timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1559586560000,,,51.55,,,,,,,,7.73,,,,,,1.00,,,,1.88,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,28.83,,,,,,,,,,,,22.35,,8.42
1559653274000,,,5.71,3.25,,,,1.34,,,,,,,,,,,,,8.76,,,1.00,,,,,,,,,0.73,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,63.48,10.12,,,,,,,,,,,28.53,12.10,11.05
1559721446000,,,9.91,,,,,1.11,,,1.00,,,,,,,,,,1.39,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,51.69,,,,,,,,,,,,,8.29,2.55
1559788436000,,,0.08,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,13.48,,,,,,,,,,,,,3.92,3.58
1559855826000,,,37.46,,,,,,,,,,,,,,1.00,,,,4.32,,,10.27,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,22.25,,,,,,,,,,,,6.26,1.02
1559923832000,0.03,,,3.03,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,13.99,10.18
1559991921000,,,0.14,,,,,,,,1.00,,,,,,3.03,,,,0.66,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,8.68,,,,,,,,,,,,,1.45,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,24.87,,,,,,,,,,,,,2.77,2.89
1560127542000,,,1.34,,,,,0.35,,,,,,,,,,,,,2.42,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,1.19,2.44
1560194172000,0.02,,0.36,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,13.60,,,,,,,,,,,4.91,,,5.09
1560262359000,,,14.28,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,3.73
1560329676000,,,5.33,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,0.97,,2.99,8.22
1560397568000,,,1.90,1.25,,,,,,,,,,,,,3.02,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,14.52,,,,,,,,,,,6.56,,3.71,2.89
1560464402000,,,30.11,,,,,,,,,,,,,,,,,,7.38,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,8.45,,,,,,,,,,,,2.93,5.89
1560531936000,,,11.14,1.50,,,,,,,,,,,,,1.01,,,,4.06,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,2.79,1.72
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,12.40,0.71
1560668105000,0.13,,11.52,,,,,5.79,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,36.74,,,,,,,,,,,,,3.76,2.47
1560734814000,,,1.27,,,,,,,,,,,,,,,,,,4.54,,,7.04,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.00,,,,,9.97,,,,,,,,32.94,2.87,,,,,,,,,,,9.73,0.90,20.35
1560802452000,,,5.11,,,,,,,,0.75,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,4.88,,,,,,,,44.49,,,,,,,,,,,,16.28,22.45,6.27
1560870679000,,,6.11,,,,,0.02,,,,,,,,,2.02,,,,6.14,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.42,,,,,,,0.05,,,,,,7.70,,,,,,,,,,,4.67,,27.74,5.18
1560937524000,,,0.92,,,,,,,,,,,,,,,,,,1.41,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,22.67,,,,,,,,,,,,,4.88,1.27
1561005597000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.14,,,,,,,8.10,,,,,,,,,,,,,5.37,1.66
1561073016000,,,1.95,,,,,,,,,,,,,,,,,,3.19,,,4.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.08,,,,,,,32.04,,,,,,,,,,,17.50,,5.29,1.12
1561140851000,,,4.68,3.50,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.00,,,,,,2.22,,,,,,,28.99,,,,,,,,,,,0.51,,3.32,16.62
1561208281000,0.29,,6.84,1.25,,,,5.63,,,2.54,,,,,,3.03,,,,12.05,,,2.75,,,,,,,,,1.75,,,,,,,,,,3.03,,,,,,0.39,,,,,,,,,,,,,61.40,21.62,,,,,,,,,,0.58,6.10,13.12,38.84
1561275287000,,,8.61,6.79,,,,2.34,,,,,,,,,3.23,,,,4.99,,,6.50,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,40.37,2.07,,,,,,,,,,,15.23,15.49,8.06
1561342449000,,,0.96,,,,,,,,6.50,,,,,,2.11,,,,2.53,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,2.99,,,,,,25.23,,,,,,,,,,,,3.73,5.60,19.49
1561409629000,,,0.04,,,,,,,,,,,,,,1.11,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.12,,,,,,,9.22,,,,,,,,,,,,,4.04,0.11
1561476955000,0.38,,60.06,1.75,,,,1.46,,,,,,,,,7.31,,,,9.20,,,19.00,,,,,,,,,1.68,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,6.74,19.66,5.19,13.56
1561543836000,11.88,,5.20,4.05,,,,0.01,,,2.76,,,,,,6.34,,,,16.35,,,25.25,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.24,,,,,17.56,,1.50,,,,,,31.34,3.52,,,,,,,,,,,13.40,23.23,81.61
1561611356000,4.54,,8.39,4.00,,,,,,,3.01,,,,,,20.52,,,,3.73,,,14.53,,,,,,,,,5.90,,,,,,,,,,5.51,,,,,,2.99,,,,,,,,,,,,,59.33,,,,,,,,,,,29.65,10.62,27.67,13.68
1561679479000,,,7.13,2.25,,,,2.87,,,,,,,,,12.05,,,,,,,12.50,,,,,,,,,1.81,,,,,,,,,,14.32,,,,,,3.13,,,,,20.39,,1.19,,,,,8.40,22.72,,,,,,,,,,,33.10,45.52,22.15,6.17
1561747149000,,,0.04,3.00,,,,1.96,,,6.03,,,,,,4.01,,,,,,,10.00,,,,,,,,,,,,,,,,,,,18.07,,,,,,0.00,,,,,,,,,,,,20.35,27.54,2.21,,,,,,,,,,,,15.17,9.54
1561814305000,,,2.51,,,,,,,,8.22,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.00,,,,,5.25,,,,,,,2.59,,,,,,,,,,,,,4.82,14.69,1.34
1561881035000,,,183.62,3.02,,,,,,,3.95,,,,,,15.59,,,,,,,57.47,,,,,,,,,1.76,,,,,,,,,,24.05,,,,,,,,,,,3.70,,14.85,,,,,57.40,4.71,26.83,,,,,,,,,,,16.02,42.41,12.50
1561948615000,,,1.20,4.26,,,,,,,6.00,,,,,,3.01,,,,,,,2.65,,,,,,,,,1.58,,,,,,,,,,4.44,,,,,,0.13,,,,,,0.00,,,,,,13.50,42.47,,,,,,,,,,,9.38,32.08,26.66,15.58
1562015969000,,,171.15,8.27,,,,0.62,,,11.56,,,,,,23.98,,,,,,,18.27,,,,,,,,,,,,,,,,,,,6.22,,,,,,0.16,,,,,19.80,,,,,,,31.02,77.44,84.96,,,,,,,,,,,52.63,51.87,50.09
1562082973000,,,9.92,,,,,,,,12.64,,,,,,13.07,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,10.59,16.47,,,,,,,,,,,,5.46,34.35,18.52
1562150796000,,,6.45,,,,,,,,0.75,,,,,,2.11,,,,,,,2.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.59,,,,,,,0.00,,,,,4.76,44.20,,,,,,,,,,,,3.90,8.65,8.08
1562218341000,,,3.03,,,,,,,,2.30,,,,,,3.11,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,16.47,,,,,,,,,,,,4.88,6.99,4.58
1562285611000,0.68,,5.98,,,,,,,,,,,,,,1.41,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,19.97,,,,,7.00,,,,,,7.16,,3.83,2.42
1562352854000,,,1.34,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,7.36,2.71
1562419899000,0.08,,2.92,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,0.38,,3.31,2.54
1562486913000,,,0.26,,,,,,,,0.75,,,,,,1.40,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.38,,,,,,,,,,,0.30,,3.08,1.95
1562553800000,,,1.37,,,,,,,,0.90,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,4.35,19.02,,,,,,,,,,,,3.31,9.35,5.51
1562620679000,,,2.07,,,,,,,,0.75,,,,,,7.13,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.05,,,,,4.95,,,,,,,5.65,33.75,,,,,,,,,,,,10.81,17.04,4.51
1562687655000,,,395.10,,,,,0.30,,,3.73,,,,,,3.14,,,,,,,100.47,,,,,,,,,27.02,,,,,,,,,,49.31,,,,,,,,,,,,,0.30,,,,,35.37,2.00,103.14,,,,41.91,,,,,,,51.17,32.66,54.83
1562755228000,,,9.51,,,,,1.86,,,1.30,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,6.57,3.97,,,,,,,,,,,,,7.71,2.38
1562821814000,11.47,,93.48,,,,,9.99,,,1.35,,,,,,25.28,,,,,,,54.06,,,,,,,,,3.49,,,,,,,,,,12.03,,,,,,1.43,,,,,31.81,,,,,,,40.52,59.68,15.94,,,,37.87,,,,,,76.88,71.91,32.23,27.94
1562889775000,16.94,,7.43,,,,,,,,4.01,,,,,,7.12,,,,,,,4.00,,,,,,,,,2.32,,,,,,,,,,11.47,,,,,,5.53,,,,,,,1.73,,,,,6.58,67.67,,,,,4.00,,,,,,,5.72,28.93,2.38
1562957966000,,,2.52,,,,,,,,4.00,,,,,,7.06,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.27,28.82,,,,,,,,,,,,4.89,4.62,4.12
1563025451000,,,2.02,,,,,,,,1.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,17.56,,,,,,,,,,,,,7.64,4.69
1563091362000,,,1.86,,,,,,,,0.75,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,32.81,,,,,,,,,,,,5.25,14.36,7.81
1563158482000,64.40,,15.72,,,,,2.86,,,1.00,,,,,,5.82,,,,,,,16.50,,,,,,,,,8.39,,,,,,,,,,6.48,,,,,,8.23,,,,,16.74,,,,,,,6.54,13.22,,,,,42.00,,,,,,22.42,41.22,30.00,48.50
1563226501000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.09,1.12,,,,,,,,,,,,,11.55,1.48
1563295219000,1.48,,1.23,,,,,,,,,,,,,,5.00,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.07,33.62,21.93,,,,,,,,,,,13.75,14.60,34.64
1563362708000,28.84,,97.58,,,,,2.84,,,,,,,,,7.72,,,,,,,72.53,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.52,2.90,0.24,,,,,,29.49,,,,,5.00,,,,,,,29.99,42.00,5.26
1563430869000,,,29.91,,,,,4.85,,,4.00,,,,,,11.64,,,,,,,1.01,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,20.18,,,,,,6.03,,,,,,,16.42,23.13,7.98
1563496525000,1.95,,3.01,,,,,0.04,,,1.99,,,,,,2.72,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,11.35,,,,,,,,,,,,,9.00,16.41,9.40
1563564858000,,,10.35,,,,,,,,1.00,,,,,,10.43,,,,,,,5.02,,,,,,,,,1.12,,,,,,,,,,7.62,,,,,,,,,,,5.11,1.89,,,,,,8.05,,,,,,4.00,,,,,,,15.59,42.43,7.81
1563631313000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,26.92,,,,,,,,,,,,,4.30,2.80
1563698150000,,,4.49,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,4.93,7.33,1.45
1563765551000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.80,,,,,,,,,,,,,1.66,1.05
1563832155000,,,18.69,,,,,,,,,,,,,,6.64,,,,,,,1.00,,,,,,,,,1.24,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,1.50,23.24,,,,,,,,,,,,5.81,4.87,1.10
1563899459000,,,28.63,,,,,,,,2.35,,,,,,6.93,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,23.58,,,,,6.89,,,,,,,4.46,8.67,2.20
1563966329000,8.94,,5.35,,,,,,,,1.00,,,,,,1.40,,,,,,,2.50,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,14.31,,,,,2.25,,,,,,,4.81,1.60,1.62
1564033316000,,,0.09,,,,,,,,1.00,,,,,,5.55,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.45,,,,,,,0.21,,,,,2.14,21.59,,,,,,,,,,,,,3.92,0.91
1564101403000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,2.06,0.01
1564168317000,,,12.37,,,,,,,,2.00,,,,,,2.91,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,13.72,,,,,,3.53,,,,,,,3.36,2.66,3.56
1564235604000,,,28.21,,,,,1.61,,,7.31,,,,,,33.94,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,10.11,,,,,,,10.41,,7.27,,,,5.53,,,,,,,34.82,57.87,15.88
1564302116000,,,21.60,,,,,,,,4.25,,,,,,16.85,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.24,,,,,,,0.74,35.94,1.38,,,,4.28,,,,,,,33.48,48.63,13.96
1564369151000,,,1.56,,,,,,,,2.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,16.51,,,,,1.50,,,,,,,6.73,21.29,14.15
1564436686000,,,3.76,,,,,,,,1.25,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,1.83,,,,,,,,,,,,,11.32,0.99
1564503925000,,,0.14,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.77,12.80,,,,,,,,,,,,,13.27,6.94
1564570789000,,,0.20,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.60,,,,,,6.53,,,,,,,,,,,,,2.33,2.33
1564637313000,,,5.81,,,,,,,,0.75,,,,,,2.71,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,9.27,8.90,,,,,,,,,,,,11.11,11.53,6.99
1564705696000,0.97,,12.94,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.20,,,,,,4.09,,0.23,,,,,,,,,,2.03,18.35,16.59,19.53
1564772699000,,,5.01,,,,,,,,6.00,,,,,,3.19,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.29,11.04,,,,,,,,,,,,4.88,11.18,4.91
1564839134000,,,0.02,,,,,,,,3.76,,,,,,6.33,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,1.84,,,,,,11.47,34.92,,,,,,,,,,,,5.40,24.22,7.33
1564905518000,,,0.18,,,,,,,,3.76,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.05,,,,,,,,,,,,0.84,22.76,,,,,,,,,,,,,3.73,0.09
1564972688000,,,4.36,,,,,,,,5.45,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.76,,,,,,4.75,38.24,,,,,,,,,,,,6.03,15.22,3.72
1565039690000,,,1.35,,,,,,,,6.52,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.14,,,,,,7.65,17.84,,,,,1.25,,,,,,,18.99,6.56,1.44
1565106699000,1.07,,1.89,,,,,,,,2.26,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.89,,,,,12.30,,,,,,,6.51,41.20,,,,,1.51,,,,,,,5.02,7.83,13.58
1565173880000,1.25,,3.60,,,,,,,,8.50,,,,,,7.53,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.31,,,,,,5.09,,,,,,8.87,44.67,,,,,1.76,,,,,,2.33,36.86,32.64,11.07
1565241308000,0.09,,0.19,,,,,,,,10.36,,,,,,6.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.02,,,,,,,,,,,,18.61,49.05,,,,,1.75,,,,,,,5.55,24.18,6.14
1565308246000,1.84,,7.43,,,,,,,,19.50,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,54.46,,,,,2.27,,,,,,,24.72,37.01,1.73
1565375748000,3.38,,0.64,,,,,,,,7.24,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.93,32.54,,,,,4.75,,,,,,1.29,,3.81,27.27
1565441736000,0.55,,7.02,,,,,,,,6.80,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.03,,,,,,,,,,,,7.83,66.38,,,,,,,,,,,,10.82,22.78,2.66
1565509207000,,,0.44,,,,,,,,0.75,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.46,,,,,,3.81,28.01,,,,,,,,,,,,,5.31,6.53
1565576260000,,,,,,,,,,,3.66,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.90,21.88,,,,,,,,,,,,,9.10,0.48
1565643196000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,19.15,,,,,,,,,,,,3.40,1.92,1.79
1565710691000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.93,17.92,0.81,,,,,,,,,,,9.40,8.88,0.10
1565776959000,0.46,,0.93,,,,,,,,3.01,,,,,,8.12,,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.91,38.37,1.59,,,,1.51,,,,,,,33.51,16.85,27.62
1565843533000,0.37,,8.83,,,,,,,,1.50,,,,,,13.67,,,,,,,16.55,,,,,,,,,2.33,,,,,,,,,,5.39,,,,,,1.23,,,,,,,,,,,,5.40,40.27,12.35,,,,4.51,,,,,,,85.33,14.86,15.12
1565911450000,0.59,,8.46,,,,,,,,10.48,,,,,,3.83,,,,,,,3.76,,,,,,,,,1.88,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,3.04,22.74,,,,,6.26,,,,,,,41.86,12.93,18.54
1565978340000,,,0.60,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,45.29,,,,,,,,,,,,16.22,37.30,2.49
1566044959000,,,0.00,,,,,,,,4.86,,,,,,4.73,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,2.99,13.24,,,,,,,,,,,,,0.93,2.91
1566113085000,,,2.87,,,,,,,,4.00,,,,,,0.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.00,7.63,,,,,,,,,,,,,1.27,3.83
1566179461000,,,1.35,,,,,0.95,,,8.90,,,,,,1.70,,,,,,,,,,,,,,,,1.80,,,,,,,,,,3.86,,,,,,0.18,,,,,,,,,,,,,20.14,,,,,,,,,,,,16.09,5.69,4.94
1566246801000,,,1.50,,,,,,,,5.46,,,,,,,,,,,,,3.00,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,17.75,11.82,3.01
1566314677000,0.27,,56.83,,,,,,,,6.94,,,,,,8.62,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,9.61,,,,,,,,,,,,16.62,,0.28
1566381517000,,,0.02,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.03,,,,,,0.88,20.78,,,,,,,,,,,,12.07,9.11,3.32
1566448943000,1.36,,17.94,,,,,2.01,,,2.50,,,,,,5.71,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.73,,,,,,3.92,51.65,,,,,2.00,,,,,,,56.15,24.35,19.00
