timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1559923832000,,,0.88,,,,,5.99,,,,,,,,,,,3.03,,,,,,,,0.99,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.03,,,,,,,,,,,4.19
1559991921000,2.77,,0.66,,,,1.00,0.90,,,,,,,,,,,,,,,0.14,,,,0.65,,3.03,,,,,1.45,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,0.91,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,24.87,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,2.42,,,,,2.22,,,,,,,,,,,,,,,1.34,,,,0.97,,,,,,,1.19,,,,,,,,,,24.80,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.22
1560194172000,1.03,,,,,,,4.84,,,,,,,,,,,1.50,,,,0.36,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,0.02,,4.91,,,,,,,,,0.25
1560262359000,0.00,,,,,,,3.31,,,,,,1.50,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,1.44,,,,,0.97,,,,,,,,,,,,,,,5.33,,,,2.24,,,,,,,2.99,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,7.25
1560397568000,,,5.50,,,,,1.41,,,,,,,,,,,1.25,,,,1.90,,,,,,3.02,,,,,3.71,,,,,,,,,,14.52,,,,,,,,,,,,0.10,,,,,,,,,6.56,,,,,,,,,1.48
1560464402000,,,7.38,,,,,,,,,,,10.08,,,,,,,,,30.11,,,,,,,,,,,2.93,,,,,,,,,,19.72,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,4.06,,,,,,,,,,,,,,,,1.50,,,,11.14,,,,,,1.01,,,,,2.79,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.72
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.40,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.00,,6.78,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,3.76,,,,,,,,,,36.74,,,,,,,,,,,,,,,,5.79,,,0.13,,,,,,,,,,,2.47
1560734814000,0.00,,4.54,,,,,,,,,,,7.04,,,,,,,,,1.27,,,,1.56,,,,,,,0.90,,,,,,,,,,32.94,,,,,,9.73,,9.97,,2.87,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,3.57,,1.74,,,,0.75,2.02,,,,,,,,,,,,,,,5.11,,,,,,,,,,,22.45,,,,,,,,,,44.49,,,,,,16.28,,4.88,,,,,,,,,,,,,,,,,,,,,,4.24
1560870679000,0.42,,6.14,,,,,,,,,,,,,,,,,,,,6.11,,,,1.87,,2.02,,,,,27.74,,,,,,,,,,7.70,,,,,,,,,,,,0.05,,,,0.02,,,,,4.67,,,,,,,,,5.18
1560937524000,,,1.41,,,,,,,,,,,2.02,,,,,,,,,0.92,,,,,,,,,,,4.88,,,,,,,,,,22.67,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.27
1561005597000,1.12,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,5.37,,,,,,,,,,8.10,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,3.19,,,,,,,,,,,4.00,,,,,,,,,1.95,,,,,,,,,,,5.29,,,,,,,,,,32.04,,,,,,,,,1.08,,,,,,,,,,,,17.50,,,,,,2.01,,,1.12
1561140851000,0.00,,7.78,,,,,,,,,,,,,,,,3.50,,,,4.68,,,,,,,,,,,3.32,,,,,,,,,,28.99,,,,,,,,,2.22,,,,,,,,,,,,0.51,,,,,,0.87,,,16.62
1561208281000,0.39,,12.05,,,,2.54,2.00,,,,,,2.75,,,,,1.25,,,,6.84,,,,1.75,,3.03,,,,,13.12,,,,,,,,,,61.40,,,,,,6.10,,,,21.62,,,,,,5.63,,,0.29,,0.58,,,,,,3.03,,,36.84
1561275287000,0.22,,4.99,,,,,6.06,,,,,,6.50,,,,,6.79,,,,8.61,,,,2.03,,3.23,,,,,15.49,,,,,,,,,,40.37,,,,,,15.23,,,,2.07,,,,,,2.34,,,,,,,,,,,,,,2.00
1561342449000,2.78,,2.53,,,,6.50,1.89,,,,,,6.02,,,,,,,,,0.96,,,,,,2.11,,,,,5.60,,,,,,,,,,25.23,,,,,,3.73,,,,,,2.99,,,,,,,,,,,,,,,,,,17.60
1561409629000,0.43,,3.24,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.11,,,,,4.04,,,,,,,,,,9.22,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,9.20,,,,,,,,,,,19.00,,,,,1.75,,,,60.06,,,,1.68,,7.31,,,,,5.19,,,,,,,,,,12.64,,,,,,19.66,,,,,,,,,,1.46,,,0.38,,6.74,,,,,,4.63,,,13.56
1561543836000,2.24,,16.35,,,,2.76,,,,,,,25.25,,,,,4.05,,,,5.20,,,,,,6.34,,,,,23.23,,,,,,,,,,31.34,,,,,,13.40,,17.56,,3.52,,1.50,,,,0.01,,,11.88,,,,,,,,1.01,,,81.61
1561611356000,2.99,,3.73,,,,3.01,,,,,,,14.53,,,,,4.00,,,,8.39,,,,5.90,,20.52,,,,,27.67,,,,,,,,,,59.33,,,,,,10.62,,,,,,,,,,,,,4.54,,29.65,,,,,,5.51,,,13.68
1561679479000,3.13,,,,,,,,,,,,,12.50,,,,,2.25,,,,7.13,,,,1.81,,12.05,,,,,22.15,,,,,,,,,,22.72,8.40,,,,,45.52,,20.39,,,,1.19,,,,2.87,,,,,33.10,,,,,,14.32,,,6.17
1561747149000,0.00,,,,,,6.03,,,,,,,10.00,,,,,3.00,,,,0.04,,,,,,4.01,,,,,15.17,,,,,,,,,,27.54,20.35,,,,,,,,,2.21,,,,,,1.96,,,,,,,,,,,18.07,,,9.54
1561814305000,0.00,,,,,,8.22,,,,,,,,,,,,,,,,2.51,,,,,,2.01,,,,,14.69,,,,,,,,,,,2.59,,,,,4.82,,5.25,,,,,,,,,,,,,,,,,,,1.99,,,1.34
1561881035000,,,,,,,3.95,12.19,,,,,,57.47,,,,,3.02,,,,183.62,,,,1.76,,15.59,,,,,42.41,,,,,,,,,,4.71,57.40,,,,,16.02,,3.70,,26.83,,14.85,,,,,,,,,,,,,,,24.05,,,0.30
1561948615000,0.13,,,,,,6.00,11.58,,,,,,2.65,,,,,4.26,,,,1.20,,,,1.58,,3.01,,,,,26.66,,,,,,,,,,42.47,13.50,,,,,32.08,,,0.00,,,,,,,,,,,,9.38,,,,,,4.44,,,4.00
1562015969000,0.16,,,,,,11.56,2.59,,,,,,18.27,,,,,8.27,,,,171.15,,,,,,23.98,,,,,51.87,,,,,,,,,,77.44,31.02,,,,,52.63,,19.80,,84.96,,,,,,0.62,,,,,,,,,,,6.22,,,47.50
1562082973000,0.02,,,,,,12.64,7.48,,,,,,,,,,,,,,,9.92,,,,1.04,,13.07,,,,,34.35,,,,,,,,,,16.47,10.59,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,11.03
1562150796000,0.59,,,,,,0.75,2.01,,,,,,2.00,,,,,,,,,6.45,,,,1.94,,2.11,,,,,8.65,,,,,,,,,,44.20,4.76,,,,,3.90,,,,,,0.00,,,,,,,,,,,,,,,,,,6.08
1562218341000,,,,,,,2.30,2.00,,,,,,,,,,,,,,,3.03,,,,1.14,,3.11,,,,,6.99,,,,,,,,,,16.47,7.50,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,2.59
1562285611000,,,,,,,,,,,,,,4.00,,,,,,,,,5.98,,,,,,1.41,,,,,3.83,,,,,,,7.00,,,19.97,8.46,,,,,,,,,,,,,,,,,,0.68,,7.16,,,,,,,,,2.42
1562352854000,,,,,,,1.50,2.00,,,,,,,,,,,,,,,1.34,,,,,,1.01,,,,,7.36,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,2.51,,,,,,,,,,,,,,,2.92,,,,,,1.11,,,,,3.31,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,0.08,,0.38,,,,,,,,,0.03
1562486913000,,,,,,,0.75,1.92,,,,,,,,,,,,,,,0.26,,,,0.92,,1.40,,,,,3.08,,,,,,,,,,1.38,4.01,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.03
1562553800000,0.46,,,,,,0.90,1.97,,,,,,,,,,,,,,,1.37,,,,,,3.52,,,,,9.35,,,,,,,,,,19.02,4.35,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,3.54
1562620679000,0.05,,,,,,0.75,2.98,,,,,,,,,,,,,,,2.07,,,,0.91,,7.13,,,,,17.04,,,,,,,,,,33.75,5.65,,,,,10.81,,4.95,,,,,,,,,,,,,,,,,,,,,,1.53
1562687655000,,,,,,,3.73,0.95,,,,,,100.47,,,,,,,,,395.10,,,,27.02,,3.14,,,,,32.66,,,,,,,41.91,,,2.00,35.37,,,,,51.17,,,,103.14,,0.30,,,,0.30,,,,,,,,,,,49.31,,,53.88
1562755228000,1.74,,,,,,1.30,,,,,,,,,,,,,,,,9.51,,,,,,5.82,,,,,7.71,,,,,,,,,,3.97,6.57,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.38
1562821814000,1.43,,,,,,1.35,4.12,,,,,,54.06,,,,,,,,,93.48,,,,3.49,,25.28,,,,,32.23,,,,,,,37.87,,,59.68,40.52,,,,,71.91,,31.81,,15.94,,,,,,9.99,,,11.47,,76.88,,,,,,12.03,,,23.82
1562889775000,5.53,,,,,,4.01,,,,,,,4.00,,,,,,,,,7.43,,,,2.32,,7.12,,,,,28.93,,,,,,,4.00,,,67.67,6.58,,,,,5.72,,,,,,1.73,,,,,,,16.94,,,,,,,,11.47,,,2.38
1562957966000,0.07,,,,,,4.00,,,,,,,3.50,,,,,,,,,2.52,,,,,,7.06,,,,,4.62,,,,,,,,,,28.82,8.27,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,1.00,,,,,,,,,,,,,,,,2.02,,,,,,2.22,,,,,7.64,,,,,,,,,,17.56,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,0.75,,,,,,,,,,,,,,,,1.86,,,,,,4.12,,,,,14.36,,,,,,,,,,32.81,1.73,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,8.23,,,,,,1.00,,,,,,,16.50,,,,,,,,,15.72,,,,8.39,,5.82,,,,,30.00,,,,,,,42.00,,,13.22,6.54,,,,,41.22,,16.74,,,,,,,,2.86,,,64.40,,22.42,,,,,,6.48,,,48.50
1563226501000,0.05,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,11.55,,,,,,,,,,1.12,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,0.09,,,,,,,1.00,,,,,,2.50,,,,,,,,,1.23,,,,,,5.00,,,,,14.60,,,,,,,,,,33.62,1.07,,,,,13.75,,,,21.93,,,,,,,,,1.48,,,,,,,,,,,33.64
1563362708000,,,,,,,,4.01,,,,,,72.53,,,,,,,,,97.58,,,,,,7.72,,,,,42.00,,,,,,,5.00,,,29.49,,,,,,29.99,,4.52,2.90,,,0.24,,,,2.84,,,28.84,,,,,,,,3.50,,,1.25
1563430869000,,,,,,,4.00,,,,,,,1.01,,,,,,,,,29.91,,,,5.38,,11.64,,,,,23.13,,,,,,,6.03,,,,20.18,,,,,16.42,,,1.46,,,,,,,4.85,,,,,,,,,,,,,,7.98
1563496525000,,,,,,,1.99,2.83,,,,,,,,,,,,,,,3.01,,,,1.28,,2.72,,,,,16.41,,,,,,,,,,,11.35,,,,,9.00,,,1.76,,,,,,,0.04,,,1.95,,,,,,,,,,,6.57
1563564858000,,,,,,,1.00,,,,,,,5.02,,,,,,,,,10.35,,,,1.12,,10.43,,,,,42.43,,,,,,,4.00,,,,8.05,,,,,15.59,,5.11,1.89,,,,,,,,,,,,,,,,,,7.62,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,4.30,,,,,,,,,,26.92,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,4.31,,,,,7.33,,,,,,,,,,21.61,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.66,,,,,,,,,,10.80,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,1.00,,,,,,,,,18.69,,,,1.24,,6.64,,,,,4.87,,,,,,,,,,23.24,1.50,,,,,5.81,,,,,,,,,,,,,,,,,,,,,4.06,,,1.10
1563899459000,,,,,,,2.35,,,,,,,2.01,,,,,,,,,28.63,,,,,,6.93,,,,,8.67,,,,,,,6.89,,,23.58,2.51,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,1.00,,,,,,,2.50,,,,,,,,,5.35,,,,1.10,,1.40,,,,,1.60,,,,,,,2.25,,,14.31,2.87,,,,,4.81,,,,,,,,,,,,,8.94,,,,,,,,,,,1.62
1564033316000,0.45,,,,,,1.00,,,,,,,,,,,,,,,,0.09,,,,1.06,,5.55,,,,,3.92,,,,,,,,,,21.59,2.14,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.06,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,2.00,,,,,,,4.00,,,,,,,,,12.37,,,,,,2.91,,,,,2.66,,,,,,,3.53,,,,13.72,,,,,3.36,,,,,,,,,,,,,,,,,,,,,3.40,,,3.56
1564235604000,0.55,,,,,,7.31,,,,,,,7.55,,,,,,,,,28.21,,,,,,33.94,,,,,57.87,,,,,,,5.53,,,,10.41,,,,,34.82,,10.11,,7.27,,,,,,1.61,,,,,,,,,,,,,,15.88
1564302116000,0.00,,,,,,4.25,,,,,,,6.03,,,,,,,,,21.60,,,,,,16.85,,,,,48.63,,,,,,,4.28,,,35.94,0.74,,,,,33.48,,6.24,,1.38,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,2.01,,,,,,,,,,,,,,,,1.56,,,,,,2.20,,,,,21.29,,,,,,,1.50,,,16.51,5.27,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,1.25,,,,,,,,,,,,,,,,3.76,,,,,,2.41,,,,,11.32,,,,,,,,,,1.83,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,1.94,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.71,,,,,13.27,,,,,,,,,,12.80,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,0.21,,,,,,0.02,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.33,,,,,,,,,,6.53,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,0.75,,,,,,,,,,,,,,,,5.81,,,,0.91,,2.71,,,,,11.53,,,,,,,,,,8.90,9.27,,,,,11.11,,,0.43,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,0.32,,,,,,4.01,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,16.59,,,,,,,,,,,4.09,,,,,18.35,,,1.20,0.23,,,,,,,,,0.97,,2.03,,,,,,,,,19.53
1564772699000,0.01,,,,,,6.00,,,,,,,,,,,,,,,,5.01,,,,4.26,,3.19,,,,,11.18,,,,,,,,,,11.04,4.29,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,3.76,,,,,,,2.00,,,,,,,,,0.02,,,,,,6.33,,,,,24.22,,,,,,,,,,34.92,11.47,,,,,5.40,,12.26,1.84,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,0.05,,,,,,3.76,,,,,,,2.52,,,,,,,,,0.18,,,,,,,,,,,3.73,,,,,,,,,,22.76,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.09
1564972688000,,,,,,,5.45,,,,,,,,,,,,,,,,4.36,,,,,,1.10,,,,,15.22,,,,,,,,,,38.24,4.75,,,,,6.03,,,1.76,,,,,,,,,,,,,,,,,,1.81,,,3.72
1565039690000,,,,,,,6.52,,,,,,,1.50,,,,,,,,,1.35,,,,,,,,,,,6.56,,,,,,,1.25,,,17.84,7.65,,,,,18.99,,,2.14,,,,,,,,,,,,,,,,,,2.01,,,1.44
1565106699000,6.89,,,,,,2.26,,,,,,,,,,,,,,,,1.89,,,,,,1.50,,,,,7.83,,,,,,,1.51,,,41.20,6.51,,,,,5.02,,12.30,,,,,,,,,,,1.07,,,,,,,,0.80,,,13.58
1565173880000,0.31,,,,,,8.50,,,,,,,3.02,,,,,,,,,3.60,,,,,,7.53,,,,,32.64,,,,,,,1.76,,,44.67,8.87,,,,,36.86,,,5.09,,,,,,,,,,1.25,,2.33,,,,,,0.88,,,11.07
1565241308000,0.02,,,,,,10.36,,,,,,,1.00,,,,,,,,,0.19,,,,,,6.23,,,,,24.18,,,,,,,1.75,,,49.05,18.61,,,,,5.55,,,,,,,,,,,,,0.09,,,,,,,,2.02,,,6.14
1565308246000,,,,,,,19.50,,,,,,,10.53,,,,,,,,,7.43,,,,,,,,,,,37.01,,,,,,,2.27,,,54.46,14.50,,,,,24.72,,,,,,,,,,,,,1.84,,,,,,,,,,,1.73
1565375748000,,,,,,,7.24,,,,,,,5.50,,,,,,,,,0.64,,,,,,,,,,,3.81,,,,,,,4.75,,,32.54,1.93,,,,,,,,,,,,,,,,,,3.38,,1.29,,,,,,0.25,,,27.27
1565441736000,0.03,,,,,,6.80,,,,,,,,,,,,,,,,7.02,,,,,,3.11,,,,,22.78,,,,,,,,,,66.38,7.83,,,,,10.82,,,,,,,,,,,,,0.55,,,,,,,,0.72,,,2.66
1565509207000,0.00,,,,,,0.75,,,,,,,,,,,,,,,,0.44,,,,,,8.53,,,,,5.31,,,,,,,,,,28.01,3.81,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,0.38,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,9.10,,,,,,,,,,21.88,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.92,,,,,,,,,,19.15,2.90,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,0.29,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,8.88,,,,,,,,,,17.92,2.93,,,,,9.40,,,,0.81,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,3.01,,,,,,,4.50,,,,,,,,,0.93,,,,,,8.12,,,,,16.85,,,,,,,1.51,,,38.37,1.91,,,,,33.51,,,,1.59,,,,,,,,,0.46,,,,,,,,3.61,,,27.62
1565843533000,1.23,,,,,,1.50,,,,,,,16.55,,,,,,,,,8.83,,,,2.33,,13.67,,,,,14.86,,,,,,,4.51,,,40.27,5.40,,,,,85.33,,,,12.35,,,,,,,,,0.37,,,,,,,,5.39,,,15.12
1565911450000,2.12,,,,,,10.48,,,,,,,3.76,,,,,,,,,8.46,,,,1.88,,3.83,,,,,12.93,,,,,,,6.26,,,22.74,3.04,,,,,41.86,,,,,,,,,,,,,0.59,,,,,,,,,,,18.54
1565978340000,,,,,,,5.99,,,,,,,,,,,,,,,,0.60,,,,4.35,,,,,,,37.30,,,,,,,,,,45.29,5.08,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,0.96,,,,,,4.86,,,,,,,,,,,,,,,,0.00,,,,2.27,,4.73,,,,,0.93,,,,,,,,,,13.24,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,1.44,,,,,,4.00,,,,,,,,,,,,,,,,2.87,,,,1.01,,0.91,,,,,1.27,,,,,,,,,,7.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,0.18,,,,,,8.90,,,,,,,,,,,,,,,,1.35,,,,1.80,,1.70,,,,,5.69,,,,,,,,,,20.14,,,,,,16.09,,,,,,,,,,0.95,,,,,,,,,,,3.86,,,4.94
1566246801000,,,,,,,5.46,,,,,,,3.00,,,,,,,,,1.50,,,,2.87,,,,,,,11.82,,,,,,,,,,9.90,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,6.94,,,,,,,30.00,,,,,,,,,56.83,,,,,,8.62,,,,,,,,,,,,,,,9.61,0.96,,,,,16.62,,,,,,,,,,,,,0.27,,,,,,,,,,,0.28
1566381517000,0.70,,,,,,0.52,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,9.11,,,,,,,,,,20.78,0.88,,,,,12.07,,,1.03,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,0.03,,,,,,2.50,,,,,,,5.00,,,,,,,,,17.94,,,,,,5.71,,,,,24.35,,,,,,,2.00,,,51.65,3.92,,,,,56.15,,,0.73,,,,,,,2.01,,,1.36,,,,,,,,,,,19.00
1566516026000,,,,,,,8.01,12.00,,,,,,2.00,,,,,,,,,10.96,,,,,,4.70,,,,,38.59,,,,,,,3.00,,,76.73,20.62,,,,,62.81,,,0.55,,,0.00,,,,3.47,,,,,,,,,,,4.00,,,6.75
1566583035000,2.85,,,,,,2.04,,,,,,,,,,,,,,,,0.09,,,,,,2.52,,,,,12.03,,,,,,,,,,18.15,5.48,,,,,17.66,,,0.50,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,0.05,,,,,,7.98,,,,,,,,,,,,,,,,1.30,,,,4.20,,3.80,,,,,17.20,,,,,,,,,,41.55,3.92,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,17.93,,,,,,,,,,,,,,,,0.31,,,,4.76,,10.46,,,,,32.48,,,,,,,,,,7.45,10.57,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,0.18,,,,,,10.98,,,,,,,,,,,,,,,,1.46,,,,2.14,,9.85,,,,,29.57,,,,,,,,,,,3.80,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,0.74,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,9.02,,,,,,,,,,29.46,,,,,,4.03,,,,,,0.14,,,,,,,,,,,,,,,,,,1.86
1566920101000,0.01,,,,,,7.00,,,,,,,18.50,,,,,,,,,3.26,,,,,,14.22,,,,,24.05,,,,,,,,,,40.53,3.99,,,,,18.67,,,,,,,,,,,,,,,,,,,,,3.98,,,28.70
