timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1563698150000,,,,,,,,4.93,,,,,,,,,,,,,,,,4.31,7.33,,,4.49,,,,,0.91,,,,,,,,,,,,21.61,,0.00,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,2.33,,,,,0.82,,,,,,,,,,,1.10,10.80,,,0.23
1563832155000,,,,,,,,5.81,,,,,,,,,,,1.00,1.24,4.06,,,6.64,4.87,,,18.69,,,,,0.91,,,,,,,,,,,1.50,23.24,,,0.19
1563899459000,6.89,,,,2.35,,,4.46,,,,,,,,,,,2.01,,,,,6.93,8.67,,,28.63,,,,,,,,,,,,,,,,2.51,23.58,,,2.20
1563966329000,2.25,1.52,,,1.00,,,4.81,,,,,,,,,,,2.50,1.10,,,,1.40,1.60,,,5.35,,,,,,,8.94,,,,,,,,,2.87,14.31,,0.00,0.10
1564033316000,,,,,1.00,,,,,,,,,,,,,,,1.06,,,0.21,5.55,3.92,,,0.09,,,0.45,,,,,,,,,,,,,2.14,21.59,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.01,,,,,,,,,,,,,,,,,2.48,,,0.01
1564168317000,3.53,,,,2.00,,,3.36,,,,,,,,,,,4.00,,3.40,,,2.91,2.66,,,12.37,,,,,3.40,,,,,,,,,,,13.72,,,,0.16
1564235604000,5.53,1.04,,,7.31,,,34.82,,,,,,1.61,,,,,7.55,,,,,33.94,57.87,,,28.21,,7.27,0.55,,3.42,,,,10.11,,,,,,,10.41,,,,11.42
1564302116000,4.28,,,,4.25,,,33.48,,,,,,,,,,,6.03,,,,,16.85,48.63,,,21.60,,1.38,0.00,,,,,,6.24,,,,,,,0.74,35.94,,0.01,13.95
1564369151000,1.50,4.62,,,2.01,,,6.73,,,,,,,,,,,,,,,,2.20,21.29,,,1.56,,,,,,,,,,,,,,,,5.27,16.51,,,9.53
1564436686000,,,,,1.25,,,,,,,,,,,,,,,,,,,2.41,11.32,,,3.76,,,,,,,,,,,,,,,,3.57,1.83,,,0.99
1564503925000,,2.05,,,,,,,,,,,,,,,,,,,,,,0.71,13.27,,,0.14,,,1.94,,,,,,,,,,,,,1.77,12.80,,,4.89
1564570789000,,0.05,,,0.02,,,,,,,,,,,,,,,,,,1.60,,2.33,,,0.20,,,0.21,,,,,,,,,,,,,,6.53,,,2.28
1564637313000,,,,,0.75,,,11.11,0.43,,,,,,,,,,,0.91,,,,2.71,11.53,,,5.81,,,,,,,,,,,,,,,,9.27,8.90,,,6.99
1564705696000,,2.10,,,4.01,,,18.35,1.20,,,,,,,,,,,,,,,,16.59,,,12.94,,0.23,0.32,2.03,1.73,,0.97,,,,,,,,,4.09,,,,15.70
1564772699000,,,,,6.00,,,4.88,,,,,,,,,,,,4.26,,,,3.19,11.18,,,5.01,,,0.01,,2.85,,,,,,,,,,,4.29,11.04,,,2.06
1564839134000,,,,,3.76,,,5.40,1.84,,,,,,,,,,2.00,,,6.20,,6.33,24.22,,,0.02,,,,,,,,,12.26,,,,,,,11.47,34.92,,,1.13
1564905518000,,,,,3.76,,,,,,,,,,,,,,2.52,,0.13,,,,3.73,,,0.18,,,0.05,,,,,,,,,,,,,0.84,22.76,,0.00,0.09
1564972688000,,,,,5.45,,,6.03,1.76,,,,,,,,,,,,1.81,,,1.10,15.22,,,4.36,,,,,0.38,,,,,,,,,,,4.75,38.24,,,3.34
1565039690000,1.25,,,,6.52,,,18.99,2.14,,,,,,,,,,1.50,,2.01,,,,6.56,,,1.35,,,,,,,,,,,,,,,,7.65,17.84,,,1.44
1565106699000,1.51,,,,2.26,,,5.02,,,,,,,,,,,,,0.80,,,1.50,7.83,,,1.89,,,6.89,,,,1.07,,12.30,,,,,,,6.51,41.20,,,13.58
1565173880000,1.76,1.02,,,8.50,,,36.86,5.09,,,,,,,,,,3.02,,0.88,,,7.53,32.64,,,3.60,,,0.31,2.33,0.98,,1.25,,,,,,,,,8.87,44.67,,,9.07
1565241308000,1.75,,,,10.36,,,5.55,,,,,,,,,,,1.00,,2.02,,,6.23,24.18,,,0.19,,,0.02,,1.01,,0.09,,,,,,,,,18.61,49.05,,0.01,5.11
1565308246000,2.27,0.15,,,19.50,,,24.72,,,,,,,,,,,10.53,,,,,,37.01,,,7.43,,,,,,,1.84,,,,,,,,,14.50,54.46,,,1.58
1565375748000,4.75,0.00,,,7.24,,,,,,,,,,,,,,5.50,,0.25,,,,3.81,,,0.64,,,,1.29,1.96,,3.38,,,,,,,,,1.93,32.54,,,25.32
1565441736000,,,,,6.80,,,10.82,,,,,,,,,,,,,0.72,,,3.11,22.78,,,7.02,,,0.03,,,,0.55,,,,,,,,,7.83,66.38,,,2.66
1565509207000,,,,,0.75,,,,1.46,,,,,,,,,,,,,,,8.53,5.31,,,0.44,,,0.00,,,,,,,,,,,,,3.81,28.01,,0.05,6.48
1565576260000,,,,,3.66,,,,,,,,,,,,,,,,,,,4.52,9.10,,,,,,0.38,,,,,,,,,,,,,3.90,21.88,,,0.48
1565643196000,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.92,,,0.02,,,,,,,,,,,,,,,,2.90,19.15,,0.00,1.79
1565710691000,,,,,2.25,,,9.40,,,,,,,,,,,,0.97,,,,,8.88,,,,,0.81,0.29,,,,,,,,,,,,,2.93,17.92,,,0.10
1565776959000,1.51,21.64,,,3.01,,,33.51,,,,,,,,,,,4.50,,3.61,,,8.12,16.85,,,0.93,,1.59,,,,,0.46,,,,,,,,,1.91,38.37,,0.00,5.98
1565843533000,4.51,4.25,,,1.50,,,85.33,,,,,,,,,,,16.55,2.33,5.39,,,13.67,14.86,,,8.83,,12.35,1.23,,,,0.37,,,,,,,,,5.40,40.27,,,10.87
1565911450000,6.26,,,,10.48,,,41.86,,,,,,,,,,,3.76,1.88,,1.40,,3.83,12.93,,,8.46,,,2.12,,0.98,,0.59,,,,,,,,,3.04,22.74,,,16.16
1565978340000,,,,,5.99,,,16.22,,,,,,,,,,,,4.35,,,,,37.30,,,0.60,,,,,,,,,,,,,,,,5.08,45.29,,,2.49
1566044959000,,,,,4.86,,,,,,,,,,,,,,,2.27,,,,4.73,0.93,,,0.00,,,0.96,,,,,,,,,,,,,2.99,13.24,,,2.91
1566113085000,,3.13,,,4.00,,,,,,,,,,,,,,,1.01,,,,0.91,1.27,,,2.87,,,1.44,,0.51,,,,,,,,,,,2.00,7.63,,,0.19
1566179461000,,0.01,,,8.90,,,16.09,,,,,,0.95,,,,,,1.80,3.86,,,1.70,5.69,,,1.35,,,0.18,,,,,,,,,,,,,,20.14,,,4.93
1566246801000,,,,,5.46,,,17.75,,,,,,,,,,,3.00,2.87,,,,,11.82,,,1.50,,,,,1.98,,,,,,,,,,,,9.90,,,1.04
1566314677000,,,,,6.94,,,16.62,,,,,,,,,,,30.00,,,,,8.62,,,,56.83,,,,,,,0.27,,,,,,,,,0.96,9.61,,,0.28
1566381517000,,,,,0.52,,,12.07,1.03,,,,,,,,,,,,,,,,9.11,,,0.02,,,0.70,,,,,,,,,,,,,0.88,20.78,,,3.32
1566448943000,2.00,9.04,,,2.50,,,56.15,0.73,,,,,2.01,,,,,5.00,,,,,5.71,24.35,,,17.94,,,0.03,,,,1.36,,,,,,,,,3.92,51.65,,,9.96
1566516026000,3.00,,,,8.01,,,62.81,0.55,,,,,3.47,,,,,2.00,,4.00,,0.00,4.70,38.59,,,10.96,12.00,,,,1.07,,,,,,,,,,,20.62,76.73,,,5.68
1566583035000,,,,,2.04,,,17.66,0.50,,,,,,,,,,,,,,,2.52,12.03,,,0.09,,,2.85,,,,,,,,,,,,,5.48,18.15,,,1.14
1566649948000,,,,,7.98,,,,,,,,,1.10,,,,,,4.20,,,,3.80,17.20,,,1.30,,,0.05,,,,,,,,,,,,,3.92,41.55,,,0.62
1566717936000,,,,,17.93,,,14.45,,,,,,,,,,,,4.76,,,,10.46,32.48,,,0.31,,,,,1.01,,,,,,,,,,,10.57,7.45,,,4.13
1566784085000,,,,,10.98,,,39.17,,,,,,,,,,,,2.14,,,,9.85,29.57,,,1.46,,,0.18,,1.08,,,,,,,,,,,3.80,,,,0.41
1566851133000,,,,,,,,4.03,,,,,,,,,,,,,,,0.14,,9.02,,,2.08,,,0.74,,,,,,,,,,,,,,29.46,,,1.86
1566920101000,,,,,7.00,,,18.67,,,,,,,,,,,18.50,,3.98,,,14.22,24.05,,,3.26,,,0.01,,,,,,,,,,,,,3.99,40.53,,,28.70
1566986635000,1.51,,,,3.79,,,23.56,,,,,,,,,,,3.52,,,,,4.13,17.71,,,13.57,,,1.03,,,,,,,,,,,,,3.08,26.69,,,16.58
1567054177000,,4.30,,,2.00,,,67.37,0.23,,,,,,,,,,2.00,6.76,8.11,,,15.34,40.82,,,3.44,,,0.51,,,,2.16,,,,,,,,,7.31,45.41,,,2.00
1567120257000,,3.39,,,3.41,,,21.52,,,,,,,,,,,1.01,,,,,5.62,6.84,,,6.00,,,0.09,,,,,,,,,,,,,2.02,31.76,,0.00,0.49
1567187642000,,,,,,,,17.06,2.98,,,,,,,,,,,2.03,,,,4.70,11.86,,,1.31,10.04,,0.12,,,,,,,,,,,,,2.33,23.46,,,0.99
1567255013000,,3.18,,,1.00,,,11.76,,,,,,,,,,,7.00,,,,,5.72,13.37,,,0.38,,,0.88,,,,,,,,,,,,,1.05,9.92,,,17.46
1567321929000,,,,,1.00,,,13.74,,,,,,,,,,,1.01,4.83,,,,1.72,3.62,,,0.00,,,1.97,,,,,,,,,,,,,6.26,,,,2.12
1567389294000,,,,,1.71,,,16.80,2.81,,,,,0.21,,,,,,1.08,,,,9.42,4.12,,,6.72,,,,,,,,,,,,,,,,1.17,23.12,,,8.35
1567457291000,,,,,1.91,,,17.84,,,,,,7.48,,,,,,1.42,,,,7.16,6.37,,,10.08,,,1.80,,,,,,,,,,,,,,3.82,,,1.40
1567524520000,2.27,,,,,,,13.60,,,,,,,,,,,1.51,1.72,,,7.73,14.51,8.12,,,10.36,,,,,,,,,,,,,,1.48,,2.70,16.83,,,3.60
1567591445000,,,,,1.00,,,16.87,,,,,,,,,,,,3.04,,,,13.64,2.92,,,1.18,,,0.26,,,,,,,,,,,,,0.99,25.73,,,2.46
1567658685000,,,,,2.00,,,,,,,,,,,,,,,1.57,,,,2.42,,,,0.02,,,,,,,,,,,,,,,,,5.60,,,1.85
1567726271000,,,,,3.01,,,3.32,,,,,,,,,12.97,,,,,,,,,,,1.66,,,,,,,0.50,,,,,,,,,,8.84,,,8.85
1567794373000,,,,,3.00,,,8.55,,,,,,0.00,,,,,3.00,,,,,6.32,4.63,,,7.90,,,,,,,0.42,,,,,,,,,,7.07,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.51,,,,,,,0.35,,,,,,,,,,8.21,,,2.69
1567928417000,,,,,3.01,,,10.87,,,,,,,,,,,3.52,6.28,,,,18.47,16.97,,,2.10,,,,,,,,,,,,,,,,3.89,,,,5.17
1567996252000,,0.14,,,2.00,,,,,,,,,,,,,,,,,,,4.42,3.87,,,6.27,,,,,,,,,,,,,,,,0.19,1.61,,,0.13
1568063465000,,,,,3.01,,,9.63,,,,,,,,,,,1.50,,,,,5.72,6.12,,,1.02,,,,,,,,,,,,,,,,,15.72,,,1.99
1568130759000,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.81,,,0.96,,,,,,,,,,,,,,,,,11.98,,,0.13
1568198340000,,,,,1.80,,,6.79,,,,,,,,,,,,3.24,,,0.20,15.78,12.50,,,3.30,,,,,,,,,,,,,,,,,14.76,,,0.07
1568266003000,,,,,,,,,3.23,,,,,,,,,,,,,,,11.35,5.23,,,1.46,,,0.02,,,,,,,,,,,,,,11.45,,,2.56
1568332434000,,,,,6.00,,,17.99,0.49,,,,,,,,,,6.55,,,,,7.70,13.09,,,2.56,,,11.90,,,,,,,,,,,,,,23.65,,,8.60
1568400865000,,,,,,,,0.91,,,,,,,,,,,,,,,,5.74,7.99,,,3.37,,,,,,,,,,,,,,,,,4.06,,,21.65
1568467502000,,,,,,,,12.95,,,,,,,,,,,6.02,,,,,,6.59,,,2.43,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,5.38,0.08,,,,,,,,,,,,,,,5.62,7.60,,,6.58,,,,,,,,,,,,,,,,,1.84,,,2.28
1568603177000,,,,,,,,,0.19,,,,,,,,,,,,,,,5.01,5.50,,,0.20,,,,,,,,,,,,,,,,,4.30,,,14.39
1568669970000,,,,,,,,11.32,0.52,2.82,,,,,,,,,,,,,,10.47,6.71,,,3.39,,,,,,,,,,,,,,,,3.55,21.79,,,7.63
1568737700000,,,,,,,,12.98,,,,,,,,,,,,,,,,10.55,7.76,,,0.01,,,,,,,,,,,,,,,,,10.32,,,0.82
1568803850000,1.50,,,,,,,5.30,0.31,,,,,,,,,,,,,,,23.30,18.62,,,4.78,,,,,,,,,,,,,,,,,25.50,,,7.95
1568871705000,,,,,6.85,,,16.85,0.29,,,,,1.96,,,,,,,,,,21.20,16.18,,,12.22,,,0.19,,,,,,,,,,,,,,42.34,,,4.80
1568939678000,2.50,,,,10.99,,,9.42,1.15,,,,,,,,,,,,,,0.05,49.13,21.73,,53.28,7.95,,,1.34,,,,,,,,,,,,,8.02,22.19,,,2.17
1569006694000,14.29,,,,3.01,,,100.32,0.21,,,,,,,,74.81,,25.23,,10.16,,,55.04,29.65,,110.00,23.46,5.00,,,,,,,,18.62,,,,,,,9.90,71.69,,,3.65
1569074199000,,,,,25.99,,,65.84,,,,,,,,,,,,3.20,,,1.50,20.08,23.95,,,4.44,5.01,,,,,,,,,,,,,,,,71.21,,,9.19
1569142150000,,,,,6.02,,,27.69,,,,,,,,,,,5.55,,,,,20.61,20.00,,,5.09,,,,,,,,,,,,,,,,4.78,23.12,,,3.97
1569209597000,,,,,21.02,,,14.53,,,,,,,,,,,,,,,,6.43,14.79,,,,,,,0.48,,,0.41,,,,,,,,,,30.58,,,7.36
1569276280000,,,,,9.01,,,39.21,0.43,,,,,,,,,,,,,,,20.30,18.18,,,7.69,10.03,,,,,,,,,,,,,,,1.91,48.57,,,34.06
1569344903000,,,,,,,,30.96,,,,,,,,,,,,3.19,,,,18.99,20.03,,,14.09,,,,,,,0.62,3.34,,,,,,,,,29.52,,,2.89
1569412741000,10.07,,,,6.00,,,46.47,1.59,,,,,0.66,,,,,20.00,,27.11,,,129.24,51.78,,,34.59,,,13.31,,,,1.10,48.01,,,,,,,,30.65,67.62,,,45.03
1569480328000,5.03,,,,31.87,,,61.83,,,,,,,,,,,,,,,0.21,32.01,39.55,,,11.73,,,1.35,9.19,,,0.75,3.34,,,,,,9.64,,,,,,5.14
1569548219000,,,,,16.05,,,44.27,,,,,,,,,,,,,,,,24.87,18.76,,,2.15,,,0.63,,,,,6.82,,,,,,,,,,,,7.71
1569615424000,3.27,,,,2.79,,,39.91,0.15,,,,,1.84,,,59.55,,,,,,,21.50,9.70,,,14.44,,,0.21,,,,,3.69,,,,,,33.99,,,8.59,,,5.58
1569683184000,,,,,3.01,,,8.48,,,,,,,,,,,,,,,,18.53,8.22,,,5.57,,,2.44,,,,,3.29,,,,,,,,,22.89,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,2.50,,,,,6.73,9.04,,,13.97,,,0.69,,,,,4.61,,,,,,,,,11.04,,,0.29
1569817983000,,,,,6.02,,,6.71,,,,,,,,,,,,,,,,6.46,1.10,,,,,,0.02,,,,,,,,,,,,,,18.81,,,0.02
1569885879000,,,,,2.00,,,12.75,,,,,,,,,,,,,,,,10.00,15.39,,,3.32,,,,,,,,8.77,,,,,,,,0.95,53.20,,,3.90
1569953471000,1.50,,,,,,,,,,,,,0.68,,,,,,,,,,12.57,8.26,,,3.16,,,0.12,,,,,4.07,,,,,,,,6.33,33.93,,,11.82
1570021093000,,,,,0.75,,,,,,,,,,,,,,,,,,,2.10,6.93,,,1.98,,,0.38,,,,,,,,,,,,,2.19,11.96,,,0.58
1570088581000,,,,,3.00,,,12.17,0.56,,,,,,,,,,,0.93,,,,,9.63,,,0.02,,,,,,,,7.35,,,,,,,,10.83,11.94,,,2.34
1570156245000,,,,,1.00,,,89.56,1.18,,,,,7.47,,,,,,,,,,13.22,28.90,,,1.27,,,0.58,,,,,9.44,,,,,,,,4.96,40.32,,,8.56
1570223512000,4.75,,,,5.01,,,92.82,,,,,,,,,,,2.00,3.07,,,2.00,18.18,53.01,,0.03,36.36,2.00,,0.00,,,,,13.90,,,,,,,,14.53,105.78,,,27.02
1570290984000,1.51,,,,4.00,,,8.66,,,,,,,,,,,2.50,1.64,,,,3.24,14.06,,,3.15,,,7.31,,,,,15.14,,,,,,,,4.04,42.38,,,9.32
1570358020000,2.50,,,,10.74,,,22.87,,,,,,2.14,,,16.45,,,4.50,,,,36.34,30.13,,,22.86,,,0.00,,,,,23.73,,,,,,,,14.60,,,,15.90
1570424401000,,,,,25.99,,,8.76,,,,,,,,,,,,,,,,4.83,19.98,,,2.61,,,,,,,,17.35,,,,,,,,11.70,,,,4.69
1570492273000,,,,,9.00,,,7.00,,,,,,,,,,,,1.10,,,,,3.16,,,0.58,,,0.01,,,,,6.51,,,,,,,,1.77,14.88,,,14.63
1570560314000,,,,,1.71,,,21.41,,,,,,,,,,,1.50,2.99,,,,2.40,17.25,,,13.78,,,3.61,,,,,9.34,,,,,,,,3.35,40.43,,,15.77
1570628456000,,,,,4.26,,,23.57,3.30,,,,,,,,,,1.00,1.12,,,,10.95,22.71,,,38.44,,,1.73,,,,,5.32,,,,,,,,6.10,48.35,,,13.44
1570696365000,,,,,3.75,,,43.13,,,,,,,,,,,8.53,1.06,,,,15.59,26.21,,,11.40,,,2.83,,,,,12.51,,,,,,,,8.94,49.44,,,11.94
1570764407000,2.50,,,,,,,7.76,0.21,,,,,,,,,,1.50,,,,,12.01,10.09,,,34.23,,,,,,,,2.01,,,,,,,,2.73,64.75,,,14.95
1570832121000,,,,,3.99,,,21.42,0.26,,,,,,,,,,1.00,1.00,,,,6.01,6.99,,,4.10,,,,,,,,1.00,,,,,,,,3.25,30.58,,,2.51
1570900657000,,,,,2.00,,,,,,,,,,,,,,,2.08,,,,1.31,,,,4.26,,,0.06,,,,,1.01,,,,,,,,,2.90,,,0.32
1570967603000,,,,,2.99,,,18.53,,,,,,,,,,,3.00,0.84,,,,,8.78,,,9.78,,,2.75,,,,,2.01,,,,,,,,2.13,10.99,,,6.20
1571036079000,,,,,,,,4.68,6.92,,,,,,,,11.89,,5.01,1.93,,,,22.84,19.51,,,38.38,,,1.10,,,,,2.10,,,,,,,,12.26,48.41,,,3.58
1571103316000,,,,,2.00,,,4.22,,,,,,,,,,,4.03,,,,,4.22,8.05,,,7.95,,,0.09,,,,,,,,,,,,,6.06,33.32,,,8.75
1571171084000,19.72,,,,16.28,,,72.44,0.64,,,,,,,,,,3.02,1.75,,,,20.50,49.94,,,49.89,,,7.87,,,,,7.84,7.73,,,,,,,13.59,112.58,,,28.32
1571239896000,4.00,,,,14.01,,,10.54,,,,,,0.92,,,,,,3.11,,,,6.21,12.41,,,21.28,,,0.27,,,,,,,,,,,,,11.69,55.15,,,7.51
1571307873000,4.75,,,,11.00,,,27.34,,,,,,,,,,,2.00,1.24,,,,4.72,24.36,,,8.15,,,1.54,,,,,,,,,,,,,23.93,27.02,,,17.53
1571376291000,,,,,2.50,,,7.67,5.33,,,,,3.85,,,,,0.75,0.76,,,,2.42,19.47,,,2.12,,,0.06,,,,,,,,,,,,,9.74,60.04,,,17.09
1571444011000,,,,,2.50,,,46.70,,,,,,0.97,,,,,,2.57,,,,7.13,26.80,,,0.44,,,0.28,,,,,,,,,,,,,10.33,55.44,,,6.09
1571512073000,,,,,,,,11.17,0.29,,,,,1.01,,,,,,,,,,5.52,4.14,,,5.93,,,0.57,,,,,,,,,,,,,5.47,1.26,,,4.99
1571579975000,,,,,3.25,,,5.51,,,,,,,,,,,,,,,,4.10,10.33,,,22.23,,,0.47,,,,,,,,,,,,,4.77,24.05,,,4.35
1571648150000,,,,,11.86,,,17.97,0.08,,,,,0.22,,,,,1.50,3.53,,,,1.90,7.41,,,16.88,,,,,,,,,,,,,,,,5.62,28.31,,,1.82
1571716619000,2.27,,,,1.25,,,4.36,,,,,,,,,,,,,,,,10.05,11.78,,,57.07,,,0.07,,,,,,,,,,,,,6.29,24.26,,,12.09
1571783991000,2.75,,,,2.50,,,80.89,,,,,,3.50,,,,,5.01,2.34,,,,24.57,32.29,,,36.45,5.00,,4.44,,,,,,,,,,,,,8.83,63.99,,,12.39
1571851268000,,,,,5.56,,,214.60,2.33,5.00,,,,2.26,,,,,4.53,1.46,9.87,23.69,,62.84,60.71,,,72.67,,,3.28,,,,,,,,,,,,,4.06,108.32,,,53.45
1571920923000,3.01,,,,2.91,,,69.90,,,,,,,,,,,3.01,,,,0.01,14.11,72.05,,,22.63,6.04,,3.96,,,,,,,,,,,,,25.90,107.94,,,27.19
1571990353000,,,,,4.51,,,7.84,0.66,,,,,,,,,,,4.51,,,0.00,,15.94,,,31.31,,,,,,,,,,,,,,,,0.90,36.18,,,4.26
1572060724000,,,,,4.25,,,57.34,0.15,,,,,5.28,,,,,2.00,10.29,,,,9.64,39.64,,,25.36,,,,,,,,,,,,,,,,15.85,76.41,,,21.60
1572129485000,30.35,,,,3.65,,,18.51,0.02,,,,,,,,29.76,,6.55,3.44,,22.40,,7.03,20.62,,,8.70,,,0.15,,,,,,,,,,,,,3.47,64.92,,,15.82
1572198558000,7.30,,,,3.75,,,19.32,0.28,,,,,1.04,,,,,2.52,2.57,,,1.03,14.75,32.59,,,27.74,,,1.54,,,,,,,,,,,,,14.69,69.14,,,7.06
1572267917000,,,,,2.50,,,9.00,0.52,,,,,,,,,,,5.90,5.17,,,6.50,8.03,,,24.00,,,0.85,,,,,,,,,,,,,7.22,59.24,,,11.70
1572337649000,,,,,6.02,,,3.06,,,,,,,,,,,1.50,3.97,,,,4.06,7.33,,,4.96,,,,,,,,,,,,,,,,7.53,32.49,,,7.00
1572406531000,,,,,0.75,,,16.39,,,,,,,,,,,1.00,0.93,,,,1.62,19.21,,,12.22,,,0.17,,,,,,,,,,,,,6.00,3.59,,,14.10
1572476793000,,,,,10.79,,,18.58,,,,,,,,,,,,,,,,5.98,14.88,,,10.41,,,0.22,,,,,,,,,,,,,5.44,46.32,,,1.02
1572546064000,,,,,5.93,,,6.32,,,,,,1.39,,,,,,1.03,,,,12.54,14.19,,,6.01,,,0.96,,,,,,,,,,,,,7.55,42.14,,,14.05
1572615810000,2.27,,,,3.99,,,6.24,,,,,,,,,,,,1.04,,,,2.02,9.78,,,19.00,,,0.14,,,,,,,,,,,,,4.09,26.42,,,3.55
1572684939000,,,,,5.00,,,,,,,,,1.19,,,,,,,,,,4.04,6.65,,,0.26,,,0.08,,,,,,,,,,,,,13.40,6.77,,,6.80
1572754262000,,,,,1.00,,,,,,,,,0.53,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.02,11.17,,,7.98
1572822749000,,,,,1.00,,,,,,,,,,,,,,,,,,,4.85,,,,4.69,,,0.01,,,,,,,,,,,,,1.01,14.50,,,2.87
1572893104000,,,,,4.24,,,,,,,,,,,,,,,3.11,,,,2.39,2.53,,,4.49,,,0.60,,,,,,,,,,,,,4.41,22.07,,,2.19
1572962724000,,,,,8.79,,,13.66,,,,,,2.31,,,,,,,,,,4.48,8.78,,,2.37,,,0.07,,,,,,,,,,,,,5.16,15.01,,,9.24
1573031855000,,,,,0.80,,,3.37,0.93,,,,,,,,,,2.52,,,,,,6.28,,,12.80,,,5.38,,,,,,,,,,,,,8.49,34.62,,,13.85
1573101222000,,,,,,,,12.92,1.06,,,,,3.03,,,,,,,,,,,11.48,,,10.21,,,2.64,,,,,,,,,,,,,0.96,37.35,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,2.00,,,,,15.28,2.68,,,18.48,,,3.74,,,,,,,,,,,,,1.35,20.13,,,12.65
1573240765000,,,,,4.66,,,24.59,0.37,,,,,,,,,,,,,,0.00,5.30,18.91,,,4.59,,,4.02,,,,,,,,,,,,,21.71,35.34,,,12.73
1573311556000,4.55,,,,1.99,,,17.82,,,,,,0.79,,,,,,,,,,4.80,1.55,,,23.39,,,0.98,,,,,,,,,,,,,1.03,16.44,,,9.50
1573382543000,2.52,,,,4.00,,,3.36,,,,,,,,,,,0.75,,,,,,11.85,,,13.45,,,12.30,,,,,,,,,,,,,10.52,2.87,,,14.18
1573455245000,4.75,,,,2.00,,,6.43,,,,,,,,,,,,,,,,1.80,7.26,,,15.02,,,,,,,,,,,,,,,,1.16,26.58,,,22.97
1573527153000,,,,,,,,1.74,,,,,,,,,,,,,,,,8.22,5.47,,,12.68,,,2.81,,,,,,,,,,,,,1.03,15.05,,,2.32
