timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1562687655000,,,,,,3.73,,,32.66,,,,103.14,,,,,,,,49.31,100.47,,0.95,41.91,,,35.37,,,51.17,0.99,,,,,,,395.10,,,0.30,,,,,,,,,3.14,2.00,27.02,,,0.30,,,,52.89
1562755228000,,,,,,1.30,,1.74,7.71,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,9.51,,,,,,,,,,,,5.82,3.97,,,,1.86,,,,2.38
1562821814000,,,,,,1.35,,1.43,32.23,,31.81,,15.94,,,,,,,,12.03,54.06,,4.12,37.87,,,40.52,,,71.91,0.70,,,11.47,,,,93.48,,,,,,,76.88,,,,,25.28,59.68,3.49,,,9.99,,,,23.12
1562889775000,,,,,,4.01,,5.53,28.93,,,,,,,,,,,,11.47,4.00,,,4.00,,,6.58,,,5.72,,,,16.94,,,,7.43,,,1.73,,,,,,,,,7.12,67.67,2.32,,,,,,,2.38
1562957966000,,,,,,4.00,,0.07,4.62,,,,,,,,,,,,,3.50,,,,,,8.27,,,4.89,,,,,,,,2.52,,,,,,,,,,,,7.06,28.82,,,,,,,,4.12
1563025451000,,,,,,1.00,,,7.64,,,,,,,,,,,,,,,,,,,4.70,,,,0.71,,,,,,,2.02,,,,,,,,,,,,2.22,17.56,,,,,,,,3.98
1563091362000,,,,,,0.75,,,14.36,,,,,,,,,,,,,,,,,,,1.73,,,5.25,,,,,,,,1.86,,,,,,,,,,,,4.12,32.81,,,,,,,,7.81
1563158482000,,,,,,1.00,,8.23,30.00,,16.74,,,,,,,,,,6.48,16.50,,,42.00,,,6.54,,,41.22,,,,64.40,,,,15.72,,,,,,,22.42,,,,,5.82,13.22,8.39,,,2.86,,,,48.50
1563226501000,,,,,,,,0.05,11.55,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,2.87,,,,,,,,,,,,,1.12,,,,,,,,1.48
1563295219000,,,,,,,,0.09,14.60,,,,21.93,,,,,,,,,2.50,,1.00,,,,1.07,,,13.75,,,,1.48,,,,1.23,,,,,,,,,,,,5.00,33.62,,,,,,,,33.64
1563362708000,,,,,,,,,42.00,,4.52,,,,,,,,,,3.50,72.53,,4.01,5.00,,,,,,29.99,,,,28.84,,,,97.58,,,0.24,,,,,,,,,7.72,29.49,,,,2.84,2.90,,,1.25
1563430869000,,,,,,4.00,,,23.13,,,,,,,,,,,,,1.01,,,6.03,1.50,,20.18,,,16.42,3.23,,,,,,,29.91,,,,,,,,,,,,11.64,,5.38,,,4.85,1.46,,,3.25
1563496525000,,,,,,1.99,,,16.41,,,,,,,,,,,,,,,2.83,,,,11.35,,,9.00,5.17,,,1.95,,,,3.01,,,,,,,,,,,,2.72,,1.28,,,0.04,1.76,,,1.39
1563564858000,,,,,,1.00,,,42.43,,5.11,,,,,,,,,,7.62,5.02,,,4.00,,,8.05,,,15.59,0.74,,,,,,,10.35,,,,,,,,,,,,10.43,,1.12,,,,1.89,,,7.07
1563631313000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,26.92,,,,,,,,2.80
1563698150000,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,4.93,0.91,,,,,,,4.49,,,,,,,,,,,,4.31,21.61,,,,,,,,0.54
1563765551000,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.10,,,,0.82,,,,,,,2.33,,,,,,,,,,,,,10.80,,,,,,,,0.23
1563832155000,,,,,,,,,4.87,,,,,,,,,,,,4.06,1.00,,,,,,1.50,,,5.81,0.91,,,,,,,18.69,,,,,,,,,,,,6.64,23.24,1.24,,,,,,,0.19
1563899459000,,,,,,2.35,,,8.67,,,,,,,,,,,,,2.01,,,6.89,,,2.51,,,4.46,,,,,,,,28.63,,,,,,,,,,,,6.93,23.58,,,,,,,,2.20
1563966329000,,,,,,1.00,,,1.60,,,,,,,,,,,,,2.50,,,2.25,,,2.87,,,4.81,,,,8.94,,,,5.35,,,,,,,,,,,,1.40,14.31,1.10,,,,,,,1.62
1564033316000,,,,,,1.00,,0.45,3.92,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.09,,,0.21,,,,,,,,,5.55,21.59,1.06,,,,,,,0.91
1564101403000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,,,,,,2.00,,,2.66,,,,,,,,,,,,3.40,4.00,,,3.53,,,13.72,,,3.36,3.40,,,,,,,12.37,,,,,,,,,,,,2.91,,,,,,,,,0.16
1564235604000,,,,,,7.31,,0.55,57.87,,10.11,,7.27,,,,,,,,,7.55,,,5.53,,,10.41,,,34.82,3.42,,,,,,,28.21,,,,,,,,,,,,33.94,,,,,1.61,,,,12.46
1564302116000,,,,,,4.25,,0.00,48.63,,6.24,,1.38,,,,,,,,,6.03,,,4.28,,,0.74,,,33.48,,,,,,,,21.60,,,,,,,,,,,,16.85,35.94,,,,,,,,13.96
1564369151000,,,,,,2.01,,,21.29,,,,,,,,,,,,,,,,1.50,,,5.27,,,6.73,,,,,,,,1.56,,,,,,,,,,,,2.20,16.51,,,,,,,,14.15
1564436686000,,,,,,1.25,,,11.32,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,3.76,,,,,,,,,,,,2.41,1.83,,,,,,,,0.99
1564503925000,,,,,,,,1.94,13.27,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.14,,,,,,,,,,,,0.71,12.80,,,,,,,,6.94
1564570789000,,,,,,0.02,,0.21,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.60,,,,,,,,,,6.53,,,,,,,,2.33
1564637313000,,,,,,0.75,,,11.53,,,,,,,,,,,,,,,,,,,9.27,,,11.11,,,,,,,,5.81,,,,,,,,,,,,2.71,8.90,0.91,,,,0.43,,,6.99
1564705696000,,,,,,4.01,,0.32,16.59,,,,0.23,,,,,,,,,,,,,,,4.09,,,18.35,1.73,,,0.97,,,,12.94,,,,,,,2.03,,,,,,,,,,,1.20,,,17.80
1564772699000,,,,,,6.00,,0.01,11.18,,,,,,,,,,,,,,,,,,,4.29,,,4.88,2.85,,,,,,,5.01,,,,,,,,,,,,3.19,11.04,4.26,,,,,,,2.06
1564839134000,,,,,,3.76,,,24.22,,12.26,,,,,,,,,,,2.00,,,,6.20,,11.47,,,5.40,,,,,,,,0.02,,,,,,,,,,,,6.33,34.92,,,,,1.84,,,1.13
1564905518000,,,,,,3.76,,0.05,3.73,,,,,,,,,,,,0.13,2.52,,,,,,0.84,,,,,,,,,,,0.18,,,,,,,,,,,,,22.76,,,,,,,,0.09
1564972688000,,,,,,5.45,,,15.22,,,,,,,,,,,,1.81,,,,,,,4.75,,,6.03,0.38,,,,,,,4.36,,,,,,,,,,,,1.10,38.24,,,,,1.76,,,3.34
1565039690000,,,,,,6.52,,,6.56,,,,,,,,,,,,2.01,1.50,,,1.25,,,7.65,,,18.99,,,,,,,,1.35,,,,,,,,,,,,,17.84,,,,,2.14,,,1.44
1565106699000,,,,,,2.26,,6.89,7.83,,12.30,,,,,,,,,,0.80,,,,1.51,,,6.51,,,5.02,,,,1.07,,,,1.89,,,,,,,,,,,,1.50,41.20,,,,,,,,13.58
1565173880000,,,,,,8.50,,0.31,32.64,,,,,,,,,,,,0.88,3.02,,,1.76,,,8.87,,,36.86,0.98,,,1.25,,,,3.60,,,,,,,2.33,,,,,7.53,44.67,,,,,5.09,,,10.09
1565241308000,,,,,,10.36,,0.02,24.18,,,,,,,,,,,,2.02,1.00,,,1.75,,,18.61,,,5.55,1.01,,,0.09,,,,0.19,,,,,,,,,,,,6.23,49.05,,,,,,,,5.13
1565308246000,,,,,,19.50,,,37.01,,,,,,,,,,,,,10.53,,,2.27,,,14.50,,,24.72,,,,1.84,,,,7.43,,,,,,,,,,,,,54.46,,,,,,,,1.73
1565375748000,,,,,,7.24,,,3.81,,,,,,,,,,,,0.25,5.50,,,4.75,,,1.93,,,,1.96,,,3.38,,,,0.64,,,,,,,1.29,,,,,,32.54,,,,,,,,25.32
1565441736000,,,,,,6.80,,0.03,22.78,,,,,,,,,,,,0.72,,,,,,,7.83,,,10.82,,,,0.55,,,,7.02,,,,,,,,,,,,3.11,66.38,,,,,,,,2.66
1565509207000,,,,,,0.75,,0.00,5.31,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,0.44,,,,,,,,,,,,8.53,28.01,,,,,1.46,,,6.53
1565576260000,,,,,,3.66,,0.38,9.10,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,4.52,21.88,,,,,,,,0.48
1565643196000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,2.90,,,3.40,,,,,,,,0.02,,,,,,,,,,,,,19.15,,,,,,,,1.79
1565710691000,,,,,,2.25,,0.29,8.88,,,,0.81,,,,,,,,,,,,,,,2.93,,,9.40,,,,,,,,,,,,,,,,,,,,,17.92,0.97,,,,,,,0.10
1565776959000,,,,,,3.01,,,16.85,,,,1.59,,,,,,,,3.61,4.50,,,1.51,,,1.91,,,33.51,,,,0.46,,,,0.93,,,,,,,,,,,,8.12,38.37,,,,,,,,27.62
1565843533000,,,,,,1.50,,1.23,14.86,,,,12.35,,,,,,,,5.39,16.55,,,4.51,,,5.40,,,85.33,,,,0.37,,,,8.83,,,,,,,,,,,,13.67,40.27,2.33,,,,,,,15.12
1565911450000,,,,,,10.48,,2.12,12.93,,,,,,,,,,,,,3.76,,,6.26,1.40,,3.04,,,41.86,0.98,,,0.59,,,,8.46,,,,,,,,,,,,3.83,22.74,1.88,,,,,,,16.16
1565978340000,,,,,,5.99,,,37.30,,,,,,,,,,,,,,,,,,,5.08,,,16.22,,,,,,,,0.60,,,,,,,,,,,,,45.29,4.35,,,,,,,2.49
1566044959000,,,,,,4.86,,0.96,0.93,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.00,,,,,,,,,,,,4.73,13.24,2.27,,,,,,,2.91
1566113085000,,,,,,4.00,,1.44,1.27,,,,,,,,,,,,,,,,,,,2.00,,,,0.51,,,,,,,2.87,,,,,,,,,,,,0.91,7.63,1.01,,,,,,,3.32
1566179461000,,,,,,8.90,,0.18,5.69,,,,,,,,,,,,3.86,,,,,,,,,,16.09,,,,,,,,1.35,,,,,,,,,,,,1.70,20.14,1.80,,,0.95,,,,4.94
1566246801000,,,,,,5.46,,,11.82,,,,,,,,,,,,,3.00,,,,,,,,,17.75,1.98,,,,,,,1.50,,,,,,,,,,,,,9.90,2.87,,,,,,,1.04
1566314677000,,,,,,6.94,,,,,,,,,,,,,,,,30.00,,,,,,0.96,,,16.62,,,,0.27,,,,56.83,,,,,,,,,,,,8.62,9.61,,,,,,,,0.28
1566381517000,,,,,,0.52,,0.70,9.11,,,,,,,,,,,,,,,,,,,0.88,,,12.07,,,,,,,,0.02,,,,,,,,,,,,,20.78,,,,,1.03,,,3.32
1566448943000,,,,,,2.50,,0.03,24.35,,,,,,,,,,,,,5.00,,,2.00,,,3.92,,,56.15,,,,1.36,,,,17.94,,,,,,,,,,,,5.71,51.65,,,,2.01,0.73,,,19.00
1566516026000,,,,,,8.01,,,38.59,,,,,,,,,,,,4.00,2.00,,12.00,3.00,,,20.62,,,62.81,1.07,,,,,,,10.96,,,0.00,,,,,,,,,4.70,76.73,,,,3.47,0.55,,,5.68
1566583035000,,,,,,2.04,,2.85,12.03,,,,,,,,,,,,,,,,,,,5.48,,,17.66,,,,,,,,0.09,,,,,,,,,,,,2.52,18.15,,,,,0.50,,,1.14
1566649948000,,,,,,7.98,,0.05,17.20,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,1.30,,,,,,,,,,,,3.80,41.55,4.20,,,1.10,,,,0.62
1566717936000,,,,,,17.93,,,32.48,,,,,,,,,,,,,,,,,,,10.57,,,14.45,1.01,,,,,,,0.31,,,,,,,,,,,,10.46,7.45,4.76,,,,,,,4.13
1566784085000,,,,,,10.98,,0.18,29.57,,,,,,,,,,,,,,,,,,,3.80,,,39.17,1.08,,,,,,,1.46,,,,,,,,,,,,9.85,,2.14,,,,,,,0.41
1566851133000,,,,,,,,0.74,9.02,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.08,,,0.14,,,,,,,,,,29.46,,,,,,,,1.86
1566920101000,,,,,,7.00,,0.01,24.05,,,,,,,,,,,,3.98,18.50,,,,,,3.99,,,18.67,,,,,,,,3.26,,,,,,,,,,,,14.22,40.53,,,,,,,,28.70
1566986635000,,,,,,3.79,,1.03,17.71,,,,,,,,,,,,,3.52,,,1.51,,,3.08,,,23.56,,,,,,,,13.57,,,,,,,,,,,,4.13,26.69,,,,,,,,16.58
1567054177000,,,,,,2.00,,0.51,40.82,,,,,,,,,,,,8.11,2.00,,,,,,7.31,,,67.37,,,,2.16,,,,3.44,,,,,,,,,,,,15.34,45.41,6.76,,,,0.23,,,6.30
1567120257000,,,,,,3.41,,0.09,6.84,,,,,,,,,,,,,1.01,,,,,,2.02,,,21.52,,,,,,,,6.00,,,,,,,,,,,,5.62,31.76,,,,,,,,3.88
1567187642000,,,,,,,,0.12,11.86,,,,,,,,,,,,,,,10.04,,,,2.33,,,17.06,,,,,,,,1.31,,,,,,,,,,,,4.70,23.46,2.03,,,,2.98,,,0.99
1567255013000,,,,,,1.00,,0.88,13.37,,,,,,,,,,,,,7.00,,,,,,1.05,,,11.76,,,,,,,,0.38,,,,,,,,,,,,5.72,9.92,,,,,,,,20.64
1567321929000,,,,,,1.00,,1.97,3.62,,,,,,,,,,,,,1.01,,,,,,6.26,,,13.74,,,,,,,,0.00,,,,,,,,,,,,1.72,,4.83,,,,,,,2.12
1567389294000,,,,,,1.71,,,4.12,,,,,,,,,,,,,,,,,,,1.17,,,16.80,,,,,,,,6.72,,,,,,,,,,,,9.42,23.12,1.08,,,0.21,2.81,,,8.35
1567457291000,,,,,,1.91,,1.80,6.37,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,10.08,,,,,,,,,,,,7.16,3.82,1.42,,,7.48,,,,1.40
1567524520000,,,,,,,,,8.12,,,,,,,,,,,,,1.51,,,2.27,,,2.70,,,13.60,,,,,,,,10.36,,,7.73,,,,,,,,,14.51,16.83,1.72,,,,,,,5.08
1567591445000,,,,,,1.00,,0.26,2.92,,,,,,,,,,,,,,,,,,,0.99,,,16.87,,,,,,,,1.18,,,,,,,,,,,,13.64,25.73,3.04,,,,,,,2.46
1567658685000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.42,5.60,1.57,,,,,,,1.85
1567726271000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.50,,,,1.66,,,,,,,,,,,,,8.84,,,,,,12.97,,8.85
1567794373000,,,,,,3.00,,,4.63,,,,,,,,,,,,,3.00,,,,,,,,,8.55,,,,0.42,,,,7.90,,,,,,,,,,,,6.32,7.07,,,,0.00,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.51,,,,,,,,,,,,3.20,8.21,,,,,,,,2.69
1567928417000,,,,,,3.01,,,16.97,,,,,,,,,,,,,3.52,,,,,,3.89,,,10.87,,,,,,,,2.10,,,,,,,,,,,,18.47,,6.28,,,,,,,5.17
1567996252000,,,,,,2.00,,,3.87,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,6.27,,,,,,,,,,,,4.42,1.61,,,,,,,,0.27
1568063465000,,,,,,3.01,,,6.12,,,,,,,,,,,,,1.50,,,,,,,,,9.63,,,,,,,,1.02,,,,,,,,,,,,5.72,15.72,,,,,,,,1.99
1568130759000,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,11.98,,,,,0.06,,,0.13
1568198340000,,,,,,1.80,,,12.50,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,3.30,,,0.20,,,,,,,,,15.78,14.76,3.24,,,,,,,0.07
1568266003000,,,,,,,,0.02,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,11.35,11.45,,,,,3.23,,,2.56
1568332434000,,,,,,6.00,,11.90,13.09,,,,,,,,,,,,,6.55,,,,,,,,,17.99,,,,,,,,2.56,,,,,,,,,,,,7.70,23.65,,,,,0.49,,,8.60
1568400865000,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,3.37,,,,,,,,,,,,5.74,4.06,,,,,,,,21.65
1568467502000,,,,,,,,,6.59,,,,,,,,,,,,,6.02,,,,,,,,,12.95,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,6.58,,,,,,,,,,,,5.62,1.84,,,,,0.08,,,2.28
1568603177000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.01,4.30,,,,,0.19,,,14.39
1568669970000,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,3.55,,,11.32,,,,,,,,3.39,,,,,,,,2.82,,,,10.47,21.79,,,,,0.52,,,7.63
1568737700000,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,0.01,,,,,,,,,,,,10.55,10.32,,,,,,,,0.82
1568803850000,,,,,,,,,18.62,,,,,,,,,,,,,,,,1.50,,,,,,5.30,,,,,,,,4.78,,,,,,,,,,,,23.30,25.50,,,,,0.31,,,7.95
1568871705000,,,,,,6.85,,0.19,16.18,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,12.22,,,,,,,,,,,,21.20,42.34,,,,1.96,0.29,,,4.80
1568939678000,,,,,,10.99,,1.34,21.73,,,,,,,,,,,,,,,,2.50,,,8.02,,,9.42,,,,,,,,7.95,,,0.05,,,,,,,,,49.13,22.19,,,,,1.15,,53.28,2.17
1569006694000,,,,,,3.01,,,29.65,,18.62,,,,,,,,,,10.16,25.23,,5.00,14.29,,,9.90,,,100.32,,,,,,,,23.46,,,,,,,,,,,,55.04,71.69,,,,,0.21,74.81,110.00,3.65
1569074199000,,,,,,25.99,,,23.95,,,,,,,,,,,,,,,5.01,,,,,,,65.84,,,,,,,,4.44,,,1.50,,,,,,,,,20.08,71.21,3.20,,,,,,,9.19
1569142150000,,,,,,6.02,,,20.00,,,,,,,,,,,,,5.55,,,,,,4.78,,,27.69,,,,,,,,5.09,,,,,,,,,,,,20.61,23.12,,,,,,,,3.97
1569209597000,,,,,,21.02,,,14.79,,,,,,,,,,,,,,,,,,,,,,14.53,,,,0.41,,,,,,,,,,,0.48,,,,,6.43,30.58,,,,,,,,7.36
1569276280000,,,,,,9.01,,,18.18,,,,,,,,,,,,,,,10.03,,,,1.91,,,39.21,,,,,,,,7.69,,,,,,,,,,,,20.30,48.57,,,,,0.43,,,34.06
1569344903000,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,30.96,,3.34,,0.62,,,,14.09,,,,,,,,,,,,18.99,29.52,3.19,,,,,,,2.89
1569412741000,,,,,,6.00,,13.31,51.78,,,,,,,,,,,,27.11,20.00,,,10.07,,,30.65,,,46.47,,48.01,,1.10,,,,34.59,,,,,,,,,,,,129.24,67.62,,,,0.66,1.59,,,45.03
1569480328000,,,,,,31.87,,1.35,39.55,,,,,,,,,,,,,,,,5.03,,,,,,61.83,,3.34,,0.75,,,,11.73,,,0.21,,,,9.19,,,,,32.01,,,,,,,,,14.78
1569548219000,,,,,,16.05,,0.63,18.76,,,,,,,,,,,,,,,,,,,,,,44.27,,6.82,,,,,,2.15,,,,,,,,,,,,24.87,,,,,,,,,7.71
1569615424000,,,,,,2.79,,0.21,9.70,,,,,,,,,,,,,,,,3.27,,,,,,39.91,,3.69,,,,,,14.44,,,,,,,,,,,,21.50,8.59,,,,1.84,0.15,59.55,,39.57
1569683184000,,,,,,3.01,,2.44,8.22,,,,,,,,,,,,,,,,,,,,,,8.48,,3.29,,,,,,5.57,,,,,,,,,,,,18.53,22.89,,,,,,,,4.62
1569751196000,,,,,,,,0.69,9.04,,,,,,,,,,,,,2.50,,,,,,,,,,,4.61,,,,,,13.97,,,,,,,,,,,,6.73,11.04,,,,,,,,0.29
1569817983000,,,,,,6.02,,0.02,1.10,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,6.46,18.81,,,,,,,,0.02
1569885879000,,,,,,2.00,,,15.39,,,,,,,,,,,,,,,,,,,0.95,,,12.75,,8.77,,,,,,3.32,,,,,2.57,,,,,,,10.00,53.20,,,,,,,,1.33
1569953471000,,,,,,,,0.12,8.26,,,,,,,,,,,,,,,,1.50,,,6.33,,,,,4.07,,,,,,3.16,,,,,,,,,,,,12.57,33.93,,,,0.68,,,,11.82
1570021093000,,,,,,0.75,,0.38,6.93,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,1.98,,,,,,,,,,,,2.10,11.96,,,,,,,,0.58
1570088581000,,,,,,3.00,,,9.63,,,,,,,,,,,,,,,,,,,10.83,,,12.17,,7.35,,,,,,0.02,,,,,0.65,,,,,,,,11.94,0.93,,,,0.56,,,1.69
1570156245000,,,,,,1.00,,0.58,28.90,,,,,,,,,,,,,,,,,,,4.96,,,89.56,,9.44,,,,,,1.27,,,,,1.00,,,,,,,13.22,40.32,,,,7.47,1.18,,,7.56
1570223512000,,,,,,5.01,0.00,0.00,53.01,,,,,,,,,,,,,2.00,,2.00,4.75,,,14.53,,,92.82,,13.90,,,,,,36.36,,,2.00,,,,,,,,,18.18,105.78,3.07,,,,,,0.03,27.02
1570290984000,,,,,,4.00,,7.31,14.06,,,,,,,,,,,,,2.50,,,1.51,,,4.04,,,8.66,,15.14,,,,,,3.15,,,,,,,,,,,,3.24,42.38,1.64,,,,,,,9.32
1570358020000,,,,,,10.74,0.00,0.00,30.13,,,,,,,,,,,,,,,,2.50,,,14.60,,,22.87,,23.73,,,,,,22.86,,,,,,,,,,,,36.34,,4.50,,,2.14,,16.45,,15.90
1570424401000,,,,,,25.99,,,19.98,,,,,,,,,,,,,,,,,,,11.70,,,8.76,,17.35,,,,,,2.61,,,,,,,,,,,,4.83,,,,,,,,,4.69
1570492273000,,,,,,9.00,,0.01,3.16,,,,,,,,,,,,,,,,,,,1.77,,,7.00,,6.51,,,,,,0.58,,,,,,,,,,,,,14.88,1.10,,,,,,,14.63
1570560314000,,,,,,1.71,,3.61,17.25,,,,,,,,,,,,,1.50,,,,,,3.35,,,21.41,,9.34,,,,,,13.78,,,,,,,,,,,,2.40,40.43,2.99,,,,,,,15.77
1570628456000,,,,,,4.26,0.04,1.73,22.71,,,,,,,,,,,,,1.00,,,,,,6.10,,,23.57,,5.32,,,,,,38.44,,,,,,,,,,,,10.95,48.35,1.12,,,,3.30,,,13.39
1570696365000,,,,,,3.75,,2.83,26.21,,,,,,,,,,,,,8.53,,,,,,8.94,,,43.13,,12.51,,,,,,11.40,,,,,,,,,,,,15.59,49.44,1.06,,,,,,,11.94
1570764407000,,,,,,,,,10.09,,,,,,,,,,,,,1.50,,,2.50,,,2.73,,,7.76,,2.01,,,,,,34.23,,,,,2.49,,,,,,,12.01,64.75,,,,,0.21,,,12.46
1570832121000,,,,,,3.99,,,6.99,,,,,,,,,,,,,1.00,,,,,,3.25,,,21.42,,1.00,,,,,,4.10,,,,,,,,,,,,6.01,30.58,1.00,,,,0.26,,,2.51
1570900657000,,,,,,2.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.26,,,,,,,,,,,,1.31,2.90,2.08,,,,,,,0.32
1570967603000,,,,,,2.99,,2.75,8.78,,,,,,,,,,,,,3.00,,,,,,2.13,,,18.53,,2.01,,,,,,9.78,,,,,,,,,,,,,10.99,0.84,,,,,,,6.20
1571036079000,,,,,,,,1.10,19.51,,,,,,,,,,,,,5.01,,,,,,12.26,,,4.68,,2.10,,,,,,38.38,,,,,,,,,,,,22.84,48.41,1.93,,,,6.92,11.89,,3.58
