timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560262359000,,,,,1.50,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.00,,7.58,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,2.99,,,0.97,,,,,,,,,,,19.82,,2.24,0.97,,,,,,,,,,,,,,,,,1.44,,,5.33,1.98,,,,5.27
1560397568000,,,,,,,0.10,0.01,3.02,,,,,,,,,,3.71,,,1.41,,,,,,,,,,1.25,14.52,,,6.56,,,,,,,,,,,,,,,,,5.50,,,1.90,,,,,1.47
1560464402000,,,,,10.08,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,8.45,,,7.38,,,30.11,,,,,5.89
1560531936000,,,,,,,,,1.01,,,,,,,,,,2.79,,,,,,,,,,,,,1.50,20.93,,,,,,,,,,,,,,,,,,,2.38,4.06,,,11.14,0.66,,,,1.06
1560599838000,,,,,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.00,,36.74,,,,,,,,,,,,0.13,,,,,,,,6.78,,,11.52,,5.79,,,2.47
1560734814000,,,,,7.04,,,,,,,,,,,,,,0.90,,,,,,,,,,9.97,1.49,0.00,,32.94,9.73,1.56,,,,,,,,,,,,,,,2.87,,,4.54,,,1.27,1.74,,,,17.13
1560802452000,,,,,,,,,,,,,,,,,,,22.45,,,2.02,,,,,,,4.88,1.89,3.57,,44.49,16.28,,,,,,,,,,,,,,,,,,,1.74,,0.75,5.11,,,,,2.36
1560870679000,,,,,,,0.05,,2.02,,,,,,,,,,27.74,,,,,,,,,,,1.25,0.42,,7.70,,1.87,4.67,,,,,,,,,,,,,,,,,6.14,,,6.11,1.88,0.02,,,2.05
1560937524000,,,,,2.02,,0.01,,,,,,,,,,,,4.88,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,1.41,,,0.92,0.96,,,,0.31
1561005597000,,,,,,,,0.01,,,,,,,,,,,5.37,,,,1.14,,,,,,,,1.12,,8.10,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.65
1561073016000,,,,,4.00,,,,,,,,,,,,,,5.29,,,,1.08,,,,,,,,,,32.04,,,17.50,,,,,,,,,,,,,,,,2.01,3.19,,,1.95,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,3.32,,,,2.22,,,,,,,1.51,0.00,3.50,28.99,,,0.51,,,,,,,,,,,,,,,,0.87,7.78,,,4.68,2.31,,,,12.79
1561208281000,,,,,2.75,,,,3.03,,,,,,,,,,13.12,,,2.00,,,,,,,,6.05,0.39,1.25,61.40,6.10,1.75,0.58,,,,,,,,,0.29,,,,,21.62,,3.03,12.05,,2.54,6.84,,5.63,,,30.79
1561275287000,,,,,6.50,,,,3.23,,,,,,,,,,15.49,,,6.06,,,,,,,,,0.22,6.79,40.37,15.23,2.03,,,,,,,,,,,,,,,2.07,,,4.99,,,8.61,,2.34,,,2.00
1561342449000,,,,,6.02,,2.99,0.01,2.11,,,,,,,,,,5.60,,,1.89,,,,,,,,1.51,2.78,,25.23,3.73,,,,,,,,,,,,,,,,,,,2.53,,6.50,0.96,,,,,16.09
1561409629000,,,,,,,,,1.11,,,,,,,,,,4.04,,,,2.12,,,,,,,,0.43,,9.22,,,,,,,,,,,,,,,,,,,,3.24,,,0.04,,,,,0.11
1561476955000,,,,,19.00,,,2.49,7.31,,,,,,,,,,5.19,,,,,,,,,,,,,1.75,12.64,19.66,1.68,6.74,,,,,,,,,0.38,,,,,,,4.63,9.20,,,60.06,,1.46,,,11.06
1561543836000,,,,,25.25,,1.50,,6.34,,,,,,,,,,23.23,,,,,,,,,,17.56,7.36,2.24,4.05,31.34,13.40,,,,,,,,,,,11.88,,,,9.00,3.52,,1.01,16.35,63.00,2.76,5.20,0.91,0.01,,,1.34
1561611356000,,,,,14.53,,,0.00,20.52,,,,,,,,,,27.67,,,,,,,,,,,10.62,2.99,4.00,59.33,10.62,5.90,29.65,,,,,,,,,4.54,,,,,,,5.51,3.73,,3.01,8.39,,,,,3.06
1561679479000,,,,,12.50,,1.19,,12.05,,,,,,,,,,22.15,,,,,,,,,,20.39,,3.13,2.25,22.72,45.52,1.81,33.10,,,,,,,,,,,,8.40,,,,14.32,,,,7.13,2.62,2.87,,,3.55
1561747149000,,,,,10.00,,,,4.01,,,,,,,,,,15.17,,,,,,,,,,,,0.00,3.00,27.54,,,,,,,,,,,,,,,20.35,,2.21,,18.07,,,6.03,0.04,,1.96,,,9.54
1561814305000,,,,,,,,,2.01,,,,,,,,,,14.69,,,,,,,,,,5.25,,0.00,,,4.82,,,,,,,,,,,,,,2.59,,,,1.99,,,8.22,2.51,,,,,1.34
1561881035000,,,,,57.47,,14.85,,15.59,,,,,,,,,,42.41,,,12.19,,,,,,,3.70,,,3.02,4.71,16.02,1.76,,,,,,,,,,,,,57.40,,26.83,,24.05,,,3.95,183.62,,,,,0.30
1561948615000,,,,,2.65,,,,3.01,,,,,,,,,,26.66,,,11.58,0.00,,,,,,,,0.13,4.26,42.47,32.08,1.58,9.38,,,,,,,,,,,,13.50,,,,4.44,,,6.00,1.20,,,,,4.00
1562015969000,,,,,18.27,,,,23.98,,,,,,,,,,51.87,,,2.59,,,,,,,19.80,,0.16,8.27,77.44,52.63,,,,,,,,,,,,,,31.02,,84.96,,6.22,,30.00,11.56,171.15,,0.62,,,17.50
1562082973000,,,,,,,,0.00,13.07,,,,,,,,,,34.35,,,7.48,,,,,,,,,0.02,,16.47,5.46,1.04,,,,,,,,,,,,,10.59,,,,,,,12.64,9.92,4.20,,,,6.84
1562150796000,,,,,2.00,,0.00,,2.11,,,,,,,,,,8.65,,,2.01,,,,,,,,,0.59,,44.20,3.90,1.94,,,,,,,,,,,,,4.76,,,,,,,0.75,6.45,,,,,6.08
1562218341000,,,,,,,,,3.11,,,,,,,,,,6.99,,,2.00,,,,,,,,,,,16.47,4.88,1.14,,,,,,,,,,,,,7.50,,,,,,,2.30,3.03,0.94,,,,1.65
1562285611000,,,,,4.00,,,,1.41,,,,,,,,,,3.83,,,,,7.00,,,,,,,,,19.97,,,7.16,,,,,,,,,0.68,,,8.46,,,,,,,,5.98,,,,,2.42
1562352854000,,,,,,,,0.00,1.01,,,,,,,,,,7.36,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,1.50,1.34,,,,,0.70
1562419899000,,,,,,,,,1.11,,,,,,,,,,3.31,,,2.51,,,,,,,,,,,,,,0.38,,,,,,,,,0.08,,,4.58,,,,,,,,2.92,,,,,0.03
1562486913000,,,,,,,,,1.40,,,,,,,,,,3.08,,,1.92,,,,,,,,,,,1.38,,0.92,0.30,,,,,,,,,,,,4.01,,,,,,,0.75,0.26,,,,,0.03
1562553800000,,,,,,,,,3.52,,,,,,,,,,9.35,,,1.97,,,,,,,,,0.46,,19.02,3.31,,,,,,,,,,,,,,4.35,,,,,,,0.90,1.37,,,,,3.54
1562620679000,,,,,,,,0.06,7.13,,,,,,,,,,17.04,,,2.98,,,,,,,4.95,,0.05,,33.75,10.81,0.91,,,,,,,,,,,,,5.65,,,,,,,0.75,2.07,,,,,1.47
1562687655000,,,,,100.47,,0.30,,3.14,,,,,,,,,,32.66,,,0.95,,41.91,,,,,,,,,2.00,51.17,27.02,,,,,,,,,,,,,35.37,,103.14,,49.31,,,3.73,395.10,0.99,0.30,,,52.89
1562755228000,,,,,,,,,5.82,,,,,,,,,,7.71,,,,,,,,,,,,1.74,,3.97,,,,,,,,,,,,,,,6.57,,,,,,,1.30,9.51,,1.86,,,2.38
1562821814000,,,,,54.06,,,0.00,25.28,,,,,,,,,,32.23,,,4.12,,37.87,,,,,31.81,,1.43,,59.68,71.91,3.49,76.88,,,,,,,,,11.47,,,40.52,,15.94,,12.03,,,1.35,93.48,0.70,9.99,,,23.12
1562889775000,,,,,4.00,,1.73,,7.12,,,,,,,,,,28.93,,,,,4.00,,,,,,,5.53,,67.67,5.72,2.32,,,,,,,,,,16.94,,,6.58,,,,11.47,,,4.01,7.43,,,,,2.38
1562957966000,,,,,3.50,,,,7.06,,,,,,,,,,4.62,,,,,,,,,,,,0.07,,28.82,4.89,,,,,,,,,,,,,,8.27,,,,,,,4.00,2.52,,,,,4.12
1563025451000,,,,,,,,,2.22,,,,,,,,,,7.64,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,4.70,,,,,,,1.00,2.02,0.71,,,,3.98
1563091362000,,,,,,,,0.00,4.12,,,,,,,,,,14.36,,,,,,,,,,,,,,32.81,5.25,,,,,,,,,,,,,,1.73,,,,,,,0.75,1.86,,,,,7.81
1563158482000,,,,,16.50,,,,5.82,,,,,,,,,,30.00,,,,,42.00,,,,,16.74,,8.23,,13.22,41.22,8.39,22.42,,,,,,,,,64.40,,,6.54,,,,6.48,,,1.00,15.72,,2.86,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.05,,1.12,,,,,,,,,,,,,,,4.09,,,,,,,,2.87,,,,,1.48
1563295219000,,,,,2.50,,,,5.00,,,,,,,,,,14.60,,,1.00,,,,,,,,,0.09,,33.62,13.75,,,,,,,,,,,1.48,,,1.07,,21.93,,,,,,1.23,,,,,33.64
1563362708000,,,,,72.53,,0.24,,7.72,,,,,,,,,,42.00,,,4.01,2.90,5.00,,,,,4.52,,,,29.49,29.99,,,,,,,,,,,28.84,,,,,,,3.50,,,,97.58,,2.84,,,1.25
1563430869000,,,,,1.01,,,,11.64,,,,,,,,,,23.13,,,,1.46,6.03,,,,,,,,,,16.42,5.38,,,,,,,,,,,,,20.18,1.50,,,,,,4.00,29.91,3.23,4.85,,,3.25
1563496525000,,,,,,,,0.32,2.72,,,,,,,,,,16.41,,,2.83,1.76,,,,,,,,,,,9.00,1.28,,,,,,,,,,1.95,,,11.35,,,,,,,1.99,3.01,5.17,0.04,,,1.07
1563564858000,,,,,5.02,,,,10.43,,,,,,,,,,42.43,,,,1.89,4.00,,,,,5.11,,,,,15.59,1.12,,,,,,,,,,,,,8.05,,,,7.62,,,1.00,10.35,0.74,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,3.07,,,,,,,,1.77,,,,,2.80
1563698150000,,,,,,,,0.00,4.31,,,,,,,,,,7.33,,,,,,,,,,,,,,21.61,4.93,,,,,,,,,,,,,,,,,,,,,,4.49,0.91,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.10,,,,,,,,2.33,0.82,,,,0.23
1563832155000,,,,,1.00,,,,6.64,,,,,,,,,,4.87,,,,,,,,,,,,,,23.24,5.81,1.24,,,,,,,,,,,,,1.50,,,,4.06,,,,18.69,0.91,,,,0.19
1563899459000,,,,,2.01,,,,6.93,,,,,,,,,,8.67,,,,,6.89,,,,,,,,,23.58,4.46,,,,,,,,,,,,,,2.51,,,,,,,2.35,28.63,,,,,2.20
1563966329000,,,,,2.50,,,0.00,1.40,,,,,,,,1.52,,1.60,,,,,2.25,,,,,,,,,14.31,4.81,1.10,,,,,,,,,,8.94,,,2.87,,,,,,,1.00,5.35,,,,,0.10
1564033316000,,,,,,,0.21,,5.55,,,,,,,,,,3.92,,,,,,,,,,,,0.45,,21.59,,1.06,,,,,,,,,,,,,2.14,,,,,,,1.00,0.09,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01
1564168317000,,,,,4.00,,,,2.91,,,,,,,,,,2.66,,,,,3.53,,,,,,,,,,3.36,,,,,,,,,,,,,,13.72,,,,3.40,,,2.00,12.37,3.40,,,,0.16
1564235604000,,,,,7.55,,,,33.94,,,,,,,,1.04,,57.87,,,,,5.53,,,,,10.11,,0.55,,,34.82,,,,,,,,,,,,,,10.41,,7.27,,,,,7.31,28.21,3.42,1.61,,,11.42
1564302116000,,,,,6.03,,,0.01,16.85,,,,,,,,,,48.63,,,,,4.28,,,,,6.24,,0.00,,35.94,33.48,,,,,,,,,,,,,,0.74,,1.38,,,,,4.25,21.60,,,,,13.95
1564369151000,,,,,,,,,2.20,,,,,,,,4.62,,21.29,,,,,1.50,,,,,,,,,16.51,6.73,,,,,,,,,,,,,,5.27,,,,,,,2.01,1.56,,,,,9.53
1564436686000,,,,,,,,,2.41,,,,,,,,,,11.32,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,3.57,,,,,,,1.25,3.76,,,,,0.99
1564503925000,,,,,,,,,0.71,,,,,,,,2.05,,13.27,,,,,,,,,,,,1.94,,12.80,,,,,,,,,,,,,,,1.77,,,,,,,,0.14,,,,,4.89
1564570789000,,,,,,,1.60,,,,,,,,,,0.05,,2.33,,,,,,,,,,,,0.21,,6.53,,,,,,,,,,,,,,,,,,,,,,0.02,0.20,,,,,2.28
1564637313000,,,,,,,,,2.71,,,,,,,,,,11.53,,,,0.43,,,,,,,,,,8.90,11.11,0.91,,,,,,,,,,,,,9.27,,,,,,,0.75,5.81,,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,2.10,,16.59,,,,1.20,,,,,,,,0.32,,,18.35,,2.03,,,,,,,,,0.97,,,4.09,,0.23,,,,,4.01,12.94,1.73,,,,15.70
1564772699000,,,,,,,,,3.19,,,,,,,,,,11.18,,,,,,,,,,,,0.01,,11.04,4.88,4.26,,,,,,,,,,,,,4.29,,,,,,,6.00,5.01,2.85,,,,2.06
1564839134000,,,,,2.00,,,,6.33,,,,,,,,,,24.22,,,,1.84,,,,,,12.26,,,,34.92,5.40,,,,,,,,,,,,,,11.47,6.20,,,,,,3.76,0.02,,,,,1.13
1564905518000,,,,,2.52,,,0.00,,,,,,,,,,,3.73,,,,,,,,,,,,0.05,,22.76,,,,,,,,,,,,,,,0.84,,,,0.13,,,3.76,0.18,,,,,0.09
1564972688000,,,,,,,,,1.10,,,,,,,,,,15.22,,,,1.76,,,,,,,,,,38.24,6.03,,,,,,,,,,,,,,4.75,,,,1.81,,,5.45,4.36,0.38,,,,3.34
1565039690000,,,,,1.50,,,,,,,,,,,,,,6.56,,,,2.14,1.25,,,,,,,,,17.84,18.99,,,,,,,,,,,,,,7.65,,,,2.01,,,6.52,1.35,,,,,1.44
1565106699000,,,,,,,,,1.50,,,,,,,,,,7.83,,,,,1.51,,,,,12.30,,6.89,,41.20,5.02,,,,,,,,,,,1.07,,,6.51,,,,0.80,,,2.26,1.89,,,,,13.58
1565173880000,,,,,3.02,,,,7.53,,,,,,,,1.02,,32.64,,,,5.09,1.76,,,,,,,0.31,,44.67,36.86,,2.33,,,,,,,,,1.25,,,8.87,,,,0.88,,,8.50,3.60,0.98,,,,9.07
1565241308000,,,,,1.00,,,0.01,6.23,,,,,,,,,,24.18,,,,,1.75,,,,,,,0.02,,49.05,5.55,,,,,,,,,,,0.09,,,18.61,,,,2.02,,,10.36,0.19,1.01,,,,5.11
1565308246000,,,,,10.53,,,,,,,,,,,,0.15,,37.01,,,,,2.27,,,,,,,,,54.46,24.72,,,,,,,,,,,1.84,,,14.50,,,,,,,19.50,7.43,,,,,1.58
1565375748000,,,,,5.50,,,,,,,,,,,,0.00,,3.81,,,,,4.75,,,,,,,,,32.54,,,1.29,,,,,,,,,3.38,,,1.93,,,,0.25,,,7.24,0.64,1.96,,,,25.32
1565441736000,,,,,,,,,3.11,,,,,,,,,,22.78,,,,,,,,,,,,0.03,,66.38,10.82,,,,,,,,,,,0.55,,,7.83,,,,0.72,,,6.80,7.02,,,,,2.66
1565509207000,,,,,,,,0.05,8.53,,,,,,,,,,5.31,,,,1.46,,,,,,,,0.00,,28.01,,,,,,,,,,,,,,,3.81,,,,,,,0.75,0.44,,,,,6.48
1565576260000,,,,,,,,,4.52,,,,,,,,,,9.10,,,,,,,,,,,,0.38,,21.88,,,,,,,,,,,,,,,3.90,,,,,,,3.66,,,,,,0.48
1565643196000,,,,,,,,0.00,,,,,,,,,,,1.92,,,,,,,,,,,,,,19.15,3.40,,,,,,,,,,,,,,2.90,,,,,,,,0.02,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,0.29,,17.92,9.40,0.97,,,,,,,,,,,,,2.93,,0.81,,,,,2.25,,,,,,0.10
1565776959000,,,,,4.50,,,0.00,8.12,,,,,,,,21.64,,16.85,,,,,1.51,,,,,,,,,38.37,33.51,,,,,,,,,,,0.46,,,1.91,,1.59,,3.61,,,3.01,0.93,,,,,5.98
1565843533000,,,,,16.55,,,,13.67,,,,,,,,4.25,,14.86,,,,,4.51,,,,,,,1.23,,40.27,85.33,2.33,,,,,,,,,,0.37,,,5.40,,12.35,,5.39,,,1.50,8.83,,,,,10.87
1565911450000,,,,,3.76,,,,3.83,,,,,,,,,,12.93,,,,,6.26,,,,,,,2.12,,22.74,41.86,1.88,,,,,,,,,,0.59,,,3.04,1.40,,,,,,10.48,8.46,0.98,,,,16.16
1565978340000,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,45.29,16.22,4.35,,,,,,,,,,,,,5.08,,,,,,,5.99,0.60,,,,,2.49
1566044959000,,,,,,,,,4.73,,,,,,,,,,0.93,,,,,,,,,,,,0.96,,13.24,,2.27,,,,,,,,,,,,,2.99,,,,,,,4.86,0.00,,,,,2.91
1566113085000,,,,,,,,,0.91,,,,,,,,3.13,,1.27,,,,,,,,,,,,1.44,,7.63,,1.01,,,,,,,,,,,,,2.00,,,,,,,4.00,2.87,0.51,,,,0.19
1566179461000,,,,,,,,,1.70,,,,,,,,0.01,,5.69,,,,,,,,,,,,0.18,,20.14,16.09,1.80,,,,,,,,,,,,,,,,,3.86,,,8.90,1.35,,0.95,,,4.93
1566246801000,,,,,3.00,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,9.90,17.75,2.87,,,,,,,,,,,,,,,,,,,,5.46,1.50,1.98,,,,1.04
1566314677000,,,,,30.00,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,9.61,16.62,,,,,,,,,,,0.27,,,0.96,,,,,,,6.94,56.83,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,9.11,,,,1.03,,,,,,,,0.70,,20.78,12.07,,,,,,,,,,,,,,0.88,,,,,,,0.52,0.02,,,,,3.32
1566448943000,,,,,5.00,,,,5.71,,,,,,,,9.04,,24.35,,,,0.73,2.00,,,,,,,0.03,,51.65,56.15,,,,,,,,,,,1.36,,,3.92,,,,,,,2.50,17.94,,2.01,,,9.96
1566516026000,,,,,2.00,,0.00,,4.70,,,,,,,,,,38.59,,,12.00,0.55,3.00,,,,,,,,,76.73,62.81,,,,,,,,,,,,,,20.62,,,,4.00,,,8.01,10.96,1.07,3.47,,,5.68
1566583035000,,,,,,,,,2.52,,,,,,,,,,12.03,,,,0.50,,,,,,,,2.85,,18.15,17.66,,,,,,,,,,,,,,5.48,,,,,,,2.04,0.09,,,,,1.14
1566649948000,,,,,,,,,3.80,,,,,,,,,,17.20,,,,,,,,,,,,0.05,,41.55,,4.20,,,,,,,,,,,,,3.92,,,,,,,7.98,1.30,,1.10,,,0.62
1566717936000,,,,,,,,,10.46,,,,,,,,,,32.48,,,,,,,,,,,,,,7.45,14.45,4.76,,,,,,,,,,,,,10.57,,,,,,,17.93,0.31,1.01,,,,4.13
1566784085000,,,,,,,,,9.85,,,,,,,,,,29.57,,,,,,,,,,,,0.18,,,39.17,2.14,,,,,,,,,,,,,3.80,,,,,,,10.98,1.46,1.08,,,,0.41
1566851133000,,,,,,,0.14,,,,,,,,,,,,9.02,,,,,,,,,,,,0.74,,29.46,4.03,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,1.86
1566920101000,,,,,18.50,,,,14.22,,,,,,,,,,24.05,,,,,,,,,,,,0.01,,40.53,18.67,,,,,,,,,,,,,,3.99,,,,3.98,,,7.00,3.26,,,,,28.70
1566986635000,,,,,3.52,,,,4.13,,,,,,,,,,17.71,,,,,1.51,,,,,,,1.03,,26.69,23.56,,,,,,,,,,,,,,3.08,,,,,,,3.79,13.57,,,,,16.58
1567054177000,,,,,2.00,,,,15.34,,,,,,,,4.30,,40.82,,,,0.23,,,,,,,,0.51,,45.41,67.37,6.76,,,,,,,,,,2.16,,,7.31,,,,8.11,,,2.00,3.44,,,,,2.00
1567120257000,,,,,1.01,,,0.00,5.62,,,,,,,,3.39,,6.84,,,,,,,,,,,,0.09,,31.76,21.52,,,,,,,,,,,,,,2.02,,,,,,,3.41,6.00,,,,,0.49
1567187642000,,,,,,,,,4.70,,,,,,,,,,11.86,,,10.04,2.98,,,,,,,,0.12,,23.46,17.06,2.03,,,,,,,,,,,,,2.33,,,,,,,,1.31,,,,,0.99
1567255013000,,,,,7.00,,,,5.72,,,,,,,,3.18,,13.37,,,,,,,,,,,,0.88,,9.92,11.76,,,,,,,,,,,,,,1.05,,,,,,,1.00,0.38,,,,,17.46
1567321929000,,,,,1.01,,,,1.72,,,,,,,,,,3.62,,,,,,,,,,,,1.97,,,13.74,4.83,,,,,,,,,,,,,6.26,,,,,,,1.00,0.00,,,,,2.12
1567389294000,,,,,,,,,9.42,,,,,,,,,,4.12,,,,2.81,,,,,,,,,,23.12,16.80,1.08,,,,,,,,,,,,,1.17,,,,,,,1.71,6.72,,0.21,,,8.35
1567457291000,,,,,,,,,7.16,,,,,,,,,,6.37,,,,,,,,,,,,1.80,,3.82,17.84,1.42,,,,,,,,,,,,,,,,,,,,1.91,10.08,,7.48,,,1.40
1567524520000,,,,,1.51,,7.73,,14.51,,,,,,,,,,8.12,,,,,2.27,,,,,,,,,16.83,13.60,1.72,,,,,,,,,,,,,2.70,,,,,,,,10.36,,,,,5.08
1567591445000,,,,,,,,,13.64,,,,,,,,,,2.92,,,,,,,,,,,,0.26,,25.73,16.87,3.04,,,,,,,,,,,,,0.99,,,,,,,1.00,1.18,,,,,2.46
1567658685000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.57,,,,,,,,,,,,,,,,,,,,2.00,0.02,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,8.84,3.32,,,,,,,,,,,0.50,,,,,,,,,,3.01,1.66,,,,,8.85
1567794373000,,,,,3.00,,,,6.32,,,,,,,,,,4.63,,,,,,,,,,,,,,7.07,8.55,,,,,,,,,,,0.42,,,,,,,,,,3.00,7.90,,0.00,,,3.82
1567860872000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,0.35,,,,,,,,,,,0.51,,,,,2.69
1567928417000,,,,,3.52,,,,18.47,,,,,,,,,,16.97,,,,,,,,,,,,,,,10.87,6.28,,,,,,,,,,,,,3.89,,,,,,,3.01,2.10,,,,,5.17
1567996252000,,,,,,,,,4.42,,,,,,,,0.14,,3.87,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.19,,,,,,,2.00,6.27,,,,,0.13
1568063465000,,,,,1.50,,,,5.72,,,,,,,,,,6.12,,,,,,,,,,,,,,15.72,9.63,,,,,,,,,,,,,,,,,,,,,3.01,1.02,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,5.81,,,,0.06,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.13
1568198340000,,,,,,,0.20,,15.78,,,,,,,,,,12.50,,,,,,,,,,,,,,14.76,6.79,3.24,,,,,,,,,,,,,,,,,,,,1.80,3.30,,,,,0.07
1568266003000,,,,,,,,,11.35,,,,,,,,,,5.23,,,,3.23,,,,,,,,0.02,,11.45,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.56
1568332434000,,,,,6.55,,,,7.70,,,,,,,,,,13.09,,,,0.49,,,,,,,,11.90,,23.65,17.99,,,,,,,,,,,,,,,,,,,,,6.00,2.56,,,,,8.60
