timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1561881035000,24.05,,3.02,,,3.70,,,15.59,,,,,,14.85,,,26.83,,,1.76,,,,,,,12.19,42.41,57.47,,,,,,,,,,,,3.95,,,4.71,16.02,,,,,183.62,,,,,57.40,,,,,,,,0.30
1561948615000,4.44,,4.26,,,,,,3.01,,0.00,,,,,,9.38,,,,1.58,,,,,,0.13,11.58,26.66,2.65,,,,,,,,,,,,6.00,,,42.47,32.08,,,,,1.20,,,,,13.50,,,,,,,,4.00
1562015969000,6.22,,8.27,,,19.80,,,23.98,,,,,,,,,84.96,,,,30.00,,,,,0.16,2.59,51.87,18.27,,,,,,,,,,,,11.56,,,77.44,52.63,,,,0.62,171.15,,,,,31.02,,,,,,,,17.50
1562082973000,,,,,,,,,13.07,,,,,,,,,,,,1.04,,,,,,0.02,7.48,34.35,,,,,,,,,,,,,12.64,,,16.47,5.46,,,,,9.92,,,,,10.59,,,,,,,,11.03
1562150796000,,,,,,,,,2.11,,,,,,0.00,,,,,,1.94,,,,,,0.59,2.01,8.65,2.00,,,,,,,,,,,,0.75,,,44.20,3.90,,,,,6.45,,,,,4.76,,,,,,,,6.08
1562218341000,,,,,,,,,3.11,,,,,,,,,,,,1.14,,,,,,,2.00,6.99,,,,,,,,,,,,,2.30,,,16.47,4.88,,,,,3.03,,,,,7.50,,,,,,,,2.59
1562285611000,,,,,,,,,1.41,,,,,,,,7.16,,,,,,0.68,,,,,,3.83,4.00,,,,,,,,,,,,,,,19.97,,,,,,5.98,,,,,8.46,,7.00,,,,,,2.42
1562352854000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.00,7.36,,,,,,,,,,,,,1.50,,,,,,,,,1.34,,,,,9.24,,,,,,,,0.70
1562419899000,,,,,,,,,1.11,,,,,,,,0.38,,,,,,0.08,,,,,2.51,3.31,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,4.58,,,,,,,,0.03
1562486913000,,,,,,,,,1.40,,,,,,,,0.30,,,,0.92,,,,,,,1.92,3.08,,,,,,,,,,,,,0.75,,,1.38,,,,,,0.26,,,,,4.01,,,,,,,,0.03
1562553800000,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.46,1.97,9.35,,,,,,,,,,,,,0.90,,,19.02,3.31,,,,,1.37,,,,,4.35,,,,,,,,3.54
1562620679000,,,,,,4.95,,,7.13,,,,,,,,,,,,0.91,,,,,,0.05,2.98,17.04,,,,,,,,,,,,,0.75,,,33.75,10.81,,,,,2.07,,,,,5.65,,,,,,,,1.53
1562687655000,49.31,,,,,,,,3.14,,,,,,0.30,,,103.14,,,27.02,,,,,,,0.95,32.66,100.47,,,,,,,,,,,,3.73,,,2.00,51.17,,,,0.30,395.10,,,,,35.37,,41.91,,,,,,53.88
1562755228000,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,1.74,,7.71,,,,,,,,,,,,,1.30,,,3.97,,,,,1.86,9.51,,,,,6.57,,,,,,,,2.38
1562821814000,12.03,,,,,31.81,,,25.28,,,,,,,,76.88,15.94,,,3.49,,11.47,,,,1.43,4.12,32.23,54.06,,,,,,,,,,,,1.35,,,59.68,71.91,,,,9.99,93.48,,,,,40.52,,37.87,,,,,,23.82
1562889775000,11.47,,,,,,,,7.12,,,,,,1.73,,,,,,2.32,,16.94,,,,5.53,,28.93,4.00,,,,,,,,,,,,4.01,,,67.67,5.72,,,,,7.43,,,,,6.58,,4.00,,,,,,2.38
1562957966000,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,0.07,,4.62,3.50,,,,,,,,,,,,4.00,,,28.82,4.89,,,,,2.52,,,,,8.27,,,,,,,,4.12
1563025451000,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,1.00,,,17.56,,,,,,2.02,,,,,4.70,,,,,,,,4.69
1563091362000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,0.75,,,32.81,5.25,,,,,1.86,,,,,1.73,,,,,,,,7.81
1563158482000,6.48,,,,,16.74,,,5.82,,,,,,,,22.42,,,,8.39,,64.40,,,,8.23,,30.00,16.50,,,,,,,,,,,,1.00,,,13.22,41.22,,,,2.86,15.72,,,,,6.54,,42.00,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,11.55,,,,,,,,,,,,,,,,1.12,,,,,,2.87,,,,,4.09,,,,,,,,1.48
1563295219000,,,,,,,,,5.00,,,,,,,,,21.93,,,,,1.48,,,,0.09,1.00,14.60,2.50,,,,,,,,,,,,,,,33.62,13.75,,,,,1.23,,,,,1.07,,,,,,,,33.64
1563362708000,3.50,,,,,4.52,,,7.72,,2.90,,,,0.24,,,,,,,,28.84,,,,,4.01,42.00,72.53,,,,,,,,,,,,,,,29.49,29.99,,,,2.84,97.58,,,,,,,5.00,,,,,,1.25
1563430869000,,,,,,,,,11.64,,1.46,,,,,,,,,,5.38,,,,,,,,23.13,1.01,,,,,,,,,,,,4.00,,,,16.42,,,,4.85,29.91,,,,,20.18,,6.03,,,,,,7.98
1563496525000,,,,,,,,,2.72,,1.76,,,,,,,,,,1.28,,1.95,,,,,2.83,16.41,,,,,,,,,,,,,1.99,,,,9.00,,,,0.04,3.01,,,,,11.35,,,,,,,,6.57
1563564858000,7.62,,,,,5.11,,,10.43,,1.89,,,,,,,,,,1.12,,,,,,,,42.43,5.02,,,,,,,,,,,,1.00,,,,15.59,,,,,10.35,,,,,8.05,,4.00,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,26.92,,,,,,1.77,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,21.61,4.93,,,,,4.49,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,10.80,,,,,,2.33,,,,,1.10,,,,,,,,1.05
1563832155000,4.06,,,,,,,,6.64,,,,,,,,,,,,1.24,,,,,,,,4.87,1.00,,,,,,,,,,,,,,,23.24,5.81,,,,,18.69,,,,,1.50,,,,,,,,1.10
1563899459000,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,8.67,2.01,,,,,,,,,,,,2.35,,,23.58,4.46,,,,,28.63,,,,,2.51,,6.89,,,,,,2.20
1563966329000,,,,,,,,,1.40,,,,,,,,,,,,1.10,,8.94,,,,,,1.60,2.50,,,,,,,,,,,,1.00,,,14.31,4.81,,,,,5.35,,,,,2.87,,2.25,,,,,,1.62
1564033316000,,,,,,,,,5.55,,,,,,0.21,,,,,,1.06,,,,,,0.45,,3.92,,,,,,,,,,,,,1.00,,,21.59,,,,,,0.09,,,,,2.14,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.48,,,,,,0.01,,,,,,,,,,,,,0.01
1564168317000,3.40,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.66,4.00,,,,,,,,,,,,2.00,,,,3.36,,,,,12.37,,,,,13.72,,3.53,,,,,,3.56
1564235604000,,,,,,10.11,,,33.94,,,,,,,,,7.27,,,,,,,,,0.55,,57.87,7.55,,,,,,,,,,,,7.31,,,,34.82,,,,1.61,28.21,,,,,10.41,,5.53,,,,,,15.88
1564302116000,,,,,,6.24,,,16.85,,,,,,,,,1.38,,,,,,,,,0.00,,48.63,6.03,,,,,,,,,,,,4.25,,,35.94,33.48,,,,,21.60,,,,,0.74,,4.28,,,,,,13.96
1564369151000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,2.01,,,16.51,6.73,,,,,1.56,,,,,5.27,,1.50,,,,,,14.15
1564436686000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,1.25,,,1.83,,,,,,3.76,,,,,3.57,,,,,,,,0.99
1564503925000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.94,,13.27,,,,,,,,,,,,,,,,12.80,,,,,,0.14,,,,,1.77,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.21,,2.33,,,,,,,,,,,,,0.02,,,6.53,,,,,,0.20,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,2.71,,0.43,,,,,,,,,,0.91,,,,,,,,11.53,,,,,,,,,,,,,0.75,,,8.90,11.11,,,,,5.81,,,,,9.27,,,,,,,,6.99
1564705696000,,,,,,,,,,,1.20,,,,,,2.03,0.23,,,,,0.97,,,,0.32,,16.59,,,,,,,,,,,,,4.01,,,,18.35,,,,,12.94,,,,,4.09,,,,,,,,19.53
1564772699000,,,,,,,,,3.19,,,,,,,,,,,,4.26,,,,,,0.01,,11.18,,,,,,,,,,,,,6.00,,,11.04,4.88,,,,,5.01,,,,,4.29,,,,,,,,4.91
1564839134000,,,,,,12.26,,,6.33,,1.84,,,,,,,,,,,,,,,,,,24.22,2.00,,,,,,,,,,,,3.76,,,34.92,5.40,,,,,0.02,,,,,11.47,,,,,,,,7.33
1564905518000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.73,2.52,,,,,,,,,,,,3.76,,,22.76,,,,,,0.18,,,,,0.84,,,,,,,,0.09
1564972688000,1.81,,,,,,,,1.10,,1.76,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,5.45,,,38.24,6.03,,,,,4.36,,,,,4.75,,,,,,,,3.72
1565039690000,2.01,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,6.56,1.50,,,,,,,,,,,,6.52,,,17.84,18.99,,,,,1.35,,,,,7.65,,1.25,,,,,,1.44
1565106699000,0.80,,,,,12.30,,,1.50,,,,,,,,,,,,,,1.07,,,,6.89,,7.83,,,,,,,,,,,,,2.26,,,41.20,5.02,,,,,1.89,,,,,6.51,,1.51,,,,,,13.58
1565173880000,0.88,,,,,,,,7.53,,5.09,,,,,,2.33,,,,,,1.25,,,,0.31,,32.64,3.02,,,,,,,,,,,,8.50,,,44.67,36.86,,,,,3.60,,,,,8.87,,1.76,,,,,,11.07
1565241308000,2.02,,,,,,,,6.23,,,,,,,,,,,,,,0.09,,,,0.02,,24.18,1.00,,,,,,,,,,,,10.36,,,49.05,5.55,,,,,0.19,,,,,18.61,,1.75,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,37.01,10.53,,,,,,,,,,,,19.50,,,54.46,24.72,,,,,7.43,,,,,14.50,,2.27,,,,,,1.73
1565375748000,0.25,,,,,,,,,,,,,,,,1.29,,,,,,3.38,,,,,,3.81,5.50,,,,,,,,,,,,7.24,,,32.54,,,,,,0.64,,,,,1.93,,4.75,,,,,,27.27
1565441736000,0.72,,,,,,,,3.11,,,,,,,,,,,,,,0.55,,,,0.03,,22.78,,,,,,,,,,,,,6.80,,,66.38,10.82,,,,,7.02,,,,,7.83,,,,,,,,2.66
1565509207000,,,,,,,,,8.53,,1.46,,,,,,,,,,,,,,,,0.00,,5.31,,,,,,,,,,,,,0.75,,,28.01,,,,,,0.44,,,,,3.81,,,,,,,,6.53
1565576260000,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,0.38,,9.10,,,,,,,,,,,,,3.66,,,21.88,,,,,,,,,,,3.90,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,19.15,3.40,,,,,0.02,,,,,2.90,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,0.81,,,0.97,,,,,,0.29,,8.88,,,,,,,,,,,,,2.25,,,17.92,9.40,,,,,,,,,,2.93,,,,,,,,0.10
1565776959000,3.61,,,,,,,,8.12,,,,,,,,,1.59,,,,,0.46,,,,,,16.85,4.50,,,,,,,,,,,,3.01,,,38.37,33.51,,,,,0.93,,,,,1.91,,1.51,,,,,,27.62
1565843533000,5.39,,,,,,,,13.67,,,,,,,,,12.35,,,2.33,,0.37,,,,1.23,,14.86,16.55,,,,,,,,,,,,1.50,,,40.27,85.33,,,,,8.83,,,,,5.40,,4.51,,,,,,15.12
1565911450000,,,,,,,,,3.83,,,,,,,,,,,,1.88,,0.59,,,,2.12,,12.93,3.76,,,,,,,,,,,,10.48,,,22.74,41.86,,,,,8.46,,,,,3.04,,6.26,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,37.30,,,,,,,,,,,,,5.99,,,45.29,16.22,,,,,0.60,,,,,5.08,,,,,,,,2.49
1566044959000,,,,,,,,,4.73,,,,,,,,,,,,2.27,,,,,,0.96,,0.93,,,,,,,,,,,,,4.86,,,13.24,,,,,,0.00,,,,,2.99,,,,,,,,2.91
1566113085000,,,,,,,,,0.91,,,,,,,,,,,,1.01,,,,,,1.44,,1.27,,,,,,,,,,,,,4.00,,,7.63,,,,,,2.87,,,,,2.00,,,,,,,,3.83
1566179461000,3.86,,,,,,,,1.70,,,,,,,,,,,,1.80,,,,,,0.18,,5.69,,,,,,,,,,,,,8.90,,,20.14,16.09,,,,0.95,1.35,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,11.82,3.00,,,,,,,,,,,,5.46,,,9.90,17.75,,,,,1.50,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,8.62,,,,,,,,,,,,,,0.27,,,,,,,30.00,,,,,,,,,,,,6.94,,,9.61,16.62,,,,,56.83,,,,,0.96,,,,,,,,0.28
1566381517000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.70,,9.11,,,,,,,,,,,,,0.52,,,20.78,12.07,,,,,0.02,,,,,0.88,,,,,,,,3.32
1566448943000,,,,,,,,,5.71,,0.73,,,,,,,,,,,,1.36,,,,0.03,,24.35,5.00,,,,,,,,,,,,2.50,,,51.65,56.15,,,,2.01,17.94,,,,,3.92,,2.00,,,,,,19.00
1566516026000,4.00,,,,,,,,4.70,,0.55,,,,0.00,,,,,,,,,,,,,12.00,38.59,2.00,,,,,,,,,,,,8.01,,,76.73,62.81,,,,3.47,10.96,,,,,20.62,,3.00,,,,,,6.75
1566583035000,,,,,,,,,2.52,,0.50,,,,,,,,,,,,,,,,2.85,,12.03,,,,,,,,,,,,,2.04,,,18.15,17.66,,,,,0.09,,,,,5.48,,,,,,,,1.14
1566649948000,,,,,,,,,3.80,,,,,,,,,,,,4.20,,,,,,0.05,,17.20,,,,,,,,,,,,,7.98,,,41.55,,,,,1.10,1.30,,,,,3.92,,,,,,,,0.62
1566717936000,,,,,,,,,10.46,,,,,,,,,,,,4.76,,,,,,,,32.48,,,,,,,,,,,,,17.93,,,7.45,14.45,,,,,0.31,,,,,10.57,,,,,,,,5.14
1566784085000,,,,,,,,,9.85,,,,,,,,,,,,2.14,,,,,,0.18,,29.57,,,,,,,,,,,,,10.98,,,,39.17,,,,,1.46,,,,,3.80,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.74,,9.02,,,,,,,,,,,,,,,,29.46,4.03,,,,,2.08,,,,,,,,,,,,,1.86
1566920101000,3.98,,,,,,,,14.22,,,,,,,,,,,,,,,,,,0.01,,24.05,18.50,,,,,,,,,,,,7.00,,,40.53,18.67,,,,,3.26,,,,,3.99,,,,,,,,28.70
1566986635000,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.03,,17.71,3.52,,,,,,,,,,,,3.79,,,26.69,23.56,,,,,13.57,,,,,3.08,,1.51,,,,,,16.58
1567054177000,8.11,,,,,,,,15.34,,0.23,,,,,,,,,,6.76,,2.16,,,,0.51,,40.82,2.00,,,,,,,,,,,,2.00,,,45.41,67.37,,,,,3.44,,,,,7.31,,,,,,,,6.30
1567120257000,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,0.09,,6.84,1.01,,,,,,,,,,,,3.41,,,31.76,21.52,,,,,6.00,,,,,2.02,,,,,,,,3.88
1567187642000,,,,,,,,,4.70,,2.98,,,,,,,,,,2.03,,,,,,0.12,10.04,11.86,,,,,,,,,,,,,,,,23.46,17.06,,,,,1.31,,,,,2.33,,,,,,,,0.99
1567255013000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.88,,13.37,7.00,,,,,,,,,,,,1.00,,,9.92,11.76,,,,,0.38,,,,,1.05,,,,,,,,20.64
1567321929000,,,,,,,,,1.72,,,,,,,,,,,,4.83,,,,,,1.97,,3.62,1.01,,,,,,,,,,,,1.00,,,,13.74,,,,,0.00,,,,,6.26,,,,,,,,2.12
1567389294000,,,,,,,,,9.42,,2.81,,,,,,,,,,1.08,,,,,,,,4.12,,,,,,,,,,,,,1.71,,,23.12,16.80,,,,0.21,6.72,,,,,1.17,,,,,,,,8.35
1567457291000,,,,,,,,,7.16,,,,,,,,,,,,1.42,,,,,,1.80,,6.37,,,,,,,,,,,,,1.91,,,3.82,17.84,,,,7.48,10.08,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,14.51,,,,,,7.73,,,,,,1.72,,,,,,,,8.12,1.51,,,,,,,,,,,,,,,16.83,13.60,,,,,10.36,,,,,2.70,,2.27,,,,,,5.08
1567591445000,,,,,,,,,13.64,,,,,,,,,,,,3.04,,,,,,0.26,,2.92,,,,,,,,,,,,,1.00,,,25.73,16.87,,,,,1.18,,,,,0.99,,,,,,,,2.46
1567658685000,,,,,,,,,2.42,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,2.00,,,5.60,,,,,,0.02,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,0.50,12.97,,,,,,,,,,,,,,,,,,3.01,,,8.84,3.32,,,,,1.66,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,6.32,,,,,,,,,,,,,,0.42,,,,,,4.63,3.00,,,,,,,,,,,,3.00,,,7.07,8.55,,,,0.00,7.90,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,3.20,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.51,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,18.47,,,,,,,,,,,,6.28,,,,,,,,16.97,3.52,,,,,,,,,,,,3.01,,,,10.87,,,,,2.10,,,,,3.89,,,,,,,,5.17
1567996252000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,2.00,,,1.61,,,,,,6.27,,,,,0.19,,,,,,,,0.27
1568063465000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,6.12,1.50,,,,,,,,,,,,3.01,,,15.72,9.63,,,,,1.02,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,11.98,,,,,,0.96,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,15.78,,,,,,0.20,,,,,,3.24,,,,,,,,12.50,,,,,,,,,,,,,1.80,,,14.76,6.79,,,,,3.30,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,11.35,,3.23,,,,,,,,,,,,,,,,0.02,,5.23,,,,,,,,,,,,,,,,11.45,,,,,,1.46,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,7.70,,0.49,,,,,,,,,,,,,,,,11.90,,13.09,6.55,,,,,,,,,,,,6.00,,,23.65,17.99,,,,,2.56,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,4.06,0.91,,,,,3.37,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,,,,,,,,,12.95,,,,,2.43,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,5.62,,0.08,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,1.84,5.38,,,,,6.58,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,5.01,,0.19,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.30,,,,,,0.20,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,10.47,,0.52,,,,,,,,,,,2.82,,,,,,,6.71,,,,,,,,,,,,,,,,21.79,11.32,,,,,3.39,,,,,3.55,,,,,,,,7.63
1568737700000,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,10.32,12.98,,,,,0.01,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,23.30,,0.31,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,25.50,5.30,,,,,4.78,,,,,,,1.50,,,,,,7.95
1568871705000,,,,,,,,,21.20,,0.29,,,,,,,,,,,,,,,,0.19,,16.18,,,,,,,,,,,,,6.85,,,42.34,16.85,,,,1.96,12.22,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,49.13,,1.15,,,,0.05,,,,,,,,,,,,1.34,,21.73,,,,,,,,,,,,,10.99,,,22.19,9.42,53.28,,,,7.95,,,,,8.02,,2.50,,,,,,2.17
1569006694000,10.16,,,,,18.62,,,55.04,,0.21,,,,,,,,,,,,,74.81,,,,5.00,29.65,25.23,,,,,,,,,,,,3.01,,,71.69,100.32,110.00,,,,23.46,,,,,9.90,,14.29,,,,,,3.65
1569074199000,,,,,,,,,20.08,,,,,,1.50,,,,,,3.20,,,,,,,5.01,23.95,,,,,,,,,,,,,25.99,,,71.21,65.84,,,,,4.44,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,20.00,5.55,,,,,,,,,,,,6.02,,,23.12,27.69,,,,,5.09,,,,,4.78,,,,,,,,3.97
1569209597000,,,,,,,,,6.43,,,,,,,,0.48,,,,,,0.41,,,,,,14.79,,,,,,,,,,,,,21.02,,,30.58,14.53,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,20.30,,0.43,,,,,,,,,,,,,,,,,10.03,18.18,,,,,,,,,,,,,9.01,,,48.57,39.21,,,,,7.69,,,,,1.91,,,,,,,,34.06
1569344903000,,,,,,,,,18.99,,,,,,,,,,,,3.19,,0.62,,,,,,20.03,,,,,,,,,,,,,,,,29.52,30.96,,,3.34,,14.09,,,,,,,,,,,,,2.89
1569412741000,27.11,,,,,,,,129.24,,1.59,,,,,,,,,,,,1.10,,,,13.31,,51.78,20.00,,,,,,,,,,,,6.00,,,67.62,46.47,,,48.01,0.66,34.59,,,,,30.65,,10.07,,,,,,45.03
1569480328000,,,,,,,,,32.01,,,,,,0.21,,9.19,,,,,,0.75,,,,1.35,,39.55,,,,,,,,,,,,,31.87,,,,61.83,,,3.34,,11.73,,,,,,,5.03,,,,,,14.78
1569548219000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.63,,18.76,,,,,,,,,,,,,16.05,,,,44.27,,,6.82,,2.15,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,21.50,,0.15,,,,,,,,,,,,,59.55,,,0.21,,9.70,,,,,,,,,,,,,2.79,,,8.59,39.91,,,3.69,1.84,14.44,,,,,,,3.27,,,,,,39.57
1569683184000,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,2.44,,8.22,,,,,,,,,,,,,3.01,,,22.89,8.48,,,3.29,,5.57,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.69,,9.04,2.50,,,,,,,,,,,,,,,11.04,,,,4.61,,13.97,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,0.02,,1.10,,,,,,,,,,,,,6.02,,,18.81,6.71,,,,,,,,,,,,,,,,,,0.02
