timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,Other
1561476955000,,,9.20,,,,1.68,,,,,,0.38,,,,,,,,,,7.31,,60.06,,1.75,,,,5.19,,,19.66,,,,,,6.74,19.00,,,,,,,,4.63,,,,,,,,,,1.46,,,12.64,,,,13.56
1561543836000,3.52,,16.35,,,,,,,,,,11.88,,,,,,,,,,6.34,,5.20,2.24,4.05,,,,23.23,,,13.40,,63.00,,,,,25.25,,,,,,,,1.01,,,,,,17.56,,,,0.01,2.76,,31.34,,1.50,,18.61
1561611356000,,,3.73,,,,5.90,,,,,,4.54,,,,,,,,,,20.52,,8.39,2.99,4.00,,,,27.67,,,10.62,,,,,,29.65,14.53,,,,,,,,5.51,,,,,,,,,,,3.01,,59.33,,,,13.68
1561679479000,,,,,,,1.81,,,,,,,,,,,,,,,,12.05,,7.13,3.13,2.25,,,,22.15,,,45.52,,,,,,33.10,12.50,,,,,,,,14.32,,,,,,20.39,8.40,,,2.87,,,22.72,,1.19,,6.17
1561747149000,2.21,,,,,,,,,,,,,,,,,,,,,,4.01,,0.04,0.00,3.00,,,,15.17,,,,,,,,,,10.00,,,,,,,,18.07,,,,,,,20.35,,,1.96,6.03,,27.54,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.51,0.00,,,,,14.69,,,4.82,,,,,,,,,,,,,,,1.99,,,,,,5.25,2.59,,,,8.22,,,,,,1.34
1561881035000,26.83,,,,,,1.76,,,,,,,,,,,,,,,12.19,15.59,,183.62,,3.02,,,,42.41,,,16.02,,,,,,,57.47,,,,,,,,24.05,,,,,,3.70,57.40,,,,3.95,,4.71,,14.85,,0.30
1561948615000,,,,,,,1.58,,,,,,,,,,0.00,,,,,11.58,3.01,,1.20,0.13,4.26,,,,26.66,,,32.08,,,,,,9.38,2.65,,,,,,,,4.44,,,,,,,13.50,,,,6.00,,42.47,,,,4.00
1562015969000,84.96,,,,,,,,,,,,,,,,,,,,,2.59,23.98,,171.15,0.16,8.27,,,,51.87,,,52.63,,30.00,,,,,18.27,,,,,,,,6.22,,,,,,19.80,31.02,,,0.62,11.56,,77.44,,,,17.50
1562082973000,,,,,,,1.04,,,,,,,,,,,,,,,7.48,13.07,,9.92,0.02,,,,,34.35,,,5.46,,,,,,,,,,,,,,,,,,,,,,10.59,,,,12.64,,16.47,,,,11.03
1562150796000,,,,,,,1.94,,,,,,,,,,,,,,,2.01,2.11,,6.45,0.59,,,,,8.65,,,3.90,,,,,,,2.00,,,,,,,,,,,,,,,4.76,,,,0.75,,44.20,,0.00,,6.08
1562218341000,,,,,,,1.14,,,,,,,,,,,,,,,2.00,3.11,,3.03,,,,,,6.99,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.50,,,,2.30,,16.47,,,,2.59
1562285611000,,,,,,,,,,,,,0.68,,,,,,,,,,1.41,7.00,5.98,,,,,,3.83,,,,,,,,,7.16,4.00,,,,,,,,,,,,,,,8.46,,,,,,19.97,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,2.00,1.01,,1.34,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,1.50,,,,,,0.70
1562419899000,,,,,,,,,,,,,0.08,,,,,,,,,2.51,1.11,,2.92,,,,,,3.31,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.58,,,,,,,,,,0.03
1562486913000,,,,,,,0.92,,,,,,,,,,,,,,,1.92,1.40,,0.26,,,,,,3.08,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.01,,,,0.75,,1.38,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,1.97,3.52,,1.37,0.46,,,,,9.35,,,3.31,,,,,,,,,,,,,,,,,,,,,,4.35,,,,0.90,,19.02,,,,3.54
1562620679000,,,,,,,0.91,,,,,,,,,,,,,,,2.98,7.13,,2.07,0.05,,,,,17.04,,,10.81,,,,,,,,,,,,,,,,,,,,,4.95,5.65,,,,0.75,,33.75,,,,1.53
1562687655000,103.14,,,,,,27.02,,,,,,,,,,,,,,,0.95,3.14,41.91,395.10,,,,,,32.66,,,51.17,,,,,,,100.47,,,,,,,,49.31,,,,,,,35.37,,,0.30,3.73,,2.00,,0.30,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,,5.82,,9.51,1.74,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,1.86,1.30,,3.97,,,,2.38
1562821814000,15.94,,,,,,3.49,,,,,,11.47,,,,,,,,,4.12,25.28,37.87,93.48,1.43,,,,,32.23,,,71.91,,,,,,76.88,54.06,,,,,,,,12.03,,,,,,31.81,40.52,,,9.99,1.35,,59.68,,,,23.82
1562889775000,,,,,,,2.32,,,,,,16.94,,,,,,,,,,7.12,4.00,7.43,5.53,,,,,28.93,,,5.72,,,,,,,4.00,,,,,,,,11.47,,,,,,,6.58,,,,4.01,,67.67,,1.73,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,,,7.06,,2.52,0.07,,,,,4.62,,,4.89,,,,,,,3.50,,,,,,,,,,,,,,,8.27,,,,4.00,,28.82,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.02,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,1.00,,17.56,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.86,,,,,,14.36,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.75,,32.81,,,,7.81
1563158482000,,,,,,,8.39,,,,,,64.40,,,,,,,,,,5.82,42.00,15.72,8.23,,,,,30.00,,,41.22,,,,,,22.42,16.50,,,,,,,,6.48,,,,,,16.74,6.54,,,2.86,1.00,,13.22,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.05,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,1.12,,,,1.48
1563295219000,21.93,,,,,,,,,,,,1.48,,,,,,,,,1.00,5.00,,1.23,0.09,,,,,14.60,,,13.75,,,,,,,2.50,,,,,,,,,,,,,,,1.07,,,,,,33.62,,,,33.64
1563362708000,,,,,,,,,,,,,28.84,,,,2.90,,,,,4.01,7.72,5.00,97.58,,,,,,42.00,,,29.99,,,,,,,72.53,,,,,,,,3.50,,,,,,4.52,,,,2.84,,,29.49,,0.24,,1.25
1563430869000,,,,,,,5.38,,,,,,,,,,1.46,,,,,,11.64,6.03,29.91,,,,,,23.13,,,16.42,,,,,,,1.01,,,,,,,,,,,,,,,20.18,,,4.85,4.00,,,,,,7.98
1563496525000,,,,,,,1.28,,,,,,1.95,,,,1.76,,,,,2.83,2.72,,3.01,,,,,,16.41,,,9.00,,,,,,,,,,,,,,,,,,,,,,11.35,,,0.04,1.99,,,,,,6.57
1563564858000,,,,,,,1.12,,,,,,,,,,1.89,,,,,,10.43,4.00,10.35,,,,,,42.43,,,15.59,,,,,,,5.02,,,,,,,,7.62,,,,,,5.11,8.05,,,,1.00,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,26.92,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.49,,,,,,7.33,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,10.80,,,,1.05
1563832155000,,,,,,,1.24,,,,,,,,,,,,,,,,6.64,,18.69,,,,,,4.87,,,5.81,,,,,,,1.00,,,,,,,,4.06,,,,,,,1.50,,,,,,23.24,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,,,6.93,6.89,28.63,,,,,,8.67,,,4.46,,,,,,,2.01,,,,,,,,,,,,,,,2.51,,,,2.35,,23.58,,,,2.20
1563966329000,,,,,,,1.10,,,,,,8.94,,,,,,,,,,1.40,2.25,5.35,,,,,,1.60,,,4.81,,,,,,,2.50,,,,,,,,,,,,,,,2.87,,,,1.00,,14.31,,,,1.62
1564033316000,,,,,,,1.06,,,,,,,,,,,,,,,,5.55,,0.09,0.45,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.00,,21.59,,0.21,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,,2.91,3.53,12.37,,,,,,2.66,,,3.36,,,,,,,4.00,,,,,,,,3.40,,,,,,,13.72,,,,2.00,,,,,,3.56
1564235604000,7.27,,,,,,,,,,,,,,,,,,,,,,33.94,5.53,28.21,0.55,,,,,57.87,,,34.82,,,,,,,7.55,,,,,,,,,,,,,,10.11,10.41,,,1.61,7.31,,,,,,15.88
1564302116000,1.38,,,,,,,,,,,,,,,,,,,,,,16.85,4.28,21.60,0.00,,,,,48.63,,,33.48,,,,,,,6.03,,,,,,,,,,,,,,6.24,0.74,,,,4.25,,35.94,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,2.20,1.50,1.56,,,,,,21.29,,,6.73,,,,,,,,,,,,,,,,,,,,,,5.27,,,,2.01,,16.51,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,2.41,,3.76,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,1.25,,1.83,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.14,1.94,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,12.80,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.21,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.53,,1.60,,2.33
1564637313000,,,,,,,0.91,,,,,,,,,,0.43,,,,,,2.71,,5.81,,,,,,11.53,,,11.11,,,,,,,,,,,,,,,,,,,,,,9.27,,,,0.75,,8.90,,,,6.99
1564705696000,0.23,,,,,,,,,,,,0.97,,,,1.20,,,,,,,,12.94,0.32,,,,,16.59,,,18.35,,,,,,2.03,,,,,,,,,,,,,,,,4.09,,,,4.01,,,,,,19.53
1564772699000,,,,,,,4.26,,,,,,,,,,,,,,,,3.19,,5.01,0.01,,,,,11.18,,,4.88,,,,,,,,,,,,,,,,,,,,,,4.29,,,,6.00,,11.04,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,1.84,,,,,,6.33,,0.02,,,,,,24.22,,,5.40,,,,,,,2.00,,,,,,,,,,,,,,12.26,11.47,,,,3.76,,34.92,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.05,,,,,3.73,,,,,,,,,,2.52,,,,,,,,0.13,,,,,,,0.84,,,,3.76,,22.76,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,1.76,,,,,,1.10,,4.36,,,,,,15.22,,,6.03,,,,,,,,,,,,,,,1.81,,,,,,,4.75,,,,5.45,,38.24,,,,3.72
1565039690000,,,,,,,,,,,,,,,,,2.14,,,,,,,1.25,1.35,,,,,,6.56,,,18.99,,,,,,,1.50,,,,,,,,2.01,,,,,,,7.65,,,,6.52,,17.84,,,,1.44
1565106699000,,,,,,,,,,,,,1.07,,,,,,,,,,1.50,1.51,1.89,6.89,,,,,7.83,,,5.02,,,,,,,,,,,,,,,0.80,,,,,,12.30,6.51,,,,2.26,,41.20,,,,13.58
1565173880000,,,,,,,,,,,,,1.25,,,,5.09,,,,,,7.53,1.76,3.60,0.31,,,,,32.64,,,36.86,,,,,,2.33,3.02,,,,,,,,0.88,,,,,,,8.87,,,,8.50,,44.67,,,,11.07
1565241308000,,,,,,,,,,,,,0.09,,,,,,,,,,6.23,1.75,0.19,0.02,,,,,24.18,,,5.55,,,,,,,1.00,,,,,,,,2.02,,,,,,,18.61,,,,10.36,,49.05,,,,6.14
1565308246000,,,,,,,,,,,,,1.84,,,,,,,,,,,2.27,7.43,,,,,,37.01,,,24.72,,,,,,,10.53,,,,,,,,,,,,,,,14.50,,,,19.50,,54.46,,,,1.73
1565375748000,,,,,,,,,,,,,3.38,,,,,,,,,,,4.75,0.64,,,,,,3.81,,,,,,,,,1.29,5.50,,,,,,,,0.25,,,,,,,1.93,,,,7.24,,32.54,,,,27.27
1565441736000,,,,,,,,,,,,,0.55,,,,,,,,,,3.11,,7.02,0.03,,,,,22.78,,,10.82,,,,,,,,,,,,,,,0.72,,,,,,,7.83,,,,6.80,,66.38,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,1.46,,,,,,8.53,,0.44,0.00,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,0.75,,28.01,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,4.52,,,0.38,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,3.66,,21.88,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.92,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,19.15,,,,1.79
1565710691000,0.81,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.29,,,,,8.88,,,9.40,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.25,,17.92,,,,0.10
1565776959000,1.59,,,,,,,,,,,,0.46,,,,,,,,,,8.12,1.51,0.93,,,,,,16.85,,,33.51,,,,,,,4.50,,,,,,,,3.61,,,,,,,1.91,,,,3.01,,38.37,,,,27.62
1565843533000,12.35,,,,,,2.33,,,,,,0.37,,,,,,,,,,13.67,4.51,8.83,1.23,,,,,14.86,,,85.33,,,,,,,16.55,,,,,,,,5.39,,,,,,,5.40,,,,1.50,,40.27,,,,15.12
1565911450000,,,,,,,1.88,,,,,,0.59,,,,,,,,,,3.83,6.26,8.46,2.12,,,,,12.93,,,41.86,,,,,,,3.76,,,,,,,,,,,,,,,3.04,,,,10.48,,22.74,,,,18.54
1565978340000,,,,,,,4.35,,,,,,,,,,,,,,,,,,0.60,,,,,,37.30,,,16.22,,,,,,,,,,,,,,,,,,,,,,5.08,,,,5.99,,45.29,,,,2.49
1566044959000,,,,,,,2.27,,,,,,,,,,,,,,,,4.73,,0.00,0.96,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,4.86,,13.24,,,,2.91
1566113085000,,,,,,,1.01,,,,,,,,,,,,,,,,0.91,,2.87,1.44,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.00,,7.63,,,,3.83
1566179461000,,,,,,,1.80,,,,,,,,,,,,,,,,1.70,,1.35,0.18,,,,,5.69,,,16.09,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.95,8.90,,20.14,,,,4.94
1566246801000,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.50,,,,,,11.82,,,17.75,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.46,,9.90,,,,3.01
1566314677000,,,,,,,,,,,,,0.27,,,,,,,,,,8.62,,56.83,,,,,,,,,16.62,,,,,,,30.00,,,,,,,,,,,,,,,0.96,,,,6.94,,9.61,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.02,0.70,,,,,9.11,,,12.07,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.52,,20.78,,,,3.32
1566448943000,,,,,,,,,,,,,1.36,,,,0.73,,,,,,5.71,2.00,17.94,0.03,,,,,24.35,,,56.15,,,,,,,5.00,,,,,,,,,,,,,,,3.92,,,2.01,2.50,,51.65,,,,19.00
1566516026000,,,,,,,,,,,,,,,,,0.55,,,,,12.00,4.70,3.00,10.96,,,,,,38.59,,,62.81,,,,,,,2.00,,,,,,,,4.00,,,,,,,20.62,,,3.47,8.01,,76.73,,0.00,,6.75
1566583035000,,,,,,,,,,,,,,,,,0.50,,,,,,2.52,,0.09,2.85,,,,,12.03,,,17.66,,,,,,,,,,,,,,,,,,,,,,5.48,,,,2.04,,18.15,,,,1.14
1566649948000,,,,,,,4.20,,,,,,,,,,,,,,,,3.80,,1.30,0.05,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,1.10,7.98,,41.55,,,,0.62
1566717936000,,,,,,,4.76,,,,,,,,,,,,,,,,10.46,,0.31,,,,,,32.48,,,14.45,,,,,,,,,,,,,,,,,,,,,,10.57,,,,17.93,,7.45,,,,5.14
1566784085000,,,,,,,2.14,,,,,,,,,,,,,,,,9.85,,1.46,0.18,,,,,29.57,,,39.17,,,,,,,,,,,,,,,,,,,,,,3.80,,,,10.98,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.74,,,,,9.02,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,0.14,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,14.22,,3.26,0.01,,,,,24.05,,,18.67,,,,,,,18.50,,,,,,,,3.98,,,,,,,3.99,,,,7.00,,40.53,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,,,,,4.13,1.51,13.57,1.03,,,,,17.71,,,23.56,,,,,,,3.52,,,,,,,,,,,,,,,3.08,,,,3.79,,26.69,,,,16.58
1567054177000,,,,,,,6.76,,,,,,2.16,,,,0.23,,,,,,15.34,,3.44,0.51,,,,,40.82,,,67.37,,,,,,,2.00,,,,,,,,8.11,,,,,,,7.31,,,,2.00,,45.41,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,5.62,,6.00,0.09,,,,,6.84,,,21.52,,,,,,,1.01,,,,,,,,,,,,,,,2.02,,,,3.41,,31.76,,,,3.88
1567187642000,,,,,,,2.03,,,,,,,,,,2.98,,,,,10.04,4.70,,1.31,0.12,,,,,11.86,,,17.06,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,23.46,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,,,,,,5.72,,0.38,0.88,,,,,13.37,,,11.76,,,,,,,7.00,,,,,,,,,,,,,,,1.05,,,,1.00,,9.92,,,,20.64
1567321929000,,,,,,,4.83,,,,,,,,,,,,,,,,1.72,,0.00,1.97,,,,,3.62,,,13.74,,,,,,,1.01,,,,,,,,,,,,,,,6.26,,,,1.00,,,,,,2.12
1567389294000,,,,,,,1.08,,,,,,,,,,2.81,,,,,,9.42,,6.72,,,,,,4.12,,,16.80,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.21,1.71,,23.12,,,,8.35
1567457291000,,,,,,,1.42,,,,,,,,,,,,,,,,7.16,,10.08,1.80,,,,,6.37,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,7.48,1.91,,3.82,,,,1.40
1567524520000,,,,,,,1.72,,,,,,,,,,,,,,,,14.51,2.27,10.36,,,,,,8.12,,,13.60,,,,,,,1.51,,,,,,,,,,,,,,,2.70,,,,,,16.83,,7.73,,5.08
1567591445000,,,,,,,3.04,,,,,,,,,,,,,,,,13.64,,1.18,0.26,,,,,2.92,,,16.87,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.00,,25.73,,,,2.46
1567658685000,,,,,,,1.57,,,,,,,,,,,,,,,,2.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.60,,,,1.85
1567726271000,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.66,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,12.97,,,3.01,,8.84,,,,8.85
1567794373000,,,,,,,,,,,,,0.42,,,,,,,,,,6.32,,7.90,,,,,,4.63,,,8.55,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.00,3.00,,7.07,,,,3.82
1567860872000,,,,,,,,,,,,,0.35,,,,,,,,,,3.20,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.69
1567928417000,,,,,,,6.28,,,,,,,,,,,,,,,,18.47,,2.10,,,,,,16.97,,,10.87,,,,,,,3.52,,,,,,,,,,,,,,,3.89,,,,3.01,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,4.42,,6.27,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,2.00,,1.61,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,5.72,,1.02,,,,,,6.12,,,9.63,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.01,,15.72,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.96,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.13
1568198340000,,,,,,,3.24,,,,,,,,,,,,,,,,15.78,,3.30,,,,,,12.50,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,14.76,,0.20,,0.07
1568266003000,,,,,,,,,,,,,,,,,3.23,,,,,,11.35,,1.46,0.02,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,0.49,,,,,,7.70,,2.56,11.90,,,,,13.09,,,17.99,,,,,,,6.55,,,,,,,,,,,,,,,,,,,6.00,,23.65,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.74,,3.37,,,,,,7.99,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,6.59,,,12.95,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,0.08,,,,,,5.62,,6.58,,,,,,7.60,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,0.19,,,,,,5.01,,0.20,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,0.52,,,,,,10.47,,3.39,,,,,,6.71,,,11.32,,2.82,,,,,,,,,,,,,,,,,,,,3.55,,,,,,21.79,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.01,,,,,,7.76,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,0.31,,,,,,23.30,1.50,4.78,,,,,,18.62,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,0.29,,,,,,21.20,,12.22,0.19,,,,,16.18,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,1.96,6.85,,42.34,,,,4.80
1568939678000,,,,,,,,,,,,,,,,,1.15,,,,,,49.13,2.50,7.95,1.34,,,,,21.73,,,9.42,,,,53.28,,,,,,,,,,,,,,,,,,8.02,,,,10.99,,22.19,,0.05,,2.17
1569006694000,,,,,,,,,,,,,,,,,0.21,,,,,5.00,55.04,14.29,23.46,,,,,,29.65,,,100.32,,,,110.00,,,25.23,,,,,,,,10.16,,,,,,18.62,9.90,74.81,,,3.01,,71.69,,,,3.65
1569074199000,,,,,,,3.20,,,,,,,,,,,,,,,5.01,20.08,,4.44,,,,,,23.95,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,71.21,,1.50,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,20.61,,5.09,,,,,,20.00,,,27.69,,,,,,,5.55,,,,,,,,,,,,,,,4.78,,,,6.02,,23.12,,,,3.97
1569209597000,,,,,,,,,,,,,0.41,,,,,,,,,,6.43,,,,,,,,14.79,,,14.53,,,,,,0.48,,,,,,,,,,,,,,,,,,,,21.02,,30.58,,,,7.36
