timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1562486913000,0.92,,,,,,,,,0.75,,4.01,,,,,,,0.26,,,3.08,,,,,1.92,,,,,,,,,,1.38,,,,1.40,,,,,,,,,,,,,,,,,,0.30,,0.03
1562553800000,,,,,0.46,,,,,0.90,,4.35,,,,,,,1.37,,,9.35,,,,,1.97,,,,,,,,,,19.02,,,,3.52,,,,,,,,,,,,,,,,3.31,,,,3.54
1562620679000,0.91,,,,0.05,,,,,0.75,,5.65,,,,,,,2.07,,,17.04,,,,,2.98,,,,,,,,,,33.75,,,,7.13,,4.95,,,,,,,,,,,,,,10.81,,,,1.53
1562687655000,27.02,,,,,,,,,3.73,,35.37,,,,,,100.47,395.10,,,32.66,,,,,0.95,,41.91,,,,,103.14,,49.31,2.00,,,,3.14,,,,,,,,,0.30,,,,,,,51.17,0.30,,,53.88
1562755228000,,,,,1.74,,,,,1.30,,6.57,,,,,,,9.51,,,7.71,,,,,,,,,,,,,,,3.97,,,,5.82,,,,,,,,,1.86,,,,,,,,,,,2.38
1562821814000,3.49,,,,1.43,,,,,1.35,,40.52,,,,,,54.06,93.48,,,32.23,,,,,4.12,,37.87,,,,,15.94,,12.03,59.68,,,,25.28,,31.81,,,,,,,9.99,,,,,11.47,,71.91,,76.88,,23.82
1562889775000,2.32,,,,5.53,,,,,4.01,,6.58,,,,,,4.00,7.43,,,28.93,,,,,,,4.00,,,,,,,11.47,67.67,,,,7.12,,,,,,,,,,,,,,16.94,,5.72,1.73,,,2.38
1562957966000,,,,,0.07,,,,,4.00,,8.27,,,,,,3.50,2.52,,,4.62,,,,,,,,,,,,,,,28.82,,,,7.06,,,,,,,,,,,,,,,,4.89,,,,4.12
1563025451000,,,,,,,,,,1.00,,4.70,,,,,,,2.02,,,7.64,,,,,,,,,,,,,,,17.56,,,,2.22,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,0.75,,1.73,,,,,,,1.86,,,14.36,,,,,,,,,,,,,,,32.81,,,,4.12,,,,,,,,,,,,,,,,5.25,,,,7.81
1563158482000,8.39,,,,8.23,,,,,1.00,,6.54,,,,,,16.50,15.72,,,30.00,,,,,,,42.00,,,,,,,6.48,13.22,,,,5.82,,16.74,,,,,,,2.86,,,,,64.40,,41.22,,22.42,,48.50
1563226501000,,,,,0.05,,,,,,,4.09,,,,,,,2.87,,,11.55,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,0.09,,,,,,,1.07,,,,,,2.50,1.23,,,14.60,,,,,1.00,,,,,,,21.93,,,33.62,,,,5.00,,,,,,,,,,,,,,1.48,,13.75,,,,33.64
1563362708000,,,,,,,,,,,,,,,,,,72.53,97.58,,,42.00,,,,,4.01,,5.00,,,,,,,3.50,29.49,,,,7.72,,4.52,,,,,,,2.84,,,,2.90,28.84,,29.99,0.24,,,1.25
1563430869000,5.38,,,,,,,,,4.00,,20.18,,,,,,1.01,29.91,,,23.13,,,,,,,6.03,,,,,,,,,,,,11.64,,,,,,,,,4.85,,,,1.46,,,16.42,,,1.50,6.48
1563496525000,1.28,,,,,,,,,1.99,,11.35,,,,,,,3.01,,,16.41,,,,,2.83,,,,,,,,,,,,,,2.72,,,,,,,,,0.04,,,,1.76,1.95,,9.00,,,,6.57
1563564858000,1.12,,,,,,,,,1.00,,8.05,,,,,,5.02,10.35,,,42.43,,,,,,,4.00,,,,,,,7.62,,,,,10.43,,5.11,,,,,,,,,,,1.89,,,15.59,,,,7.81
1563631313000,,,,,,,,,,,,3.07,,,,,,,1.77,,,4.30,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.49,,,7.33,,,,,,,,,,,,,,,21.61,,,,4.31,,,,,,,,,,,,,,,,4.93,,,,1.45
1563765551000,,,,,,,,,,,,1.10,,,,,,,2.33,,,1.66,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,1.24,,,,,,,,,,,1.50,,,,,,1.00,18.69,,,4.87,,,,,,,,,,,,,,4.06,23.24,,,,6.64,,,,,,,,,,,,,,,,5.81,,,,1.10
1563899459000,,,,,,,,,,2.35,,2.51,,,,,,2.01,28.63,,,8.67,,,,,,,6.89,,,,,,,,23.58,,,,6.93,,,,,,,,,,,,,,,,4.46,,,,2.20
1563966329000,1.10,,,,,,,,,1.00,,2.87,,,,,,2.50,5.35,,,1.60,,,,,,,2.25,,,,,,,,14.31,,,,1.40,,,,,,,,,,,,,,8.94,,4.81,,,,1.62
1564033316000,1.06,,,,0.45,,,,,1.00,,2.14,,,,,,,0.09,,,3.92,,,,,,,,,,,,,,,21.59,,,,5.55,,,,,,,,,,,,,,,,,0.21,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,2.06,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.00,,13.72,,,,,,4.00,12.37,,,2.66,,,,,,,3.53,,,,,,,3.40,,,,,2.91,,,,,,,,,,,,,,,,3.36,,,,3.56
1564235604000,,,,,0.55,,,,,7.31,,10.41,,,,,,7.55,28.21,,,57.87,,,,,,,5.53,,,,,7.27,,,,,,,33.94,,10.11,,,,,,,1.61,,,,,,,34.82,,,,15.88
1564302116000,,,,,0.00,,,,,4.25,,0.74,,,,,,6.03,21.60,,,48.63,,,,,,,4.28,,,,,1.38,,,35.94,,,,16.85,,6.24,,,,,,,,,,,,,,33.48,,,,13.96
1564369151000,,,,,,,,,,2.01,,5.27,,,,,,,1.56,,,21.29,,,,,,,1.50,,,,,,,,16.51,,,,2.20,,,,,,,,,,,,,,,,6.73,,,,14.15
1564436686000,,,,,,,,,,1.25,,3.57,,,,,,,3.76,,,11.32,,,,,,,,,,,,,,,1.83,,,,2.41,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,1.94,,,,,,,1.77,,,,,,,0.14,,,13.27,,,,,,,,,,,,,,,12.80,,,,0.71,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,0.21,,,,,0.02,,,,,,,,,0.20,,,2.33,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,1.60,,,2.33
1564637313000,0.91,,,,,,,,,0.75,,9.27,,,,,,,5.81,,,11.53,,,,,,,,,,,,,,,8.90,,,,2.71,,,,,,,,,,,,,0.43,,,11.11,,,,6.99
1564705696000,,,,,0.32,,,,,4.01,,4.09,,,,,,,12.94,,,16.59,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.20,0.97,,18.35,,2.03,,19.53
1564772699000,4.26,,,,0.01,,,,,6.00,,4.29,,,,,,,5.01,,,11.18,,,,,,,,,,,,,,,11.04,,,,3.19,,,,,,,,,,,,,,,,4.88,,,,4.91
1564839134000,,,,,,,,,,3.76,,11.47,,,,,,2.00,0.02,,,24.22,,,,,,,,,,,,,,,34.92,,,,6.33,,12.26,,,,,,,,,,,1.84,,,5.40,,,6.20,1.13
1564905518000,,,,,0.05,,,,,3.76,,0.84,,,,,,2.52,0.18,,,3.73,,,,,,,,,,,,,,0.13,22.76,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,5.45,,4.75,,,,,,,4.36,,,15.22,,,,,,,,,,,,,,1.81,38.24,,,,1.10,,,,,,,,,,,,,1.76,,,6.03,,,,3.72
1565039690000,,,,,,,,,,6.52,,7.65,,,,,,1.50,1.35,,,6.56,,,,,,,1.25,,,,,,,2.01,17.84,,,,,,,,,,,,,,,,,2.14,,,18.99,,,,1.44
1565106699000,,,,,6.89,,,,,2.26,,6.51,,,,,,,1.89,,,7.83,,,,,,,1.51,,,,,,,0.80,41.20,,,,1.50,,12.30,,,,,,,,,,,,1.07,,5.02,,,,13.58
1565173880000,,,,,0.31,,,,,8.50,,8.87,,,,,,3.02,3.60,,,32.64,,,,,,,1.76,,,,,,,0.88,44.67,,,,7.53,,,,,,,,,,,,,5.09,1.25,,36.86,,2.33,,11.07
1565241308000,,,,,0.02,,,,,10.36,,18.61,,,,,,1.00,0.19,,,24.18,,,,,,,1.75,,,,,,,2.02,49.05,,,,6.23,,,,,,,,,,,,,,0.09,,5.55,,,,6.14
1565308246000,,,,,,,,,,19.50,,14.50,,,,,,10.53,7.43,,,37.01,,,,,,,2.27,,,,,,,,54.46,,,,,,,,,,,,,,,,,,1.84,,24.72,,,,1.73
1565375748000,,,,,,,,,,7.24,,1.93,,,,,,5.50,0.64,,,3.81,,,,,,,4.75,,,,,,,0.25,32.54,,,,,,,,,,,,,,,,,,3.38,,,,1.29,,27.27
1565441736000,,,,,0.03,,,,,6.80,,7.83,,,,,,,7.02,,,22.78,,,,,,,,,,,,,,0.72,66.38,,,,3.11,,,,,,,,,,,,,,0.55,,10.82,,,,2.66
1565509207000,,,,,0.00,,,,,0.75,,3.81,,,,,,,0.44,,,5.31,,,,,,,,,,,,,,,28.01,,,,8.53,,,,,,,,,,,,,1.46,,,,,,,6.53
1565576260000,,,,,0.38,,,,,3.66,,3.90,,,,,,,,,,9.10,,,,,,,,,,,,,,,21.88,,,,4.52,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,2.90,,,,,,,0.02,,,1.92,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,3.40,,,,1.79
1565710691000,0.97,,,,0.29,,,,,2.25,,2.93,,,,,,,,,,8.88,,,,,,,,,,,,0.81,,,17.92,,,,,,,,,,,,,,,,,,,,9.40,,,,0.10
1565776959000,,,,,,,,,,3.01,,1.91,,,,,,4.50,0.93,,,16.85,,,,,,,1.51,,,,,1.59,,3.61,38.37,,,,8.12,,,,,,,,,,,,,,0.46,,33.51,,,,27.62
1565843533000,2.33,,,,1.23,,,,,1.50,,5.40,,,,,,16.55,8.83,,,14.86,,,,,,,4.51,,,,,12.35,,5.39,40.27,,,,13.67,,,,,,,,,,,,,,0.37,,85.33,,,,15.12
1565911450000,1.88,,,,2.12,,,,,10.48,,3.04,,,,,,3.76,8.46,,,12.93,,,,,,,6.26,,,,,,,,22.74,,,,3.83,,,,,,,,,,,,,,0.59,,41.86,,,1.40,17.14
1565978340000,4.35,,,,,,,,,5.99,,5.08,,,,,,,0.60,,,37.30,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,16.22,,,,2.49
1566044959000,2.27,,,,0.96,,,,,4.86,,2.99,,,,,,,0.00,,,0.93,,,,,,,,,,,,,,,13.24,,,,4.73,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,1.01,,,,1.44,,,,,4.00,,2.00,,,,,,,2.87,,,1.27,,,,,,,,,,,,,,,7.63,,,,0.91,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,1.80,,,,0.18,,,,,8.90,,,,,,,,,1.35,,,5.69,,,,,,,,,,,,,,3.86,20.14,,,,1.70,,,,,,,,,0.95,,,,,,,16.09,,,,4.94
1566246801000,2.87,,,,,,,,,5.46,,,,,,,,3.00,1.50,,,11.82,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,17.75,,,,3.01
1566314677000,,,,,,,,,,6.94,,0.96,,,,,,30.00,56.83,,,,,,,,,,,,,,,,,,9.61,,,,8.62,,,,,,,,,,,,,,0.27,,16.62,,,,0.28
1566381517000,,,,,0.70,,,,,0.52,,0.88,,,,,,,0.02,,,9.11,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,1.03,,,12.07,,,,3.32
1566448943000,,,,,0.03,,,,,2.50,,3.92,,,,,,5.00,17.94,,,24.35,,,,,,,2.00,,,,,,,,51.65,,,,5.71,,,,,,,,,2.01,,,,0.73,1.36,,56.15,,,,19.00
1566516026000,,,,,,,,,,8.01,,20.62,,,,,,2.00,10.96,,,38.59,,,,,12.00,,3.00,,,,,,,4.00,76.73,,,,4.70,,,,,,,,,3.47,,,,0.55,,,62.81,0.00,,,6.75
1566583035000,,,,,2.85,,,,,2.04,,5.48,,,,,,,0.09,,,12.03,,,,,,,,,,,,,,,18.15,,,,2.52,,,,,,,,,,,,,0.50,,,17.66,,,,1.14
1566649948000,4.20,,,,0.05,,,,,7.98,,3.92,,,,,,,1.30,,,17.20,,,,,,,,,,,,,,,41.55,,,,3.80,,,,,,,,,1.10,,,,,,,,,,,0.62
1566717936000,4.76,,,,,,,,,17.93,,10.57,,,,,,,0.31,,,32.48,,,,,,,,,,,,,,,7.45,,,,10.46,,,,,,,,,,,,,,,,14.45,,,,5.14
1566784085000,2.14,,,,0.18,,,,,10.98,,3.80,,,,,,,1.46,,,29.57,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,39.17,,,,1.49
1566851133000,,,,,0.74,,,,,,,,,,,,,,2.08,,,9.02,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,4.03,0.14,,,1.86
1566920101000,,,,,0.01,,,,,7.00,,3.99,,,,,,18.50,3.26,,,24.05,,,,,,,,,,,,,,3.98,40.53,,,,14.22,,,,,,,,,,,,,,,,18.67,,,,28.70
1566986635000,,,,,1.03,,,,,3.79,,3.08,,,,,,3.52,13.57,,,17.71,,,,,,,1.51,,,,,,,,26.69,,,,4.13,,,,,,,,,,,,,,,,23.56,,,,16.58
1567054177000,6.76,,,,0.51,,,,,2.00,,7.31,,,,,,2.00,3.44,,,40.82,,,,,,,,,,,,,,8.11,45.41,,,,15.34,,,,,,,,,,,,,0.23,2.16,,67.37,,,,6.30
1567120257000,,,,,0.09,,,,,3.41,,2.02,,,,,,1.01,6.00,,,6.84,,,,,,,,,,,,,,,31.76,,,,5.62,,,,,,,,,,,,,,,,21.52,,,,3.88
1567187642000,2.03,,,,0.12,,,,,,,2.33,,,,,,,1.31,,,11.86,,,,,10.04,,,,,,,,,,23.46,,,,4.70,,,,,,,,,,,,,2.98,,,17.06,,,,0.99
1567255013000,,,,,0.88,,,,,1.00,,1.05,,,,,,7.00,0.38,,,13.37,,,,,,,,,,,,,,,9.92,,,,5.72,,,,,,,,,,,,,,,,11.76,,,,20.64
1567321929000,4.83,,,,1.97,,,,,1.00,,6.26,,,,,,1.01,0.00,,,3.62,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,13.74,,,,2.12
1567389294000,1.08,,,,,,,,,1.71,,1.17,,,,,,,6.72,,,4.12,,,,,,,,,,,,,,,23.12,,,,9.42,,,,,,,,,0.21,,,,2.81,,,16.80,,,,8.35
1567457291000,1.42,,,,1.80,,,,,1.91,,,,,,,,,10.08,,,6.37,,,,,,,,,,,,,,,3.82,,,,7.16,,,,,,,,,7.48,,,,,,,17.84,,,,1.40
1567524520000,1.72,,,,,,,,,,,2.70,,,,,,1.51,10.36,,,8.12,,,,,,,2.27,,,,,,,,16.83,,,,14.51,,,,,,,,,,,,,,,,13.60,7.73,,,5.08
1567591445000,3.04,,,,0.26,,,,,1.00,,0.99,,,,,,,1.18,,,2.92,,,,,,,,,,,,,,,25.73,,,,13.64,,,,,,,,,,,,,,,,16.87,,,,2.46
1567658685000,1.57,,,,,,,,,2.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.60,,,,2.42,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,3.01,,,,12.97,,,,,1.66,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,0.50,,3.32,,,,8.85
1567794373000,,,,,,,,,,3.00,,,,,,,,3.00,7.90,,,4.63,,,,,,,,,,,,,,,7.07,,,,6.32,,,,,,,,,0.00,,,,,0.42,,8.55,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,8.21,,,,3.20,,,,,,,,,,,,,,0.35,,,,,,2.69
1567928417000,6.28,,,,,,,,,3.01,,3.89,,,,,,3.52,2.10,,,16.97,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,10.87,,,,5.17
1567996252000,,,,,,,,,,2.00,,0.19,,,,,,,6.27,,,3.87,,,,,,,,,,,,,,,1.61,,,,4.42,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,3.01,,,,,,,,1.50,1.02,,,6.12,,,,,,,,,,,,,,,15.72,,,,5.72,,,,,,,,,,,,,,,,9.63,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,0.96,,,5.81,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,0.06,,,,,,,0.13
1568198340000,3.24,,,,,,,,,1.80,,,,,,,,,3.30,,,12.50,,,,,,,,,,,,,,,14.76,,,,15.78,,,,,,,,,,,,,,,,6.79,0.20,,,0.07
1568266003000,,,,,0.02,,,,,,,,,,,,,,1.46,,,5.23,,,,,,,,,,,,,,,11.45,,,,11.35,,,,,,,,,,,,,3.23,,,,,,,2.56
1568332434000,,,,,11.90,,,,,6.00,,,,,,,,6.55,2.56,,,13.09,,,,,,,,,,,,,,,23.65,,,,7.70,,,,,,,,,,,,,0.49,,,17.99,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,3.37,,,7.99,,,,,,,,,,,,,,,4.06,,,,5.74,,,,,,,,,,,,,,,,0.91,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,6.02,2.43,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,6.58,,,7.60,,,,,,,,,,,,,,,1.84,,,,5.62,,,,,,,,,,,,,0.08,,,5.38,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,0.20,,,5.50,,,,,,,,,,,,,,,4.30,,,,5.01,,,,,,,,,,,,,0.19,,,,,,,14.39
1568669970000,,,,,,,,,,,,3.55,,,,,,,3.39,,,6.71,,,,,,,,,,,,,,,21.79,,,,10.47,,,,,,,,,,2.82,,,0.52,,,11.32,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,0.01,,,7.76,,,,,,,,,,,,,,,10.32,,,,10.55,,,,,,,,,,,,,,,,12.98,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,4.78,,,18.62,,,,,,,1.50,,,,,,,,25.50,,,,23.30,,,,,,,,,,,,,0.31,,,5.30,,,,7.95
1568871705000,,,,,0.19,,,,,6.85,,,,,,,,,12.22,,,16.18,,,,,,,,,,,,,,,42.34,,,,21.20,,,,,,,,,1.96,,,,0.29,,,16.85,,,,4.80
1568939678000,,,,,1.34,,,,,10.99,,8.02,,,53.28,,,,7.95,,,21.73,,,,,,,2.50,,,,,,,,22.19,,,,49.13,,,,,,,,,,,,,1.15,,,9.42,0.05,,,2.17
1569006694000,,,,,,,,,,3.01,,9.90,,74.81,110.00,,,25.23,23.46,,,29.65,,,,,5.00,,14.29,,,,,,,10.16,71.69,,,,55.04,,18.62,,,,,,,,,,,0.21,,,100.32,,,,3.65
1569074199000,3.20,,,,,,,,,25.99,,,,,,,,,4.44,,,23.95,,,,,5.01,,,,,,,,,,71.21,,,,20.08,,,,,,,,,,,,,,,,65.84,1.50,,,9.19
1569142150000,,,,,,,,,,6.02,,4.78,,,,,,5.55,5.09,,,20.00,,,,,,,,,,,,,,,23.12,,,,20.61,,,,,,,,,,,,,,,,27.69,,,,3.97
1569209597000,,,,,,,,,,21.02,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,30.58,,,,6.43,,,,,,,,,,,,,,0.41,,14.53,,0.48,,7.36
1569276280000,,,,,,,,,,9.01,,1.91,,,,,,,7.69,,,18.18,,,,,10.03,,,,,,,,,,48.57,,,,20.30,,,,,,,,,,,,,0.43,,,39.21,,,,34.06
1569344903000,3.19,,,,,,,,,,,,,,,,,,14.09,,,20.03,,,,3.34,,,,,,,,,,,29.52,,,,18.99,,,,,,,,,,,,,,0.62,,30.96,,,,2.89
1569412741000,,,,,13.31,,,,,6.00,,30.65,,,,,,20.00,34.59,,,51.78,,,,48.01,,,10.07,,,,,,,27.11,67.62,,,,129.24,,,,,,,,,0.66,,,,1.59,1.10,,46.47,,,,45.03
1569480328000,,,,,1.35,,,,,31.87,,,,,,,,,11.73,,,39.55,,,,3.34,,,5.03,,,,,,,,,,,,32.01,,,,,,,,,,,,,,0.75,,61.83,0.21,9.19,,14.78
1569548219000,,,,,0.63,,,,,16.05,,,,,,,,,2.15,,,18.76,,,,6.82,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,44.27,,,,7.71
1569615424000,,,,,0.21,,,,,2.79,,,,59.55,,,,,14.44,,,9.70,,,,3.69,,,3.27,,,,,,,,8.59,,,,21.50,,,,,,,,,1.84,,,,0.15,,,39.91,,,,39.57
1569683184000,,,,,2.44,,,,,3.01,,,,,,,,,5.57,,,8.22,,,,3.29,,,,,,,,,,,22.89,,,,18.53,,,,,,,,,,,,,,,,8.48,,,,4.62
1569751196000,,,,,0.69,,,,,,,,,,,,,2.50,13.97,,,9.04,,,,4.61,,,,,,,,,,,11.04,,,,6.73,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,0.02,,,,,6.02,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,18.81,,,,6.46,,,,,,,,,,,,,,,,6.71,,,,0.02
1569885879000,,,,2.57,,,,,,2.00,,0.95,,,,,,,3.32,,,15.39,,,,8.77,,,,,,,,,,,53.20,,,,10.00,,,,,,,,,,,,,,,,12.75,,,,1.33
1569953471000,,,,,0.12,,,,,,,6.33,,,,,,,3.16,,,8.26,,,,4.07,,,1.50,,,,,,,,33.93,,,,12.57,,,,,,,,,0.68,,,,,,,,,,,11.82
1570021093000,,,,,0.38,,,,,0.75,,2.19,,,,,,,1.98,,,6.93,,,,,,,,,,,,,,,11.96,,,,2.10,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,0.93,,,0.65,,,,,,3.00,,10.83,,,,,,,0.02,,,9.63,,,,7.35,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,0.56,,,12.17,,,,1.69
1570156245000,,,,1.00,0.58,,,,,1.00,,4.96,,,,,,,1.27,,,28.90,,,,9.44,,,,,,,,,,,40.32,,,,13.22,,,,,,,,,7.47,,,,1.18,,,89.56,,,,7.56
1570223512000,3.07,0.00,,,0.00,,,,,5.01,,14.53,,,0.03,,,2.00,36.36,,,53.01,,,,13.90,2.00,,4.75,,,,,,,,105.78,,,,18.18,,,,,,,,,,,,,,,,92.82,2.00,,,27.02
1570290984000,1.64,,,,7.31,,,,,4.00,,4.04,,,,,,2.50,3.15,,,14.06,,,,15.14,,,1.51,,,,,,,,42.38,,,,3.24,,,,,,,,,,,,,,,,8.66,,,,9.32
1570358020000,4.50,0.00,,,0.00,,,,,10.74,,14.60,,16.45,,,,,22.86,,,30.13,,,,23.73,,,2.50,,,,,,,,,,,,36.34,,,,,,,,,2.14,,,,,,,22.87,,,,15.90
1570424401000,,,,,,,,,,25.99,,11.70,,,,,,,2.61,,,19.98,,,,17.35,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,8.76,,,,4.69
1570492273000,1.10,,,,0.01,,,,,9.00,,1.77,,,,,,,0.58,,,3.16,,,,6.51,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,7.00,,,,14.63
1570560314000,2.99,,,,3.61,,,,,1.71,,3.35,,,,,,1.50,13.78,,,17.25,,,,9.34,,,,,,,,,,,40.43,,,,2.40,,,,,,,,,,,,,,,,21.41,,,,15.77
1570628456000,1.12,0.04,,,1.73,,,,,4.26,,6.10,,,,,,1.00,38.44,,,22.71,,,,5.32,,,,,,,,,,,48.35,,,,10.95,,,,,,,,,,,,,3.30,,,23.57,,,,13.39
1570696365000,1.06,,,,2.83,,,,,3.75,,8.94,,,,,,8.53,11.40,,,26.21,,,,12.51,,,,,,,,,,,49.44,,,,15.59,,,,,,,,,,,,,,,,43.13,,,,11.94
1570764407000,,,,2.49,,,,,,,,2.73,,,,,,1.50,34.23,,,10.09,,,,2.01,,,2.50,,,,,,,,64.75,,,,12.01,,,,,,,,,,,,,0.21,,,7.76,,,,12.46
