timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1559586560000,,,,,,,,,,,51.55,22.35,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,1.88,,,,22.52,0.26,,,,,,,,,,,28.83,,8.42
1559653274000,,,,,,,,,,,5.71,28.53,,,,,,,1.34,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.73,10.12,3.25,,,,12.10,,,,,,,8.76,,,,1.00,,,,,,,,,,,,63.48,,11.05
1559721446000,,,,,,,,,,,9.91,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.29,,,,,,,1.39,,,,2.00,0.94,,,,,,,,,,,51.69,,2.55
1559788436000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.66,,,,,,,,,,,,,,,,13.48,1.34,3.58
1559855826000,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.94,22.25,,,,,6.26,,,,,,,4.32,,,,10.27,,,,,,,,,,,,2.69,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.03,0.03,,,13.99,,,,,,,0.88,,,,,,,,,,,,,,,,,5.67,10.18
1559991921000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.65,,,,1.00,,1.45,,,,,,,0.66,,,,,2.77,,,,,,,,,,,8.68,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.91,,,,,,,,,,,,,,,,24.87,1.50,2.89
1560127542000,,,,,,,,,,,1.34,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.19,,,,,,,2.42,,,,,,,,,,,,,,,,24.80,,2.44
1560194172000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.02,,,,,,,,,4.91,,,,,,1.03,,,,,,,,,,,13.60,,5.09
1560262359000,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.00,,,,,,,,,,,7.58,,3.73
1560329676000,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,2.99,,,,,,0.97,1.44,,,,,,,,,,,,,,,,19.82,,8.22
1560397568000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.25,,,,3.71,,,,,,6.56,5.50,,,,,,,,,,,,,,,,14.52,0.10,2.89
1560464402000,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,2.93,,,,,,,7.38,,,,10.08,,,,,,,,,,,,19.72,,5.89
1560531936000,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,1.01,,,,,,2.38,,,,,,,,,,,,,1.50,,,,2.79,,,,,,,4.06,,,,,,,,,,,,,,,,20.93,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,,,,,,11.52,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.76,,,,,,,6.78,,,,,0.00,,,,,,,,,,,36.74,,2.47
1560734814000,,,,,,,,,,,1.27,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.87,,,,,0.90,,,,,,,4.54,,,,7.04,0.00,,,,,,,,,,9.97,32.94,,20.35
1560802452000,,,,,,,,,,,5.11,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,22.45,,,,,,,1.74,,,,,3.57,,,,,,,,,,4.88,44.49,,6.27
1560870679000,,,,,,,,,,,6.11,,,,,,,,0.02,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.87,,,,,,27.74,,,,,,4.67,6.14,,,,,0.42,,,,,,,,,,,7.70,0.05,5.18
1560937524000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,1.41,,,,2.02,,,,,,,,,,,,22.67,0.01,1.27
1561005597000,,,,,,,,,,,4.11,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,1.12,,,,,,,,,,,8.10,,1.66
1561073016000,,,,,,,,,,,1.95,,,1.08,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.29,,,,,,17.50,3.19,,,,4.00,,,,,,,,,,,,32.04,,1.12
1561140851000,,,,,,,,,,,4.68,,,2.22,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.50,,,,3.32,,,,,,0.51,7.78,,,,,0.00,,,,,,,,,,,28.99,,16.62
1561208281000,,,,,,,,,,,6.84,6.10,,,,,,,5.63,,,,,,,,,3.03,,,,,,3.03,,,,,,,,,,,1.75,21.62,1.25,0.29,2.54,,13.12,,,,,,0.58,12.05,,,,2.75,0.39,,,,,,,,,,,61.40,,38.84
1561275287000,,,,,,,,,,,8.61,15.23,,,,,,,2.34,,,,,,,,,3.23,,,,,,,,,,,,,,,,,2.03,2.07,6.79,,,,15.49,,,,,,,4.99,,,,6.50,0.22,,,,,,,,,,,40.37,,8.06
1561342449000,,,,,,,,,,,0.96,3.73,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,6.50,,5.60,,,,,,,2.53,,,,6.02,2.78,,,,,,,,,,,25.23,2.99,19.49
1561409629000,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.24,,,,,0.43,,,,,,,,,,,9.22,,0.11
1561476955000,,,,,,,,,,,60.06,19.66,,,,,,,1.46,,,,,,,,,7.31,,,,,,4.63,,,,,,,,,,,1.68,,1.75,0.38,,,5.19,,,,,,6.74,9.20,,,,19.00,,,,,,,,,,,,12.64,,13.56
1561543836000,,,,,,,,,,,5.20,13.40,,,,,,,0.01,,,,,,,,,6.34,,,,,,1.01,,,,,,,,,,,,3.52,4.05,11.88,2.76,,23.23,,,,,,,16.35,,,,25.25,2.24,,,,,,,,,,17.56,31.34,1.50,81.61
1561611356000,,,,,,,,,,,8.39,10.62,,,,,,,,,,,,,,,,20.52,,,,,,5.51,,,,,,,,,,,5.90,,4.00,4.54,3.01,,27.67,,,,,,29.65,3.73,,,,14.53,2.99,,,,,,,,,,,59.33,,13.68
1561679479000,,,,,,,,,,,7.13,45.52,,,,,,,2.87,,8.40,,,,,,,12.05,,,,,,14.32,,,,,,,,,,,1.81,,2.25,,,,22.15,,,,,,33.10,,,,,12.50,3.13,,,,,,,,,,20.39,22.72,1.19,6.17
1561747149000,,,,,,,,,,,0.04,,,,,,,,1.96,,20.35,,,,,,,4.01,,,,,,18.07,,,,,,,,,,,,2.21,3.00,,6.03,,15.17,,,,,,,,,,,10.00,0.00,,,,,,,,,,,27.54,,9.54
1561814305000,,,,,,,,,,,2.51,4.82,,,,,,,,,2.59,,,,,,,2.01,,,,,,1.99,,,,,,,,,,,,,,,8.22,,14.69,,,,,,,,,,,,0.00,,,,,,,,,,5.25,,,1.34
1561881035000,,,,,,,,,,,183.62,16.02,,,,,,,,,57.40,,,,,,,15.59,,,,,,24.05,,,,,,,,,,,1.76,26.83,3.02,,3.95,,42.41,,,,,,,,,,,57.47,,,,,,,,,,,3.70,4.71,14.85,12.50
1561948615000,,,,,,,,,,,1.20,32.08,,0.00,,,,,,,13.50,,,,,,,3.01,,,,,,4.44,,,,,,,,,,,1.58,,4.26,,6.00,,26.66,,,,,,9.38,,,,,2.65,0.13,,,,,,,,,,,42.47,,15.58
1562015969000,,,,,,,,,,,171.15,52.63,,,,,,,0.62,,31.02,,,,,,,23.98,,,,,,6.22,,,,,,,,,,,,84.96,8.27,,11.56,,51.87,,,,,,,,,,,18.27,0.16,,,,,,,,,,19.80,77.44,,50.09
1562082973000,,,,,,,,,,,9.92,5.46,,,,,,,,,10.59,,,,,,,13.07,,,,,,,,,,,,,,,,,1.04,,,,12.64,,34.35,,,,,,,,,,,,0.02,,,,,,,,,,,16.47,,18.52
1562150796000,,,,,,,,,,,6.45,3.90,,,,,,,,,4.76,,,,,,,2.11,,,,,,,,,,,,,,,,,1.94,,,,0.75,,8.65,,,,,,,,,,,2.00,0.59,,,,,,,,,,,44.20,0.00,8.08
1562218341000,,,,,,,,,,,3.03,4.88,,,,,,,,,7.50,,,,,,,3.11,,,,,,,,,,,,,,,,,1.14,,,,2.30,,6.99,,,,,,,,,,,,,,,,,,,,,,,16.47,,4.58
1562285611000,,,,,,,,,,,5.98,,,,,,,,,,8.46,,,,,,,1.41,,,,,,,7.00,,,,,,,,,,,,,0.68,,,3.83,,,,,,7.16,,,,,4.00,,,,,,,,,,,,19.97,,2.42
1562352854000,,,,,,,,,,,1.34,,,,,,,,,,9.24,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.50,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,2.92,,,,,,,,,,4.58,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.08,,,3.31,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,0.26,,,,,,,,,,4.01,,,,,,,1.40,,,,,,,,,,,,,,,,,0.92,,,,0.75,,3.08,,,,,,0.30,,,,,,,,,,,,,,,,,1.38,,1.95
1562553800000,,,,,,,,,,,1.37,3.31,,,,,,,,,4.35,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.90,,9.35,,,,,,,,,,,,0.46,,,,,,,,,,,19.02,,5.51
1562620679000,,,,,,,,,,,2.07,10.81,,,,,,,,,5.65,,,,,,,7.13,,,,,,,,,,,,,,,,,0.91,,,,0.75,,17.04,,,,,,,,,,,,0.05,,,,,,,,,,4.95,33.75,,4.51
1562687655000,,,,,,,,,,,395.10,51.17,,,,,,,0.30,,35.37,,,,,,,3.14,,,,,,49.31,41.91,,,,,,,,,,27.02,103.14,,,3.73,,32.66,,,,,,,,,,,100.47,,,,,,,,,,,,2.00,0.30,54.83
1562755228000,,,,,,,,,,,9.51,,,,,,,,1.86,,6.57,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,1.30,,7.71,,,,,,,,,,,,1.74,,,,,,,,,,,3.97,,2.38
1562821814000,,,,,,,,,,,93.48,71.91,,,,,,,9.99,,40.52,,,,,,,25.28,,,,,,12.03,37.87,,,,,,,,,,3.49,15.94,,11.47,1.35,,32.23,,,,,,76.88,,,,,54.06,1.43,,,,,,,,,,31.81,59.68,,27.94
1562889775000,,,,,,,,,,,7.43,5.72,,,,,,,,,6.58,,,,,,,7.12,,,,,,11.47,4.00,,,,,,,,,,2.32,,,16.94,4.01,,28.93,,,,,,,,,,,4.00,5.53,,,,,,,,,,,67.67,1.73,2.38
1562957966000,,,,,,,,,,,2.52,4.89,,,,,,,,,8.27,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,4.00,,4.62,,,,,,,,,,,3.50,0.07,,,,,,,,,,,28.82,,4.12
1563025451000,,,,,,,,,,,2.02,,,,,,,,,,4.70,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.00,,7.64,,,,,,,,,,,,,,,,,,,,,,,17.56,,4.69
1563091362000,,,,,,,,,,,1.86,5.25,,,,,,,,,1.73,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.75,,14.36,,,,,,,,,,,,,,,,,,,,,,,32.81,,7.81
1563158482000,,,,,,,,,,,15.72,41.22,,,,,,,2.86,,6.54,,,,,,,5.82,,,,,,6.48,42.00,,,,,,,,,,8.39,,,64.40,1.00,,30.00,,,,,,22.42,,,,,16.50,8.23,,,,,,,,,,16.74,13.22,,48.50
1563226501000,,,,,,,,,,,2.87,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.05,,,,,,,,,,,1.12,,1.48
1563295219000,,,,,,,,,,,1.23,13.75,,,,,,,,,1.07,,,,,,,5.00,,,,,,,,,,,,,,,,,,21.93,,1.48,,,14.60,,,,,,,,,,,2.50,0.09,,,,,,,,,,,33.62,,34.64
1563362708000,,,,,,,,,,,97.58,29.99,,2.90,,,,,2.84,,,,,,,,,7.72,,,,,,3.50,5.00,,,,,,,,,,,,,28.84,,,42.00,,,,,,,,,,,72.53,,,,,,,,,,,4.52,29.49,0.24,5.26
1563430869000,,,,,,,,,,,29.91,16.42,,1.46,,,,,4.85,,20.18,,,,,,,11.64,,,,,,,6.03,,,,,,,,,,5.38,,,,4.00,,23.13,,,,,,,,,,,1.01,,,,,,,,,,,,,,7.98
1563496525000,,,,,,,,,,,3.01,9.00,,1.76,,,,,0.04,,11.35,,,,,,,2.72,,,,,,,,,,,,,,,,,1.28,,,1.95,1.99,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,,,,,,,,10.35,15.59,,1.89,,,,,,,8.05,,,,,,,10.43,,,,,,7.62,4.00,,,,,,,,,,1.12,,,,1.00,,42.43,,,,,,,,,,,5.02,,,,,,,,,,,5.11,,,7.81
1563631313000,,,,,,,,,,,1.77,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,26.92,,2.80
1563698150000,,,,,,,,,,,4.49,4.93,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,21.61,,1.45
1563765551000,,,,,,,,,,,2.33,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,10.80,,1.05
1563832155000,,,,,,,,,,,18.69,5.81,,,,,,,,,1.50,,,,,,,6.64,,,,,,4.06,,,,,,,,,,,1.24,,,,,,4.87,,,,,,,,,,,1.00,,,,,,,,,,,,23.24,,1.10
1563899459000,,,,,,,,,,,28.63,4.46,,,,,,,,,2.51,,,,,,,6.93,,,,,,,6.89,,,,,,,,,,,,,,2.35,,8.67,,,,,,,,,,,2.01,,,,,,,,,,,,23.58,,2.20
1563966329000,,,,,,,,,,,5.35,4.81,,,,,,,,,2.87,,,,,,,1.40,,,,,,,2.25,,,,,,,,,,1.10,,,8.94,1.00,,1.60,,,,,,,,,,,2.50,,,,,,,,,,,,14.31,,1.62
1564033316000,,,,,,,,,,,0.09,,,,,,,,,,2.14,,,,,,,5.55,,,,,,,,,,,,,,,,,1.06,,,,1.00,,3.92,,,,,,,,,,,,0.45,,,,,,,,,,,21.59,0.21,0.91
1564101403000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.01
1564168317000,,,,,,,,,,,12.37,3.36,,,,,,,,,13.72,,,,,,,2.91,,,,,,3.40,3.53,,,,,,,,,,,,,,2.00,,2.66,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,28.21,34.82,,,,,,,1.61,,10.41,,,,,,,33.94,,,,,,,5.53,,,,,,,,,,,7.27,,,7.31,,57.87,,,,,,,,,,,7.55,0.55,,,,,,,,,,10.11,,,15.88
1564302116000,,,,,,,,,,,21.60,33.48,,,,,,,,,0.74,,,,,,,16.85,,,,,,,4.28,,,,,,,,,,,1.38,,,4.25,,48.63,,,,,,,,,,,6.03,0.00,,,,,,,,,,6.24,35.94,,13.96
1564369151000,,,,,,,,,,,1.56,6.73,,,,,,,,,5.27,,,,,,,2.20,,,,,,,1.50,,,,,,,,,,,,,,2.01,,21.29,,,,,,,,,,,,,,,,,,,,,,,16.51,,14.15
1564436686000,,,,,,,,,,,3.76,,,,,,,,,,3.57,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.25,,11.32,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.99
1564503925000,,,,,,,,,,,0.14,,,,,,,,,,1.77,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,1.94,,,,,,,,,,,12.80,,6.94
1564570789000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.33,,,,,,,,,,,,0.21,,,,,,,,,,,6.53,1.60,2.33
1564637313000,,,,,,,,,,,5.81,11.11,,0.43,,,,,,,9.27,,,,,,,2.71,,,,,,,,,,,,,,,,,0.91,,,,0.75,,11.53,,,,,,,,,,,,,,,,,,,,,,,8.90,,6.99
1564705696000,,,,,,,,,,,12.94,18.35,,1.20,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.97,4.01,,16.59,,,,,,2.03,,,,,,0.32,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,5.01,4.88,,,,,,,,,4.29,,,,,,,3.19,,,,,,,,,,,,,,,,,4.26,,,,6.00,,11.18,,,,,,,,,,,,0.01,,,,,,,,,,,11.04,,4.91
1564839134000,,,,,,,,,,,0.02,5.40,,1.84,,,,,,,11.47,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,3.76,,24.22,,,,,,,,,,,2.00,,,,,,,,,,,12.26,34.92,,7.33
1564905518000,,,,,,,,,,,0.18,,,,,,,,,,0.84,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.76,,3.73,,,,,,,,,,,2.52,0.05,,,,,,,,,,,22.76,,0.09
1564972688000,,,,,,,,,,,4.36,6.03,,1.76,,,,,,,4.75,,,,,,,1.10,,,,,,1.81,,,,,,,,,,,,,,,5.45,,15.22,,,,,,,,,,,,,,,,,,,,,,,38.24,,3.72
1565039690000,,,,,,,,,,,1.35,18.99,,2.14,,,,,,,7.65,,,,,,,,,,,,,2.01,1.25,,,,,,,,,,,,,,6.52,,6.56,,,,,,,,,,,1.50,,,,,,,,,,,,17.84,,1.44
1565106699000,,,,,,,,,,,1.89,5.02,,,,,,,,,6.51,,,,,,,1.50,,,,,,0.80,1.51,,,,,,,,,,,,,1.07,2.26,,7.83,,,,,,,,,,,,6.89,,,,,,,,,,12.30,41.20,,13.58
1565173880000,,,,,,,,,,,3.60,36.86,,5.09,,,,,,,8.87,,,,,,,7.53,,,,,,0.88,1.76,,,,,,,,,,,,,1.25,8.50,,32.64,,,,,,2.33,,,,,3.02,0.31,,,,,,,,,,,44.67,,11.07
1565241308000,,,,,,,,,,,0.19,5.55,,,,,,,,,18.61,,,,,,,6.23,,,,,,2.02,1.75,,,,,,,,,,,,,0.09,10.36,,24.18,,,,,,,,,,,1.00,0.02,,,,,,,,,,,49.05,,6.14
1565308246000,,,,,,,,,,,7.43,24.72,,,,,,,,,14.50,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.84,19.50,,37.01,,,,,,,,,,,10.53,,,,,,,,,,,,54.46,,1.73
1565375748000,,,,,,,,,,,0.64,,,,,,,,,,1.93,,,,,,,,,,,,,0.25,4.75,,,,,,,,,,,,,3.38,7.24,,3.81,,,,,,1.29,,,,,5.50,,,,,,,,,,,,32.54,,27.27
1565441736000,,,,,,,,,,,7.02,10.82,,,,,,,,,7.83,,,,,,,3.11,,,,,,0.72,,,,,,,,,,,,,,0.55,6.80,,22.78,,,,,,,,,,,,0.03,,,,,,,,,,,66.38,,2.66
1565509207000,,,,,,,,,,,0.44,,,1.46,,,,,,,3.81,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,0.75,,5.31,,,,,,,,,,,,0.00,,,,,,,,,,,28.01,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,3.66,,9.10,,,,,,,,,,,,0.38,,,,,,,,,,,21.88,,0.48
1565643196000,,,,,,,,,,,0.02,3.40,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,19.15,,1.79
1565710691000,,,,,,,,,,,,9.40,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.81,,,2.25,,8.88,,,,,,,,,,,,0.29,,,,,,,,,,,17.92,,0.10
1565776959000,,,,,,,,,,,0.93,33.51,,,,,,,,,1.91,,,,,,,8.12,,,,,,3.61,1.51,,,,,,,,,,,1.59,,0.46,3.01,,16.85,,,,,,,,,,,4.50,,,,,,,,,,,,38.37,,27.62
1565843533000,,,,,,,,,,,8.83,85.33,,,,,,,,,5.40,,,,,,,13.67,,,,,,5.39,4.51,,,,,,,,,,2.33,12.35,,0.37,1.50,,14.86,,,,,,,,,,,16.55,1.23,,,,,,,,,,,40.27,,15.12
1565911450000,,,,,,,,,,,8.46,41.86,,,,,,,,,3.04,,,,,,,3.83,,,,,,,6.26,,,,,,,,,,1.88,,,0.59,10.48,,12.93,,,,,,,,,,,3.76,2.12,,,,,,,,,,,22.74,,18.54
1565978340000,,,,,,,,,,,0.60,16.22,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,5.99,,37.30,,,,,,,,,,,,,,,,,,,,,,,45.29,,2.49
1566044959000,,,,,,,,,,,0.00,,,,,,,,,,2.99,,,,,,,4.73,,,,,,,,,,,,,,,,,2.27,,,,4.86,,0.93,,,,,,,,,,,,0.96,,,,,,,,,,,13.24,,2.91
1566113085000,,,,,,,,,,,2.87,,,,,,,,,,2.00,,,,,,,0.91,,,,,,,,,,,,,,,,,1.01,,,,4.00,,1.27,,,,,,,,,,,,1.44,,,,,,,,,,,7.63,,3.83
1566179461000,,,,,,,,,,,1.35,16.09,,,,,,,0.95,,,,,,,,,1.70,,,,,,3.86,,,,,,,,,,,1.80,,,,8.90,,5.69,,,,,,,,,,,,0.18,,,,,,,,,,,20.14,,4.94
1566246801000,,,,,,,,,,,1.50,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,5.46,,11.82,,,,,,,,,,,3.00,,,,,,,,,,,,9.90,,3.01
1566314677000,,,,,,,,,,,56.83,16.62,,,,,,,,,0.96,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,0.27,6.94,,,,,,,,,,,,,30.00,,,,,,,,,,,,9.61,,0.28
1566381517000,,,,,,,,,,,0.02,12.07,,1.03,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,9.11,,,,,,,,,,,,0.70,,,,,,,,,,,20.78,,3.32
1566448943000,,,,,,,,,,,17.94,56.15,,0.73,,,,,2.01,,3.92,,,,,,,5.71,,,,,,,2.00,,,,,,,,,,,,,1.36,2.50,,24.35,,,,,,,,,,,5.00,0.03,,,,,,,,,,,51.65,,19.00
