timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1560329676000,,,,,,,,,,,,,,,,,,2.24,,0.97,,,,1.44,,1.98,,,,,,,,,,,,,,2.99,,5.33,,0.97,,,,,,,,,19.82,,,,,,,,5.27
1560397568000,,,,,,3.02,,,,,,,,,,,,,,6.56,,,,5.50,,,,,,,,,,,,,,,1.25,3.71,,1.90,,1.41,,0.10,,,,,,,14.52,,,,0.01,,,,1.47
1560464402000,,,,,,,,,,,8.45,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,10.08,,2.93,,30.11,,,,,,,,,,,19.72,,,,,,,,5.89
1560531936000,,,,,,1.01,,,,,,,,,,,,,,,,,,4.06,,0.66,,,,,,,,,,,,,1.50,2.79,,11.14,,,,,,,,2.38,,,20.93,,,,,,,,1.06
1560599838000,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,,,,,,,,,5.79,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,3.76,0.13,11.52,,,,,,,,,0.00,,36.74,,,,,,,,2.47
1560734814000,,,,,,,,,,,2.87,,,,,,,1.56,,,,,,4.54,,1.74,,9.73,,,,,,,,,,7.04,,0.90,,1.27,,,,,,9.97,,,0.00,,32.94,,,1.49,,,,,17.13
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,16.28,,,,,,,,,,,,22.45,,5.11,,2.02,,,,4.88,,,3.57,0.75,44.49,,,1.89,,,,,2.36
1560870679000,,,,,,2.02,,,0.02,,,,,,,,,1.87,,4.67,,,,6.14,,1.88,,,,,,,,,,,,,,27.74,,6.11,,,,0.05,,,,,0.42,,7.70,,,1.25,,,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.96,,,,,,,,,,,,2.02,,4.88,,0.92,,,,0.01,,,,,,,22.67,,,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,5.37,,4.11,,,,,,,,,1.12,,8.10,,,,0.01,,,,1.65
1561073016000,,,,,,,,,,,,,,,,,,,,17.50,1.08,,,3.19,,,,,,,,,,,,,,4.00,,5.29,,1.95,,,,,,,,2.01,,,32.04,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,0.51,2.22,,,7.78,,2.31,,,,,,,,,,,,,3.50,3.32,,4.68,,,,,,,,0.87,0.00,,28.99,,,1.51,,,,,12.79
1561208281000,,,,,,3.03,,,5.63,,21.62,,,,,,,1.75,,0.58,,,,12.05,,,,6.10,,,,,,,,,,2.75,1.25,13.12,0.29,6.84,,2.00,,,,,,3.03,0.39,2.54,61.40,,,6.05,,,,,30.79
1561275287000,,,,,,3.23,,,2.34,,2.07,,,,,,,2.03,,,,,,4.99,,,,15.23,,,,,,,,,,6.50,6.79,15.49,,8.61,,6.06,,,,,,,0.22,,40.37,,,,,,,,2.00
1561342449000,,,,,,2.11,,,,,,,,,,,,,,,,,,2.53,,,,3.73,,,,,,,,,,6.02,,5.60,,0.96,,1.89,,2.99,,,,,2.78,6.50,25.23,,,1.51,0.01,,,,16.09
1561409629000,,,,,,1.11,,,,,,,,,,,,,,,2.12,,,3.24,,,,,,,,,,,,,,,,4.04,,0.04,,,,,,,,,0.43,,9.22,,,,,,,,0.11
1561476955000,,,,,,7.31,,,1.46,,,,,,,,,1.68,,6.74,,,,9.20,,,,19.66,,,,,,,,,,19.00,1.75,5.19,0.38,60.06,,,,,,,,4.63,,,12.64,,,,2.49,,,,11.06
1561543836000,,63.00,,,,6.34,,,0.01,,3.52,,,,,9.00,,,,,,,,16.35,,0.91,,13.40,,,,,,,,,,25.25,4.05,23.23,11.88,5.20,,,,1.50,,17.56,,1.01,2.24,2.76,31.34,,,7.36,,,,,1.34
1561611356000,,,,,,20.52,,,,,,,,,,,,5.90,,29.65,,,,3.73,,,,10.62,,,,,,,,,,14.53,4.00,27.67,4.54,8.39,,,,,,,,5.51,2.99,3.01,59.33,,,10.62,0.00,,,,3.06
1561679479000,,,,,,12.05,,,2.87,,,,,,,,,1.81,,33.10,,,,,,2.62,,45.52,,,8.40,,,,,,,12.50,2.25,22.15,,7.13,,,,1.19,,20.39,,14.32,3.13,,22.72,,,,,,,,3.55
1561747149000,,,,,,4.01,,,1.96,,2.21,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,10.00,3.00,15.17,,0.04,,,,,,,,18.07,0.00,6.03,27.54,,,,,,,,9.54
1561814305000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.82,,,2.59,,,,,,,,,14.69,,2.51,,,,,,5.25,,1.99,0.00,8.22,,,,,,,,,1.34
1561881035000,,,,,,15.59,,,,,26.83,,,,,,,1.76,,,,,,,,,,16.02,,,57.40,,,,,,,57.47,3.02,42.41,,183.62,,12.19,,14.85,,3.70,,24.05,,3.95,4.71,,,,,,,,0.30
1561948615000,,,,,,3.01,,,,,,,,,,,,1.58,,9.38,0.00,,,,,,,32.08,,,13.50,,,,,,,2.65,4.26,26.66,,1.20,,11.58,,,,,,4.44,0.13,6.00,42.47,,,,,,,,4.00
1562015969000,,30.00,,,,23.98,,,0.62,,84.96,,,,,,,,,,,,,,,,,52.63,,,31.02,,,,,,,18.27,8.27,51.87,,171.15,,2.59,,,,19.80,,6.22,0.16,11.56,77.44,,,,,,,,17.50
1562082973000,,,,,,13.07,,,,,,,,,,,,1.04,,,,,,,,4.20,,5.46,,,10.59,,,,,,,,,34.35,,9.92,,7.48,,,,,,,0.02,12.64,16.47,,,,0.00,,,,6.84
1562150796000,,,,,,2.11,,,,,,,,,,,,1.94,,,,,,,,,,3.90,,,4.76,,,,,,,2.00,,8.65,,6.45,,2.01,,0.00,,,,,0.59,0.75,44.20,,,,,,,,6.08
1562218341000,,,,,,3.11,,,,,,,,,,,,1.14,,,,,,,,0.94,,4.88,,,7.50,,,,,,,,,6.99,,3.03,,2.00,,,,,,,,2.30,16.47,,,,,,,,1.65
1562285611000,,,,,,1.41,,,,,,,,,,,,,,7.16,,,,,,,,,,,8.46,,,,7.00,,,4.00,,3.83,0.68,5.98,,,,,,,,,,,19.97,,,,,,,,2.42
1562352854000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,7.36,,1.34,,2.00,,,,,,,,1.50,,,,,0.00,,,,0.70
1562419899000,,,,,,1.11,,,,,,,,,,,,,,0.38,,,,,,,,,,,4.58,,,,,,,,,3.31,0.08,2.92,,2.51,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,1.40,,,,,,,,,,,,0.92,,0.30,,,,,,,,,,,4.01,,,,,,,,,3.08,,0.26,,1.92,,,,,,,,0.75,1.38,,,,,,,,0.03
1562553800000,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.31,,,4.35,,,,,,,,,9.35,,1.37,,1.97,,,,,,,0.46,0.90,19.02,,,,,,,,3.54
1562620679000,,,,,,7.13,,,,,,,,,,,,0.91,,,,,,,,,,10.81,,,5.65,,,,,,,,,17.04,,2.07,,2.98,,,,4.95,,,0.05,0.75,33.75,,,,0.06,,,,1.47
1562687655000,,,,,,3.14,,,0.30,,103.14,,,,,,,27.02,,,,,,,,0.99,,51.17,,,35.37,,,,41.91,,,100.47,,32.66,,395.10,,0.95,,0.30,,,,49.31,,3.73,2.00,,,,,,,,52.89
1562755228000,,,,,,5.82,,,1.86,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,7.71,,9.51,,,,,,,,,1.74,1.30,3.97,,,,,,,,2.38
1562821814000,,,,,,25.28,,,9.99,,15.94,,,,,,,3.49,,76.88,,,,,,0.70,,71.91,,,40.52,,,,37.87,,,54.06,,32.23,11.47,93.48,,4.12,,,,31.81,,12.03,1.43,1.35,59.68,,,,0.00,,,,23.12
1562889775000,,,,,,7.12,,,,,,,,,,,,2.32,,,,,,,,,,5.72,,,6.58,,,,4.00,,,4.00,,28.93,16.94,7.43,,,,1.73,,,,11.47,5.53,4.01,67.67,,,,,,,,2.38
1562957966000,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,4.89,,,8.27,,,,,,,3.50,,4.62,,2.52,,,,,,,,,0.07,4.00,28.82,,,,,,,,4.12
1563025451000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.70,,,,,,,,,7.64,,2.02,,,,,,,,,,1.00,17.56,,,,,,,,3.98
1563091362000,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.25,,,1.73,,,,,,,,,14.36,,1.86,,,,,,,,,,0.75,32.81,,,,0.00,,,,7.81
1563158482000,,,,,,5.82,,,2.86,,,,,,,,,8.39,,22.42,,,,,,,,41.22,,,6.54,,,,42.00,,,16.50,,30.00,64.40,15.72,,,,,,16.74,,6.48,8.23,1.00,13.22,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,11.55,,2.87,,,,,,,,,0.05,,1.12,,,,,,,,1.48
1563295219000,,,,,,5.00,,,,,21.93,,,,,,,,,,,,,,,,,13.75,,,1.07,,,,,,,2.50,,14.60,1.48,1.23,,1.00,,,,,,,0.09,,33.62,,,,,,,,33.64
1563362708000,,,,,,7.72,,,2.84,,,,,,,,,,,,2.90,,,,,,,29.99,,,,,,,5.00,,,72.53,,42.00,28.84,97.58,,4.01,,0.24,,4.52,,3.50,,,29.49,,,,,,,,1.25
1563430869000,,,,,,11.64,,,4.85,,,,,,,1.50,,5.38,,,1.46,,,,,3.23,,16.42,,,20.18,,,,6.03,,,1.01,,23.13,,29.91,,,,,,,,,,4.00,,,,,,,,,3.25
1563496525000,,,,,,2.72,,,0.04,,,,,,,,,1.28,,,1.76,,,,,5.17,,9.00,,,11.35,,,,,,,,,16.41,1.95,3.01,,2.83,,,,,,,,1.99,,,,,0.32,,,,1.07
1563564858000,,,,,,10.43,,,,,,,,,,,,1.12,,,1.89,,,,,0.74,,15.59,,,8.05,,,,4.00,,,5.02,,42.43,,10.35,,,,,,5.11,,7.62,,1.00,,,,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.30,,1.77,,,,,,,,,,,26.92,,,,,,,,2.80
1563698150000,,,,,,4.31,,,,,,,,,,,,,,,,,,,,0.91,,4.93,,,,,,,,,,,,7.33,,4.49,,,,,,,,,,,21.61,,,,0.00,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.10,,,,,,,,,1.66,,2.33,,,,,,,,,,,10.80,,,,,,,,0.23
1563832155000,,,,,,6.64,,,,,,,,,,,,1.24,,,,,,,,0.91,,5.81,,,1.50,,,,,,,1.00,,4.87,,18.69,,,,,,,,4.06,,,23.24,,,,,,,,0.19
1563899459000,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,4.46,,,2.51,,,,6.89,,,2.01,,8.67,,28.63,,,,,,,,,,2.35,23.58,,,,,,,,2.20
1563966329000,,,,,,1.40,,,,,,,,1.52,,,,1.10,,,,,,,,,,4.81,,,2.87,,,,2.25,,,2.50,,1.60,8.94,5.35,,,,,,,,,,1.00,14.31,,,,0.00,,,,0.10
1564033316000,,,,,,5.55,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.14,,,,,,,,,3.92,,0.09,,,,0.21,,,,,0.45,1.00,21.59,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.01,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,3.40,,3.36,,,13.72,,,,3.53,,,4.00,,2.66,,12.37,,,,,,,,3.40,,2.00,,,,,,,,,0.16
1564235604000,,,,,,33.94,,,1.61,,7.27,,,1.04,,,,,,,,,,,,3.42,,34.82,,,10.41,,,,5.53,,,7.55,,57.87,,28.21,,,,,,10.11,,,0.55,7.31,,,,,,,,,11.42
1564302116000,,,,,,16.85,,,,,1.38,,,,,,,,,,,,,,,,,33.48,,,0.74,,,,4.28,,,6.03,,48.63,,21.60,,,,,,6.24,,,0.00,4.25,35.94,,,,0.01,,,,13.95
1564369151000,,,,,,2.20,,,,,,,,4.62,,,,,,,,,,,,,,6.73,,,5.27,,,,1.50,,,,,21.29,,1.56,,,,,,,,,,2.01,16.51,,,,,,,,9.53
1564436686000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,11.32,,3.76,,,,,,,,,,1.25,1.83,,,,,,,,0.99
1564503925000,,,,,,0.71,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.77,,,,,,,,,13.27,,0.14,,,,,,,,,1.94,,12.80,,,,,,,,4.89
1564570789000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.20,,,,1.60,,,,,0.21,0.02,6.53,,,,,,,,2.28
1564637313000,,,,,,2.71,,,,,,,,,,,,0.91,,,0.43,,,,,,,11.11,,,9.27,,,,,,,,,11.53,,5.81,,,,,,,,,,0.75,8.90,,,,,,,,6.99
1564705696000,,,,,,,,,,,0.23,,,2.10,,,,,,2.03,1.20,,,,,1.73,,18.35,,,4.09,,,,,,,,,16.59,0.97,12.94,,,,,,,,,0.32,4.01,,,,,,,,,15.70
1564772699000,,,,,,3.19,,,,,,,,,,,,4.26,,,,,,,,2.85,,4.88,,,4.29,,,,,,,,,11.18,,5.01,,,,,,,,,0.01,6.00,11.04,,,,,,,,2.06
1564839134000,,,,,,6.33,,,,,,,,,,6.20,,,,,1.84,,,,,,,5.40,,,11.47,,,,,,,2.00,,24.22,,0.02,,,,,,12.26,,,,3.76,34.92,,,,,,,,1.13
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.52,,3.73,,0.18,,,,,,,,0.13,0.05,3.76,22.76,,,,0.00,,,,0.09
1564972688000,,,,,,1.10,,,,,,,,,,,,,,,1.76,,,,,0.38,,6.03,,,4.75,,,,,,,,,15.22,,4.36,,,,,,,,1.81,,5.45,38.24,,,,,,,,3.34
1565039690000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,18.99,,,7.65,,,,1.25,,,1.50,,6.56,,1.35,,,,,,,,2.01,,6.52,17.84,,,,,,,,1.44
1565106699000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.02,,,6.51,,,,1.51,,,,,7.83,1.07,1.89,,,,,,12.30,,0.80,6.89,2.26,41.20,,,,,,,,13.58
1565173880000,,,,,,7.53,,,,,,,,1.02,,,,,,2.33,5.09,,,,,0.98,,36.86,,,8.87,,,,1.76,,,3.02,,32.64,1.25,3.60,,,,,,,,0.88,0.31,8.50,44.67,,,,,,,,9.07
1565241308000,,,,,,6.23,,,,,,,,,,,,,,,,,,,,1.01,,5.55,,,18.61,,,,1.75,,,1.00,,24.18,0.09,0.19,,,,,,,,2.02,0.02,10.36,49.05,,,,0.01,,,,5.11
1565308246000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,24.72,,,14.50,,,,2.27,,,10.53,,37.01,1.84,7.43,,,,,,,,,,19.50,54.46,,,,,,,,1.58
1565375748000,,,,,,,,,,,,,,0.00,,,,,,1.29,,,,,,1.96,,,,,1.93,,,,4.75,,,5.50,,3.81,3.38,0.64,,,,,,,,0.25,,7.24,32.54,,,,,,,,25.32
1565441736000,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,10.82,,,7.83,,,,,,,,,22.78,0.55,7.02,,,,,,,,0.72,0.03,6.80,66.38,,,,,,,,2.66
1565509207000,,,,,,8.53,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.81,,,,,,,,,5.31,,0.44,,,,,,,,,0.00,0.75,28.01,,,,0.05,,,,6.48
1565576260000,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,9.10,,,,,,,,,,,0.38,3.66,21.88,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.90,,,,,,,,,1.92,,0.02,,,,,,,,,,,19.15,,,,0.00,,,,1.79
1565710691000,,,,,,,,,,,0.81,,,,,,,0.97,,,,,,,,,,9.40,,,2.93,,,,,,,,,8.88,,,,,,,,,,,0.29,2.25,17.92,,,,,,,,0.10
1565776959000,,,,,,8.12,,,,,1.59,,,21.64,,,,,,,,,,,,,,33.51,,,1.91,,,,1.51,,,4.50,,16.85,0.46,0.93,,,,,,,,3.61,,3.01,38.37,,,,0.00,,,,5.98
1565843533000,,,,,,13.67,,,,,12.35,,,4.25,,,,2.33,,,,,,,,,,85.33,,,5.40,,,,4.51,,,16.55,,14.86,0.37,8.83,,,,,,,,5.39,1.23,1.50,40.27,,,,,,,,10.87
1565911450000,,,,,,3.83,,,,,,,,,,1.40,,1.88,,,,,,,,0.98,,41.86,,,3.04,,,,6.26,,,3.76,,12.93,0.59,8.46,,,,,,,,,2.12,10.48,22.74,,,,,,,,16.16
1565978340000,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,16.22,,,5.08,,,,,,,,,37.30,,0.60,,,,,,,,,,5.99,45.29,,,,,,,,2.49
1566044959000,,,,,,4.73,,,,,,,,,,,,2.27,,,,,,,,,,,,,2.99,,,,,,,,,0.93,,0.00,,,,,,,,,0.96,4.86,13.24,,,,,,,,2.91
1566113085000,,,,,,0.91,,,,,,,,3.13,,,,1.01,,,,,,,,0.51,,,,,2.00,,,,,,,,,1.27,,2.87,,,,,,,,,1.44,4.00,7.63,,,,,,,,0.19
1566179461000,,,,,,1.70,,,0.95,,,,,0.01,,,,1.80,,,,,,,,,,16.09,,,,,,,,,,,,5.69,,1.35,,,,,,,,3.86,0.18,8.90,20.14,,,,,,,,4.93
1566246801000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.98,,17.75,,,,,,,,,,3.00,,11.82,,1.50,,,,,,,,,,5.46,9.90,,,,,,,,1.04
1566314677000,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,16.62,,,0.96,,,,,,,30.00,,,0.27,56.83,,,,,,,,,,6.94,9.61,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,12.07,,,0.88,,,,,,,,,9.11,,0.02,,,,,,,,,0.70,0.52,20.78,,,,,,,,3.32
1566448943000,,,,,,5.71,,,2.01,,,,,9.04,,,,,,,0.73,,,,,,,56.15,,,3.92,,,,2.00,,,5.00,,24.35,1.36,17.94,,,,,,,,,0.03,2.50,51.65,,,,,,,,9.96
1566516026000,,,,,,4.70,,,3.47,,,,,,,,,,,,0.55,,,,,1.07,,62.81,,,20.62,,,,3.00,,,2.00,,38.59,,10.96,,12.00,,0.00,,,,4.00,,8.01,76.73,,,,,,,,5.68
1566583035000,,,,,,2.52,,,,,,,,,,,,,,,0.50,,,,,,,17.66,,,5.48,,,,,,,,,12.03,,0.09,,,,,,,,,2.85,2.04,18.15,,,,,,,,1.14
1566649948000,,,,,,3.80,,,1.10,,,,,,,,,4.20,,,,,,,,,,,,,3.92,,,,,,,,,17.20,,1.30,,,,,,,,,0.05,7.98,41.55,,,,,,,,0.62
1566717936000,,,,,,10.46,,,,,,,,,,,,4.76,,,,,,,,1.01,,14.45,,,10.57,,,,,,,,,32.48,,0.31,,,,,,,,,,17.93,7.45,,,,,,,,4.13
1566784085000,,,,,,9.85,,,,,,,,,,,,2.14,,,,,,,,1.08,,39.17,,,3.80,,,,,,,,,29.57,,1.46,,,,,,,,,0.18,10.98,,,,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,9.02,,2.08,,,,0.14,,,,,0.74,,29.46,,,,,,,,1.86
1566920101000,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,18.67,,,3.99,,,,,,,18.50,,24.05,,3.26,,,,,,,,3.98,0.01,7.00,40.53,,,,,,,,28.70
1566986635000,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,23.56,,,3.08,,,,1.51,,,3.52,,17.71,,13.57,,,,,,,,,1.03,3.79,26.69,,,,,,,,16.58
1567054177000,,,,,,15.34,,,,,,,,4.30,,,,6.76,,,0.23,,,,,,,67.37,,,7.31,,,,,,,2.00,,40.82,2.16,3.44,,,,,,,,8.11,0.51,2.00,45.41,,,,,,,,2.00
1567120257000,,,,,,5.62,,,,,,,,3.39,,,,,,,,,,,,,,21.52,,,2.02,,,,,,,1.01,,6.84,,6.00,,,,,,,,,0.09,3.41,31.76,,,,0.00,,,,0.49
1567187642000,,,,,,4.70,,,,,,,,,,,,2.03,,,2.98,,,,,,,17.06,,,2.33,,,,,,,,,11.86,,1.31,,10.04,,,,,,,0.12,,23.46,,,,,,,,0.99
1567255013000,,,,,,5.72,,,,,,,,3.18,,,,,,,,,,,,,,11.76,,,1.05,,,,,,,7.00,,13.37,,0.38,,,,,,,,,0.88,1.00,9.92,,,,,,,,17.46
1567321929000,,,,,,1.72,,,,,,,,,,,,4.83,,,,,,,,,,13.74,,,6.26,,,,,,,1.01,,3.62,,0.00,,,,,,,,,1.97,1.00,,,,,,,,,2.12
1567389294000,,,,,,9.42,,,0.21,,,,,,,,,1.08,,,2.81,,,,,,,16.80,,,1.17,,,,,,,,,4.12,,6.72,,,,,,,,,,1.71,23.12,,,,,,,,8.35
1567457291000,,,,,,7.16,,,7.48,,,,,,,,,1.42,,,,,,,,,,17.84,,,,,,,,,,,,6.37,,10.08,,,,,,,,,1.80,1.91,3.82,,,,,,,,1.40
1567524520000,,,,,,14.51,,,,,,,,,,,,1.72,,,,,,,,,,13.60,,,2.70,,,,2.27,,,1.51,,8.12,,10.36,,,,7.73,,,,,,,16.83,,,,,,,,5.08
1567591445000,,,,,,13.64,,,,,,,,,,,,3.04,,,,,,,,,,16.87,,,0.99,,,,,,,,,2.92,,1.18,,,,,,,,,0.26,1.00,25.73,,,,,,,,2.46
1567658685000,,,,,,2.42,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.00,5.60,,,,,,,,1.85
1567726271000,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.50,1.66,,,,,,,,,,3.01,8.84,,,,,,,,8.85
1567794373000,,,,,,6.32,,,0.00,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,3.00,,4.63,0.42,7.90,,,,,,,,,,3.00,7.07,,,,,,,,3.82
1567860872000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.51,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,,,,,,18.47,,,,,,,,,,,,6.28,,,,,,,,,,10.87,,,3.89,,,,,,,3.52,,16.97,,2.10,,,,,,,,,,3.01,,,,,,,,,5.17
1567996252000,,,,,,4.42,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.87,,6.27,,,,,,,,,,2.00,1.61,,,,,,,,0.13
1568063465000,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,1.50,,6.12,,1.02,,,,,,,,,,3.01,15.72,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,5.81,,0.96,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,,,,,,15.78,,,,,,,,,,,,3.24,,,,,,,,,,6.79,,,,,,,,,,,,12.50,,3.30,,,,0.20,,,,,,1.80,14.76,,,,,,,,0.07
1568266003000,,,,,,11.35,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,5.23,,1.46,,,,,,,,,0.02,,11.45,,,,,,,,2.56
1568332434000,,,,,,7.70,,,,,,,,,,,,,,,0.49,,,,,,,17.99,,,,,,,,,,6.55,,13.09,,2.56,,,,,,,,,11.90,6.00,23.65,,,,,,,,8.60
1568400865000,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,7.99,,3.37,,,,,,,,,,,4.06,,,,,,,,21.65
