timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1563698150000,,,,,,4.49,,,,,,,,,,,,,,,,,7.33,0.91,4.93,,,,,,,,,,,21.61,4.31,,,,,,,,,,0.00,0.54
1563765551000,,,,,,2.33,,,,,,,,,,,,,1.10,,,,1.66,0.82,,,,,,,,,,,,10.80,,,,,,,,,,,,0.23
1563832155000,,4.06,,,,18.69,,,,,,,,,1.24,,,,1.50,,1.00,,4.87,0.91,5.81,,,,,,,,,,,23.24,6.64,,,,,,,,,,,0.19
1563899459000,,,,,,28.63,,,,,,,6.89,,,,,,2.51,,2.01,,8.67,,4.46,,,,,,,,,,2.35,23.58,6.93,,,,,,,,,,,2.20
1563966329000,,,,,,5.35,,,,,,,2.25,1.52,1.10,,,,2.87,,2.50,,1.60,,4.81,,,,,,,8.94,,,1.00,14.31,1.40,,,,,,,,,,0.00,0.10
1564033316000,,,0.21,,,0.09,,,,,,,,,1.06,,,,2.14,,,,3.92,,,,,,,,,,,,1.00,21.59,5.55,,,,,,,0.45,,,,0.91
1564101403000,,,,,,0.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01
1564168317000,,3.40,,,,12.37,,,,,,,3.53,,,,,,13.72,,4.00,,2.66,3.40,3.36,,,,,,,,,,2.00,,2.91,,,,,,,,,,,0.16
1564235604000,,,,,,28.21,,,,10.11,,,5.53,1.04,,,,,10.41,,7.55,,57.87,3.42,34.82,,,,,,7.27,,,,7.31,,33.94,,,,,,,0.55,,1.61,,11.42
1564302116000,,,,,,21.60,,,,6.24,,,4.28,,,,,,0.74,,6.03,,48.63,,33.48,,,,,,1.38,,,,4.25,35.94,16.85,,,,,,,0.00,,,0.01,13.95
1564369151000,,,,,,1.56,,,,,,,1.50,4.62,,,,,5.27,,,,21.29,,6.73,,,,,,,,,,2.01,16.51,2.20,,,,,,,,,,,9.53
1564436686000,,,,,,3.76,,,,,,,,,,,,,3.57,,,,11.32,,,,,,,,,,,,1.25,1.83,2.41,,,,,,,,,,,0.99
1564503925000,,,,,,0.14,,,,,,,,2.05,,,,,1.77,,,,13.27,,,,,,,,,,,,,12.80,0.71,,,,,,,1.94,,,,4.89
1564570789000,,,1.60,,,0.20,,,,,,,,0.05,,,,,,,,,2.33,,,,,,,,,,,,0.02,6.53,,,,,,,,0.21,,,,2.28
1564637313000,0.43,,,,,5.81,,,,,,,,,0.91,,,,9.27,,,,11.53,,11.11,,,,,,,,,,0.75,8.90,2.71,,,,,,,,,,,6.99
1564705696000,1.20,,,2.03,,12.94,,,,,,,,2.10,,,,,4.09,,,,16.59,1.73,18.35,,,,,,0.23,0.97,,,4.01,,,,,,,,,0.32,,,,15.70
1564772699000,,,,,,5.01,,,,,,,,,4.26,,,,4.29,,,,11.18,2.85,4.88,,,,,,,,,,6.00,11.04,3.19,,,,,,,0.01,,,,2.06
1564839134000,1.84,,,,,0.02,,,,12.26,,,,,,,,,11.47,,2.00,,24.22,,5.40,6.20,,,,,,,,,3.76,34.92,6.33,,,,,,,,,,,1.13
1564905518000,,0.13,,,,0.18,,,,,,,,,,,,,0.84,,2.52,,3.73,,,,,,,,,,,,3.76,22.76,,,,,,,,0.05,,,0.00,0.09
1564972688000,1.76,1.81,,,,4.36,,,,,,,,,,,,,4.75,,,,15.22,0.38,6.03,,,,,,,,,,5.45,38.24,1.10,,,,,,,,,,,3.34
1565039690000,2.14,2.01,,,,1.35,,,,,,,1.25,,,,,,7.65,,1.50,,6.56,,18.99,,,,,,,,,,6.52,17.84,,,,,,,,,,,,1.44
1565106699000,,0.80,,,,1.89,,,,12.30,,,1.51,,,,,,6.51,,,,7.83,,5.02,,,,,,,1.07,,,2.26,41.20,1.50,,,,,,,6.89,,,,13.58
1565173880000,5.09,0.88,,2.33,,3.60,,,,,,,1.76,1.02,,,,,8.87,,3.02,,32.64,0.98,36.86,,,,,,,1.25,,,8.50,44.67,7.53,,,,,,,0.31,,,,9.07
1565241308000,,2.02,,,,0.19,,,,,,,1.75,,,,,,18.61,,1.00,,24.18,1.01,5.55,,,,,,,0.09,,,10.36,49.05,6.23,,,,,,,0.02,,,0.01,5.11
1565308246000,,,,,,7.43,,,,,,,2.27,0.15,,,,,14.50,,10.53,,37.01,,24.72,,,,,,,1.84,,,19.50,54.46,,,,,,,,,,,,1.58
1565375748000,,0.25,,1.29,,0.64,,,,,,,4.75,0.00,,,,,1.93,,5.50,,3.81,1.96,,,,,,,,3.38,,,7.24,32.54,,,,,,,,,,,,25.32
1565441736000,,0.72,,,,7.02,,,,,,,,,,,,,7.83,,,,22.78,,10.82,,,,,,,0.55,,,6.80,66.38,3.11,,,,,,,0.03,,,,2.66
1565509207000,1.46,,,,,0.44,,,,,,,,,,,,,3.81,,,,5.31,,,,,,,,,,,,0.75,28.01,8.53,,,,,,,0.00,,,0.05,6.48
1565576260000,,,,,,,,,,,,,,,,,,,3.90,,,,9.10,,,,,,,,,,,,3.66,21.88,4.52,,,,,,,0.38,,,,0.48
1565643196000,,,,,,0.02,,,,,,,,,,,,,2.90,,,,1.92,,3.40,,,,,,,,,,,19.15,,,,,,,,,,,0.00,1.79
1565710691000,,,,,,,,,,,,,,,0.97,,,,2.93,,,,8.88,,9.40,,,,,,0.81,,,,2.25,17.92,,,,,,,,0.29,,,,0.10
1565776959000,,3.61,,,,0.93,,,,,,,1.51,21.64,,,,,1.91,,4.50,,16.85,,33.51,,,,,,1.59,0.46,,,3.01,38.37,8.12,,,,,,,,,,0.00,5.98
1565843533000,,5.39,,,,8.83,,,,,,,4.51,4.25,2.33,,,,5.40,,16.55,,14.86,,85.33,,,,,,12.35,0.37,,,1.50,40.27,13.67,,,,,,,1.23,,,,10.87
1565911450000,,,,,,8.46,,,,,,,6.26,,1.88,,,,3.04,,3.76,,12.93,0.98,41.86,1.40,,,,,,0.59,,,10.48,22.74,3.83,,,,,,,2.12,,,,16.16
1565978340000,,,,,,0.60,,,,,,,,,4.35,,,,5.08,,,,37.30,,16.22,,,,,,,,,,5.99,45.29,,,,,,,,,,,,2.49
1566044959000,,,,,,0.00,,,,,,,,,2.27,,,,2.99,,,,0.93,,,,,,,,,,,,4.86,13.24,4.73,,,,,,,0.96,,,,2.91
1566113085000,,,,,,2.87,,,,,,,,3.13,1.01,,,,2.00,,,,1.27,0.51,,,,,,,,,,,4.00,7.63,0.91,,,,,,,1.44,,,,0.19
1566179461000,,3.86,,,,1.35,,,,,,,,0.01,1.80,,,,,,,,5.69,,16.09,,,,,,,,,,8.90,20.14,1.70,,,,,,,0.18,,0.95,,4.93
1566246801000,,,,,,1.50,,,,,,,,,2.87,,,,,,3.00,,11.82,1.98,17.75,,,,,,,,,,5.46,9.90,,,,,,,,,,,,1.04
1566314677000,,,,,,56.83,,,,,,,,,,,,,0.96,,30.00,,,,16.62,,,,,,,0.27,,,6.94,9.61,8.62,,,,,,,,,,,0.28
1566381517000,1.03,,,,,0.02,,,,,,,,,,,,,0.88,,,,9.11,,12.07,,,,,,,,,,0.52,20.78,,,,,,,,0.70,,,,3.32
1566448943000,0.73,,,,,17.94,,,,,,,2.00,9.04,,,,,3.92,,5.00,,24.35,,56.15,,,,,,,1.36,,,2.50,51.65,5.71,,,,,,,0.03,,2.01,,9.96
1566516026000,0.55,4.00,0.00,,,10.96,,12.00,,,,,3.00,,,,,,20.62,,2.00,,38.59,1.07,62.81,,,,,,,,,,8.01,76.73,4.70,,,,,,,,,3.47,,5.68
1566583035000,0.50,,,,,0.09,,,,,,,,,,,,,5.48,,,,12.03,,17.66,,,,,,,,,,2.04,18.15,2.52,,,,,,,2.85,,,,1.14
1566649948000,,,,,,1.30,,,,,,,,,4.20,,,,3.92,,,,17.20,,,,,,,,,,,,7.98,41.55,3.80,,,,,,,0.05,,1.10,,0.62
1566717936000,,,,,,0.31,,,,,,,,,4.76,,,,10.57,,,,32.48,1.01,14.45,,,,,,,,,,17.93,7.45,10.46,,,,,,,,,,,4.13
1566784085000,,,,,,1.46,,,,,,,,,2.14,,,,3.80,,,,29.57,1.08,39.17,,,,,,,,,,10.98,,9.85,,,,,,,0.18,,,,0.41
1566851133000,,,0.14,,,2.08,,,,,,,,,,,,,,,,,9.02,,4.03,,,,,,,,,,,29.46,,,,,,,,0.74,,,,1.86
1566920101000,,3.98,,,,3.26,,,,,,,,,,,,,3.99,,18.50,,24.05,,18.67,,,,,,,,,,7.00,40.53,14.22,,,,,,,0.01,,,,28.70
1566986635000,,,,,,13.57,,,,,,,1.51,,,,,,3.08,,3.52,,17.71,,23.56,,,,,,,,,,3.79,26.69,4.13,,,,,,,1.03,,,,16.58
1567054177000,0.23,8.11,,,,3.44,,,,,,,,4.30,6.76,,,,7.31,,2.00,,40.82,,67.37,,,,,,,2.16,,,2.00,45.41,15.34,,,,,,,0.51,,,,2.00
1567120257000,,,,,,6.00,,,,,,,,3.39,,,,,2.02,,1.01,,6.84,,21.52,,,,,,,,,,3.41,31.76,5.62,,,,,,,0.09,,,0.00,0.49
1567187642000,2.98,,,,,1.31,,10.04,,,,,,,2.03,,,,2.33,,,,11.86,,17.06,,,,,,,,,,,23.46,4.70,,,,,,,0.12,,,,0.99
1567255013000,,,,,,0.38,,,,,,,,3.18,,,,,1.05,,7.00,,13.37,,11.76,,,,,,,,,,1.00,9.92,5.72,,,,,,,0.88,,,,17.46
1567321929000,,,,,,0.00,,,,,,,,,4.83,,,,6.26,,1.01,,3.62,,13.74,,,,,,,,,,1.00,,1.72,,,,,,,1.97,,,,2.12
1567389294000,2.81,,,,,6.72,,,,,,,,,1.08,,,,1.17,,,,4.12,,16.80,,,,,,,,,,1.71,23.12,9.42,,,,,,,,,0.21,,8.35
1567457291000,,,,,,10.08,,,,,,,,,1.42,,,,,,,,6.37,,17.84,,,,,,,,,,1.91,3.82,7.16,,,,,,,1.80,,7.48,,1.40
1567524520000,,,7.73,,,10.36,,,,,,,2.27,,1.72,,,,2.70,,1.51,,8.12,,13.60,,,,,,,,,,,16.83,14.51,,,,1.48,,,,,,,3.60
1567591445000,,,,,,1.18,,,,,,,,,3.04,,,,0.99,,,,2.92,,16.87,,,,,,,,,,1.00,25.73,13.64,,,,,,,0.26,,,,2.46
1567658685000,,,,,,0.02,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,2.00,5.60,2.42,,,,,,,,,,,1.85
1567726271000,,,,,,1.66,,,,,,,,,,,,,,12.97,,,,,3.32,,,,,,,0.50,,,3.01,8.84,,,,,,,,,,,,8.85
1567794373000,,,,,,7.90,,,,,,,,,,,,,,,3.00,,4.63,,8.55,,,,,,,0.42,,,3.00,7.07,6.32,,,,,,,,,0.00,,3.82
1567860872000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.21,3.20,,,,,,,,,,,2.69
1567928417000,,,,,,2.10,,,,,,,,,6.28,,,,3.89,,3.52,,16.97,,10.87,,,,,,,,,,3.01,,18.47,,,,,,,,,,,5.17
1567996252000,,,,,,6.27,,,,,,,,0.14,,,,,0.19,,,,3.87,,,,,,,,,,,,2.00,1.61,4.42,,,,,,,,,,,0.13
1568063465000,,,,,,1.02,,,,,,,,,,,,,,,1.50,,6.12,,9.63,,,,,,,,,,3.01,15.72,5.72,,,,,,,,,,,1.99
1568130759000,0.06,,,,,0.96,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.13
1568198340000,,,0.20,,,3.30,,,,,,,,,3.24,,,,,,,,12.50,,6.79,,,,,,,,,,1.80,14.76,15.78,,,,,,,,,,,0.07
1568266003000,3.23,,,,,1.46,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,11.45,11.35,,,,,,,0.02,,,,2.56
1568332434000,0.49,,,,,2.56,,,,,,,,,,,,,,,6.55,,13.09,,17.99,,,,,,,,,,6.00,23.65,7.70,,,,,,,11.90,,,,8.60
1568400865000,,,,,,3.37,,,,,,,,,,,,,,,,,7.99,,0.91,,,,,,,,,,,4.06,5.74,,,,,,,,,,,21.65
1568467502000,,,,,,2.43,,,,,,,,,,,,,,,6.02,,6.59,,12.95,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,0.08,,,,,6.58,,,,,,,,,,,,,,,,,7.60,,5.38,,,,,,,,,,,1.84,5.62,,,,,,,,,,,2.28
1568603177000,0.19,,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.30,5.01,,,,,,,,,,,14.39
1568669970000,0.52,,,,,3.39,,,,,,,,,,,,,3.55,,,,6.71,,11.32,,,,,,,,,,,21.79,10.47,2.82,,,,,,,,,,7.63
1568737700000,,,,,,0.01,,,,,,,,,,,,,,,,,7.76,,12.98,,,,,,,,,,,10.32,10.55,,,,,,,,,,,0.82
1568803850000,0.31,,,,,4.78,,,,,,,1.50,,,,,,,,,,18.62,,5.30,,,,,,,,,,,25.50,23.30,,,,,,,,,,,7.95
1568871705000,0.29,,,,,12.22,,,,,,,,,,,,,,,,,16.18,,16.85,,,,,,,,,,6.85,42.34,21.20,,,,,,,0.19,,1.96,,4.80
1568939678000,1.15,,0.05,,,7.95,,,,,,,2.50,,,,,,8.02,,,,21.73,,9.42,,,,,,,,,,10.99,22.19,49.13,,,,,53.28,,1.34,,,,2.17
1569006694000,0.21,10.16,,,,23.46,,5.00,,18.62,,,14.29,,,,,,9.90,74.81,25.23,,29.65,,100.32,,,,,,,,,,3.01,71.69,55.04,,,,,110.00,,,,,,3.65
1569074199000,,,1.50,,,4.44,,5.01,,,,,,,3.20,,,,,,,,23.95,,65.84,,,,,,,,,,25.99,71.21,20.08,,,,,,,,,,,9.19
1569142150000,,,,,,5.09,,,,,,,,,,,,,4.78,,5.55,,20.00,,27.69,,,,,,,,,,6.02,23.12,20.61,,,,,,,,,,,3.97
1569209597000,,,,0.48,,,,,,,,,,,,,,,,,,,14.79,,14.53,,,,,,,0.41,,,21.02,30.58,6.43,,,,,,,,,,,7.36
1569276280000,0.43,,,,,7.69,,10.03,,,,,,,,,,,1.91,,,,18.18,,39.21,,,,,,,,,,9.01,48.57,20.30,,,,,,,,,,,34.06
1569344903000,,,,,,14.09,,,3.34,,,,,,3.19,,,,,,,,20.03,,30.96,,,,,,,0.62,,,,29.52,18.99,,,,,,,,,,,2.89
1569412741000,1.59,27.11,,,,34.59,,,48.01,,,,10.07,,,,,,30.65,,20.00,,51.78,,46.47,,,,,,,1.10,,,6.00,67.62,129.24,,,,,,,13.31,,0.66,,45.03
1569480328000,,,0.21,9.19,,11.73,,,3.34,,,,5.03,,,,,,,,,,39.55,,61.83,,,,,,,0.75,,,31.87,,32.01,,,,9.64,,,1.35,,,,5.14
1569548219000,,,,,,2.15,,,6.82,,,,,,,,,,,,,,18.76,,44.27,,,,,,,,,,16.05,,24.87,,,,,,,0.63,,,,7.71
1569615424000,0.15,,,,,14.44,,,3.69,,,,3.27,,,,,,,59.55,,,9.70,,39.91,,,,,,,,,,2.79,8.59,21.50,,,,33.99,,,0.21,,1.84,,5.58
1569683184000,,,,,,5.57,,,3.29,,,,,,,,,,,,,,8.22,,8.48,,,,,,,,,,3.01,22.89,18.53,,,,,,,2.44,,,,4.62
1569751196000,,,,,,13.97,,,4.61,,,,,,,,,,,,2.50,,9.04,,,,,,,,,,,,,11.04,6.73,,,,,,,0.69,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,1.10,,6.71,,,,,,,,,,6.02,18.81,6.46,,,,,,,0.02,,,,0.02
1569885879000,,,,,,3.32,,,8.77,,,,,,,,,,0.95,,,,15.39,,12.75,,,,,,,,,,2.00,53.20,10.00,,,,,,,,,,,3.90
1569953471000,,,,,,3.16,,,4.07,,,,1.50,,,,,,6.33,,,,8.26,,,,,,,,,,,,,33.93,12.57,,,,,,,0.12,,0.68,,11.82
1570021093000,,,,,,1.98,,,,,,,,,,,,,2.19,,,,6.93,,,,,,,,,,,,0.75,11.96,2.10,,,,,,,0.38,,,,0.58
1570088581000,0.56,,,,,0.02,,,7.35,,,,,,0.93,,,,10.83,,,,9.63,,12.17,,,,,,,,,,3.00,11.94,,,,,,,,,,,,2.34
1570156245000,1.18,,,,,1.27,,,9.44,,,,,,,,,,4.96,,,,28.90,,89.56,,,,,,,,,,1.00,40.32,13.22,,,,,,,0.58,,7.47,,8.56
1570223512000,,,2.00,,,36.36,,2.00,13.90,,,,4.75,,3.07,,,,14.53,,2.00,,53.01,,92.82,,,,,,,,,,5.01,105.78,18.18,,,,,0.03,,0.00,,,,27.02
1570290984000,,,,,,3.15,,,15.14,,,,1.51,,1.64,,,,4.04,,2.50,,14.06,,8.66,,,,,,,,,,4.00,42.38,3.24,,,,,,,7.31,,,,9.32
1570358020000,,,,,,22.86,,,23.73,,,,2.50,,4.50,,,,14.60,16.45,,,30.13,,22.87,,,,,,,,,,10.74,,36.34,,,,,,,0.00,,2.14,,15.90
1570424401000,,,,,,2.61,,,17.35,,,,,,,,,,11.70,,,,19.98,,8.76,,,,,,,,,,25.99,,4.83,,,,,,,,,,,4.69
1570492273000,,,,,,0.58,,,6.51,,,,,,1.10,,,,1.77,,,,3.16,,7.00,,,,,,,,,,9.00,14.88,,,,,,,,0.01,,,,14.63
1570560314000,,,,,,13.78,,,9.34,,,,,,2.99,,,,3.35,,1.50,,17.25,,21.41,,,,,,,,,,1.71,40.43,2.40,,,,,,,3.61,,,,15.77
1570628456000,3.30,,,,,38.44,,,5.32,,,,,,1.12,,,,6.10,,1.00,,22.71,,23.57,,,,,,,,,,4.26,48.35,10.95,,,,,,,1.73,,,,13.44
1570696365000,,,,,,11.40,,,12.51,,,,,,1.06,,,,8.94,,8.53,,26.21,,43.13,,,,,,,,,,3.75,49.44,15.59,,,,,,,2.83,,,,11.94
1570764407000,0.21,,,,,34.23,,,2.01,,,,2.50,,,,,,2.73,,1.50,,10.09,,7.76,,,,,,,,,,,64.75,12.01,,,,,,,,,,,14.95
1570832121000,0.26,,,,,4.10,,,1.00,,,,,,1.00,,,,3.25,,1.00,,6.99,,21.42,,,,,,,,,,3.99,30.58,6.01,,,,,,,,,,,2.51
1570900657000,,,,,,4.26,,,1.01,,,,,,2.08,,,,,,,,,,,,,,,,,,,,2.00,2.90,1.31,,,,,,,0.06,,,,0.32
1570967603000,,,,,,9.78,,,2.01,,,,,,0.84,,,,2.13,,3.00,,8.78,,18.53,,,,,,,,,,2.99,10.99,,,,,,,,2.75,,,,6.20
1571036079000,6.92,,,,,38.38,,,2.10,,,,,,1.93,,,,12.26,11.89,5.01,,19.51,,4.68,,,,,,,,,,,48.41,22.84,,,,,,,1.10,,,,3.58
1571103316000,,,,,,7.95,,,,,,,,,,,,,6.06,,4.03,,8.05,,4.22,,,,,,,,,,2.00,33.32,4.22,,,,,,,0.09,,,,8.75
1571171084000,0.64,,,,,49.89,,,7.84,7.73,,,19.72,,1.75,,,,13.59,,3.02,,49.94,,72.44,,,,,,,,,,16.28,112.58,20.50,,,,,,,7.87,,,,28.32
1571239896000,,,,,,21.28,,,,,,,4.00,,3.11,,,,11.69,,,,12.41,,10.54,,,,,,,,,,14.01,55.15,6.21,,,,,,,0.27,,0.92,,7.51
1571307873000,,,,,,8.15,,,,,,,4.75,,1.24,,,,23.93,,2.00,,24.36,,27.34,,,,,,,,,,11.00,27.02,4.72,,,,,,,1.54,,,,17.53
1571376291000,5.33,,,,,2.12,,,,,,,,,0.76,,,,9.74,,0.75,,19.47,,7.67,,,,,,,,,,2.50,60.04,2.42,,,,,,,0.06,,3.85,,17.09
1571444011000,,,,,,0.44,,,,,,,,,2.57,,,,10.33,,,,26.80,,46.70,,,,,,,,,,2.50,55.44,7.13,,,,,,,0.28,,0.97,,6.09
1571512073000,0.29,,,,,5.93,,,,,,,,,,,,,5.47,,,,4.14,,11.17,,,,,,,,,,,1.26,5.52,,,,,,,0.57,,1.01,,4.99
1571579975000,,,,,,22.23,,,,,,,,,,,,,4.77,,,,10.33,,5.51,,,,,,,,,,3.25,24.05,4.10,,,,,,,0.47,,,,4.35
1571648150000,0.08,,,,,16.88,,,,,,,,,3.53,,,,5.62,,1.50,,7.41,,17.97,,,,,,,,,,11.86,28.31,1.90,,,,,,,,,0.22,,1.82
1571716619000,,,,,,57.07,,,,,,,2.27,,,,,,6.29,,,,11.78,,4.36,,,,,,,,,,1.25,24.26,10.05,,,,,,,0.07,,,,12.09
1571783991000,,,,,,36.45,,5.00,,,,,2.75,,2.34,,,,8.83,,5.01,,32.29,,80.89,,,,,,,,,,2.50,63.99,24.57,,,,,,,4.44,,3.50,,12.39
1571851268000,2.33,9.87,,,,72.67,,,,,,,,,1.46,,,,4.06,,4.53,,60.71,,214.60,23.69,,,,,,,,,5.56,108.32,62.84,5.00,,,,,,3.28,,2.26,,53.45
1571920923000,,,0.01,,,22.63,,6.04,,,,,3.01,,,,,,25.90,,3.01,,72.05,,69.90,,,,,,,,,,2.91,107.94,14.11,,,,,,,3.96,,,,27.19
1571990353000,0.66,,0.00,,,31.31,,,,,,,,,4.51,,,,0.90,,,,15.94,,7.84,,,,,,,,,,4.51,36.18,,,,,,,,,,,,4.26
1572060724000,0.15,,,,,25.36,,,,,,,,,10.29,,,,15.85,,2.00,,39.64,,57.34,,,,,,,,,,4.25,76.41,9.64,,,,,,,,,5.28,,21.60
1572129485000,0.02,,,,,8.70,,,,,,,30.35,,3.44,,,,3.47,29.76,6.55,,20.62,,18.51,22.40,,,,,,,,,3.65,64.92,7.03,,,,,,,0.15,,,,15.82
1572198558000,0.28,,1.03,,,27.74,,,,,,,7.30,,2.57,,,,14.69,,2.52,,32.59,,19.32,,,,,,,,,,3.75,69.14,14.75,,,,,,,1.54,,1.04,,7.06
1572267917000,0.52,5.17,,,,24.00,,,,,,,,,5.90,,,,7.22,,,,8.03,,9.00,,,,,,,,,,2.50,59.24,6.50,,,,,,,0.85,,,,11.70
1572337649000,,,,,,4.96,,,,,,,,,3.97,,,,7.53,,1.50,,7.33,,3.06,,,,,,,,,,6.02,32.49,4.06,,,,,,,,,,,7.00
1572406531000,,,,,,12.22,,,,,,,,,0.93,,,,6.00,,1.00,,19.21,,16.39,,,,,,,,,,0.75,3.59,1.62,,,,,,,0.17,,,,14.10
1572476793000,,,,,,10.41,,,,,,,,,,,,,5.44,,,,14.88,,18.58,,,,,,,,,,10.79,46.32,5.98,,,,,,,0.22,,,,1.02
1572546064000,,,,,,6.01,,,,,,,,,1.03,,,,7.55,,,,14.19,,6.32,,,,,,,,,,5.93,42.14,12.54,,,,,,,0.96,,1.39,,14.05
1572615810000,,,,,,19.00,,,,,,,2.27,,1.04,,,,4.09,,,,9.78,,6.24,,,,,,,,,,3.99,26.42,2.02,,,,,,,0.14,,,,3.55
1572684939000,,,,,,0.26,,,,,,,,,,,,,13.40,,,,6.65,,,,,,,,,,,,5.00,6.77,4.04,,,,,,,0.08,,1.19,,6.80
1572754262000,,,,,,0.05,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.00,11.17,,,,,,,,,,0.53,,7.98
1572822749000,,,,,,4.69,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.00,14.50,4.85,,,,,,,0.01,,,,2.87
