timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1559586560000,,,22.35,,,,,,,,,,,,,,,,28.83,,,,,1.00,,,,1.88,,,,,,,,,51.55,,,,,,,,,,,22.52,,,,,,,,7.73,,,,,,,,,,,,,0.26,,,,,,,8.42
1559653274000,,,28.53,,,1.34,,,,,,,0.73,,,,,,63.48,10.12,0.99,,,,,,,8.76,,,,,,,,,5.71,,,,,12.10,,,,,,1.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,11.05
1559721446000,,,,,,1.11,,,,,,,,,,,,,51.69,,,,,,,,,1.39,,,,,,,,,9.91,,,,,8.29,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,0.94,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,1.66,,,,,,,,,0.08,,,,,3.92,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,1.94,,,,,,2.69,22.25,,,,1.00,,,,4.32,,,,,,,,,37.46,,,,,6.26,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,13.99,,,,,,,,,,,5.67,,,,,,0.03,,,,,,,3.03,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,0.65,,,,,,8.68,,,,,3.03,,,,0.66,,,,,,,,,0.14,,,,,1.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.77,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,0.91,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,0.35,,,,,,,0.97,,,,,,24.80,,,,,,,,,2.42,,,,,,,,,1.34,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,4.91,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.50,,,1.03,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.73
1560329676000,,,,,,,,,,,,,2.24,,,,,,19.82,,,,,,,,0.97,1.44,,,,,,,,,5.33,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,14.52,,,,,3.02,,,6.56,5.50,,,,,,,,,1.90,,,,,3.71,,,,,,,,,,,0.10,,,,,,,,,,,,,1.25,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,19.72,8.45,,,,,,,,7.38,,,,,,,,,30.11,,,,,2.93,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,20.93,,2.38,,,1.01,,,,4.06,,,,,,,,,11.14,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.81,,,,,2.01,,,,2.01,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,5.79,,,,,,,,,,,,,36.74,,,,,,,,,6.78,,,,,,,,,11.52,,,,,3.76,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.00,,,,,,,2.47
1560734814000,,,9.73,,,,,,,,,,1.56,,,,,,32.94,2.87,,,,,,,,4.54,,,,,,,,,1.27,9.97,,,,0.90,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,20.35
1560802452000,,,16.28,,,,,,,,,,,,,,,,44.49,,,,,,,,,1.74,,,,,,,,,5.11,4.88,,,,22.45,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.57,,,,,,,6.27
1560870679000,,,,,,0.02,,,,,,,1.87,,,,,,7.70,,,,,2.02,,,4.67,6.14,,,,,,,,,6.11,,,,,27.74,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.42,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,1.41,,,,,,,,,0.92,,,,,4.88,,,,,,2.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,4.11,,,,,5.37,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.12,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,32.04,,2.01,,,,,,17.50,3.19,,,,,,,,,1.95,,,,,5.29,,,,,,4.00,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,28.99,,0.87,,,,,,0.51,7.78,,,,,,,,,4.68,,,,,3.32,,,,,,,,,,2.22,,,,,,,,,,,,,,3.50,,,0.00,,,,,,,16.62
1561208281000,,,6.10,,,5.63,,,,,,,1.75,,,,,,61.40,21.62,3.03,,,3.03,,,0.58,12.05,,,,,,,,,6.84,,,,,13.12,,,,,,2.75,,,,,,,,2.54,,,0.29,,,,,,,1.25,,,0.39,,,,,,,38.84
1561275287000,,,15.23,,,2.34,,,,,,,2.03,,,,,,40.37,2.07,,,,3.23,,,,4.99,,,,,,,,,8.61,,,,,15.49,,,,,,6.50,,,,,,,,,,,,,,,,,,6.79,,,0.22,,,,,,,8.06
1561342449000,,,3.73,,,,,,,,,,,,,,,,25.23,,,,,2.11,,,,2.53,,,,,,,,,0.96,,,,,5.60,,,,,,6.02,,,,,2.99,,,6.50,,,,,,,,,,,,,2.78,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,9.22,,,,,1.11,,,,3.24,,,,,,,,,0.04,,,,,4.04,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.43,,,,,,,0.11
1561476955000,,,19.66,,,1.46,,,,,,,1.68,,,,,,12.64,,4.63,,,7.31,,,6.74,9.20,,,,,,,,,60.06,,,,,5.19,,,,,,19.00,,,,,,,,,,,0.38,,,,,,,1.75,,,,,,,,,,13.56
1561543836000,,,13.40,,,0.01,,,,,,,,,,,,,31.34,3.52,1.01,,,6.34,,,,16.35,,,,,,,,,5.20,17.56,,,,23.23,,,,,,25.25,,,,,1.50,,,2.76,,,11.88,,,,,,,4.05,,,2.24,,,,,,,81.61
1561611356000,,,10.62,,,,,,,,,,5.90,,,,,,59.33,,5.51,,,20.52,,,29.65,3.73,,,,,,,,,8.39,,,,,27.67,,,,,,14.53,,,,,,,,3.01,,,4.54,,,,,,,4.00,,,2.99,,,,,,,13.68
1561679479000,,,45.52,,,2.87,,,,,,,1.81,,,,,,22.72,,14.32,8.40,,12.05,,,33.10,,,,,,,,,,7.13,20.39,,,,22.15,,,,,,12.50,,,,,1.19,,,,,,,,,,,,,2.25,,,3.13,,,,,,,6.17
1561747149000,,,,,,1.96,,,,,,,,,,,,,27.54,2.21,18.07,20.35,,4.01,,,,,,,,,,,,,0.04,,,,,15.17,,,,,,10.00,,,,,,,,6.03,,,,,,,,,,3.00,,,0.00,,,,,,,9.54
1561814305000,,,4.82,,,,,,,,,,,,,,,,,,1.99,2.59,,2.01,,,,,,,,,,,,,2.51,5.25,,,,14.69,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,0.00,,,,,,,1.34
1561881035000,,,16.02,,,,,,,,,,1.76,,,,,,4.71,26.83,24.05,57.40,,15.59,,,,,,,,,,,,,183.62,3.70,,,,42.41,,,,,,57.47,,,,,14.85,,,3.95,,,,,,,,,,3.02,,,,,,,,,,12.50
1561948615000,,,32.08,,,,,,,,,,1.58,,,,,,42.47,,4.44,13.50,,3.01,,,9.38,,,,,,,,,,1.20,,,,,26.66,,,,,,2.65,,,,0.00,,,,6.00,,,,,,,,,,4.26,,,0.13,,,,,,,15.58
1562015969000,,,52.63,,,0.62,,,,,,,,,,,,,77.44,84.96,6.22,31.02,,23.98,,,,,,,,,,,,,171.15,19.80,,,,51.87,,,,,,18.27,,,,,,,,11.56,,,,,,,,,,8.27,,,0.16,,,,,,,50.09
1562082973000,,,5.46,,,,,,,,,,1.04,,,,,,16.47,,,10.59,,13.07,,,,,,,,,,,,,9.92,,,,,34.35,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,0.02,,,,,,,18.52
1562150796000,,,3.90,,,,,,,,,,1.94,,,,,,44.20,,,4.76,,2.11,,,,,,,,,,,,,6.45,,,,,8.65,,,,,,2.00,,,,,0.00,,,0.75,,,,,,,,,,,,,0.59,,,,,,,8.08
1562218341000,,,4.88,,,,,,,,,,1.14,,,,,,16.47,,,7.50,,3.11,,,,,,,,,,,,,3.03,,,,,6.99,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,19.97,,,8.46,7.00,1.41,,,7.16,,,,,,,,,,5.98,,,,,3.83,,,,,,4.00,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,9.24,,1.01,,,,,,,,,,,,,1.34,,,,,7.36,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,4.58,,1.11,,,0.38,,,,,,,,,,2.92,,,,,3.31,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,0.92,,,,,,1.38,,,4.01,,1.40,,,0.30,,,,,,,,,,0.26,,,,,3.08,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,3.31,,,,,,,,,,,,,,,,19.02,,,4.35,,3.52,,,,,,,,,,,,,1.37,,,,,9.35,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.46,,,,,,,5.51
1562620679000,,,10.81,,,,,,,,,,0.91,,,,,,33.75,,,5.65,,7.13,,,,,,,,,,,,,2.07,4.95,,,,17.04,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.05,,,,,,,4.51
1562687655000,,,51.17,,,0.30,,,,,,,27.02,,,,,,2.00,103.14,49.31,35.37,41.91,3.14,,,,,,,,,,,,,395.10,,,,,32.66,,,,,,100.47,,,,,0.30,,,3.73,,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,,,,1.86,,,,,,,,,,,,,3.97,,,6.57,,5.82,,,,,,,,,,,,,9.51,,,,,7.71,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.74,,,,,,,2.38
1562821814000,,,71.91,,,9.99,,,,,,,3.49,,,,,,59.68,15.94,12.03,40.52,37.87,25.28,,,76.88,,,,,,,,,,93.48,31.81,,,,32.23,,,,,,54.06,,,,,,,,1.35,,,11.47,,,,,,,,,,1.43,,,,,,,27.94
1562889775000,,,5.72,,,,,,,,,,2.32,,,,,,67.67,,11.47,6.58,4.00,7.12,,,,,,,,,,,,,7.43,,,,,28.93,,,,,,4.00,,,,,1.73,,,4.01,,,16.94,,,,,,,,,,5.53,,,,,,,2.38
1562957966000,,,4.89,,,,,,,,,,,,,,,,28.82,,,8.27,,7.06,,,,,,,,,,,,,2.52,,,,,4.62,,,,,,3.50,,,,,,,,4.00,,,,,,,,,,,,,0.07,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,17.56,,,4.70,,2.22,,,,,,,,,,,,,2.02,,,,,7.64,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,5.25,,,,,,,,,,,,,,,,32.81,,,1.73,,4.12,,,,,,,,,,,,,1.86,,,,,14.36,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,41.22,,,2.86,,,,,,,8.39,,,,,,13.22,,6.48,6.54,42.00,5.82,,,22.42,,,,,,,,,,15.72,16.74,,,,30.00,,,,,,16.50,,,,,,,,1.00,,,64.40,,,,,,,,,,8.23,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,1.12,,,4.09,,,,,,,,,,,,,,,2.87,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.48
1563295219000,,,13.75,,,,,,,,,,,,,,,,33.62,21.93,,1.07,,5.00,,,,,,,,,,,,,1.23,,,,,14.60,,,,,,2.50,,,,,,,,,,,1.48,,,,,,,,,,0.09,,,,,,,34.64
1563362708000,,,29.99,,,2.84,,,,,,,,,,,,,29.49,,3.50,,5.00,7.72,,,,,,,,,,,,,97.58,4.52,,,,42.00,,,,,,72.53,,,,2.90,0.24,,,,,,28.84,,,,,,,,,,,,,,,,,5.26
1563430869000,,,16.42,,,4.85,,,,,,,5.38,,,,,,,,,20.18,6.03,11.64,,,,,,,,,,,,,29.91,,,,,23.13,,,,,,1.01,,,,1.46,,,,4.00,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,9.00,,,0.04,,,,,,,1.28,,,,,,,,,11.35,,2.72,,,,,,,,,,,,,3.01,,,,,16.41,,,,,,,,,,1.76,,,,1.99,,,1.95,,,,,,,,,,,,,,,,,9.40
1563564858000,,,15.59,,,,,,,,,,1.12,,,,,,,,7.62,8.05,4.00,10.43,,,,,,,,,,,,,10.35,5.11,,,,42.43,,,,,,5.02,,,,1.89,,,,1.00,,,,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,26.92,,,3.07,,,,,,,,,,,,,,,1.77,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.93,,,,,,,,,,,,,,,,21.61,,,,,4.31,,,,,,,,,,,,,4.49,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,10.80,,,1.10,,,,,,,,,,,,,,,2.33,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,5.81,,,,,,,,,,1.24,,,,,,23.24,,4.06,1.50,,6.64,,,,,,,,,,,,,18.69,,,,,4.87,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,4.46,,,,,,,,,,,,,,,,23.58,,,2.51,6.89,6.93,,,,,,,,,,,,,28.63,,,,,8.67,,,,,,2.01,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,4.81,,,,,,,,,,1.10,,,,,,14.31,,,2.87,2.25,1.40,,,,,,,,,,,,,5.35,,,,,1.60,,,,,,2.50,,,,,,,,1.00,,,8.94,,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,1.06,,,,,,21.59,,,2.14,,5.55,,,,,,,,,,,,,0.09,,,,,3.92,,,,,,,,,,,0.21,,,1.00,,,,,,,,,,,,,0.45,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,3.36,,,,,,,,,,,,,,,,,,3.40,13.72,3.53,2.91,,,,,,,,,,,,,12.37,,,,,2.66,,,,,,4.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,34.82,,,1.61,,,,,,,,,,,,,,7.27,,10.41,5.53,33.94,,,,,,,,,,,,,28.21,10.11,,,,57.87,,,,,,7.55,,,,,,,,7.31,,,,,,,,,,,,,0.55,,,,,,,15.88
1564302116000,,,33.48,,,,,,,,,,,,,,,,35.94,1.38,,0.74,4.28,16.85,,,,,,,,,,,,,21.60,6.24,,,,48.63,,,,,,6.03,,,,,,,,4.25,,,,,,,,,,,,,0.00,,,,,,,13.96
1564369151000,,,6.73,,,,,,,,,,,,,,,,16.51,,,5.27,1.50,2.20,,,,,,,,,,,,,1.56,,,,,21.29,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,1.83,,,3.57,,2.41,,,,,,,,,,,,,3.76,,,,,11.32,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,12.80,,,1.77,,0.71,,,,,,,,,,,,,0.14,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,0.20,,,,,2.33,,,,,,,,,,,1.60,,,0.02,,,,,,,,,,,,,0.21,,,,,,,2.33
1564637313000,,,11.11,,,,,,,,,,0.91,,,,,,8.90,,,9.27,,2.71,,,,,,,,,,,,,5.81,,,,,11.53,,,,,,,,,,0.43,,,,0.75,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,18.35,,,,,,,,,,,,,,,,,0.23,,4.09,,,,,2.03,,,,,,,,,,12.94,,,,,16.59,,,,,,,,,,1.20,,,,4.01,,,0.97,,,,,,,,,,0.32,,,,,,,19.53
1564772699000,,,4.88,,,,,,,,,,4.26,,,,,,11.04,,,4.29,,3.19,,,,,,,,,,,,,5.01,,,,,11.18,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.01,,,,,,,4.91
1564839134000,,,5.40,,,,,,,,,,,,,,,,34.92,,,11.47,,6.33,,,,,,,,,,,,,0.02,12.26,,,,24.22,,,,,,2.00,,,,1.84,,,,3.76,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,22.76,,0.13,0.84,,,,,,,,,,,,,,,0.18,,,,,3.73,,,,,,2.52,,,,,,,,3.76,,,,,,,,,,,,,0.05,,,,,,,0.09
1564972688000,,,6.03,,,,,,,,,,,,,,,,38.24,,1.81,4.75,,1.10,,,,,,,,,,,,,4.36,,,,,15.22,,,,,,,,,,1.76,,,,5.45,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,18.99,,,,,,,,,,,,,,,,17.84,,2.01,7.65,1.25,,,,,,,,,,,,,,1.35,,,,,6.56,,,,,,1.50,,,,2.14,,,,6.52,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,5.02,,,,,,,,,,,,,,,,41.20,,0.80,6.51,1.51,1.50,,,,,,,,,,,,,1.89,12.30,,,,7.83,,,,,,,,,,,,,,2.26,,,1.07,,,,,,,,,,6.89,,,,,,,13.58
1565173880000,,,36.86,,,,,,,,,,,,,,,,44.67,,0.88,8.87,1.76,7.53,,,2.33,,,,,,,,,,3.60,,,,,32.64,,,,,,3.02,,,,5.09,,,,8.50,,,1.25,,,,,,,,,,0.31,,,,,,,11.07
1565241308000,,,5.55,,,,,,,,,,,,,,,,49.05,,2.02,18.61,1.75,6.23,,,,,,,,,,,,,0.19,,,,,24.18,,,,,,1.00,,,,,,,,10.36,,,0.09,,,,,,,,,,0.02,,,,,,,6.14
1565308246000,,,24.72,,,,,,,,,,,,,,,,54.46,,,14.50,2.27,,,,,,,,,,,,,,7.43,,,,,37.01,,,,,,10.53,,,,,,,,19.50,,,1.84,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,32.54,,0.25,1.93,4.75,,,,1.29,,,,,,,,,,0.64,,,,,3.81,,,,,,5.50,,,,,,,,7.24,,,3.38,,,,,,,,,,,,,,,,,27.27
1565441736000,,,10.82,,,,,,,,,,,,,,,,66.38,,0.72,7.83,,3.11,,,,,,,,,,,,,7.02,,,,,22.78,,,,,,,,,,,,,,6.80,,,0.55,,,,,,,,,,0.03,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,28.01,,,3.81,,8.53,,,,,,,,,,,,,0.44,,,,,5.31,,,,,,,,,,1.46,,,,0.75,,,,,,,,,,,,,0.00,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,21.88,,,3.90,,4.52,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.38,,,,,,,0.48
1565643196000,,,3.40,,,,,,,,,,,,,,,,19.15,,,2.90,,,,,,,,,,,,,,,0.02,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,9.40,,,,,,,,,,0.97,,,,,,17.92,0.81,,2.93,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.29,,,,,,,0.10
1565776959000,,,33.51,,,,,,,,,,,,,,,,38.37,1.59,3.61,1.91,1.51,8.12,,,,,,,,,,,,,0.93,,,,,16.85,,,,,,4.50,,,,,,,,3.01,,,0.46,,,,,,,,,,,,,,,,,27.62
1565843533000,,,85.33,,,,,,,,,,2.33,,,,,,40.27,12.35,5.39,5.40,4.51,13.67,,,,,,,,,,,,,8.83,,,,,14.86,,,,,,16.55,,,,,,,,1.50,,,0.37,,,,,,,,,,1.23,,,,,,,15.12
1565911450000,,,41.86,,,,,,,,,,1.88,,,,,,22.74,,,3.04,6.26,3.83,,,,,,,,,,,,,8.46,,,,,12.93,,,,,,3.76,,,,,,,,10.48,,,0.59,,,,,,,,,,2.12,,,,,,,18.54
1565978340000,,,16.22,,,,,,,,,,4.35,,,,,,45.29,,,5.08,,,,,,,,,,,,,,,0.60,,,,,37.30,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,2.27,,,,,,13.24,,,2.99,,4.73,,,,,,,,,,,,,0.00,,,,,0.93,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.96,,,,,,,2.91
1566113085000,,,,,,,,,,,,,1.01,,,,,,7.63,,,2.00,,0.91,,,,,,,,,,,,,2.87,,,,,1.27,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.44,,,,,,,3.83
1566179461000,,,16.09,,,0.95,,,,,,,1.80,,,,,,20.14,,3.86,,,1.70,,,,,,,,,,,,,1.35,,,,,5.69,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,0.18,,,,,,,4.94
1566246801000,,,17.75,,,,,,,,,,2.87,,,,,,9.90,,,,,,,,,,,,,,,,,,1.50,,,,,11.82,,,,,,3.00,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,16.62,,,,,,,,,,,,,,,,9.61,,,0.96,,8.62,,,,,,,,,,,,,56.83,,,,,,,,,,,30.00,,,,,,,,6.94,,,0.27,,,,,,,,,,,,,,,,,0.28
1566381517000,,,12.07,,,,,,,,,,,,,,,,20.78,,,0.88,,,,,,,,,,,,,,,0.02,,,,,9.11,,,,,,,,,,1.03,,,,0.52,,,,,,,,,,,,,0.70,,,,,,,3.32
1566448943000,,,56.15,,,2.01,,,,,,,,,,,,,51.65,,,3.92,2.00,5.71,,,,,,,,,,,,,17.94,,,,,24.35,,,,,,5.00,,,,0.73,,,,2.50,,,1.36,,,,,,,,,,0.03,,,,,,,19.00
