timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1559586560000,,28.83,,,,1.88,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,7.73,0.26,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,1.00,,,,,,8.42
1559653274000,,63.48,,,,8.76,,,,,,,,,,,,,,,,,,,,,28.53,,,,12.10,,,,,,,,,1.34,,5.71,,,,,,,,,0.73,,,,10.12,,,,,,,0.99,,1.00,,,,3.25,,,,,,,,11.05
1559721446000,,51.69,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,1.00,0.94,,,,,,1.11,,9.91,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.55
1559788436000,,13.48,,,,1.66,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,2.69,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,37.46,,,,,,,,,1.94,,,,22.25,,,,,,,,,10.27,,,,,,1.00,,,,,,1.02
1559923832000,,,,,,0.88,,,,,5.67,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,0.99,0.03,,,,,,,,,,,,,,,,3.03,,,,,,,,10.18
1559991921000,,8.68,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.00,2.77,,,,,,,,0.14,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.03,,,,,,1.93
1560059515000,,24.87,,,,0.91,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,24.80,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.35,,1.34,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,13.60,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.36,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.50,,,,,,,,5.09
1560262359000,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.73
1560329676000,,19.82,,,,1.44,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,5.33,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,14.52,,,,5.50,,,,,0.10,,6.56,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.02,,,,,,2.89
1560464402000,,19.72,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,30.11,,,,,,,,,,,,,8.45,,,,,,,,,10.08,,,,,,,,,,,,5.89
1560531936000,,20.93,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.50,,1.01,,,,,,1.72
1560599838000,,12.81,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,36.74,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.00,,,,,,5.79,,11.52,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,32.94,,,,4.54,,,,,,,,,,,9.97,,,,,,,,,,9.73,,,,0.90,,,0.00,,,,,,,,1.27,,,,,,,,,1.56,,,,2.87,,,,,,,,,7.04,,,,,,,,,,,,20.35
1560802452000,,44.49,,,,1.74,,,,,,,,,,,4.88,,,,,,,,,,16.28,,,,22.45,,0.75,3.57,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,7.70,,,,6.14,,,,,0.05,,4.67,,,,,,,,,,,,,,,,,,27.74,,,0.42,,,,,,0.02,,6.11,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.18
1560937524000,,22.67,,,,1.41,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.27
1561005597000,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.12,,,,,,,,4.11,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.66
1561073016000,,32.04,,,,3.19,,,,,,,17.50,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.08,,,,2.01,,4.00,,,,,,,,,,,,1.12
1561140851000,,28.99,,,,7.78,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.32,,,0.00,,,,,,,,4.68,,,,,,,,,,,,,,,,2.22,,,,0.87,,,,,,3.50,,,,,,,,16.62
1561208281000,,61.40,,,,12.05,,,,,,,0.58,,,,,,,,,,,,,,6.10,,,,13.12,,2.54,0.39,,,,,,5.63,,6.84,,,,,,,,,1.75,0.29,,,21.62,,,,,,,3.03,,2.75,,,,1.25,,3.03,,,,,,38.84
1561275287000,,40.37,,,,4.99,,,,,,,,,,,,,,,,,,,,,15.23,,,,15.49,,,0.22,,,,,,2.34,,8.61,,,,,,,,,2.03,,,,2.07,,,,,,,,,6.50,,,,6.79,,3.23,,,,,,8.06
1561342449000,,25.23,,,,2.53,,,,,2.99,,,,,,,,,,,,,,,,3.73,,,,5.60,,6.50,2.78,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,2.11,,,,,,19.49
1561409629000,,9.22,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.43,,,,,,,,0.04,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.11,,,,,,0.11
1561476955000,,12.64,,,,9.20,,,,,,,6.74,,,,,,,,,,,,,,19.66,,,,5.19,,,,,,,,,1.46,,60.06,,,,,,,,,1.68,0.38,,,,,,,,,,4.63,,19.00,,,,1.75,,7.31,,,,,,13.56
1561543836000,,31.34,,,,16.35,,,,,1.50,,,,,,17.56,,,,,,,,,,13.40,,,,23.23,,2.76,2.24,,,,,,0.01,,5.20,,,,,,,,,,11.88,,,3.52,,,,,,,1.01,,25.25,,,,4.05,,6.34,,,,,,81.61
1561611356000,,59.33,,,,3.73,,,,,,,29.65,,,,,,,,,,,,,,10.62,,,,27.67,,3.01,2.99,,,,,,,,8.39,,,,,,,,,5.90,4.54,,,,,,,,,,5.51,,14.53,,,,4.00,,20.52,,,,,,13.68
1561679479000,,22.72,,,,,,,,,1.19,,33.10,,,,20.39,,,,,,,,,,45.52,,,,22.15,,,3.13,,,,,,2.87,,7.13,,,,,,,,,1.81,,,,,,,,8.40,,,14.32,,12.50,,,,2.25,,12.05,,,,,,6.17
1561747149000,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,6.03,0.00,,,,,,1.96,,0.04,,,,,,,,,,,,,2.21,,,,20.35,,,18.07,,10.00,,,,3.00,,4.01,,,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,4.82,,,,14.69,,8.22,0.00,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.59,,,1.99,,,,,,,,2.01,,,,,,1.34
1561881035000,,4.71,,,,,,,,,14.85,,,,,,3.70,,,,,,,,,,16.02,,,,42.41,,3.95,,,,,,,,,183.62,,,,,,,,,1.76,,,,26.83,,,,57.40,,,24.05,,57.47,,,,3.02,,15.59,,,,,,12.50
1561948615000,,42.47,,,,,,,,,,,9.38,,,,,,,,,,,,,,32.08,,,,26.66,,6.00,0.13,,,,,,,,1.20,,,,,,,,,1.58,,,,,,,0.00,13.50,,,4.44,,2.65,,,,4.26,,3.01,,,,,,15.58
1562015969000,,77.44,,,,,,,,,,,,,,,19.80,,,,,,,,,,52.63,,,,51.87,,11.56,0.16,,,,,,0.62,,171.15,,,,,,,,,,,,,84.96,,,,31.02,,,6.22,,18.27,,,,8.27,,23.98,,,,,,50.09
1562082973000,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,34.35,,12.64,0.02,,,,,,,,9.92,,,,,,,,,1.04,,,,,,,,10.59,,,,,,,,,,,13.07,,,,,,18.52
1562150796000,,44.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.90,,,,8.65,,0.75,0.59,,,,,,,,6.45,,,,,,,,,1.94,,,,,,,,4.76,,,,,2.00,,,,,,2.11,,,,,,8.08
1562218341000,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,6.99,,2.30,,,,,,,,,3.03,,,,,,,,,1.14,,,,,,,,7.50,,,,,,,,,,,3.11,,,,,,4.58
1562285611000,,19.97,,,,,,,,,,,7.16,7.00,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,5.98,,,,,,,,,,0.68,,,,,,,8.46,,,,,4.00,,,,,,1.41,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,,1.34,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,1.01,,,,,,2.71
1562419899000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,2.92,,,,,,,,,,0.08,,,,,,,4.58,,,,,,,,,,,1.11,,,,,,2.54
1562486913000,,1.38,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.08,,0.75,,,,,,,,,0.26,,,,,,,,,0.92,,,,,,,,4.01,,,,,,,,,,,1.40,,,,,,1.95
1562553800000,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,9.35,,0.90,0.46,,,,,,,,1.37,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,3.52,,,,,,5.51
1562620679000,,33.75,,,,,,,,,,,,,,,4.95,,,,,,,,,,10.81,,,,17.04,,0.75,0.05,,,,,,,,2.07,,,,,,,,,0.91,,,,,,,,5.65,,,,,,,,,,,7.13,,,,,,4.51
1562687655000,,2.00,,,,,,,,,0.30,,,41.91,,,,,,,,,,,,,51.17,,,,32.66,,3.73,,,,,,,0.30,,395.10,,,,,,,,,27.02,,,,103.14,,,,35.37,,,49.31,,100.47,,,,,,3.14,,,,,,54.83
1562755228000,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,1.30,1.74,,,,,,1.86,,9.51,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,5.82,,,,,,2.38
1562821814000,,59.68,,,,,,,,,,,76.88,37.87,,,31.81,,,,,,,,,,71.91,,,,32.23,,1.35,1.43,,,,,,9.99,,93.48,,,,,,,,,3.49,11.47,,,15.94,,,,40.52,,,12.03,,54.06,,,,,,25.28,,,,,,27.94
1562889775000,,67.67,,,,,,,,,1.73,,,4.00,,,,,,,,,,,,,5.72,,,,28.93,,4.01,5.53,,,,,,,,7.43,,,,,,,,,2.32,16.94,,,,,,,6.58,,,11.47,,4.00,,,,,,7.12,,,,,,2.38
1562957966000,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,4.62,,4.00,0.07,,,,,,,,2.52,,,,,,,,,,,,,,,,,8.27,,,,,3.50,,,,,,7.06,,,,,,4.12
1563025451000,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,1.00,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,2.22,,,,,,4.69
1563091362000,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,14.36,,0.75,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.12,,,,,,7.81
1563158482000,,13.22,,,,,,,,,,,22.42,42.00,,,16.74,,,,,,,,,,41.22,,,,30.00,,1.00,8.23,,,,,,2.86,,15.72,,,,,,,,,8.39,64.40,,,,,,,6.54,,,6.48,,16.50,,,,,,5.82,,,,,,48.50
1563226501000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,0.05,,,,,,,,2.87,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,1.48
1563295219000,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,14.60,,,0.09,,,,,,,,1.23,,,,,,,,,,1.48,,,21.93,,,,1.07,,,,,2.50,,,,,,5.00,,,,,,34.64
1563362708000,,29.49,,,,,,,,,0.24,,,5.00,,,4.52,,,,,,,,,,29.99,,,,42.00,,,,,,,,,2.84,,97.58,,,,,,,,,,28.84,,,,,,2.90,,,,3.50,,72.53,,,,,,7.72,,,,,,5.26
1563430869000,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,16.42,,,,23.13,,4.00,,,,,,,4.85,,29.91,,,,,,,,,5.38,,,,,,,1.46,20.18,,,,,1.01,,,,,,11.64,,,,,,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,16.41,,1.99,,,,,,,0.04,,3.01,,,,,,,,,1.28,1.95,,,,,,1.76,11.35,,,,,,,,,,,2.72,,,,,,9.40
1563564858000,,,,,,,,,,,,,,4.00,,,5.11,,,,,,,,,,15.59,,,,42.43,,1.00,,,,,,,,,10.35,,,,,,,,,1.12,,,,,,,1.89,8.05,,,7.62,,5.02,,,,,,10.43,,,,,,7.81
1563631313000,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.80
1563698150000,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,7.33,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,1.45
1563765551000,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.05
1563832155000,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,4.87,,,,,,,,,,,18.69,,,,,,,,,1.24,,,,,,,,1.50,,,4.06,,1.00,,,,,,6.64,,,,,,1.10
1563899459000,,23.58,,,,,,,,,,,,6.89,,,,,,,,,,,,,4.46,,,,8.67,,2.35,,,,,,,,,28.63,,,,,,,,,,,,,,,,,2.51,,,,,2.01,,,,,,6.93,,,,,,2.20
1563966329000,,14.31,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.81,,,,1.60,,1.00,,,,,,,,,5.35,,,,,,,,,1.10,8.94,,,,,,,2.87,,,,,2.50,,,,,,1.40,,,,,,1.62
1564033316000,,21.59,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.92,,1.00,0.45,,,,,,,,0.09,,,,,,,,,1.06,,,,,,,,2.14,,,,,,,,,,,5.55,,,,,,0.91
1564101403000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,3.36,,,,2.66,,2.00,,,,,,,,,12.37,,,,,,,,,,,,,,,,,13.72,,,3.40,,4.00,,,,,,2.91,,,,,,3.56
1564235604000,,,,,,,,,,,,,,5.53,,,10.11,,,,,,,,,,34.82,,,,57.87,,7.31,0.55,,,,,,1.61,,28.21,,,,,,,,,,,,,7.27,,,,10.41,,,,,7.55,,,,,,33.94,,,,,,15.88
1564302116000,,35.94,,,,,,,,,,,,4.28,,,6.24,,,,,,,,,,33.48,,,,48.63,,4.25,0.00,,,,,,,,21.60,,,,,,,,,,,,,1.38,,,,0.74,,,,,6.03,,,,,,16.85,,,,,,13.96
1564369151000,,16.51,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.73,,,,21.29,,2.01,,,,,,,,,1.56,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,2.20,,,,,,14.15
1564436686000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,1.25,,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,2.41,,,,,,0.99
1564503925000,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,1.94,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.71,,,,,,6.94
1564570789000,,6.53,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.33,,0.02,0.21,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,11.53,,0.75,,,,,,,,,5.81,,,,,,,,,0.91,,,,,,,0.43,9.27,,,,,,,,,,,2.71,,,,,,6.99
1564705696000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,18.35,,,,16.59,,4.01,0.32,,,,,,,,12.94,,,,,,,,,,0.97,,,0.23,,,1.20,4.09,,,,,,,,,,,,,,,,,19.53
1564772699000,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,11.18,,6.00,0.01,,,,,,,,5.01,,,,,,,,,4.26,,,,,,,,4.29,,,,,,,,,,,3.19,,,,,,4.91
1564839134000,,34.92,,,,,,,,,,,,,,,12.26,,,,,,,,,,5.40,,,,24.22,,3.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.84,11.47,,,,,2.00,,,,,,6.33,,,,,,7.33
1564905518000,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.76,0.05,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.84,,,0.13,,2.52,,,,,,,,,,,,0.09
1564972688000,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,15.22,,5.45,,,,,,,,,4.36,,,,,,,,,,,,,,,,1.76,4.75,,,1.81,,,,,,,,1.10,,,,,,3.72
1565039690000,,17.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.99,,,,6.56,,6.52,,,,,,,,,1.35,,,,,,,,,,,,,,,,2.14,7.65,,,2.01,,1.50,,,,,,,,,,,,1.44
1565106699000,,41.20,,,,,,,,,,,,1.51,,,12.30,,,,,,,,,,5.02,,,,7.83,,2.26,6.89,,,,,,,,1.89,,,,,,,,,,1.07,,,,,,,6.51,,,0.80,,,,,,,,1.50,,,,,,13.58
1565173880000,,44.67,,,,,,,,,,,2.33,1.76,,,,,,,,,,,,,36.86,,,,32.64,,8.50,0.31,,,,,,,,3.60,,,,,,,,,,1.25,,,,,,5.09,8.87,,,0.88,,3.02,,,,,,7.53,,,,,,11.07
1565241308000,,49.05,,,,,,,,,,,,1.75,,,,,,,,,,,,,5.55,,,,24.18,,10.36,0.02,,,,,,,,0.19,,,,,,,,,,0.09,,,,,,,18.61,,,2.02,,1.00,,,,,,6.23,,,,,,6.14
1565308246000,,54.46,,,,,,,,,,,,2.27,,,,,,,,,,,,,24.72,,,,37.01,,19.50,,,,,,,,,7.43,,,,,,,,,,1.84,,,,,,,14.50,,,,,10.53,,,,,,,,,,,,1.73
1565375748000,,32.54,,,,,,,,,,,1.29,4.75,,,,,,,,,,,,,,,,,3.81,,7.24,,,,,,,,,0.64,,,,,,,,,,3.38,,,,,,,1.93,,,0.25,,5.50,,,,,,,,,,,,27.27
1565441736000,,66.38,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,22.78,,6.80,0.03,,,,,,,,7.02,,,,,,,,,,0.55,,,,,,,7.83,,,0.72,,,,,,,,3.11,,,,,,2.66
1565509207000,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,0.75,0.00,,,,,,,,0.44,,,,,,,,,,,,,,,,1.46,3.81,,,,,,,,,,,8.53,,,,,,6.53
1565576260000,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,3.66,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.52,,,,,,0.48
1565643196000,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,1.92,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.79
1565710691000,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,8.88,,2.25,0.29,,,,,,,,,,,,,,,,,0.97,,,,0.81,,,,2.93,,,,,,,,,,,,,,,,,0.10
1565776959000,,38.37,,,,,,,,,,,,1.51,,,,,,,,,,,,,33.51,,,,16.85,,3.01,,,,,,,,,0.93,,,,,,,,,,0.46,,,1.59,,,,1.91,,,3.61,,4.50,,,,,,8.12,,,,,,27.62
1565843533000,,40.27,,,,,,,,,,,,4.51,,,,,,,,,,,,,85.33,,,,14.86,,1.50,1.23,,,,,,,,8.83,,,,,,,,,2.33,0.37,,,12.35,,,,5.40,,,5.39,,16.55,,,,,,13.67,,,,,,15.12
1565911450000,,22.74,,,,,,,,,,,,6.26,,,,,,,,,,,,,41.86,,,,12.93,,10.48,2.12,,,,,,,,8.46,,,,,,,,,1.88,0.59,,,,,,,3.04,,,,,3.76,,,,,,3.83,,,,,,18.54
1565978340000,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,37.30,,5.99,,,,,,,,,0.60,,,,,,,,,4.35,,,,,,,,5.08,,,,,,,,,,,,,,,,,2.49
1566044959000,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,4.86,0.96,,,,,,,,0.00,,,,,,,,,2.27,,,,,,,,2.99,,,,,,,,,,,4.73,,,,,,2.91
1566113085000,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,4.00,1.44,,,,,,,,2.87,,,,,,,,,1.01,,,,,,,,2.00,,,,,,,,,,,0.91,,,,,,3.83
1566179461000,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,5.69,,8.90,0.18,,,,,,0.95,,1.35,,,,,,,,,1.80,,,,,,,,,,,3.86,,,,,,,,1.70,,,,,,4.94
1566246801000,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,11.82,,5.46,,,,,,,,,1.50,,,,,,,,,2.87,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.01
1566314677000,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,6.94,,,,,,,,,56.83,,,,,,,,,,0.27,,,,,,,0.96,,,,,30.00,,,,,,8.62,,,,,,0.28
1566381517000,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,9.11,,0.52,0.70,,,,,,,,0.02,,,,,,,,,,,,,,,,1.03,0.88,,,,,,,,,,,,,,,,,3.32
1566448943000,,51.65,,,,,,,,,,,,2.00,,,,,,,,,,,,,56.15,,,,24.35,,2.50,0.03,,,,,,2.01,,17.94,,,,,,,,,,1.36,,,,,,0.73,3.92,,,,,5.00,,,,,,5.71,,,,,,19.00
