timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1560329676000,,,,5.33,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.97,,0.97,,,,,,,,,,,,19.82,,,,,,1.44,,2.99,,,,,5.27
1560397568000,,,,1.90,,,,,,,,,,,,,,,,,,0.10,,3.02,,,,,,,,,,6.56,,1.41,,,,,,,,,,,,14.52,,,1.25,,,5.50,,3.71,,,0.01,,1.47
1560464402000,,,,30.11,,,,,,,,,,,,,,,,,10.08,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,19.72,,,,,,7.38,,2.93,,,,,5.89
1560531936000,,,,11.14,0.66,,,,,,,,2.38,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,1.50,,,4.06,,2.79,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2.01,,12.40,,,,,0.71
1560668105000,,,,11.52,,,,,,0.13,0.00,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,36.74,,,,,,6.78,,3.76,,,,,2.47
1560734814000,,,,1.27,1.74,,,,,,0.00,,,,,,,,9.73,,7.04,,,,,,,,2.87,,1.56,,,,9.97,,,,,,,,,,,,,32.94,,,,,1.49,4.54,,0.90,,,,,17.13
1560802452000,,,,5.11,,,,,,,3.57,,,,,,,,16.28,,,,,,,,,,,,,,,,4.88,2.02,,,,,0.75,,,,,,,44.49,,,,,1.89,1.74,,22.45,,,,,2.36
1560870679000,,,,6.11,1.88,,,,,,0.42,,,,,,,,,,,0.05,,2.02,,,,,,,1.87,0.02,,4.67,,,,,,,,,,,,,,7.70,,,,,1.25,6.14,,27.74,,,,,2.05
1560937524000,,,,0.92,0.96,,,,,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,1.41,,4.88,,,,,0.31
1561005597000,,,,4.11,,,,,,,1.12,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,5.37,,,0.01,,1.65
1561073016000,,,,1.95,,,,,,,,,2.01,,,1.08,,,,,4.00,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,32.04,,,,,,3.19,,5.29,,,,,1.12
1561140851000,,,,4.68,2.31,,,,,,0.00,,0.87,,,2.22,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,28.99,,,3.50,,1.51,7.78,,3.32,,,,,12.79
1561208281000,,,,6.84,,,,,,0.29,0.39,,3.03,,,,,,6.10,,2.75,,,3.03,,,,,21.62,,1.75,5.63,,0.58,,2.00,,,,,2.54,,,,,,,61.40,,,1.25,,6.05,12.05,,13.12,,,,,30.79
1561275287000,,,,8.61,,,,,,,0.22,,,,,,,,15.23,,6.50,,,3.23,,,,,2.07,,2.03,2.34,,,,6.06,,,,,,,,,,,,40.37,,,6.79,,,4.99,,15.49,,,,,2.00
1561342449000,,,,0.96,,,,,,,2.78,,,,,,,,3.73,,6.02,2.99,,2.11,,,,,,,,,,,,1.89,,,,,6.50,,,,,,,25.23,,,,,1.51,2.53,,5.60,,,0.01,,16.09
1561409629000,,,,0.04,,,,,,,0.43,,,,,2.12,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,3.24,,4.04,,,,,0.11
1561476955000,,,,60.06,,,,,,0.38,,,4.63,,,,,,19.66,,19.00,,,7.31,,,,,,,1.68,1.46,,6.74,,,,,,,,,,,,,,12.64,,,1.75,,,9.20,,5.19,,,2.49,,11.06
1561543836000,,,,5.20,0.91,,,,,11.88,2.24,,1.01,,,,,,13.40,,25.25,1.50,,6.34,,,,,3.52,,,0.01,,,17.56,,,,,,2.76,63.00,,,,,,31.34,,,4.05,,7.36,16.35,,23.23,,,,9.00,1.34
1561611356000,,,,8.39,,,,,,4.54,2.99,,5.51,,,,,,10.62,,14.53,,,20.52,,,,,,,5.90,,,29.65,,,,,,,3.01,,,,,,,59.33,,,4.00,,10.62,3.73,,27.67,,,0.00,,3.06
1561679479000,,,,7.13,2.62,,,,,,3.13,,14.32,,,,,,45.52,,12.50,1.19,,12.05,,,,,,,1.81,2.87,,33.10,20.39,,8.40,,,,,,,,,,,22.72,,,2.25,,,,,22.15,,,,,3.55
1561747149000,,,,0.04,,,,,,,0.00,,18.07,,,,,,,,10.00,,,4.01,,,,,2.21,,,1.96,,,,,20.35,,,,6.03,,,,,,,27.54,,,3.00,,,,,15.17,,,,,9.54
1561814305000,,,,2.51,,,,,,,0.00,,1.99,,,,,,4.82,,,,,2.01,,,,,,,,,,,5.25,,2.59,,,,8.22,,,,,,,,,,,,,,,14.69,,,,,1.34
1561881035000,,,,183.62,,,,,,,,,24.05,,,,,,16.02,,57.47,14.85,,15.59,,,,,26.83,,1.76,,,,3.70,12.19,57.40,,,,3.95,,,,,,,4.71,,,3.02,,,,,42.41,,,,,0.30
1561948615000,,,,1.20,,,,,,,0.13,,4.44,,,0.00,,,32.08,,2.65,,,3.01,,,,,,,1.58,,,9.38,,11.58,13.50,,,,6.00,,,,,,,42.47,,,4.26,,,,,26.66,,,,,4.00
1562015969000,,,,171.15,,,,,,,0.16,,6.22,,,,,,52.63,,18.27,,,23.98,,,,,84.96,,,0.62,,,19.80,2.59,31.02,,,,11.56,30.00,,,,,,77.44,,,8.27,,,,,51.87,,,,,17.50
1562082973000,,,,9.92,4.20,,,,,,0.02,,,,,,,,5.46,,,,,13.07,,,,,,,1.04,,,,,7.48,10.59,,,,12.64,,,,,,,16.47,,,,,,,,34.35,,,0.00,,6.84
1562150796000,,,,6.45,,,,,,,0.59,,,,,,,,3.90,,2.00,0.00,,2.11,,,,,,,1.94,,,,,2.01,4.76,,,,0.75,,,,,,,44.20,,,,,,,,8.65,,,,,6.08
1562218341000,,,,3.03,0.94,,,,,,,,,,,,,,4.88,,,,,3.11,,,,,,,1.14,,,,,2.00,7.50,,,,2.30,,,,,,,16.47,,,,,,,,6.99,,,,,1.65
1562285611000,,,,5.98,,7.00,,,,0.68,,,,,,,,,,,4.00,,,1.41,,,,,,,,,,7.16,,,8.46,,,,,,,,,,,19.97,,,,,,,,3.83,,,,,2.42
1562352854000,,,,1.34,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.00,9.24,,,,1.50,,,,,,,,,,,,,,,7.36,,,0.00,,0.70
1562419899000,,,,2.92,,,,,,0.08,,,,,,,,,,,,,,1.11,,,,,,,,,,0.38,,2.51,4.58,,,,,,,,,,,,,,,,,,,3.31,,,,,0.03
1562486913000,,,,0.26,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.92,,,0.30,,1.92,4.01,,,,0.75,,,,,,,1.38,,,,,,,,3.08,,,,,0.03
1562553800000,,,,1.37,,,,,,,0.46,,,,,,,,3.31,,,,,3.52,,,,,,,,,,,,1.97,4.35,,,,0.90,,,,,,,19.02,,,,,,,,9.35,,,,,3.54
1562620679000,,,,2.07,,,,,,,0.05,,,,,,,,10.81,,,,,7.13,,,,,,,0.91,,,,4.95,2.98,5.65,,,,0.75,,,,,,,33.75,,,,,,,,17.04,,,0.06,,1.47
1562687655000,,,,395.10,0.99,41.91,,,,,,,49.31,,,,,,51.17,,100.47,0.30,,3.14,,,,,103.14,,27.02,0.30,,,,0.95,35.37,,,,3.73,,,,,,,2.00,,,,,,,,32.66,,,,,52.89
1562755228000,,,,9.51,,,,,,,1.74,,,,,,,,,,,,,5.82,,,,,,,,1.86,,,,,6.57,,,,1.30,,,,,,,3.97,,,,,,,,7.71,,,,,2.38
1562821814000,,,,93.48,0.70,37.87,,,,11.47,1.43,,12.03,,,,,,71.91,,54.06,,,25.28,,,,,15.94,,3.49,9.99,,76.88,31.81,4.12,40.52,,,,1.35,,,,,,,59.68,,,,,,,,32.23,,,0.00,,23.12
1562889775000,,,,7.43,,4.00,,,,16.94,5.53,,11.47,,,,,,5.72,,4.00,1.73,,7.12,,,,,,,2.32,,,,,,6.58,,,,4.01,,,,,,,67.67,,,,,,,,28.93,,,,,2.38
1562957966000,,,,2.52,,,,,,,0.07,,,,,,,,4.89,,3.50,,,7.06,,,,,,,,,,,,,8.27,,,,4.00,,,,,,,28.82,,,,,,,,4.62,,,,,4.12
1563025451000,,,,2.02,0.71,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.70,,,,1.00,,,,,,,17.56,,,,,,,,7.64,,,,,3.98
1563091362000,,,,1.86,,,,,,,,,,,,,,,5.25,,,,,4.12,,,,,,,,,,,,,1.73,,,,0.75,,,,,,,32.81,,,,,,,,14.36,,,0.00,,7.81
1563158482000,,,,15.72,,42.00,,,,64.40,8.23,,6.48,,,,,,41.22,,16.50,,,5.82,,,,,,,8.39,2.86,,22.42,16.74,,6.54,,,,1.00,,,,,,,13.22,,,,,,,,30.00,,,,,48.50
1563226501000,,,,2.87,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.12,,,,,,,,11.55,,,,,1.48
1563295219000,,,,1.23,,,,,,1.48,0.09,,,,,,,,13.75,,2.50,,,5.00,,,,,21.93,,,,,,,1.00,1.07,,,,,,,,,,,33.62,,,,,,,,14.60,,,,,33.64
1563362708000,,,,97.58,,5.00,,,,28.84,,,3.50,,,2.90,,,29.99,,72.53,0.24,,7.72,,,,,,,,2.84,,,4.52,4.01,,,,,,,,,,,,29.49,,,,,,,,42.00,,,,,1.25
1563430869000,,,,29.91,3.23,6.03,,,,,,,,,,1.46,,,16.42,,1.01,,,11.64,,,,,,,5.38,4.85,,,,,20.18,,,,4.00,,,,,,,,,,,,,,,23.13,,,,1.50,3.25
1563496525000,,,,3.01,5.17,,,,,1.95,,,,,,1.76,,,9.00,,,,,2.72,,,,,,,1.28,0.04,,,,2.83,11.35,,,,1.99,,,,,,,,,,,,,,,16.41,,,0.32,,1.07
1563564858000,,,,10.35,0.74,4.00,,,,,,,7.62,,,1.89,,,15.59,,5.02,,,10.43,,,,,,,1.12,,,,5.11,,8.05,,,,1.00,,,,,,,,,,,,,,,42.43,,,,,7.07
1563631313000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,26.92,,,,,,,,4.30,,,,,2.80
1563698150000,,,,4.49,0.91,,,,,,,,,,,,,,4.93,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,7.33,,,0.00,,0.54
1563765551000,,,,2.33,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,10.80,,,,,,,,1.66,,,,,0.23
1563832155000,,,,18.69,0.91,,,,,,,,4.06,,,,,,5.81,,1.00,,,6.64,,,,,,,1.24,,,,,,1.50,,,,,,,,,,,23.24,,,,,,,,4.87,,,,,0.19
1563899459000,,,,28.63,,6.89,,,,,,,,,,,,,4.46,,2.01,,,6.93,,,,,,,,,,,,,2.51,,,,2.35,,,,,,,23.58,,,,,,,,8.67,,,,,2.20
1563966329000,,,,5.35,,2.25,,,,8.94,,,,,,,,,4.81,,2.50,,,1.40,,,,,,,1.10,,,,,,2.87,,,,1.00,,,,,,,14.31,1.52,,,,,,,1.60,,,0.00,,0.10
1564033316000,,,,0.09,,,,,,,0.45,,,,,,,,,,,0.21,,5.55,,,,,,,1.06,,,,,,2.14,,,,1.00,,,,,,,21.59,,,,,,,,3.92,,,,,0.91
1564101403000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,2.06,,,,,0.01
1564168317000,,,,12.37,3.40,3.53,,,,,,,3.40,,,,,,3.36,,4.00,,,2.91,,,,,,,,,,,,,13.72,,,,2.00,,,,,,,,,,,,,,,2.66,,,,,0.16
1564235604000,,,,28.21,3.42,5.53,,,,,0.55,,,,,,,,34.82,,7.55,,,33.94,,,,,7.27,,,1.61,,,10.11,,10.41,,,,7.31,,,,,,,,1.04,,,,,,,57.87,,,,,11.42
1564302116000,,,,21.60,,4.28,,,,,0.00,,,,,,,,33.48,,6.03,,,16.85,,,,,1.38,,,,,,6.24,,0.74,,,,4.25,,,,,,,35.94,,,,,,,,48.63,,,0.01,,13.95
1564369151000,,,,1.56,,1.50,,,,,,,,,,,,,6.73,,,,,2.20,,,,,,,,,,,,,5.27,,,,2.01,,,,,,,16.51,4.62,,,,,,,21.29,,,,,9.53
1564436686000,,,,3.76,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,3.57,,,,1.25,,,,,,,1.83,,,,,,,,11.32,,,,,0.99
1564503925000,,,,0.14,,,,,,,1.94,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.77,,,,,,,,,,,12.80,2.05,,,,,,,13.27,,,,,4.89
1564570789000,,,,0.20,,,,,,,0.21,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,6.53,0.05,,,,,,,2.33,,,,,2.28
1564637313000,,,,5.81,,,,,,,,,,,,0.43,,,11.11,,,,,2.71,,,,,,,0.91,,,,,,9.27,,,,0.75,,,,,,,8.90,,,,,,,,11.53,,,,,6.99
1564705696000,,,,12.94,1.73,,,,,0.97,0.32,,,,,1.20,,,18.35,,,,,,,,,,0.23,,,,,2.03,,,4.09,,,,4.01,,,,,,,,2.10,,,,,,,16.59,,,,,15.70
1564772699000,,,,5.01,2.85,,,,,,0.01,,,,,,,,4.88,,,,,3.19,,,,,,,4.26,,,,,,4.29,,,,6.00,,,,,,,11.04,,,,,,,,11.18,,,,,2.06
1564839134000,,,,0.02,,,,,,,,,,,,1.84,,,5.40,,2.00,,,6.33,,,,,,,,,,,12.26,,11.47,,,,3.76,,,,,,,34.92,,,,,,,,24.22,,,,6.20,1.13
1564905518000,,,,0.18,,,,,,,0.05,,0.13,,,,,,,,2.52,,,,,,,,,,,,,,,,0.84,,,,3.76,,,,,,,22.76,,,,,,,,3.73,,,0.00,,0.09
1564972688000,,,,4.36,0.38,,,,,,,,1.81,,,1.76,,,6.03,,,,,1.10,,,,,,,,,,,,,4.75,,,,5.45,,,,,,,38.24,,,,,,,,15.22,,,,,3.34
1565039690000,,,,1.35,,1.25,,,,,,,2.01,,,2.14,,,18.99,,1.50,,,,,,,,,,,,,,,,7.65,,,,6.52,,,,,,,17.84,,,,,,,,6.56,,,,,1.44
1565106699000,,,,1.89,,1.51,,,,1.07,6.89,,0.80,,,,,,5.02,,,,,1.50,,,,,,,,,,,12.30,,6.51,,,,2.26,,,,,,,41.20,,,,,,,,7.83,,,,,13.58
1565173880000,,,,3.60,0.98,1.76,,,,1.25,0.31,,0.88,,,5.09,,,36.86,,3.02,,,7.53,,,,,,,,,,2.33,,,8.87,,,,8.50,,,,,,,44.67,1.02,,,,,,,32.64,,,,,9.07
1565241308000,,,,0.19,1.01,1.75,,,,0.09,0.02,,2.02,,,,,,5.55,,1.00,,,6.23,,,,,,,,,,,,,18.61,,,,10.36,,,,,,,49.05,,,,,,,,24.18,,,0.01,,5.11
1565308246000,,,,7.43,,2.27,,,,1.84,,,,,,,,,24.72,,10.53,,,,,,,,,,,,,,,,14.50,,,,19.50,,,,,,,54.46,0.15,,,,,,,37.01,,,,,1.58
1565375748000,,,,0.64,1.96,4.75,,,,3.38,,,0.25,,,,,,,,5.50,,,,,,,,,,,,,1.29,,,1.93,,,,7.24,,,,,,,32.54,0.00,,,,,,,3.81,,,,,25.32
1565441736000,,,,7.02,,,,,,0.55,0.03,,0.72,,,,,,10.82,,,,,3.11,,,,,,,,,,,,,7.83,,,,6.80,,,,,,,66.38,,,,,,,,22.78,,,,,2.66
1565509207000,,,,0.44,,,,,,,0.00,,,,,1.46,,,,,,,,8.53,,,,,,,,,,,,,3.81,,,,0.75,,,,,,,28.01,,,,,,,,5.31,,,0.05,,6.48
1565576260000,,,,,,,,,,,0.38,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.90,,,,3.66,,,,,,,21.88,,,,,,,,9.10,,,,,0.48
1565643196000,,,,0.02,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,19.15,,,,,,,,1.92,,,0.00,,1.79
1565710691000,,,,,,,,,,,0.29,,,,,,,,9.40,,,,,,,,,,0.81,,0.97,,,,,,2.93,,,,2.25,,,,,,,17.92,,,,,,,,8.88,,,,,0.10
1565776959000,,,,0.93,,1.51,,,,0.46,,,3.61,,,,,,33.51,,4.50,,,8.12,,,,,1.59,,,,,,,,1.91,,,,3.01,,,,,,,38.37,21.64,,,,,,,16.85,,,0.00,,5.98
1565843533000,,,,8.83,,4.51,,,,0.37,1.23,,5.39,,,,,,85.33,,16.55,,,13.67,,,,,12.35,,2.33,,,,,,5.40,,,,1.50,,,,,,,40.27,4.25,,,,,,,14.86,,,,,10.87
1565911450000,,,,8.46,0.98,6.26,,,,0.59,2.12,,,,,,,,41.86,,3.76,,,3.83,,,,,,,1.88,,,,,,3.04,,,,10.48,,,,,,,22.74,,,,,,,,12.93,,,,1.40,16.16
1565978340000,,,,0.60,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,4.35,,,,,,5.08,,,,5.99,,,,,,,45.29,,,,,,,,37.30,,,,,2.49
1566044959000,,,,0.00,,,,,,,0.96,,,,,,,,,,,,,4.73,,,,,,,2.27,,,,,,2.99,,,,4.86,,,,,,,13.24,,,,,,,,0.93,,,,,2.91
1566113085000,,,,2.87,0.51,,,,,,1.44,,,,,,,,,,,,,0.91,,,,,,,1.01,,,,,,2.00,,,,4.00,,,,,,,7.63,3.13,,,,,,,1.27,,,,,0.19
1566179461000,,,,1.35,,,,,,,0.18,,3.86,,,,,,16.09,,,,,1.70,,,,,,,1.80,0.95,,,,,,,,,8.90,,,,,,,20.14,0.01,,,,,,,5.69,,,,,4.93
1566246801000,,,,1.50,1.98,,,,,,,,,,,,,,17.75,,3.00,,,,,,,,,,2.87,,,,,,,,,,5.46,,,,,,,9.90,,,,,,,,11.82,,,,,1.04
1566314677000,,,,56.83,,,,,,0.27,,,,,,,,,16.62,,30.00,,,8.62,,,,,,,,,,,,,0.96,,,,6.94,,,,,,,9.61,,,,,,,,,,,,,0.28
1566381517000,,,,0.02,,,,,,,0.70,,,,,1.03,,,12.07,,,,,,,,,,,,,,,,,,0.88,,,,0.52,,,,,,,20.78,,,,,,,,9.11,,,,,3.32
1566448943000,,,,17.94,,2.00,,,,1.36,0.03,,,,,0.73,,,56.15,,5.00,,,5.71,,,,,,,,2.01,,,,,3.92,,,,2.50,,,,,,,51.65,9.04,,,,,,,24.35,,,,,9.96
1566516026000,,,,10.96,1.07,3.00,,,,,,,4.00,,,0.55,,,62.81,,2.00,0.00,,4.70,,,,,,,,3.47,,,,12.00,20.62,,,,8.01,,,,,,,76.73,,,,,,,,38.59,,,,,5.68
1566583035000,,,,0.09,,,,,,,2.85,,,,,0.50,,,17.66,,,,,2.52,,,,,,,,,,,,,5.48,,,,2.04,,,,,,,18.15,,,,,,,,12.03,,,,,1.14
1566649948000,,,,1.30,,,,,,,0.05,,,,,,,,,,,,,3.80,,,,,,,4.20,1.10,,,,,3.92,,,,7.98,,,,,,,41.55,,,,,,,,17.20,,,,,0.62
1566717936000,,,,0.31,1.01,,,,,,,,,,,,,,14.45,,,,,10.46,,,,,,,4.76,,,,,,10.57,,,,17.93,,,,,,,7.45,,,,,,,,32.48,,,,,4.13
1566784085000,,,,1.46,1.08,,,,,,0.18,,,,,,,,39.17,,,,,9.85,,,,,,,2.14,,,,,,3.80,,,,10.98,,,,,,,,,,,,,,,29.57,,,,,0.41
1566851133000,,,,2.08,,,,,,,0.74,,,,,,,,4.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,9.02,,,,,1.86
1566920101000,,,,3.26,,,,,,,0.01,,3.98,,,,,,18.67,,18.50,,,14.22,,,,,,,,,,,,,3.99,,,,7.00,,,,,,,40.53,,,,,,,,24.05,,,,,28.70
1566986635000,,,,13.57,,1.51,,,,,1.03,,,,,,,,23.56,,3.52,,,4.13,,,,,,,,,,,,,3.08,,,,3.79,,,,,,,26.69,,,,,,,,17.71,,,,,16.58
1567054177000,,,,3.44,,,,,,2.16,0.51,,8.11,,,0.23,,,67.37,,2.00,,,15.34,,,,,,,6.76,,,,,,7.31,,,,2.00,,,,,,,45.41,4.30,,,,,,,40.82,,,,,2.00
1567120257000,,,,6.00,,,,,,,0.09,,,,,,,,21.52,,1.01,,,5.62,,,,,,,,,,,,,2.02,,,,3.41,,,,,,,31.76,3.39,,,,,,,6.84,,,0.00,,0.49
1567187642000,,,,1.31,,,,,,,0.12,,,,,2.98,,,17.06,,,,,4.70,,,,,,,2.03,,,,,10.04,2.33,,,,,,,,,,,23.46,,,,,,,,11.86,,,,,0.99
1567255013000,,,,0.38,,,,,,,0.88,,,,,,,,11.76,,7.00,,,5.72,,,,,,,,,,,,,1.05,,,,1.00,,,,,,,9.92,3.18,,,,,,,13.37,,,,,17.46
1567321929000,,,,0.00,,,,,,,1.97,,,,,,,,13.74,,1.01,,,1.72,,,,,,,4.83,,,,,,6.26,,,,1.00,,,,,,,,,,,,,,,3.62,,,,,2.12
1567389294000,,,,6.72,,,,,,,,,,,,2.81,,,16.80,,,,,9.42,,,,,,,1.08,0.21,,,,,1.17,,,,1.71,,,,,,,23.12,,,,,,,,4.12,,,,,8.35
1567457291000,,,,10.08,,,,,,,1.80,,,,,,,,17.84,,,,,7.16,,,,,,,1.42,7.48,,,,,,,,,1.91,,,,,,,3.82,,,,,,,,6.37,,,,,1.40
1567524520000,,,,10.36,,2.27,,,,,,,,,,,,,13.60,,1.51,7.73,,14.51,,,,,,,1.72,,,,,,2.70,,,,,,,,,,,16.83,,,,,,,,8.12,,,,,5.08
1567591445000,,,,1.18,,,,,,,0.26,,,,,,,,16.87,,,,,13.64,,,,,,,3.04,,,,,,0.99,,,,1.00,,,,,,,25.73,,,,,,,,2.92,,,,,2.46
1567658685000,,,,0.02,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,1.57,,,,,,,,,,2.00,,,,,,,5.60,,,,,,,,,,,,,1.85
1567726271000,,,,1.66,,,,,,0.50,,,,,,,,,3.32,12.97,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,8.84,,,,,,,,,,,,,8.85
1567794373000,,,,7.90,,,,,,0.42,,,,,,,,,8.55,,3.00,,,6.32,,,,,,,,0.00,,,,,,,,,3.00,,,,,,,7.07,,,,,,,,4.63,,,,,3.82
1567860872000,,,,0.51,,,,,,0.35,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,2.69
1567928417000,,,,2.10,,,,,,,,,,,,,,,10.87,,3.52,,,18.47,,,,,,,6.28,,,,,,3.89,,,,3.01,,,,,,,,,,,,,,,16.97,,,,,5.17
1567996252000,,,,6.27,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.19,,,,2.00,,,,,,,1.61,0.14,,,,,,,3.87,,,,,0.13
1568063465000,,,,1.02,,,,,,,,,,,,,,,9.63,,1.50,,,5.72,,,,,,,,,,,,,,,,,3.01,,,,,,,15.72,,,,,,,,6.12,,,,,1.99
1568130759000,,,,0.96,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,5.81,,,,,0.13
1568198340000,,,,3.30,,,,,,,,,,,,,,,6.79,,,0.20,,15.78,,,,,,,3.24,,,,,,,,,,1.80,,,,,,,14.76,,,,,,,,12.50,,,,,0.07
1568266003000,,,,1.46,,,,,,,0.02,,,,,3.23,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,5.23,,,,,2.56
1568332434000,,,,2.56,,,,,,,11.90,,,,,0.49,,,17.99,,6.55,,,7.70,,,,,,,,,,,,,,,,,6.00,,,,,,,23.65,,,,,,,,13.09,,,,,8.60
1568400865000,,,,3.37,,,,,,,,,,,,,,,0.91,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,7.99,,,,,21.65
