timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1559586560000,,,,,,28.83,,,,,,,,,,,,,51.55,,7.73,,,,,,,,,,,,,,,,22.35,,1.88,,,,,,,,0.26,,,,,,22.52,,,1.00,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,63.48,,,,,,,,,,,,,5.71,,,,,,,,,,,,,0.73,,,,,28.53,,8.76,,,,,,,3.25,,,,,,,1.00,,,,,,,,,12.10,,1.34,10.12,,,,,,,,,0.99,,11.05
1559721446000,,,,,,51.69,,,,,,,,,,,,,9.91,,1.00,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.94,,,,,,2.00,,,,,,,,,8.29,,1.11,,,,,,,,,,,,2.55
1559788436000,,,,,,13.48,,,,,,1.34,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,3.58
1559855826000,,,,,,2.69,,,,,,,,,,,,,37.46,,,,,,,,,,,,,1.94,,,,,,,4.32,,,,,,,,,,,,,,10.27,,,1.00,,,,,,6.26,,,22.25,,,,,,,,,,,1.02
1559923832000,,,0.03,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.88,,,,,,,3.03,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,10.18
1559991921000,,,,,,8.68,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,0.65,,,,,,,0.66,,,,,,,,2.77,,,,,,,,,3.03,,,,,,1.45,,,,,,,,,,,,,,1.93
1560059515000,,,,,,24.87,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.89
1560127542000,,,,,,24.80,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.97,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.35,,,,,,,,,,,,2.44
1560194172000,,,0.02,,,13.60,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.03,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,5.09
1560262359000,,,,,,7.58,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,19.82,,,,,,,,,,,,,5.33,,,,,,,,,,,,,2.24,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.97,,,,,,8.22
1560397568000,,,,,,14.52,,,,,,0.10,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.25,,,,,,,,,,3.02,,,,,,3.71,,,,,,,,6.56,,,,,,2.89
1560464402000,,,,,,19.72,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,10.08,,,,,,,,,2.93,,,8.45,,,,,,,,,,,5.89
1560531936000,,,,,,20.93,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.50,,,,,,,,,,1.01,,,,,,2.79,,,,,,,,,,,,2.38,,1.72
1560599838000,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,,,,,,,,,,,,0.71
1560668105000,,,0.13,,,36.74,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,0.00,,,,,,,,,,,,,,,3.76,,5.79,,,,,,,,,,,,2.47
1560734814000,,,,,,32.94,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.56,,,,,9.73,,4.54,,,,,,,,0.00,,,,,,7.04,,9.97,,,,,,,0.90,,,2.87,,,,,,,,,,,20.35
1560802452000,,,,,,44.49,,,,,,,,,,,,,5.11,,0.75,,,,,,,,,,,,,,,,16.28,,1.74,,,,,,,,3.57,,,,,,,,4.88,,,,,,,22.45,,,,,,,,,,,,,,6.27
1560870679000,,,,,,7.70,,,,,,0.05,,,,,,,6.11,,,,,,,,,,,,,1.87,,,,,,,6.14,,,,,,,,0.42,,,,,,,,,2.02,,,,,,27.74,,0.02,,,,,,4.67,,,,,,5.18
1560937524000,,,,,,22.67,,,,,,0.01,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.02,,,,,,,,,4.88,,,,,,,,,,,,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.14,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.66
1561073016000,,,,,,32.04,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,1.08,,4.00,,,,,,,,,5.29,,,,,,,,17.50,,,,2.01,,1.12
1561140851000,,,,,,28.99,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,3.50,0.00,,,,2.22,,,,,,,,,,,3.32,,,,,,,,0.51,,,,0.87,,16.62
1561208281000,,,0.29,,,61.40,,,,,,,,,,,,,6.84,,2.54,,,,,,,,,,,1.75,,,,,6.10,,12.05,,,,,,,1.25,0.39,,,,,,2.75,,,3.03,,,,,,13.12,,5.63,21.62,,,,,0.58,,,,3.03,,38.84
1561275287000,,,,,,40.37,,,,,,,,,,,,,8.61,,,,,,,,,,,,,2.03,,,,,15.23,,4.99,,,,,,,6.79,0.22,,,,,,6.50,,,3.23,,,,,,15.49,,2.34,2.07,,,,,,,,,,,8.06
1561342449000,,,,,,25.23,,,,,,2.99,,,,,,,0.96,,6.50,,,,,,,,,,,,,,,,3.73,,2.53,,,,,,,,2.78,,,,,,6.02,,,2.11,,,,,,5.60,,,,,,,,,,,,,,19.49
1561409629000,,,,,,9.22,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,0.43,,,,2.12,,,,,1.11,,,,,,4.04,,,,,,,,,,,,,,0.11
1561476955000,,,0.38,,,12.64,,,,,,,,,,,,,60.06,,,,,,,,,,,,,1.68,,,,,19.66,,9.20,,,,,,,1.75,,,,,,,19.00,,,7.31,,,,,,5.19,,1.46,,,,,,6.74,,,,4.63,,13.56
1561543836000,,,11.88,,,31.34,,,,,,1.50,,,,,,,5.20,,2.76,,,,,,,,,,,,,,,,13.40,,16.35,,,,,,,4.05,2.24,,,,,,25.25,,17.56,6.34,,,,,,23.23,,0.01,3.52,,,,,,,,,1.01,,81.61
1561611356000,,,4.54,,,59.33,,,,,,,,,,,,,8.39,,3.01,,,,,,,,,,,5.90,,,,,10.62,,3.73,,,,,,,4.00,2.99,,,,,,14.53,,,20.52,,,,,,27.67,,,,,,,,29.65,,,,5.51,,13.68
1561679479000,,,,,,22.72,,,,,,1.19,,,,,,,7.13,,,,,,,,,,,,,1.81,,,,,45.52,,,,,,,,,2.25,3.13,,,,,,12.50,,20.39,12.05,,,,,,22.15,,2.87,,8.40,,,,33.10,,,,14.32,,6.17
1561747149000,,,,,,27.54,,,,,,,,,,,,,0.04,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.00,,,,,,10.00,,,4.01,,,,,,15.17,,1.96,2.21,20.35,,,,,,,,18.07,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,2.51,,8.22,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.00,,,,,,,,5.25,2.01,,,,,,14.69,,,,2.59,,,,,,,,1.99,,1.34
1561881035000,,,,,,4.71,,,,,,14.85,,,,,,,183.62,,3.95,,,,,,,,,,,1.76,,,,,16.02,,,,,,,,,3.02,,,,,,,57.47,,3.70,15.59,,,,,,42.41,,,26.83,57.40,,,,,,,,24.05,,12.50
1561948615000,,,,,,42.47,,,,,,,,,,,,,1.20,,6.00,,,,,,,,,,,1.58,,,,,32.08,,,,,,,,,4.26,0.13,,,,0.00,,2.65,,,3.01,,,,,,26.66,,,,13.50,,,,9.38,,,,4.44,,15.58
1562015969000,,,,,,77.44,,,,,,,,,,,,,171.15,,11.56,,,,,,,,,,,,,,,,52.63,,,,,,,,,8.27,0.16,,,,,,18.27,,19.80,23.98,,,,,,51.87,,0.62,84.96,31.02,,,,,,,,6.22,,50.09
1562082973000,,,,,,16.47,,,,,,,,,,,,,9.92,,12.64,,,,,,,,,,,1.04,,,,,5.46,,,,,,,,,,0.02,,,,,,,,,13.07,,,,,,34.35,,,,10.59,,,,,,,,,,18.52
1562150796000,,,,,,44.20,,,,,,0.00,,,,,,,6.45,,0.75,,,,,,,,,,,1.94,,,,,3.90,,,,,,,,,,0.59,,,,,,2.00,,,2.11,,,,,,8.65,,,,4.76,,,,,,,,,,8.08
1562218341000,,,,,,16.47,,,,,,,,,,,,,3.03,,2.30,,,,,,,,,,,1.14,,,,,4.88,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.99,,,,7.50,,,,,,,,,,4.58
1562285611000,,,0.68,,,19.97,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.41,7.00,,,,,3.83,,,,8.46,,,,7.16,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,1.34,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,7.36,,,,9.24,,,,,,,,,,2.71
1562419899000,,,0.08,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.31,,,,4.58,,,,0.38,,,,,,2.54
1562486913000,,,,,,1.38,,,,,,,,,,,,,0.26,,0.75,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.08,,,,4.01,,,,0.30,,,,,,1.95
1562553800000,,,,,,19.02,,,,,,,,,,,,,1.37,,0.90,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.46,,,,,,,,,3.52,,,,,,9.35,,,,4.35,,,,,,,,,,5.51
1562620679000,,,,,,33.75,,,,,,,,,,,,,2.07,,0.75,,,,,,,,,,,0.91,,,,,10.81,,,,,,,,,,0.05,,,,,,,,4.95,7.13,,,,,,17.04,,,,5.65,,,,,,,,,,4.51
1562687655000,,,,,,2.00,,,,,,0.30,,,,,,,395.10,,3.73,,,,,,,,,,,27.02,,,,,51.17,,,,,,,,,,,,,,,,100.47,,,3.14,41.91,,,,,32.66,,0.30,103.14,35.37,,,,,,,,49.31,,54.83
1562755228000,,,,,,3.97,,,,,,,,,,,,,9.51,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,5.82,,,,,,7.71,,1.86,,6.57,,,,,,,,,,2.38
1562821814000,,,11.47,,,59.68,,,,,,,,,,,,,93.48,,1.35,,,,,,,,,,,3.49,,,,,71.91,,,,,,,,,,1.43,,,,,,54.06,,31.81,25.28,37.87,,,,,32.23,,9.99,15.94,40.52,,,,76.88,,,,12.03,,27.94
1562889775000,,,16.94,,,67.67,,,,,,1.73,,,,,,,7.43,,4.01,,,,,,,,,,,2.32,,,,,5.72,,,,,,,,,,5.53,,,,,,4.00,,,7.12,4.00,,,,,28.93,,,,6.58,,,,,,,,11.47,,2.38
1562957966000,,,,,,28.82,,,,,,,,,,,,,2.52,,4.00,,,,,,,,,,,,,,,,4.89,,,,,,,,,,0.07,,,,,,3.50,,,7.06,,,,,,4.62,,,,8.27,,,,,,,,,,4.12
1563025451000,,,,,,17.56,,,,,,,,,,,,,2.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,7.64,,,,4.70,,,,,,,,,,4.69
1563091362000,,,,,,32.81,,,,,,,,,,,,,1.86,,0.75,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,4.12,,,,,,14.36,,,,1.73,,,,,,,,,,7.81
1563158482000,,,64.40,,,13.22,,,,,,,,,,,,,15.72,,1.00,,,,,,,,,,,8.39,,,,,41.22,,,,,,,,,,8.23,,,,,,16.50,,16.74,5.82,42.00,,,,,30.00,,2.86,,6.54,,,,22.42,,,,6.48,,48.50
1563226501000,,,,,,1.12,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.55,,,,4.09,,,,,,,,,,1.48
1563295219000,,,1.48,,,33.62,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,0.09,,,,,,2.50,,,5.00,,,,,,14.60,,,21.93,1.07,,,,,,,,,,34.64
1563362708000,,,28.84,,,29.49,,,,,,0.24,,,,,,,97.58,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,2.90,,72.53,,4.52,7.72,5.00,,,,,42.00,,2.84,,,,,,,,,,3.50,,5.26
1563430869000,,,,,,,,,,,,,,,,,,,29.91,,4.00,,,,,,,,,,,5.38,,,,,16.42,,,,,,,,,,,,,,1.46,,1.01,,,11.64,6.03,,,,,23.13,,4.85,,20.18,,,,,,,,,,7.98
1563496525000,,,1.95,,,,,,,,,,,,,,,,3.01,,1.99,,,,,,,,,,,1.28,,,,,9.00,,,,,,,,,,,,,,1.76,,,,,2.72,,,,,,16.41,,0.04,,11.35,,,,,,,,,,9.40
1563564858000,,,,,,,,,,,,,,,,,,,10.35,,1.00,,,,,,,,,,,1.12,,,,,15.59,,,,,,,,,,,,,,1.89,,5.02,,5.11,10.43,4.00,,,,,42.43,,,,8.05,,,,,,,,7.62,,7.81
1563631313000,,,,,,26.92,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,3.07,,,,,,,,,,2.80
1563698150000,,,,,,21.61,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,4.31,,,,,,7.33,,,,,,,,,,,,,,1.45
1563765551000,,,,,,10.80,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.10,,,,,,,,,,1.05
1563832155000,,,,,,23.24,,,,,,,,,,,,,18.69,,,,,,,,,,,,,1.24,,,,,5.81,,,,,,,,,,,,,,,,1.00,,,6.64,,,,,,4.87,,,,1.50,,,,,,,,4.06,,1.10
1563899459000,,,,,,23.58,,,,,,,,,,,,,28.63,,2.35,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,2.01,,,6.93,6.89,,,,,8.67,,,,2.51,,,,,,,,,,2.20
1563966329000,,,8.94,,,14.31,,,,,,,,,,,,,5.35,,1.00,,,,,,,,,,,1.10,,,,,4.81,,,,,,,,,,,,,,,,2.50,,,1.40,2.25,,,,,1.60,,,,2.87,,,,,,,,,,1.62
1564033316000,,,,,,21.59,,,,,,0.21,,,,,,,0.09,,1.00,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.45,,,,,,,,,5.55,,,,,,3.92,,,,2.14,,,,,,,,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,12.37,,2.00,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,4.00,,,2.91,3.53,,,,,2.66,,,,13.72,,,,,,,,3.40,,3.56
1564235604000,,,,,,,,,,,,,,,,,,,28.21,,7.31,,,,,,,,,,,,,,,,34.82,,,,,,,,,,0.55,,,,,,7.55,,10.11,33.94,5.53,,,,,57.87,,1.61,7.27,10.41,,,,,,,,,,15.88
1564302116000,,,,,,35.94,,,,,,,,,,,,,21.60,,4.25,,,,,,,,,,,,,,,,33.48,,,,,,,,,,0.00,,,,,,6.03,,6.24,16.85,4.28,,,,,48.63,,,1.38,0.74,,,,,,,,,,13.96
1564369151000,,,,,,16.51,,,,,,,,,,,,,1.56,,2.01,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,2.20,1.50,,,,,21.29,,,,5.27,,,,,,,,,,14.15
1564436686000,,,,,,1.83,,,,,,,,,,,,,3.76,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,11.32,,,,3.57,,,,,,,,,,0.99
1564503925000,,,,,,12.80,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.71,,,,,,13.27,,,,1.77,,,,,,,,,,6.94
1564570789000,,,,,,6.53,,,,,,1.60,,,,,,,0.20,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,2.33
1564637313000,,,,,,8.90,,,,,,,,,,,,,5.81,,0.75,,,,,,,,,,,0.91,,,,,11.11,,,,,,,,,,,,,,0.43,,,,,2.71,,,,,,11.53,,,,9.27,,,,,,,,,,6.99
1564705696000,,,0.97,,,,,,,,,,,,,,,,12.94,,4.01,,,,,,,,,,,,,,,,18.35,,,,,,,,,,0.32,,,,1.20,,,,,,,,,,,16.59,,,0.23,4.09,,,,2.03,,,,,,19.53
1564772699000,,,,,,11.04,,,,,,,,,,,,,5.01,,6.00,,,,,,,,,,,4.26,,,,,4.88,,,,,,,,,,0.01,,,,,,,,,3.19,,,,,,11.18,,,,4.29,,,,,,,,,,4.91
1564839134000,,,,,,34.92,,,,,,,,,,,,,0.02,,3.76,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,1.84,,2.00,,12.26,6.33,,,,,,24.22,,,,11.47,,,,,,,,,,7.33
1564905518000,,,,,,22.76,,,,,,,,,,,,,0.18,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.52,,,,,,,,,3.73,,,,0.84,,,,,,,,0.13,,0.09
1564972688000,,,,,,38.24,,,,,,,,,,,,,4.36,,5.45,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,1.76,,,,,1.10,,,,,,15.22,,,,4.75,,,,,,,,1.81,,3.72
1565039690000,,,,,,17.84,,,,,,,,,,,,,1.35,,6.52,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,2.14,,1.50,,,,1.25,,,,,6.56,,,,7.65,,,,,,,,2.01,,1.44
1565106699000,,,1.07,,,41.20,,,,,,,,,,,,,1.89,,2.26,,,,,,,,,,,,,,,,5.02,,,,,,,,,,6.89,,,,,,,,12.30,1.50,1.51,,,,,7.83,,,,6.51,,,,,,,,0.80,,13.58
1565173880000,,,1.25,,,44.67,,,,,,,,,,,,,3.60,,8.50,,,,,,,,,,,,,,,,36.86,,,,,,,,,,0.31,,,,5.09,,3.02,,,7.53,1.76,,,,,32.64,,,,8.87,,,,2.33,,,,0.88,,11.07
1565241308000,,,0.09,,,49.05,,,,,,,,,,,,,0.19,,10.36,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.02,,,,,,1.00,,,6.23,1.75,,,,,24.18,,,,18.61,,,,,,,,2.02,,6.14
1565308246000,,,1.84,,,54.46,,,,,,,,,,,,,7.43,,19.50,,,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,10.53,,,,2.27,,,,,37.01,,,,14.50,,,,,,,,,,1.73
1565375748000,,,3.38,,,32.54,,,,,,,,,,,,,0.64,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,4.75,,,,,3.81,,,,1.93,,,,1.29,,,,0.25,,27.27
1565441736000,,,0.55,,,66.38,,,,,,,,,,,,,7.02,,6.80,,,,,,,,,,,,,,,,10.82,,,,,,,,,,0.03,,,,,,,,,3.11,,,,,,22.78,,,,7.83,,,,,,,,0.72,,2.66
1565509207000,,,,,,28.01,,,,,,,,,,,,,0.44,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.46,,,,,8.53,,,,,,5.31,,,,3.81,,,,,,,,,,6.53
1565576260000,,,,,,21.88,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,4.52,,,,,,9.10,,,,3.90,,,,,,,,,,0.48
1565643196000,,,,,,19.15,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,2.90,,,,,,,,,,1.79
1565710691000,,,,,,17.92,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.97,,,,,9.40,,,,,,,,,,0.29,,,,,,,,,,,,,,,8.88,,,0.81,2.93,,,,,,,,,,0.10
1565776959000,,,0.46,,,38.37,,,,,,,,,,,,,0.93,,3.01,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,4.50,,,8.12,1.51,,,,,16.85,,,1.59,1.91,,,,,,,,3.61,,27.62
1565843533000,,,0.37,,,40.27,,,,,,,,,,,,,8.83,,1.50,,,,,,,,,,,2.33,,,,,85.33,,,,,,,,,,1.23,,,,,,16.55,,,13.67,4.51,,,,,14.86,,,12.35,5.40,,,,,,,,5.39,,15.12
1565911450000,,,0.59,,,22.74,,,,,,,,,,,,,8.46,,10.48,,,,,,,,,,,1.88,,,,,41.86,,,,,,,,,,2.12,,,,,,3.76,,,3.83,6.26,,,,,12.93,,,,3.04,,,,,,,,,,18.54
1565978340000,,,,,,45.29,,,,,,,,,,,,,0.60,,5.99,,,,,,,,,,,4.35,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,5.08,,,,,,,,,,2.49
1566044959000,,,,,,13.24,,,,,,,,,,,,,0.00,,4.86,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.96,,,,,,,,,4.73,,,,,,0.93,,,,2.99,,,,,,,,,,2.91
1566113085000,,,,,,7.63,,,,,,,,,,,,,2.87,,4.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.44,,,,,,,,,0.91,,,,,,1.27,,,,2.00,,,,,,,,,,3.83
1566179461000,,,,,,20.14,,,,,,,,,,,,,1.35,,8.90,,,,,,,,,,,1.80,,,,,16.09,,,,,,,,,,0.18,,,,,,,,,1.70,,,,,,5.69,,0.95,,,,,,,,,,3.86,,4.94
1566246801000,,,,,,9.90,,,,,,,,,,,,,1.50,,5.46,,,,,,,,,,,2.87,,,,,17.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,11.82,,,,,,,,,,,,,,3.01
1566314677000,,,0.27,,,9.61,,,,,,,,,,,,,56.83,,6.94,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,30.00,,,8.62,,,,,,,,,,0.96,,,,,,,,,,0.28
1566381517000,,,,,,20.78,,,,,,,,,,,,,0.02,,0.52,,,,,,,,,,,,,,,,12.07,,,,,,,,,,0.70,,,,1.03,,,,,,,,,,,9.11,,,,0.88,,,,,,,,,,3.32
1566448943000,,,1.36,,,51.65,,,,,,,,,,,,,17.94,,2.50,,,,,,,,,,,,,,,,56.15,,,,,,,,,,0.03,,,,0.73,,5.00,,,5.71,2.00,,,,,24.35,,2.01,,3.92,,,,,,,,,,19.00
