timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1562150796000,,,,,,4.76,,,,,,,44.20,,,,,,,2.11,6.45,2.01,,2.00,,,,,,,0.00,1.94,,0.75,,,0.59,3.90,,,,,8.65,,,,,,,,,,6.08
1562218341000,,,,,,7.50,,0.94,,,,,16.47,,,,,,,3.11,3.03,2.00,,,,,,,,,,1.14,,2.30,,,,4.88,,,,,6.99,,,,,,,,,,1.65
1562285611000,,,,,,8.46,,,,,7.00,,19.97,,,,,,,1.41,5.98,,,4.00,,,,,,,,,0.68,,,,,,,,,,3.83,,,7.16,,,,,,,2.42
1562352854000,,,,,,9.24,,,,,,0.00,,,,,,,,1.01,1.34,2.00,,,,,,,,,,,,1.50,,,,,,,,,7.36,,,,,,,,,,0.70
1562419899000,,,,,,4.58,,,,,,,,,,,,,,1.11,2.92,2.51,,,,,,,,,,,0.08,,,,,,,,,,3.31,,,0.38,,,,,,,0.03
1562486913000,,,,,,4.01,,,,,,,1.38,,,,,,,1.40,0.26,1.92,,,,,,,,,,0.92,,0.75,,,,,,,,,3.08,,,0.30,,,,,,,0.03
1562553800000,,,,,,4.35,,,,,,,19.02,,,,,,,3.52,1.37,1.97,,,,,,,,,,,,0.90,,,0.46,3.31,,,,,9.35,,,,,,,,,,3.54
1562620679000,,,,,4.95,5.65,,,,,,0.06,33.75,,,,,,,7.13,2.07,2.98,,,,,,,,,,0.91,,0.75,,,0.05,10.81,,,,,17.04,,,,,,,,,,1.47
1562687655000,0.30,,,,,35.37,,0.99,,49.31,41.91,,2.00,,,,,,,3.14,395.10,0.95,,100.47,,,,,,,0.30,27.02,,3.73,,,,51.17,,,,,32.66,,,,,,,41.03,103.14,,11.87
1562755228000,1.86,,,,,6.57,,,,,,,3.97,,,,,,,5.82,9.51,,,,,,,,,,,,,1.30,,,1.74,,,,,,7.71,,,,,,,,,,2.38
1562821814000,9.99,,,,31.81,40.52,,0.70,,12.03,37.87,0.00,59.68,,,,,,,25.28,93.48,4.12,,54.06,,,,,,,,3.49,11.47,1.35,,,1.43,71.91,,,,,32.23,,,76.88,,,,,15.94,,23.12
1562889775000,,,,,,6.58,,,,11.47,4.00,,67.67,,,,,,,7.12,7.43,,,4.00,,,,,,,1.73,2.32,16.94,4.01,,,5.53,5.72,,,,,28.93,,,,,,,,,,2.38
1562957966000,,,,,,8.27,,,,,,,28.82,,,,,,,7.06,2.52,,,3.50,,,,,,,,,,4.00,,,0.07,4.89,,,,,4.62,,,,,,,,,,4.12
1563025451000,,,,,,4.70,,0.71,,,,,17.56,,,,,,,2.22,2.02,,,,,,,,,,,,,1.00,,,,,,,,,7.64,,,,,,,,,,3.98
1563091362000,,,,,,1.73,,,,,,0.00,32.81,,,,,,,4.12,1.86,,,,,,,,,,,,,0.75,,,,5.25,,,,,14.36,,,,,,,,,,7.81
1563158482000,2.86,,,,16.74,6.54,,,,6.48,42.00,,13.22,,,,,,,5.82,15.72,,,16.50,,,31.86,,,,,8.39,64.40,1.00,,,8.23,41.22,,,,,30.00,,,22.42,,,,,,,16.63
1563226501000,,,,,,4.09,,,,,,,1.12,,,,,,,,2.87,,,,,,,,,,,,,,,,0.05,,,,,,11.55,,,,,,,,,,1.48
1563295219000,,,,,,1.07,,,,,,,33.62,,,,,31.32,,5.00,1.23,1.00,,2.50,,,,,,,,,1.48,,,,0.09,13.75,,,,,14.60,,,,,,,,21.93,,2.32
1563362708000,2.84,,,,4.52,,,,,3.50,5.00,,29.49,,,,,,,7.72,97.58,4.01,,72.53,,,,,,,0.24,,28.84,,2.90,,,29.99,,,,,42.00,,,,,,,,,,1.25
1563430869000,4.85,,,,,20.18,,3.23,,,6.03,,,,,,,,,11.64,29.91,,,1.01,,,,,,,,5.38,,4.00,1.46,,,16.42,,,,,23.13,,,,,,,,,,4.75
1563496525000,0.04,,,,,11.35,,5.17,,,,0.32,,,,,,,,2.72,3.01,2.83,,,,,,,,,,1.28,1.95,1.99,1.76,,,9.00,,,,,16.41,,,,,,,,,,1.07
1563564858000,,,,,5.11,8.05,,0.74,,7.62,4.00,,,,,,,,,10.43,10.35,,,5.02,,,,,,,,1.12,,1.00,1.89,,,15.59,,,,,42.43,,,,,,,,,,7.07
1563631313000,,,,,,3.07,,,,,,,26.92,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,2.80
1563698150000,,,,,,,,0.91,,,,0.00,21.61,,,,,,,4.31,4.49,,,,,,,,,,,,,,,,,4.93,,,,,7.33,,,,,,,,,,0.54
1563765551000,,,,,,1.10,,0.82,,,,,10.80,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.23
1563832155000,,,,,,1.50,,0.91,,4.06,,,23.24,,,,,,,6.64,18.69,,,1.00,,,,,,,,1.24,,,,,,5.81,,,,,4.87,,,,,,,,,,0.19
1563899459000,,,,,,2.51,,,,,6.89,,23.58,,,,,,,6.93,28.63,,,2.01,,,,,,,,,,2.35,,,,4.46,,,,,8.67,,,,,,,,,,2.20
1563966329000,,,,,,2.87,,,,,2.25,0.00,14.31,,,,,,,1.40,5.35,,,2.50,,,,,,,,1.10,8.94,1.00,,,,4.81,,1.52,,,1.60,,,,,,,,,,0.10
1564033316000,,,,,,2.14,,,,,,,21.59,,,,,,,5.55,0.09,,,,,,,,,,0.21,1.06,,1.00,,,0.45,,,,,,3.92,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,2.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.01
1564168317000,,,,,,13.72,,3.40,,3.40,3.53,,,,,,,,,2.91,12.37,,,4.00,,,,,,,,,,2.00,,,,3.36,,,,,2.66,,,,,,,,,,0.16
1564235604000,1.61,,,,10.11,10.41,,3.42,,,5.53,,,,,,,,,33.94,28.21,,,7.55,,,,,,,,,,7.31,,,0.55,34.82,,1.04,,,57.87,,,,,,,,7.27,,11.42
1564302116000,,,,,6.24,0.74,,,,,4.28,0.01,35.94,,,,,,,16.85,21.60,,,6.03,,,,,,,,,,4.25,,,0.00,33.48,,,,,48.63,,,,,,,,1.38,,13.95
1564369151000,,,,,,5.27,,,,,1.50,,16.51,,,,,,,2.20,1.56,,,,,,,,,,,,,2.01,,,,6.73,,4.62,,,21.29,,,,,,,,,,9.53
1564436686000,,,,,,3.57,,,,,,,1.83,,,,,,,2.41,3.76,,,,,,,,,,,,,1.25,,,,,,,,,11.32,,,,,,,,,,0.99
1564503925000,,,,,,1.77,,,,,,,12.80,,,,,,,0.71,0.14,,,,,,,,,,,,,,,,1.94,,,2.05,,,13.27,,,,,,,,,,4.89
1564570789000,,,,,,,,,,,,,6.53,,,,,,,,0.20,,,,,,,,,,1.60,,,0.02,,,0.21,,,0.05,,,2.33,,,,,,,,,,2.28
1564637313000,,,,,,9.27,,,,,,,8.90,,,,,,,2.71,5.81,,,,,,,,,,,0.91,,0.75,0.43,,,11.11,,,,,11.53,,,,,,,,,,6.99
1564705696000,,,,,,4.09,,1.73,,,,,,,,,,,,,12.94,,,,,,,,,,,,0.97,4.01,1.20,,0.32,18.35,,2.10,,,16.59,,,2.03,,,,,0.23,,15.70
1564772699000,,,,,,4.29,,2.85,,,,,11.04,,,,,,,3.19,5.01,,,,,,,,,,,4.26,,6.00,,,0.01,4.88,,,,,11.18,,,,,,,,,,2.06
1564839134000,,,,,12.26,11.47,,,,,,,34.92,,,,,,,6.33,0.02,,,2.00,,,,,,,,,,3.76,1.84,,,5.40,,,,,24.22,,,,,,,,,,7.33
1564905518000,,,,,,0.84,,,,0.13,,0.00,22.76,,,,,,,,0.18,,,2.52,,,,,,,,,,3.76,,,0.05,,,,,,3.73,,,,,,,,,,0.09
1564972688000,,,,,,4.75,,0.38,,1.81,,,38.24,,,,,,,1.10,4.36,,,,,,,,,,,,,5.45,1.76,,,6.03,,,,,15.22,,,,,,,,,,3.34
1565039690000,,,,,,7.65,,,,2.01,1.25,,17.84,,,,,,,,1.35,,,1.50,,,,,,,,,,6.52,2.14,,,18.99,,,,,6.56,,,,,,,,,,1.44
1565106699000,,,,,12.30,6.51,,,,0.80,1.51,,41.20,,,,,,,1.50,1.89,,,,,,,,,,,,1.07,2.26,,,6.89,5.02,,,,,7.83,,,,,,,,,,13.58
1565173880000,,,,,,8.87,,0.98,,0.88,1.76,,44.67,,,,,,,7.53,3.60,,,3.02,,,,,,,,,1.25,8.50,5.09,,0.31,36.86,,1.02,,,32.64,,,2.33,,,,,,,9.07
1565241308000,,,,,,18.61,,1.01,,2.02,1.75,0.01,49.05,,,,,,,6.23,0.19,,,1.00,,,,,,,,,0.09,10.36,,,0.02,5.55,,,,,24.18,,,,,,,,,,5.11
1565308246000,,,,,,14.50,,,,,2.27,,54.46,,,,,,,,7.43,,,10.53,,,,,,,,,1.84,19.50,,,,24.72,,0.15,,,37.01,,,,,,,,,,1.58
1565375748000,,,,,,1.93,,1.96,,0.25,4.75,,32.54,,,,,,,,0.64,,,5.50,,,,,,,,,3.38,7.24,,,,,,0.00,,,3.81,,,1.29,,,,,,,25.32
1565441736000,,,,,,7.83,,,,0.72,,,66.38,,,,,,,3.11,7.02,,,,,,,,,,,,0.55,6.80,,,0.03,10.82,,,,,22.78,,,,,,,,,,2.66
1565509207000,,,,,,3.81,,,,,,0.05,28.01,,,,,,,8.53,0.44,,,,,,,,,,,,,0.75,1.46,,0.00,,,,,,5.31,,,,,,,,,,6.48
1565576260000,,,,,,3.90,,,,,,,21.88,,,,,,,4.52,,,,,,,,,,,,,,3.66,,,0.38,,,,,,9.10,,,,,,,,,,0.48
1565643196000,,,,,,2.90,,,,,,0.00,19.15,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.40,,,,,1.92,,,,,,,,,,1.79
1565710691000,,,,,,2.93,,,,,,,17.92,,,,,,,,,,,,,,,,,,,0.97,,2.25,,,0.29,9.40,,,,,8.88,,,,,,,,0.81,,0.10
1565776959000,,,,,,1.91,,,,3.61,1.51,0.00,38.37,,,,,,,8.12,0.93,,,4.50,,,,,,,,,0.46,3.01,,,,33.51,,21.64,,,16.85,,,,,,,,1.59,,5.98
1565843533000,,,,,,5.40,,,,5.39,4.51,,40.27,,,,,,,13.67,8.83,,,16.55,,,,,,,,2.33,0.37,1.50,,,1.23,85.33,,4.25,,,14.86,,,,,,,,12.35,,10.87
1565911450000,,,,,,3.04,,0.98,,,6.26,,22.74,,,,,,,3.83,8.46,,,3.76,,,,,,,,1.88,0.59,10.48,,,2.12,41.86,,,,,12.93,,,,,,,,,,17.56
