timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1559586560000,,,,,,,,,,,,1.00,7.73,,,,22.52,,,,,,,1.88,,,,,,,,,,,,,28.83,,,,,,,,,,0.26,,,,,,,,,,22.35,,,,,,,,,,,,,,,,51.55,,,8.42
1559653274000,,,,,,,,,,,1.34,,,,,12.10,1.00,,,,,3.25,,8.76,,,,0.99,,,,,,,,,63.48,,,,,,,,,,,,,,,,,,,,28.53,,10.12,,,,,,,,,,,,0.73,,5.71,,,11.05
1559721446000,,,,,,,,,,,1.11,,1.00,,,8.29,2.00,,,,,,,1.39,,,,,,,,,,,,,51.69,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,2.55
1559788436000,,,,,,,,,,,,,,,,3.92,,,,,,,,1.66,1.34,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.58
1559855826000,,,,,,,,,,,,1.00,,,,6.26,10.27,,,,,,,4.32,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,1.94,,37.46,,,1.02
1559923832000,,,,,,,,,0.03,,,,,,,13.99,,,,,,3.03,,0.88,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,10.18
1559991921000,,,,,,,,,,,,3.03,1.00,,,1.45,,,,,,,,0.66,,,,,,,,,,,,,8.68,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.14,,,1.93
1560059515000,,,,,,,,,,,,,,,,2.77,,,,,,,,0.91,1.50,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,0.35,,,,,1.19,,,,,,,,2.42,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.34,,,2.44
1560194172000,,,,,,,,,0.02,,,,,,,,,,,,,1.50,,,,,4.91,,,,,,,,,,13.60,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.09
1560262359000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,3.73
1560329676000,,,,,,,,,,,,,,,,2.99,,,,,,,,1.44,,,0.97,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,5.33,,,8.22
1560397568000,,,,,,,,,,,,3.02,,,,3.71,,,,,,1.25,,5.50,0.10,,6.56,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,2.89
1560464402000,,,,,,,,,,,,,,,,2.93,10.08,,,,,,,7.38,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,30.11,,,5.89
1560531936000,,,,,,,,,,,,1.01,,,,2.79,,,,,,1.50,,4.06,,,,2.38,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,1.72
1560599838000,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,0.13,,5.79,,,,,3.76,,,,,,,,6.78,,,,,,,,,,,,,36.74,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,2.47
1560734814000,,,,,,,,,,,,,,,,0.90,7.04,,,,,,9.97,4.54,,,,,,,,,,,,,32.94,,,,,,,,,,0.00,,,,,,,,,,9.73,,2.87,,,,,,,,,,,,1.56,,1.27,,,20.35
1560802452000,,,,,,,,,,,,,0.75,,,22.45,,,,,,,4.88,1.74,,,,,,,,,,,,,44.49,,,,,,,,,,3.57,,,,,,,,,,16.28,,,,,,,,,,,,,,,,5.11,,,6.27
1560870679000,,,,,,,,,,,0.02,2.02,,,,27.74,,,,,,,,6.14,0.05,,4.67,,,,,,,,,,7.70,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.87,,6.11,,,5.18
1560937524000,,,,,,,,,,,,,,,,4.88,2.02,,,,,,,1.41,0.01,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.27
1561005597000,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,,,,,,,,1.14,,,,,,,,,,,,,,,4.11,,,1.66
1561073016000,,,,,,,,,,,,,,,,5.29,4.00,,,,,,,3.19,,,17.50,2.01,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.95,,,1.12
1561140851000,,,,,,,,,,,,,,,,3.32,,,,,,3.50,,7.78,,,0.51,0.87,,,,,,,,,28.99,,,,,,,,,,0.00,,,,,,,,,,,2.22,,,,,,,,,,,,,,,4.68,,,16.62
1561208281000,,,,,,,,,0.29,,5.63,3.03,2.54,,,13.12,2.75,,,,,1.25,,12.05,,,0.58,3.03,,,,,,,,,61.40,,,,,,,,,,0.39,,,,,,,,,,6.10,,21.62,,,,,,,,,,,,1.75,,6.84,,,38.84
1561275287000,,,,,,,,,,,2.34,3.23,,,,15.49,6.50,,,,,6.79,,4.99,,,,,,,,,,,,,40.37,,,,,,,,,,0.22,,,,,,,,,,15.23,,2.07,,,,,,,,,,,,2.03,,8.61,,,8.06
1561342449000,,,,,,,,,,,,2.11,6.50,,,5.60,6.02,,,,,,,2.53,2.99,,,,,,,,,,,,25.23,,,,,,,,,,2.78,,,,,,,,,,3.73,,,,,,,,,,,,,,,,0.96,,,19.49
1561409629000,,,,,,,,,,,,1.11,,,,4.04,,,,,,,,3.24,,,,,,,,,,,,,9.22,,,,,,,,,,0.43,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.04,,,0.11
1561476955000,,,,,,,,,0.38,,1.46,7.31,,,,5.19,19.00,,,,,1.75,,9.20,,,6.74,4.63,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,1.68,,60.06,,,13.56
1561543836000,,,,,,,,,11.88,,0.01,6.34,2.76,,,23.23,25.25,,,,,4.05,17.56,16.35,1.50,,,1.01,,,,,,,,,31.34,,,,,,,,,,2.24,,,,,,,,,,13.40,,3.52,,,,,,,,,,,,,,5.20,,,81.61
1561611356000,,,,,,,,,4.54,,,20.52,3.01,,,27.67,14.53,,,,,4.00,,3.73,,,29.65,5.51,,,,,,,,,59.33,,,,,,,,,,2.99,,,,,,,,,,10.62,,,,,,,,,,,,,,5.90,,8.39,,,13.68
1561679479000,,,,,,,,,,,2.87,12.05,,8.40,,22.15,12.50,,,,,2.25,20.39,,1.19,,33.10,14.32,,,,,,,,,22.72,,,,,,,,,,3.13,,,,,,,,,,45.52,,,,,,,,,,,,,,1.81,,7.13,,,6.17
1561747149000,,,,,,,,,,,1.96,4.01,6.03,20.35,,15.17,10.00,,,,,3.00,,,,,,18.07,,,,,,,,,27.54,,,,,,,,,,0.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.04,,,9.54
1561814305000,,,,,,,,,,,,2.01,8.22,2.59,,14.69,,,,,,,5.25,,,,,1.99,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.82,,,,,,,,,,,,,,,,2.51,,,1.34
1561881035000,,,,,,,,,,,,15.59,3.95,57.40,,42.41,57.47,,,,,3.02,3.70,,14.85,,,24.05,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,16.02,,26.83,,,,,,,,,,,,1.76,,183.62,,,12.50
1561948615000,,,,,,,,,,,,3.01,6.00,13.50,,26.66,2.65,,,,,4.26,,,,,9.38,4.44,,,,,,,,,42.47,,,,,,,,,,0.13,,,,,,,,,,32.08,0.00,,,,,,,,,,,,,1.58,,1.20,,,15.58
1562015969000,,,,,,,,,,,0.62,23.98,11.56,31.02,,51.87,18.27,,,,,8.27,19.80,,,,,6.22,,,,,,,,,77.44,,,,,,,,,,0.16,,,,,,,,,,52.63,,84.96,,,,,,,,,,,,,,171.15,,,50.09
1562082973000,,,,,,,,,,,,13.07,12.64,10.59,,34.35,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,0.02,,,,,,,,,,5.46,,,,,,,,,,,,,,1.04,,9.92,,,18.52
1562150796000,,,,,,,,,,,,2.11,0.75,4.76,,8.65,2.00,,,,,,,,0.00,,,,,,,,,,,,44.20,,,,,,,,,,0.59,,,,,,,,,,3.90,,,,,,,,,,,,,,1.94,,6.45,,,8.08
1562218341000,,,,,,,,,,,,3.11,2.30,7.50,,6.99,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,1.14,,3.03,,,4.58
1562285611000,,,,,,,,,0.68,,,1.41,,8.46,,3.83,4.00,,,,,,,,,,7.16,,,,,,,,,,19.97,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,5.98,,,2.42
1562352854000,,,,,,,,,,,,1.01,1.50,9.24,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,2.71
1562419899000,,,,,,,,,0.08,,,1.11,,4.58,,3.31,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.54
1562486913000,,,,,,,,,,,,1.40,0.75,4.01,,3.08,,,,,,,,,,,0.30,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.26,,,1.95
1562553800000,,,,,,,,,,,,3.52,0.90,4.35,,9.35,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,0.46,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.37,,,5.51
1562620679000,,,,,,,,,,,,7.13,0.75,5.65,,17.04,,,,,,,4.95,,,,,,,,,,,,,,33.75,,,,,,,,,,0.05,,,,,,,,,,10.81,,,,,,,,,,,,,,0.91,,2.07,,,4.51
1562687655000,,,,,,,,,,,0.30,3.14,3.73,35.37,,32.66,100.47,,,,,,,,0.30,,,49.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,41.91,,,,51.17,,103.14,,,,,,,,,,,,27.02,,395.10,,,54.83
1562755228000,,,,,,,,,,,1.86,5.82,1.30,6.57,,7.71,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,2.38
1562821814000,,,,,,,,,11.47,,9.99,25.28,1.35,40.52,,32.23,54.06,,,,,,31.81,,,,76.88,12.03,,,,,,,,,59.68,,,,,,,,,,1.43,,,,,,37.87,,,,71.91,,15.94,,,,,,,,,,,,3.49,,93.48,,,27.94
1562889775000,,,,,,,,,16.94,,,7.12,4.01,6.58,,28.93,4.00,,,,,,,,1.73,,,11.47,,,,,,,,,67.67,,,,,,,,,,5.53,,,,,,4.00,,,,5.72,,,,,,,,,,,,,,2.32,,7.43,,,2.38
1562957966000,,,,,,,,,,,,7.06,4.00,8.27,,4.62,3.50,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,0.07,,,,,,,,,,4.89,,,,,,,,,,,,,,,,2.52,,,4.12
1563025451000,,,,,,,,,,,,2.22,1.00,4.70,,7.64,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,4.69
1563091362000,,,,,,,,,,,,4.12,0.75,1.73,,14.36,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,1.86,,,7.81
1563158482000,,,,,,,,,64.40,,2.86,5.82,1.00,6.54,,30.00,16.50,,,,,,16.74,,,,22.42,6.48,,,,,,,,,13.22,,,,,,,,,,8.23,,,,,,42.00,,,,41.22,,,,,,,,,,,,,,8.39,,15.72,,,48.50
1563226501000,,,,,,,,,,,,,,4.09,,11.55,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.48
1563295219000,,,,,,,,,1.48,,,5.00,,1.07,,14.60,2.50,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,0.09,,,,,,,,,,13.75,,21.93,,,,,,,,,,,,,,1.23,,,34.64
1563362708000,,,,,,,,,28.84,,2.84,7.72,,,,42.00,72.53,,,,,,4.52,,0.24,,,3.50,,,,,,,,,29.49,,,,,,,,,,,,,,,,5.00,,,,29.99,2.90,,,,,,,,,,,,,,,97.58,,,5.26
1563430869000,,,,,,,,,,,4.85,11.64,4.00,20.18,,23.13,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,16.42,1.46,,,,,,,,,,,,,5.38,,29.91,,,7.98
1563496525000,,,,,,,,,1.95,,0.04,2.72,1.99,11.35,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.76,,,,,,,,,,,,,1.28,,3.01,,,9.40
1563564858000,,,,,,,,,,,,10.43,1.00,8.05,,42.43,5.02,,,,,,5.11,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,15.59,1.89,,,,,,,,,,,,,1.12,,10.35,,,7.81
1563631313000,,,,,,,,,,,,,,3.07,,4.30,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.80
1563698150000,,,,,,,,,,,,4.31,,,,7.33,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,4.49,,,1.45
1563765551000,,,,,,,,,,,,,,1.10,,1.66,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.05
1563832155000,,,,,,,,,,,,6.64,,1.50,,4.87,1.00,,,,,,,,,,,4.06,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,1.24,,18.69,,,1.10
1563899459000,,,,,,,,,,,,6.93,2.35,2.51,,8.67,2.01,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,6.89,,,,4.46,,,,,,,,,,,,,,,,28.63,,,2.20
1563966329000,,,,,,,,,8.94,,,1.40,1.00,2.87,,1.60,2.50,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,2.25,,,,4.81,,,,,,,,,,,,,,1.10,,5.35,,,1.62
1564033316000,,,,,,,,,,,,5.55,1.00,2.14,,3.92,,,,,,,,,0.21,,,,,,,,,,,,21.59,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.09,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01
1564168317000,,,,,,,,,,,,2.91,2.00,13.72,,2.66,4.00,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,3.36,,,,,,,,,,,,,,,,12.37,,,3.56
1564235604000,,,,,,,,,,,1.61,33.94,7.31,10.41,,57.87,7.55,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.53,,,,34.82,,7.27,,,,,,,,,,,,,,28.21,,,15.88
1564302116000,,,,,,,,,,,,16.85,4.25,0.74,,48.63,6.03,,,,,,6.24,,,,,,,,,,,,,,35.94,,,,,,,,,,0.00,,,,,,4.28,,,,33.48,,1.38,,,,,,,,,,,,,,21.60,,,13.96
1564369151000,,,,,,,,,,,,2.20,2.01,5.27,,21.29,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,1.50,,,,6.73,,,,,,,,,,,,,,,,1.56,,,14.15
1564436686000,,,,,,,,,,,,2.41,1.25,3.57,,11.32,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.99
1564503925000,,,,,,,,,,,,0.71,,1.77,,13.27,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.94
1564570789000,,,,,,,,,,,,,0.02,,,2.33,,,,,,,,,1.60,,,,,,,,,,,,6.53,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.33
1564637313000,,,,,,,,,,,,2.71,0.75,9.27,,11.53,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,11.11,0.43,,,,,,,,,,,,,0.91,,5.81,,,6.99
1564705696000,,,,,,,,,0.97,,,,4.01,4.09,,16.59,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,18.35,1.20,0.23,,,,,,,,,,,,,,12.94,,,19.53
1564772699000,,,,,,,,,,,,3.19,6.00,4.29,,11.18,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.01,,,,,,,,,,4.88,,,,,,,,,,,,,,4.26,,5.01,,,4.91
1564839134000,,,,,,,,,,,,6.33,3.76,11.47,,24.22,2.00,,,,,,12.26,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,5.40,1.84,,,,,,,,,,,,,,,0.02,,,7.33
1564905518000,,,,,,,,,,,,,3.76,0.84,,3.73,2.52,,,,,,,,,,,0.13,,,,,,,,,22.76,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.09
1564972688000,,,,,,,,,,,,1.10,5.45,4.75,,15.22,,,,,,,,,,,,1.81,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,6.03,1.76,,,,,,,,,,,,,,,4.36,,,3.72
1565039690000,,,,,,,,,,,,,6.52,7.65,,6.56,1.50,,,,,,,,,,,2.01,,,,,,,,,17.84,,,,,,,,,,,,,,,,1.25,,,,18.99,2.14,,,,,,,,,,,,,,,1.35,,,1.44
1565106699000,,,,,,,,,1.07,,,1.50,2.26,6.51,,7.83,,,,,,,12.30,,,,,0.80,,,,,,,,,41.20,,,,,,,,,,6.89,,,,,,1.51,,,,5.02,,,,,,,,,,,,,,,,1.89,,,13.58
1565173880000,,,,,,,,,1.25,,,7.53,8.50,8.87,,32.64,3.02,,,,,,,,,,2.33,0.88,,,,,,,,,44.67,,,,,,,,,,0.31,,,,,,1.76,,,,36.86,5.09,,,,,,,,,,,,,,,3.60,,,11.07
1565241308000,,,,,,,,,0.09,,,6.23,10.36,18.61,,24.18,1.00,,,,,,,,,,,2.02,,,,,,,,,49.05,,,,,,,,,,0.02,,,,,,1.75,,,,5.55,,,,,,,,,,,,,,,,0.19,,,6.14
1565308246000,,,,,,,,,1.84,,,,19.50,14.50,,37.01,10.53,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,2.27,,,,24.72,,,,,,,,,,,,,,,,7.43,,,1.73
1565375748000,,,,,,,,,3.38,,,,7.24,1.93,,3.81,5.50,,,,,,,,,,1.29,0.25,,,,,,,,,32.54,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.64,,,27.27
1565441736000,,,,,,,,,0.55,,,3.11,6.80,7.83,,22.78,,,,,,,,,,,,0.72,,,,,,,,,66.38,,,,,,,,,,0.03,,,,,,,,,,10.82,,,,,,,,,,,,,,,,7.02,,,2.66
1565509207000,,,,,,,,,,,,8.53,0.75,3.81,,5.31,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,0.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.44,,,6.53
1565576260000,,,,,,,,,,,,4.52,3.66,3.90,,9.10,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,2.90,,1.92,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,0.02,,,1.79
1565710691000,,,,,,,,,,,,,2.25,2.93,,8.88,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,0.29,,,,,,,,,,9.40,,0.81,,,,,,,,,,,,0.97,,,,,0.10
1565776959000,,,,,,,,,0.46,,,8.12,3.01,1.91,,16.85,4.50,,,,,,,,,,,3.61,,,,,,,,,38.37,,,,,,,,,,,,,,,,1.51,,,,33.51,,1.59,,,,,,,,,,,,,,0.93,,,27.62
1565843533000,,,,,,,,,0.37,,,13.67,1.50,5.40,,14.86,16.55,,,,,,,,,,,5.39,,,,,,,,,40.27,,,,,,,,,,1.23,,,,,,4.51,,,,85.33,,12.35,,,,,,,,,,,,2.33,,8.83,,,15.12
1565911450000,,,,,,,,,0.59,,,3.83,10.48,3.04,,12.93,3.76,,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,2.12,,,,,,6.26,,,,41.86,,,,,,,,,,,,,,1.88,,8.46,,,18.54
1565978340000,,,,,,,,,,,,,5.99,5.08,,37.30,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,4.35,,0.60,,,2.49
1566044959000,,,,,,,,,,,,4.73,4.86,2.99,,0.93,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.00,,,2.91
1566113085000,,,,,,,,,,,,0.91,4.00,2.00,,1.27,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.87,,,3.83
1566179461000,,,,,,,,,,,0.95,1.70,8.90,,,5.69,,,,,,,,,,,,3.86,,,,,,,,,20.14,,,,,,,,,,0.18,,,,,,,,,,16.09,,,,,,,,,,,,,,1.80,,1.35,,,4.94
1566246801000,,,,,,,,,,,,,5.46,,,11.82,3.00,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,2.87,,1.50,,,3.01
1566314677000,,,,,,,,,0.27,,,8.62,6.94,0.96,,,30.00,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,56.83,,,0.28
1566381517000,,,,,,,,,,,,,0.52,0.88,,9.11,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,0.70,,,,,,,,,,12.07,1.03,,,,,,,,,,,,,,,0.02,,,3.32
1566448943000,,,,,,,,,1.36,,2.01,5.71,2.50,3.92,,24.35,5.00,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,0.03,,,,,,2.00,,,,56.15,0.73,,,,,,,,,,,,,,,17.94,,,19.00
