timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1560937524000,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,22.67,1.41,,0.01,,,1.27
1561005597000,,,,,1.14,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,8.10,,,,,,1.66
1561073016000,,,,,1.08,,,,,5.29,,2.01,,,,,,,,,,,,,,,4.00,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,32.04,3.19,,,,,1.12
1561140851000,,,,,2.22,,,,,3.32,3.50,0.87,,,,,,,,,,,,,,,,,,,,0.00,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,28.99,7.78,,,,,16.62
1561208281000,,,,2.00,,,,,,13.12,1.25,3.03,,,,,,5.63,,6.10,0.29,,,,,,2.75,,,,,0.39,0.58,,,,,,,,,,,2.54,,,,,,3.03,,,,,,,,21.62,,,,6.84,61.40,12.05,,,,1.75,36.84
1561275287000,,,,6.06,,,,,,15.49,6.79,,,,,,,2.34,,15.23,,,,,,,6.50,,,,,0.22,,,,,,,,,,,,,,,,,,3.23,,,,,,,,2.07,,,,8.61,40.37,4.99,,,,2.03,2.00
1561342449000,,,,1.89,,,,,,5.60,,,,,,,,,,3.73,,,,,,,6.02,,,,,2.78,,,,,,,,,,,,6.50,,,,,,2.11,,,,,,,,,,,,0.96,25.23,2.53,,2.99,,,17.60
1561409629000,,,,,2.12,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.04,9.22,3.24,,,,,0.11
1561476955000,,,,,,,,,,5.19,1.75,4.63,,,,,,1.46,,19.66,0.38,,,,,,19.00,,,,,,6.74,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,60.06,12.64,9.20,,,,1.68,13.56
1561543836000,,,,,,,,,,23.23,4.05,1.01,,,,,,0.01,,13.40,11.88,,,,,63.00,25.25,,,,,2.24,,,,,,,,,,,,2.76,,,,,,6.34,,,,,,,,3.52,,17.56,,5.20,31.34,16.35,,1.50,,,18.61
1561611356000,,,,,,,,,,27.67,4.00,5.51,,,,,,,,10.62,4.54,,,,,,14.53,,,,,2.99,29.65,,,,,,,,,,,3.01,,,,,,20.52,,,,,,,,,,,,8.39,59.33,3.73,,,,5.90,13.68
1561679479000,,,,,,,,,,22.15,2.25,14.32,,,,,,2.87,,45.52,,,,,,,12.50,,,,,3.13,33.10,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,20.39,,7.13,22.72,,,1.19,8.40,1.81,6.17
1561747149000,,,,,,,,,,15.17,3.00,18.07,,,,,,1.96,,,,,,,,,10.00,,,,,0.00,,,,,,,,,,,,6.03,,,,,,4.01,,,,,,,,2.21,,,,0.04,27.54,,,,20.35,,9.54
1561814305000,,,,,,,,,,14.69,,1.99,,,,,,,,4.82,,,,,,,,,,,,0.00,,,,,,,,,,,,8.22,,,,,,2.01,,,,,,,,,,5.25,,2.51,,,,,2.59,,1.34
1561881035000,,,,12.19,,,,,,42.41,3.02,24.05,,,,,,,,16.02,,,,,,,57.47,,,,,,,,,,,,,,,,,3.95,,,,,,15.59,,,,,,,,26.83,,3.70,,183.62,4.71,,,14.85,57.40,1.76,0.30
1561948615000,,,,11.58,0.00,,,,,26.66,4.26,4.44,,,,,,,,32.08,,,,,,,2.65,,,,,0.13,9.38,,,,,,,,,,,6.00,,,,,,3.01,,,,,,,,,,,,1.20,42.47,,,,13.50,1.58,4.00
1562015969000,,,,2.59,,,,,,51.87,8.27,6.22,,,,,,0.62,,52.63,,,,,,30.00,18.27,,,,,0.16,,,,,,,,,,,,11.56,,,,,,23.98,,,,,,,,84.96,,19.80,,171.15,77.44,,,,31.02,,17.50
1562082973000,,,,7.48,,,,,,34.35,,,,,,,,,,5.46,,,,,,,,,,,,0.02,,,,,,,,,,,,12.64,,,,,,13.07,,,,,,,,,,,,9.92,16.47,,,,10.59,1.04,11.03
1562150796000,,,,2.01,,,,,,8.65,,,,,,,,,,3.90,,,,,,,2.00,,,,,0.59,,,,,,,,,,,,0.75,,,,,,2.11,,,,,,,,,,,,6.45,44.20,,,0.00,4.76,1.94,6.08
1562218341000,,,,2.00,,,,,,6.99,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,3.11,,,,,,,,,,,,3.03,16.47,,,,7.50,1.14,2.59
1562285611000,,,,,,,,,,3.83,,,,,,,,,,,0.68,,,,,,4.00,,7.00,,,,7.16,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,5.98,19.97,,,,8.46,,2.42
1562352854000,,,,2.00,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,1.34,,,,,9.24,,0.70
1562419899000,,,,2.51,,,,,,3.31,,,,,,,,,,,0.08,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.92,,,,,4.58,,0.03
1562486913000,,,,1.92,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.75,,,,,,1.40,,,,,,,,,,,,0.26,1.38,,,,4.01,0.92,0.03
1562553800000,,,,1.97,,,,,,9.35,,,,,,,,,,3.31,,,,,,,,,,,,0.46,,,,,,,,,,,,0.90,,,,,,3.52,,,,,,,,,,,,1.37,19.02,,,,4.35,,3.54
1562620679000,,,,2.98,,,,,,17.04,,,,,,,,,,10.81,,,,,,,,,,,,0.05,,,,,,,,,,,,0.75,,,,,,7.13,,,,,,,,,,4.95,,2.07,33.75,,,,5.65,0.91,1.53
1562687655000,,,,0.95,,,,,,32.66,,49.31,,,,,,0.30,,51.17,,,,,,,100.47,,41.91,,,,,,,,,,,,,,,3.73,,,,,,3.14,,,,,,,,103.14,,,,395.10,2.00,,,0.30,35.37,27.02,53.88
1562755228000,,,,,,,,,,7.71,,,,,,,,1.86,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.30,,,,,,5.82,,,,,,,,,,,,9.51,3.97,,,,6.57,,2.38
1562821814000,,,,4.12,,,,,,32.23,,12.03,,,,,,9.99,,71.91,11.47,,,,,,54.06,,37.87,,,1.43,76.88,,,,,,,,,,,1.35,,,,,,25.28,,,,,,,,15.94,,31.81,,93.48,59.68,,,,40.52,3.49,23.82
1562889775000,,,,,,,,,,28.93,,11.47,,,,,,,,5.72,16.94,,,,,,4.00,,4.00,,,5.53,,,,,,,,,,,,4.01,,,,,,7.12,,,,,,,,,,,,7.43,67.67,,,1.73,6.58,2.32,2.38
1562957966000,,,,,,,,,,4.62,,,,,,,,,,4.89,,,,,,,3.50,,,,,0.07,,,,,,,,,,,,4.00,,,,,,7.06,,,,,,,,,,,,2.52,28.82,,,,8.27,,4.12
1563025451000,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.22,,,,,,,,,,,,2.02,17.56,,,,4.70,,4.69
1563091362000,,,,,,,,,,14.36,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.12,,,,,,,,,,,,1.86,32.81,,,,1.73,,7.81
1563158482000,,,,,,,,,,30.00,,6.48,,,,,,2.86,,41.22,64.40,,,,,,16.50,,42.00,,,8.23,22.42,,,,,,,,,,,1.00,,,,,,5.82,,,,,,,,,,16.74,,15.72,13.22,,,,6.54,8.39,48.50
1563226501000,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.12,,,,4.09,,1.48
1563295219000,,,,1.00,,,,,,14.60,,,,,,,,,,13.75,1.48,,,,,,2.50,,,,,0.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,,21.93,,,,1.23,33.62,,,,1.07,,33.64
1563362708000,,,,4.01,2.90,,,,,42.00,,3.50,,,,,,2.84,,29.99,28.84,,,,,,72.53,,5.00,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,4.52,,97.58,29.49,,,0.24,,,1.25
1563430869000,,,,,1.46,,,,,23.13,,,,,,,,4.85,,16.42,,,,,,,1.01,,6.03,,,,,,,,,,,,,,,4.00,,,,,,11.64,,,,,,,,,,,,29.91,,,,,20.18,5.38,7.98
1563496525000,,,,2.83,1.76,,,,,16.41,,,,,,,,0.04,,9.00,1.95,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.72,,,,,,,,,,,,3.01,,,,,11.35,1.28,6.57
1563564858000,,,,,1.89,,,,,42.43,,7.62,,,,,,,,15.59,,,,,,,5.02,,4.00,,,,,,,,,,,,,,,1.00,,,,,,10.43,,,,,,,,,,5.11,,10.35,,,,,8.05,1.12,7.81
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,26.92,,,,3.07,,2.80
1563698150000,,,,,,,,,,7.33,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.49,21.61,,,,,,1.45
1563765551000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,10.80,,,,1.10,,1.05
1563832155000,,,,,,,,,,4.87,,4.06,,,,,,,,5.81,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,18.69,23.24,,,,1.50,1.24,1.10
1563899459000,,,,,,,,,,8.67,,,,,,,,,,4.46,,,,,,,2.01,,6.89,,,,,,,,,,,,,,,2.35,,,,,,6.93,,,,,,,,,,,,28.63,23.58,,,,2.51,,2.20
1563966329000,,,,,,,,,,1.60,,,,,,,,,,4.81,8.94,,,,,,2.50,,2.25,,,,,,,,,,,,,,,1.00,,,,,,1.40,,,,,,,,,,,,5.35,14.31,,,,2.87,1.10,1.62
1564033316000,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.00,,,,,,5.55,,,,,,,,,,,,0.09,21.59,,,0.21,2.14,1.06,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.48,,,,,,0.01
1564168317000,,,,,,,,,,2.66,,3.40,,,,,,,,3.36,,,,,,,4.00,,3.53,,,,,,,,,,,,,,,2.00,,,,,,2.91,,,,,,,,,,,,12.37,,,,,13.72,,3.56
1564235604000,,,,,,,,,,57.87,,,,,,,,1.61,,34.82,,,,,,,7.55,,5.53,,,0.55,,,,,,,,,,,,7.31,,,,,,33.94,,,,,,,,7.27,,10.11,,28.21,,,,,10.41,,15.88
1564302116000,,,,,,,,,,48.63,,,,,,,,,,33.48,,,,,,,6.03,,4.28,,,0.00,,,,,,,,,,,,4.25,,,,,,16.85,,,,,,,,1.38,,6.24,,21.60,35.94,,,,0.74,,13.96
1564369151000,,,,,,,,,,21.29,,,,,,,,,,6.73,,,,,,,,,1.50,,,,,,,,,,,,,,,2.01,,,,,,2.20,,,,,,,,,,,,1.56,16.51,,,,5.27,,14.15
1564436686000,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.41,,,,,,,,,,,,3.76,1.83,,,,3.57,,0.99
1564503925000,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.14,12.80,,,,1.77,,6.94
1564570789000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.20,6.53,,,1.60,,,2.33
1564637313000,,,,,0.43,,,,,11.53,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.71,,,,,,,,,,,,5.81,8.90,,,,9.27,0.91,6.99
1564705696000,,,,,1.20,,,,,16.59,,,,,,,,,,18.35,0.97,,,,,,,,,,,0.32,2.03,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.23,,,,12.94,,,,,4.09,,19.53
1564772699000,,,,,,,,,,11.18,,,,,,,,,,4.88,,,,,,,,,,,,0.01,,,,,,,,,,,,6.00,,,,,,3.19,,,,,,,,,,,,5.01,11.04,,,,4.29,4.26,4.91
1564839134000,,,,,1.84,,,,,24.22,,,,,,,,,,5.40,,,,,,,2.00,,,,,,,,,,,,,,,,,3.76,,,,,,6.33,,,,,,,,,,12.26,,0.02,34.92,,,,11.47,,7.33
1564905518000,,,,,,,,,,3.73,,0.13,,,,,,,,,,,,,,,2.52,,,,,0.05,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.18,22.76,,,,0.84,,0.09
1564972688000,,,,,1.76,,,,,15.22,,1.81,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,1.10,,,,,,,,,,,,4.36,38.24,,,,4.75,,3.72
1565039690000,,,,,2.14,,,,,6.56,,2.01,,,,,,,,18.99,,,,,,,1.50,,1.25,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.35,17.84,,,,7.65,,1.44
1565106699000,,,,,,,,,,7.83,,0.80,,,,,,,,5.02,1.07,,,,,,,,1.51,,,6.89,,,,,,,,,,,,2.26,,,,,,1.50,,,,,,,,,,12.30,,1.89,41.20,,,,6.51,,13.58
1565173880000,,,,,5.09,,,,,32.64,,0.88,,,,,,,,36.86,1.25,,,,,,3.02,,1.76,,,0.31,2.33,,,,,,,,,,,8.50,,,,,,7.53,,,,,,,,,,,,3.60,44.67,,,,8.87,,11.07
1565241308000,,,,,,,,,,24.18,,2.02,,,,,,,,5.55,0.09,,,,,,1.00,,1.75,,,0.02,,,,,,,,,,,,10.36,,,,,,6.23,,,,,,,,,,,,0.19,49.05,,,,18.61,,6.14
1565308246000,,,,,,,,,,37.01,,,,,,,,,,24.72,1.84,,,,,,10.53,,2.27,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,7.43,54.46,,,,14.50,,1.73
1565375748000,,,,,,,,,,3.81,,0.25,,,,,,,,,3.38,,,,,,5.50,,4.75,,,,1.29,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,0.64,32.54,,,,1.93,,27.27
1565441736000,,,,,,,,,,22.78,,0.72,,,,,,,,10.82,0.55,,,,,,,,,,,0.03,,,,,,,,,,,,6.80,,,,,,3.11,,,,,,,,,,,,7.02,66.38,,,,7.83,,2.66
1565509207000,,,,,1.46,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.75,,,,,,8.53,,,,,,,,,,,,0.44,28.01,,,,3.81,,6.53
1565576260000,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.66,,,,,,4.52,,,,,,,,,,,,,21.88,,,,3.90,,0.48
1565643196000,,,,,,,,,,1.92,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,19.15,,,,2.90,,1.79
1565710691000,,,,,,,,,,8.88,,,,,,,,,,9.40,,,,,,,,,,,,0.29,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.81,,,,,17.92,,,,2.93,0.97,0.10
1565776959000,,,,,,,,,,16.85,,3.61,,,,,,,,33.51,0.46,,,,,,4.50,,1.51,,,,,,,,,,,,,,,3.01,,,,,,8.12,,,,,,,,1.59,,,,0.93,38.37,,,,1.91,,27.62
1565843533000,,,,,,,,,,14.86,,5.39,,,,,,,,85.33,0.37,,,,,,16.55,,4.51,,,1.23,,,,,,,,,,,,1.50,,,,,,13.67,,,,,,,,12.35,,,,8.83,40.27,,,,5.40,2.33,15.12
1565911450000,,,,,,,,,,12.93,,,,,,,,,,41.86,0.59,,,,,,3.76,,6.26,,,2.12,,,,,,,,,,,,10.48,,,,,,3.83,,,,,,,,,,,,8.46,22.74,,,,3.04,1.88,18.54
1565978340000,,,,,,,,,,37.30,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,0.60,45.29,,,,5.08,4.35,2.49
1566044959000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.86,,,,,,4.73,,,,,,,,,,,,0.00,13.24,,,,2.99,2.27,2.91
1566113085000,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,4.00,,,,,,0.91,,,,,,,,,,,,2.87,7.63,,,,2.00,1.01,3.83
1566179461000,,,,,,,,,,5.69,,3.86,,,,,,0.95,,16.09,,,,,,,,,,,,0.18,,,,,,,,,,,,8.90,,,,,,1.70,,,,,,,,,,,,1.35,20.14,,,,,1.80,4.94
1566246801000,,,,,,,,,,11.82,,,,,,,,,,17.75,,,,,,,3.00,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,1.50,9.90,,,,,2.87,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,16.62,0.27,,,,,,30.00,,,,,,,,,,,,,,,,,6.94,,,,,,8.62,,,,,,,,,,,,56.83,9.61,,,,0.96,,0.28
1566381517000,,,,,1.03,,,,,9.11,,,,,,,,,,12.07,,,,,,,,,,,,0.70,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.02,20.78,,,,0.88,,3.32
1566448943000,,,,,0.73,,,,,24.35,,,,,,,,2.01,,56.15,1.36,,,,,,5.00,,2.00,,,0.03,,,,,,,,,,,,2.50,,,,,,5.71,,,,,,,,,,,,17.94,51.65,,,,3.92,,19.00
1566516026000,,,,12.00,0.55,,,,,38.59,,4.00,,,,,,3.47,,62.81,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,8.01,,,,,,4.70,,,,,,,,,,,,10.96,76.73,,,0.00,20.62,,6.75
1566583035000,,,,,0.50,,,,,12.03,,,,,,,,,,17.66,,,,,,,,,,,,2.85,,,,,,,,,,,,2.04,,,,,,2.52,,,,,,,,,,,,0.09,18.15,,,,5.48,,1.14
1566649948000,,,,,,,,,,17.20,,,,,,,,1.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,7.98,,,,,,3.80,,,,,,,,,,,,1.30,41.55,,,,3.92,4.20,0.62
1566717936000,,,,,,,,,,32.48,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,10.46,,,,,,,,,,,,0.31,7.45,,,,10.57,4.76,5.14
1566784085000,,,,,,,,,,29.57,,,,,,,,,,39.17,,,,,,,,,,,,0.18,,,,,,,,,,,,10.98,,,,,,9.85,,,,,,,,,,,,1.46,,,,,3.80,2.14,1.49
1566851133000,,,,,,,,,,9.02,,,,,,,,,,4.03,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,29.46,,,0.14,,,1.86
1566920101000,,,,,,,,,,24.05,,3.98,,,,,,,,18.67,,,,,,,18.50,,,,,0.01,,,,,,,,,,,,7.00,,,,,,14.22,,,,,,,,,,,,3.26,40.53,,,,3.99,,28.70
1566986635000,,,,,,,,,,17.71,,,,,,,,,,23.56,,,,,,,3.52,,1.51,,,1.03,,,,,,,,,,,,3.79,,,,,,4.13,,,,,,,,,,,,13.57,26.69,,,,3.08,,16.58
1567054177000,,,,,0.23,,,,,40.82,,8.11,,,,,,,,67.37,2.16,,,,,,2.00,,,,,0.51,,,,,,,,,,,,2.00,,,,,,15.34,,,,,,,,,,,,3.44,45.41,,,,7.31,6.76,6.30
1567120257000,,,,,,,,,,6.84,,,,,,,,,,21.52,,,,,,,1.01,,,,,0.09,,,,,,,,,,,,3.41,,,,,,5.62,,,,,,,,,,,,6.00,31.76,,,,2.02,,3.88
1567187642000,,,,10.04,2.98,,,,,11.86,,,,,,,,,,17.06,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,1.31,23.46,,,,2.33,2.03,0.99
1567255013000,,,,,,,,,,13.37,,,,,,,,,,11.76,,,,,,,7.00,,,,,0.88,,,,,,,,,,,,1.00,,,,,,5.72,,,,,,,,,,,,0.38,9.92,,,,1.05,,20.64
1567321929000,,,,,,,,,,3.62,,,,,,,,,,13.74,,,,,,,1.01,,,,,1.97,,,,,,,,,,,,1.00,,,,,,1.72,,,,,,,,,,,,0.00,,,,,6.26,4.83,2.12
1567389294000,,,,,2.81,,,,,4.12,,,,,,,,0.21,,16.80,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,9.42,,,,,,,,,,,,6.72,23.12,,,,1.17,1.08,8.35
1567457291000,,,,,,,,,,6.37,,,,,,,,7.48,,17.84,,,,,,,,,,,,1.80,,,,,,,,,,,,1.91,,,,,,7.16,,,,,,,,,,,,10.08,3.82,,,,,1.42,1.40
1567524520000,,,,,,,,,,8.12,,,,,,,,,,13.60,,,,,,,1.51,,2.27,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,10.36,16.83,,,7.73,2.70,1.72,5.08
1567591445000,,,,,,,,,,2.92,,,,,,,,,,16.87,,,,,,,,,,,,0.26,,,,,,,,,,,,1.00,,,,,,13.64,,,,,,,,,,,,1.18,25.73,,,,0.99,3.04,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.42,,,,,,,,,,,,0.02,5.60,,,,,1.57,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,3.32,0.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,12.97,,,,,,,,,,,1.66,8.84,,,,,,8.85
1567794373000,,,,,,,,,,4.63,,,,,,,,0.00,,8.55,0.42,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,6.32,,,,,,,,,,,,7.90,7.07,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,0.51,8.21,,,,,,2.69
1567928417000,,,,,,,,,,16.97,,,,,,,,,,10.87,,,,,,,3.52,,,,,,,,,,,,,,,,,3.01,,,,,,18.47,,,,,,,,,,,,2.10,,,,,3.89,6.28,5.17
1567996252000,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.42,,,,,,,,,,,,6.27,1.61,,,,0.19,,0.27
1568063465000,,,,,,,,,,6.12,,,,,,,,,,9.63,,,,,,,1.50,,,,,,,,,,,,,,,,,3.01,,,,,,5.72,,,,,,,,,,,,1.02,15.72,,,,,,1.99
1568130759000,,,,,0.06,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,11.98,,,,,,0.13
1568198340000,,,,,,,,,,12.50,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,15.78,,,,,,,,,,,,3.30,14.76,,,0.20,,3.24,0.07
1568266003000,,,,,3.23,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,1.46,11.45,,,,,,2.56
1568332434000,,,,,0.49,,,,,13.09,,,,,,,,,,17.99,,,,,,,6.55,,,,,11.90,,,,,,,,,,,,6.00,,,,,,7.70,,,,,,,,,,,,2.56,23.65,,,,,,8.60
