timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1559923832000,,,,,,,,,,,,,,13.99,,,,,,,,,0.03,,,0.88,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,5.99,,,,,,,,0.99,,,,3.03,,,,,,,,,4.19
1559991921000,8.68,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.03,,,0.14,,,,,,2.77,,0.90,,1.00,,,,,,0.65,,,,,,,,,,,,,1.03
1560059515000,24.87,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,24.80,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.22,,,0.35,,,,,0.97,,,,,,,,,,,,,0.22
1560194172000,13.60,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,4.91,,,,,1.03,,4.84,,,,,,,,,,,,1.50,,,,,,,,,0.25
1560262359000,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,14.28,,,,,,0.00,,3.31,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,19.82,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,5.33,0.97,,,,,,,0.97,,,,,,,,2.24,,,,,,,,,,,,,7.25
1560397568000,14.52,,,,,,,,,,,,,3.71,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,3.02,,0.10,1.90,6.56,,,,,,,1.41,,,,,,,,,,,,1.25,,,,,,,,,1.48
1560464402000,19.72,,,,,,,,,,,,,2.93,,,8.45,,,,,,,,,7.38,,,,,,,,,,,,,,,,,10.08,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,20.93,,,,,,,,,,,,,2.79,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.01,,,11.14,,,2.38,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.72
1560599838000,12.81,,,,,,,,,,,,,12.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,36.74,,,,,,,,,,,,,3.76,,,,,,,,,0.13,,,6.78,,,,,,,,,,,,,,,,,,,11.52,,,,,,0.00,,,,,5.79,,,,,,,,,,,,,,,,,,2.47
1560734814000,32.94,,,,,,,,,,,,,0.90,,,2.87,,,,,,,,,4.54,,9.97,,,,,,,,,,,,,,,7.04,,1.27,,,,,,0.00,,,,,,,9.73,,,1.56,,,,,,,,,,,,,20.35
1560802452000,44.49,,,,,,,,,,,,,22.45,,,,,,,,,,,,1.74,,4.88,,,,,,,,,,,,,,,,,5.11,,,,,,3.57,,2.02,,0.75,,,16.28,,,,,,,,,,,,,,,,4.24
1560870679000,7.70,,,,,,,,,,,,,27.74,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,2.02,,0.05,6.11,4.67,,,,,0.42,,,,,0.02,,,,,1.87,,,,,,,,,,,,,5.18
1560937524000,22.67,,,,,,,,,,,,,4.88,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.02,0.01,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,8.10,1.14,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,32.04,1.08,,,,,,,,,,,,5.29,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,4.00,,1.95,17.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,28.99,2.22,,,,,,,,,,,,3.32,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,4.68,0.51,,0.87,,,0.00,,,,,,,,,,,,,,3.50,,,,,,,,,16.62
1561208281000,61.40,,,,,,,,,,,,,13.12,,,21.62,,,,,,0.29,,,12.05,,,,,,,,,,,,,,,,3.03,2.75,,6.84,0.58,,3.03,,,0.39,,2.00,,2.54,5.63,,6.10,,,1.75,,,,1.25,,,,,,,,,36.84
1561275287000,40.37,,,,,,,,,,,,,15.49,,,2.07,,,,,,,,,4.99,,,,,,,,,,,,,,,,3.23,6.50,,8.61,,,,,,0.22,,6.06,,,2.34,,15.23,,,2.03,,,,6.79,,,,,,,,,2.00
1561342449000,25.23,,,,,,,,,,,,,5.60,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,2.11,6.02,2.99,0.96,,,,,,2.78,,1.89,,6.50,,,3.73,,,,,,,,,,,,,,,,17.60
1561409629000,9.22,2.12,,,,,,,,,,,,4.04,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.11,,,0.04,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,12.64,,,,,,,,,,,,,5.19,,,,,,,,,0.38,,,9.20,,,,,,,,,,,,,,,,7.31,19.00,,60.06,6.74,,4.63,,,,,,,,1.46,,19.66,,,1.68,,,,1.75,,,,,,,,,13.56
1561543836000,31.34,,,,,,,,,,,,,23.23,,,3.52,,,,,,11.88,,,16.35,,17.56,,,,,,,,,,,,,,6.34,25.25,1.50,5.20,,,1.01,,,2.24,,,,2.76,0.01,,13.40,,,,,,,4.05,,,,,,,,,81.61
1561611356000,59.33,,,,,,,,,,,,,27.67,,,,,,,,,4.54,,,3.73,,,,,,,,,,,,,,,,20.52,14.53,,8.39,29.65,,5.51,,,2.99,,,,3.01,,,10.62,,,5.90,,,,4.00,,,,,,,,,13.68
1561679479000,22.72,,,,,,,,,,,,,22.15,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,12.05,12.50,1.19,7.13,33.10,,14.32,,,3.13,,,8.40,,2.87,,45.52,,,1.81,,,,2.25,,,,,,,,,6.17
1561747149000,27.54,,,,,,,,,,,,,15.17,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,4.01,10.00,,0.04,,,18.07,,,0.00,,,20.35,6.03,1.96,,,,,,,,,3.00,,,,,,,,,9.54
1561814305000,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.01,,,2.51,,,1.99,,,0.00,,,2.59,8.22,,,4.82,,,,,,,,,,,,,,,,1.34
1561881035000,4.71,,,,,,,,,,,,,42.41,,,26.83,,,,,,,,,,,3.70,,,,,,,,,,,,,,15.59,57.47,14.85,183.62,,,24.05,,,,,12.19,57.40,3.95,,,16.02,,,1.76,,,,3.02,,,,,,,,,0.30
1561948615000,42.47,0.00,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.65,,1.20,9.38,,4.44,,,0.13,,11.58,13.50,6.00,,,32.08,,,1.58,,,,4.26,,,,,,,,,4.00
1562015969000,77.44,,,,,,,,,,,,,51.87,,,84.96,,,,,,,,,,,19.80,,,,,,,,,,,,,,23.98,18.27,,171.15,,,6.22,,,0.16,,2.59,31.02,11.56,0.62,,52.63,,,,,,,8.27,,,,,,,,,47.50
1562082973000,16.47,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,9.92,,,,,,0.02,,7.48,10.59,12.64,,,5.46,,,1.04,,,,,,,,,,,,,11.03
1562150796000,44.20,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.00,0.00,6.45,,,,,,0.59,,2.01,4.76,0.75,,,3.90,,,1.94,,,,,,,,,,,,,6.08
1562218341000,16.47,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,3.03,,,,,,,,2.00,7.50,2.30,,,4.88,,,1.14,,,,,,,,,,,,,2.59
1562285611000,19.97,,,,,,,,,,,,,3.83,,,,,,,,,0.68,,,,,,,,7.00,,,,,,,,,,,1.41,4.00,,5.98,7.16,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.34,,,,,,,,2.00,9.24,1.50,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,3.31,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.11,,,2.92,0.38,,,,,,,2.51,4.58,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,1.38,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.26,0.30,,,,,,,1.92,4.01,0.75,,,,,,0.92,,,,,,,,,,,,,0.03
1562553800000,19.02,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.37,,,,,,0.46,,1.97,4.35,0.90,,,3.31,,,,,,,,,,,,,,,,3.54
1562620679000,33.75,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,7.13,,,2.07,,,,,,0.05,,2.98,5.65,0.75,,,10.81,,,0.91,,,,,,,,,,,,,1.53
1562687655000,2.00,,,,,,,,,,,,,32.66,,,103.14,,,,,,,,,,,,,,41.91,,,,,,,,,,,3.14,100.47,0.30,395.10,,,49.31,,,,,0.95,35.37,3.73,0.30,,51.17,,,27.02,,,,,,,,,,,,,53.88
1562755228000,3.97,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,9.51,,,,,,1.74,,,6.57,1.30,1.86,,,,,,,,,,,,,,,,,,2.38
1562821814000,59.68,,,,,,,,,,,,,32.23,,,15.94,,,,,,11.47,,,,,31.81,,,37.87,,,,,,,,,,,25.28,54.06,,93.48,76.88,,12.03,,,1.43,,4.12,40.52,1.35,9.99,,71.91,,,3.49,,,,,,,,,,,,,23.82
1562889775000,67.67,,,,,,,,,,,,,28.93,,,,,,,,,16.94,,,,,,,,4.00,,,,,,,,,,,7.12,4.00,1.73,7.43,,,11.47,,,5.53,,,6.58,4.01,,,5.72,,,2.32,,,,,,,,,,,,,2.38
1562957966000,28.82,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,3.50,,2.52,,,,,,0.07,,,8.27,4.00,,,4.89,,,,,,,,,,,,,,,,4.12
1563025451000,17.56,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.02,,,,,,,,,4.70,1.00,,,,,,,,,,,,,,,,,,,4.69
1563091362000,32.81,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,1.86,,,,,,,,,1.73,0.75,,,5.25,,,,,,,,,,,,,,,,7.81
1563158482000,13.22,,,,,,,,,,,,,30.00,,,,,,,,,64.40,,,,,16.74,,,42.00,,,,,,,,,,,5.82,16.50,,15.72,22.42,,6.48,,,8.23,,,6.54,1.00,2.86,,41.22,,,8.39,,,,,,,,,,,,,48.50
1563226501000,1.12,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.05,,,4.09,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,33.62,,,,,,,,,,,,,14.60,,,21.93,,,,,,1.48,,,,,,,,,,,,,,,,,,,5.00,2.50,,1.23,,,,,,0.09,,1.00,1.07,,,,13.75,,,,,,,,,,,,,,,,33.64
1563362708000,29.49,2.90,,,,,,,,,,,,42.00,,,,,,,,,28.84,,,,,4.52,,,5.00,,,,,,,,,,,7.72,72.53,0.24,97.58,,,3.50,,,,,4.01,,,2.84,,29.99,,,,,,,,,,,,,,,,1.25
1563430869000,,1.46,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,11.64,1.01,,29.91,,,,,,,,,20.18,4.00,4.85,,16.42,,,5.38,,,,,,,,,,,,,7.98
1563496525000,,1.76,,,,,,,,,,,,16.41,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.72,,,3.01,,,,,,,,2.83,11.35,1.99,0.04,,9.00,,,1.28,,,,,,,,,,,,,6.57
1563564858000,,1.89,,,,,,,,,,,,42.43,,,,,,,,,,,,,,5.11,,,4.00,,,,,,,,,,,10.43,5.02,,10.35,,,7.62,,,,,,8.05,1.00,,,15.59,,,1.12,,,,,,,,,,,,,7.81
1563631313000,26.92,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,21.61,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.49,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,1.45
1563765551000,10.80,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,23.24,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,1.00,,18.69,,,4.06,,,,,,1.50,,,,5.81,,,1.24,,,,,,,,,,,,,1.10
1563899459000,23.58,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,6.93,2.01,,28.63,,,,,,,,,2.51,2.35,,,4.46,,,,,,,,,,,,,,,,2.20
1563966329000,14.31,,,,,,,,,,,,,1.60,,,,,,,,,8.94,,,,,,,,2.25,,,,,,,,,,,1.40,2.50,,5.35,,,,,,,,,2.87,1.00,,,4.81,,,1.10,,,,,,,,,,,,,1.62
1564033316000,21.59,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.21,0.09,,,,,,0.45,,,2.14,1.00,,,,,,1.06,,,,,,,,,,,,,0.91
1564101403000,2.48,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,2.91,4.00,,12.37,,,3.40,,,,,,13.72,2.00,,,3.36,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,,,,57.87,,,7.27,,,,,,,,,,,10.11,,,5.53,,,,,,,,,,,33.94,7.55,,28.21,,,,,,0.55,,,10.41,7.31,1.61,,34.82,,,,,,,,,,,,,,,,15.88
1564302116000,35.94,,,,,,,,,,,,,48.63,,,1.38,,,,,,,,,,,6.24,,,4.28,,,,,,,,,,,16.85,6.03,,21.60,,,,,,0.00,,,0.74,4.25,,,33.48,,,,,,,,,,,,,,,,13.96
1564369151000,16.51,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.20,,,1.56,,,,,,,,,5.27,2.01,,,6.73,,,,,,,,,,,,,,,,14.15
1564436686000,1.83,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,3.76,,,,,,,,,3.57,1.25,,,,,,,,,,,,,,,,,,,0.99
1564503925000,12.80,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.14,,,,,,1.94,,,1.77,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,6.53,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.20,,,,,,0.21,,,,0.02,,,,,,,,,,,,,,,,,,,2.33
1564637313000,8.90,0.43,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,5.81,,,,,,,,,9.27,0.75,,,11.11,,,0.91,,,,,,,,,,,,,6.99
1564705696000,,1.20,,,,,,,,,,,,16.59,,,0.23,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,12.94,2.03,,,,,0.32,,,4.09,4.01,,,18.35,,,,,,,,,,,,,,,,19.53
1564772699000,11.04,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,5.01,,,,,,0.01,,,4.29,6.00,,,4.88,,,4.26,,,,,,,,,,,,,4.91
1564839134000,34.92,1.84,,,,,,,,,,,,24.22,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,6.33,2.00,,0.02,,,,,,,,,11.47,3.76,,,5.40,,,,,,,,,,,,,,,,7.33
1564905518000,22.76,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.18,,,0.13,,,0.05,,,0.84,3.76,,,,,,,,,,,,,,,,,,,0.09
1564972688000,38.24,1.76,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.36,,,1.81,,,,,,4.75,5.45,,,6.03,,,,,,,,,,,,,,,,3.72
1565039690000,17.84,2.14,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.50,,1.35,,,2.01,,,,,,7.65,6.52,,,18.99,,,,,,,,,,,,,,,,1.44
1565106699000,41.20,,,,,,,,,,,,,7.83,,,,,,,,,1.07,,,,,12.30,,,1.51,,,,,,,,,,,1.50,,,1.89,,,0.80,,,6.89,,,6.51,2.26,,,5.02,,,,,,,,,,,,,,,,13.58
1565173880000,44.67,5.09,,,,,,,,,,,,32.64,,,,,,,,,1.25,,,,,,,,1.76,,,,,,,,,,,7.53,3.02,,3.60,2.33,,0.88,,,0.31,,,8.87,8.50,,,36.86,,,,,,,,,,,,,,,,11.07
1565241308000,49.05,,,,,,,,,,,,,24.18,,,,,,,,,0.09,,,,,,,,1.75,,,,,,,,,,,6.23,1.00,,0.19,,,2.02,,,0.02,,,18.61,10.36,,,5.55,,,,,,,,,,,,,,,,6.14
1565308246000,54.46,,,,,,,,,,,,,37.01,,,,,,,,,1.84,,,,,,,,2.27,,,,,,,,,,,,10.53,,7.43,,,,,,,,,14.50,19.50,,,24.72,,,,,,,,,,,,,,,,1.73
1565375748000,32.54,,,,,,,,,,,,,3.81,,,,,,,,,3.38,,,,,,,,4.75,,,,,,,,,,,,5.50,,0.64,1.29,,0.25,,,,,,1.93,7.24,,,,,,,,,,,,,,,,,,,27.27
1565441736000,66.38,,,,,,,,,,,,,22.78,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.11,,,7.02,,,0.72,,,0.03,,,7.83,6.80,,,10.82,,,,,,,,,,,,,,,,2.66
1565509207000,28.01,1.46,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,0.44,,,,,,0.00,,,3.81,0.75,,,,,,,,,,,,,,,,,,,6.53
1565576260000,21.88,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,0.38,,,3.90,3.66,,,,,,,,,,,,,,,,,,,0.48
1565643196000,19.15,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.90,,,,3.40,,,,,,,,,,,,,,,,1.79
1565710691000,17.92,,,,,,,,,,,,,8.88,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.93,2.25,,,9.40,,,0.97,,,,,,,,,,,,,0.10
1565776959000,38.37,,,,,,,,,,,,,16.85,,,1.59,,,,,,0.46,,,,,,,,1.51,,,,,,,,,,,8.12,4.50,,0.93,,,3.61,,,,,,1.91,3.01,,,33.51,,,,,,,,,,,,,,,,27.62
1565843533000,40.27,,,,,,,,,,,,,14.86,,,12.35,,,,,,0.37,,,,,,,,4.51,,,,,,,,,,,13.67,16.55,,8.83,,,5.39,,,1.23,,,5.40,1.50,,,85.33,,,2.33,,,,,,,,,,,,,15.12
1565911450000,22.74,,,,,,,,,,,,,12.93,,,,,,,,,0.59,,,,,,,,6.26,,,,,,,,,,,3.83,3.76,,8.46,,,,,,2.12,,,3.04,10.48,,,41.86,,,1.88,,,,,,,,,,,,,18.54
1565978340000,45.29,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,5.08,5.99,,,16.22,,,4.35,,,,,,,,,,,,,2.49
1566044959000,13.24,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,0.00,,,,,,0.96,,,2.99,4.86,,,,,,2.27,,,,,,,,,,,,,2.91
1566113085000,7.63,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,2.87,,,,,,1.44,,,2.00,4.00,,,,,,1.01,,,,,,,,,,,,,3.83
1566179461000,20.14,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.35,,,3.86,,,0.18,,,,8.90,0.95,,16.09,,,1.80,,,,,,,,,,,,,4.94
1566246801000,9.90,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.50,,,,,,,,,,5.46,,,17.75,,,2.87,,,,,,,,,,,,,3.01
1566314677000,9.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,8.62,30.00,,56.83,,,,,,,,,0.96,6.94,,,16.62,,,,,,,,,,,,,,,,0.28
1566381517000,20.78,1.03,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.70,,,0.88,0.52,,,12.07,,,,,,,,,,,,,,,,3.32
1566448943000,51.65,0.73,,,,,,,,,,,,24.35,,,,,,,,,1.36,,,,,,,,2.00,,,,,,,,,,,5.71,5.00,,17.94,,,,,,0.03,,,3.92,2.50,2.01,,56.15,,,,,,,,,,,,,,,,19.00
1566516026000,76.73,0.55,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.70,2.00,0.00,10.96,,,4.00,,,,,12.00,20.62,8.01,3.47,,62.81,,,,,,,,,,,,,,,,6.75
1566583035000,18.15,0.50,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.09,,,,,,2.85,,,5.48,2.04,,,17.66,,,,,,,,,,,,,,,,1.14
1566649948000,41.55,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,1.30,,,,,,0.05,,,3.92,7.98,1.10,,,,,4.20,,,,,,,,,,,,,0.62
1566717936000,7.45,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,0.31,,,,,,,,,10.57,17.93,,,14.45,,,4.76,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.46,,,,,,0.18,,,3.80,10.98,,,39.17,,,2.14,,,,,,,,,,,,,1.49
1566851133000,29.46,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.08,,,,,,0.74,,,,,,,4.03,,,,,,,,,,,,,,,,1.86
1566920101000,40.53,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,18.50,,3.26,,,3.98,,,0.01,,,3.99,7.00,,,18.67,,,,,,,,,,,,,,,,28.70
