timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,12.81,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,0.13,,,,,,,,,,,,3.76,,,,5.79,11.52,,,,,,,,,,0.00,,,,,,,6.78,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,7.04,,,9.73,,,,,32.94,,,,,,,,,2.87,,,,,,,,,0.90,,,,,1.27,,,,,,1.56,,9.97,,0.00,,,,,,,4.54,,,,,,,20.35
1560802452000,,,,,,,,,,,,0.75,,,,,,,16.28,,,,,44.49,,,,,,,,,,,,,,,,,,22.45,,2.02,,,5.11,,,,,,,,4.88,,3.57,,,,,,,1.74,,,,,,,4.24
1560870679000,,,,,,,,,,,,,,,,,,0.05,,,2.02,,,7.70,,,,,,,,4.67,,,,,,,,,,27.74,,,,0.02,6.11,,,,,,1.87,,,,0.42,,,,,,,6.14,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,2.02,,0.01,,,,,,22.67,,,,,,,,,,,,,,,,,,4.88,,,,,0.92,,,,,,,,,,,,,,,,,1.41,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.14,,,,,5.37,,,,,4.11,,,,,,,,,,1.12,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,4.00,,,,,,,,32.04,,,,,,,,17.50,,,,,1.08,,,,,5.29,,,,,1.95,,,,,,,,,,,,,,,,,3.19,,,,,2.01,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,3.50,,,,,0.51,,,,,2.22,,,,,3.32,,,,,4.68,,,,,,,,,,0.00,,,,,,,7.78,,,,,0.87,,16.62
1561208281000,,,,,,,,,,,,2.54,,,,2.75,,,6.10,,3.03,,,61.40,,,1.25,,,0.29,,0.58,21.62,,,,,,,,,13.12,,2.00,,5.63,6.84,,,,,,1.75,,,,0.39,,,,,,,12.05,,,,,3.03,,36.84
1561275287000,,,,,,,,,,,,,,,,6.50,,,15.23,,3.23,,,40.37,,,6.79,,,,,,2.07,,,,,,,,,15.49,,6.06,,2.34,8.61,,,,,,2.03,,,,0.22,,,,,,,4.99,,,,,,,2.00
1561342449000,,,,,,,,,,,,6.50,,,,6.02,,2.99,3.73,,2.11,,,25.23,,,,,,,,,,,,,,,,,,5.60,,1.89,,,0.96,,,,,,,,,,2.78,,,,,,,2.53,,,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,1.11,,,9.22,,,,,,,,,,,,,2.12,,,,,4.04,,,,,0.04,,,,,,,,,,0.43,,,,,,,3.24,,,,,,,0.11
1561476955000,,,,,,,,,,,,,,,,19.00,,,19.66,,7.31,,,12.64,,,1.75,,,0.38,,6.74,,,,,,,,,,5.19,,,,1.46,60.06,,,,,,1.68,,,,,,,,,,,9.20,,,,,4.63,,13.56
1561543836000,,,,,,,,,,,,2.76,,,,25.25,,1.50,13.40,,6.34,,,31.34,,,4.05,,,11.88,,,3.52,,,,,,,,,23.23,,,,0.01,5.20,,,,,,,,17.56,,2.24,63.00,,,,,,16.35,,,,,1.01,,18.61
1561611356000,,,,,,,,,,,,3.01,,,,14.53,,,10.62,,20.52,,,59.33,,,4.00,,,4.54,,29.65,,,,,,,,,,27.67,,,,,8.39,,,,,,5.90,,,,2.99,,,,,,,3.73,,,,,5.51,,13.68
1561679479000,,,,,,,,8.40,,,,,,,,12.50,,1.19,45.52,,12.05,,,22.72,,,2.25,,,,,33.10,,,,,,,,,,22.15,,,,2.87,7.13,,,,,,1.81,,20.39,,3.13,,,,,,,,,,,,14.32,,6.17
1561747149000,,,,,,,,20.35,,,,6.03,,,,10.00,,,,,4.01,,,27.54,,,3.00,,,,,,2.21,,,,,,,,,15.17,,,,1.96,0.04,,,,,,,,,,0.00,,,,,,,,,,,,18.07,,9.54
1561814305000,,,,,,,,2.59,,,,8.22,,,,,,,4.82,,2.01,,,,,,,,,,,,,,,,,,,,,14.69,,,,,2.51,,,,,,,,5.25,,0.00,,,,,,,,,,,,1.99,,1.34
1561881035000,,,,,,,,57.40,,,,3.95,,,,57.47,,14.85,16.02,,15.59,,,4.71,,,3.02,,,,,,26.83,,,,,,,,,42.41,,12.19,,,183.62,,,,,,1.76,,3.70,,,,,,,,,,,,,,24.05,,0.30
1561948615000,,,,,,,,13.50,,,,6.00,,,,2.65,,,32.08,,3.01,,,42.47,,,4.26,,,,,9.38,,,,,0.00,,,,,26.66,,11.58,,,1.20,,,,,,1.58,,,,0.13,,,,,,,,,,,,4.44,,4.00
1562015969000,,,,,,,,31.02,,,,11.56,,,,18.27,,,52.63,,23.98,,,77.44,,,8.27,,,,,,84.96,,,,,,,,,51.87,,2.59,,0.62,171.15,,,,,,,,19.80,,0.16,30.00,,,,,,,,,,,6.22,,17.50
1562082973000,,,,,,,,10.59,,,,12.64,,,,,,,5.46,,13.07,,,16.47,,,,,,,,,,,,,,,,,,34.35,,7.48,,,9.92,,,,,,1.04,,,,0.02,,,,,,,,,,,,,,11.03
1562150796000,,,,,,,,4.76,,,,0.75,,,,2.00,,0.00,3.90,,2.11,,,44.20,,,,,,,,,,,,,,,,,,8.65,,2.01,,,6.45,,,,,,1.94,,,,0.59,,,,,,,,,,,,,,6.08
1562218341000,,,,,,,,7.50,,,,2.30,,,,,,,4.88,,3.11,,,16.47,,,,,,,,,,,,,,,,,,6.99,,2.00,,,3.03,,,,,,1.14,,,,,,,,,,,,,,,,,,2.59
1562285611000,,,,,,,,8.46,,,,,,,,4.00,,,,,1.41,,,19.97,,,,7.00,,0.68,,7.16,,,,,,,,,,3.83,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,9.24,,,,1.50,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.36,,2.00,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,4.58,,,,,,,,,,,,,1.11,,,,,,,,,0.08,,0.38,,,,,,,,,,3.31,,2.51,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,4.01,,,,0.75,,,,,,,,,1.40,,,1.38,,,,,,,,0.30,,,,,,,,,,3.08,,1.92,,,0.26,,,,,,0.92,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,4.35,,,,0.90,,,,,,,3.31,,3.52,,,19.02,,,,,,,,,,,,,,,,,,9.35,,1.97,,,1.37,,,,,,,,,,0.46,,,,,,,,,,,,,,3.54
1562620679000,,,,,,,,5.65,,,,0.75,,,,,,,10.81,,7.13,,,33.75,,,,,,,,,,,,,,,,,,17.04,,2.98,,,2.07,,,,,,0.91,,4.95,,0.05,,,,,,,,,,,,,,1.53
1562687655000,,,,,,,,35.37,,,,3.73,,,,100.47,,0.30,51.17,,3.14,,,2.00,,,,41.91,,,,,103.14,,,,,,,,,32.66,,0.95,,0.30,395.10,,,,,,27.02,,,,,,,,,,,,,,,,49.31,,53.88
1562755228000,,,,,,,,6.57,,,,1.30,,,,,,,,,5.82,,,3.97,,,,,,,,,,,,,,,,,,7.71,,,,1.86,9.51,,,,,,,,,,1.74,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,40.52,,,,1.35,,,,54.06,,,71.91,,25.28,,,59.68,,,,37.87,,11.47,,76.88,15.94,,,,,,,,,32.23,,4.12,,9.99,93.48,,,,,,3.49,,31.81,,1.43,,,,,,,,,,,,12.03,,23.82
1562889775000,,,,,,,,6.58,,,,4.01,,,,4.00,,1.73,5.72,,7.12,,,67.67,,,,4.00,,16.94,,,,,,,,,,,,28.93,,,,,7.43,,,,,,2.32,,,,5.53,,,,,,,,,,,,11.47,,2.38
1562957966000,,,,,,,,8.27,,,,4.00,,,,3.50,,,4.89,,7.06,,,28.82,,,,,,,,,,,,,,,,,,4.62,,,,,2.52,,,,,,,,,,0.07,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,4.70,,,,1.00,,,,,,,,,2.22,,,17.56,,,,,,,,,,,,,,,,,,7.64,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,1.73,,,,0.75,,,,,,,5.25,,4.12,,,32.81,,,,,,,,,,,,,,,,,,14.36,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,6.54,,,,1.00,,,,16.50,,,41.22,,5.82,,,13.22,,,,42.00,,64.40,,22.42,,,,,,,,,,30.00,,,,2.86,15.72,,,,,,8.39,,16.74,,8.23,,,,,,,,,,,,6.48,,48.50
1563226501000,,,,,,,,4.09,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,11.55,,,,,2.87,,,,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,1.07,,,,,,,,2.50,,,13.75,,5.00,,,33.62,,,,,,1.48,,,21.93,,,,,,,,,14.60,,1.00,,,1.23,,,,,,,,,,0.09,,,,,,,,,,,,,,33.64
1563362708000,,,,,,,,,,,,,,,,72.53,,0.24,29.99,,7.72,,,29.49,,,,5.00,,28.84,,,,,,,2.90,,,,,42.00,,4.01,,2.84,97.58,,,,,,,,4.52,,,,,,,,,,,,,,3.50,,1.25
1563430869000,,,,,,,,20.18,,,,4.00,,,,1.01,,,16.42,,11.64,,,,,,,6.03,,,,,,,,,1.46,,,,,23.13,,,,4.85,29.91,,,,,,5.38,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,,,,,,11.35,,,,1.99,,,,,,,9.00,,2.72,,,,,,,,,1.95,,,,,,,1.76,,,,,16.41,,2.83,,0.04,3.01,,,,,,1.28,,,,,,,,,,,,,,,,,,6.57
1563564858000,,,,,,,,8.05,,,,1.00,,,,5.02,,,15.59,,10.43,,,,,,,4.00,,,,,,,,,1.89,,,,,42.43,,,,,10.35,,,,,,1.12,,5.11,,,,,,,,,,,,,,7.62,,7.81
1563631313000,,,,,,,,3.07,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,4.30,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.93,,4.31,,,21.61,,,,,,,,,,,,,,,,,,7.33,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,1.10,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,1.66,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,1.50,,,,,,,,1.00,,,5.81,,6.64,,,23.24,,,,,,,,,,,,,,,,,,4.87,,,,,18.69,,,,,,1.24,,,,,,,,,,,,,,,,4.06,,1.10
1563899459000,,,,,,,,2.51,,,,2.35,,,,2.01,,,4.46,,6.93,,,23.58,,,,6.89,,,,,,,,,,,,,,8.67,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,2.87,,,,1.00,,,,2.50,,,4.81,,1.40,,,14.31,,,,2.25,,8.94,,,,,,,,,,,,1.60,,,,,5.35,,,,,,1.10,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,2.14,,,,1.00,,,,,,0.21,,,5.55,,,21.59,,,,,,,,,,,,,,,,,,3.92,,,,,0.09,,,,,,1.06,,,,0.45,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,2.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,13.72,,,,2.00,,,,4.00,,,3.36,,2.91,,,,,,,3.53,,,,,,,,,,,,,,2.66,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,3.40,,3.56
1564235604000,,,,,,,,10.41,,,,7.31,,,,7.55,,,34.82,,33.94,,,,,,,5.53,,,,,7.27,,,,,,,,,57.87,,,,1.61,28.21,,,,,,,,10.11,,0.55,,,,,,,,,,,,,,15.88
1564302116000,,,,,,,,0.74,,,,4.25,,,,6.03,,,33.48,,16.85,,,35.94,,,,4.28,,,,,1.38,,,,,,,,,48.63,,,,,21.60,,,,,,,,6.24,,0.00,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,5.27,,,,2.01,,,,,,,6.73,,2.20,,,16.51,,,,1.50,,,,,,,,,,,,,,21.29,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,3.57,,,,1.25,,,,,,,,,2.41,,,1.83,,,,,,,,,,,,,,,,,,11.32,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,1.77,,,,,,,,,,,,,0.71,,,12.80,,,,,,,,,,,,,,,,,,13.27,,,,,0.14,,,,,,,,,,1.94,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,0.02,,,,,,1.60,,,,,,6.53,,,,,,,,,,,,,,,,,,2.33,,,,,0.20,,,,,,,,,,0.21,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,9.27,,,,0.75,,,,,,,11.11,,2.71,,,8.90,,,,,,,,,,,,,0.43,,,,,11.53,,,,,5.81,,,,,,0.91,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,4.09,,,,4.01,,,,,,,18.35,,,,,,,,,,,0.97,,2.03,0.23,,,,1.20,,,,,16.59,,,,,12.94,,,,,,,,,,0.32,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,4.29,,,,6.00,,,,,,,4.88,,3.19,,,11.04,,,,,,,,,,,,,,,,,,11.18,,,,,5.01,,,,,,4.26,,,,0.01,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,11.47,,,,3.76,,,,2.00,,,5.40,,6.33,,,34.92,,,,,,,,,,,,,1.84,,,,,24.22,,,,,0.02,,,,,,,,12.26,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,0.84,,,,3.76,,,,2.52,,,,,,,,22.76,,,,,,,,,,,,,,,,,,3.73,,,,,0.18,,,,,,,,,,0.05,,,,,,,,,,,,0.13,,0.09
1564972688000,,,,,,,,4.75,,,,5.45,,,,,,,6.03,,1.10,,,38.24,,,,,,,,,,,,,1.76,,,,,15.22,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,1.81,,3.72
1565039690000,,,,,,,,7.65,,,,6.52,,,,1.50,,,18.99,,,,,17.84,,,,1.25,,,,,,,,,2.14,,,,,6.56,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.01,,1.44
1565106699000,,,,,,,,6.51,,,,2.26,,,,,,,5.02,,1.50,,,41.20,,,,1.51,,1.07,,,,,,,,,,,,7.83,,,,,1.89,,,,,,,,12.30,,6.89,,,,,,,,,,,,0.80,,13.58
1565173880000,,,,,,,,8.87,,,,8.50,,,,3.02,,,36.86,,7.53,,,44.67,,,,1.76,,1.25,,2.33,,,,,5.09,,,,,32.64,,,,,3.60,,,,,,,,,,0.31,,,,,,,,,,,,0.88,,11.07
1565241308000,,,,,,,,18.61,,,,10.36,,,,1.00,,,5.55,,6.23,,,49.05,,,,1.75,,0.09,,,,,,,,,,,,24.18,,,,,0.19,,,,,,,,,,0.02,,,,,,,,,,,,2.02,,6.14
1565308246000,,,,,,,,14.50,,,,19.50,,,,10.53,,,24.72,,,,,54.46,,,,2.27,,1.84,,,,,,,,,,,,37.01,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,1.93,,,,7.24,,,,5.50,,,,,,,,32.54,,,,4.75,,3.38,,1.29,,,,,,,,,,3.81,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.25,,27.27
1565441736000,,,,,,,,7.83,,,,6.80,,,,,,,10.82,,3.11,,,66.38,,,,,,0.55,,,,,,,,,,,,22.78,,,,,7.02,,,,,,,,,,0.03,,,,,,,,,,,,0.72,,2.66
1565509207000,,,,,,,,3.81,,,,0.75,,,,,,,,,8.53,,,28.01,,,,,,,,,,,,,1.46,,,,,5.31,,,,,0.44,,,,,,,,,,0.00,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,3.90,,,,3.66,,,,,,,,,4.52,,,21.88,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,2.90,,,,,,,,,,,3.40,,,,,19.15,,,,,,,,,,,,,,,,,,1.92,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,2.93,,,,2.25,,,,,,,9.40,,,,,17.92,,,,,,,,,0.81,,,,,,,,,8.88,,,,,,,,,,,0.97,,,,0.29,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,1.91,,,,3.01,,,,4.50,,,33.51,,8.12,,,38.37,,,,1.51,,0.46,,,1.59,,,,,,,,,16.85,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,3.61,,27.62
1565843533000,,,,,,,,5.40,,,,1.50,,,,16.55,,,85.33,,13.67,,,40.27,,,,4.51,,0.37,,,12.35,,,,,,,,,14.86,,,,,8.83,,,,,,2.33,,,,1.23,,,,,,,,,,,,5.39,,15.12
1565911450000,,,,,,,,3.04,,,,10.48,,,,3.76,,,41.86,,3.83,,,22.74,,,,6.26,,0.59,,,,,,,,,,,,12.93,,,,,8.46,,,,,,1.88,,,,2.12,,,,,,,,,,,,,,18.54
1565978340000,,,,,,,,5.08,,,,5.99,,,,,,,16.22,,,,,45.29,,,,,,,,,,,,,,,,,,37.30,,,,,0.60,,,,,,4.35,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,2.99,,,,4.86,,,,,,,,,4.73,,,13.24,,,,,,,,,,,,,,,,,,0.93,,,,,0.00,,,,,,2.27,,,,0.96,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,2.00,,,,4.00,,,,,,,,,0.91,,,7.63,,,,,,,,,,,,,,,,,,1.27,,,,,2.87,,,,,,1.01,,,,1.44,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,8.90,,,,,,,16.09,,1.70,,,20.14,,,,,,,,,,,,,,,,,,5.69,,,,0.95,1.35,,,,,,1.80,,,,0.18,,,,,,,,,,,,3.86,,4.94
1566246801000,,,,,,,,,,,,5.46,,,,3.00,,,17.75,,,,,9.90,,,,,,,,,,,,,,,,,,11.82,,,,,1.50,,,,,,2.87,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,0.96,,,,6.94,,,,30.00,,,16.62,,8.62,,,9.61,,,,,,0.27,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,0.88,,,,0.52,,,,,,,12.07,,,,,20.78,,,,,,,,,,,,,1.03,,,,,9.11,,,,,0.02,,,,,,,,,,0.70,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,3.92,,,,2.50,,,,5.00,,,56.15,,5.71,,,51.65,,,,2.00,,1.36,,,,,,,0.73,,,,,24.35,,,,2.01,17.94,,,,,,,,,,0.03,,,,,,,,,,,,,,19.00
1566516026000,,,,,,,,20.62,,,,8.01,,,,2.00,,0.00,62.81,,4.70,,,76.73,,,,3.00,,,,,,,,,0.55,,,,,38.59,,12.00,,3.47,10.96,,,,,,,,,,,,,,,,,,,,,,4.00,,6.75
1566583035000,,,,,,,,5.48,,,,2.04,,,,,,,17.66,,2.52,,,18.15,,,,,,,,,,,,,0.50,,,,,12.03,,,,,0.09,,,,,,,,,,2.85,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,3.92,,,,7.98,,,,,,,,,3.80,,,41.55,,,,,,,,,,,,,,,,,,17.20,,,,1.10,1.30,,,,,,4.20,,,,0.05,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,10.57,,,,17.93,,,,,,,14.45,,10.46,,,7.45,,,,,,,,,,,,,,,,,,32.48,,,,,0.31,,,,,,4.76,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,3.80,,,,10.98,,,,,,,39.17,,9.85,,,,,,,,,,,,,,,,,,,,,29.57,,,,,1.46,,,,,,2.14,,,,0.18,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,0.14,4.03,,,,,29.46,,,,,,,,,,,,,,,,,,9.02,,,,,2.08,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,3.99,,,,7.00,,,,18.50,,,18.67,,14.22,,,40.53,,,,,,,,,,,,,,,,,,24.05,,,,,3.26,,,,,,,,,,0.01,,,,,,,,,,,,3.98,,28.70
1566986635000,,,,,,,,3.08,,,,3.79,,,,3.52,,,23.56,,4.13,,,26.69,,,,1.51,,,,,,,,,,,,,,17.71,,,,,13.57,,,,,,,,,,1.03,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,,7.31,,,,2.00,,,,2.00,,,67.37,,15.34,,,45.41,,,,,,2.16,,,,,,,0.23,,,,,40.82,,,,,3.44,,,,,,6.76,,,,0.51,,,,,,,,,,,,8.11,,6.30
1567120257000,,,,,,,,2.02,,,,3.41,,,,1.01,,,21.52,,5.62,,,31.76,,,,,,,,,,,,,,,,,,6.84,,,,,6.00,,,,,,,,,,0.09,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,2.33,,,,,,,,,,,17.06,,4.70,,,23.46,,,,,,,,,,,,,2.98,,,,,11.86,,10.04,,,1.31,,,,,,2.03,,,,0.12,,,,,,,,,,,,,,0.99
1567255013000,,,,,,,,1.05,,,,1.00,,,,7.00,,,11.76,,5.72,,,9.92,,,,,,,,,,,,,,,,,,13.37,,,,,0.38,,,,,,,,,,0.88,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,6.26,,,,1.00,,,,1.01,,,13.74,,1.72,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.00,,,,,,4.83,,,,1.97,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,1.17,,,,1.71,,,,,,,16.80,,9.42,,,23.12,,,,,,,,,,,,,2.81,,,,,4.12,,,,0.21,6.72,,,,,,1.08,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,1.91,,,,,,,17.84,,7.16,,,3.82,,,,,,,,,,,,,,,,,,6.37,,,,7.48,10.08,,,,,,1.42,,,,1.80,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,2.70,,,,,,,,1.51,,7.73,13.60,,14.51,,,16.83,,,,2.27,,,,,,,,,,,,,,8.12,,,,,10.36,,,,,,1.72,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,0.99,,,,1.00,,,,,,,16.87,,13.64,,,25.73,,,,,,,,,,,,,,,,,,2.92,,,,,1.18,,,,,,3.04,,,,0.26,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,2.00,,,,,,,,,2.42,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.57,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,3.01,,,,,,,3.32,12.97,,,,8.84,,,,,,0.50,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,3.00,,,,3.00,,,8.55,,6.32,,,7.07,,,,,,0.42,,,,,,,,,,,,4.63,,,,0.00,7.90,,,,,,,,,,,,,,,,,,,,,,,,3.82
