timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560329676000,,,,5.33,,,,,,,19.82,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.44,,0.97,2.99,,,,,0.97,,,,,,,,2.24,,,,,,,5.27
1560397568000,,0.01,,1.90,,,,,,,14.52,,,,,,,,,1.25,,,,,,,,,,,,,,,0.10,,3.02,5.50,,6.56,3.71,,,,,1.41,,,,,,,,,,,,,,,1.47
1560464402000,,,,30.11,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,7.38,,,2.93,,,,,,,8.45,,,,,,,,,,,,,5.89
1560531936000,,,,11.14,,,,,,,20.93,,,,,,,,,1.50,,0.66,,,,,,,,,,,,,,,1.01,4.06,,,2.79,,,,,,,,,,,,,,,,,2.38,,,1.06
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.01,,,12.40,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,11.52,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,6.78,,,3.76,,,,,,,,,,,5.79,,,,,,,0.00,,2.47
1560734814000,9.97,,,1.27,,,,,,,32.94,,,,,,,,,,,1.74,,,1.49,,,,,,,,7.04,,,,,4.54,,,0.90,,,,,,,2.87,,9.73,,,,1.56,,,,,0.00,,17.13
1560802452000,4.88,,,5.11,,,,,,,44.49,,,,,,,,,,,,,,1.89,,,,,,,0.75,,,,,,1.74,,,22.45,,,,,2.02,,,,16.28,,,,,,,,,3.57,,2.36
1560870679000,,,,6.11,,,,,,,7.70,,,,,,,,,,,1.88,,,1.25,,,,,,,,,,0.05,,2.02,6.14,,4.67,27.74,,,,,,,,,,,0.02,,1.87,,,,,0.42,,2.05
1560937524000,,,,0.92,,,,,,,22.67,,,,,,,,,,,0.96,,,,,,,,,,,2.02,,0.01,,,1.41,,,4.88,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,0.01,,4.11,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.14,,,,,,,,,,,,,,,,,1.12,,1.65
1561073016000,,,,1.95,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.19,,17.50,5.29,1.08,,,,,,,,,,,,,,,,2.01,,,1.12
1561140851000,,,,4.68,,,,,,,28.99,,,,,,,,,3.50,,2.31,,,1.51,,,,,,,,,,,,,7.78,,0.51,3.32,2.22,,,,,,,,,,,,,,,,0.87,0.00,,12.79
1561208281000,,,,6.84,,,,,,,61.40,,,,,,,,,1.25,,,,,6.05,,,,,,0.29,2.54,2.75,,,,3.03,12.05,,0.58,13.12,,,,,2.00,,21.62,,6.10,,5.63,,1.75,,,,3.03,0.39,,30.79
1561275287000,,,,8.61,,,,,,,40.37,,,,,,,,,6.79,,,,,,,,,,,,,6.50,,,,3.23,4.99,,,15.49,,,,,6.06,,2.07,,15.23,,2.34,,2.03,,,,,0.22,,2.00
1561342449000,,0.01,,0.96,,,,,,,25.23,,,,,,,,,,,,,,1.51,,,,,,,6.50,6.02,,2.99,,2.11,2.53,,,5.60,,,,,1.89,,,,3.73,,,,,,,,,2.78,,16.09
1561409629000,,,,0.04,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.24,,,4.04,2.12,,,,,,,,,,,,,,,,,0.43,,0.11
1561476955000,,2.49,,60.06,,,,,,,12.64,,,,,,,,,1.75,,,,,,,,,,,0.38,,19.00,,,,7.31,9.20,,6.74,5.19,,,,,,,,,19.66,,1.46,,1.68,,,,4.63,,,11.06
1561543836000,17.56,,,5.20,,,,,,,31.34,,,,,,,63.00,,4.05,,0.91,,,7.36,9.00,,,,,11.88,2.76,25.25,,1.50,,6.34,16.35,,,23.23,,,,,,,3.52,,13.40,,0.01,,,,,,1.01,2.24,,1.34
1561611356000,,0.00,,8.39,,,,,,,59.33,,,,,,,,,4.00,,,,,10.62,,,,,,4.54,3.01,14.53,,,,20.52,3.73,,29.65,27.67,,,,,,,,,10.62,,,,5.90,,,,5.51,2.99,,3.06
1561679479000,20.39,,,7.13,,,,,,,22.72,,,,,8.40,,,,2.25,,2.62,,,,,,,,,,,12.50,,1.19,,12.05,,,33.10,22.15,,,,,,,,,45.52,,2.87,,1.81,,,,14.32,3.13,,3.55
1561747149000,,,,0.04,,,,,,,27.54,,,,,20.35,,,,3.00,,,,,,,,,,,,6.03,10.00,,,,4.01,,,,15.17,,,,,,,2.21,,,,1.96,,,,,,18.07,0.00,,9.54
1561814305000,5.25,,,2.51,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,8.22,,,,,2.01,,,,14.69,,,,,,,,,4.82,,,,,,,,1.99,0.00,,1.34
1561881035000,3.70,,,183.62,,,,,,,4.71,,,,,57.40,,,,3.02,,,,,,,,,,,,3.95,57.47,,14.85,,15.59,,,,42.41,,,,,12.19,,26.83,,16.02,,,,1.76,,,,24.05,,,0.30
1561948615000,,,,1.20,,,,,,,42.47,,,,,13.50,,,,4.26,,,,,,,,,,,,6.00,2.65,,,,3.01,,,9.38,26.66,0.00,,,,11.58,,,,32.08,,,,1.58,,,,4.44,0.13,,4.00
1562015969000,19.80,,,171.15,,,,,,,77.44,,,,,31.02,,30.00,,8.27,,,,,,,,,,,,11.56,18.27,,,,23.98,,,,51.87,,,,,2.59,,84.96,,52.63,,0.62,,,,,,6.22,0.16,,17.50
1562082973000,,0.00,,9.92,,,,,,,16.47,,,,,10.59,,,,,,4.20,,,,,,,,,,12.64,,,,,13.07,,,,34.35,,,,,7.48,,,,5.46,,,,1.04,,,,,0.02,,6.84
1562150796000,,,,6.45,,,,,,,44.20,,,,,4.76,,,,,,,,,,,,,,,,0.75,2.00,,0.00,,2.11,,,,8.65,,,,,2.01,,,,3.90,,,,1.94,,,,,0.59,,6.08
1562218341000,,,,3.03,,,,,,,16.47,,,,,7.50,,,,,,0.94,,,,,,,,,,2.30,,,,,3.11,,,,6.99,,,,,2.00,,,,4.88,,,,1.14,,,,,,,1.65
1562285611000,,,,5.98,,,,,,,19.97,,,,,8.46,,,,,,,,,,,,,,,0.68,,4.00,,,,1.41,,,7.16,3.83,,,,,,,,,,7.00,,,,,,,,,,2.42
1562352854000,,0.00,,1.34,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,1.50,,,,,1.01,,,,7.36,,,,,2.00,,,,,,,,,,,,,,,0.70
1562419899000,,,,2.92,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,0.08,,,,,,1.11,,,0.38,3.31,,,,,2.51,,,,,,,,,,,,,,,0.03
1562486913000,,,,0.26,,,,,,,1.38,,,,,4.01,,,,,,,,,,,,,,,,0.75,,,,,1.40,,,0.30,3.08,,,,,1.92,,,,,,,,0.92,,,,,,,0.03
1562553800000,,,,1.37,,,,,,,19.02,,,,,4.35,,,,,,,,,,,,,,,,0.90,,,,,3.52,,,,9.35,,,,,1.97,,,,3.31,,,,,,,,,0.46,,3.54
1562620679000,4.95,0.06,,2.07,,,,,,,33.75,,,,,5.65,,,,,,,,,,,,,,,,0.75,,,,,7.13,,,,17.04,,,,,2.98,,,,10.81,,,,0.91,,,,,0.05,,1.47
1562687655000,,,,395.10,,,,,,,2.00,,,,,35.37,,,,,,0.99,,,,,,,,,,3.73,100.47,,0.30,,3.14,,,,32.66,,,,,0.95,,103.14,,51.17,41.91,0.30,,27.02,,,,49.31,,,52.89
1562755228000,,,,9.51,,,,,,,3.97,,,,,6.57,,,,,,,,,,,,,,,,1.30,,,,,5.82,,,,7.71,,,,,,,,,,,1.86,,,,,,,1.74,,2.38
1562821814000,31.81,0.00,,93.48,,,,,,,59.68,,,,,40.52,,,,,,0.70,,,,,,,,,11.47,1.35,54.06,,,,25.28,,,76.88,32.23,,,,,4.12,,15.94,,71.91,37.87,9.99,,3.49,,,,12.03,1.43,,23.12
1562889775000,,,,7.43,,,,,,,67.67,,,,,6.58,,,,,,,,,,,,,,,16.94,4.01,4.00,,1.73,,7.12,,,,28.93,,,,,,,,,5.72,4.00,,,2.32,,,,11.47,5.53,,2.38
1562957966000,,,,2.52,,,,,,,28.82,,,,,8.27,,,,,,,,,,,,,,,,4.00,3.50,,,,7.06,,,,4.62,,,,,,,,,4.89,,,,,,,,,0.07,,4.12
1563025451000,,,,2.02,,,,,,,17.56,,,,,4.70,,,,,,0.71,,,,,,,,,,1.00,,,,,2.22,,,,7.64,,,,,,,,,,,,,,,,,,,,3.98
1563091362000,,0.00,,1.86,,,,,,,32.81,,,,,1.73,,,,,,,,,,,,,,,,0.75,,,,,4.12,,,,14.36,,,,,,,,,5.25,,,,,,,,,,,7.81
1563158482000,16.74,,,15.72,,,,,,,13.22,,,,,6.54,,,,,,,,,,,,,,,64.40,1.00,16.50,,,,5.82,,,22.42,30.00,,,,,,,,,41.22,42.00,2.86,,8.39,,,,6.48,8.23,,48.50
1563226501000,,,,2.87,,,,,,,1.12,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,0.05,,1.48
1563295219000,,,,1.23,,,,,,,33.62,,,,,1.07,,,,,,,,,,,,,,,1.48,,2.50,,,,5.00,,,,14.60,,,,,1.00,,21.93,,13.75,,,,,,,,,0.09,,33.64
1563362708000,4.52,,,97.58,,,,,,,29.49,,,,,,,,,,,,,,,,,,,,28.84,,72.53,,0.24,,7.72,,,,42.00,2.90,,,,4.01,,,,29.99,5.00,2.84,,,,,,3.50,,,1.25
1563430869000,,,,29.91,,,,,,,,,,,,20.18,,,,,,3.23,,,,1.50,,,,,,4.00,1.01,,,,11.64,,,,23.13,1.46,,,,,,,,16.42,6.03,4.85,,5.38,,,,,,,3.25
1563496525000,,0.32,,3.01,,,,,,,,,,,,11.35,,,,,,5.17,,,,,,,,,1.95,1.99,,,,,2.72,,,,16.41,1.76,,,,2.83,,,,9.00,,0.04,,1.28,,,,,,,1.07
1563564858000,5.11,,,10.35,,,,,,,,,,,,8.05,,,,,,0.74,,,,,,,,,,1.00,5.02,,,,10.43,,,,42.43,1.89,,,,,,,,15.59,4.00,,,1.12,,,,7.62,,,7.07
1563631313000,,,,1.77,,,,,,,26.92,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,0.00,,4.49,,,,,,,21.61,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.31,,,,7.33,,,,,,,,,4.93,,,,,,,,,,,0.54
1563765551000,,,,2.33,,,,,,,10.80,,,,,1.10,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,18.69,,,,,,,23.24,,,,,1.50,,,,,,0.91,,,,,,,,,,,1.00,,,,6.64,,,,4.87,,,,,,,,,5.81,,,,1.24,,,,4.06,,,0.19
1563899459000,,,,28.63,,,,,,,23.58,,,,,2.51,,,,,,,,,,,,,,,,2.35,2.01,,,,6.93,,,,8.67,,,,,,,,,4.46,6.89,,,,,,,,,,2.20
1563966329000,,0.00,,5.35,,,,,,,14.31,,,,,2.87,,,,,,,1.52,,,,,,,,8.94,1.00,2.50,,,,1.40,,,,1.60,,,,,,,,,4.81,2.25,,,1.10,,,,,,,0.10
1564033316000,,,,0.09,,,,,,,21.59,,,,,2.14,,,,,,,,,,,,,,,,1.00,,,0.21,,5.55,,,,3.92,,,,,,,,,,,,,1.06,,,,,0.45,,0.91
1564101403000,,,,0.01,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,12.37,,,,,,,,,,,,13.72,,,,,,3.40,,,,,,,,,,2.00,4.00,,,,2.91,,,,2.66,,,,,,,,,3.36,3.53,,,,,,,3.40,,,0.16
1564235604000,10.11,,,28.21,,,,,,,,,,,,10.41,,,,,,3.42,1.04,,,,,,,,,7.31,7.55,,,,33.94,,,,57.87,,,,,,,7.27,,34.82,5.53,1.61,,,,,,,0.55,,11.42
1564302116000,6.24,0.01,,21.60,,,,,,,35.94,,,,,0.74,,,,,,,,,,,,,,,,4.25,6.03,,,,16.85,,,,48.63,,,,,,,1.38,,33.48,4.28,,,,,,,,0.00,,13.95
1564369151000,,,,1.56,,,,,,,16.51,,,,,5.27,,,,,,,4.62,,,,,,,,,2.01,,,,,2.20,,,,21.29,,,,,,,,,6.73,1.50,,,,,,,,,,9.53
1564436686000,,,,3.76,,,,,,,1.83,,,,,3.57,,,,,,,,,,,,,,,,1.25,,,,,2.41,,,,11.32,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,0.14,,,,,,,12.80,,,,,1.77,,,,,,,2.05,,,,,,,,,,,,,,0.71,,,,13.27,,,,,,,,,,,,,,,,,,1.94,,4.89
1564570789000,,,,0.20,,,,,,,6.53,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,1.60,,,,,,2.33,,,,,,,,,,,,,,,,,,0.21,,2.28
1564637313000,,,,5.81,,,,,,,8.90,,,,,9.27,,,,,,,,,,,,,,,,0.75,,,,,2.71,,,,11.53,0.43,,,,,,,,11.11,,,,0.91,,,,,,,6.99
1564705696000,,,,12.94,,,,,,,,,,,,4.09,,,,,,1.73,2.10,,,,,,,,0.97,4.01,,,,,,,,2.03,16.59,1.20,,,,,,0.23,,18.35,,,,,,,,,0.32,,15.70
1564772699000,,,,5.01,,,,,,,11.04,,,,,4.29,,,,,,2.85,,,,,,,,,,6.00,,,,,3.19,,,,11.18,,,,,,,,,4.88,,,,4.26,,,,,0.01,,2.06
1564839134000,12.26,,,0.02,,,,,,,34.92,,,,,11.47,,,,,,,,,,6.20,,,,,,3.76,2.00,,,,6.33,,,,24.22,1.84,,,,,,,,5.40,,,,,,,,,,,1.13
1564905518000,,0.00,,0.18,,,,,,,22.76,,,,,0.84,,,,,,,,,,,,,,,,3.76,2.52,,,,,,,,3.73,,,,,,,,,,,,,,,,,0.13,0.05,,0.09
1564972688000,,,,4.36,,,,,,,38.24,,,,,4.75,,,,,,0.38,,,,,,,,,,5.45,,,,,1.10,,,,15.22,1.76,,,,,,,,6.03,,,,,,,,1.81,,,3.34
1565039690000,,,,1.35,,,,,,,17.84,,,,,7.65,,,,,,,,,,,,,,,,6.52,1.50,,,,,,,,6.56,2.14,,,,,,,,18.99,1.25,,,,,,,2.01,,,1.44
1565106699000,12.30,,,1.89,,,,,,,41.20,,,,,6.51,,,,,,,,,,,,,,,1.07,2.26,,,,,1.50,,,,7.83,,,,,,,,,5.02,1.51,,,,,,,0.80,6.89,,13.58
1565173880000,,,,3.60,,,,,,,44.67,,,,,8.87,,,,,,0.98,1.02,,,,,,,,1.25,8.50,3.02,,,,7.53,,,2.33,32.64,5.09,,,,,,,,36.86,1.76,,,,,,,0.88,0.31,,9.07
1565241308000,,0.01,,0.19,,,,,,,49.05,,,,,18.61,,,,,,1.01,,,,,,,,,0.09,10.36,1.00,,,,6.23,,,,24.18,,,,,,,,,5.55,1.75,,,,,,,2.02,0.02,,5.11
1565308246000,,,,7.43,,,,,,,54.46,,,,,14.50,,,,,,,0.15,,,,,,,,1.84,19.50,10.53,,,,,,,,37.01,,,,,,,,,24.72,2.27,,,,,,,,,,1.58
1565375748000,,,,0.64,,,,,,,32.54,,,,,1.93,,,,,,1.96,0.00,,,,,,,,3.38,7.24,5.50,,,,,,,1.29,3.81,,,,,,,,,,4.75,,,,,,,0.25,,,25.32
1565441736000,,,,7.02,,,,,,,66.38,,,,,7.83,,,,,,,,,,,,,,,0.55,6.80,,,,,3.11,,,,22.78,,,,,,,,,10.82,,,,,,,,0.72,0.03,,2.66
1565509207000,,0.05,,0.44,,,,,,,28.01,,,,,3.81,,,,,,,,,,,,,,,,0.75,,,,,8.53,,,,5.31,1.46,,,,,,,,,,,,,,,,,0.00,,6.48
1565576260000,,,,,,,,,,,21.88,,,,,3.90,,,,,,,,,,,,,,,,3.66,,,,,4.52,,,,9.10,,,,,,,,,,,,,,,,,,0.38,,0.48
1565643196000,,0.00,,0.02,,,,,,,19.15,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.40,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,2.93,,,,,,,,,,,,,,,,2.25,,,,,,,,,8.88,,,,,,,0.81,,9.40,,,,0.97,,,,,0.29,,0.10
1565776959000,,0.00,,0.93,,,,,,,38.37,,,,,1.91,,,,,,,21.64,,,,,,,,0.46,3.01,4.50,,,,8.12,,,,16.85,,,,,,,1.59,,33.51,1.51,,,,,,,3.61,,,5.98
1565843533000,,,,8.83,,,,,,,40.27,,,,,5.40,,,,,,,4.25,,,,,,,,0.37,1.50,16.55,,,,13.67,,,,14.86,,,,,,,12.35,,85.33,4.51,,,2.33,,,,5.39,1.23,,10.87
1565911450000,,,,8.46,,,,,,,22.74,,,,,3.04,,,,,,0.98,,,,1.40,,,,,0.59,10.48,3.76,,,,3.83,,,,12.93,,,,,,,,,41.86,6.26,,,1.88,,,,,2.12,,16.16
1565978340000,,,,0.60,,,,,,,45.29,,,,,5.08,,,,,,,,,,,,,,,,5.99,,,,,,,,,37.30,,,,,,,,,16.22,,,,4.35,,,,,,,2.49
1566044959000,,,,0.00,,,,,,,13.24,,,,,2.99,,,,,,,,,,,,,,,,4.86,,,,,4.73,,,,0.93,,,,,,,,,,,,,2.27,,,,,0.96,,2.91
1566113085000,,,,2.87,,,,,,,7.63,,,,,2.00,,,,,,0.51,3.13,,,,,,,,,4.00,,,,,0.91,,,,1.27,,,,,,,,,,,,,1.01,,,,,1.44,,0.19
1566179461000,,,,1.35,,,,,,,20.14,,,,,,,,,,,,0.01,,,,,,,,,8.90,,,,,1.70,,,,5.69,,,,,,,,,16.09,,0.95,,1.80,,,,3.86,0.18,,4.93
1566246801000,,,,1.50,,,,,,,9.90,,,,,,,,,,,1.98,,,,,,,,,,5.46,3.00,,,,,,,,11.82,,,,,,,,,17.75,,,,2.87,,,,,,,1.04
1566314677000,,,,56.83,,,,,,,9.61,,,,,0.96,,,,,,,,,,,,,,,0.27,6.94,30.00,,,,8.62,,,,,,,,,,,,,16.62,,,,,,,,,,,0.28
1566381517000,,,,0.02,,,,,,,20.78,,,,,0.88,,,,,,,,,,,,,,,,0.52,,,,,,,,,9.11,1.03,,,,,,,,12.07,,,,,,,,,0.70,,3.32
1566448943000,,,,17.94,,,,,,,51.65,,,,,3.92,,,,,,,9.04,,,,,,,,1.36,2.50,5.00,,,,5.71,,,,24.35,0.73,,,,,,,,56.15,2.00,2.01,,,,,,,0.03,,9.96
1566516026000,,,,10.96,,,,,,,76.73,,,,,20.62,,,,,,1.07,,,,,,,,,,8.01,2.00,,0.00,,4.70,,,,38.59,0.55,,,,12.00,,,,62.81,3.00,3.47,,,,,,4.00,,,5.68
1566583035000,,,,0.09,,,,,,,18.15,,,,,5.48,,,,,,,,,,,,,,,,2.04,,,,,2.52,,,,12.03,0.50,,,,,,,,17.66,,,,,,,,,2.85,,1.14
1566649948000,,,,1.30,,,,,,,41.55,,,,,3.92,,,,,,,,,,,,,,,,7.98,,,,,3.80,,,,17.20,,,,,,,,,,,1.10,,4.20,,,,,0.05,,0.62
1566717936000,,,,0.31,,,,,,,7.45,,,,,10.57,,,,,,1.01,,,,,,,,,,17.93,,,,,10.46,,,,32.48,,,,,,,,,14.45,,,,4.76,,,,,,,4.13
1566784085000,,,,1.46,,,,,,,,,,,,3.80,,,,,,1.08,,,,,,,,,,10.98,,,,,9.85,,,,29.57,,,,,,,,,39.17,,,,2.14,,,,,0.18,,0.41
1566851133000,,,,2.08,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,9.02,,,,,,,,,4.03,,,,,,,,,0.74,,1.86
1566920101000,,,,3.26,,,,,,,40.53,,,,,3.99,,,,,,,,,,,,,,,,7.00,18.50,,,,14.22,,,,24.05,,,,,,,,,18.67,,,,,,,,3.98,0.01,,28.70
1566986635000,,,,13.57,,,,,,,26.69,,,,,3.08,,,,,,,,,,,,,,,,3.79,3.52,,,,4.13,,,,17.71,,,,,,,,,23.56,1.51,,,,,,,,1.03,,16.58
1567054177000,,,,3.44,,,,,,,45.41,,,,,7.31,,,,,,,4.30,,,,,,,,2.16,2.00,2.00,,,,15.34,,,,40.82,0.23,,,,,,,,67.37,,,,6.76,,,,8.11,0.51,,2.00
1567120257000,,0.00,,6.00,,,,,,,31.76,,,,,2.02,,,,,,,3.39,,,,,,,,,3.41,1.01,,,,5.62,,,,6.84,,,,,,,,,21.52,,,,,,,,,0.09,,0.49
1567187642000,,,,1.31,,,,,,,23.46,,,,,2.33,,,,,,,,,,,,,,,,,,,,,4.70,,,,11.86,2.98,,,,10.04,,,,17.06,,,,2.03,,,,,0.12,,0.99
1567255013000,,,,0.38,,,,,,,9.92,,,,,1.05,,,,,,,3.18,,,,,,,,,1.00,7.00,,,,5.72,,,,13.37,,,,,,,,,11.76,,,,,,,,,0.88,,17.46
1567321929000,,,,0.00,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,1.00,1.01,,,,1.72,,,,3.62,,,,,,,,,13.74,,,,4.83,,,,,1.97,,2.12
1567389294000,,,,6.72,,,,,,,23.12,,,,,1.17,,,,,,,,,,,,,,,,1.71,,,,,9.42,,,,4.12,2.81,,,,,,,,16.80,,0.21,,1.08,,,,,,,8.35
1567457291000,,,,10.08,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.91,,,,,7.16,,,,6.37,,,,,,,,,17.84,,7.48,,1.42,,,,,1.80,,1.40
1567524520000,,,,10.36,,,,,,,16.83,,,,,2.70,,,,,,,,,,,,,,,,,1.51,,7.73,,14.51,,,,8.12,,,,,,,,,13.60,2.27,,,1.72,,,,,,,5.08
1567591445000,,,,1.18,,,,,,,25.73,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,13.64,,,,2.92,,,,,,,,,16.87,,,,3.04,,,,,0.26,,2.46
1567658685000,,,,0.02,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.42,,,,,,,,,,,,,,,,,1.57,,,,,,,1.85
1567726271000,,,,1.66,,,,,,,8.84,,,,,,,,,,,,,,,,12.97,,,,0.50,3.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,8.85
1567794373000,,,,7.90,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,0.42,3.00,3.00,,,,6.32,,,,4.63,,,,,,,,,8.55,,0.00,,,,,,,,,3.82
1567860872000,,,,0.51,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,2.10,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,3.01,3.52,,,,18.47,,,,16.97,,,,,,,,,10.87,,,,6.28,,,,,,,5.17
1567996252000,,,,6.27,,,,,,,1.61,,,,,0.19,,,,,,,0.14,,,,,,,,,2.00,,,,,4.42,,,,3.87,,,,,,,,,,,,,,,,,,,,0.13
1568063465000,,,,1.02,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,3.01,1.50,,,,5.72,,,,6.12,,,,,,,,,9.63,,,,,,,,,,,1.99
1568130759000,,,,0.96,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.06,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,3.30,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,1.80,,,0.20,,15.78,,,,12.50,,,,,,,,,6.79,,,,3.24,,,,,,,0.07
1568266003000,,,,1.46,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,5.23,3.23,,,,,,,,,,,,,,,,,0.02,,2.56
1568332434000,,,,2.56,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,6.00,6.55,,,,7.70,,,,13.09,0.49,,,,,,,,17.99,,,,,,,,,11.90,,8.60
1568400865000,,,,3.37,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,7.99,,,,,,,,,0.91,,,,,,,,,,,21.65
