timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560329676000,,,,,,,,,1.44,,,,,,,,,,,1.98,2.24,0.97,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,19.82,,,,2.99,,5.27
1560397568000,,,,,,,,0.10,5.50,,,,,,,,,,,,,1.41,,1.90,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,6.56,,0.01,14.52,,1.25,,3.71,,1.47
1560464402000,,,,,,,,,7.38,,,,,,,,,,,,,,,30.11,,,,,,,,,,10.08,,,,,,,,8.45,,,,,,,,,,,,,19.72,,,,2.93,,5.89
1560531936000,,,,,,,,,4.06,,,,2.38,,,,,,,0.66,,,,11.14,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,20.93,,1.50,,2.79,,1.06
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,0.71
1560668105000,,,,,,,,,6.78,,,,,,,,,,,,,,,11.52,5.79,0.13,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,36.74,,,,3.76,,2.47
1560734814000,,,,,,,,,4.54,,,,,,,,,,,1.74,1.56,,,1.27,,,,,,,9.73,,,7.04,,,,,,,0.00,2.87,,1.49,,,,,,,,,,,32.94,,,,0.90,9.97,17.13
1560802452000,,,,,,,,,1.74,,,,,,,,,0.75,,,,2.02,,5.11,,,,,,,16.28,,,,,,,,,,3.57,,,1.89,,,,,,,,,,,44.49,,,,22.45,4.88,2.36
1560870679000,,,,,,,,0.05,6.14,,,,,,,,,,,1.88,1.87,,,6.11,0.02,,,,,,,,,,,,2.02,,,,0.42,,,1.25,,,,,,,,4.67,,,7.70,,,,27.74,,2.05
1560937524000,,,,,,,,0.01,1.41,,,,,,,,,,,0.96,,,,0.92,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,22.67,,,,4.88,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.14,1.12,,,,,,,,,,,,,0.01,8.10,,,,5.37,,1.65
1561073016000,,,,,,,,,3.19,,,,2.01,,,,,,,,,,,1.95,,,,,,,,,,4.00,,,,,,1.08,,,,,,,,,,,,17.50,,,32.04,,,,5.29,,1.12
1561140851000,,,,,,,,,7.78,,,,0.87,,,,,,,2.31,,,,4.68,,,,,,,,,,,,,,,,2.22,0.00,,,1.51,,,,,,,,0.51,,,28.99,,3.50,,3.32,,12.79
1561208281000,,,,,,,,,12.05,,,,3.03,,,,,2.54,,,1.75,2.00,,6.84,5.63,0.29,,,,,6.10,,,2.75,,,3.03,,,,0.39,21.62,,6.05,,,,,,,,0.58,,,61.40,,1.25,,13.12,,30.79
1561275287000,,,,,,,,,4.99,,,,,,,,,,,,2.03,6.06,,8.61,2.34,,,,,,15.23,,,6.50,,,3.23,,,,0.22,2.07,,,,,,,,,,,,,40.37,,6.79,,15.49,,2.00
1561342449000,,,,,,,,2.99,2.53,,,,,,,,,6.50,,,,1.89,,0.96,,,,,,,3.73,,,6.02,,,2.11,,,,2.78,,,1.51,,,,,,,,,,0.01,25.23,,,,5.60,,16.09
1561409629000,,,,,,,,,3.24,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.11,,,2.12,0.43,,,,,,,,,,,,,,9.22,,,,4.04,,0.11
1561476955000,,,,,,,,,9.20,,,,4.63,,,,,,,,1.68,,,60.06,1.46,0.38,,,,,19.66,,,19.00,,,7.31,,,,,,,,,,,,,,,6.74,,2.49,12.64,,1.75,,5.19,,11.06
1561543836000,,,,,,,,1.50,16.35,,,,1.01,,9.00,,,2.76,,0.91,,,,5.20,0.01,11.88,,,,,13.40,,,25.25,63.00,,6.34,,,,2.24,3.52,,7.36,,,,,,,,,,,31.34,,4.05,,23.23,17.56,1.34
1561611356000,,,,,,,,,3.73,,,,5.51,,,,,3.01,,,5.90,,,8.39,,4.54,,,,,10.62,,,14.53,,,20.52,,,,2.99,,,10.62,,,,,,,,29.65,,0.00,59.33,,4.00,,27.67,,3.06
1561679479000,,,,,,8.40,,1.19,,,,,14.32,,,,,,,2.62,1.81,,,7.13,2.87,,,,,,45.52,,,12.50,,,12.05,,,,3.13,,,,,,,,,,,33.10,,,22.72,,2.25,,22.15,20.39,3.55
1561747149000,,,,,,20.35,,,,,,,18.07,,,,,6.03,,,,,,0.04,1.96,,,,,,,,,10.00,,,4.01,,,,0.00,2.21,,,,,,,,,,,,,27.54,,3.00,,15.17,,9.54
1561814305000,,,,,,2.59,,,,,,,1.99,,,,,8.22,,,,,,2.51,,,,,,,4.82,,,,,,2.01,,,,0.00,,,,,,,,,,,,,,,,,,14.69,5.25,1.34
1561881035000,,,,,,57.40,,14.85,,,,,24.05,,,,,3.95,,,1.76,12.19,,183.62,,,,,,,16.02,,,57.47,,,15.59,,,,,26.83,,,,,,,,,,,,,4.71,,3.02,,42.41,3.70,0.30
1561948615000,,,,,,13.50,,,,,,,4.44,,,,,6.00,,,1.58,11.58,,1.20,,,,,,,32.08,,,2.65,,,3.01,,,0.00,0.13,,,,,,,,,,,9.38,,,42.47,,4.26,,26.66,,4.00
1562015969000,,,,,,31.02,,,,,,,6.22,,,,,11.56,,,,2.59,,171.15,0.62,,,,,,52.63,,,18.27,30.00,,23.98,,,,0.16,84.96,,,,,,,,,,,,,77.44,,8.27,,51.87,19.80,17.50
1562082973000,,,,,,10.59,,,,,,,,,,,,12.64,,4.20,1.04,7.48,,9.92,,,,,,,5.46,,,,,,13.07,,,,0.02,,,,,,,,,,,,,0.00,16.47,,,,34.35,,6.84
1562150796000,,,,,,4.76,,0.00,,,,,,,,,,0.75,,,1.94,2.01,,6.45,,,,,,,3.90,,,2.00,,,2.11,,,,0.59,,,,,,,,,,,,,,44.20,,,,8.65,,6.08
1562218341000,,,,,,7.50,,,,,,,,,,,,2.30,,0.94,1.14,2.00,,3.03,,,,,,,4.88,,,,,,3.11,,,,,,,,,,,,,,,,,,16.47,,,,6.99,,1.65
1562285611000,,,,,,8.46,7.00,,,,,,,,,,,,,,,,,5.98,,0.68,,,,,,,,4.00,,,1.41,,,,,,,,,,,,,,,7.16,,,19.97,,,,3.83,,2.42
1562352854000,,,,,,9.24,,,,,,,,,,,,1.50,,,,2.00,,1.34,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.00,,,,,7.36,,0.70
1562419899000,,,,,,4.58,,,,,,,,,,,,,,,,2.51,,2.92,,0.08,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.38,,,,,,,3.31,,0.03
1562486913000,,,,,,4.01,,,,,,,,,,,,0.75,,,0.92,1.92,,0.26,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.30,,,1.38,,,,3.08,,0.03
1562553800000,,,,,,4.35,,,,,,,,,,,,0.90,,,,1.97,,1.37,,,,,,,3.31,,,,,,3.52,,,,0.46,,,,,,,,,,,,,,19.02,,,,9.35,,3.54
1562620679000,,,,,,5.65,,,,,,,,,,,,0.75,,,0.91,2.98,,2.07,,,,,,,10.81,,,,,,7.13,,,,0.05,,,,,,,,,,,,,0.06,33.75,,,,17.04,4.95,1.47
1562687655000,,,,,,35.37,41.91,0.30,,,,,49.31,,,,,3.73,,0.99,27.02,0.95,,395.10,0.30,,,,,,51.17,,,100.47,,,3.14,,,,,103.14,,,,,,,,,,,,,2.00,,,,32.66,,52.89
1562755228000,,,,,,6.57,,,,,,,,,,,,1.30,,,,,,9.51,1.86,,,,,,,,,,,,5.82,,,,1.74,,,,,,,,,,,,,,3.97,,,,7.71,,2.38
1562821814000,,,,,,40.52,37.87,,,,,,12.03,,,,,1.35,,0.70,3.49,4.12,,93.48,9.99,11.47,,,,,71.91,,,54.06,,,25.28,,,,1.43,15.94,,,,,,,,,,76.88,,0.00,59.68,,,,32.23,31.81,23.12
1562889775000,,,,,,6.58,4.00,1.73,,,,,11.47,,,,,4.01,,,2.32,,,7.43,,16.94,,,,,5.72,,,4.00,,,7.12,,,,5.53,,,,,,,,,,,,,,67.67,,,,28.93,,2.38
1562957966000,,,,,,8.27,,,,,,,,,,,,4.00,,,,,,2.52,,,,,,,4.89,,,3.50,,,7.06,,,,0.07,,,,,,,,,,,,,,28.82,,,,4.62,,4.12
1563025451000,,,,,,4.70,,,,,,,,,,,,1.00,,0.71,,,,2.02,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,17.56,,,,7.64,,3.98
1563091362000,,,,,,1.73,,,,,,,,,,,,0.75,,,,,,1.86,,,,,,,5.25,,,,,,4.12,,,,,,,,,,,,,,,,,0.00,32.81,,,,14.36,,7.81
1563158482000,,,,,,6.54,42.00,,,,,,6.48,,,,,1.00,,,8.39,,,15.72,2.86,64.40,,,,,41.22,,,16.50,,,5.82,,,,8.23,,,,,,,,,,,22.42,,,13.22,,,,30.00,16.74,48.50
1563226501000,,,,,,4.09,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.12,,,,11.55,,1.48
1563295219000,,,,,,1.07,,,,,,,,,,,,,,,,1.00,,1.23,,1.48,,,,,13.75,,,2.50,,,5.00,,,,0.09,21.93,,,,,,,,,,,,,33.62,,,,14.60,,33.64
1563362708000,,,,,,,5.00,0.24,,,,,3.50,,,,,,,,,4.01,,97.58,2.84,28.84,,,,,29.99,,,72.53,,,7.72,,,2.90,,,,,,,,,,,,,,,29.49,,,,42.00,4.52,1.25
1563430869000,,,,,,20.18,6.03,,,,,,,,1.50,,,4.00,,3.23,5.38,,,29.91,4.85,,,,,,16.42,,,1.01,,,11.64,,,1.46,,,,,,,,,,,,,,,,,,,23.13,,3.25
1563496525000,,,,,,11.35,,,,,,,,,,,,1.99,,5.17,1.28,2.83,,3.01,0.04,1.95,,,,,9.00,,,,,,2.72,,,1.76,,,,,,,,,,,,,,0.32,,,,,16.41,,1.07
1563564858000,,,,,,8.05,4.00,,,,,,7.62,,,,,1.00,,0.74,1.12,,,10.35,,,,,,,15.59,,,5.02,,,10.43,,,1.89,,,,,,,,,,,,,,,,,,,42.43,5.11,7.07
1563631313000,,,,,,3.07,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,4.30,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,0.91,,,,4.49,,,,,,,4.93,,,,,,4.31,,,,,,,,,,,,,,,,,0.00,21.61,,,,7.33,,0.54
1563765551000,,,,,,1.10,,,,,,,,,,,,,,0.82,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.66,,0.23
1563832155000,,,,,,1.50,,,,,,,4.06,,,,,,,0.91,1.24,,,18.69,,,,,,,5.81,,,1.00,,,6.64,,,,,,,,,,,,,,,,,,23.24,,,,4.87,,0.19
1563899459000,,,,,,2.51,6.89,,,,,,,,,,,2.35,,,,,,28.63,,,,,,,4.46,,,2.01,,,6.93,,,,,,,,,,,,,,,,,,23.58,,,,8.67,,2.20
1563966329000,,1.52,,,,2.87,2.25,,,,,,,,,,,1.00,,,1.10,,,5.35,,8.94,,,,,4.81,,,2.50,,,1.40,,,,,,,,,,,,,,,,,0.00,14.31,,,,1.60,,0.10
1564033316000,,,,,,2.14,,0.21,,,,,,,,,,1.00,,,1.06,,,0.09,,,,,,,,,,,,,5.55,,,,0.45,,,,,,,,,,,,,,21.59,,,,3.92,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,0.01
1564168317000,,,,,,13.72,3.53,,,,,,3.40,,,,,2.00,,3.40,,,,12.37,,,,,,,3.36,,,4.00,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.66,,0.16
1564235604000,,1.04,,,,10.41,5.53,,,,,,,,,,,7.31,,3.42,,,,28.21,1.61,,,,,,34.82,,,7.55,,,33.94,,,,0.55,7.27,,,,,,,,,,,,,,,,,57.87,10.11,11.42
1564302116000,,,,,,0.74,4.28,,,,,,,,,,,4.25,,,,,,21.60,,,,,,,33.48,,,6.03,,,16.85,,,,0.00,1.38,,,,,,,,,,,,0.01,35.94,,,,48.63,6.24,13.95
1564369151000,,4.62,,,,5.27,1.50,,,,,,,,,,,2.01,,,,,,1.56,,,,,,,6.73,,,,,,2.20,,,,,,,,,,,,,,,,,,16.51,,,,21.29,,9.53
1564436686000,,,,,,3.57,,,,,,,,,,,,1.25,,,,,,3.76,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.83,,,,11.32,,0.99
1564503925000,,2.05,,,,1.77,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.71,,,,1.94,,,,,,,,,,,,,,12.80,,,,13.27,,4.89
1564570789000,,0.05,,,,,,1.60,,,,,,,,,,0.02,,,,,,0.20,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,6.53,,,,2.33,,2.28
1564637313000,,,,,,9.27,,,,,,,,,,,,0.75,,,0.91,,,5.81,,,,,,,11.11,,,,,,2.71,,,0.43,,,,,,,,,,,,,,,8.90,,,,11.53,,6.99
1564705696000,,2.10,,,,4.09,,,,,,,,,,,,4.01,,1.73,,,,12.94,,0.97,,,,,18.35,,,,,,,,,1.20,0.32,0.23,,,,,,,,,,2.03,,,,,,,16.59,,15.70
1564772699000,,,,,,4.29,,,,,,,,,,,,6.00,,2.85,4.26,,,5.01,,,,,,,4.88,,,,,,3.19,,,,0.01,,,,,,,,,,,,,,11.04,,,,11.18,,2.06
1564839134000,,,,,,11.47,,,,,,,,,6.20,,,3.76,,,,,,0.02,,,,,,,5.40,,,2.00,,,6.33,,,1.84,,,,,,,,,,,,,,,34.92,,,,24.22,12.26,1.13
1564905518000,,,,,,0.84,,,,,,,0.13,,,,,3.76,,,,,,0.18,,,,,,,,,,2.52,,,,,,,0.05,,,,,,,,,,,,,0.00,22.76,,,,3.73,,0.09
1564972688000,,,,,,4.75,,,,,,,1.81,,,,,5.45,,0.38,,,,4.36,,,,,,,6.03,,,,,,1.10,,,1.76,,,,,,,,,,,,,,,38.24,,,,15.22,,3.34
1565039690000,,,,,,7.65,1.25,,,,,,2.01,,,,,6.52,,,,,,1.35,,,,,,,18.99,,,1.50,,,,,,2.14,,,,,,,,,,,,,,,17.84,,,,6.56,,1.44
1565106699000,,,,,,6.51,1.51,,,,,,0.80,,,,,2.26,,,,,,1.89,,1.07,,,,,5.02,,,,,,1.50,,,,6.89,,,,,,,,,,,,,,41.20,,,,7.83,12.30,13.58
1565173880000,,1.02,,,,8.87,1.76,,,,,,0.88,,,,,8.50,,0.98,,,,3.60,,1.25,,,,,36.86,,,3.02,,,7.53,,,5.09,0.31,,,,,,,,,,,2.33,,,44.67,,,,32.64,,9.07
1565241308000,,,,,,18.61,1.75,,,,,,2.02,,,,,10.36,,1.01,,,,0.19,,0.09,,,,,5.55,,,1.00,,,6.23,,,,0.02,,,,,,,,,,,,,0.01,49.05,,,,24.18,,5.11
1565308246000,,0.15,,,,14.50,2.27,,,,,,,,,,,19.50,,,,,,7.43,,1.84,,,,,24.72,,,10.53,,,,,,,,,,,,,,,,,,,,,54.46,,,,37.01,,1.58
1565375748000,,0.00,,,,1.93,4.75,,,,,,0.25,,,,,7.24,,1.96,,,,0.64,,3.38,,,,,,,,5.50,,,,,,,,,,,,,,,,,,1.29,,,32.54,,,,3.81,,25.32
1565441736000,,,,,,7.83,,,,,,,0.72,,,,,6.80,,,,,,7.02,,0.55,,,,,10.82,,,,,,3.11,,,,0.03,,,,,,,,,,,,,,66.38,,,,22.78,,2.66
1565509207000,,,,,,3.81,,,,,,,,,,,,0.75,,,,,,0.44,,,,,,,,,,,,,8.53,,,1.46,0.00,,,,,,,,,,,,,0.05,28.01,,,,5.31,,6.48
1565576260000,,,,,,3.90,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,4.52,,,,0.38,,,,,,,,,,,,,,21.88,,,,9.10,,0.48
1565643196000,,,,,,2.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,0.00,19.15,,,,1.92,,1.79
1565710691000,,,,,,2.93,,,,,,,,,,,,2.25,,,0.97,,,,,,,,,,9.40,,,,,,,,,,0.29,0.81,,,,,,,,,,,,,17.92,,,,8.88,,0.10
1565776959000,,21.64,,,,1.91,1.51,,,,,,3.61,,,,,3.01,,,,,,0.93,,0.46,,,,,33.51,,,4.50,,,8.12,,,,,1.59,,,,,,,,,,,,0.00,38.37,,,,16.85,,5.98
1565843533000,,4.25,,,,5.40,4.51,,,,,,5.39,,,,,1.50,,,2.33,,,8.83,,0.37,,,,,85.33,,,16.55,,,13.67,,,,1.23,12.35,,,,,,,,,,,,,40.27,,,,14.86,,10.87
1565911450000,,,,,,3.04,6.26,,,,,,,,1.40,,,10.48,,0.98,1.88,,,8.46,,0.59,,,,,41.86,,,3.76,,,3.83,,,,2.12,,,,,,,,,,,,,,22.74,,,,12.93,,16.16
1565978340000,,,,,,5.08,,,,,,,,,,,,5.99,,,4.35,,,0.60,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,37.30,,2.49
1566044959000,,,,,,2.99,,,,,,,,,,,,4.86,,,2.27,,,0.00,,,,,,,,,,,,,4.73,,,,0.96,,,,,,,,,,,,,,13.24,,,,0.93,,2.91
1566113085000,,3.13,,,,2.00,,,,,,,,,,,,4.00,,0.51,1.01,,,2.87,,,,,,,,,,,,,0.91,,,,1.44,,,,,,,,,,,,,,7.63,,,,1.27,,0.19
1566179461000,,0.01,,,,,,,,,,,3.86,,,,,8.90,,,1.80,,,1.35,0.95,,,,,,16.09,,,,,,1.70,,,,0.18,,,,,,,,,,,,,,20.14,,,,5.69,,4.93
1566246801000,,,,,,,,,,,,,,,,,,5.46,,1.98,2.87,,,1.50,,,,,,,17.75,,,3.00,,,,,,,,,,,,,,,,,,,,,9.90,,,,11.82,,1.04
1566314677000,,,,,,0.96,,,,,,,,,,,,6.94,,,,,,56.83,,0.27,,,,,16.62,,,30.00,,,8.62,,,,,,,,,,,,,,,,,,9.61,,,,,,0.28
1566381517000,,,,,,0.88,,,,,,,,,,,,0.52,,,,,,0.02,,,,,,,12.07,,,,,,,,,1.03,0.70,,,,,,,,,,,,,,20.78,,,,9.11,,3.32
1566448943000,,9.04,,,,3.92,2.00,,,,,,,,,,,2.50,,,,,,17.94,2.01,1.36,,,,,56.15,,,5.00,,,5.71,,,0.73,0.03,,,,,,,,,,,,,,51.65,,,,24.35,,9.96
1566516026000,,,,,,20.62,3.00,0.00,,,,,4.00,,,,,8.01,,1.07,,12.00,,10.96,3.47,,,,,,62.81,,,2.00,,,4.70,,,0.55,,,,,,,,,,,,,,,76.73,,,,38.59,,5.68
1566583035000,,,,,,5.48,,,,,,,,,,,,2.04,,,,,,0.09,,,,,,,17.66,,,,,,2.52,,,0.50,2.85,,,,,,,,,,,,,,18.15,,,,12.03,,1.14
1566649948000,,,,,,3.92,,,,,,,,,,,,7.98,,,4.20,,,1.30,1.10,,,,,,,,,,,,3.80,,,,0.05,,,,,,,,,,,,,,41.55,,,,17.20,,0.62
1566717936000,,,,,,10.57,,,,,,,,,,,,17.93,,1.01,4.76,,,0.31,,,,,,,14.45,,,,,,10.46,,,,,,,,,,,,,,,,,,7.45,,,,32.48,,4.13
1566784085000,,,,,,3.80,,,,,,,,,,,,10.98,,1.08,2.14,,,1.46,,,,,,,39.17,,,,,,9.85,,,,0.18,,,,,,,,,,,,,,,,,,29.57,,0.41
1566851133000,,,,,,,,0.14,,,,,,,,,,,,,,,,2.08,,,,,,,4.03,,,,,,,,,,0.74,,,,,,,,,,,,,,29.46,,,,9.02,,1.86
1566920101000,,,,,,3.99,,,,,,,3.98,,,,,7.00,,,,,,3.26,,,,,,,18.67,,,18.50,,,14.22,,,,0.01,,,,,,,,,,,,,,40.53,,,,24.05,,28.70
1566986635000,,,,,,3.08,1.51,,,,,,,,,,,3.79,,,,,,13.57,,,,,,,23.56,,,3.52,,,4.13,,,,1.03,,,,,,,,,,,,,,26.69,,,,17.71,,16.58
1567054177000,,4.30,,,,7.31,,,,,,,8.11,,,,,2.00,,,6.76,,,3.44,,2.16,,,,,67.37,,,2.00,,,15.34,,,0.23,0.51,,,,,,,,,,,,,,45.41,,,,40.82,,2.00
1567120257000,,3.39,,,,2.02,,,,,,,,,,,,3.41,,,,,,6.00,,,,,,,21.52,,,1.01,,,5.62,,,,0.09,,,,,,,,,,,,,0.00,31.76,,,,6.84,,0.49
1567187642000,,,,,,2.33,,,,,,,,,,,,,,,2.03,10.04,,1.31,,,,,,,17.06,,,,,,4.70,,,2.98,0.12,,,,,,,,,,,,,,23.46,,,,11.86,,0.99
1567255013000,,3.18,,,,1.05,,,,,,,,,,,,1.00,,,,,,0.38,,,,,,,11.76,,,7.00,,,5.72,,,,0.88,,,,,,,,,,,,,,9.92,,,,13.37,,17.46
1567321929000,,,,,,6.26,,,,,,,,,,,,1.00,,,4.83,,,0.00,,,,,,,13.74,,,1.01,,,1.72,,,,1.97,,,,,,,,,,,,,,,,,,3.62,,2.12
1567389294000,,,,,,1.17,,,,,,,,,,,,1.71,,,1.08,,,6.72,0.21,,,,,,16.80,,,,,,9.42,,,2.81,,,,,,,,,,,,,,,23.12,,,,4.12,,8.35
1567457291000,,,,,,,,,,,,,,,,,,1.91,,,1.42,,,10.08,7.48,,,,,,17.84,,,,,,7.16,,,,1.80,,,,,,,,,,,,,,3.82,,,,6.37,,1.40
1567524520000,,,,,,2.70,2.27,7.73,,,,,,,,,,,,,1.72,,,10.36,,,,,,,13.60,,,1.51,,,14.51,,,,,,,,,,,,,,,,,,16.83,,,,8.12,,5.08
1567591445000,,,,,,0.99,,,,,,,,,,,,1.00,,,3.04,,,1.18,,,,,,,16.87,,,,,,13.64,,,,0.26,,,,,,,,,,,,,,25.73,,,,2.92,,2.46
1567658685000,,,,,,,,,,,,,,,,,,2.00,,,1.57,,,0.02,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,5.60,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,3.01,,,,,,1.66,,0.50,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,8.84,12.97,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,3.00,,,,,,7.90,0.00,0.42,,,,,8.55,,,3.00,,,6.32,,,,,,,,,,,,,,,,,,7.07,,,,4.63,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,8.21,,,,,,2.69
1567928417000,,,,,,3.89,,,,,,,,,,,,3.01,,,6.28,,,2.10,,,,,,,10.87,,,3.52,,,18.47,,,,,,,,,,,,,,,,,,,,,,16.97,,5.17
1567996252000,,0.14,,,,0.19,,,,,,,,,,,,2.00,,,,,,6.27,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.61,,,,3.87,,0.13
1568063465000,,,,,,,,,,,,,,,,,,3.01,,,,,,1.02,,,,,,,9.63,,,1.50,,,5.72,,,,,,,,,,,,,,,,,,15.72,,,,6.12,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,11.98,,,,5.81,,0.13
1568198340000,,,,,,,,0.20,,,,,,,,,,1.80,,,3.24,,,3.30,,,,,,,6.79,,,,,,15.78,,,,,,,,,,,,,,,,,,14.76,,,,12.50,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,11.35,,,3.23,0.02,,,,,,,,,,,,,,11.45,,,,5.23,,2.56
1568332434000,,,,,,,,,,,,,,,,,,6.00,,,,,,2.56,,,,,,,17.99,,,6.55,,,7.70,,,0.49,11.90,,,,,,,,,,,,,,23.65,,,,13.09,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,0.91,,,,,,5.74,,,,,,,,,,,,,,,,,,4.06,,,,7.99,,21.65
