timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1559586560000,,,1.00,,,,,,28.83,,,,0.26,,1.88,,,,,,,,,,,,,,,,,,,,,,,22.52,7.73,,,,,,,,51.55,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,0.99,,,,,,,63.48,,,,,,8.76,,,,,,,,,,,,,,,,,,3.25,,,,,1.00,,,,,,,,,5.71,28.53,,,,,,,,10.12,,,,,,,,,,,,,12.10,0.73,,,,,1.34,11.05
1559721446000,,,,,,,,,51.69,,,,0.94,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,1.11,2.55
1559788436000,,,,,,,,,13.48,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.34,,,,,,,,3.92,,,,,,,3.58
1559855826000,,,1.00,,,,,,2.69,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,37.46,,,,,,,,,22.25,,,,,,,,,,,,,6.26,1.94,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.67,,,,,,,,13.99,0.99,,,,,,10.18
1559991921000,,,3.03,,,,,,8.68,,,,2.77,,0.66,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,,,,,,1.93
1560059515000,,,,,,,,,24.87,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.77,,,,,,,2.89
1560127542000,,,,,,,,,24.80,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,1.19,0.97,,,,,0.35,2.44
1560194172000,,,,,,,,,13.60,,,,1.03,,,,,,,,,4.91,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.36,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,7.58,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,19.82,,,,,,1.44,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,2.99,2.24,,,,,,8.22
1560397568000,,,3.02,,,,,,14.52,,,,,,5.50,,,,,,,6.56,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.10,,,,,,,,3.71,,,,,,,2.89
1560464402000,,,,,,,,,19.72,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,30.11,,,,,,,,,8.45,,,,,,,,,,,,,2.93,,,,,,,5.89
1560531936000,,2.38,1.01,,,,,,20.93,,,,,,4.06,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,1.72
1560599838000,,,2.01,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,0.71
1560668105000,,,,,,,,,36.74,,,,0.00,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,0.13,,,,,,,,,,,,,,,,,3.76,,,,,,5.79,2.47
1560734814000,,,,,,,,,32.94,,,,0.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,9.97,,,1.27,9.73,,,,,,,,2.87,,,,,,,,,,,,,0.90,1.56,,,,,,20.35
1560802452000,,,,,,,,,44.49,,,,3.57,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.88,,,5.11,16.28,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,6.27
1560870679000,,,2.02,,,,,,7.70,,,,0.42,,6.14,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.05,,,,,,,,27.74,1.87,,,,,0.02,5.18
1560937524000,,,,,,,,,22.67,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.92,,,,,,,,,,,,,,0.01,,,,,,,,4.88,,,,,,,1.27
1561005597000,,,,,,,,,8.10,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,5.37,,1.14,,,,,1.66
1561073016000,,2.01,,,,,,,32.04,,,,,,3.19,,,,,,,17.50,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,5.29,,1.08,,,,,1.12
1561140851000,,0.87,,,,,,,28.99,,,,0.00,,7.78,,,,,,,0.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,3.32,,2.22,,,,,16.62
1561208281000,,3.03,3.03,,,,,,61.40,,,,0.39,,12.05,,,,,,,0.58,,,,,,,,,,,1.25,,,,,2.75,2.54,,,,,,,,6.84,6.10,,,,0.29,,,,21.62,,,,,,,,,,,,,13.12,1.75,,,,,5.63,38.84
1561275287000,,,3.23,,,,,,40.37,,,,0.22,,4.99,,,,,,,,,,,,,,,,,,6.79,,,,,6.50,,,,,,,,,8.61,15.23,,,,,,,,2.07,,,,,,,,,,,,,15.49,2.03,,,,,2.34,8.06
1561342449000,,,2.11,,,,,,25.23,,,,2.78,,2.53,,,,,,,,,,,,,,,,,,,,,,,6.02,6.50,,,,,,,,0.96,3.73,,,,,,,,,,,,,2.99,,,,,,,,5.60,,,,,,,19.49
1561409629000,,,1.11,,,,,,9.22,,,,0.43,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.04,,2.12,,,,,0.11
1561476955000,,4.63,7.31,,,,,,12.64,,,,,,9.20,,,,,,,6.74,,,,,,,,,,,1.75,,,,,19.00,,,,,,,,,60.06,19.66,,,,0.38,,,,,,,,,,,,,,,,,5.19,1.68,,,,,1.46,13.56
1561543836000,,1.01,6.34,,,,,,31.34,,,,2.24,,16.35,,,,,,,,,,,,,,,,,,4.05,,,,,25.25,2.76,,,,,17.56,,,5.20,13.40,,,,11.88,,,,3.52,,,,,1.50,,,,,,,,23.23,,,,,,0.01,81.61
1561611356000,,5.51,20.52,,,,,,59.33,,,,2.99,,3.73,,,,,,,29.65,,,,,,,,,,,4.00,,,,,14.53,3.01,,,,,,,,8.39,10.62,,,,4.54,,,,,,,,,,,,,,,,,27.67,5.90,,,,,,13.68
1561679479000,,14.32,12.05,,,,,,22.72,,,,3.13,,,,,,,,,33.10,,,,,,,,,,,2.25,,,,,12.50,,,,,,20.39,,,7.13,45.52,,,8.40,,,,,,,,,,1.19,,,,,,,,22.15,1.81,,,,,2.87,6.17
1561747149000,,18.07,4.01,,,,,,27.54,,,,0.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.00,6.03,,,,,,,,0.04,,,,20.35,,,,,2.21,,,,,,,,,,,,,15.17,,,,,,1.96,9.54
1561814305000,,1.99,2.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,5.25,,,2.51,4.82,,,2.59,,,,,,,,,,,,,,,,,,14.69,,,,,,,1.34
1561881035000,,24.05,15.59,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,57.47,3.95,,,,,3.70,,,183.62,16.02,,,57.40,,,,,26.83,,,,,14.85,,,,,,,,42.41,1.76,,,,,,12.50
1561948615000,,4.44,3.01,,,,,,42.47,,,,0.13,,,,,,,,,9.38,,,,,,,,,,,4.26,,,,,2.65,6.00,,,,,,,,1.20,32.08,,,13.50,,,,,,,,,,,,,,,,,,26.66,1.58,0.00,,,,,15.58
1562015969000,,6.22,23.98,,,,,,77.44,,,,0.16,,,,,,,,,,,,,,,,,,,,8.27,,,,,18.27,11.56,,,,,19.80,,,171.15,52.63,,,31.02,,,,,84.96,,,,,,,,,,,,,51.87,,,,,,0.62,50.09
1562082973000,,,13.07,,,,,,16.47,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,9.92,5.46,,,10.59,,,,,,,,,,,,,,,,,,34.35,1.04,,,,,,18.52
1562150796000,,,2.11,,,,,,44.20,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.75,,,,,,,,6.45,3.90,,,4.76,,,,,,,,,,0.00,,,,,,,,8.65,1.94,,,,,,8.08
1562218341000,,,3.11,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.03,4.88,,,7.50,,,,,,,,,,,,,,,,,,6.99,1.14,,,,,,4.58
1562285611000,,,1.41,,,,,,19.97,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.98,,,,8.46,0.68,7.00,,,,,,,,,,,,,,,,3.83,,,,,,,2.42
1562352854000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.34,,,,9.24,,,,,,,,,,,,,,,,,,7.36,,,,,,,2.71
1562419899000,,,1.11,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.58,0.08,,,,,,,,,,,,,,,,,3.31,,,,,,,2.54
1562486913000,,,1.40,,,,,,1.38,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.26,,,,4.01,,,,,,,,,,,,,,,,,,3.08,0.92,,,,,,1.95
1562553800000,,,3.52,,,,,,19.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.37,3.31,,,4.35,,,,,,,,,,,,,,,,,,9.35,,,,,,,5.51
1562620679000,,,7.13,,,,,,33.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.95,,,2.07,10.81,,,5.65,,,,,,,,,,,,,,,,,,17.04,0.91,,,,,,4.51
1562687655000,,49.31,3.14,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.47,3.73,,,,,,,,395.10,51.17,,,35.37,,41.91,,,103.14,,,,,0.30,,,,,,,,32.66,27.02,,,,,0.30,54.83
1562755228000,,,5.82,,,,,,3.97,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,9.51,,,,6.57,,,,,,,,,,,,,,,,,,7.71,,,,,,1.86,2.38
1562821814000,,12.03,25.28,,,,,,59.68,,,,1.43,,,,,,,,,76.88,,,,,,,,,,,,,,,,54.06,1.35,,,,,31.81,,,93.48,71.91,,,40.52,11.47,37.87,,,15.94,,,,,,,,,,,,,32.23,3.49,,,,,9.99,27.94
1562889775000,,11.47,7.12,,,,,,67.67,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4.01,,,,,,,,7.43,5.72,,,6.58,16.94,4.00,,,,,,,,1.73,,,,,,,,28.93,2.32,,,,,,2.38
1562957966000,,,7.06,,,,,,28.82,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.50,4.00,,,,,,,,2.52,4.89,,,8.27,,,,,,,,,,,,,,,,,,4.62,,,,,,,4.12
1563025451000,,,2.22,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,,4.70,,,,,,,,,,,,,,,,,,7.64,,,,,,,4.69
1563091362000,,,4.12,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.86,5.25,,,1.73,,,,,,,,,,,,,,,,,,14.36,,,,,,,7.81
1563158482000,,6.48,5.82,,,,,,13.22,,,,8.23,,,,,,,,,22.42,,,,,,,,,,,,,,,,16.50,1.00,,,,,16.74,,,15.72,41.22,,,6.54,64.40,42.00,,,,,,,,,,,,,,,,30.00,8.39,,,,,2.86,48.50
1563226501000,,,,,,,,,1.12,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,4.09,,,,,,,,,,,,,,,,,,11.55,,,,,,,1.48
1563295219000,,,5.00,,,,,,33.62,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.23,13.75,,,1.07,1.48,,,,21.93,,,,,,,,,,,,,14.60,,,,,,,34.64
1563362708000,,3.50,7.72,,,,,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.53,,,,,,4.52,,,97.58,29.99,,,,28.84,5.00,,,,,,,,0.24,,,,,,,,42.00,,2.90,,,,2.84,5.26
1563430869000,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.00,,,,,,,,29.91,16.42,,,20.18,,6.03,,,,,,,,,,,,,,,,23.13,5.38,1.46,,,,4.85,7.98
1563496525000,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.01,9.00,,,11.35,1.95,,,,,,,,,,,,,,,,,16.41,1.28,1.76,,,,0.04,9.40
1563564858000,,7.62,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.00,,,,,5.11,,,10.35,15.59,,,8.05,,4.00,,,,,,,,,,,,,,,,42.43,1.12,1.89,,,,,7.81
1563631313000,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.07,,,,,,,,,,,,,,,,,,4.30,,,,,,,2.80
1563698150000,,,4.31,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4.93,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,1.45
1563765551000,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.10,,,,,,,,,,,,,,,,,,1.66,,,,,,,1.05
1563832155000,,4.06,6.64,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,18.69,5.81,,,1.50,,,,,,,,,,,,,,,,,,4.87,1.24,,,,,,1.10
1563899459000,,,6.93,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.35,,,,,,,,28.63,4.46,,,2.51,,6.89,,,,,,,,,,,,,,,,8.67,,,,,,,2.20
1563966329000,,,1.40,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.00,,,,,,,,5.35,4.81,,,2.87,8.94,2.25,,,,,,,,,,,,,,,,1.60,1.10,,,,,,1.62
1564033316000,,,5.55,,,,,,21.59,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.09,,,,2.14,,,,,,,,,,0.21,,,,,,,,3.92,1.06,,,,,,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.01
1564168317000,,3.40,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,,,,,,12.37,3.36,,,13.72,,3.53,,,,,,,,,,,,,,,,2.66,,,,,,,3.56
1564235604000,,,33.94,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,7.55,7.31,,,,,10.11,,,28.21,34.82,,,10.41,,5.53,,,7.27,,,,,,,,,,,,,57.87,,,,,,1.61,15.88
1564302116000,,,16.85,,,,,,35.94,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.03,4.25,,,,,6.24,,,21.60,33.48,,,0.74,,4.28,,,1.38,,,,,,,,,,,,,48.63,,,,,,,13.96
1564369151000,,,2.20,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.56,6.73,,,5.27,,1.50,,,,,,,,,,,,,,,,21.29,,,,,,,14.15
1564436686000,,,2.41,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.76,,,,3.57,,,,,,,,,,,,,,,,,,11.32,,,,,,,0.99
1564503925000,,,0.71,,,,,,12.80,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.77,,,,,,,,,,,,,,,,,,13.27,,,,,,,6.94
1564570789000,,,,,,,,,6.53,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.20,,,,,,,,,,,,,,1.60,,,,,,,,2.33,,,,,,,2.33
1564637313000,,,2.71,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.81,11.11,,,9.27,,,,,,,,,,,,,,,,,,11.53,0.91,0.43,,,,,6.99
1564705696000,,,,,,,,,,,,,0.32,,,,,,,,,2.03,,,,,,,,,,,,,,,,,4.01,,,,,,,,12.94,18.35,,,4.09,0.97,,,,0.23,,,,,,,,,,,,,16.59,,1.20,,,,,19.53
1564772699000,,,3.19,,,,,,11.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.01,4.88,,,4.29,,,,,,,,,,,,,,,,,,11.18,4.26,,,,,,4.91
1564839134000,,,6.33,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.76,,,,,12.26,,,0.02,5.40,,,11.47,,,,,,,,,,,,,,,,,,24.22,,1.84,,,,,7.33
1564905518000,,0.13,,,,,,,22.76,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.76,,,,,,,,0.18,,,,0.84,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.09
1564972688000,,1.81,1.10,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,4.36,6.03,,,4.75,,,,,,,,,,,,,,,,,,15.22,,1.76,,,,,3.72
1565039690000,,2.01,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.52,,,,,,,,1.35,18.99,,,7.65,,1.25,,,,,,,,,,,,,,,,6.56,,2.14,,,,,1.44
1565106699000,,0.80,1.50,,,,,,41.20,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,12.30,,,1.89,5.02,,,6.51,1.07,1.51,,,,,,,,,,,,,,,,7.83,,,,,,,13.58
1565173880000,,0.88,7.53,,,,,,44.67,,,,0.31,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.02,8.50,,,,,,,,3.60,36.86,,,8.87,1.25,1.76,,,,,,,,,,,,,,,,32.64,,5.09,,,,,11.07
1565241308000,,2.02,6.23,,,,,,49.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.36,,,,,,,,0.19,5.55,,,18.61,0.09,1.75,,,,,,,,,,,,,,,,24.18,,,,,,,6.14
1565308246000,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,19.50,,,,,,,,7.43,24.72,,,14.50,1.84,2.27,,,,,,,,,,,,,,,,37.01,,,,,,,1.73
1565375748000,,0.25,,,,,,,32.54,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,5.50,7.24,,,,,,,,0.64,,,,1.93,3.38,4.75,,,,,,,,,,,,,,,,3.81,,,,,,,27.27
1565441736000,,0.72,3.11,,,,,,66.38,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,7.02,10.82,,,7.83,0.55,,,,,,,,,,,,,,,,,22.78,,,,,,,2.66
1565509207000,,,8.53,,,,,,28.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.44,,,,3.81,,,,,,,,,,,,,,,,,,5.31,,1.46,,,,,6.53
1565576260000,,,4.52,,,,,,21.88,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,9.10,,,,,,,0.48
1565643196000,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.40,,,2.90,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.79
1565710691000,,,,,,,,,17.92,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,9.40,,,2.93,,,,,0.81,,,,,,,,,,,,,8.88,0.97,,,,,,0.10
1565776959000,,3.61,8.12,,,,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.01,,,,,,,,0.93,33.51,,,1.91,0.46,1.51,,,1.59,,,,,,,,,,,,,16.85,,,,,,,27.62
1565843533000,,5.39,13.67,,,,,,40.27,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,16.55,1.50,,,,,,,,8.83,85.33,,,5.40,0.37,4.51,,,12.35,,,,,,,,,,,,,14.86,2.33,,,,,,15.12
1565911450000,,,3.83,,,,,,22.74,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.76,10.48,,,,,,,,8.46,41.86,,,3.04,0.59,6.26,,,,,,,,,,,,,,,,12.93,1.88,,,,,,18.54
1565978340000,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,0.60,16.22,,,5.08,,,,,,,,,,,,,,,,,,37.30,4.35,,,,,,2.49
1566044959000,,,4.73,,,,,,13.24,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,0.00,,,,2.99,,,,,,,,,,,,,,,,,,0.93,2.27,,,,,,2.91
1566113085000,,,0.91,,,,,,7.63,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.87,,,,2.00,,,,,,,,,,,,,,,,,,1.27,1.01,,,,,,3.83
1566179461000,,3.86,1.70,,,,,,20.14,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,1.35,16.09,,,,,,,,,,,,,,,,,,,,,5.69,1.80,,,,,0.95,4.94
1566246801000,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.46,,,,,,,,1.50,17.75,,,,,,,,,,,,,,,,,,,,,11.82,2.87,,,,,,3.01
1566314677000,,,8.62,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,6.94,,,,,,,,56.83,16.62,,,0.96,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,20.78,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.02,12.07,,,0.88,,,,,,,,,,,,,,,,,,9.11,,1.03,,,,,3.32
1566448943000,,,5.71,,,,,,51.65,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.50,,,,,,,,17.94,56.15,,,3.92,1.36,2.00,,,,,,,,,,,,,,,,24.35,,0.73,,,,2.01,19.00
