timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1563226501000,,,,,,,,,,,,,,2.87,,,,,4.09,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.48
1563295219000,,,,,,5.00,13.75,,,,,,,1.23,,,,,1.07,,,1.48,0.09,,,14.60,,,,,,,,,1.00,,,,,,,21.93,,,,,2.50,,,,,33.62,,,,,,33.64
1563362708000,,,3.50,,,7.72,29.99,,,,,,,97.58,,,4.52,,,0.24,,28.84,,,2.90,42.00,,,,,,2.84,,,4.01,,,,,,,,,,,,72.53,,5.00,,,29.49,,,,,,1.25
1563430869000,,,,,,11.64,16.42,1.50,,,,,,29.91,,,,,20.18,,,,,,1.46,23.13,,4.00,5.38,,,4.85,,,,,,,,,,,,,,,1.01,,6.03,,,,,,,,,6.48
1563496525000,,,,,,2.72,9.00,,,,,,,3.01,,,,,11.35,,,1.95,,,1.76,16.41,,1.99,1.28,,,0.04,,,2.83,,,,,,,,,,,,,,,,,,,,,,,6.57
1563564858000,,,7.62,,,10.43,15.59,,,,,,,10.35,,,5.11,,8.05,,,,,,1.89,42.43,,1.00,1.12,,,,,,,,,,,,,,,,,,5.02,,4.00,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,1.77,,,,,3.07,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,2.80
1563698150000,,,,,,4.31,4.93,,,,,,,4.49,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,1.45
1563765551000,,,,,,,,,,,,,,2.33,,,,,1.10,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.05
1563832155000,,,4.06,,,6.64,5.81,,,,,,,18.69,,,,,1.50,,,,,,,4.87,,,1.24,,,,,,,,,,,,,,,,,,1.00,,,,,23.24,,,,,,1.10
1563899459000,,,,,,6.93,4.46,,,,,,,28.63,,,,,2.51,,,,,,,8.67,,2.35,,,,,,,,,,,,,,,,,,,2.01,,6.89,,,23.58,,,,,,2.20
1563966329000,,,,,,1.40,4.81,,,,,,,5.35,,,,,2.87,,,8.94,,,,1.60,,1.00,1.10,,,,,,,,,,,,,,,,,,2.50,,2.25,,,14.31,,,,,,1.62
1564033316000,,,,,,5.55,,,,,,,,0.09,,,,,2.14,0.21,,,0.45,,,3.92,,1.00,1.06,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01
1564168317000,,,3.40,,,2.91,3.36,,,,,,,12.37,,,,,13.72,,,,,,,2.66,,2.00,,,,,,,,,,,,,,,,,,,4.00,,3.53,,,,,,,,,3.56
1564235604000,,,,,,33.94,34.82,,,,,,,28.21,,,10.11,,10.41,,,,0.55,,,57.87,,7.31,,,,1.61,,,,,,,,,,7.27,,,,,7.55,,5.53,,,,,,,,,15.88
1564302116000,,,,,,16.85,33.48,,,,,,,21.60,,,6.24,,0.74,,,,0.00,,,48.63,,4.25,,,,,,,,,,,,,,1.38,,,,,6.03,,4.28,,,35.94,,,,,,13.96
1564369151000,,,,,,2.20,6.73,,,,,,,1.56,,,,,5.27,,,,,,,21.29,,2.01,,,,,,,,,,,,,,,,,,,,,1.50,,,16.51,,,,,,14.15
1564436686000,,,,,,2.41,,,,,,,,3.76,,,,,3.57,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.99
1564503925000,,,,,,0.71,,,,,,,,0.14,,,,,1.77,,,,1.94,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,6.94
1564570789000,,,,,,,,,,,,,,0.20,,,,,,1.60,,,0.21,,,2.33,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.33
1564637313000,,,,,,2.71,11.11,,,,,,,5.81,,,,,9.27,,,,,,0.43,11.53,,0.75,0.91,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,6.99
1564705696000,,,,,,,18.35,,,,,,,12.94,,,,,4.09,,,0.97,0.32,,1.20,16.59,,4.01,,,,,,,,,,2.03,,,,0.23,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,3.19,4.88,,,,,,,5.01,,,,,4.29,,,,0.01,,,11.18,,6.00,4.26,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,4.91
1564839134000,,,,,,6.33,5.40,6.20,,,,,,0.02,,,12.26,,11.47,,,,,,1.84,24.22,,3.76,,,,,,,,,,,,,,,,,,,2.00,,,,,34.92,,,,,,1.13
1564905518000,,,0.13,,,,,,,,,,,0.18,,,,,0.84,,,,0.05,,,3.73,,3.76,,,,,,,,,,,,,,,,,,,2.52,,,,,22.76,,,,,,0.09
1564972688000,,,1.81,,,1.10,6.03,,,,,,,4.36,,,,,4.75,,,,,,1.76,15.22,,5.45,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,3.72
1565039690000,,,2.01,,,,18.99,,,,,,,1.35,,,,,7.65,,,,,,2.14,6.56,,6.52,,,,,,,,,,,,,,,,,,,1.50,,1.25,,,17.84,,,,,,1.44
1565106699000,,,0.80,,,1.50,5.02,,,,,,,1.89,,,12.30,,6.51,,,1.07,6.89,,,7.83,,2.26,,,,,,,,,,,,,,,,,,,,,1.51,,,41.20,,,,,,13.58
1565173880000,,,0.88,,,7.53,36.86,,,,,,,3.60,,,,,8.87,,,1.25,0.31,,5.09,32.64,,8.50,,,,,,,,,,2.33,,,,,,,,,3.02,,1.76,,,44.67,,,,,,11.07
1565241308000,,,2.02,,,6.23,5.55,,,,,,,0.19,,,,,18.61,,,0.09,0.02,,,24.18,,10.36,,,,,,,,,,,,,,,,,,,1.00,,1.75,,,49.05,,,,,,6.14
1565308246000,,,,,,,24.72,,,,,,,7.43,,,,,14.50,,,1.84,,,,37.01,,19.50,,,,,,,,,,,,,,,,,,,10.53,,2.27,,,54.46,,,,,,1.73
1565375748000,,,0.25,,,,,,,,,,,0.64,,,,,1.93,,,3.38,,,,3.81,,7.24,,,,,,,,,,1.29,,,,,,,,,5.50,,4.75,,,32.54,,,,,,27.27
1565441736000,,,0.72,,,3.11,10.82,,,,,,,7.02,,,,,7.83,,,0.55,0.03,,,22.78,,6.80,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,2.66
1565509207000,,,,,,8.53,,,,,,,,0.44,,,,,3.81,,,,0.00,,1.46,5.31,,0.75,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,6.53
1565576260000,,,,,,4.52,,,,,,,,,,,,,3.90,,,,0.38,,,9.10,,3.66,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,0.48
1565643196000,,,,,,,3.40,,,,,,,0.02,,,,,2.90,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,1.79
1565710691000,,,,,,,9.40,,,,,,,,,,,,2.93,,,,0.29,,,8.88,,2.25,0.97,,,,,,,,,,,,,0.81,,,,,,,,,,17.92,,,,,,0.10
1565776959000,,,3.61,,,8.12,33.51,,,,,,,0.93,,,,,1.91,,,0.46,,,,16.85,,3.01,,,,,,,,,,,,,,1.59,,,,,4.50,,1.51,,,38.37,,,,,,27.62
1565843533000,,,5.39,,,13.67,85.33,,,,,,,8.83,,,,,5.40,,,0.37,1.23,,,14.86,,1.50,2.33,,,,,,,,,,,,,12.35,,,,,16.55,,4.51,,,40.27,,,,,,15.12
1565911450000,,,,,,3.83,41.86,1.40,,,,,,8.46,,,,,3.04,,,0.59,2.12,,,12.93,,10.48,1.88,,,,,,,,,,,,,,,,,,3.76,,6.26,,,22.74,,,,,,17.14
1565978340000,,,,,,,16.22,,,,,,,0.60,,,,,5.08,,,,,,,37.30,,5.99,4.35,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,2.49
1566044959000,,,,,,4.73,,,,,,,,0.00,,,,,2.99,,,,0.96,,,0.93,,4.86,2.27,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,2.91
1566113085000,,,,,,0.91,,,,,,,,2.87,,,,,2.00,,,,1.44,,,1.27,,4.00,1.01,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,3.83
1566179461000,,,3.86,,,1.70,16.09,,,,,,,1.35,,,,,,,,,0.18,,,5.69,,8.90,1.80,,,0.95,,,,,,,,,,,,,,,,,,,,20.14,,,,,,4.94
1566246801000,,,,,,,17.75,,,,,,,1.50,,,,,,,,,,,,11.82,,5.46,2.87,,,,,,,,,,,,,,,,,,3.00,,,,,9.90,,,,,,3.01
1566314677000,,,,,,8.62,16.62,,,,,,,56.83,,,,,0.96,,,0.27,,,,,,6.94,,,,,,,,,,,,,,,,,,,30.00,,,,,9.61,,,,,,0.28
1566381517000,,,,,,,12.07,,,,,,,0.02,,,,,0.88,,,,0.70,,1.03,9.11,,0.52,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,3.32
1566448943000,,,,,,5.71,56.15,,,,,,,17.94,,,,,3.92,,,1.36,0.03,,0.73,24.35,,2.50,,,,2.01,,,,,,,,,,,,,,,5.00,,2.00,,,51.65,,,,,,19.00
1566516026000,,,4.00,,,4.70,62.81,,,,,,,10.96,,,,,20.62,0.00,,,,,0.55,38.59,,8.01,,,,3.47,,,12.00,,,,,,,,,,,,2.00,,3.00,,,76.73,,,,,,6.75
1566583035000,,,,,,2.52,17.66,,,,,,,0.09,,,,,5.48,,,,2.85,,0.50,12.03,,2.04,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,1.14
1566649948000,,,,,,3.80,,,,,,,,1.30,,,,,3.92,,,,0.05,,,17.20,,7.98,4.20,,,1.10,,,,,,,,,,,,,,,,,,,,41.55,,,,,,0.62
1566717936000,,,,,,10.46,14.45,,,,,,,0.31,,,,,10.57,,,,,,,32.48,,17.93,4.76,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,5.14
1566784085000,,,,,,9.85,39.17,,,,,,,1.46,,,,,3.80,,,,0.18,,,29.57,,10.98,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,4.03,,,,,,,2.08,,,,,,0.14,,,0.74,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,1.86
1566920101000,,,3.98,,,14.22,18.67,,,,,,,3.26,,,,,3.99,,,,0.01,,,24.05,,7.00,,,,,,,,,,,,,,,,,,,18.50,,,,,40.53,,,,,,28.70
1566986635000,,,,,,4.13,23.56,,,,,,,13.57,,,,,3.08,,,,1.03,,,17.71,,3.79,,,,,,,,,,,,,,,,,,,3.52,,1.51,,,26.69,,,,,,16.58
1567054177000,,,8.11,,,15.34,67.37,,,,,,,3.44,,,,,7.31,,,2.16,0.51,,0.23,40.82,,2.00,6.76,,,,,,,,,,,,,,,,,,2.00,,,,,45.41,,,,,,6.30
1567120257000,,,,,,5.62,21.52,,,,,,,6.00,,,,,2.02,,,,0.09,,,6.84,,3.41,,,,,,,,,,,,,,,,,,,1.01,,,,,31.76,,,,,,3.88
1567187642000,,,,,,4.70,17.06,,,,,,,1.31,,,,,2.33,,,,0.12,,2.98,11.86,,,2.03,,,,,,10.04,,,,,,,,,,,,,,,,,23.46,,,,,,0.99
1567255013000,,,,,,5.72,11.76,,,,,,,0.38,,,,,1.05,,,,0.88,,,13.37,,1.00,,,,,,,,,,,,,,,,,,,7.00,,,,,9.92,,,,,,20.64
1567321929000,,,,,,1.72,13.74,,,,,,,0.00,,,,,6.26,,,,1.97,,,3.62,,1.00,4.83,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.12
1567389294000,,,,,,9.42,16.80,,,,,,,6.72,,,,,1.17,,,,,,2.81,4.12,,1.71,1.08,,,0.21,,,,,,,,,,,,,,,,,,,,23.12,,,,,,8.35
1567457291000,,,,,,7.16,17.84,,,,,,,10.08,,,,,,,,,1.80,,,6.37,,1.91,1.42,,,7.48,,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.40
1567524520000,,,,,,14.51,13.60,,,,,,,10.36,,,,,2.70,7.73,,,,,,8.12,,,1.72,,,,,,,,,,,,,,,,,,1.51,,2.27,,,16.83,,,,,,5.08
1567591445000,,,,,,13.64,16.87,,,,,,,1.18,,,,,0.99,,,,0.26,,,2.92,,1.00,3.04,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,2.46
1567658685000,,,,,,2.42,,,,,,,,0.02,,,,,,,,,,,,,,2.00,1.57,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.85
1567726271000,,,,,,,3.32,,,,,,,1.66,,,,,,,,0.50,,,,,,3.01,,,,,,,,,12.97,,,,,,,,,,,,,,,8.84,,,,,,8.85
1567794373000,,,,,,6.32,8.55,,,,,,,7.90,,,,,,,,0.42,,,,4.63,,3.00,,,,0.00,,,,,,,,,,,,,,,3.00,,,,,7.07,,,,,,3.82
1567860872000,,,,,,3.20,,,,,,,,0.51,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,2.69
1567928417000,,,,,,18.47,10.87,,,,,,,2.10,,,,,3.89,,,,,,,16.97,,3.01,6.28,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,5.17
1567996252000,,,,,,4.42,,,,,,,,6.27,,,,,0.19,,,,,,,3.87,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.27
1568063465000,,,,,,5.72,9.63,,,,,,,1.02,,,,,,,,,,,,6.12,,3.01,,,,,,,,,,,,,,,,,,,1.50,,,,,15.72,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.06,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.13
1568198340000,,,,,,15.78,6.79,,,,,,,3.30,,,,,,0.20,,,,,,12.50,,1.80,3.24,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,0.07
1568266003000,,,,,,11.35,,,,,,,,1.46,,,,,,,,,0.02,,3.23,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,2.56
1568332434000,,,,,,7.70,17.99,,,,,,,2.56,,,,,,,,,11.90,,0.49,13.09,,6.00,,,,,,,,,,,,,,,,,,,6.55,,,,,23.65,,,,,,8.60
1568400865000,,,,,,5.74,0.91,,,,,,,3.37,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,21.65
1568467502000,,,,,,,12.95,,,,,,,2.43,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,10.42
1568535532000,,,,,,5.62,5.38,,,,,,,6.58,,,,,,,,,,,0.08,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,2.28
1568603177000,,,,,,5.01,,,,,,,,0.20,,,,,,,,,,,0.19,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,14.39
1568669970000,,,,,,10.47,11.32,,,,,,,3.39,,,,,3.55,,,,,,0.52,6.71,,,,,,,,,,,,,,,,,,,,,,2.82,,,,21.79,,,,,,7.63
1568737700000,,,,,,10.55,12.98,,,,,,,0.01,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,0.82
1568803850000,,,,,,23.30,5.30,,,,,,,4.78,,,,,,,,,,,0.31,18.62,,,,,,,,,,,,,,,,,,,,,,,1.50,,,25.50,,,,,,7.95
1568871705000,,,,,,21.20,16.85,,,,,,,12.22,,,,,,,,,0.19,,0.29,16.18,,6.85,,,,1.96,,,,,,,,,,,,,,,,,,,,42.34,,,,,,4.80
1568939678000,,,,,,49.13,9.42,,,,,,,7.95,,,,,8.02,0.05,,,1.34,,1.15,21.73,,10.99,,,,,,,,,,,,,,,,,,,,,2.50,,,22.19,53.28,,,,,2.17
1569006694000,,,10.16,,,55.04,100.32,,,,,,,23.46,,,18.62,,9.90,,,,,,0.21,29.65,,3.01,,,,,,,5.00,,74.81,,,,,,,,,,25.23,,14.29,,,71.69,110.00,,,,,3.65
1569074199000,,,,,,20.08,65.84,,,,,,,4.44,,,,,,1.50,,,,,,23.95,,25.99,3.20,,,,,,5.01,,,,,,,,,,,,,,,,,71.21,,,,,,9.19
1569142150000,,,,,,20.61,27.69,,,,,,,5.09,,,,,4.78,,,,,,,20.00,,6.02,,,,,,,,,,,,,,,,,,,5.55,,,,,23.12,,,,,,3.97
1569209597000,,,,,,6.43,14.53,,,,,,,,,,,,,,,0.41,,,,14.79,,21.02,,,,,,,,,,0.48,,,,,,,,,,,,,,30.58,,,,,,7.36
1569276280000,,,,,,20.30,39.21,,,,,,,7.69,,,,,1.91,,,,,,0.43,18.18,,9.01,,,,,,,10.03,,,,,,,,,,,,,,,,,48.57,,,,,,34.06
1569344903000,,,,,,18.99,30.96,,3.34,,,,,14.09,,,,,,,,0.62,,,,20.03,,,3.19,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,2.89
1569412741000,,,27.11,,,129.24,46.47,,48.01,,,,,34.59,,,,,30.65,,,1.10,13.31,,1.59,51.78,,6.00,,,,0.66,,,,,,,,,,,,,,,20.00,,10.07,,,67.62,,,,,,45.03
1569480328000,,,,,,32.01,61.83,,3.34,,,,,11.73,,,,,,0.21,,0.75,1.35,,,39.55,,31.87,,,,,,,,,,9.19,,,,,,,,,,,5.03,,,,,,,,,14.78
1569548219000,,,,,,24.87,44.27,,6.82,,,,,2.15,,,,,,,,,0.63,,,18.76,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,21.50,39.91,,3.69,,,,,14.44,,,,,,,,,0.21,,0.15,9.70,,2.79,,,,1.84,,,,,59.55,,,,,,,,,,,,3.27,,,8.59,,,,,,39.57
1569683184000,,,,,,18.53,8.48,,3.29,,,,,5.57,,,,,,,,,2.44,,,8.22,,3.01,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,4.62
1569751196000,,,,,,6.73,,,4.61,,,,,13.97,,,,,,,,,0.69,,,9.04,,,,,,,,,,,,,,,,,,,,,2.50,,,,,11.04,,,,,,0.29
1569817983000,,,,,,6.46,6.71,,,,,,,,,,,,,,,,0.02,,,1.10,,6.02,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,0.02
1569885879000,2.57,,,,,10.00,12.75,,8.77,,,,,3.32,,,,,0.95,,,,,,,15.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,1.33
1569953471000,,,,,,12.57,,,4.07,,,,,3.16,,,,,6.33,,,,0.12,,,8.26,,,,,,0.68,,,,,,,,,,,,,,,,,1.50,,,33.93,,,,,,11.82
1570021093000,,,,,,2.10,,,,,,,,1.98,,,,,2.19,,,,0.38,,,6.93,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,0.58
1570088581000,0.65,,,,,,12.17,,7.35,,,,,0.02,,,,,10.83,,,,,,0.56,9.63,,3.00,0.93,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,1.69
1570156245000,1.00,,,,,13.22,89.56,,9.44,,,,,1.27,,,,,4.96,,,,0.58,,1.18,28.90,,1.00,,,,7.47,,,,,,,,,,,,,,,,,,,,40.32,,,,,,7.56
1570223512000,,,,,,18.18,92.82,,13.90,,,,,36.36,,,,,14.53,2.00,,,0.00,,,53.01,,5.01,3.07,,,,,,2.00,0.00,,,,,,,,,,,2.00,,4.75,,,105.78,0.03,,,,,27.02
1570290984000,,,,,,3.24,8.66,,15.14,,,,,3.15,,,,,4.04,,,,7.31,,,14.06,,4.00,1.64,,,,,,,,,,,,,,,,,,2.50,,1.51,,,42.38,,,,,,9.32
1570358020000,,,,,,36.34,22.87,,23.73,,,,,22.86,,,,,14.60,,,,0.00,,,30.13,,10.74,4.50,,,2.14,,,,0.00,16.45,,,,,,,,,,,,2.50,,,,,,,,,15.90
1570424401000,,,,,,4.83,8.76,,17.35,,,,,2.61,,,,,11.70,,,,,,,19.98,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,7.00,,6.51,,,,,0.58,,,,,1.77,,,,0.01,,,3.16,,9.00,1.10,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,14.63
1570560314000,,,,,,2.40,21.41,,9.34,,,,,13.78,,,,,3.35,,,,3.61,,,17.25,,1.71,2.99,,,,,,,,,,,,,,,,,,1.50,,,,,40.43,,,,,,15.77
1570628456000,,,,,,10.95,23.57,,5.32,,,,,38.44,,,,,6.10,,,,1.73,,3.30,22.71,,4.26,1.12,,,,,,,0.04,,,,,,,,,,,1.00,,,,,48.35,,,,,,13.39
1570696365000,,,,,,15.59,43.13,,12.51,,,,,11.40,,,,,8.94,,,,2.83,,,26.21,,3.75,1.06,,,,,,,,,,,,,,,,,,8.53,,,,,49.44,,,,,,11.94
1570764407000,2.49,,,,,12.01,7.76,,2.01,,,,,34.23,,,,,2.73,,,,,,0.21,10.09,,,,,,,,,,,,,,,,,,,,,1.50,,2.50,,,64.75,,,,,,12.46
1570832121000,,,,,,6.01,21.42,,1.00,,,,,4.10,,,,,3.25,,,,,,0.26,6.99,,3.99,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,30.58,,,,,,2.51
1570900657000,,,,,,1.31,,,1.01,,,,,4.26,,,,,,,,,0.06,,,,,2.00,2.08,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.32
1570967603000,,,,,,,18.53,,2.01,,,,,9.78,,,,,2.13,,,,2.75,,,8.78,,2.99,0.84,,,,,,,,,,,,,,,,,,3.00,,,,,10.99,,,,,,6.20
1571036079000,,,,,,22.84,4.68,,2.10,,,,,38.38,,,,,12.26,,,,1.10,,6.92,19.51,,,1.93,,,,,,,,11.89,,,,,,,,,,5.01,,,,,48.41,,,,,,3.58
1571103316000,,,,,,4.22,4.22,,,,,,,7.95,,,,,6.06,,,,0.09,,,8.05,,2.00,,,,,,,,,,,,,,,,,,,4.03,,,,,33.32,,,,,,8.75
1571171084000,,,,,,20.50,72.44,,7.84,,,,,49.89,,,7.73,,13.59,,,,7.87,,0.64,49.94,,16.28,1.75,,,,,,,0.17,,,,,,,,,,,3.02,,19.72,,,112.58,,,,,,28.15
1571239896000,,,,,,6.21,10.54,,,,,,,21.28,,,,,11.69,,,,0.27,,,12.41,,14.01,3.11,0.01,,0.92,,2.24,,,,,1.57,,,,,,,,,,4.00,,,55.15,,,,,,3.68
1571307873000,,,,,,4.72,27.34,,,,,,,8.15,,,,,23.93,,,,1.54,,,24.36,,11.00,1.24,,,,,,,,,,,,,,,,,,2.00,,4.75,,,27.02,,,,,,17.53
1571376291000,,,,,,2.42,7.67,,,,,,,2.12,,,,,9.74,,,,0.06,,5.33,19.47,,2.50,0.76,,,3.85,,,,,,,,,,,,,,,0.75,,,,,60.04,,,,,,17.09
1571444011000,,,,,,7.13,46.70,,,,,,,0.44,,,,,10.33,,,,0.28,,,26.80,,2.50,2.57,,,0.97,,,,,,,,,,,,,,,,,,,,55.44,,,,,,6.09
1571512073000,,,,,,5.52,11.17,,,,,,,5.93,,,,,5.47,,,,0.57,,0.29,4.14,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.26,,,,,,4.99
1571579975000,,,,,,4.10,5.51,,,,,,,22.23,,,,,4.77,,,,0.47,,,10.33,,3.25,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,4.35
1571648150000,,,,,,1.90,17.97,,,,,,,16.88,,,,,5.62,,,,,,0.08,7.41,,11.86,3.53,,,0.22,,,,,,,,,,,,,,,1.50,,,,,28.31,,,,,,1.82
1571716619000,1.02,,,,,10.05,4.36,,,,,,,57.07,,,,,6.29,,,,0.07,,,11.78,,1.25,,,10.64,,,,,,,,,,,,,,,,,,2.27,,,24.26,,,,,,0.43
1571783991000,,,,,,24.57,80.89,,,,,,,36.45,,,,,8.83,,,,4.44,,,32.29,,2.50,2.34,,,3.50,,,5.00,,,,,,,,,,,,5.01,,2.75,,,63.99,,,,,,12.39
