timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,Other
1559586560000,0.26,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.00,22.52,28.83,,,,,,51.55,,,,7.73,,,,,,,,,,,,,,,8.42
1559653274000,,12.10,,,,,,,,,,28.53,,0.99,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.73,,,,,,,8.76,,1.00,63.48,,,,,,5.71,,10.12,,,,,,,,,,,1.34,,,,,,11.05
1559721446000,0.94,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,2.00,51.69,,,,,,9.91,,,,1.00,,,,,,,,,1.11,,,,,,2.55
1559788436000,,3.92,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,13.48,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,4.32,1.00,10.27,2.69,,,,,,37.46,,22.25,,,,,,,,,,,,,,,,,1.02
1559923832000,,13.99,,,,,,5.67,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.99,,,,,,,0.88,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.18
1559991921000,2.77,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.66,3.03,,8.68,,,,,,0.14,,,,1.00,,,,,,,,,,,,,,,1.93
1560059515000,,2.77,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.42,,,24.80,,,,,,1.34,,,,,,,,,,,,,0.35,,,,,,2.44
1560194172000,1.03,,,,,,,,,,,,,,,,,4.91,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,0.36,,,0.02,,,,,,,,,,,,,,,,5.09
1560262359000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,7.58,,,,,,14.28,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,2.99,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,1.44,,,19.82,,,,,,5.33,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,3.71,,,,,,0.10,,,,,,,,,,6.56,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,5.50,3.02,,14.52,,,,,,1.90,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,10.08,19.72,,,,,,30.11,,8.45,,,,,,,,,,,,,,,,,5.89
1560531936000,,2.79,,,,,,,,,,,,2.38,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.06,1.01,,20.93,,,,,,11.14,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.00,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,36.74,,,,,,11.52,,,0.13,,,,,,,,,,5.79,,,,,,2.47
1560734814000,0.00,0.90,,,,,,,,,,9.73,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,4.54,,7.04,32.94,,,,,,1.27,,2.87,,,,,,,,,,,,,,,,,20.35
1560802452000,3.57,22.45,,,,,,,,,,16.28,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,44.49,,,,,,5.11,,,,0.75,,,,,,,,,,,,,,,6.27
1560870679000,0.42,27.74,,,,,,0.05,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,6.14,2.02,,7.70,,,,,,6.11,,,,,,,,,,,,,0.02,,,,,,5.18
1560937524000,,4.88,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.02,22.67,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.27
1561005597000,1.12,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,4.11,,,,,,,,,,,,,,,,,,1.14,1.66
1561073016000,,5.29,,,,,,,,,,,,2.01,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,4.00,32.04,,,,,,1.95,,,,,,,,,,,,,,,,,,1.08,1.12
1561140851000,0.00,3.32,,,,,,,,,,,,0.87,,,,0.51,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,7.78,,,28.99,,,,,,4.68,,,,,,,,,,,,,,,,,,2.22,16.62
1561208281000,0.39,13.12,,,,,,,,,,6.10,,3.03,,,,0.58,,,,,,,,1.25,,,,,,,,,,,,,,,1.75,,,,,,,12.05,3.03,2.75,61.40,,,,,,6.84,,21.62,0.29,2.54,,,,,,,,,5.63,,,,,,38.84
1561275287000,0.22,15.49,,,,,,,,,,15.23,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,2.03,,,,,,,4.99,3.23,6.50,40.37,,,,,,8.61,,2.07,,,,,,,,,,,2.34,,,,,,8.06
1561342449000,2.78,5.60,,,,,,2.99,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.11,6.02,25.23,,,,,,0.96,,,,6.50,,,,,,,,,,,,,,,19.49
1561409629000,0.43,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,1.11,,9.22,,,,,,0.04,,,,,,,,,,,,,,,,,,2.12,0.11
1561476955000,,5.19,,,,,,,,,,19.66,,4.63,,,,6.74,,,,,,,,1.75,,,,,,,,,,,,,,,1.68,,,,,,,9.20,7.31,19.00,12.64,,,,,,60.06,,,0.38,,,,,,,,,,1.46,,,,,,13.56
1561543836000,2.24,23.23,,,,,,1.50,,,,13.40,,1.01,17.56,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,16.35,6.34,25.25,31.34,,,,,,5.20,,3.52,11.88,2.76,,,,,,,,,0.01,,,,,,81.61
1561611356000,2.99,27.67,,,,,,,,,,10.62,,5.51,,,,29.65,,,,,,,,4.00,,,,,,,,,,,,,,,5.90,,,,,,,3.73,20.52,14.53,59.33,,,,,,8.39,,,4.54,3.01,,,,,,,,,,,,,,,13.68
1561679479000,3.13,22.15,,,,,,1.19,,,,45.52,,14.32,20.39,,,33.10,,,,,,,,2.25,,,,,,,,,,,,,,,1.81,,,,,,8.40,,12.05,12.50,22.72,,,,,,7.13,,,,,,,,,,,,,2.87,,,,,,6.17
1561747149000,0.00,15.17,,,,,,,,,,,,18.07,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,20.35,,4.01,10.00,27.54,,,,,,0.04,,2.21,,6.03,,,,,,,,,1.96,,,,,,9.54
1561814305000,0.00,14.69,,,,,,,,,,4.82,,1.99,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.01,,,,,,,,2.51,,,,8.22,,,,,,,,,,,,,,,1.34
1561881035000,,42.41,,,,,,14.85,,,,16.02,,24.05,3.70,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.76,,,,,,57.40,,15.59,57.47,4.71,,,,,,183.62,,26.83,,3.95,,,,,,,,,,,,,,,12.50
1561948615000,0.13,26.66,,,,,,,,,,32.08,,4.44,,,,9.38,,,,,,,,4.26,,,,,,,,,,,,,,,1.58,,,,,,13.50,,3.01,2.65,42.47,,,,,,1.20,,,,6.00,,,,,,,,,,,,,,0.00,15.58
1562015969000,0.16,51.87,,,,,,,,,,52.63,,6.22,19.80,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,31.02,,23.98,18.27,77.44,,,,,,171.15,,84.96,,11.56,,,,,,,,,0.62,,,,,,50.09
1562082973000,0.02,34.35,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,10.59,,13.07,,16.47,,,,,,9.92,,,,12.64,,,,,,,,,,,,,,,18.52
1562150796000,0.59,8.65,,,,,,0.00,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,4.76,,2.11,2.00,44.20,,,,,,6.45,,,,0.75,,,,,,,,,,,,,,,8.08
1562218341000,,6.99,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,7.50,,3.11,,16.47,,,,,,3.03,,,,2.30,,,,,,,,,,,,,,,4.58
1562285611000,,3.83,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,1.41,4.00,19.97,,,,,,5.98,,,0.68,,,,,7.00,,,,,,,,,,,2.42
1562352854000,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,1.01,,,,,,,,1.34,,,,1.50,,,,,,,,,,,,,,,2.71
1562419899000,,3.31,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,1.11,,,,,,,,2.92,,,0.08,,,,,,,,,,,,,,,,2.54
1562486913000,,3.08,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.01,,1.40,,1.38,,,,,,0.26,,,,0.75,,,,,,,,,,,,,,,1.95
1562553800000,0.46,9.35,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,3.52,,19.02,,,,,,1.37,,,,0.90,,,,,,,,,,,,,,,5.51
1562620679000,0.05,17.04,,,,,,,,,,10.81,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,5.65,,7.13,,33.75,,,,,,2.07,,,,0.75,,,,,,,,,,,,,,,4.51
1562687655000,,32.66,,,,,,0.30,,,,51.17,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,35.37,,3.14,100.47,2.00,,,,,,395.10,,103.14,,3.73,,,,41.91,,,,,0.30,,,,,,54.83
1562755228000,1.74,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,5.82,,3.97,,,,,,9.51,,,,1.30,,,,,,,,,1.86,,,,,,2.38
1562821814000,1.43,32.23,,,,,,,,,,71.91,,12.03,31.81,,,76.88,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,40.52,,25.28,54.06,59.68,,,,,,93.48,,15.94,11.47,1.35,,,,37.87,,,,,9.99,,,,,,27.94
1562889775000,5.53,28.93,,,,,,1.73,,,,5.72,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.58,,7.12,4.00,67.67,,,,,,7.43,,,16.94,4.01,,,,4.00,,,,,,,,,,,2.38
1562957966000,0.07,4.62,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,7.06,3.50,28.82,,,,,,2.52,,,,4.00,,,,,,,,,,,,,,,4.12
1563025451000,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,2.22,,17.56,,,,,,2.02,,,,1.00,,,,,,,,,,,,,,,4.69
1563091362000,,14.36,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,4.12,,32.81,,,,,,1.86,,,,0.75,,,,,,,,,,,,,,,7.81
1563158482000,8.23,30.00,,,,,,,,,,41.22,,6.48,16.74,,,22.42,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,6.54,,5.82,16.50,13.22,,,,,,15.72,,,64.40,1.00,,,,42.00,,,,,2.86,,,,,,48.50
1563226501000,0.05,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.12,,,,,,2.87,,,,,,,,,,,,,,,,,,,1.48
1563295219000,0.09,14.60,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,5.00,2.50,33.62,,,,,,1.23,,21.93,1.48,,,,,,,,,,,,,,,,34.64
1563362708000,,42.00,,,,,,0.24,,,,29.99,,3.50,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,72.53,29.49,,,,,,97.58,,,28.84,,,,,5.00,,,,,2.84,,,,,2.90,5.26
1563430869000,,23.13,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,20.18,,11.64,1.01,,,,,,,29.91,,,,4.00,,,,6.03,,,,,4.85,,,,,1.46,7.98
1563496525000,,16.41,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,11.35,,2.72,,,,,,,,3.01,,,1.95,1.99,,,,,,,,,0.04,,,,,1.76,9.40
1563564858000,,42.43,,,,,,,,,,15.59,,7.62,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,8.05,,10.43,5.02,,,,,,,10.35,,,,1.00,,,,4.00,,,,,,,,,,1.89,7.81
1563631313000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,26.92,,,,,,1.77,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,7.33,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,21.61,,,,,,4.49,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,10.80,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,4.87,,,,,,,,,,5.81,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.50,,6.64,1.00,23.24,,,,,,18.69,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,8.67,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,6.93,2.01,23.58,,,,,,28.63,,,,2.35,,,,6.89,,,,,,,,,,,2.20
1563966329000,,1.60,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.87,,1.40,2.50,14.31,,,,,,5.35,,,8.94,1.00,,,,2.25,,,,,,,,,,,1.62
1564033316000,0.45,3.92,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.14,,5.55,,21.59,,,,,,0.09,,,,1.00,,,,,,,,,,,,,,,0.91
1564101403000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.66,,,,,,,,,,3.36,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,2.91,4.00,,,,,,,12.37,,,,2.00,,,,3.53,,,,,,,,,,,3.56
1564235604000,0.55,57.87,,,,,,,,,,34.82,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,33.94,7.55,,,,,,,28.21,,7.27,,7.31,,,,5.53,,,,,1.61,,,,,,15.88
1564302116000,0.00,48.63,,,,,,,,,,33.48,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,16.85,6.03,35.94,,,,,,21.60,,1.38,,4.25,,,,4.28,,,,,,,,,,,13.96
1564369151000,,21.29,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.20,,16.51,,,,,,1.56,,,,2.01,,,,1.50,,,,,,,,,,,14.15
1564436686000,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,2.41,,1.83,,,,,,3.76,,,,1.25,,,,,,,,,,,,,,,0.99
1564503925000,1.94,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.71,,12.80,,,,,,0.14,,,,,,,,,,,,,,,,,,,6.94
1564570789000,0.21,2.33,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,2.33
1564637313000,,11.53,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,9.27,,2.71,,8.90,,,,,,5.81,,,,0.75,,,,,,,,,,,,,,0.43,6.99
1564705696000,0.32,16.59,,,,,,,,,,18.35,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,12.94,,0.23,0.97,4.01,,,,,,,,,,,,,,1.20,19.53
1564772699000,0.01,11.18,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,4.29,,3.19,,11.04,,,,,,5.01,,,,6.00,,,,,,,,,,,,,,,4.91
1564839134000,,24.22,,,,,,,,,,5.40,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,6.33,2.00,34.92,,,,,,0.02,,,,3.76,,,,,,,,,,,,,,1.84,7.33
1564905518000,0.05,3.73,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.52,22.76,,,,,,0.18,,,,3.76,,,,,,,,,,,,,,,0.09
1564972688000,,15.22,,,,,,,,,,6.03,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.10,,38.24,,,,,,4.36,,,,5.45,,,,,,,,,,,,,,1.76,3.72
1565039690000,,6.56,,,,,,,,,,18.99,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,1.50,17.84,,,,,,1.35,,,,6.52,,,,1.25,,,,,,,,,,2.14,1.44
1565106699000,6.89,7.83,,,,,,,,,,5.02,,0.80,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,1.50,,41.20,,,,,,1.89,,,1.07,2.26,,,,1.51,,,,,,,,,,,13.58
1565173880000,0.31,32.64,,,,,,,,,,36.86,,0.88,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,7.53,3.02,44.67,,,,,,3.60,,,1.25,8.50,,,,1.76,,,,,,,,,,5.09,11.07
1565241308000,0.02,24.18,,,,,,,,,,5.55,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,6.23,1.00,49.05,,,,,,0.19,,,0.09,10.36,,,,1.75,,,,,,,,,,,6.14
1565308246000,,37.01,,,,,,,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,10.53,54.46,,,,,,7.43,,,1.84,19.50,,,,2.27,,,,,,,,,,,1.73
1565375748000,,3.81,,,,,,,,,,,,0.25,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,5.50,32.54,,,,,,0.64,,,3.38,7.24,,,,4.75,,,,,,,,,,,27.27
1565441736000,0.03,22.78,,,,,,,,,,10.82,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,3.11,,66.38,,,,,,7.02,,,0.55,6.80,,,,,,,,,,,,,,,2.66
1565509207000,0.00,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,8.53,,28.01,,,,,,0.44,,,,0.75,,,,,,,,,,,,,,1.46,6.53
1565576260000,0.38,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,4.52,,21.88,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.48
1565643196000,,1.92,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,19.15,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.79
1565710691000,0.29,8.88,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.93,,,,17.92,,,,,,,,0.81,,2.25,,,,,,,,,,,,,,,0.10
1565776959000,,16.85,,,,,,,,,,33.51,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,8.12,4.50,38.37,,,,,,0.93,,1.59,0.46,3.01,,,,1.51,,,,,,,,,,,27.62
1565843533000,1.23,14.86,,,,,,,,,,85.33,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.40,,13.67,16.55,40.27,,,,,,8.83,,12.35,0.37,1.50,,,,4.51,,,,,,,,,,,15.12
1565911450000,2.12,12.93,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.04,,3.83,3.76,22.74,,,,,,8.46,,,0.59,10.48,,,,6.26,,,,,,,,,,,18.54
1565978340000,,37.30,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,5.08,,,,45.29,,,,,,0.60,,,,5.99,,,,,,,,,,,,,,,2.49
1566044959000,0.96,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.99,,4.73,,13.24,,,,,,0.00,,,,4.86,,,,,,,,,,,,,,,2.91
1566113085000,1.44,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.00,,0.91,,7.63,,,,,,2.87,,,,4.00,,,,,,,,,,,,,,,3.83
1566179461000,0.18,5.69,,,,,,,,,,16.09,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,1.70,,20.14,,,,,,1.35,,,,8.90,,,,,,,,,0.95,,,,,,4.94
1566246801000,,11.82,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,3.00,9.90,,,,,,1.50,,,,5.46,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,8.62,30.00,9.61,,,,,,56.83,,,0.27,6.94,,,,,,,,,,,,,,,0.28
1566381517000,0.70,9.11,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,20.78,,,,,,0.02,,,,0.52,,,,,,,,,,,,,,1.03,3.32
1566448943000,0.03,24.35,,,,,,,,,,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,5.71,5.00,51.65,,,,,,17.94,,,1.36,2.50,,,,2.00,,,,,2.01,,,,,0.73,19.00
