timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1559586560000,,,7.73,,22.35,,,,,1.88,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,0.26,1.00,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,22.52,,8.42
1559653274000,,,,,28.53,,,,,8.76,,,,,,,,,0.73,5.71,,,,,3.25,,,10.12,,,,,,,0.99,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,63.48,,,,,,,,,,,1.00,1.34,11.05
1559721446000,,,1.00,,,,,,,1.39,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,8.29,0.94,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,2.00,1.11,2.55
1559788436000,,,,,,,,,,1.66,,,,,,,1.34,,,0.08,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,4.32,,,,,,,,,1.94,37.46,,,,,,,,22.25,,,,,,,,,,,,,6.26,,1.00,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,10.27,,1.02
1559923832000,,,,,,,,,,0.88,,,,,,,5.67,,0.99,,,,,,3.03,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,1.00,,,,,,,0.66,,,,,,,,,0.65,0.14,,,,,,,,,,,,,,,,,,,,,1.45,2.77,3.03,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,0.91,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,2.42,,,,,,,,,0.97,1.34,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,0.35,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.50,,,,,,,,,,,,,,4.91,,,1.03,,,,,,,,,,,,,,,,0.02,,,,,13.60,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,1.50,,3.73
1560329676000,,,,,,,,,,1.44,,,,,,,,,2.24,5.33,,,,,,,,,,,,,,,,,,,0.97,,2.99,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,5.50,,,,,,,0.10,,,1.90,,,,,1.25,,,,,,,,,,,,,,6.56,,3.71,,3.02,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,7.38,,,,,,,,,,30.11,,,,,,,,8.45,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,10.08,,5.89
1560531936000,,,,,,,,,,4.06,,,,,,,,,,11.14,,,,,1.50,,,,,,,,,,2.38,,,,,,2.79,,1.01,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,2.01,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,6.78,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,3.76,0.00,,,,,,,,,,,,,,,,0.13,,,,,36.74,,,,,,,,,,,,5.79,2.47
1560734814000,,,,,9.73,,,,,4.54,,,,,,,,,1.56,1.27,,,,,,9.97,,2.87,,,,,,,,,,,,,0.90,0.00,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,7.04,,20.35
1560802452000,,,0.75,,16.28,,,,,1.74,,,,,,,,,,5.11,,,,,,4.88,,,,,,,,,,,,,,,22.45,3.57,,,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,6.14,,,,,,,0.05,,1.87,6.11,,,,,,,,,,,,,,,,,,,4.67,,27.74,0.42,2.02,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.02,5.18
1560937524000,,,,,,,,,,1.41,,,,,,,0.01,,,0.92,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,2.02,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,1.14,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,3.19,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.01,,,,17.50,,5.29,,,,,,,,,,1.08,,,,,,,,,,,,32.04,,,,,,,,,,,4.00,,1.12
1561140851000,,,,,,,,,,7.78,,,,,,,,,,4.68,,,,,3.50,,,,,,,,,,0.87,,,,0.51,,3.32,0.00,,,,,,,,,2.22,,,,,,,,,,,,28.99,,,,,,,,,,,,,16.62
1561208281000,,,2.54,,6.10,,,,,12.05,,,,,,,,,1.75,6.84,,,,,1.25,,,21.62,,,,,,,3.03,,,,0.58,,13.12,0.39,3.03,,,,,,,,,,,,,,,0.29,,,,,61.40,,,,,,,,,,,2.75,5.63,38.84
1561275287000,,,,,15.23,,,,,4.99,,,,,,,,,2.03,8.61,,,,,6.79,,,2.07,,,,,,,,,,,,,15.49,0.22,3.23,,,,,,,,,,,,,,,,,,,,40.37,,,,,,,,,,,6.50,2.34,8.06
1561342449000,,,6.50,,3.73,,,,,2.53,,,,,,,2.99,,,0.96,,,,,,,,,,,,,,,,,,,,,5.60,2.78,2.11,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,6.02,,19.49
1561409629000,,,,,,,,,,3.24,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.04,0.43,1.11,,,,,,,,2.12,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.11
1561476955000,,,,,19.66,,,,,9.20,,,,,,,,,1.68,60.06,,,,,1.75,,,,,,,,,,4.63,,,,6.74,,5.19,,7.31,,,,,,,,,,,,,,,0.38,,,,,12.64,,,,,,,,,,,19.00,1.46,13.56
1561543836000,,,2.76,,13.40,,,,,16.35,,,,,,,1.50,,,5.20,,,,,4.05,17.56,,3.52,,,,,,,1.01,,,,,,23.23,2.24,6.34,,,,,,,,,,,,,,,11.88,,,,,31.34,,,,,,,,,,,25.25,0.01,81.61
1561611356000,,,3.01,,10.62,,,,,3.73,,,,,,,,,5.90,8.39,,,,,4.00,,,,,,,,,,5.51,,,,29.65,,27.67,2.99,20.52,,,,,,,,,,,,,,,4.54,,,,,59.33,,,,,,,,,,,14.53,,13.68
1561679479000,,,,,45.52,,,,,,,,,,,,1.19,,1.81,7.13,,,,,2.25,20.39,,,,,,8.40,,,14.32,,,,33.10,,22.15,3.13,12.05,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,12.50,2.87,6.17
1561747149000,,,6.03,,,,,,,,,,,,,,,,,0.04,,,,,3.00,,,2.21,,,,20.35,,,18.07,,,,,,15.17,0.00,4.01,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,10.00,1.96,9.54
1561814305000,,,8.22,,4.82,,,,,,,,,,,,,,,2.51,,,,,,5.25,,,,,,2.59,,,1.99,,,,,,14.69,0.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,3.95,,16.02,,,,,,,,,,,,14.85,,1.76,183.62,,,,,3.02,3.70,,26.83,,,,57.40,,,24.05,,,,,,42.41,,15.59,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,57.47,,12.50
1561948615000,,,6.00,,32.08,,,,,,,,,,,,,,1.58,1.20,,,,,4.26,,,,,,,13.50,,,4.44,,,,9.38,,26.66,0.13,3.01,,,,,,,,0.00,,,,,,,,,,,,42.47,,,,,,,,,,,2.65,,15.58
1562015969000,,,11.56,,52.63,,,,,,,,,,,,,,,171.15,,,,,8.27,19.80,,84.96,,,,31.02,,,6.22,,,,,,51.87,0.16,23.98,,,,,,,,,,,,,,,,,,,,77.44,,,,,,,,,,,18.27,0.62,50.09
1562082973000,,,12.64,,5.46,,,,,,,,,,,,,,1.04,9.92,,,,,,,,,,,,10.59,,,,,,,,,34.35,0.02,13.07,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,18.52
1562150796000,,,0.75,,3.90,,,,,,,,,,,,0.00,,1.94,6.45,,,,,,,,,,,,4.76,,,,,,,,,8.65,0.59,2.11,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,2.00,,8.08
1562218341000,,,2.30,,4.88,,,,,,,,,,,,,,1.14,3.03,,,,,,,,,,,,7.50,,,,,,,,,6.99,,3.11,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,8.46,,,,,,,7.16,7.00,3.83,,1.41,,,,,,,,,,,,,,,0.68,,,,,19.97,,,,,,,,,,,4.00,,2.42
1562352854000,,,1.50,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,9.24,,,,,,,,,7.36,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,4.58,,,,,,,0.38,,3.31,,1.11,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,0.75,,,,,,,,,,,,,,,,0.92,0.26,,,,,,,,,,,,4.01,,,,,,,0.30,,3.08,,1.40,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.95
1562553800000,,,0.90,,3.31,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,4.35,,,,,,,,,9.35,0.46,3.52,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,5.51
1562620679000,,,0.75,,10.81,,,,,,,,,,,,,,0.91,2.07,,,,,,4.95,,,,,,5.65,,,,,,,,,17.04,0.05,7.13,,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,,4.51
1562687655000,,,3.73,,51.17,,,,,,,,,,,,0.30,,27.02,395.10,,,,,,,,103.14,,,,35.37,,,49.31,,,,,41.91,32.66,,3.14,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,100.47,0.30,54.83
1562755228000,,,1.30,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,6.57,,,,,,,,,7.71,1.74,5.82,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,1.86,2.38
1562821814000,,,1.35,,71.91,,,,,,,,,,,,,,3.49,93.48,,,,,,31.81,,15.94,,,,40.52,,,12.03,,,,76.88,37.87,32.23,1.43,25.28,,,,,,,,,,,,,,,11.47,,,,,59.68,,,,,,,,,,,54.06,9.99,27.94
1562889775000,,,4.01,,5.72,,,,,,,,,,,,1.73,,2.32,7.43,,,,,,,,,,,,6.58,,,11.47,,,,,4.00,28.93,5.53,7.12,,,,,,,,,,,,,,,16.94,,,,,67.67,,,,,,,,,,,4.00,,2.38
1562957966000,,,4.00,,4.89,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.27,,,,,,,,,4.62,0.07,7.06,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,3.50,,4.12
1563025451000,,,1.00,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,4.70,,,,,,,,,7.64,,2.22,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,4.69
1563091362000,,,0.75,,5.25,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.73,,,,,,,,,14.36,,4.12,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,7.81
1563158482000,,,1.00,,41.22,,,,,,,,,,,,,,8.39,15.72,,,,,,16.74,,,,,,6.54,,,6.48,,,,22.42,42.00,30.00,8.23,5.82,,,,,,,,,,,,,,,64.40,,,,,13.22,,,,,,,,,,,16.50,2.86,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,4.09,,,,,,,,,11.55,0.05,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.48
1563295219000,,,,,13.75,,,,,,,,,,,,,,,1.23,,,,,,,,21.93,,,,1.07,,,,,,,,,14.60,0.09,5.00,,,,,,,,,,,,,,,1.48,,,,,33.62,,,,,,,,,,,2.50,,34.64
1563362708000,,,,,29.99,,,,,,,,,,,,0.24,,,97.58,,,,,,4.52,,,,,,,,,3.50,,,,,5.00,42.00,,7.72,,,,,,,,2.90,,,,,,,28.84,,,,,29.49,,,,,,,,,,,72.53,2.84,5.26
1563430869000,,,4.00,,16.42,,,,,,,,,,,,,,5.38,29.91,,,,,,,,,,,,20.18,,,,,,,,6.03,23.13,,11.64,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.01,4.85,7.98
1563496525000,,,1.99,,9.00,,,,,,,,,,,,,,1.28,3.01,,,,,,,,,,,,11.35,,,,,,,,,16.41,,2.72,,,,,,,,1.76,,,,,,,1.95,,,,,,,,,,,,,,,,,0.04,9.40
1563564858000,,,1.00,,15.59,,,,,,,,,,,,,,1.12,10.35,,,,,,5.11,,,,,,8.05,,,7.62,,,,,4.00,42.43,,10.43,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,5.02,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,3.07,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,2.80
1563698150000,,,,,4.93,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,7.33,,4.31,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.10,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,1.05
1563832155000,,,,,5.81,,,,,,,,,,,,,,1.24,18.69,,,,,,,,,,,,1.50,,,4.06,,,,,,4.87,,6.64,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,1.00,,1.10
1563899459000,,,2.35,,4.46,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,2.51,,,,,,,,6.89,8.67,,6.93,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,2.01,,2.20
1563966329000,,,1.00,,4.81,,,,,,,,,,,,,,1.10,5.35,,,,,,,,,,,,2.87,,,,,,,,2.25,1.60,,1.40,,,,,,,,,,,,,,,8.94,,,,,14.31,,,,,,,,,,,2.50,,1.62
1564033316000,,,1.00,,,,,,,,,,,,,,0.21,,1.06,0.09,,,,,,,,,,,,2.14,,,,,,,,,3.92,0.45,5.55,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.01
1564168317000,,,2.00,,3.36,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,13.72,,,3.40,,,,,3.53,2.66,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.56
1564235604000,,,7.31,,34.82,,,,,,,,,,,,,,,28.21,,,,,,10.11,,7.27,,,,10.41,,,,,,,,5.53,57.87,0.55,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,1.61,15.88
1564302116000,,,4.25,,33.48,,,,,,,,,,,,,,,21.60,,,,,,6.24,,1.38,,,,0.74,,,,,,,,4.28,48.63,0.00,16.85,,,,,,,,,,,,,,,,,,,,35.94,,,,,,,,,,,6.03,,13.96
1564369151000,,,2.01,,6.73,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,5.27,,,,,,,,1.50,21.29,,2.20,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,14.15
1564436686000,,,1.25,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,3.57,,,,,,,,,11.32,,2.41,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.77,,,,,,,,,13.27,1.94,0.71,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,6.94
1564570789000,,,0.02,,,,,,,,,,,,,,1.60,,,0.20,,,,,,,,,,,,,,,,,,,,,2.33,0.21,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,2.33
1564637313000,,,0.75,,11.11,,,,,,,,,,,,,,0.91,5.81,,,,,,,,,,,,9.27,,,,,,,,,11.53,,2.71,,,,,,,,0.43,,,,,,,,,,,,8.90,,,,,,,,,,,,,6.99
1564705696000,,,4.01,,18.35,,,,,,,,,,,,,,,12.94,,,,,,,,0.23,,,,4.09,,,,,,,2.03,,16.59,0.32,,,,,,,,,1.20,,,,,,,0.97,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,6.00,,4.88,,,,,,,,,,,,,,4.26,5.01,,,,,,,,,,,,4.29,,,,,,,,,11.18,0.01,3.19,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,4.91
1564839134000,,,3.76,,5.40,,,,,,,,,,,,,,,0.02,,,,,,12.26,,,,,,11.47,,,,,,,,,24.22,,6.33,,,,,,,,1.84,,,,,,,,,,,,34.92,,,,,,,,,,,2.00,,7.33
1564905518000,,,3.76,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.84,,,0.13,,,,,,3.73,0.05,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,2.52,,0.09
1564972688000,,,5.45,,6.03,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,4.75,,,1.81,,,,,,15.22,,1.10,,,,,,,,1.76,,,,,,,,,,,,38.24,,,,,,,,,,,,,3.72
1565039690000,,,6.52,,18.99,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,7.65,,,2.01,,,,,1.25,6.56,,,,,,,,,,2.14,,,,,,,,,,,,17.84,,,,,,,,,,,1.50,,1.44
1565106699000,,,2.26,,5.02,,,,,,,,,,,,,,,1.89,,,,,,12.30,,,,,,6.51,,,0.80,,,,,1.51,7.83,6.89,1.50,,,,,,,,,,,,,,,1.07,,,,,41.20,,,,,,,,,,,,,13.58
1565173880000,,,8.50,,36.86,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,8.87,,,0.88,,,,2.33,1.76,32.64,0.31,7.53,,,,,,,,5.09,,,,,,,1.25,,,,,44.67,,,,,,,,,,,3.02,,11.07
1565241308000,,,10.36,,5.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,18.61,,,2.02,,,,,1.75,24.18,0.02,6.23,,,,,,,,,,,,,,,0.09,,,,,49.05,,,,,,,,,,,1.00,,6.14
1565308246000,,,19.50,,24.72,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,14.50,,,,,,,,2.27,37.01,,,,,,,,,,,,,,,,,1.84,,,,,54.46,,,,,,,,,,,10.53,,1.73
1565375748000,,,7.24,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.93,,,0.25,,,,1.29,4.75,3.81,,,,,,,,,,,,,,,,,3.38,,,,,32.54,,,,,,,,,,,5.50,,27.27
1565441736000,,,6.80,,10.82,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,7.83,,,0.72,,,,,,22.78,0.03,3.11,,,,,,,,,,,,,,,0.55,,,,,66.38,,,,,,,,,,,,,2.66
1565509207000,,,0.75,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,3.81,,,,,,,,,5.31,0.00,8.53,,,,,,,,1.46,,,,,,,,,,,,28.01,,,,,,,,,,,,,6.53
1565576260000,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,9.10,0.38,4.52,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,0.48
1565643196000,,,,,3.40,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.90,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,1.79
1565710691000,,,2.25,,9.40,,,,,,,,,,,,,,0.97,,,,,,,,,0.81,,,,2.93,,,,,,,,,8.88,0.29,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,0.10
1565776959000,,,3.01,,33.51,,,,,,,,,,,,,,,0.93,,,,,,,,1.59,,,,1.91,,,3.61,,,,,1.51,16.85,,8.12,,,,,,,,,,,,,,,0.46,,,,,38.37,,,,,,,,,,,4.50,,27.62
1565843533000,,,1.50,,85.33,,,,,,,,,,,,,,2.33,8.83,,,,,,,,12.35,,,,5.40,,,5.39,,,,,4.51,14.86,1.23,13.67,,,,,,,,,,,,,,,0.37,,,,,40.27,,,,,,,,,,,16.55,,15.12
1565911450000,,,10.48,,41.86,,,,,,,,,,,,,,1.88,8.46,,,,,,,,,,,,3.04,,,,,,,,6.26,12.93,2.12,3.83,,,,,,,,,,,,,,,0.59,,,,,22.74,,,,,,,,,,,3.76,,18.54
1565978340000,,,5.99,,16.22,,,,,,,,,,,,,,4.35,0.60,,,,,,,,,,,,5.08,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,2.49
1566044959000,,,4.86,,,,,,,,,,,,,,,,2.27,0.00,,,,,,,,,,,,2.99,,,,,,,,,0.93,0.96,4.73,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,2.91
1566113085000,,,4.00,,,,,,,,,,,,,,,,1.01,2.87,,,,,,,,,,,,2.00,,,,,,,,,1.27,1.44,0.91,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,3.83
1566179461000,,,8.90,,16.09,,,,,,,,,,,,,,1.80,1.35,,,,,,,,,,,,,,,3.86,,,,,,5.69,0.18,1.70,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,0.95,4.94
1566246801000,,,5.46,,17.75,,,,,,,,,,,,,,2.87,1.50,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,3.00,,3.01
1566314677000,,,6.94,,16.62,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,0.96,,,,,,,,,,,8.62,,,,,,,,,,,,,,,0.27,,,,,9.61,,,,,,,,,,,30.00,,0.28
1566381517000,,,0.52,,12.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.88,,,,,,,,,9.11,0.70,,,,,,,,,1.03,,,,,,,,,,,,20.78,,,,,,,,,,,,,3.32
1566448943000,,,2.50,,56.15,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,3.92,,,,,,,,2.00,24.35,0.03,5.71,,,,,,,,0.73,,,,,,,1.36,,,,,51.65,,,,,,,,,,,5.00,2.01,19.00
