timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1560329676000,,,2.99,,,,,1.44,,2.24,,,0.97,,,,,,,,19.82,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,1.98,,,,,0.97,,,,,5.27
1560397568000,,,3.71,,,,,5.50,,,,,6.56,,,,,,,,14.52,,,,,,,,,,,,,0.10,,1.90,,,3.02,,,,,,,,,,1.25,,,,,,0.01,1.41,,,,,1.47
1560464402000,,,2.93,,8.45,,,7.38,,,,,,,,,,10.08,,,19.72,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,2.79,,,,,4.06,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,11.14,,,1.01,,,,,,,,,,1.50,,0.66,,,2.38,,,,,,,1.06
1560599838000,,,12.40,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,3.76,,,,,6.78,,,,,,,,,,,,,36.74,,5.79,,,,,,,,,,,,,11.52,,,,,,,,0.13,,,0.00,,,,,,,,,,,,,,2.47
1560734814000,,,0.90,,2.87,,,4.54,,1.56,,,,,,,,7.04,,,32.94,9.73,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.00,,,9.97,1.74,1.49,,,,,,,,,17.13
1560802452000,,0.75,22.45,,,,,1.74,,,,,,,,,,,,,44.49,16.28,,,,,,,,,,,,,,5.11,,,,,,,,,,,3.57,,,4.88,,1.89,,,,2.02,,,,,2.36
1560870679000,,,27.74,,,,,6.14,,1.87,,,4.67,,,,,,,,7.70,,0.02,,,,,,,,,,,0.05,,6.11,,,2.02,,,,,,,,0.42,,,,1.88,1.25,,,,,,,,,2.05
1560937524000,,,4.88,,,,,1.41,,,,,,,,,,2.02,,,22.67,,,,,,,,,,,,,0.01,,0.92,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.31
1561005597000,,,5.37,,,,,,,,,,,,,,,,1.14,,8.10,,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.12,,,,,,,,0.01,,,,,,1.65
1561073016000,,,5.29,,,,,3.19,,,,,17.50,,,,,4.00,1.08,,32.04,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.12
1561140851000,,,3.32,,,,,7.78,,,,,0.51,,,,,,2.22,,28.99,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.00,,3.50,,2.31,1.51,,0.87,,,,,,,12.79
1561208281000,,2.54,13.12,,21.62,,,12.05,,1.75,,,0.58,,,,,2.75,,,61.40,6.10,5.63,,,,,,,,,,,,,6.84,,,3.03,,,,,0.29,,,0.39,,1.25,,,6.05,,3.03,,2.00,,,,,30.79
1561275287000,,,15.49,,2.07,,,4.99,,2.03,,,,,,,,6.50,,,40.37,15.23,2.34,,,,,,,,,,,,,8.61,,,3.23,,,,,,,,0.22,,6.79,,,,,,,6.06,,,,,2.00
1561342449000,,6.50,5.60,,,,,2.53,,,,,,,,,,6.02,,,25.23,3.73,,,,,,,,,,,,2.99,,0.96,,,2.11,,,,,,,,2.78,,,,,1.51,,,0.01,1.89,,,,,16.09
1561409629000,,,4.04,,,,,3.24,,,,,,,,,,,2.12,,9.22,,,,,,,,,,,,,,,0.04,,,1.11,,,,,,,,0.43,,,,,,,,,,,,,,0.11
1561476955000,,,5.19,,,,,9.20,,1.68,,,6.74,,,,,19.00,,,12.64,19.66,1.46,,,,,,,,,,,,,60.06,,,7.31,,,,,0.38,,,,,1.75,,,,,4.63,2.49,,,,,,11.06
1561543836000,,2.76,23.23,,3.52,,,16.35,,,,,,,,,,25.25,,,31.34,13.40,0.01,,,,,,,63.00,,,,1.50,,5.20,,,6.34,,,,,11.88,,,2.24,9.00,4.05,17.56,0.91,7.36,,1.01,,,,,,,1.34
1561611356000,,3.01,27.67,,,,,3.73,,5.90,,,29.65,,,,,14.53,,,59.33,10.62,,,,,,,,,,,,,,8.39,,,20.52,,,,,4.54,,,2.99,,4.00,,,10.62,,5.51,0.00,,,,,,3.06
1561679479000,,,22.15,,,,,,,1.81,,,33.10,,,,,12.50,,,22.72,45.52,2.87,,8.40,,,,,,,,,1.19,,7.13,,,12.05,,,,,,,,3.13,,2.25,20.39,2.62,,,14.32,,,,,,,3.55
1561747149000,,6.03,15.17,,2.21,,,,,,,,,,,,,10.00,,,27.54,,1.96,,20.35,,,,,,,,,,,0.04,,,4.01,,,,,,,,0.00,,3.00,,,,,18.07,,,,,,,9.54
1561814305000,,8.22,14.69,,,,,,,,,,,,,,,,,,,4.82,,,2.59,,,,,,,,,,,2.51,,,2.01,,,,,,,,0.00,,,5.25,,,,1.99,,,,,,,1.34
1561881035000,,3.95,42.41,,26.83,,,,,1.76,,,,,,,,57.47,,,4.71,16.02,,,57.40,,,,,,,,,14.85,,183.62,,,15.59,,,,,,,,,,3.02,3.70,,,,24.05,,12.19,,,,,0.30
1561948615000,,6.00,26.66,,,,,,,1.58,,,9.38,,,,,2.65,0.00,,42.47,32.08,,,13.50,,,,,,,,,,,1.20,,,3.01,,,,,,,,0.13,,4.26,,,,,4.44,,11.58,,,,,4.00
1562015969000,,11.56,51.87,,84.96,,,,,,,,,,,,,18.27,,,77.44,52.63,0.62,,31.02,,,,,30.00,,,,,,171.15,,,23.98,,,,,,,,0.16,,8.27,19.80,,,,6.22,,2.59,,,,,17.50
1562082973000,,12.64,34.35,,,,,,,1.04,,,,,,,,,,,16.47,5.46,,,10.59,,,,,,,,,,,9.92,,,13.07,,,,,,,,0.02,,,,4.20,,,,0.00,7.48,,,,,6.84
1562150796000,,0.75,8.65,,,,,,,1.94,,,,,,,,2.00,,,44.20,3.90,,,4.76,,,,,,,,,0.00,,6.45,,,2.11,,,,,,,,0.59,,,,,,,,,2.01,,,,,6.08
1562218341000,,2.30,6.99,,,,,,,1.14,,,,,,,,,,,16.47,4.88,,,7.50,,,,,,,,,,,3.03,,,3.11,,,,,,,,,,,,0.94,,,,,2.00,,,,,1.65
1562285611000,,,3.83,,,,,,,,,,7.16,,,,,4.00,,,19.97,,,,8.46,,,,,,,,,,,5.98,,,1.41,,,,,0.68,7.00,,,,,,,,,,,,,,,,2.42
1562352854000,,1.50,7.36,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,1.34,,,1.01,,,,,,,,,,,,,,,,0.00,2.00,,,,,0.70
1562419899000,,,3.31,,,,,,,,,,0.38,,,,,,,,,,,,4.58,,,,,,,,,,,2.92,,,1.11,,,,,0.08,,,,,,,,,,,,2.51,,,,,0.03
1562486913000,,0.75,3.08,,,,,,,0.92,,,0.30,,,,,,,,1.38,,,,4.01,,,,,,,,,,,0.26,,,1.40,,,,,,,,,,,,,,,,,1.92,,,,,0.03
1562553800000,,0.90,9.35,,,,,,,,,,,,,,,,,,19.02,3.31,,,4.35,,,,,,,,,,,1.37,,,3.52,,,,,,,,0.46,,,,,,,,,1.97,,,,,3.54
1562620679000,,0.75,17.04,,,,,,,0.91,,,,,,,,,,,33.75,10.81,,,5.65,,,,,,,,,,,2.07,,,7.13,,,,,,,,0.05,,,4.95,,,,,0.06,2.98,,,,,1.47
1562687655000,,3.73,32.66,,103.14,,,,,27.02,,,,,,,,100.47,,,2.00,51.17,0.30,,35.37,,,,,,,,,0.30,,395.10,,,3.14,,,,,,41.91,,,,,,0.99,,,49.31,,0.95,,,,,52.89
1562755228000,,1.30,7.71,,,,,,,,,,,,,,,,,,3.97,,1.86,,6.57,,,,,,,,,,,9.51,,,5.82,,,,,,,,1.74,,,,,,,,,,,,,,2.38
1562821814000,,1.35,32.23,,15.94,,,,,3.49,,,76.88,,,,,54.06,,,59.68,71.91,9.99,,40.52,,,,,,,,,,,93.48,,,25.28,,,,,11.47,37.87,,1.43,,,31.81,0.70,,,12.03,0.00,4.12,,,,,23.12
1562889775000,,4.01,28.93,,,,,,,2.32,,,,,,,,4.00,,,67.67,5.72,,,6.58,,,,,,,,,1.73,,7.43,,,7.12,,,,,16.94,4.00,,5.53,,,,,,,11.47,,,,,,,2.38
1562957966000,,4.00,4.62,,,,,,,,,,,,,,,3.50,,,28.82,4.89,,,8.27,,,,,,,,,,,2.52,,,7.06,,,,,,,,0.07,,,,,,,,,,,,,,4.12
1563025451000,,1.00,7.64,,,,,,,,,,,,,,,,,,17.56,,,,4.70,,,,,,,,,,,2.02,,,2.22,,,,,,,,,,,,0.71,,,,,,,,,,3.98
1563091362000,,0.75,14.36,,,,,,,,,,,,,,,,,,32.81,5.25,,,1.73,,,,,,,,,,,1.86,,,4.12,,,,,,,,,,,,,,,,0.00,,,,,,7.81
1563158482000,,1.00,30.00,,,,,,,8.39,,,22.42,,,,,16.50,,,13.22,41.22,2.86,,6.54,,,,,,,,,,,15.72,,,5.82,,,,,64.40,42.00,,8.23,,,16.74,,,,6.48,,,,,,,48.50
1563226501000,,,11.55,,,,,,,,,,,,,,,,,,1.12,,,,4.09,,,,,,,,,,,2.87,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,,,14.60,,21.93,,,,,,,,,,,,,2.50,,,33.62,13.75,,,1.07,,,,,,,,,,,1.23,,,5.00,,,,,1.48,,,0.09,,,,,,,,,1.00,,,,,33.64
1563362708000,,,42.00,,,,,,,,,,,,,,,72.53,2.90,,29.49,29.99,2.84,,,,,,,,,,,0.24,,97.58,,,7.72,,,,,28.84,5.00,,,,,4.52,,,,3.50,,4.01,,,,,1.25
1563430869000,,4.00,23.13,,,,,,,5.38,,,,,,,,1.01,1.46,,,16.42,4.85,,20.18,,,,,,,,,,,29.91,,,11.64,,,,,,6.03,,,1.50,,,3.23,,,,,,,,,,3.25
1563496525000,,1.99,16.41,,,,,,,1.28,,,,,,,,,1.76,,,9.00,0.04,,11.35,,,,,,,,,,,3.01,,,2.72,,,,,1.95,,,,,,,5.17,,,,0.32,2.83,,,,,1.07
1563564858000,,1.00,42.43,,,,,,,1.12,,,,,,,,5.02,1.89,,,15.59,,,8.05,,,,,,,,,,,10.35,,,10.43,,,,,,4.00,,,,,5.11,0.74,,,7.62,,,,,,,7.07
1563631313000,,,4.30,,,,,,,,,,,,,,,,,,26.92,,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,7.33,,,,,,,,,,,,,,,,,,21.61,4.93,,,,,,,,,,,,,,4.49,,,4.31,,,,,,,,,,,,0.91,,,,0.00,,,,,,0.54
1563765551000,,,1.66,,,,,,,,,,,,,,,,,,10.80,,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.23
1563832155000,,,4.87,,,,,,,1.24,,,,,,,,1.00,,,23.24,5.81,,,1.50,,,,,,,,,,,18.69,,,6.64,,,,,,,,,,,,0.91,,,4.06,,,,,,,0.19
1563899459000,,2.35,8.67,,,,,,,,,,,,,,,2.01,,,23.58,4.46,,,2.51,,,,,,,,,,,28.63,,,6.93,,,,,,6.89,,,,,,,,,,,,,,,,2.20
1563966329000,,1.00,1.60,,,,,,,1.10,,,,,,,,2.50,,,14.31,4.81,,,2.87,,,1.52,,,,,,,,5.35,,,1.40,,,,,8.94,2.25,,,,,,,,,,0.00,,,,,,0.10
1564033316000,,1.00,3.92,,,,,,,1.06,,,,,,,,,,,21.59,,,,2.14,,,,,,,,,0.21,,0.09,,,5.55,,,,,,,,0.45,,,,,,,,,,,,,,0.91
1564101403000,,,2.06,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.00,2.66,,,,,,,,,,,,,,,4.00,,,,3.36,,,13.72,,,,,,,,,,,12.37,,,2.91,,,,,,3.53,,,,,,3.40,,,3.40,,,,,,,0.16
1564235604000,,7.31,57.87,,7.27,,,,,,,,,,,,,7.55,,,,34.82,1.61,,10.41,,,1.04,,,,,,,,28.21,,,33.94,,,,,,5.53,,0.55,,,10.11,3.42,,,,,,,,,,11.42
1564302116000,,4.25,48.63,,1.38,,,,,,,,,,,,,6.03,,,35.94,33.48,,,0.74,,,,,,,,,,,21.60,,,16.85,,,,,,4.28,,0.00,,,6.24,,,,,0.01,,,,,,13.95
1564369151000,,2.01,21.29,,,,,,,,,,,,,,,,,,16.51,6.73,,,5.27,,,4.62,,,,,,,,1.56,,,2.20,,,,,,1.50,,,,,,,,,,,,,,,,9.53
1564436686000,,1.25,11.32,,,,,,,,,,,,,,,,,,1.83,,,,3.57,,,,,,,,,,,3.76,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,13.27,,,,,,,,,,,,,,,,,,12.80,,,,1.77,,,2.05,,,,,,,,0.14,,,0.71,,,,,,,,1.94,,,,,,,,,,,,,,4.89
1564570789000,,0.02,2.33,,,,,,,,,,,,,,,,,,6.53,,,,,,,0.05,,,,,,1.60,,0.20,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.28
1564637313000,,0.75,11.53,,,,,,,0.91,,,,,,,,,0.43,,8.90,11.11,,,9.27,,,,,,,,,,,5.81,,,2.71,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,4.01,16.59,,0.23,,,,,,,,2.03,,,,,,1.20,,,18.35,,,4.09,,,2.10,,,,,,,,12.94,,,,,,,,0.97,,,0.32,,,,1.73,,,,,,,,,,15.70
1564772699000,,6.00,11.18,,,,,,,4.26,,,,,,,,,,,11.04,4.88,,,4.29,,,,,,,,,,,5.01,,,3.19,,,,,,,,0.01,,,,2.85,,,,,,,,,,2.06
1564839134000,,3.76,24.22,,,,,,,,,,,,,,,2.00,1.84,,34.92,5.40,,,11.47,,,,,,,,,,,0.02,,,6.33,,,,,,,,,6.20,,12.26,,,,,,,,,,,1.13
1564905518000,,3.76,3.73,,,,,,,,,,,,,,,2.52,,,22.76,,,,0.84,,,,,,,,,,,0.18,,,,,,,,,,,0.05,,,,,,,0.13,0.00,,,,,,0.09
1564972688000,,5.45,15.22,,,,,,,,,,,,,,,,1.76,,38.24,6.03,,,4.75,,,,,,,,,,,4.36,,,1.10,,,,,,,,,,,,0.38,,,1.81,,,,,,,3.34
1565039690000,,6.52,6.56,,,,,,,,,,,,,,,1.50,2.14,,17.84,18.99,,,7.65,,,,,,,,,,,1.35,,,,,,,,,1.25,,,,,,,,,2.01,,,,,,,1.44
1565106699000,,2.26,7.83,,,,,,,,,,,,,,,,,,41.20,5.02,,,6.51,,,,,,,,,,,1.89,,,1.50,,,,,1.07,1.51,,6.89,,,12.30,,,,0.80,,,,,,,13.58
1565173880000,,8.50,32.64,,,,,,,,,,2.33,,,,,3.02,5.09,,44.67,36.86,,,8.87,,,1.02,,,,,,,,3.60,,,7.53,,,,,1.25,1.76,,0.31,,,,0.98,,,0.88,,,,,,,9.07
1565241308000,,10.36,24.18,,,,,,,,,,,,,,,1.00,,,49.05,5.55,,,18.61,,,,,,,,,,,0.19,,,6.23,,,,,0.09,1.75,,0.02,,,,1.01,,,2.02,0.01,,,,,,5.11
1565308246000,,19.50,37.01,,,,,,,,,,,,,,,10.53,,,54.46,24.72,,,14.50,,,0.15,,,,,,,,7.43,,,,,,,,1.84,2.27,,,,,,,,,,,,,,,,1.58
1565375748000,,7.24,3.81,,,,,,,,,,1.29,,,,,5.50,,,32.54,,,,1.93,,,0.00,,,,,,,,0.64,,,,,,,,3.38,4.75,,,,,,1.96,,,0.25,,,,,,,25.32
1565441736000,,6.80,22.78,,,,,,,,,,,,,,,,,,66.38,10.82,,,7.83,,,,,,,,,,,7.02,,,3.11,,,,,0.55,,,0.03,,,,,,,0.72,,,,,,,2.66
1565509207000,,0.75,5.31,,,,,,,,,,,,,,,,1.46,,28.01,,,,3.81,,,,,,,,,,,0.44,,,8.53,,,,,,,,0.00,,,,,,,,0.05,,,,,,6.48
1565576260000,,3.66,9.10,,,,,,,,,,,,,,,,,,21.88,,,,3.90,,,,,,,,,,,,,,4.52,,,,,,,,0.38,,,,,,,,,,,,,,0.48
1565643196000,,,1.92,,,,,,,,,,,,,,,,,,19.15,3.40,,,2.90,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.79
1565710691000,,2.25,8.88,,0.81,,,,,0.97,,,,,,,,,,,17.92,9.40,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.10
1565776959000,,3.01,16.85,,1.59,,,,,,,,,,,,,4.50,,,38.37,33.51,,,1.91,,,21.64,,,,,,,,0.93,,,8.12,,,,,0.46,1.51,,,,,,,,,3.61,0.00,,,,,,5.98
1565843533000,,1.50,14.86,,12.35,,,,,2.33,,,,,,,,16.55,,,40.27,85.33,,,5.40,,,4.25,,,,,,,,8.83,,,13.67,,,,,0.37,4.51,,1.23,,,,,,,5.39,,,,,,,10.87
1565911450000,,10.48,12.93,,,,,,,1.88,,,,,,,,3.76,,,22.74,41.86,,,3.04,,,,,,,,,,,8.46,,,3.83,,,,,0.59,6.26,,2.12,1.40,,,0.98,,,,,,,,,,16.16
1565978340000,,5.99,37.30,,,,,,,4.35,,,,,,,,,,,45.29,16.22,,,5.08,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,4.86,0.93,,,,,,,2.27,,,,,,,,,,,13.24,,,,2.99,,,,,,,,,,,0.00,,,4.73,,,,,,,,0.96,,,,,,,,,,,,,,2.91
1566113085000,,4.00,1.27,,,,,,,1.01,,,,,,,,,,,7.63,,,,2.00,,,3.13,,,,,,,,2.87,,,0.91,,,,,,,,1.44,,,,0.51,,,,,,,,,,0.19
1566179461000,,8.90,5.69,,,,,,,1.80,,,,,,,,,,,20.14,16.09,0.95,,,,,0.01,,,,,,,,1.35,,,1.70,,,,,,,,0.18,,,,,,,3.86,,,,,,,4.93
1566246801000,,5.46,11.82,,,,,,,2.87,,,,,,,,3.00,,,9.90,17.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.04
1566314677000,,6.94,,,,,,,,,,,,,,,,30.00,,,9.61,16.62,,,0.96,,,,,,,,,,,56.83,,,8.62,,,,,0.27,,,,,,,,,,,,,,,,,0.28
1566381517000,,0.52,9.11,,,,,,,,,,,,,,,,1.03,,20.78,12.07,,,0.88,,,,,,,,,,,0.02,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.32
1566448943000,,2.50,24.35,,,,,,,,,,,,,,,5.00,0.73,,51.65,56.15,2.01,,3.92,,,9.04,,,,,,,,17.94,,,5.71,,,,,1.36,2.00,,0.03,,,,,,,,,,,,,,9.96
1566516026000,,8.01,38.59,,,,,,,,,,,,,,,2.00,0.55,,76.73,62.81,3.47,,20.62,,,,,,,,,0.00,,10.96,,,4.70,,,,,,3.00,,,,,,1.07,,,4.00,,12.00,,,,,5.68
1566583035000,,2.04,12.03,,,,,,,,,,,,,,,,0.50,,18.15,17.66,,,5.48,,,,,,,,,,,0.09,,,2.52,,,,,,,,2.85,,,,,,,,,,,,,,1.14
1566649948000,,7.98,17.20,,,,,,,4.20,,,,,,,,,,,41.55,,1.10,,3.92,,,,,,,,,,,1.30,,,3.80,,,,,,,,0.05,,,,,,,,,,,,,,0.62
1566717936000,,17.93,32.48,,,,,,,4.76,,,,,,,,,,,7.45,14.45,,,10.57,,,,,,,,,,,0.31,,,10.46,,,,,,,,,,,,1.01,,,,,,,,,,4.13
1566784085000,,10.98,29.57,,,,,,,2.14,,,,,,,,,,,,39.17,,,3.80,,,,,,,,,,,1.46,,,9.85,,,,,,,,0.18,,,,1.08,,,,,,,,,,0.41
1566851133000,,,9.02,,,,,,,,,,,,,,,,,,29.46,4.03,,,,,,,,,,,,0.14,,2.08,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,7.00,24.05,,,,,,,,,,,,,,,18.50,,,40.53,18.67,,,3.99,,,,,,,,,,,3.26,,,14.22,,,,,,,,0.01,,,,,,,3.98,,,,,,,28.70
1566986635000,,3.79,17.71,,,,,,,,,,,,,,,3.52,,,26.69,23.56,,,3.08,,,,,,,,,,,13.57,,,4.13,,,,,,1.51,,1.03,,,,,,,,,,,,,,16.58
1567054177000,,2.00,40.82,,,,,,,6.76,,,,,,,,2.00,0.23,,45.41,67.37,,,7.31,,,4.30,,,,,,,,3.44,,,15.34,,,,,2.16,,,0.51,,,,,,,8.11,,,,,,,2.00
1567120257000,,3.41,6.84,,,,,,,,,,,,,,,1.01,,,31.76,21.52,,,2.02,,,3.39,,,,,,,,6.00,,,5.62,,,,,,,,0.09,,,,,,,,0.00,,,,,,0.49
1567187642000,,,11.86,,,,,,,2.03,,,,,,,,,2.98,,23.46,17.06,,,2.33,,,,,,,,,,,1.31,,,4.70,,,,,,,,0.12,,,,,,,,,10.04,,,,,0.99
1567255013000,,1.00,13.37,,,,,,,,,,,,,,,7.00,,,9.92,11.76,,,1.05,,,3.18,,,,,,,,0.38,,,5.72,,,,,,,,0.88,,,,,,,,,,,,,,17.46
1567321929000,,1.00,3.62,,,,,,,4.83,,,,,,,,1.01,,,,13.74,,,6.26,,,,,,,,,,,0.00,,,1.72,,,,,,,,1.97,,,,,,,,,,,,,,2.12
1567389294000,,1.71,4.12,,,,,,,1.08,,,,,,,,,2.81,,23.12,16.80,0.21,,1.17,,,,,,,,,,,6.72,,,9.42,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,1.91,6.37,,,,,,,1.42,,,,,,,,,,,3.82,17.84,7.48,,,,,,,,,,,,,10.08,,,7.16,,,,,,,,1.80,,,,,,,,,,,,,,1.40
1567524520000,,,8.12,,,,,,,1.72,,,,,,,,1.51,,,16.83,13.60,,,2.70,,,,,,,,,7.73,,10.36,,,14.51,,,,,,2.27,,,,,,,,,,,,,,,,5.08
1567591445000,,1.00,2.92,,,,,,,3.04,,,,,,,,,,,25.73,16.87,,,0.99,,,,,,,,,,,1.18,,,13.64,,,,,,,,0.26,,,,,,,,,,,,,,2.46
1567658685000,,2.00,,,,,,,,1.57,,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.02,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,3.01,,,,,,,,,,,,,,,,,,,8.84,3.32,,,,,,,,,,,,,,1.66,,,,,,,,0.50,,,,,,,,,,,,,12.97,,,,8.85
1567794373000,,3.00,4.63,,,,,,,,,,,,,,,3.00,,,7.07,8.55,0.00,,,,,,,,,,,,,7.90,,,6.32,,,,,0.42,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.51,,,3.20,,,,,0.35,,,,,,,,,,,,,,,,,2.69
1567928417000,,3.01,16.97,,,,,,,6.28,,,,,,,,3.52,,,,10.87,,,3.89,,,,,,,,,,,2.10,,,18.47,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,2.00,3.87,,,,,,,,,,,,,,,,,,1.61,,,,0.19,,,0.14,,,,,,,,6.27,,,4.42,,,,,,,,,,,,,,,,,,,,,,0.13
1568063465000,,3.01,6.12,,,,,,,,,,,,,,,1.50,,,15.72,9.63,,,,,,,,,,,,,,1.02,,,5.72,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,5.81,,,,,,,,,,,,,,,,0.06,,11.98,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,1.80,12.50,,,,,,,3.24,,,,,,,,,,,14.76,6.79,,,,,,,,,,,,0.20,,3.30,,,15.78,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,5.23,,,,,,,,,,,,,,,,3.23,,11.45,,,,,,,,,,,,,,,1.46,,,11.35,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,,6.00,13.09,,,,,,,,,,,,,,,6.55,0.49,,23.65,17.99,,,,,,,,,,,,,,2.56,,,7.70,,,,,,,,11.90,,,,,,,,,,,,,,8.60
1568400865000,,,7.99,,,,,,,,,,,,,,,,,,4.06,0.91,,,,,,,,,,,,,,3.37,,,5.74,,,,,,,,,,,,,,,,,,,,,,21.65
