timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1561476955000,19.00,,4.63,,,,,1.46,12.64,,,,1.68,,,60.06,,,19.66,,,,,,,,,,,5.19,7.31,,,,,,9.20,,,,,,,,,,0.38,,,1.75,,,,,,6.74,,,,,,,,,,13.56
1561543836000,25.25,,1.01,,,,2.76,0.01,31.34,,,,,,,5.20,,,13.40,,,,,,,,,,,23.23,6.34,,,17.56,,,16.35,,2.24,,,3.52,,,,63.00,11.88,,,4.05,,,,,,,1.50,,,,,,,,,18.61
1561611356000,14.53,,5.51,,,,3.01,,59.33,,,,5.90,,,8.39,,,10.62,,,,,,,,,,,27.67,20.52,,,,,,3.73,,2.99,,,,,,,,4.54,,,4.00,,,,,,29.65,,,,,,,,,,13.68
1561679479000,12.50,,14.32,,,,,2.87,22.72,,,,1.81,,,7.13,,,45.52,,,,,,,,,,,22.15,12.05,,,20.39,,,,,3.13,,,,,,,,,,,2.25,,,,,,33.10,1.19,,,,,,,,8.40,6.17
1561747149000,10.00,,18.07,,,,6.03,1.96,27.54,,,,,,,0.04,,,,,,,,,,,,,,15.17,4.01,,,,,,,,0.00,,,2.21,,,,,,,,3.00,,,,,,,,,,,,,,,20.35,9.54
1561814305000,,,1.99,,,,8.22,,,,,,,,,2.51,,,4.82,,,,,,,,,,,14.69,2.01,,,5.25,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.34
1561881035000,57.47,,24.05,,,,3.95,,4.71,,,,1.76,,,183.62,,,16.02,,,,,,,,,,,42.41,15.59,,,3.70,,,,12.19,,,,26.83,,,,,,,,3.02,,,,,,,14.85,,,,,,,,57.40,0.30
1561948615000,2.65,,4.44,,,,6.00,,42.47,,,,1.58,,,1.20,,,32.08,,,,,,,,,,,26.66,3.01,,,,,,,11.58,0.13,,,,,,,,,,,4.26,,,,,,9.38,,,,,,,,0.00,13.50,4.00
1562015969000,18.27,,6.22,,,,11.56,0.62,77.44,,,,,,,171.15,,,52.63,,,,,,,,,,,51.87,23.98,,,19.80,,,,2.59,0.16,,,84.96,,,,30.00,,,,8.27,,,,,,,,,,,,,,,31.02,17.50
1562082973000,,,,,,,12.64,,16.47,,,,1.04,,,9.92,,,5.46,,,,,,,,,,,34.35,13.07,,,,,,,7.48,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,11.03
1562150796000,2.00,,,,,,0.75,,44.20,,,,1.94,,,6.45,,,3.90,,,,,,,,,,,8.65,2.11,,,,,,,2.01,0.59,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.76,6.08
1562218341000,,,,,,,2.30,,16.47,,,,1.14,,,3.03,,,4.88,,,,,,,,,,,6.99,3.11,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,2.59
1562285611000,4.00,,,,,,,,19.97,,,,,,,5.98,,,,,,,,,,,,,,3.83,1.41,,,,,,,,,,,,,,,,0.68,,,,,,,,,7.16,,,,,,7.00,,,8.46,2.42
1562352854000,,,,,,,1.50,,,,,,,,,1.34,,,,,,,,,,,,,,7.36,1.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,0.70
1562419899000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,3.31,1.11,,,,,,,2.51,,,,,,,,,0.08,,,,,,,,,0.38,,,,,,,,,4.58,0.03
1562486913000,,,,,,,0.75,,1.38,,,,0.92,,,0.26,,,,,,,,,,,,,,3.08,1.40,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.01,0.03
1562553800000,,,,,,,0.90,,19.02,,,,,,,1.37,,,3.31,,,,,,,,,,,9.35,3.52,,,,,,,1.97,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,3.54
1562620679000,,,,,,,0.75,,33.75,,,,0.91,,,2.07,,,10.81,,,,,,,,,,,17.04,7.13,,,4.95,,,,2.98,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,1.53
1562687655000,100.47,,49.31,,,,3.73,0.30,2.00,,,,27.02,,,395.10,,,51.17,,,,,,,,,,,32.66,3.14,,,,,,,0.95,,,,103.14,,,,,,,,,,,,,,,0.30,,,,,41.91,,,35.37,53.88
1562755228000,,,,,,,1.30,1.86,3.97,,,,,,,9.51,,,,,,,,,,,,,,7.71,5.82,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,2.38
1562821814000,54.06,,12.03,,,,1.35,9.99,59.68,,,,3.49,,,93.48,,,71.91,,,,,,,,,,,32.23,25.28,,,31.81,,,,4.12,1.43,,,15.94,,,,,11.47,,,,,,,,,76.88,,,,,,37.87,,,40.52,23.82
1562889775000,4.00,,11.47,,,,4.01,,67.67,,,,2.32,,,7.43,,,5.72,,,,,,,,,,,28.93,7.12,,,,,,,,5.53,,,,,,,,16.94,,,,,,,,,,1.73,,,,,4.00,,,6.58,2.38
1562957966000,3.50,,,,,,4.00,,28.82,,,,,,,2.52,,,4.89,,,,,,,,,,,4.62,7.06,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,4.12
1563025451000,,,,,,,1.00,,17.56,,,,,,,2.02,,,,,,,,,,,,,,7.64,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,4.69
1563091362000,,,,,,,0.75,,32.81,,,,,,,1.86,,,5.25,,,,,,,,,,,14.36,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,7.81
1563158482000,16.50,,6.48,,,,1.00,2.86,13.22,,,,8.39,,,15.72,,,41.22,,,,,,,,,,,30.00,5.82,,,16.74,,,,,8.23,,,,,,,,64.40,,,,,,,,,22.42,,,,,,42.00,,,6.54,48.50
1563226501000,,,,,,,,,1.12,,,,,,,2.87,,,,,,,,,,,,,,11.55,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.48
1563295219000,2.50,,,,,,,,33.62,,,,,,,1.23,,,13.75,,,,,,,,,,,14.60,5.00,,,,,,,1.00,0.09,,,21.93,,,,,1.48,,,,,,,,,,,,,,,,,,1.07,33.64
1563362708000,72.53,,3.50,,,,,2.84,29.49,,,,,,,97.58,,,29.99,,,,,,,,,,,42.00,7.72,,,4.52,,,,4.01,,,,,,,,,28.84,,,,,,,,,,0.24,,,,,5.00,,2.90,,1.25
1563430869000,1.01,,,,,,4.00,4.85,,,,,5.38,,,29.91,,,16.42,,,,,,,,,,,23.13,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.46,20.18,7.98
1563496525000,,,,,,,1.99,0.04,,,,,1.28,,,3.01,,,9.00,,,,,,,,,,,16.41,2.72,,,,,,,2.83,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.76,11.35,6.57
1563564858000,5.02,,7.62,,,,1.00,,,,,,1.12,,,10.35,,,15.59,,,,,,,,,,,42.43,10.43,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.89,8.05,7.81
1563631313000,,,,,,,,,26.92,,,,,,,1.77,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.80
1563698150000,,,,,,,,,21.61,,,,,,,4.49,,,4.93,,,,,,,,,,,7.33,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,10.80,,,,,,,2.33,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.05
1563832155000,1.00,,4.06,,,,,,23.24,,,,1.24,,,18.69,,,5.81,,,,,,,,,,,4.87,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.10
1563899459000,2.01,,,,,,2.35,,23.58,,,,,,,28.63,,,4.46,,,,,,,,,,,8.67,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,2.51,2.20
1563966329000,2.50,,,,,,1.00,,14.31,,,,1.10,,,5.35,,,4.81,,,,,,,,,,,1.60,1.40,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,2.25,,,2.87,1.62
1564033316000,,,,,,,1.00,,21.59,,,,1.06,,,0.09,,,,,,,,,,,,,,3.92,5.55,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.14,0.91
1564101403000,,,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,4.00,,3.40,,,,2.00,,,,,,,,,12.37,,,3.36,,,,,,,,,,,2.66,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,13.72,3.56
1564235604000,7.55,,,,,,7.31,1.61,,,,,,,,28.21,,,34.82,,,,,,,,,,,57.87,33.94,,,10.11,,,,,0.55,,,7.27,,,,,,,,,,,,,,,,,,,,5.53,,,10.41,15.88
1564302116000,6.03,,,,,,4.25,,35.94,,,,,,,21.60,,,33.48,,,,,,,,,,,48.63,16.85,,,6.24,,,,,0.00,,,1.38,,,,,,,,,,,,,,,,,,,,4.28,,,0.74,13.96
1564369151000,,,,,,,2.01,,16.51,,,,,,,1.56,,,6.73,,,,,,,,,,,21.29,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,5.27,14.15
1564436686000,,,,,,,1.25,,1.83,,,,,,,3.76,,,,,,,,,,,,,,11.32,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.99
1564503925000,,,,,,,,,12.80,,,,,,,0.14,,,,,,,,,,,,,,13.27,0.71,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,6.94
1564570789000,,,,,,,0.02,,6.53,,,,,,,0.20,,,,,,,,,,,,,,2.33,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.33
1564637313000,,,,,,,0.75,,8.90,,,,0.91,,,5.81,,,11.11,,,,,,,,,,,11.53,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,9.27,6.99
1564705696000,,,,,,,4.01,,,,,,,,,12.94,,,18.35,,,,,,,,,,,16.59,,,,,,,,,0.32,,,0.23,,,,,0.97,,,,,,,,,2.03,,,,,,,,1.20,4.09,19.53
1564772699000,,,,,,,6.00,,11.04,,,,4.26,,,5.01,,,4.88,,,,,,,,,,,11.18,3.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.91
1564839134000,2.00,,,,,,3.76,,34.92,,,,,,,0.02,,,5.40,,,,,,,,,,,24.22,6.33,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,11.47,7.33
1564905518000,2.52,,0.13,,,,3.76,,22.76,,,,,,,0.18,,,,,,,,,,,,,,3.73,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.09
1564972688000,,,1.81,,,,5.45,,38.24,,,,,,,4.36,,,6.03,,,,,,,,,,,15.22,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.75,3.72
1565039690000,1.50,,2.01,,,,6.52,,17.84,,,,,,,1.35,,,18.99,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,2.14,7.65,1.44
1565106699000,,,0.80,,,,2.26,,41.20,,,,,,,1.89,,,5.02,,,,,,,,,,,7.83,1.50,,,12.30,,,,,6.89,,,,,,,,1.07,,,,,,,,,,,,,,,1.51,,,6.51,13.58
1565173880000,3.02,,0.88,,,,8.50,,44.67,,,,,,,3.60,,,36.86,,,,,,,,,,,32.64,7.53,,,,,,,,0.31,,,,,,,,1.25,,,,,,,,,2.33,,,,,,1.76,,5.09,8.87,11.07
1565241308000,1.00,,2.02,,,,10.36,,49.05,,,,,,,0.19,,,5.55,,,,,,,,,,,24.18,6.23,,,,,,,,0.02,,,,,,,,0.09,,,,,,,,,,,,,,,1.75,,,18.61,6.14
1565308246000,10.53,,,,,,19.50,,54.46,,,,,,,7.43,,,24.72,,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.27,,,14.50,1.73
1565375748000,5.50,,0.25,,,,7.24,,32.54,,,,,,,0.64,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,3.38,,,,,,,,,1.29,,,,,,4.75,,,1.93,27.27
1565441736000,,,0.72,,,,6.80,,66.38,,,,,,,7.02,,,10.82,,,,,,,,,,,22.78,3.11,,,,,,,,0.03,,,,,,,,0.55,,,,,,,,,,,,,,,,,,7.83,2.66
1565509207000,,,,,,,0.75,,28.01,,,,,,,0.44,,,,,,,,,,,,,,5.31,8.53,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.46,3.81,6.53
1565576260000,,,,,,,3.66,,21.88,,,,,,,,,,,,,,,,,,,,,9.10,4.52,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.48
1565643196000,,,,,,,,,19.15,,,,,,,0.02,,,3.40,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.79
1565710691000,,,,,,,2.25,,17.92,,,,0.97,,,,,,9.40,,,,,,,,,,,8.88,,,,,,,,,0.29,,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.93,0.10
1565776959000,4.50,,3.61,,,,3.01,,38.37,,,,,,,0.93,,,33.51,,,,,,,,,,,16.85,8.12,,,,,,,,,,,1.59,,,,,0.46,,,,,,,,,,,,,,,1.51,,,1.91,27.62
1565843533000,16.55,,5.39,,,,1.50,,40.27,,,,2.33,,,8.83,,,85.33,,,,,,,,,,,14.86,13.67,,,,,,,,1.23,,,12.35,,,,,0.37,,,,,,,,,,,,,,,4.51,,,5.40,15.12
1565911450000,3.76,,,,,,10.48,,22.74,,,,1.88,,,8.46,,,41.86,,,,,,,,,,,12.93,3.83,,,,,,,,2.12,,,,,,,,0.59,,,,,,,,,,,,,,,6.26,,,3.04,18.54
1565978340000,,,,,,,5.99,,45.29,,,,4.35,,,0.60,,,16.22,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,2.49
1566044959000,,,,,,,4.86,,13.24,,,,2.27,,,0.00,,,,,,,,,,,,,,0.93,4.73,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.91
1566113085000,,,,,,,4.00,,7.63,,,,1.01,,,2.87,,,,,,,,,,,,,,1.27,0.91,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.83
1566179461000,,,3.86,,,,8.90,0.95,20.14,,,,1.80,,,1.35,,,16.09,,,,,,,,,,,5.69,1.70,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,3.00,,,,,,5.46,,9.90,,,,2.87,,,1.50,,,17.75,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,30.00,,,,,,6.94,,9.61,,,,,,,56.83,,,16.62,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.96,0.28
1566381517000,,,,,,,0.52,,20.78,,,,,,,0.02,,,12.07,,,,,,,,,,,9.11,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.88,3.32
1566448943000,5.00,,,,,,2.50,2.01,51.65,,,,,,,17.94,,,56.15,,,,,,,,,,,24.35,5.71,,,,,,,,0.03,,,,,,,,1.36,,,,,,,,,,,,,,,2.00,,0.73,3.92,19.00
1566516026000,2.00,,4.00,,,,8.01,3.47,76.73,,,,,,,10.96,,,62.81,,,,,,,,,,,38.59,4.70,,,,,,,12.00,,,,,,,,,,,,,,,,,,,0.00,,,,,3.00,,0.55,20.62,6.75
1566583035000,,,,,,,2.04,,18.15,,,,,,,0.09,,,17.66,,,,,,,,,,,12.03,2.52,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.50,5.48,1.14
1566649948000,,,,,,,7.98,1.10,41.55,,,,4.20,,,1.30,,,,,,,,,,,,,,17.20,3.80,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.62
1566717936000,,,,,,,17.93,,7.45,,,,4.76,,,0.31,,,14.45,,,,,,,,,,,32.48,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,5.14
1566784085000,,,,,,,10.98,,,,,,2.14,,,1.46,,,39.17,,,,,,,,,,,29.57,9.85,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,1.49
1566851133000,,,,,,,,,29.46,,,,,,,2.08,,,4.03,,,,,,,,,,,9.02,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.86
1566920101000,18.50,,3.98,,,,7.00,,40.53,,,,,,,3.26,,,18.67,,,,,,,,,,,24.05,14.22,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,28.70
1566986635000,3.52,,,,,,3.79,,26.69,,,,,,,13.57,,,23.56,,,,,,,,,,,17.71,4.13,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.51,,,3.08,16.58
1567054177000,2.00,,8.11,,,,2.00,,45.41,,,,6.76,,,3.44,,,67.37,,,,,,,,,,,40.82,15.34,,,,,,,,0.51,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.23,7.31,6.30
1567120257000,1.01,,,,,,3.41,,31.76,,,,,,,6.00,,,21.52,,,,,,,,,,,6.84,5.62,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.88
1567187642000,,,,,,,,,23.46,,,,2.03,,,1.31,,,17.06,,,,,,,,,,,11.86,4.70,,,,,,,10.04,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.33,0.99
1567255013000,7.00,,,,,,1.00,,9.92,,,,,,,0.38,,,11.76,,,,,,,,,,,13.37,5.72,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,20.64
1567321929000,1.01,,,,,,1.00,,,,,,4.83,,,0.00,,,13.74,,,,,,,,,,,3.62,1.72,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,2.12
1567389294000,,,,,,,1.71,0.21,23.12,,,,1.08,,,6.72,,,16.80,,,,,,,,,,,4.12,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.17,8.35
1567457291000,,,,,,,1.91,7.48,3.82,,,,1.42,,,10.08,,,17.84,,,,,,,,,,,6.37,7.16,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,1.51,,,,,,,,16.83,,,,1.72,,,10.36,,,13.60,,,,,,,,,,,8.12,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,2.27,,,2.70,5.08
1567591445000,,,,,,,1.00,,25.73,,,,3.04,,,1.18,,,16.87,,,,,,,,,,,2.92,13.64,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.46
1567658685000,,,,,,,2.00,,5.60,,,,1.57,,,0.02,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,3.01,,8.84,,,,,,,1.66,,,3.32,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.85
1567794373000,3.00,,,,,,3.00,0.00,7.07,,,,,,,7.90,,,8.55,,,,,,,,,,,4.63,6.32,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,8.21,,,,,,,0.51,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.69
1567928417000,3.52,,,,,,3.01,,,,,,6.28,,,2.10,,,10.87,,,,,,,,,,,16.97,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,5.17
1567996252000,,,,,,,2.00,,1.61,,,,,,,6.27,,,,,,,,,,,,,,3.87,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.27
1568063465000,1.50,,,,,,3.01,,15.72,,,,,,,1.02,,,9.63,,,,,,,,,,,6.12,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,0.96,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.13
1568198340000,,,,,,,1.80,,14.76,,,,3.24,,,3.30,,,6.79,,,,,,,,,,,12.50,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.07
1568266003000,,,,,,,,,11.45,,,,,,,1.46,,,,,,,,,,,,,,5.23,11.35,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,2.56
1568332434000,6.55,,,,,,6.00,,23.65,,,,,,,2.56,,,17.99,,,,,,,,,,,13.09,7.70,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,8.60
1568400865000,,,,,,,,,4.06,,,,,,,3.37,,,0.91,,,,,,,,,,,7.99,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,6.02,,,,,,,,,,,,,,,2.43,,,12.95,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,1.84,,,,,,,6.58,,,5.38,,,,,,,,,,,7.60,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.28
1568603177000,,,,,,,,,4.30,,,,,,,0.20,,,,,,,,,,,,,,5.50,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,14.39
1568669970000,,,,,,,,,21.79,,,,,,,3.39,,,11.32,,,,,,,,,,,6.71,10.47,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.52,3.55,7.63
1568737700000,,,,,,,,,10.32,,,,,,,0.01,,,12.98,,,,,,,,,,,7.76,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,25.50,,,,,,,4.78,,,5.30,,,,,,,,,,,18.62,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.31,,7.95
1568871705000,,,,,,,6.85,1.96,42.34,,,,,,,12.22,,,16.85,,,,,,,,,,,16.18,21.20,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.80
1568939678000,,,,,,,10.99,,22.19,,,,,,,7.95,,,9.42,,,,,,,,,,,21.73,49.13,,,,,,,,1.34,,,,53.28,,,,,,,,,,,,,,0.05,,,,,2.50,,1.15,8.02,2.17
1569006694000,25.23,,10.16,,,,3.01,,71.69,,,,,,,23.46,,,100.32,,,,,74.81,,,,,,29.65,55.04,,,18.62,,,,5.00,,,,,110.00,,,,,,,,,,,,,,,,,,,14.29,,0.21,9.90,3.65
1569074199000,,,,,,,25.99,,71.21,,,,3.20,,,4.44,,,65.84,,,,,,,,,,,23.95,20.08,,,,,,,5.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.19
1569142150000,5.55,,,,,,6.02,,23.12,,,,,,,5.09,,,27.69,,,,,,,,,,,20.00,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.97
1569209597000,,,,,,,21.02,,30.58,,,,,,,,,,14.53,,,,,,,,,,,14.79,6.43,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.48,,,,,,,,,,7.36
