timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1561679479000,8.40,,,,22.15,,,,,,20.39,,1.81,,,,,12.05,,,2.87,,,22.72,33.10,,2.25,,,,,,,,,,,,,,,,,,45.52,,,1.19,,12.50,,,,,,14.32,,,,7.13,3.13,,,,6.17
1561747149000,20.35,,,,15.17,,,,,,,,,,,6.03,,4.01,,,1.96,,,27.54,,,3.00,,,,,,,2.21,,,,,,,,,,,,,,,,10.00,,,,,,18.07,,,,0.04,0.00,,,,9.54
1561814305000,2.59,,,,14.69,,,,,,5.25,,,,,8.22,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,1.99,,,,2.51,0.00,,,,1.34
1561881035000,57.40,,,,42.41,,,,,,3.70,,1.76,,,3.95,,15.59,,,,,,4.71,,,3.02,,,,,,,26.83,,,,,12.19,,,,,,16.02,,,14.85,,57.47,,,,,,24.05,,,,183.62,,,,,0.30
1561948615000,13.50,,,,26.66,,,,,,,,1.58,,,6.00,,3.01,,,,,,42.47,9.38,,4.26,,,,,,,,,0.00,,,11.58,,,,,,32.08,,,,,2.65,,,,,,4.44,,,,1.20,0.13,,,,4.00
1562015969000,31.02,,,,51.87,,,,,,19.80,,,,30.00,11.56,,23.98,,,0.62,,,77.44,,,8.27,,,,,,,84.96,,,,,2.59,,,,,,52.63,,,,,18.27,,,,,,6.22,,,,171.15,0.16,,,,17.50
1562082973000,10.59,,,,34.35,,,,,,,,1.04,,,12.64,,13.07,,,,,,16.47,,,,,,,,,,,,,,,7.48,,,,,,5.46,,,,,,,,,,,,,,,9.92,0.02,,,,11.03
1562150796000,4.76,,,,8.65,,,,,,,,1.94,,,0.75,,2.11,,,,,,44.20,,,,,,,,,,,,,,,2.01,,,,,,3.90,,,0.00,,2.00,,,,,,,,,,6.45,0.59,,,,6.08
1562218341000,7.50,,,,6.99,,,,,,,,1.14,,,2.30,,3.11,,,,,,16.47,,,,,,,,,,,,,,,2.00,,,,,,4.88,,,,,,,,,,,,,,,3.03,,,,,2.59
1562285611000,8.46,,,,3.83,,,,,,,,,0.68,,,,1.41,7.00,,,,,19.97,7.16,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.98,,,,,2.42
1562352854000,9.24,,,,7.36,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.70
1562419899000,4.58,,,,3.31,,,,,,,,,0.08,,,,1.11,,,,,,,0.38,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.03
1562486913000,4.01,,,,3.08,,,,,,,,0.92,,,0.75,,1.40,,,,,,1.38,0.30,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.03
1562553800000,4.35,,,,9.35,,,,,,,,,,,0.90,,3.52,,,,,,19.02,,,,,,,,,,,,,,,1.97,,,,,,3.31,,,,,,,,,,,,,,,1.37,0.46,,,,3.54
1562620679000,5.65,,,,17.04,,,,,,4.95,,0.91,,,0.75,,7.13,,,,,,33.75,,,,,,,,,,,,,,,2.98,,,,,,10.81,,,,,,,,,,,,,,,2.07,0.05,,,,1.53
1562687655000,35.37,,,,32.66,,,,,,,,27.02,,,3.73,,3.14,41.91,,0.30,,,2.00,,,,,,,,,,103.14,,,,,0.95,,,,,,51.17,,,0.30,,100.47,,,,,,49.31,,,,395.10,,,,,53.88
1562755228000,6.57,,,,7.71,,,,,,,,,,,1.30,,5.82,,,1.86,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,1.74,,,,2.38
1562821814000,40.52,,,,32.23,,,,,,31.81,,3.49,11.47,,1.35,,25.28,37.87,,9.99,,,59.68,76.88,,,,,,,,,15.94,,,,,4.12,,,,,,71.91,,,,,54.06,,,,,,12.03,,,,93.48,1.43,,,,23.82
1562889775000,6.58,,,,28.93,,,,,,,,2.32,16.94,,4.01,,7.12,4.00,,,,,67.67,,,,,,,,,,,,,,,,,,,,,5.72,,,1.73,,4.00,,,,,,11.47,,,,7.43,5.53,,,,2.38
1562957966000,8.27,,,,4.62,,,,,,,,,,,4.00,,7.06,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,4.89,,,,,3.50,,,,,,,,,,2.52,0.07,,,,4.12
1563025451000,4.70,,,,7.64,,,,,,,,,,,1.00,,2.22,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.69
1563091362000,1.73,,,,14.36,,,,,,,,,,,0.75,,4.12,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,1.86,,,,,7.81
1563158482000,6.54,,,,30.00,,,,,,16.74,,8.39,64.40,,1.00,,5.82,42.00,,2.86,,,13.22,22.42,,,,,,,,,,,,,,,,,,,,41.22,,,,,16.50,,,,,,6.48,,,,15.72,8.23,,,,48.50
1563226501000,4.09,,,,11.55,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.05,,,,1.48
1563295219000,1.07,,,,14.60,,,,,,,,,1.48,,,,5.00,,,,,,33.62,,,,,,,,,,21.93,,,,,1.00,,,,,,13.75,,,,,2.50,,,,,,,,,,1.23,0.09,,,,33.64
1563362708000,,,,,42.00,,,,,,4.52,,,28.84,,,,7.72,5.00,,2.84,,,29.49,,,,,,,,,,,,2.90,,,4.01,,,,,,29.99,,,0.24,,72.53,,,,,,3.50,,,,97.58,,,,,1.25
1563430869000,20.18,,,,23.13,,,,,,,,5.38,,,4.00,,11.64,6.03,,4.85,,,,,,,,,,,,,,,1.46,,,,,,,,,16.42,,,,,1.01,,,,,,,,,,29.91,,,,,7.98
1563496525000,11.35,,,,16.41,,,,,,,,1.28,1.95,,1.99,,2.72,,,0.04,,,,,,,,,,,,,,,1.76,,,2.83,,,,,,9.00,,,,,,,,,,,,,,,3.01,,,,,6.57
1563564858000,8.05,,,,42.43,,,,,,5.11,,1.12,,,1.00,,10.43,4.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,15.59,,,,,5.02,,,,,,7.62,,,,10.35,,,,,7.81
1563631313000,3.07,,,,4.30,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.80
1563698150000,,,,,7.33,,,,,,,,,,,,,4.31,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,4.49,,,,,1.45
1563765551000,1.10,,,,1.66,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.05
1563832155000,1.50,,,,4.87,,,,,,,,1.24,,,,,6.64,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,5.81,,,,,1.00,,,,,,4.06,,,,18.69,,,,,1.10
1563899459000,2.51,,,,8.67,,,,,,,,,,,2.35,,6.93,6.89,,,,,23.58,,,,,,,,,,,,,,,,,,,,,4.46,,,,,2.01,,,,,,,,,,28.63,,,,,2.20
1563966329000,2.87,,,,1.60,,,,,,,,1.10,8.94,,1.00,,1.40,2.25,,,,,14.31,,,,,,,,,,,,,,,,,,,,,4.81,,,,,2.50,,,,,,,,,,5.35,,,,,1.62
1564033316000,2.14,,,,3.92,,,,,,,,1.06,,,1.00,,5.55,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.09,0.45,,,,0.91
1564101403000,,,,,2.06,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01
1564168317000,13.72,,,,2.66,,,,,,,,,,,2.00,,2.91,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,4.00,,,,,,3.40,,,,12.37,,,,,3.56
1564235604000,10.41,,,,57.87,,,,,,10.11,,,,,7.31,,33.94,5.53,,1.61,,,,,,,,,,,,,7.27,,,,,,,,,,,34.82,,,,,7.55,,,,,,,,,,28.21,0.55,,,,15.88
1564302116000,0.74,,,,48.63,,,,,,6.24,,,,,4.25,,16.85,4.28,,,,,35.94,,,,,,,,,,1.38,,,,,,,,,,,33.48,,,,,6.03,,,,,,,,,,21.60,0.00,,,,13.96
1564369151000,5.27,,,,21.29,,,,,,,,,,,2.01,,2.20,1.50,,,,,16.51,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,1.56,,,,,14.15
1564436686000,3.57,,,,11.32,,,,,,,,,,,1.25,,2.41,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.99
1564503925000,1.77,,,,13.27,,,,,,,,,,,,,0.71,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.94,,,,6.94
1564570789000,,,,,2.33,,,,,,,,,,,0.02,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.20,0.21,,,,2.33
1564637313000,9.27,,,,11.53,,,,,,,,0.91,,,0.75,,2.71,,,,,,8.90,,,,,,,,,,,,0.43,,,,,,,,,11.11,,,,,,,,,,,,,,,5.81,,,,,6.99
1564705696000,4.09,,,,16.59,,,,,,,,,0.97,,4.01,,,,,,,,,2.03,,,,,,,,,0.23,,1.20,,,,,,,,,18.35,,,,,,,,,,,,,,,12.94,0.32,,,,19.53
1564772699000,4.29,,,,11.18,,,,,,,,4.26,,,6.00,,3.19,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,5.01,0.01,,,,4.91
1564839134000,11.47,,,,24.22,,,,,,12.26,,,,,3.76,,6.33,,,,,,34.92,,,,,,,,,,,,1.84,,,,,,,,,5.40,,,,,2.00,,,,,,,,,,0.02,,,,,7.33
1564905518000,0.84,,,,3.73,,,,,,,,,,,3.76,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.13,,,,0.18,0.05,,,,0.09
1564972688000,4.75,,,,15.22,,,,,,,,,,,5.45,,1.10,,,,,,38.24,,,,,,,,,,,,1.76,,,,,,,,,6.03,,,,,,,,,,,1.81,,,,4.36,,,,,3.72
1565039690000,7.65,,,,6.56,,,,,,,,,,,6.52,,,1.25,,,,,17.84,,,,,,,,,,,,2.14,,,,,,,,,18.99,,,,,1.50,,,,,,2.01,,,,1.35,,,,,1.44
1565106699000,6.51,,,,7.83,,,,,,12.30,,,1.07,,2.26,,1.50,1.51,,,,,41.20,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.80,,,,1.89,6.89,,,,13.58
1565173880000,8.87,,,,32.64,,,,,,,,,1.25,,8.50,,7.53,1.76,,,,,44.67,2.33,,,,,,,,,,,5.09,,,,,,,,,36.86,,,,,3.02,,,,,,0.88,,,,3.60,0.31,,,,11.07
1565241308000,18.61,,,,24.18,,,,,,,,,0.09,,10.36,,6.23,1.75,,,,,49.05,,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.00,,,,,,2.02,,,,0.19,0.02,,,,6.14
1565308246000,14.50,,,,37.01,,,,,,,,,1.84,,19.50,,,2.27,,,,,54.46,,,,,,,,,,,,,,,,,,,,,24.72,,,,,10.53,,,,,,,,,,7.43,,,,,1.73
1565375748000,1.93,,,,3.81,,,,,,,,,3.38,,7.24,,,4.75,,,,,32.54,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.25,,,,0.64,,,,,27.27
1565441736000,7.83,,,,22.78,,,,,,,,,0.55,,6.80,,3.11,,,,,,66.38,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,0.72,,,,7.02,0.03,,,,2.66
1565509207000,3.81,,,,5.31,,,,,,,,,,,0.75,,8.53,,,,,,28.01,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,,,,6.53
1565576260000,3.90,,,,9.10,,,,,,,,,,,3.66,,4.52,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.48
1565643196000,2.90,,,,1.92,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.02,,,,,1.79
1565710691000,2.93,,,,8.88,,,,,,,,0.97,,,2.25,,,,,,,,17.92,,,,,,,,,,0.81,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,0.29,,,,0.10
1565776959000,1.91,,,,16.85,,,,,,,,,0.46,,3.01,,8.12,1.51,,,,,38.37,,,,,,,,,,1.59,,,,,,,,,,,33.51,,,,,4.50,,,,,,3.61,,,,0.93,,,,,27.62
1565843533000,5.40,,,,14.86,,,,,,,,2.33,0.37,,1.50,,13.67,4.51,,,,,40.27,,,,,,,,,,12.35,,,,,,,,,,,85.33,,,,,16.55,,,,,,5.39,,,,8.83,1.23,,,,15.12
1565911450000,3.04,,,,12.93,,,,,,,,1.88,0.59,,10.48,,3.83,6.26,,,,,22.74,,,,,,,,,,,,,,,,,,,,,41.86,,,,,3.76,,,,,,,,,,8.46,2.12,,,,18.54
1565978340000,5.08,,,,37.30,,,,,,,,4.35,,,5.99,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,0.60,,,,,2.49
1566044959000,2.99,,,,0.93,,,,,,,,2.27,,,4.86,,4.73,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.96,,,,2.91
1566113085000,2.00,,,,1.27,,,,,,,,1.01,,,4.00,,0.91,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.44,,,,3.83
1566179461000,,,,,5.69,,,,,,,,1.80,,,8.90,,1.70,,,0.95,,,20.14,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,3.86,,,,1.35,0.18,,,,4.94
1566246801000,,,,,11.82,,,,,,,,2.87,,,5.46,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,17.75,,,,,3.00,,,,,,,,,,1.50,,,,,3.01
1566314677000,0.96,,,,,,,,,,,,,0.27,,6.94,,8.62,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,16.62,,,,,30.00,,,,,,,,,,56.83,,,,,0.28
1566381517000,0.88,,,,9.11,,,,,,,,,,,0.52,,,,,,,,20.78,,,,,,,,,,,,1.03,,,,,,,,,12.07,,,,,,,,,,,,,,,0.02,0.70,,,,3.32
1566448943000,3.92,,,,24.35,,,,,,,,,1.36,,2.50,,5.71,2.00,,2.01,,,51.65,,,,,,,,,,,,0.73,,,,,,,,,56.15,,,,,5.00,,,,,,,,,,17.94,0.03,,,,19.00
1566516026000,20.62,,,,38.59,,,,,,,,,,,8.01,,4.70,3.00,,3.47,,,76.73,,,,,,,,,,,,0.55,,,12.00,,,,,,62.81,,,0.00,,2.00,,,,,,4.00,,,,10.96,,,,,6.75
1566583035000,5.48,,,,12.03,,,,,,,,,,,2.04,,2.52,,,,,,18.15,,,,,,,,,,,,0.50,,,,,,,,,17.66,,,,,,,,,,,,,,,0.09,2.85,,,,1.14
1566649948000,3.92,,,,17.20,,,,,,,,4.20,,,7.98,,3.80,,,1.10,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.05,,,,0.62
1566717936000,10.57,,,,32.48,,,,,,,,4.76,,,17.93,,10.46,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,0.31,,,,,5.14
1566784085000,3.80,,,,29.57,,,,,,,,2.14,,,10.98,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,1.46,0.18,,,,1.49
1566851133000,,,,,9.02,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,4.03,,,0.14,,,,,,,,,,,,2.08,0.74,,,,1.86
1566920101000,3.99,,,,24.05,,,,,,,,,,,7.00,,14.22,,,,,,40.53,,,,,,,,,,,,,,,,,,,,,18.67,,,,,18.50,,,,,,3.98,,,,3.26,0.01,,,,28.70
1566986635000,3.08,,,,17.71,,,,,,,,,,,3.79,,4.13,1.51,,,,,26.69,,,,,,,,,,,,,,,,,,,,,23.56,,,,,3.52,,,,,,,,,,13.57,1.03,,,,16.58
1567054177000,7.31,,,,40.82,,,,,,,,6.76,2.16,,2.00,,15.34,,,,,,45.41,,,,,,,,,,,,0.23,,,,,,,,,67.37,,,,,2.00,,,,,,8.11,,,,3.44,0.51,,,,6.30
1567120257000,2.02,,,,6.84,,,,,,,,,,,3.41,,5.62,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,21.52,,,,,1.01,,,,,,,,,,6.00,0.09,,,,3.88
1567187642000,2.33,,,,11.86,,,,,,,,2.03,,,,,4.70,,,,,,23.46,,,,,,,,,,,,2.98,,,10.04,,,,,,17.06,,,,,,,,,,,,,,,1.31,0.12,,,,0.99
1567255013000,1.05,,,,13.37,,,,,,,,,,,1.00,,5.72,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,11.76,,,,,7.00,,,,,,,,,,0.38,0.88,,,,20.64
1567321929000,6.26,,,,3.62,,,,,,,,4.83,,,1.00,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,1.01,,,,,,,,,,0.00,1.97,,,,2.12
1567389294000,1.17,,,,4.12,,,,,,,,1.08,,,1.71,,9.42,,,0.21,,,23.12,,,,,,,,,,,,2.81,,,,,,,,,16.80,,,,,,,,,,,,,,,6.72,,,,,8.35
1567457291000,,,,,6.37,,,,,,,,1.42,,,1.91,,7.16,,,7.48,,,3.82,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,10.08,1.80,,,,1.40
1567524520000,2.70,,,,8.12,,,,,,,,1.72,,,,,14.51,2.27,,,,,16.83,,,,,,,,,,,,,,,,,,,,,13.60,,,7.73,,1.51,,,,,,,,,,10.36,,,,,5.08
1567591445000,0.99,,,,2.92,,,,,,,,3.04,,,1.00,,13.64,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,1.18,0.26,,,,2.46
1567658685000,,,,,,,,,,,,,1.57,,,2.00,,2.42,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.85
1567726271000,,,,,,,,,,,,,,0.50,,3.01,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,12.97,,3.32,,,,,,,,,,,,,,,1.66,,,,,8.85
1567794373000,,,,,4.63,,,,,,,,,0.42,,3.00,,6.32,,,0.00,,,7.07,,,,,,,,,,,,,,,,,,,,,8.55,,,,,3.00,,,,,,,,,,7.90,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.35,,,,3.20,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.69
1567928417000,3.89,,,,16.97,,,,,,,,6.28,,,3.01,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,3.52,,,,,,,,,,2.10,,,,,5.17
1567996252000,0.19,,,,3.87,,,,,,,,,,,2.00,,4.42,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,0.27
1568063465000,,,,,6.12,,,,,,,,,,,3.01,,5.72,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,9.63,,,,,1.50,,,,,,,,,,1.02,,,,,1.99
1568130759000,,,,,5.81,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.13
1568198340000,,,,,12.50,,,,,,,,3.24,,,1.80,,15.78,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,6.79,,,0.20,,,,,,,,,,,,3.30,,,,,0.07
1568266003000,,,,,5.23,,,,,,,,,,,,,11.35,,,,,,11.45,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.02,,,,2.56
1568332434000,,,,,13.09,,,,,,,,,,,6.00,,7.70,,,,,,23.65,,,,,,,,,,,,0.49,,,,,,,,,17.99,,,,,6.55,,,,,,,,,,2.56,11.90,,,,8.60
1568400865000,,,,,7.99,,,,,,,,,,,,,5.74,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,3.37,,,,,21.65
1568467502000,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.02,,,,,,,,,,2.43,,,,,10.42
1568535532000,,,,,7.60,,,,,,,,,,,,,5.62,,,,,,1.84,,,,,,,,,,,,0.08,,,,,,,,,5.38,,,,,,,,,,,,,,,6.58,,,,,2.28
1568603177000,,,,,5.50,,,,,,,,,,,,,5.01,,,,,,4.30,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,14.39
1568669970000,3.55,,,,6.71,,,,,,,,,,2.82,,,10.47,,,,,,21.79,,,,,,,,,,,,0.52,,,,,,,,,11.32,,,,,,,,,,,,,,,3.39,,,,,7.63
1568737700000,,,,,7.76,,,,,,,,,,,,,10.55,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,0.01,,,,,0.82
1568803850000,,,,,18.62,,,,,,,,,,,,,23.30,1.50,,,,,25.50,,,,,,,,,,,,0.31,,,,,,,,,5.30,,,,,,,,,,,,,,,4.78,,,,,7.95
1568871705000,,,,,16.18,,,,,,,,,,,6.85,,21.20,,,1.96,,,42.34,,,,,,,,,,,,0.29,,,,,,,,,16.85,,,,,,,,,,,,,,,12.22,0.19,,,,4.80
1568939678000,8.02,,,,21.73,,,,,,,,,,,10.99,,49.13,2.50,,,,,22.19,,,,,,,,,,,,1.15,,,,,,,,,9.42,,,0.05,,,,,,,,,,,,7.95,1.34,,,53.28,2.17
1569006694000,9.90,,,,29.65,,,,,,18.62,,,,,3.01,,55.04,14.29,,,,,71.69,,,,,,,,,,,,0.21,,,5.00,,,,74.81,,100.32,,,,,25.23,,,,,,10.16,,,,23.46,,,,110.00,3.65
1569074199000,,,,,23.95,,,,,,,,3.20,,,25.99,,20.08,,,,,,71.21,,,,,,,,,,,,,,,5.01,,,,,,65.84,,,1.50,,,,,,,,,,,,4.44,,,,,9.19
1569142150000,4.78,,,,20.00,,,,,,,,,,,6.02,,20.61,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,27.69,,,,,5.55,,,,,,,,,,5.09,,,,,3.97
1569209597000,,,,,14.79,,,,,,,,,0.41,,21.02,,6.43,,,,,,30.58,0.48,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,1.91,,,,18.18,,,,,,,,,,,9.01,,20.30,,,,,,48.57,,,,,,,,,,,,0.43,,,10.03,,,,,,39.21,,,,,,,,,,,,,,,7.69,,,,,34.06
1569344903000,,,,,20.03,,,,,,,3.34,3.19,0.62,,,,18.99,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,14.09,,,,,2.89
1569412741000,30.65,,,,51.78,,,,,,,48.01,,1.10,,6.00,,129.24,10.07,,0.66,,,67.62,,,,,,,,,,,,1.59,,,,,,,,,46.47,,,,,20.00,,,,,,27.11,,,,34.59,13.31,,,,45.03
1569480328000,,,,,39.55,,,,,,,3.34,,0.75,,31.87,,32.01,5.03,,,,,,9.19,,,,,,,,,,,,,,,,,,,,61.83,,,0.21,,,,,,,,,,,,11.73,1.35,,,,14.78
1569548219000,,,,,18.76,,,,,,,6.82,,,,16.05,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,2.15,0.63,,,,7.71
