timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1560937524000,,,,,,,,,2.02,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.01,1.41,,,,,,,,,4.88,,,1.27
1561005597000,,,,,1.14,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,4.11,,,,,,,,,,,,5.37,,,1.66
1561073016000,,,,,1.08,,,,4.00,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.95,,,3.19,,17.50,,,,,,,5.29,,,1.12
1561140851000,,,,,2.22,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,0.00,0.87,,,,,,,,3.50,,,,4.68,,,7.78,,0.51,,,,,,,3.32,,,16.62
1561208281000,,,,,,1.75,,,2.75,,,,,,,,,,,,21.62,61.40,,0.29,5.63,,,,,,,,,,2.00,,,,,,0.39,3.03,,,,,,,,1.25,,3.03,,6.84,,,12.05,,0.58,,2.54,,,,,13.12,6.10,,36.84
1561275287000,,,,,,2.03,,,6.50,,,,,,,,,,,,2.07,40.37,,,2.34,,,,,,,,,,6.06,,,,,,0.22,,,,,,,,,6.79,,3.23,,8.61,,,4.99,,,,,,,,,15.49,15.23,,2.00
1561342449000,,,,,,,,,6.02,,,,,,,,,,,,,25.23,,,,,,,,,,,,,1.89,,,,,,2.78,,,,,,,,,,,2.11,,0.96,,2.99,2.53,,,,6.50,,,,,5.60,3.73,,17.60
1561409629000,,,,,2.12,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.11,,0.04,,,3.24,,,,,,,,,4.04,,,0.11
1561476955000,,,,,,1.68,,,19.00,,,,,,,,,,,,,12.64,,0.38,1.46,,,,,,,,,,,,,,,,,4.63,,,,,,,,1.75,,7.31,,60.06,,,9.20,,6.74,,,,,,,5.19,19.66,,13.56
1561543836000,,,,,,,,,25.25,,,,,,,,,,,,3.52,31.34,,11.88,0.01,,,,,,,,,,,,,,,,2.24,1.01,,,,,,,,4.05,,6.34,,5.20,17.56,1.50,16.35,,,,2.76,,,,,23.23,13.40,63.00,18.61
1561611356000,,,,,,5.90,,,14.53,,,,,,,,,,,,,59.33,,4.54,,,,,,,,,,,,,,,,,2.99,5.51,,,,,,,,4.00,,20.52,,8.39,,,3.73,,29.65,,3.01,,,,,27.67,10.62,,13.68
1561679479000,,,,,,1.81,,,12.50,,,,,,,,,,,,,22.72,,,2.87,,,,,,,,,,,8.40,,,,,3.13,14.32,,,,,,,,2.25,,12.05,,7.13,20.39,1.19,,,33.10,,,,,,,22.15,45.52,,6.17
1561747149000,,,,,,,,,10.00,,,,,,,,,,,,2.21,27.54,,,1.96,,,,,,,,,,,20.35,,,,,0.00,18.07,,,,,,,,3.00,,4.01,,0.04,,,,,,,6.03,,,,,15.17,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.00,1.99,,,,,,,,,,2.01,,2.51,5.25,,,,,,8.22,,,,,14.69,4.82,,1.34
1561881035000,,,,,,1.76,,,57.47,,,,,,,,,,,,26.83,4.71,,,,,,,,,,,,,12.19,57.40,,,,,,24.05,,,,,,,,3.02,,15.59,,183.62,3.70,14.85,,,,,3.95,,,,,42.41,16.02,,0.30
1561948615000,,,,,0.00,1.58,,,2.65,,,,,,,,,,,,,42.47,,,,,,,,,,,,,11.58,13.50,,,,,0.13,4.44,,,,,,,,4.26,,3.01,,1.20,,,,,9.38,,6.00,,,,,26.66,32.08,,4.00
1562015969000,,,,,,,,,18.27,,,,,,,,,,,,84.96,77.44,,,0.62,,,,,,,,,,2.59,31.02,,,,,0.16,6.22,,,,,,,,8.27,,23.98,,171.15,19.80,,,,,,11.56,,,,,51.87,52.63,30.00,17.50
1562082973000,,,,,,1.04,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,7.48,10.59,,,,,0.02,,,,,,,,,,,13.07,,9.92,,,,,,,12.64,,,,,34.35,5.46,,11.03
1562150796000,,,,,,1.94,,,2.00,,,,,,,,,,,,,44.20,,,,,,,,,,,,,2.01,4.76,,,,,0.59,,,,,,,,,,,2.11,,6.45,,0.00,,,,,0.75,,,,,8.65,3.90,,6.08
1562218341000,,,,,,1.14,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,2.00,7.50,,,,,,,,,,,,,,,,3.11,,3.03,,,,,,,2.30,,,,,6.99,4.88,,2.59
1562285611000,,,,,,,,,4.00,,,,,7.00,,,,,,,,19.97,,0.68,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,1.41,,5.98,,,,,7.16,,,,,,,3.83,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.24,,,,,,,,,,,,,,,,1.01,,1.34,,,,,,,1.50,,,,,7.36,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.51,4.58,,,,,,,,,,,,,,,,1.11,,2.92,,,,,0.38,,,,,,,3.31,,,0.03
1562486913000,,,,,,0.92,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.92,4.01,,,,,,,,,,,,,,,,1.40,,0.26,,,,,0.30,,0.75,,,,,3.08,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,1.97,4.35,,,,,0.46,,,,,,,,,,,3.52,,1.37,,,,,,,0.90,,,,,9.35,3.31,,3.54
1562620679000,,,,,,0.91,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,,2.98,5.65,,,,,0.05,,,,,,,,,,,7.13,,2.07,4.95,,,,,,0.75,,,,,17.04,10.81,,1.53
1562687655000,,,,,,27.02,,,100.47,,,,,41.91,,,,,,,103.14,2.00,,,0.30,,,,,,,,,,0.95,35.37,,,,,,49.31,,,,,,,,,,3.14,,395.10,,0.30,,,,,3.73,,,,,32.66,51.17,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.86,,,,,,,,,,,6.57,,,,,1.74,,,,,,,,,,,5.82,,9.51,,,,,,,1.30,,,,,7.71,,,2.38
1562821814000,,,,,,3.49,,,54.06,,,,,37.87,,,,,,,15.94,59.68,,11.47,9.99,,,,,,,,,,4.12,40.52,,,,,1.43,12.03,,,,,,,,,,25.28,,93.48,31.81,,,,76.88,,1.35,,,,,32.23,71.91,,23.82
1562889775000,,,,,,2.32,,,4.00,,,,,4.00,,,,,,,,67.67,,16.94,,,,,,,,,,,,6.58,,,,,5.53,11.47,,,,,,,,,,7.12,,7.43,,1.73,,,,,4.01,,,,,28.93,5.72,,2.38
1562957966000,,,,,,,,,3.50,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,8.27,,,,,0.07,,,,,,,,,,,7.06,,2.52,,,,,,,4.00,,,,,4.62,4.89,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,2.22,,2.02,,,,,,,1.00,,,,,7.64,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,4.12,,1.86,,,,,,,0.75,,,,,14.36,5.25,,7.81
1563158482000,,,,,,8.39,,,16.50,,,,,42.00,,,,,,,,13.22,,64.40,2.86,,,,,,,,,,,6.54,,,,,8.23,6.48,,,,,,,,,,5.82,,15.72,16.74,,,,22.42,,1.00,,,,,30.00,41.22,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.09,,,,,0.05,,,,,,,,,,,,,2.87,,,,,,,,,,,,11.55,,,1.48
1563295219000,,,,,,,,,2.50,,,,,,,,,,,,21.93,33.62,,1.48,,,,,,,,,,,1.00,1.07,,,,,0.09,,,,,,,,,,,5.00,,1.23,,,,,,,,,,,,14.60,13.75,,33.64
1563362708000,,,,,2.90,,,,72.53,,,,,5.00,,,,,,,,29.49,,28.84,2.84,,,,,,,,,,4.01,,,,,,,3.50,,,,,,,,,,7.72,,97.58,4.52,0.24,,,,,,,,,,42.00,29.99,,1.25
1563430869000,,,,,1.46,5.38,,,1.01,,,,,6.03,,,,,,,,,,,4.85,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,11.64,,29.91,,,,,,,4.00,,,,,23.13,16.42,,7.98
1563496525000,,,,,1.76,1.28,,,,,,,,,,,,,,,,,,1.95,0.04,,,,,,,,,,2.83,11.35,,,,,,,,,,,,,,,,2.72,,3.01,,,,,,,1.99,,,,,16.41,9.00,,6.57
1563564858000,,,,,1.89,1.12,,,5.02,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,7.62,,,,,,,,,,10.43,,10.35,5.11,,,,,,1.00,,,,,42.43,15.59,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,4.30,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.49,,,,,,,,,,,,7.33,4.93,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.66,,,1.05
1563832155000,,,,,,1.24,,,1.00,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,1.50,,,,,,4.06,,,,,,,,,,6.64,,18.69,,,,,,,,,,,,4.87,5.81,,1.10
1563899459000,,,,,,,,,2.01,,,,,6.89,,,,,,,,23.58,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,6.93,,28.63,,,,,,,2.35,,,,,8.67,4.46,,2.20
1563966329000,,,,,,1.10,,,2.50,,,,,2.25,,,,,,,,14.31,,8.94,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,1.40,,5.35,,,,,,,1.00,,,,,1.60,4.81,,1.62
1564033316000,,,,,,1.06,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,2.14,,,,,0.45,,,,,,,,,,,5.55,,0.09,,0.21,,,,,1.00,,,,,3.92,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,0.01
1564168317000,,,,,,,,,4.00,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,3.40,,,,,,,,,,2.91,,12.37,,,,,,,2.00,,,,,2.66,3.36,,3.56
1564235604000,,,,,,,,,7.55,,,,,5.53,,,,,,,7.27,,,,1.61,,,,,,,,,,,10.41,,,,,0.55,,,,,,,,,,,33.94,,28.21,10.11,,,,,,7.31,,,,,57.87,34.82,,15.88
1564302116000,,,,,,,,,6.03,,,,,4.28,,,,,,,1.38,35.94,,,,,,,,,,,,,,0.74,,,,,0.00,,,,,,,,,,,16.85,,21.60,6.24,,,,,,4.25,,,,,48.63,33.48,,13.96
1564369151000,,,,,,,,,,,,,,1.50,,,,,,,,16.51,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,2.20,,1.56,,,,,,,2.01,,,,,21.29,6.73,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,2.41,,3.76,,,,,,,1.25,,,,,11.32,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,1.77,,,,,1.94,,,,,,,,,,,0.71,,0.14,,,,,,,,,,,,13.27,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.20,,1.60,,,,,0.02,,,,,2.33,,,2.33
1564637313000,,,,,0.43,0.91,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,2.71,,5.81,,,,,,,0.75,,,,,11.53,11.11,,6.99
1564705696000,,,,,1.20,,,,,,,,,,,,,,,,0.23,,,0.97,,,,,,,,,,,,4.09,,,,,0.32,,,,,,,,,,,,,12.94,,,,,2.03,,4.01,,,,,16.59,18.35,,19.53
1564772699000,,,,,,4.26,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,4.29,,,,,0.01,,,,,,,,,,,3.19,,5.01,,,,,,,6.00,,,,,11.18,4.88,,4.91
1564839134000,,,,,1.84,,,,2.00,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,6.33,,0.02,12.26,,,,,,3.76,,,,,24.22,5.40,,7.33
1564905518000,,,,,,,,,2.52,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,0.84,,,,,0.05,0.13,,,,,,,,,,,,0.18,,,,,,,3.76,,,,,3.73,,,0.09
1564972688000,,,,,1.76,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,4.75,,,,,,1.81,,,,,,,,,,1.10,,4.36,,,,,,,5.45,,,,,15.22,6.03,,3.72
1565039690000,,,,,2.14,,,,1.50,,,,,1.25,,,,,,,,17.84,,,,,,,,,,,,,,7.65,,,,,,2.01,,,,,,,,,,,,1.35,,,,,,,6.52,,,,,6.56,18.99,,1.44
1565106699000,,,,,,,,,,,,,,1.51,,,,,,,,41.20,,1.07,,,,,,,,,,,,6.51,,,,,6.89,0.80,,,,,,,,,,1.50,,1.89,12.30,,,,,,2.26,,,,,7.83,5.02,,13.58
1565173880000,,,,,5.09,,,,3.02,,,,,1.76,,,,,,,,44.67,,1.25,,,,,,,,,,,,8.87,,,,,0.31,0.88,,,,,,,,,,7.53,,3.60,,,,,2.33,,8.50,,,,,32.64,36.86,,11.07
1565241308000,,,,,,,,,1.00,,,,,1.75,,,,,,,,49.05,,0.09,,,,,,,,,,,,18.61,,,,,0.02,2.02,,,,,,,,,,6.23,,0.19,,,,,,,10.36,,,,,24.18,5.55,,6.14
1565308246000,,,,,,,,,10.53,,,,,2.27,,,,,,,,54.46,,1.84,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,7.43,,,,,,,19.50,,,,,37.01,24.72,,1.73
1565375748000,,,,,,,,,5.50,,,,,4.75,,,,,,,,32.54,,3.38,,,,,,,,,,,,1.93,,,,,,0.25,,,,,,,,,,,,0.64,,,,,1.29,,7.24,,,,,3.81,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,,,,,66.38,,0.55,,,,,,,,,,,,7.83,,,,,0.03,0.72,,,,,,,,,,3.11,,7.02,,,,,,,6.80,,,,,22.78,10.82,,2.66
1565509207000,,,,,1.46,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,3.81,,,,,0.00,,,,,,,,,,,8.53,,0.44,,,,,,,0.75,,,,,5.31,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,3.90,,,,,0.38,,,,,,,,,,,4.52,,,,,,,,,3.66,,,,,9.10,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.92,3.40,,1.79
1565710691000,,,,,,0.97,,,,,,,,,,,,,,,0.81,17.92,,,,,,,,,,,,,,2.93,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.25,,,,,8.88,9.40,,0.10
1565776959000,,,,,,,,,4.50,,,,,1.51,,,,,,,1.59,38.37,,0.46,,,,,,,,,,,,1.91,,,,,,3.61,,,,,,,,,,8.12,,0.93,,,,,,,3.01,,,,,16.85,33.51,,27.62
1565843533000,,,,,,2.33,,,16.55,,,,,4.51,,,,,,,12.35,40.27,,0.37,,,,,,,,,,,,5.40,,,,,1.23,5.39,,,,,,,,,,13.67,,8.83,,,,,,,1.50,,,,,14.86,85.33,,15.12
1565911450000,,,,,,1.88,,,3.76,,,,,6.26,,,,,,,,22.74,,0.59,,,,,,,,,,,,3.04,,,,,2.12,,,,,,,,,,,3.83,,8.46,,,,,,,10.48,,,,,12.93,41.86,,18.54
1565978340000,,,,,,4.35,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.60,,,,,,,5.99,,,,,37.30,16.22,,2.49
1566044959000,,,,,,2.27,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,2.99,,,,,0.96,,,,,,,,,,,4.73,,0.00,,,,,,,4.86,,,,,0.93,,,2.91
1566113085000,,,,,,1.01,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,2.00,,,,,1.44,,,,,,,,,,,0.91,,2.87,,,,,,,4.00,,,,,1.27,,,3.83
1566179461000,,,,,,1.80,,,,,,,,,,,,,,,,20.14,,,0.95,,,,,,,,,,,,,,,,0.18,3.86,,,,,,,,,,1.70,,1.35,,,,,,,8.90,,,,,5.69,16.09,,4.94
1566246801000,,,,,,2.87,,,3.00,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.46,,,,,11.82,17.75,,3.01
1566314677000,,,,,,,,,30.00,,,,,,,,,,,,,9.61,,0.27,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,8.62,,56.83,,,,,,,6.94,,,,,,16.62,,0.28
1566381517000,,,,,1.03,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,0.88,,,,,0.70,,,,,,,,,,,,,0.02,,,,,,,0.52,,,,,9.11,12.07,,3.32
1566448943000,,,,,0.73,,,,5.00,,,,,2.00,,,,,,,,51.65,,1.36,2.01,,,,,,,,,,,3.92,,,,,0.03,,,,,,,,,,,5.71,,17.94,,,,,,,2.50,,,,,24.35,56.15,,19.00
1566516026000,,,,,0.55,,,,2.00,,,,,3.00,,,,,,,,76.73,,,3.47,,,,,,,,,,12.00,20.62,,,,,,4.00,,,,,,,,,,4.70,,10.96,,0.00,,,,,8.01,,,,,38.59,62.81,,6.75
1566583035000,,,,,0.50,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,5.48,,,,,2.85,,,,,,,,,,,2.52,,0.09,,,,,,,2.04,,,,,12.03,17.66,,1.14
1566649948000,,,,,,4.20,,,,,,,,,,,,,,,,41.55,,,1.10,,,,,,,,,,,3.92,,,,,0.05,,,,,,,,,,,3.80,,1.30,,,,,,,7.98,,,,,17.20,,,0.62
1566717936000,,,,,,4.76,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,10.46,,0.31,,,,,,,17.93,,,,,32.48,14.45,,5.14
1566784085000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.18,,,,,,,,,,,9.85,,1.46,,,,,,,10.98,,,,,29.57,39.17,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.08,,0.14,,,,,,,,,,9.02,4.03,,1.86
1566920101000,,,,,,,,,18.50,,,,,,,,,,,,,40.53,,,,,,,,,,,,,,3.99,,,,,0.01,3.98,,,,,,,,,,14.22,,3.26,,,,,,,7.00,,,,,24.05,18.67,,28.70
1566986635000,,,,,,,,,3.52,,,,,1.51,,,,,,,,26.69,,,,,,,,,,,,,,3.08,,,,,1.03,,,,,,,,,,,4.13,,13.57,,,,,,,3.79,,,,,17.71,23.56,,16.58
1567054177000,,,,,0.23,6.76,,,2.00,,,,,,,,,,,,,45.41,,2.16,,,,,,,,,,,,7.31,,,,,0.51,8.11,,,,,,,,,,15.34,,3.44,,,,,,,2.00,,,,,40.82,67.37,,6.30
1567120257000,,,,,,,,,1.01,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,2.02,,,,,0.09,,,,,,,,,,,5.62,,6.00,,,,,,,3.41,,,,,6.84,21.52,,3.88
1567187642000,,,,,2.98,2.03,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,10.04,2.33,,,,,0.12,,,,,,,,,,,4.70,,1.31,,,,,,,,,,,,11.86,17.06,,0.99
1567255013000,,,,,,,,,7.00,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,1.05,,,,,0.88,,,,,,,,,,,5.72,,0.38,,,,,,,1.00,,,,,13.37,11.76,,20.64
1567321929000,,,,,,4.83,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,1.97,,,,,,,,,,,1.72,,0.00,,,,,,,1.00,,,,,3.62,13.74,,2.12
1567389294000,,,,,2.81,1.08,,,,,,,,,,,,,,,,23.12,,,0.21,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,9.42,,6.72,,,,,,,1.71,,,,,4.12,16.80,,8.35
1567457291000,,,,,,1.42,,,,,,,,,,,,,,,,3.82,,,7.48,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,7.16,,10.08,,,,,,,1.91,,,,,6.37,17.84,,1.40
1567524520000,,,,,,1.72,,,1.51,,,,,2.27,,,,,,,,16.83,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,14.51,,10.36,,7.73,,,,,,,,,,8.12,13.60,,5.08
1567591445000,,,,,,3.04,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,0.99,,,,,0.26,,,,,,,,,,,13.64,,1.18,,,,,,,1.00,,,,,2.92,16.87,,2.46
1567658685000,,,,,,1.57,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,0.02,,,,,,,2.00,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,8.84,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.01,,12.97,,,,3.32,,8.85
1567794373000,,,,,,,,,3.00,,,,,,,,,,,,,7.07,,0.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,7.90,,,,,,,3.00,,,,,4.63,8.55,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,8.21,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.51,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,6.28,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,18.47,,2.10,,,,,,,3.01,,,,,16.97,10.87,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.42,,6.27,,,,,,,2.00,,,,,3.87,,,0.27
1568063465000,,,,,,,,,1.50,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,1.02,,,,,,,3.01,,,,,6.12,9.63,,1.99
1568130759000,,,,,0.06,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,5.81,,,0.13
1568198340000,,,,,,3.24,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,3.30,,0.20,,,,,1.80,,,,,12.50,6.79,,0.07
1568266003000,,,,,3.23,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.35,,1.46,,,,,,,,,,,,5.23,,,2.56
1568332434000,,,,,0.49,,,,6.55,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,7.70,,2.56,,,,,,,6.00,,,,,13.09,17.99,,8.60
