timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1560464402000,,,,,,,10.08,,,,,,,,8.45,,,,7.38,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,2.93,,,,30.11,,,,,,5.89
1560531936000,,,,,,,,,,,0.66,,,,,,1.01,,4.06,,,,,,,,,,,,,1.50,,,,20.93,2.38,,,,,,,,,,,,,,2.79,,,,11.14,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,12.40,,,,,,,,,,0.71
1560668105000,,,,,,0.13,,,,,,,,,,,,5.79,6.78,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,3.76,,,0.00,11.52,,,,,,2.47
1560734814000,,,,,,,7.04,,,,1.74,,,,2.87,,,,4.54,,9.97,,1.49,,,9.73,,,,,,,,,,32.94,,,,,,,,,,,,,,,0.90,,,0.00,1.27,,,,1.56,,17.13
1560802452000,,,,,,,,,,,,,,,,,,,1.74,,4.88,,1.89,,,16.28,,,,,0.75,,,,,44.49,,,,,,,,,,,,,2.02,,22.45,,,3.57,5.11,,,,,,2.36
1560870679000,4.67,,,,,,,,,,1.88,,0.05,,,,2.02,0.02,6.14,,,,1.25,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,27.74,,,0.42,6.11,,,,1.87,,2.05
1560937524000,,,,,,,2.02,,,,0.96,,0.01,,,,,,1.41,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,4.88,,,,0.92,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,1.14,,,,,,,,,,,,,5.37,,,1.12,4.11,,,,,,1.66
1561073016000,17.50,,,,,,4.00,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,32.04,2.01,1.08,,,,,,,,,,,,,5.29,,,,1.95,,,,,,1.12
1561140851000,0.51,,,,,,,,,,2.31,,,,,,,,7.78,,,,1.51,,,,,,,,,3.50,,,,28.99,0.87,2.22,,,,,,,,,,,,,3.32,,,0.00,4.68,,,,,,12.79
1561208281000,0.58,,,,,0.29,2.75,,,,,,,,21.62,,3.03,5.63,12.05,,,,6.05,,,6.10,,,,,2.54,1.25,,,,61.40,3.03,,,,,,,,,,,,2.00,,13.12,,,0.39,6.84,,,,1.75,,30.79
1561275287000,,,,,,,6.50,,,,,,,,2.07,,3.23,2.34,4.99,,,,,,,15.23,,,,,,6.79,,,,40.37,,,,,,,,,,,,,6.06,,15.49,,,0.22,8.61,,,,2.03,,2.00
1561342449000,,,,,,,6.02,,,,,,2.99,,,,2.11,,2.53,,,,1.51,,,3.73,,,,,6.50,,,,,25.23,,,,,,,,,,,,,1.89,,5.60,,,2.78,0.96,,,,,,16.09
1561409629000,,,,,,,,,,,,,,,,,1.11,,3.24,,,,,,,,,,,,,,,,,9.22,,2.12,,,,,,,,,,,,,4.04,,,0.43,0.04,,,,,,0.11
1561476955000,6.74,,,,,0.38,19.00,,,,,,,,,,7.31,1.46,9.20,,,,,,,19.66,,,,,,1.75,,,,12.64,4.63,,,,,,,,,,,,,,5.19,,,,60.06,,,,1.68,,13.56
1561543836000,,,,,,11.88,25.25,,,,0.91,,1.50,,3.52,,6.34,0.01,16.35,,17.56,,7.36,,,13.40,,,,,2.76,4.05,,,,31.34,1.01,,,,63.00,,,9.00,,,,,,,23.23,,,2.24,5.20,,,,,,1.34
1561611356000,29.65,,,,,4.54,14.53,,,,,,,,,,20.52,,3.73,,,,10.62,,,10.62,,,,,3.01,4.00,,,,59.33,5.51,,,,,,,,,,,,,,27.67,,,2.99,8.39,,,,5.90,,3.06
1561679479000,33.10,,,,,,12.50,,,,2.62,,1.19,,,,12.05,2.87,,,20.39,,,,,45.52,,,,,,2.25,,8.40,,22.72,14.32,,,,,,,,,,,,,,22.15,,,3.13,7.13,,,,1.81,,3.55
1561747149000,,,,,,,10.00,,,,,,,,2.21,,4.01,1.96,,,,,,,,,,,,,6.03,3.00,,20.35,,27.54,18.07,,,,,,,,,,,,,,15.17,,,0.00,0.04,,,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,2.01,,,,5.25,,,,,4.82,,,,,8.22,,,2.59,,,1.99,,,,,,,,,,,,,,14.69,,,0.00,2.51,,,,,,1.34
1561881035000,,,,,,,57.47,,,,,,14.85,,26.83,,15.59,,,,3.70,,,,,16.02,,,,,3.95,3.02,,57.40,,4.71,24.05,,,,,,,,,,,,12.19,,42.41,,,,183.62,,,,1.76,,0.30
1561948615000,9.38,,,,,,2.65,,,,,,,,,,3.01,,,,,,,,,32.08,,,,,6.00,4.26,,13.50,,42.47,4.44,0.00,,,,,,,,,,,11.58,,26.66,,,0.13,1.20,,,,1.58,,4.00
1562015969000,,,,,,,18.27,,,,,,,,84.96,,23.98,0.62,,,19.80,,,,,52.63,,,,,11.56,8.27,,31.02,,77.44,6.22,,,,30.00,,,,,,,,2.59,,51.87,,,0.16,171.15,,,,,,17.50
1562082973000,,,,,,,,,,,4.20,,,,,,13.07,,,,,,,,,5.46,,,,,12.64,,,10.59,,16.47,,,,,,,,,,,,,7.48,,34.35,,,0.02,9.92,,,,1.04,,6.84
1562150796000,,,,,,,2.00,,,,,,0.00,,,,2.11,,,,,,,,,3.90,,,,,0.75,,,4.76,,44.20,,,,,,,,,,,,,2.01,,8.65,,,0.59,6.45,,,,1.94,,6.08
1562218341000,,,,,,,,,,,0.94,,,,,,3.11,,,,,,,,,4.88,,,,,2.30,,,7.50,,16.47,,,,,,,,,,,,,2.00,,6.99,,,,3.03,,,,1.14,,1.65
1562285611000,7.16,,,,,0.68,4.00,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,8.46,,19.97,,,,,,,,,,,,,,,3.83,,7.00,,5.98,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.50,,,9.24,,,,,,,,,,,,,,,2.00,,7.36,,,,1.34,,,,,,0.70
1562419899000,0.38,,,,,0.08,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.51,,3.31,,,,2.92,,,,,,0.03
1562486913000,0.30,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.75,,,4.01,,1.38,,,,,,,,,,,,,1.92,,3.08,,,,0.26,,,,0.92,,0.03
1562553800000,,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.31,,,,,0.90,,,4.35,,19.02,,,,,,,,,,,,,1.97,,9.35,,,0.46,1.37,,,,,,3.54
1562620679000,,,,,,,,,,,,,,,,,7.13,,,,4.95,,,,,10.81,,,,,0.75,,,5.65,,33.75,,,,,,,,,,,,,2.98,,17.04,,,0.05,2.07,,,,0.91,,1.53
1562687655000,,,,,,,100.47,,,,0.99,,0.30,,103.14,,3.14,0.30,,,,,,,,51.17,,,,,3.73,,,35.37,,2.00,49.31,,,,,,,,,,,,0.95,,32.66,,41.91,,395.10,,,,27.02,,52.89
1562755228000,,,,,,,,,,,,,,,,,5.82,1.86,,,,,,,,,,,,,1.30,,,6.57,,3.97,,,,,,,,,,,,,,,7.71,,,1.74,9.51,,,,,,2.38
1562821814000,76.88,,,,,11.47,54.06,,,,0.70,,,,15.94,,25.28,9.99,,,31.81,,,,,71.91,,,,,1.35,,,40.52,,59.68,12.03,,,,,,,,,,,,4.12,,32.23,,37.87,1.43,93.48,,,,3.49,,23.12
1562889775000,,,,,,16.94,4.00,,,,,,1.73,,,,7.12,,,,,,,,,5.72,,,,,4.01,,,6.58,,67.67,11.47,,,,,,,,,,,,,,28.93,,4.00,5.53,7.43,,,,2.32,,2.38
1562957966000,,,,,,,3.50,,,,,,,,,,7.06,,,,,,,,,4.89,,,,,4.00,,,8.27,,28.82,,,,,,,,,,,,,,,4.62,,,0.07,2.52,,,,,,4.12
1563025451000,,,,,,,,,,,0.71,,,,,,2.22,,,,,,,,,,,,,,1.00,,,4.70,,17.56,,,,,,,,,,,,,,,7.64,,,,2.02,,,,,,3.98
1563091362000,,,,,,,,,,,,,,,,,4.12,,,,,,,,,5.25,,,,,0.75,,,1.73,,32.81,,,,,,,,,,,,,,,14.36,,,,1.86,,,,,,7.81
1563158482000,22.42,,,,,64.40,16.50,,,,,,,,,,5.82,2.86,,,16.74,,,,,41.22,,,,,1.00,,,6.54,,13.22,6.48,,,,,,,,,,,,,,30.00,,42.00,8.23,15.72,,,,8.39,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.12,,,,,,,,,,,,,,,11.55,,,0.05,2.87,,,,,,1.48
1563295219000,,,,,,1.48,2.50,,,,,,,,21.93,,5.00,,,,,,,,,13.75,,,,,,,,1.07,,33.62,,,,,,,,,,,,,1.00,,14.60,,,0.09,1.23,,,,,,33.64
1563362708000,,,,,,28.84,72.53,,,,,,0.24,,,,7.72,2.84,,,4.52,,,,,29.99,,,,,,,,,,29.49,3.50,2.90,,,,,,,,,,,4.01,,42.00,,5.00,,97.58,,,,,,1.25
1563430869000,,,,,,,1.01,,,,3.23,,,,,,11.64,4.85,,,,,,,,16.42,,,,,4.00,,,20.18,,,,1.46,,,,,,1.50,,,,,,,23.13,,6.03,,29.91,,,,5.38,,3.25
1563496525000,,,,,,1.95,,,,,5.17,,,,,,2.72,0.04,,,,,,,,9.00,,,,,1.99,,,11.35,,,,1.76,,,,,,,,,,,2.83,,16.41,,,,3.01,,,,1.28,,1.39
1563564858000,,,,,,,5.02,,,,0.74,,,,,,10.43,,,,5.11,,,,,15.59,,,,,1.00,,,8.05,,,7.62,1.89,,,,,,,,,,,,,42.43,,4.00,,10.35,,,,1.12,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,26.92,,,,,,,,,,,,,,,4.30,,,,1.77,,,,,,2.80
1563698150000,,,,,,,,,,,0.91,,,,,,4.31,,,,,,,,,4.93,,,,,,,,,,21.61,,,,,,,,,,,,,,,7.33,,,,4.49,,,,,,0.54
1563765551000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.10,,10.80,,,,,,,,,,,,,,,1.66,,,,2.33,,,,,,0.23
1563832155000,,,,,,,1.00,,,,0.91,,,,,,6.64,,,,,,,,,5.81,,,,,,,,1.50,,23.24,4.06,,,,,,,,,,,,,,4.87,,,,18.69,,,,1.24,,0.19
1563899459000,,,,,,,2.01,,,,,,,,,,6.93,,,,,,,,,4.46,,,,,2.35,,,2.51,,23.58,,,,,,,,,,,,,,,8.67,,6.89,,28.63,,,,,,2.20
1563966329000,,,,,,8.94,2.50,,,,,,,,,,1.40,,,,,,,,,4.81,,1.52,,,1.00,,,2.87,,14.31,,,,,,,,,,,,,,,1.60,,2.25,,5.35,,,,1.10,,0.10
1564033316000,,,,,,,,,,,,,0.21,,,,5.55,,,,,,,,,,,,,,1.00,,,2.14,,21.59,,,,,,,,,,,,,,,3.92,,,0.45,0.09,,,,1.06,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,2.06,,,,0.01,,,,,,0.01
1564168317000,,,,,,,4.00,,,,3.40,,,,,,2.91,,,,,,,,,3.36,,,,,2.00,,,13.72,,,3.40,,,,,,,,,,,,,,2.66,,3.53,,12.37,,,,,,0.16
1564235604000,,,,,,,7.55,,,,3.42,,,,7.27,,33.94,1.61,,,10.11,,,,,34.82,,1.04,,,7.31,,,10.41,,,,,,,,,,,,,,,,,57.87,,5.53,0.55,28.21,,,,,,11.42
1564302116000,,,,,,,6.03,,,,,,,,1.38,,16.85,,,,6.24,,,,,33.48,,,,,4.25,,,0.74,,35.94,,,,,,,,,,,,,,,48.63,,4.28,0.00,21.60,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,6.73,,4.62,,,2.01,,,5.27,,16.51,,,,,,,,,,,,,,,21.29,,1.50,,1.56,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.25,,,3.57,,1.83,,,,,,,,,,,,,,,11.32,,,,3.76,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.05,,,,,,1.77,,12.80,,,,,,,,,,,,,,,13.27,,,1.94,0.14,,,,,,4.89
1564570789000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.05,,,0.02,,,,,6.53,,,,,,,,,,,,,,,2.33,,,0.21,0.20,,,,,,2.28
1564637313000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,11.11,,,,,0.75,,,9.27,,8.90,,0.43,,,,,,,,,,,,,11.53,,,,5.81,,,,0.91,,6.99
1564705696000,2.03,,,,,0.97,,,,,1.73,,,,0.23,,,,,,,,,,,18.35,,2.10,,,4.01,,,4.09,,,,1.20,,,,,,,,,,,,,16.59,,,0.32,12.94,,,,,,15.70
1564772699000,,,,,,,,,,,2.85,,,,,,3.19,,,,,,,,,4.88,,,,,6.00,,,4.29,,11.04,,,,,,,,,,,,,,,11.18,,,0.01,5.01,,,,4.26,,2.06
1564839134000,,,,,,,2.00,,,,,,,,,,6.33,,,,12.26,,,,,5.40,,,,,3.76,,,11.47,,34.92,,1.84,,,,,,6.20,,,,,,,24.22,,,,0.02,,,,,,1.13
1564905518000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.84,,22.76,0.13,,,,,,,,,,,,,,3.73,,,0.05,0.18,,,,,,0.09
1564972688000,,,,,,,,,,,0.38,,,,,,1.10,,,,,,,,,6.03,,,,,5.45,,,4.75,,38.24,1.81,1.76,,,,,,,,,,,,,15.22,,,,4.36,,,,,,3.34
1565039690000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,18.99,,,,,6.52,,,7.65,,17.84,2.01,2.14,,,,,,,,,,,,,6.56,,1.25,,1.35,,,,,,1.44
1565106699000,,,,,,1.07,,,,,,,,,,,1.50,,,,12.30,,,,,5.02,,,,,2.26,,,6.51,,41.20,0.80,,,,,,,,,,,,,,7.83,,1.51,6.89,1.89,,,,,,13.58
1565173880000,2.33,,,,,1.25,3.02,,,,0.98,,,,,,7.53,,,,,,,,,36.86,,1.02,,,8.50,,,8.87,,44.67,0.88,5.09,,,,,,,,,,,,,32.64,,1.76,0.31,3.60,,,,,,9.07
1565241308000,,,,,,0.09,1.00,,,,1.01,,,,,,6.23,,,,,,,,,5.55,,,,,10.36,,,18.61,,49.05,2.02,,,,,,,,,,,,,,24.18,,1.75,0.02,0.19,,,,,,5.13
1565308246000,,,,,,1.84,10.53,,,,,,,,,,,,,,,,,,,24.72,,0.15,,,19.50,,,14.50,,54.46,,,,,,,,,,,,,,,37.01,,2.27,,7.43,,,,,,1.58
1565375748000,1.29,,,,,3.38,5.50,,,,1.96,,,,,,,,,,,,,,,,,0.00,,,7.24,,,1.93,,32.54,0.25,,,,,,,,,,,,,,3.81,,4.75,,0.64,,,,,,25.32
1565441736000,,,,,,0.55,,,,,,,,,,,3.11,,,,,,,,,10.82,,,,,6.80,,,7.83,,66.38,0.72,,,,,,,,,,,,,,22.78,,,0.03,7.02,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,0.75,,,3.81,,28.01,,1.46,,,,,,,,,,,,,5.31,,,0.00,0.44,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,3.66,,,3.90,,21.88,,,,,,,,,,,,,,,9.10,,,0.38,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,2.90,,19.15,,,,,,,,,,,,,,,1.92,,,,0.02,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,0.81,,,,,,,,,,,9.40,,,,,2.25,,,2.93,,17.92,,,,,,,,,,,,,,,8.88,,,0.29,,,,,0.97,,0.10
1565776959000,,,,,,0.46,4.50,,,,,,,,1.59,,8.12,,,,,,,,,33.51,,21.64,,,3.01,,,1.91,,38.37,3.61,,,,,,,,,,,,,,16.85,,1.51,,0.93,,,,,,5.98
1565843533000,,,,,,0.37,16.55,,,,,,,,12.35,,13.67,,,,,,,,,85.33,,4.25,,,1.50,,,5.40,,40.27,5.39,,,,,,,,,,,,,,14.86,,4.51,1.23,8.83,,,,2.33,,10.87
1565911450000,,,,,,0.59,3.76,,,,0.98,,,,,,3.83,,,,,,,,,41.86,,,,,10.48,,,3.04,,22.74,,,,,,,,1.40,,,,,,,12.93,,6.26,2.12,8.46,,,,1.88,,16.16
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,5.99,,,5.08,,45.29,,,,,,,,,,,,,,,37.30,,,,0.60,,,,4.35,,2.49
1566044959000,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,4.86,,,2.99,,13.24,,,,,,,,,,,,,,,0.93,,,0.96,0.00,,,,2.27,,2.91
1566113085000,,,,,,,,,,,0.51,,,,,,0.91,,,,,,,,,,,3.13,,,4.00,,,2.00,,7.63,,,,,,,,,,,,,,,1.27,,,1.44,2.87,,,,1.01,,0.19
1566179461000,,,,,,,,,,,,,,,,,1.70,0.95,,,,,,,,16.09,,0.01,,,8.90,,,,,20.14,3.86,,,,,,,,,,,,,,5.69,,,0.18,1.35,,,,1.80,,4.93
1566246801000,,,,,,,3.00,,,,1.98,,,,,,,,,,,,,,,17.75,,,,,5.46,,,,,9.90,,,,,,,,,,,,,,,11.82,,,,1.50,,,,2.87,,1.04
1566314677000,,,,,,0.27,30.00,,,,,,,,,,8.62,,,,,,,,,16.62,,,,,6.94,,,0.96,,9.61,,,,,,,,,,,,,,,,,,,56.83,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,0.52,,,0.88,,20.78,,1.03,,,,,,,,,,,,,9.11,,,0.70,0.02,,,,,,3.32
1566448943000,,,,,,1.36,5.00,,,,,,,,,,5.71,2.01,,,,,,,,56.15,,9.04,,,2.50,,,3.92,,51.65,,0.73,,,,,,,,,,,,,24.35,,2.00,0.03,17.94,,,,,,9.96
1566516026000,,,,,,,2.00,,,,1.07,,0.00,,,,4.70,3.47,,,,,,,,62.81,,,,,8.01,,,20.62,,76.73,4.00,0.55,,,,,,,,,,,12.00,,38.59,,3.00,,10.96,,,,,,5.68
1566583035000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,17.66,,,,,2.04,,,5.48,,18.15,,0.50,,,,,,,,,,,,,12.03,,,2.85,0.09,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,3.80,1.10,,,,,,,,,,,,,7.98,,,3.92,,41.55,,,,,,,,,,,,,,,17.20,,,0.05,1.30,,,,4.20,,0.62
1566717936000,,,,,,,,,,,1.01,,,,,,10.46,,,,,,,,,14.45,,,,,17.93,,,10.57,,7.45,,,,,,,,,,,,,,,32.48,,,,0.31,,,,4.76,,4.13
1566784085000,,,,,,,,,,,1.08,,,,,,9.85,,,,,,,,,39.17,,,,,10.98,,,3.80,,,,,,,,,,,,,,,,,29.57,,,0.18,1.46,,,,2.14,,0.41
1566851133000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.03,,,,,,,,,,29.46,,,,,,,,,,,,,,,9.02,,,0.74,2.08,,,,,,1.86
1566920101000,,,,,,,18.50,,,,,,,,,,14.22,,,,,,,,,18.67,,,,,7.00,,,3.99,,40.53,3.98,,,,,,,,,,,,,,24.05,,,0.01,3.26,,,,,,28.70
1566986635000,,,,,,,3.52,,,,,,,,,,4.13,,,,,,,,,23.56,,,,,3.79,,,3.08,,26.69,,,,,,,,,,,,,,,17.71,,1.51,1.03,13.57,,,,,,16.58
1567054177000,,,,,,2.16,2.00,,,,,,,,,,15.34,,,,,,,,,67.37,,4.30,,,2.00,,,7.31,,45.41,8.11,0.23,,,,,,,,,,,,,40.82,,,0.51,3.44,,,,6.76,,2.00
1567120257000,,,,,,,1.01,,,,,,,,,,5.62,,,,,,,,,21.52,,3.39,,,3.41,,,2.02,,31.76,,,,,,,,,,,,,,,6.84,,,0.09,6.00,,,,,,0.49
1567187642000,,,,,,,,,,,,,,,,,4.70,,,,,,,,,17.06,,,,,,,,2.33,,23.46,,2.98,,,,,,,,,,,10.04,,11.86,,,0.12,1.31,,,,2.03,,0.99
1567255013000,,,,,,,7.00,,,,,,,,,,5.72,,,,,,,,,11.76,,3.18,,,1.00,,,1.05,,9.92,,,,,,,,,,,,,,,13.37,,,0.88,0.38,,,,,,17.46
1567321929000,,,,,,,1.01,,,,,,,,,,1.72,,,,,,,,,13.74,,,,,1.00,,,6.26,,,,,,,,,,,,,,,,,3.62,,,1.97,0.00,,,,4.83,,2.12
1567389294000,,,,,,,,,,,,,,,,,9.42,0.21,,,,,,,,16.80,,,,,1.71,,,1.17,,23.12,,2.81,,,,,,,,,,,,,4.12,,,,6.72,,,,1.08,,8.35
1567457291000,,,,,,,,,,,,,,,,,7.16,7.48,,,,,,,,17.84,,,,,1.91,,,,,3.82,,,,,,,,,,,,,,,6.37,,,1.80,10.08,,,,1.42,,1.40
1567524520000,,,,,,,1.51,,,,,,7.73,,,,14.51,,,,,,,,,13.60,,,,,,,,2.70,,16.83,,,,,,,,,,,,,,,8.12,,2.27,,10.36,,,,1.72,,5.08
1567591445000,,,,,,,,,,,,,,,,,13.64,,,,,,,,,16.87,,,,,1.00,,,0.99,,25.73,,,,,,,,,,,,,,,2.92,,,0.26,1.18,,,,3.04,,2.46
1567658685000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,2.00,,,,,5.60,,,,,,,,,,,,,,,,,,,0.02,,,,1.57,,1.85
1567726271000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.32,12.97,,,,3.01,,,,,8.84,,,,,,,,,,,,,,,,,,,1.66,,,,,,8.85
1567794373000,,,,,,0.42,3.00,,,,,,,,,,6.32,0.00,,,,,,,,8.55,,,,,3.00,,,,,7.07,,,,,,,,,,,,,,,4.63,,,,7.90,,,,,,3.82
1567860872000,,,,,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.69
1567928417000,,,,,,,3.52,,,,,,,,,,18.47,,,,,,,,,10.87,,,,,3.01,,,3.89,,,,,,,,,,,,,,,,,16.97,,,,2.10,,,,6.28,,5.17
1567996252000,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,0.14,,,2.00,,,0.19,,1.61,,,,,,,,,,,,,,,3.87,,,,6.27,,,,,,0.13
1568063465000,,,,,,,1.50,,,,,,,,,,5.72,,,,,,,,,9.63,,,,,3.01,,,,,15.72,,,,,,,,,,,,,,,6.12,,,,1.02,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.06,,,,,,,,,,,,,5.81,,,,0.96,,,,,,0.13
1568198340000,,,,,,,,,,,,,0.20,,,,15.78,,,,,,,,,6.79,,,,,1.80,,,,,14.76,,,,,,,,,,,,,,,12.50,,,,3.30,,,,3.24,,0.07
1568266003000,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,11.45,,3.23,,,,,,,,,,,,,5.23,,,0.02,1.46,,,,,,2.56
1568332434000,,,,,,,6.55,,,,,,,,,,7.70,,,,,,,,,17.99,,,,,6.00,,,,,23.65,,0.49,,,,,,,,,,,,,13.09,,,11.90,2.56,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,5.74,,,,,,,,,0.91,,,,,,,,,,4.06,,,,,,,,,,,,,,,7.99,,,,3.37,,,,,,21.65
1568467502000,,,,,,,6.02,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,2.43,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,5.62,,,,,,,,,5.38,,,,,,,,,,1.84,,0.08,,,,,,,,,,,,,7.60,,,,6.58,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,4.30,,0.19,,,,,,,,,,,,,5.50,,,,0.20,,,,,,14.39
