timestamp,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1563631313000,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,1.77,,,,3.07,,,4.30,,,,,,,,2.80
1563698150000,,,,,,,,,,0.00,,,,,,,,21.61,,,,,,,,,4.31,,,,4.93,,4.49,,,,,,0.91,7.33,,,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,2.33,,,,1.10,,0.82,1.66,,,,,,,,0.23
1563832155000,,,,1.24,,,,,,,,,,,,1.00,,23.24,,,,,,,,,6.64,,,,5.81,,18.69,,,,1.50,,0.91,4.87,,,,4.06,,,,0.19
1563899459000,,,6.89,,,,,,2.35,,,,,,,2.01,,23.58,,,,,,,,,6.93,,,,4.46,,28.63,,,,2.51,,,8.67,,,,,,,,2.20
1563966329000,,,2.25,1.10,,,,,1.00,0.00,,,,,,2.50,,14.31,8.94,,,,,,,,1.40,,1.52,,4.81,,5.35,,,,2.87,,,1.60,,,,,,,,0.10
1564033316000,,,,1.06,,,0.45,,1.00,,,,0.21,,,,,21.59,,,,,,,,,5.55,,,,,,0.09,,,,2.14,,,3.92,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,2.06,,,,,,,,0.01
1564168317000,,,3.53,,,,,,2.00,,,,,,,4.00,,,,,,,,,,,2.91,,,,3.36,,12.37,,,,13.72,,3.40,2.66,,,,3.40,,,,0.16
1564235604000,,,5.53,,7.27,,0.55,,7.31,,,,,,,7.55,,,,,,,10.11,,,,33.94,,1.04,,34.82,,28.21,,1.61,,10.41,,3.42,57.87,,,,,,,,11.42
1564302116000,,,4.28,,1.38,,0.00,,4.25,0.01,,,,,,6.03,,35.94,,,,,6.24,,,,16.85,,,,33.48,,21.60,,,,0.74,,,48.63,,,,,,,,13.95
1564369151000,,,1.50,,,,,,2.01,,,,,,,,,16.51,,,,,,,,,2.20,,4.62,,6.73,,1.56,,,,5.27,,,21.29,,,,,,,,9.53
1564436686000,,,,,,,,,1.25,,,,,,,,,1.83,,,,,,,,,2.41,,,,,,3.76,,,,3.57,,,11.32,,,,,,,,0.99
1564503925000,,,,,,,1.94,,,,,,,,,,,12.80,,,,,,,,,0.71,,2.05,,,,0.14,,,,1.77,,,13.27,,,,,,,,4.89
1564570789000,,,,,,,0.21,,0.02,,,,1.60,,,,,6.53,,,,,,,,,,,0.05,,,,0.20,,,,,,,2.33,,,,,,,,2.28
1564637313000,,,,0.91,,,,,0.75,,,,,,,,,8.90,,,,,,0.43,,,2.71,,,,11.11,,5.81,,,,9.27,,,11.53,,,,,,,,6.99
1564705696000,,,,,0.23,,0.32,,4.01,,,,,,,,,,0.97,,,,,1.20,,,,,2.10,,18.35,2.03,12.94,,,,4.09,,1.73,16.59,,,,,,,,15.70
1564772699000,,,,4.26,,,0.01,,6.00,,,,,,,,,11.04,,,,,,,,,3.19,,,,4.88,,5.01,,,,4.29,,2.85,11.18,,,,,,,,2.06
1564839134000,,,,,,,,,3.76,,,,,,,2.00,,34.92,,,,,12.26,1.84,,,6.33,,,,5.40,,0.02,,,,11.47,,,24.22,,,,,,,,7.33
1564905518000,,,,,,,0.05,,3.76,0.00,,,,,,2.52,,22.76,,,,,,,,,,,,,,,0.18,,,,0.84,,,3.73,,,,0.13,,,,0.09
1564972688000,,,,,,,,,5.45,,,,,,,,,38.24,,,,,,1.76,,,1.10,,,,6.03,,4.36,,,,4.75,,0.38,15.22,,,,1.81,,,,3.34
1565039690000,,,1.25,,,,,,6.52,,,,,,,1.50,,17.84,,,,,,2.14,,,,,,,18.99,,1.35,,,,7.65,,,6.56,,,,2.01,,,,1.44
1565106699000,,,1.51,,,,6.89,,2.26,,,,,,,,,41.20,1.07,,,,12.30,,,,1.50,,,,5.02,,1.89,,,,6.51,,,7.83,,,,0.80,,,,13.58
1565173880000,,,1.76,,,,0.31,,8.50,,,,,,,3.02,,44.67,1.25,,,,,5.09,,,7.53,,1.02,,36.86,2.33,3.60,,,,8.87,,0.98,32.64,,,,0.88,,,,9.07
1565241308000,,,1.75,,,,0.02,,10.36,0.01,,,,,,1.00,,49.05,0.09,,,,,,,,6.23,,,,5.55,,0.19,,,,18.61,,1.01,24.18,,,,2.02,,,,5.11
1565308246000,,,2.27,,,,,,19.50,,,,,,,10.53,,54.46,1.84,,,,,,,,,,0.15,,24.72,,7.43,,,,14.50,,,37.01,,,,,,,,1.58
1565375748000,,,4.75,,,,,,7.24,,,,,,,5.50,,32.54,3.38,,,,,,,,,,0.00,,,1.29,0.64,,,,1.93,,1.96,3.81,,,,0.25,,,,25.32
1565441736000,,,,,,,0.03,,6.80,,,,,,,,,66.38,0.55,,,,,,,,3.11,,,,10.82,,7.02,,,,7.83,,,22.78,,,,0.72,,,,2.66
1565509207000,,,,,,,0.00,,0.75,0.05,,,,,,,,28.01,,,,,,1.46,,,8.53,,,,,,0.44,,,,3.81,,,5.31,,,,,,,,6.48
1565576260000,,,,,,,0.38,,3.66,,,,,,,,,21.88,,,,,,,,,4.52,,,,,,,,,,3.90,,,9.10,,,,,,,,0.48
1565643196000,,,,,,,,,,0.00,,,,,,,,19.15,,,,,,,,,,,,,3.40,,0.02,,,,2.90,,,1.92,,,,,,,,1.79
1565710691000,,,,0.97,0.81,,0.29,,2.25,,,,,,,,,17.92,,,,,,,,,,,,,9.40,,,,,,2.93,,,8.88,,,,,,,,0.10
1565776959000,,,1.51,,1.59,,,,3.01,0.00,,,,,,4.50,,38.37,0.46,,,,,,,,8.12,,21.64,,33.51,,0.93,,,,1.91,,,16.85,,,,3.61,,,,5.98
1565843533000,,,4.51,2.33,12.35,,1.23,,1.50,,,,,,,16.55,,40.27,0.37,,,,,,,,13.67,,4.25,,85.33,,8.83,,,,5.40,,,14.86,,,,5.39,,,,10.87
1565911450000,,,6.26,1.88,,,2.12,,10.48,,,,,,,3.76,,22.74,0.59,,,,,,,,3.83,,,,41.86,,8.46,,,,3.04,,0.98,12.93,,,,,,,,17.56
1565978340000,,,,4.35,,,,,5.99,,,,,,,,,45.29,,,,,,,,,,,,,16.22,,0.60,,,,5.08,,,37.30,,,,,,,,2.49
1566044959000,,,,2.27,,,0.96,,4.86,,,,,,,,,13.24,,,,,,,,,4.73,,,,,,0.00,,,,2.99,,,0.93,,,,,,,,2.91
1566113085000,,,,1.01,,,1.44,,4.00,,,,,,,,,7.63,,,,,,,,,0.91,,3.13,,,,2.87,,,,2.00,,0.51,1.27,,,,,,,,0.19
1566179461000,,,,1.80,,,0.18,,8.90,,,,,,,,,20.14,,,,,,,,,1.70,,0.01,,16.09,,1.35,,0.95,,,,,5.69,,,,3.86,,,,4.93
1566246801000,,,,2.87,,,,,5.46,,,,,,,3.00,,9.90,,,,,,,,,,,,,17.75,,1.50,,,,,,1.98,11.82,,,,,,,,1.04
1566314677000,,,,,,,,,6.94,,,,,,,30.00,,9.61,0.27,,,,,,,,8.62,,,,16.62,,56.83,,,,0.96,,,,,,,,,,,0.28
1566381517000,,,,,,,0.70,,0.52,,,,,,,,,20.78,,,,,,1.03,,,,,,,12.07,,0.02,,,,0.88,,,9.11,,,,,,,,3.32
1566448943000,,,2.00,,,,0.03,,2.50,,,,,,,5.00,,51.65,1.36,,,,,0.73,,,5.71,,9.04,,56.15,,17.94,,2.01,,3.92,,,24.35,,,,,,,,9.96
1566516026000,,,3.00,,,,,,8.01,,,,0.00,,,2.00,,76.73,,,,,,0.55,,12.00,4.70,,,,62.81,,10.96,,3.47,,20.62,,1.07,38.59,,,,4.00,,,,5.68
1566583035000,,,,,,,2.85,,2.04,,,,,,,,,18.15,,,,,,0.50,,,2.52,,,,17.66,,0.09,,,,5.48,,,12.03,,,,,,,,1.14
1566649948000,,,,4.20,,,0.05,,7.98,,,,,,,,,41.55,,,,,,,,,3.80,,,,,,1.30,,1.10,,3.92,,,17.20,,,,,,,,0.62
1566717936000,,,,4.76,,,,,17.93,,,,,,,,,7.45,,,,,,,,,10.46,,,,14.45,,0.31,,,,10.57,,1.01,32.48,,,,,,,,4.13
1566784085000,,,,2.14,,,0.18,,10.98,,,,,,,,,,,,,,,,,,9.85,,,,39.17,,1.46,,,,3.80,,1.08,29.57,,,,,,,,0.41
1566851133000,,,,,,,0.74,,,,,,0.14,,,,,29.46,,,,,,,,,,,,,4.03,,2.08,,,,,,,9.02,,,,,,,,1.86
1566920101000,,,,,,,0.01,,7.00,,,,,,,18.50,,40.53,,,,,,,,,14.22,,,,18.67,,3.26,,,,3.99,,,24.05,,,,3.98,,,,28.70
