timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1559586560000,,,,,,,,,,,,,,22.35,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.88,,,,,,,,,,,51.55,,,28.83,,,,22.52,7.73,,,,,8.42
1559653274000,,,0.99,,,1.34,,,,,12.10,,,28.53,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,3.25,,,,5.71,,,63.48,,,,1.00,,,,10.12,,11.05
1559721446000,,,,,,1.11,,,,,8.29,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,9.91,,,51.69,,,,2.00,1.00,,,,,2.55
1559788436000,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.34,0.08,,,13.48,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.00,,,,,4.32,,,,,,,,,,,37.46,,,2.69,,,,10.27,,,,22.25,,1.02
1559923832000,,0.03,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,3.03,,,5.67,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,1.45,,,,,,,2.77,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.03,,,,,0.66,,,,,,,,,,,0.14,,,8.68,,,,,1.00,,,,,1.93
1560059515000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.50,,,,24.87,,,,,,,,,,2.89
1560127542000,,,,,,0.35,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.34,,,24.80,,,,,,,,,,2.44
1560194172000,,0.02,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.36,,,13.60,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,7.58,,,,1.50,,,,,,3.73
1560329676000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,2.24,0.97,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,5.33,,,19.82,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,3.02,,,,,5.50,,,,,,,1.25,,,0.10,1.90,,,14.52,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,30.11,,,19.72,,,,10.08,,,,8.45,,5.89
1560531936000,,,2.38,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.06,,,,,,,1.50,,,,11.14,,,20.93,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,,,,,,,12.81,,,,,,,,,,0.71
1560668105000,,0.13,,,,5.79,,,,,3.76,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,11.52,,,36.74,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,0.90,,,9.73,,,,0.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,9.97,,,,,,,,,4.54,,,,,,,,,,,1.27,,,32.94,,,,7.04,,,,2.87,,20.35
1560802452000,,,,,,,,,,,22.45,,,16.28,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,1.74,,,,,,,,,,,5.11,,,44.49,,,,,0.75,,,,,6.27
1560870679000,,,,,,0.02,,,,,27.74,,,,,,,0.42,,,,,,,,,,,,,1.87,4.67,,,,,,,,,,,,,,,2.02,,,,,6.14,,,,,,,,,,0.05,6.11,,,7.70,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.01,0.92,,,22.67,,,,2.02,,,,,,1.27
1561005597000,,,,,,,,,,,5.37,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,4.11,,,8.10,,,,,,,,,,1.66
1561073016000,,,2.01,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,1.08,,,1.95,,,32.04,,,,4.00,,,,,,1.12
1561140851000,,,0.87,,,,,,,,3.32,,,,,,,0.00,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,3.50,2.22,,,4.68,,,28.99,,,,,,,,,,16.62
1561208281000,,0.29,3.03,,,5.63,,,,,13.12,,,6.10,,,,0.39,,,,,,,,,,,,,1.75,0.58,,,,,,,,,,,,,,,3.03,,,,,12.05,,,,,,,1.25,,,,6.84,,,61.40,,,,2.75,2.54,,,21.62,,38.84
1561275287000,,,,,,2.34,,,,,15.49,,,15.23,,,,0.22,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.23,,,,,4.99,,,,,,,6.79,,,,8.61,,,40.37,,,,6.50,,,,2.07,,8.06
1561342449000,,,,,,,,,,,5.60,,,3.73,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,2.53,,,,,,,,,,2.99,0.96,,,25.23,,,,6.02,6.50,,,,,19.49
1561409629000,,,,,,,,,,,4.04,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,3.24,,,,,,,,2.12,,,0.04,,,9.22,,,,,,,,,,0.11
1561476955000,,0.38,4.63,,,1.46,,,,,5.19,,,19.66,,,,,,,,,,,,,,,,,1.68,6.74,,,,,,,,,,,,,,,7.31,,,,,9.20,,,,,,,1.75,,,,60.06,,,12.64,,,,19.00,,,,,,13.56
1561543836000,,11.88,1.01,,,0.01,,,,,23.23,,,13.40,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,6.34,,,,,16.35,,,,,,,4.05,,,1.50,5.20,,,31.34,,,,25.25,2.76,,,3.52,,81.61
1561611356000,,4.54,5.51,,,,,,,,27.67,,,10.62,,,,2.99,,,,,,,,,,,,,5.90,29.65,,,,,,,,,,,,,,,20.52,,,,,3.73,,,,,,,4.00,,,,8.39,,,59.33,,,,14.53,3.01,,,,,13.68
1561679479000,,,14.32,,,2.87,,,,,22.15,,,45.52,,,,3.13,,,,,,,,,,,,,1.81,33.10,,,,,,,,,,8.40,20.39,,,,12.05,,,,,,,,,,,,2.25,,,1.19,7.13,,,22.72,,,,12.50,,,,,,6.17
1561747149000,,,18.07,,,1.96,,,,,15.17,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,4.01,,,,,,,,,,,,3.00,,,,0.04,,,27.54,,,,10.00,6.03,,,2.21,,9.54
1561814305000,,,1.99,,,,,,,,14.69,,,4.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.59,5.25,,,,2.01,,,,,,,,,,,,,,,,2.51,,,,,,,,8.22,,,,,1.34
1561881035000,,,24.05,,,,,,,,42.41,,,16.02,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,57.40,3.70,,,,15.59,,,,,,,,,,,,3.02,,,14.85,183.62,,,4.71,,,,57.47,3.95,,,26.83,,12.50
1561948615000,,,4.44,,,,,,,,26.66,,,32.08,,,,0.13,,,,,,,,,,,,,1.58,9.38,,,,,,,,,,13.50,,,,,3.01,,,,,,,,,,,,4.26,0.00,,,1.20,,,42.47,,,,2.65,6.00,,,,,15.58
1562015969000,,,6.22,,,0.62,,,,,51.87,,,52.63,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,31.02,19.80,,,,23.98,,,,,,,,,,,,8.27,,,,171.15,,,77.44,,,,18.27,11.56,,,84.96,,50.09
1562082973000,,,,,,,,,,,34.35,,,5.46,,,,0.02,,,,,,,,,,,,,1.04,,,,,,,,,,,10.59,,,,,13.07,,,,,,,,,,,,,,,,9.92,,,16.47,,,,,12.64,,,,,18.52
1562150796000,,,,,,,,,,,8.65,,,3.90,,,,0.59,,,,,,,,,,,,,1.94,,,,,,,,,,,4.76,,,,,2.11,,,,,,,,,,,,,,,0.00,6.45,,,44.20,,,,2.00,0.75,,,,,8.08
1562218341000,,,,,,,,,,,6.99,,,4.88,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,7.50,,,,,3.11,,,,,,,,,,,,,,,,3.03,,,16.47,,,,,2.30,,,,,4.58
1562285611000,,0.68,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,7.00,,,,8.46,,,,,1.41,,,,,,,,,,,,,,,,5.98,,,19.97,,,,4.00,,,,,,2.42
1562352854000,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,1.01,,,,,,,,,,,,,,,,1.34,,,,,,,,1.50,,,,,2.71
1562419899000,,0.08,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,4.58,,,,,1.11,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,0.92,0.30,,,,,,,,,,4.01,,,,,1.40,,,,,,,,,,,,,,,,0.26,,,1.38,,,,,0.75,,,,,1.95
1562553800000,,,,,,,,,,,9.35,,,3.31,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,3.52,,,,,,,,,,,,,,,,1.37,,,19.02,,,,,0.90,,,,,5.51
1562620679000,,,,,,,,,,,17.04,,,10.81,,,,0.05,,,,,,,,,,,,,0.91,,,,,,,,,,,5.65,4.95,,,,7.13,,,,,,,,,,,,,,,,2.07,,,33.75,,,,,0.75,,,,,4.51
1562687655000,,,49.31,,,0.30,,,,,32.66,,,51.17,,,,,,,,,,,,,,,,,27.02,,,,,,,41.91,,,,35.37,,,,,3.14,,,,,,,,,,,,,,,0.30,395.10,,,2.00,,,,100.47,3.73,,,103.14,,54.83
1562755228000,,,,,,1.86,,,,,7.71,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,5.82,,,,,,,,,,,,,,,,9.51,,,3.97,,,,,1.30,,,,,2.38
1562821814000,,11.47,12.03,,,9.99,,,,,32.23,,,71.91,,,,1.43,,,,,,,,,,,,,3.49,76.88,,,,,,37.87,,,,40.52,31.81,,,,25.28,,,,,,,,,,,,,,,,93.48,,,59.68,,,,54.06,1.35,,,15.94,,27.94
1562889775000,,16.94,11.47,,,,,,,,28.93,,,5.72,,,,5.53,,,,,,,,,,,,,2.32,,,,,,,4.00,,,,6.58,,,,,7.12,,,,,,,,,,,,,,,1.73,7.43,,,67.67,,,,4.00,4.01,,,,,2.38
1562957966000,,,,,,,,,,,4.62,,,4.89,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,7.06,,,,,,,,,,,,,,,,2.52,,,28.82,,,,3.50,4.00,,,,,4.12
1563025451000,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,2.22,,,,,,,,,,,,,,,,2.02,,,17.56,,,,,1.00,,,,,4.69
1563091362000,,,,,,,,,,,14.36,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,4.12,,,,,,,,,,,,,,,,1.86,,,32.81,,,,,0.75,,,,,7.81
1563158482000,,64.40,6.48,,,2.86,,,,,30.00,,,41.22,,,,8.23,,,,,,,,,,,,,8.39,22.42,,,,,,42.00,,,,6.54,16.74,,,,5.82,,,,,,,,,,,,,,,,15.72,,,13.22,,,,16.50,1.00,,,,,48.50
1563226501000,,,,,,,,,,,11.55,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,2.87,,,1.12,,,,,,,,,,1.48
1563295219000,,1.48,,,,,,,,,14.60,,,13.75,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,5.00,,,,,,,,,,,,,,,,1.23,,,33.62,,,,2.50,,,,21.93,,34.64
1563362708000,,28.84,3.50,,,2.84,,,,,42.00,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.52,,,,7.72,,,,,,,,,,,,,2.90,,0.24,97.58,,,29.49,,,,72.53,,,,,,5.26
1563430869000,,,,,,4.85,,,,,23.13,,,16.42,,,,,,,,,,,,,,,,,5.38,,,,,,,6.03,,,,20.18,,,,,11.64,,,,,,,,,,,,,1.46,,,29.91,,,,,,,1.01,4.00,,,,,7.98
1563496525000,,1.95,,,,0.04,,,,,16.41,,,9.00,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,11.35,,,,,2.72,,,,,,,,,,,,,1.76,,,3.01,,,,,,,,1.99,,,,,9.40
1563564858000,,,7.62,,,,,,,,42.43,,,15.59,,,,,,,,,,,,,,,,,1.12,,,,,,,4.00,,,,8.05,5.11,,,,10.43,,,,,,,,,,,,,1.89,,,10.35,,,,,,,5.02,1.00,,,,,7.81
1563631313000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.77,,,26.92,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,7.33,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,4.49,,,21.61,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.33,,,10.80,,,,,,,,,,1.05
1563832155000,,,4.06,,,,,,,,4.87,,,5.81,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.50,,,,,6.64,,,,,,,,,,,,,,,,18.69,,,23.24,,,,1.00,,,,,,1.10
1563899459000,,,,,,,,,,,8.67,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,2.51,,,,,6.93,,,,,,,,,,,,,,,,28.63,,,23.58,,,,2.01,2.35,,,,,2.20
1563966329000,,8.94,,,,,,,,,1.60,,,4.81,,,,,,,,,,,,,,,,,1.10,,,,,,,2.25,,,,2.87,,,,,1.40,,,,,,,,,,,,,,,,5.35,,,14.31,,,,2.50,1.00,,,,,1.62
1564033316000,,,,,,,,,,,3.92,,,,,,,0.45,,,,,,,,,,,,,1.06,,,,,,,,,,,2.14,,,,,5.55,,,,,,,,,,,,,,,0.21,0.09,,,21.59,,,,,1.00,,,,,0.91
1564101403000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.48,,,,,,,,,,0.01
1564168317000,,,3.40,,,,,,,,2.66,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,13.72,,,,,2.91,,,,,,,,,,,,,,,,12.37,,,,,,,4.00,2.00,,,,,3.56
1564235604000,,,,,,1.61,,,,,57.87,,,34.82,,,,0.55,,,,,,,,,,,,,,,,,,,,5.53,,,,10.41,10.11,,,,33.94,,,,,,,,,,,,,,,,28.21,,,,,,,7.55,7.31,,,7.27,,15.88
1564302116000,,,,,,,,,,,48.63,,,33.48,,,,0.00,,,,,,,,,,,,,,,,,,,,4.28,,,,0.74,6.24,,,,16.85,,,,,,,,,,,,,,,,21.60,,,35.94,,,,6.03,4.25,,,1.38,,13.96
1564369151000,,,,,,,,,,,21.29,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.27,,,,,2.20,,,,,,,,,,,,,,,,1.56,,,16.51,,,,,2.01,,,,,14.15
1564436686000,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,2.41,,,,,,,,,,,,,,,,3.76,,,1.83,,,,,1.25,,,,,0.99
1564503925000,,,,,,,,,,,13.27,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.71,,,,,,,,,,,,,,,,0.14,,,12.80,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,2.33,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.20,,,6.53,,,,,0.02,,,,,2.33
1564637313000,,,,,,,,,,,11.53,,,11.11,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,9.27,,,,,2.71,,,,,,,,,,,,,0.43,,,5.81,,,8.90,,,,,0.75,,,,,6.99
1564705696000,,0.97,,,,,,,,,16.59,,,18.35,,,,0.32,,,,,,,,,,,,,,2.03,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.20,,,12.94,,,,,,,,4.01,,,0.23,,19.53
1564772699000,,,,,,,,,,,11.18,,,4.88,,,,0.01,,,,,,,,,,,,,4.26,,,,,,,,,,,4.29,,,,,3.19,,,,,,,,,,,,,,,,5.01,,,11.04,,,,,6.00,,,,,4.91
1564839134000,,,,,,,,,,,24.22,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,12.26,,,,6.33,,,,,,,,,,,,,1.84,,,0.02,,,34.92,,,,2.00,3.76,,,,,7.33
1564905518000,,,0.13,,,,,,,,3.73,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.18,,,22.76,,,,2.52,3.76,,,,,0.09
1564972688000,,,1.81,,,,,,,,15.22,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.10,,,,,,,,,,,,,1.76,,,4.36,,,38.24,,,,,5.45,,,,,3.72
1565039690000,,,2.01,,,,,,,,6.56,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,7.65,,,,,,,,,,,,,,,,,,2.14,,,1.35,,,17.84,,,,1.50,6.52,,,,,1.44
1565106699000,,1.07,0.80,,,,,,,,7.83,,,5.02,,,,6.89,,,,,,,,,,,,,,,,,,,,1.51,,,,6.51,12.30,,,,1.50,,,,,,,,,,,,,,,,1.89,,,41.20,,,,,2.26,,,,,13.58
1565173880000,,1.25,0.88,,,,,,,,32.64,,,36.86,,,,0.31,,,,,,,,,,,,,,2.33,,,,,,1.76,,,,8.87,,,,,7.53,,,,,,,,,,,,,5.09,,,3.60,,,44.67,,,,3.02,8.50,,,,,11.07
1565241308000,,0.09,2.02,,,,,,,,24.18,,,5.55,,,,0.02,,,,,,,,,,,,,,,,,,,,1.75,,,,18.61,,,,,6.23,,,,,,,,,,,,,,,,0.19,,,49.05,,,,1.00,10.36,,,,,6.14
1565308246000,,1.84,,,,,,,,,37.01,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,14.50,,,,,,,,,,,,,,,,,,,,,7.43,,,54.46,,,,10.53,19.50,,,,,1.73
1565375748000,,3.38,0.25,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,4.75,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.64,,,32.54,,,,5.50,7.24,,,,,27.27
1565441736000,,0.55,0.72,,,,,,,,22.78,,,10.82,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,3.11,,,,,,,,,,,,,,,,7.02,,,66.38,,,,,6.80,,,,,2.66
1565509207000,,,,,,,,,,,5.31,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,8.53,,,,,,,,,,,,,1.46,,,0.44,,,28.01,,,,,0.75,,,,,6.53
1565576260000,,,,,,,,,,,9.10,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,4.52,,,,,,,,,,,,,,,,,,,21.88,,,,,3.66,,,,,0.48
1565643196000,,,,,,,,,,,1.92,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.02,,,19.15,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,8.88,,,9.40,,,,0.29,,,,,,,,,,,,,0.97,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,2.25,,,0.81,,0.10
1565776959000,,0.46,3.61,,,,,,,,16.85,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.91,,,,,8.12,,,,,,,,,,,,,,,,0.93,,,38.37,,,,4.50,3.01,,,1.59,,27.62
1565843533000,,0.37,5.39,,,,,,,,14.86,,,85.33,,,,1.23,,,,,,,,,,,,,2.33,,,,,,,4.51,,,,5.40,,,,,13.67,,,,,,,,,,,,,,,,8.83,,,40.27,,,,16.55,1.50,,,12.35,,15.12
1565911450000,,0.59,,,,,,,,,12.93,,,41.86,,,,2.12,,,,,,,,,,,,,1.88,,,,,,,6.26,,,,3.04,,,,,3.83,,,,,,,,,,,,,,,,8.46,,,22.74,,,,3.76,10.48,,,,,18.54
1565978340000,,,,,,,,,,,37.30,,,16.22,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.60,,,45.29,,,,,5.99,,,,,2.49
1566044959000,,,,,,,,,,,0.93,,,,,,,0.96,,,,,,,,,,,,,2.27,,,,,,,,,,,2.99,,,,,4.73,,,,,,,,,,,,,,,,0.00,,,13.24,,,,,4.86,,,,,2.91
1566113085000,,,,,,,,,,,1.27,,,,,,,1.44,,,,,,,,,,,,,1.01,,,,,,,,,,,2.00,,,,,0.91,,,,,,,,,,,,,,,,2.87,,,7.63,,,,,4.00,,,,,3.83
1566179461000,,,3.86,,,0.95,,,,,5.69,,,16.09,,,,0.18,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.35,,,20.14,,,,,8.90,,,,,4.94
1566246801000,,,,,,,,,,,11.82,,,17.75,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,9.90,,,,3.00,5.46,,,,,3.01
1566314677000,,0.27,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,8.62,,,,,,,,,,,,,,,,56.83,,,9.61,,,,30.00,6.94,,,,,0.28
1566381517000,,,,,,,,,,,9.11,,,12.07,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.03,,,0.02,,,20.78,,,,,0.52,,,,,3.32
1566448943000,,1.36,,,,2.01,,,,,24.35,,,56.15,,,,0.03,,,,,,,,,,,,,,,,,,,,2.00,,,,3.92,,,,,5.71,,,,,,,,,,,,,0.73,,,17.94,,,51.65,,,,5.00,2.50,,,,,19.00
