timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1562821814000,,,93.48,,59.68,12.03,3.49,,1.43,,,,15.94,,76.88,0.70,40.52,,0.00,,,32.23,,,,,,,,11.47,,25.28,,4.12,,9.99,1.35,,31.81,,71.91,,,,,,37.87,,,54.06,23.12
1562889775000,,,7.43,,67.67,11.47,2.32,,5.53,,,,,,,,6.58,,,,,28.93,,,,,,,,16.94,,7.12,,,,,4.01,,,1.73,5.72,,,,,,4.00,,,4.00,2.38
1562957966000,,,2.52,,28.82,,,,0.07,,,,,,,,8.27,,,,,4.62,,,,,,,,,,7.06,,,,,4.00,,,,4.89,,,,,,,,,3.50,4.12
1563025451000,,,2.02,,17.56,,,,,,,,,,,0.71,4.70,,,,,7.64,,,,,,,,,,2.22,,,,,1.00,,,,,,,,,,,,,,3.98
1563091362000,,,1.86,,32.81,,,,,,,,,,,,1.73,,0.00,,,14.36,,,,,,,,,,4.12,,,,,0.75,,,,5.25,,,,,,,,,,7.81
1563158482000,,,15.72,,13.22,6.48,8.39,,8.23,,,,,,22.42,,6.54,,,,,30.00,,,,,,,,64.40,,5.82,,,,2.86,1.00,,16.74,,41.22,,,,,,42.00,,,16.50,48.50
1563226501000,,,2.87,,1.12,,,,0.05,,,,,,,,4.09,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.23,,33.62,,,,0.09,,,,21.93,,,,1.07,,,,,14.60,,,,,,,,1.48,,5.00,,1.00,,,,,,,13.75,,,,,,,,,2.50,33.64
1563362708000,,,97.58,,29.49,3.50,,,,,,,,,,,,,,,,42.00,,,,,,,,28.84,,7.72,,4.01,,2.84,,,4.52,0.24,29.99,,,,,2.90,5.00,,,72.53,1.25
1563430869000,,,29.91,,,,5.38,,,,,,,,,3.23,20.18,,,,,23.13,,,,,,,,,,11.64,,,,4.85,4.00,,,,16.42,,,,,1.46,6.03,,,1.01,4.75
1563496525000,,,3.01,,,,1.28,,,,,,,,,5.17,11.35,,0.32,,,16.41,,,,,,,,1.95,,2.72,,2.83,,0.04,1.99,,,,9.00,,,,,1.76,,,,,1.07
1563564858000,,,10.35,,,7.62,1.12,,,,,,,,,0.74,8.05,,,,,42.43,,,,,,,,,,10.43,,,,,1.00,,5.11,,15.59,,,,,1.89,4.00,,,5.02,7.07
1563631313000,,,1.77,,26.92,,,,,,,,,,,,3.07,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.49,,21.61,,,,,,,,,,,0.91,,,0.00,,,7.33,,,,,,,,,,4.31,,,,,,,,,4.93,,,,,,,,,,0.54
1563765551000,,,2.33,,10.80,,,,,,,,,,,0.82,1.10,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,18.69,,23.24,4.06,1.24,,,,,,,,,0.91,1.50,,,,,4.87,,,,,,,,,,6.64,,,,,,,,,5.81,,,,,,,,,1.00,0.19
1563899459000,,,28.63,,23.58,,,,,,,,,,,,2.51,,,,,8.67,,,,,,,,,,6.93,,,,,2.35,,,,4.46,,,,,,6.89,,,2.01,2.20
1563966329000,,,5.35,,14.31,,1.10,,,,,,,,,,2.87,,0.00,,,1.60,,,,,,,1.52,8.94,,1.40,,,,,1.00,,,,4.81,,,,,,2.25,,,2.50,0.10
1564033316000,,,0.09,,21.59,,1.06,,0.45,,,,,,,,2.14,,,,,3.92,,,,,,,,,,5.55,,,,,1.00,,,0.21,,,,,,,,,,,0.91
1564101403000,,,0.01,,2.48,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,12.37,,,3.40,,,,,,,,,,3.40,13.72,,,,,2.66,,,,,,,,,,2.91,,,,,2.00,,,,3.36,,,,,,3.53,,,4.00,0.16
1564235604000,,,28.21,,,,,,0.55,,,,7.27,,,3.42,10.41,,,,,57.87,,,,,,,1.04,,,33.94,,,,1.61,7.31,,10.11,,34.82,,,,,,5.53,,,7.55,11.42
1564302116000,,,21.60,,35.94,,,,0.00,,,,1.38,,,,0.74,,0.01,,,48.63,,,,,,,,,,16.85,,,,,4.25,,6.24,,33.48,,,,,,4.28,,,6.03,13.95
1564369151000,,,1.56,,16.51,,,,,,,,,,,,5.27,,,,,21.29,,,,,,,4.62,,,2.20,,,,,2.01,,,,6.73,,,,,,1.50,,,,9.53
1564436686000,,,3.76,,1.83,,,,,,,,,,,,3.57,,,,,11.32,,,,,,,,,,2.41,,,,,1.25,,,,,,,,,,,,,,0.99
1564503925000,,,0.14,,12.80,,,,1.94,,,,,,,,1.77,,,,,13.27,,,,,,,2.05,,,0.71,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,0.20,,6.53,,,,0.21,,,,,,,,,,,,,2.33,,,,,,,0.05,,,,,,,,0.02,,,1.60,,,,,,,,,,,2.28
1564637313000,,,5.81,,8.90,,0.91,,,,,,,,,,9.27,,,,,11.53,,,,,,,,,,2.71,,,,,0.75,,,,11.11,,,,,0.43,,,,,6.99
1564705696000,,,12.94,,,,,,0.32,,,,0.23,,2.03,1.73,4.09,,,,,16.59,,,,,,,2.10,0.97,,,,,,,4.01,,,,18.35,0.00,,,,1.20,,,,,15.70
1564772699000,,,5.01,,11.04,,4.26,,0.01,,,,,,,2.85,4.29,,,,,11.18,,,,,,,,,,3.19,,,,,6.00,,,,4.88,,,,,,,,,,2.06
1564839134000,,,0.02,,34.92,,,,,,,,,,,,11.47,,,,,24.22,,,,,,,,,,6.33,,,,,3.76,,12.26,,5.40,,,,,1.84,,,,2.00,7.33
1564905518000,,,0.18,,22.76,0.13,,,0.05,,,,,,,,0.84,,0.00,,,3.73,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,2.52,0.09
1564972688000,,,4.36,,38.24,1.81,,,,,,,,,,0.38,4.75,,,,,15.22,,,,,,,,,,1.10,,,,,5.45,,,,6.03,,,,,1.76,,,,,3.34
1565039690000,,,1.35,,17.84,2.01,,,,,,,,,,,7.65,,,,,6.56,,,,,,,,,,,,,,,6.52,,,,18.99,,,,,2.14,1.25,,,1.50,1.44
1565106699000,,,1.89,,41.20,0.80,,,6.89,,,,,,,,6.51,,,,,7.83,,,,,,,,1.07,,1.50,,,,,2.26,,12.30,,5.02,,,,,,1.51,,,,13.58
1565173880000,,,3.60,,44.67,0.88,,,0.31,,,,,,2.33,0.98,8.87,,,,,32.64,,,,,,,1.02,1.25,,7.53,,,,,8.50,,,,36.86,,,,,5.09,1.76,,,3.02,9.07
1565241308000,,,0.19,,49.05,2.02,,,0.02,,,,,,,1.01,18.61,,0.01,,,24.18,,,,,,,,0.09,,6.23,,,,,10.36,,,,5.55,,,,,,1.75,,,1.00,5.11
1565308246000,,,7.43,,54.46,,,,,,,,,,,,14.50,,,,,37.01,,,,,,,0.15,1.84,,,,,,,19.50,,,,24.72,,,,,,2.27,,,10.53,1.58
1565375748000,,,0.64,,32.54,0.25,,,,,,,,,1.29,1.96,1.93,,,,,3.81,,,,,,,0.00,3.38,,,,,,,7.24,,,,,,,,,,4.75,,,5.50,25.32
1565441736000,,,7.02,,66.38,0.72,,,0.03,,,,,,,,7.83,,,,,22.78,,,,,,,,0.55,,3.11,,,,,6.80,,,,10.82,,,,,,,,,,2.66
1565509207000,,,0.44,,28.01,,,,0.00,,,,,,,,3.81,,0.05,,,5.31,,,,,,,,,,8.53,,,,,0.75,,,,,,,,,1.46,,,,,6.48
1565576260000,,,,,21.88,,,,0.38,,,,,,,,3.90,,,,,9.10,,,,,,,,,,4.52,,,,,3.66,,,,,,,,,,,,,,0.48
1565643196000,,,0.02,,19.15,,,,,,,,,,,,2.90,,0.00,,,1.92,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.79
1565710691000,,,,,17.92,,0.97,,0.29,,,,0.81,,,,2.93,,,,,8.88,,,,,,,,,,,,,,,2.25,,,,9.40,,,,,,,,,,0.10
1565776959000,,,0.93,,38.37,3.61,,,,,,,1.59,,,,1.91,,0.00,,,16.85,,,,,,,21.64,0.46,,8.12,,,,,3.01,,,,33.51,,,,,,1.51,,,4.50,5.98
1565843533000,,,8.83,,40.27,5.39,2.33,,1.23,,,,12.35,,,,5.40,,,,,14.86,,,,,,,4.25,0.37,,13.67,,,,,1.50,,,,85.33,,,,,,4.51,,,16.55,10.87
1565911450000,,,8.46,,22.74,,1.88,,2.12,,,,,,,0.98,3.04,,,,,12.93,,,,,,,,0.59,,3.83,,,,,10.48,,,,41.86,,,,,,6.26,,,3.76,17.56
1565978340000,,,0.60,,45.29,,4.35,,,,,,,,,,5.08,,,,,37.30,0.18,,,,,,,,,,,,,,5.99,,,,16.22,,,,,,,,,,2.31
1566044959000,,,0.00,,13.24,,2.27,,0.96,,,,,,,,2.99,,,,,0.93,,,,,,,,,,4.73,,,,,4.86,,,,,,,,,,,,,,2.91
1566113085000,,,2.87,,7.63,,1.01,,1.44,,,,,,,0.51,2.00,,,,,1.27,,,,,,,3.13,,,0.91,,,,,4.00,,,,,,,,,,,,,,0.19
1566179461000,,,1.35,,20.14,3.86,1.80,,0.18,,,,,,,,,,,,,5.69,0.53,,,,,,0.01,,,1.70,,,,0.95,8.90,,,,16.09,,,,,,,,,,4.40
1566246801000,,,1.50,,9.90,,2.87,,,,,,,,,1.98,,,,,,11.82,,,,,,,,,,,,,,,5.46,,,,17.75,,,,,,,,,3.00,1.04
1566314677000,,,56.83,,9.61,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.27,,8.62,,,,,6.94,,,,16.62,,,,,,,,,30.00,0.28
1566381517000,,,0.02,,20.78,,,,0.70,,,,,,,,0.88,,,,,9.11,,,,,,,,,,,,,,,0.52,,,,12.07,,,,,1.03,,,,,3.32
1566448943000,,,17.94,,51.65,,,,0.03,,,,,,,,3.92,,,,,24.35,,,,,,,9.04,1.36,,5.71,,,,2.01,2.50,,,,56.15,,,,,0.73,2.00,,,5.00,9.96
1566516026000,,,10.96,,76.73,4.00,,,,,,,,,,1.07,20.62,,,,,38.59,,,,,,,,,,4.70,,12.00,,3.47,8.01,,,0.00,62.81,,,,,0.55,3.00,,,2.00,5.68
1566583035000,,,0.09,,18.15,,,,2.85,,,,,,,,5.48,,,,,12.03,,,,,,,,,,2.52,,,,,2.04,,,,17.66,,,,,0.50,,,,,1.14
1566649948000,,,1.30,,41.55,,4.20,,0.05,,,,,,,,3.92,,,,,17.20,,,,,,,,,,3.80,,,,1.10,7.98,,,,,,,,,,,,,,0.62
1566717936000,,,0.31,,7.45,,4.76,,,,,,,,,1.01,10.57,,,,,32.48,,,,,,,,,,10.46,,,,,17.93,,,,14.45,,,,,,,,,,4.13
1566784085000,,,1.46,,,,2.14,,0.18,,,,,,,1.08,3.80,,,,,29.57,,,,,,,,,,9.85,,,,,10.98,,,,39.17,,,,,,,,,,0.41
1566851133000,,,2.08,,29.46,,,,0.74,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,0.14,4.03,,,,,,,,,,1.86
1566920101000,,,3.26,,40.53,3.98,,,0.01,,,,,,,,3.99,26.39,,,,24.05,,,,,,,,,,14.22,,,,,7.00,,,,18.67,,,,,,,,,18.50,2.31
1566986635000,,,13.57,,26.69,,,,1.03,,,,,,,,3.08,,,,,17.71,,,,,,,,,,4.13,,,,,3.79,,,,23.56,,,,,,1.51,,,3.52,16.58
1567054177000,,,3.44,,45.41,8.11,6.76,,0.51,,,,,,,,7.31,,,,,40.82,,,,,,,4.30,2.16,,15.34,,,,,2.00,,,,67.37,,,,,0.23,,,,2.00,2.00
1567120257000,,,6.00,,31.76,,,,0.09,,,,,,,,2.02,,0.00,,,6.84,,,,,,,3.39,,,5.62,,,,,3.41,,,,21.52,,,,,,,,,1.01,0.49
1567187642000,,,1.31,,23.46,,2.03,,0.12,,,,,,,,2.33,,,,,11.86,,,,,,,,,,4.70,,10.04,,,,,,,17.06,,,,,2.98,,,,,0.99
1567255013000,,,0.38,,9.92,,,,0.88,,,,,,,,1.05,12.74,,,,13.37,,,,,,,3.18,,,5.72,,,,,1.00,,,,11.76,,,,,,,,,7.00,4.72
1567321929000,,,0.00,,,,4.83,,1.97,,,,,,,,6.26,,,,,3.62,,,,,,,,,,1.72,,,,,1.00,,,,13.74,,,,,,,,,1.01,2.12
1567389294000,,,6.72,,23.12,,1.08,,,,,,,,,,1.17,,,,,4.12,,,,,,,,,,9.42,,,,0.21,1.71,,,,16.80,,,,,2.81,,,,,8.35
1567457291000,,,10.08,,3.82,,1.42,,1.80,,,,,,,,,,,,,6.37,,,,,,,,,,7.16,,,,7.48,1.91,,,,17.84,,,,,,,,,,1.40
1567524520000,,,10.36,,16.83,,1.72,,,1.48,,,,,,,2.70,,,,,8.12,,,,,,,,,,14.51,,,,,,,,7.73,13.60,,,,,,2.27,,,1.51,3.60
1567591445000,,,1.18,,25.73,,3.04,,0.26,,,,,,,,0.99,,,,,2.92,,,,,,,,,,13.64,,,,,1.00,,,,16.87,,,,,,,,,,2.46
1567658685000,,,0.02,,5.60,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,2.00,,,,,,,,,,,,,,1.85
1567726271000,,,1.66,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,12.97,,,,3.01,,,,3.32,,,,,,,,,,8.85
1567794373000,,,7.90,,7.07,,,,,,,,,,,,,,,,,4.63,0.43,,,,,,,0.42,,6.32,,,,0.00,3.00,,,,8.55,,,,,,,,,3.00,3.39
1567860872000,,,0.51,,8.21,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.35,,3.20,,,,,,,,,,,,,,,,,,,2.23
1567928417000,,,2.10,,,,6.28,,,,,,,,,,3.89,,,,,16.97,,,,,,,,,,18.47,,,,,3.01,,,,10.87,,,,,,,,,3.52,5.17
1567996252000,,,6.27,,1.61,,,,,,,,,,,,0.19,,,,,3.87,,,,,,,0.14,,,4.42,,,,,2.00,,,,,,,,,,,,,,0.13
1568063465000,,,1.02,,15.72,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,5.72,,,,,3.01,,,,9.63,,,,,,,,,1.50,1.99
1568130759000,,,0.96,,11.98,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,3.30,,14.76,,3.24,,,,,,,,,,,,,,,12.50,,,,,,,,,,15.78,,,,,1.80,,,0.20,6.79,,,,,,,,,,0.07
1568266003000,,,1.46,,11.45,,,,0.02,,,,,,,,,,,,,5.23,,,,,,,,,,11.35,,,,,,,,,,,,,,3.23,,,,,2.56
1568332434000,,,2.56,,23.65,,,,11.90,,,,,,,,,,,,,13.09,,,,,,,,,,7.70,,,,,6.00,,,,17.99,7.69,,,,0.49,,,,6.55,0.91
1568400865000,,,3.37,,4.06,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,5.74,,,,,,,,,0.91,20.31,,,,,,,,,1.34
1568467502000,,,2.43,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,12.95,9.98,,,,,,,,6.02,0.44
1568535532000,,,6.58,,1.84,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,5.62,,,,,,,,,5.38,,,,,0.08,,,,,2.28
1568603177000,,,0.20,,4.30,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,5.01,,,,,,,,,,,,,,0.19,,,,,14.39
1568669970000,,,3.39,,21.79,,,,,,,,,,,,3.55,,,,,6.71,,,,,,,,,,10.47,,,,,,,,,11.32,,,,,0.52,,2.82,,,7.63
1568737700000,,,0.01,,10.32,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,10.55,,,,,,,,,12.98,,,,,,,,,,0.82
1568803850000,,,4.78,,25.50,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,23.30,,,,,,,,,5.30,4.13,,,,0.31,1.50,,,,3.82
1568871705000,,,12.22,,42.34,,,,0.19,,,,,,,,,,,,,16.18,0.19,,,,,,,,,21.20,,,,1.96,6.85,,,,16.85,,,,,0.29,,,,,4.62
1568939678000,,,7.95,,22.19,,,,1.34,,,53.28,,,,,8.02,,,,,21.73,,,,,,,,,,49.13,,,,,10.99,,,0.05,9.42,,,,,1.15,2.50,,,,2.17
1569006694000,,,23.46,,71.69,10.16,,,,,,110.00,,,,,9.90,,,,,29.65,,,,,,,,,,55.04,74.81,5.00,,,3.01,,18.62,,100.32,,,,,0.21,14.29,,,25.23,3.65
1569074199000,,,4.44,,71.21,,3.20,,,,,,,,,,,,,,,23.95,,,,,,,,,,20.08,,5.01,,,25.99,,,1.50,65.84,,,,,,,,,,9.19
1569142150000,,,5.09,,23.12,,,,,,,,,,,,4.78,,,,,20.00,,,,,,,,,,20.61,,,,,6.02,,,,27.69,,,,,,,,,5.55,3.97
1569209597000,,,,,30.58,,,,,,,,,,0.48,,,,,,,14.79,,,,,,,,0.41,,6.43,,,,,21.02,,,,14.53,,,,,,,,,,7.36
1569276280000,,,7.69,,48.57,,,,,,,,,,,,1.91,,,,,18.18,,,,,,,,,,20.30,,10.03,,,9.01,,,,39.21,,,,,0.43,,,,,34.06
1569344903000,,,14.09,,29.52,,3.19,,,,,,,,,,,,,,,20.03,,,,,,,,0.62,,18.99,,,,,,3.34,,,30.96,,,,,,,,,,2.89
1569412741000,,,34.59,,67.62,27.11,,,13.31,,,,,,,,30.65,,,,,51.78,33.64,,,,,,,1.10,,129.24,,,,0.66,6.00,48.01,,,46.47,,,,,1.59,10.07,,,20.00,11.38
1569480328000,,,11.73,,,,,,1.35,9.64,,,,,9.19,,,,,,,39.55,,,,,,,,0.75,,32.01,,,,,31.87,3.34,,0.21,61.83,,,,,,5.03,,,,5.14
1569548219000,,,2.15,,,,,,0.63,,,,,,,,,,,,,18.76,7.00,,,,,,,,,24.87,,,,,16.05,6.82,,,44.27,,,,,,,,,,0.71
1569615424000,,,14.44,,8.59,,,,0.21,33.99,,,,,,,,,,,,9.70,,,,,,,,,,21.50,59.55,,,1.84,2.79,3.69,,,39.91,,,,,0.15,3.27,,,,5.58
1569683184000,,,5.57,,22.89,,,,2.44,,,,,,,,,,,,,8.22,,,,,,,,,,18.53,,,,,3.01,3.29,,,8.48,,,,,,,,,,4.62
1569751196000,,,13.97,,11.04,,,,0.69,,,,,,,,,,,,,9.04,,,,,,,,,,6.73,,,,,,4.61,,,,,,,,,,,,2.50,0.29
1569817983000,,,,,18.81,,,,0.02,,,,,,,,,,,,,1.10,,,,,,,,,,6.46,,,,,6.02,,,,6.71,,,,,,,,,,0.02
1569885879000,,,3.32,,53.20,,,,,,,,,,,,0.95,,,,,15.39,,,,,,,,,,10.00,,,,,2.00,8.77,,,12.75,,,,,,,,,,3.90
1569953471000,,,3.16,,33.93,,,,0.12,,,,,,,,6.33,,,,,8.26,,,,,,,,,,12.57,,,,0.68,,4.07,,,,,,,,,1.50,,,,11.82
1570021093000,,,1.98,,11.96,,,,0.38,,,,,,,,2.19,,,,,6.93,,,,,,,,,,2.10,,,,,0.75,,,,,,,,,,,,,,0.58
1570088581000,,,0.02,,11.94,,0.93,,,,,,,,,,10.83,,,,,9.63,,,,,,,,,,,,,,,3.00,7.35,,,12.17,,,,,0.56,,,,,2.34
1570156245000,,,1.27,,40.32,,,,0.58,,,,,,,,4.96,,,,,28.90,,,,,,,,,,13.22,,,,7.47,1.00,9.44,,,89.56,,,,,1.18,,,,,8.56
1570223512000,,,36.36,,105.78,,3.07,,0.00,,,0.03,,,,,14.53,,,,,53.01,,,,,,,,,,18.18,,2.00,,,5.01,13.90,,2.00,92.82,,,,,,4.75,,,2.00,27.02
1570290984000,,,3.15,,42.38,,1.64,,7.31,,,,,,,,4.04,,,,,14.06,0.16,,,,,,,,,3.24,,,,,4.00,15.14,,,8.66,,,,,,1.51,,,2.50,9.16
1570358020000,,,22.86,,,,4.50,,0.00,,,,,,,,14.60,,,,,30.13,,,,,,,,,,36.34,16.45,,,2.14,10.74,23.73,,,22.87,,,,,,2.50,,,,15.90
1570424401000,,,2.61,,,,,,,,,,,,,,11.70,,,,,19.98,,,,,,,,,,4.83,,,,,25.99,17.35,,,8.76,,,,,,,,,,4.69
1570492273000,,,0.58,,14.88,,1.10,,0.01,,,,,,,,1.77,,,,,3.16,,,,,,,,,,,,,,,9.00,6.51,,,7.00,,,,,,,,,,14.63
1570560314000,,,13.78,,40.43,,2.99,,3.61,,,,,,,,3.35,,,,,17.25,,,,,,,,,,2.40,,,,,1.71,9.34,,,21.41,,,,,,,,,1.50,15.77
1570628456000,,,38.44,,48.35,,1.12,,1.73,,,,,,,,6.10,,,,,22.71,,,,,,,,,,10.95,,,,,4.26,5.32,,,23.57,,,,,3.30,,,,1.00,13.44
1570696365000,,,11.40,,49.44,,1.06,,2.83,,,,,,,,8.94,,,,,26.21,,,,,,,,,,15.59,,,,,3.75,12.51,,,43.13,,,,,,,,,8.53,11.94
1570764407000,,,34.23,,64.75,,,,,,,,,,,,2.73,,,,,10.09,,,,,,,,,,12.01,,,,,,2.01,,,7.76,,,,,0.21,2.50,,,1.50,14.95
1570832121000,,,4.10,,30.58,,1.00,,,,,,,,,,3.25,,,,,6.99,,,,,,,,,,6.01,,,,,3.99,1.00,,,21.42,,,,,0.26,,,,1.00,2.51
1570900657000,,,4.26,,2.90,,2.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.00,1.01,,,,,,,,,,,,,0.32
