timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562687655000,,,,,,0.30,,,,3.14,,,,51.17,41.91,,103.14,,,,0.30,,,27.02,,,,,3.73,,,32.66,,,0.99,395.10,,0.95,,2.00,,,,,,,,,,,,,,,,35.37,,100.47,49.31,52.89
1562755228000,,,,,1.74,,,,,5.82,,,,,,,,,,,1.86,,,,,,,,1.30,,,7.71,,,,9.51,,,,3.97,,,,,,,,,,,,,,,,6.57,,,,2.38
1562821814000,,,,,1.43,,,,,25.28,,,,71.91,37.87,,15.94,,,,9.99,,,3.49,,,,,1.35,,,32.23,,,0.70,93.48,,4.12,,59.68,,,,,,,,,,11.47,,,31.81,,76.88,40.52,,54.06,12.03,23.12
1562889775000,,,,,5.53,1.73,,,,7.12,,,,5.72,4.00,,,,,,,,,2.32,,,,,4.01,,,28.93,,,,7.43,,,,67.67,,,,,,,,,,16.94,,,,,,6.58,,4.00,11.47,2.38
1562957966000,,,,,0.07,,,,,7.06,,,,4.89,,,,,,,,,,,,,,,4.00,,,4.62,,,,2.52,,,,28.82,,,,,,,,,,,,,,,,8.27,,3.50,,4.12
1563025451000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.00,,,7.64,,,0.71,2.02,,,,17.56,,,,,,,,,,,,,,,,4.70,,,,3.98
1563091362000,,,,,,,,,,4.12,,,,5.25,,,,,,,,,,,,,,,0.75,,,14.36,,,,1.86,,,,32.81,,,,,,,,,,,,,,,,1.73,,,,7.81
1563158482000,,,,,8.23,,,,,5.82,,,,41.22,42.00,,,,,,2.86,,,8.39,,,,,1.00,,,30.00,,,,15.72,,,,13.22,,,,,,,,,,64.40,,,16.74,,22.42,6.54,,16.50,6.48,48.50
1563226501000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,2.87,,,,1.12,,,,,,,,,,,,,,,,4.09,,,,1.48
1563295219000,,,,,0.09,,,,,5.00,,,,13.75,,,21.93,,,,,,,,,,,,,,,14.60,,,,1.23,,1.00,,33.62,,,,,,,,,,1.48,,,,,,1.07,,2.50,,33.64
1563362708000,,,,,,0.24,,,,7.72,,,,29.99,5.00,,,,,,2.84,,,,,,,,,,,42.00,,,,97.58,,4.01,,29.49,,,,,,,2.90,,,28.84,,,4.52,,,,,72.53,3.50,1.25
1563430869000,,,,,,,,,,11.64,,,,16.42,6.03,,,,,,4.85,,,5.38,,,,,4.00,,,23.13,,,3.23,29.91,,,,,,,1.50,,,,1.46,,,,,,,,,20.18,,1.01,,3.25
1563496525000,,,,,,,,,,2.72,,,,9.00,,,,,,,0.04,,,1.28,,,,,1.99,,,16.41,,,5.17,3.01,,2.83,,,,,,,,,1.76,,,1.95,,,,,,11.35,,,,1.39
1563564858000,,,,,,,,,,10.43,,,,15.59,4.00,,,,,,,,,1.12,,,,,1.00,,,42.43,,,0.74,10.35,,,,,,,,,,,1.89,,,,,,5.11,,,8.05,,5.02,7.62,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,1.77,,,,26.92,,,,,,,,,,,,,,,,3.07,,,,2.80
1563698150000,,,,,,,,,,4.31,,,,4.93,,,,,,,,,,,,,,,,,,7.33,,,0.91,4.49,,,,21.61,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.82,2.33,,,,10.80,,,,,,,,,,,,,,,,1.10,,,,0.23
1563832155000,,,,,,,,,,6.64,,,,5.81,,,,,,,,,,1.24,,,,,,,,4.87,,,0.91,18.69,,,,23.24,,,,,,,,,,,,,,,,1.50,,1.00,4.06,0.19
1563899459000,,,,,,,,,,6.93,,,,4.46,6.89,,,,,,,,,,,,,,2.35,,,8.67,,,,28.63,,,,23.58,,,,,,,,,,,,,,,,2.51,,2.01,,2.20
1563966329000,,,,,,,,,,1.40,,,,4.81,2.25,,,,,,,,,1.10,,,,,1.00,,,1.60,,,,5.35,,,,14.31,,,,,,,,,,8.94,,,,,,2.87,,2.50,,1.62
1564033316000,,,,,0.45,0.21,,,,5.55,,,,,,,,,,,,,,1.06,,,,,1.00,,,3.92,,,,0.09,,,,21.59,,,,,,,,,,,,,,,,2.14,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.91,,,,3.36,3.53,,,,,,,,,,,,,,2.00,,,2.66,,,3.40,12.37,,,,,,,,,,,,,,,,,,,,13.72,,4.00,3.40,0.16
1564235604000,,,,,0.55,,,,,33.94,,,,34.82,5.53,,7.27,,,,1.61,,,,,,,,7.31,,,57.87,,,3.42,28.21,,,,,,,,,,,,,,,,,10.11,,,10.41,,7.55,,12.46
1564302116000,,,,,0.00,,,,,16.85,,,,33.48,4.28,,1.38,,,,,,,,,,,,4.25,,,48.63,,,,21.60,,,,35.94,,,,,,,,,,,,,6.24,,,0.74,,6.03,,13.96
1564369151000,,,,,,,,,,2.20,,,,6.73,1.50,,,,,,,,,,,,,,2.01,,,21.29,,,,1.56,,,,16.51,,,,,,,,,,,,,,,,5.27,,,,14.15
1564436686000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.25,,,11.32,,,,3.76,,,,1.83,,,,,,,,,,,,,,,,3.57,,,,0.99
1564503925000,,,,,1.94,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,13.27,,,,0.14,,,,12.80,,,,,,,,,,,,,,,,1.77,,,,6.94
1564570789000,,,,,0.21,1.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.33,,,,0.20,,,,6.53,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,2.71,,,,11.11,,,,,,,,,,0.91,,,,,0.75,,,11.53,,,,5.81,,,,8.90,,,,,,,0.43,,,,,,,,,9.27,,,,6.99
1564705696000,,,,,0.32,,,,,,,,,18.35,,,0.23,,,,,,,,,,,,4.01,,,16.59,,,1.73,12.94,,,,,,,,,,,1.20,,,0.97,,,,,2.03,4.09,,,,17.80
1564772699000,,,,,0.01,,,,,3.19,,,,4.88,,,,,,,,,,4.26,,,,,6.00,,,11.18,,,2.85,5.01,,,,11.04,,,,,,,,,,,,,,,,4.29,,,,2.06
1564839134000,,,,,,,,,,6.33,,,,5.40,,,,,,,,,,,,,,,3.76,,,24.22,,,,0.02,,,,34.92,,,6.20,,,,1.84,,,,,,12.26,,,11.47,,2.00,,1.13
1564905518000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,3.73,,,,0.18,,,,22.76,,,,,,,,,,,,,,,,0.84,,2.52,0.13,0.09
1564972688000,,,,,,,,,,1.10,,,,6.03,,,,,,,,,,,,,,,5.45,,,15.22,,,0.38,4.36,,,,38.24,,,,,,,1.76,,,,,,,,,4.75,,,1.81,3.34
1565039690000,,,,,,,,,,,,,,18.99,1.25,,,,,,,,,,,,,,6.52,,,6.56,,,,1.35,,,,17.84,,,,,,,2.14,,,,,,,,,7.65,,1.50,2.01,1.44
1565106699000,,,,,6.89,,,,,1.50,,,,5.02,1.51,,,,,,,,,,,,,,2.26,,,7.83,,,,1.89,,,,41.20,,,,,,,,,,1.07,,,12.30,,,6.51,,,0.80,13.58
1565173880000,,,,,0.31,,,,,7.53,,,,36.86,1.76,,,,,,,,,,,,,,8.50,,,32.64,,,0.98,3.60,,,,44.67,,,,,,,5.09,,,1.25,,,,,2.33,8.87,,3.02,0.88,10.09
1565241308000,,,,,0.02,,,,,6.23,,,,5.55,1.75,,,,,,,,,,,,,,10.36,,,24.18,,,1.01,0.19,,,,49.05,,,,,,,,,,0.09,,,,,,18.61,,1.00,2.02,5.13
1565308246000,,,,,,,,,,,,,,24.72,2.27,,,,,,,,,,,,,,19.50,,,37.01,,,,7.43,,,,54.46,,,,,,,,,,1.84,,,,,,14.50,,10.53,,1.73
1565375748000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,7.24,,,3.81,,,1.96,0.64,,,,32.54,,,,,,,,,,3.38,,,,,1.29,1.93,,5.50,0.25,25.32
1565441736000,,,,,0.03,,,,,3.11,,,,10.82,,,,,,,,,,,,,,,6.80,,,22.78,,,,7.02,,,,66.38,,,,,,,,,,0.55,,,,,,7.83,,,0.72,2.66
1565509207000,,,,,0.00,,,,,8.53,,,,,,,,,,,,,,,,,,,0.75,,,5.31,,,,0.44,,,,28.01,,,,,,,1.46,,,,,,,,,3.81,,,,6.53
1565576260000,,,,,0.38,,,,,4.52,,,,,,,,,,,,,,,,,,,3.66,,,9.10,,,,,,,,21.88,,,,,,,,,,,,,,,,3.90,,,,0.48
1565643196000,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.92,,,,0.02,,,,19.15,,,,,,,,,,,,,,,,2.90,,,,1.79
1565710691000,,,,,0.29,,,,,,,,,9.40,,,0.81,,,,,,,0.97,,,,,2.25,,,8.88,,,,,,,,17.92,,,,,,,,,,,,,,,,2.93,,,,0.10
1565776959000,,,,,,,,,,8.12,,,,33.51,1.51,,1.59,,,,,,,,,,,,3.01,,,16.85,,,,0.93,,,,38.37,,,,,,,,,,0.46,,,,,,1.91,,4.50,3.61,27.62
1565843533000,,,,,1.23,,,,,13.67,,,,85.33,4.51,,12.35,,,,,,,2.33,,,,,1.50,,,14.86,,,,8.83,,,,40.27,,,,,,,,,,0.37,,,,,,5.40,,16.55,5.39,15.12
1565911450000,,,,,2.12,,,,,3.83,,,,41.86,6.26,,,,,,,,,1.88,,,,,10.48,,,12.93,,,0.98,8.46,,,,22.74,,,1.40,,,,,,,0.59,,,,,,3.04,,3.76,,16.16
1565978340000,,,,,,,,,,,,,,16.22,,,,,,,,,,4.35,,,,,5.99,,,37.30,,,,0.60,,,,45.29,,,,,,,,,,,,,,,,5.08,,,,2.49
1566044959000,,,,,0.96,,,,,4.73,,,,,,,,,,,,,,2.27,,,,,4.86,,,0.93,,,,0.00,,,,13.24,,,,,,,,,,,,,,,,2.99,,,,2.91
1566113085000,,,,,1.44,,,,,0.91,,,,,,,,,,,,,,1.01,,,,,4.00,,,1.27,,,0.51,2.87,,,,7.63,,,,,,,,,,,,,,,,2.00,,,,3.32
1566179461000,,,,,0.18,,,,,1.70,,,,16.09,,,,,,,0.95,,,1.80,,,,,8.90,,,5.69,,,,1.35,,,,20.14,,,,,,,,,,,,,,,,,,,3.86,4.94
1566246801000,,,,,,,,,,,,,,17.75,,,,,,,,,,2.87,,,,,5.46,,,11.82,,,1.98,1.50,,,,9.90,,,,,,,,,,,,,,,,,,3.00,,1.04
1566314677000,,,,,,,,,,8.62,,,,16.62,,,,,,,,,,,,,,,6.94,,,,,,,56.83,,,,9.61,,,,,,,,,,0.27,,,,,,0.96,,30.00,,0.28
1566381517000,,,,,0.70,,,,,,,,,12.07,,,,,,,,,,,,,,,0.52,,,9.11,,,,0.02,,,,20.78,,,,,,,1.03,,,,,,,,,0.88,,,,3.32
1566448943000,,,,,0.03,,,,,5.71,,,,56.15,2.00,,,,,,2.01,,,,,,,,2.50,,,24.35,,,,17.94,,,,51.65,,,,,,,0.73,,,1.36,,,,,,3.92,,5.00,,19.00
1566516026000,,,,,,0.00,,,,4.70,,,,62.81,3.00,,,,,,3.47,,,,,,,,8.01,,,38.59,,,1.07,10.96,,12.00,,76.73,,,,,,,0.55,,,,,,,,,20.62,,2.00,4.00,5.68
1566583035000,,,,,2.85,,,,,2.52,,,,17.66,,,,,,,,,,,,,,,2.04,,,12.03,,,,0.09,,,,18.15,,,,,,,0.50,,,,,,,,,5.48,,,,1.14
1566649948000,,,,,0.05,,,,,3.80,,,,,,,,,,,1.10,,,4.20,,,,,7.98,,,17.20,,,,1.30,,,,41.55,,,,,,,,,,,,,,,,3.92,,,,0.62
1566717936000,,,,,,,,,,10.46,,,,14.45,,,,,,,,,,4.76,,,,,17.93,,,32.48,,,1.01,0.31,,,,7.45,,,,,,,,,,,,,,,,10.57,,,,4.13
1566784085000,,,,,0.18,,,,,9.85,,,,39.17,,,,,,,,,,2.14,,,,,10.98,,,29.57,,,1.08,1.46,,,,,,,,,,,,,,,,,,,,3.80,,,,0.41
1566851133000,,,,,0.74,0.14,,,,,,,,4.03,,,,,,,,,,,,,,,,,,9.02,,,,2.08,,,,29.46,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,0.01,,,,,14.22,,,,18.67,,,,,,,,,,,,,,,7.00,,,24.05,,,,3.26,,,,40.53,,,,,,,,,,,,,,,,3.99,,18.50,3.98,28.70
1566986635000,,,,,1.03,,,,,4.13,,,,23.56,1.51,,,,,,,,,,,,,,3.79,,,17.71,,,,13.57,,,,26.69,,,,,,,,,,,,,,,,3.08,,3.52,,16.58
1567054177000,,,,,0.51,,,,,15.34,,,,67.37,,,,,,,,,,6.76,,,,,2.00,,,40.82,,,,3.44,,,,45.41,,,,,,,0.23,,,2.16,,,,,,7.31,,2.00,8.11,6.30
1567120257000,,,,,0.09,,,,,5.62,,,,21.52,,,,,,,,,,,,,,,3.41,,,6.84,,,,6.00,,,,31.76,,,,,,,,,,,,,,,,2.02,,1.01,,3.88
1567187642000,,,,,0.12,,,,,4.70,,,,17.06,,,,,,,,,,2.03,,,,,,,,11.86,,,,1.31,,10.04,,23.46,,,,,,,2.98,,,,,,,,,2.33,,,,0.99
1567255013000,,,,,0.88,,,,,5.72,,,,11.76,,,,,,,,,,,,,,,1.00,,,13.37,,,,0.38,,,,9.92,,,,,,,,,,,,,,,,1.05,,7.00,,20.64
1567321929000,,,,,1.97,,,,,1.72,,,,13.74,,,,,,,,,,4.83,,,,,1.00,,,3.62,,,,0.00,,,,,,,,,,,,,,,,,,,,6.26,,1.01,,2.12
1567389294000,,,,,,,,,,9.42,,,,16.80,,,,,,,0.21,,,1.08,,,,,1.71,,,4.12,,,,6.72,,,,23.12,,,,,,,2.81,,,,,,,,,1.17,,,,8.35
1567457291000,,,,,1.80,,,,,7.16,,,,17.84,,,,,,,7.48,,,1.42,,,,,1.91,,,6.37,,,,10.08,,,,3.82,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,7.73,,,,14.51,,,,13.60,2.27,,,,,,,,,1.72,,,,,,,,8.12,,,,10.36,,,,16.83,,,,,,,,,,,,,,,,2.70,,1.51,,5.08
1567591445000,,,,,0.26,,,,,13.64,,,,16.87,,,,,,,,,,3.04,,,,,1.00,,,2.92,,,,1.18,,,,25.73,,,,,,,,,,,,,,,,0.99,,,,2.46
1567658685000,,,,,,,,,,2.42,,,,,,,,,,,,,,1.57,,,,,2.00,,,,,,,0.02,,,,5.60,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,3.01,,,,,,,1.66,,,,8.84,,,,12.97,,,,,,0.50,,,,,,,,,,8.85
1567794373000,,,,,,,,,,6.32,,,,8.55,,,,,,,0.00,,,,,,,,3.00,,,4.63,,,,7.90,,,,7.07,,,,,,,,,,0.42,,,,,,,,3.00,,3.82
1567860872000,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,8.21,,,,,,,,,,0.35,,,,,,,,,,2.69
1567928417000,,,,,,,,,,18.47,,,,10.87,,,,,,,,,,6.28,,,,,3.01,,,16.97,,,,2.10,,,,,,,,,,,,,,,,,,,,3.89,,3.52,,5.17
1567996252000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.00,,,3.87,,,,6.27,,,,1.61,,,,,,,,,,,,,,,,0.19,,,,0.27
1568063465000,,,,,,,,,,5.72,,,,9.63,,,,,,,,,,,,,,,3.01,,,6.12,,,,1.02,,,,15.72,,,,,,,,,,,,,,,,,,1.50,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.96,,,,11.98,,,,,,,0.06,,,,,,,,,,,,,0.13
1568198340000,,,,,,0.20,,,,15.78,,,,6.79,,,,,,,,,,3.24,,,,,1.80,,,12.50,,,,3.30,,,,14.76,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,0.02,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,5.23,,,,1.46,,,,11.45,,,,,,,3.23,,,,,,,,,,,,,2.56
1568332434000,,,,,11.90,,,,,7.70,,,,17.99,,,,,,,,,,,,,,,6.00,,,13.09,,,,2.56,,,,23.65,,,,,,,0.49,,,,,,,,,,,6.55,,8.60
1568400865000,,,,,,,,,,5.74,,,,0.91,,,,,,,,,,,,,,,,,,7.99,,,,3.37,,,,4.06,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,6.59,,,,2.43,,,,,,,,,,,,,,,,,,,,,,6.02,,10.42
1568535532000,,,,,,,,,,5.62,,,,5.38,,,,,,,,,,,,,,,,,,7.60,,,,6.58,,,,1.84,,,,,,,0.08,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.20,,,,4.30,,,,,,,0.19,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,10.47,,,,11.32,,,,,,,,,,,,,,,,,,6.71,,2.82,,3.39,,,,21.79,,,,,,,0.52,,,,,,,,,3.55,,,,7.63
1568737700000,,,,,,,,,,10.55,,,,12.98,,,,,,,,,,,,,,,,,,7.76,,,,0.01,,,,10.32,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,23.30,,,,5.30,1.50,,,,,,,,,,,,,,,,,18.62,,,,4.78,,,,25.50,,,,,,,0.31,,,,,,,,,,,,,7.95
1568871705000,,,,,0.19,,,,,21.20,,,,16.85,,,,,,,1.96,,,,,,,,6.85,,,16.18,,,,12.22,,,,42.34,,,,,,,0.29,,,,,,,,,,,,,4.80
1568939678000,,,,,1.34,0.05,,,,49.13,,,,9.42,2.50,,,,,,,,,,,,,,10.99,,,21.73,,,,7.95,,,,22.19,,,,,53.28,,1.15,,,,,,,,,8.02,,,,2.17
1569006694000,,,,,,,,,,55.04,,,,100.32,14.29,,,,,,,,,,,,,,3.01,,,29.65,,,,23.46,,5.00,,71.69,,,,74.81,110.00,,0.21,,,,,,18.62,,,9.90,,25.23,10.16,3.65
1569074199000,,,,,,1.50,,,,20.08,,,,65.84,,,,,,,,,,3.20,,,,,25.99,,,23.95,,,,4.44,,5.01,,71.21,,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,20.61,,,,27.69,,,,,,,,,,,,,,,6.02,,,20.00,,,,5.09,,,,23.12,,,,,,,,,,,,,,,,4.78,,5.55,,3.97
1569209597000,,,,,,,,,,6.43,,,,14.53,,,,,,,,,,,,,,,21.02,,,14.79,,,,,,,,30.58,,,,,,,,,,0.41,,,,,0.48,,,,,7.36
1569276280000,,,,,,,,,,20.30,,,,39.21,,,,,,,,,,,,,,,9.01,,,18.18,,,,7.69,,10.03,,48.57,,,,,,,0.43,,,,,,,,,1.91,,,,34.06
1569344903000,,,,,,,,,,18.99,,,,30.96,,,,,,,,,3.34,3.19,,,,,,,,20.03,,,,14.09,,,,29.52,,,,,,,,,,0.62,,,,,,,,,,2.89
1569412741000,,,,,13.31,,,,,129.24,,,,46.47,10.07,,,,,,0.66,,48.01,,,,,,6.00,,,51.78,,,,34.59,,,,67.62,,,,,,,1.59,,,1.10,,,,,,30.65,,20.00,27.11,45.03
1569480328000,,,,,1.35,0.21,,,,32.01,,,,61.83,5.03,,,,,,,,3.34,,,,,,31.87,,,39.55,,,,11.73,,,,,,,,,,,,,,0.75,,,,,9.19,,,,,14.78
1569548219000,,,,,0.63,,,,,24.87,,,,44.27,,,,,,,,,6.82,,,,,,16.05,,,18.76,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,0.21,,,,,21.50,,,,39.91,3.27,,,,,,1.84,,3.69,,,,,,2.79,,,9.70,,,,14.44,,,,8.59,,,,59.55,,,0.15,,,,,,,,,,,,,39.57
1569683184000,,,,,2.44,,,,,18.53,,,,8.48,,,,,,,,,3.29,,,,,,3.01,,,8.22,,,,5.57,,,,22.89,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,0.69,,,,,6.73,,,,,,,,,,,,,4.61,,,,,,,,,9.04,,,,13.97,,,,11.04,,,,,,,,,,,,,,,,,,2.50,,0.29
1569817983000,,,,,0.02,,,,,6.46,,,,6.71,,,,,,,,,,,,,,,6.02,,,1.10,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,2.57,,10.00,,,,12.75,,,,,,,,,8.77,,,,,,2.00,,,15.39,,,,3.32,,,,53.20,,,,,,,,,,,,,,,,0.95,,,,1.33
1569953471000,,,,,0.12,,,,,12.57,,,,,1.50,,,,,,0.68,,4.07,,,,,,,,,8.26,,,,3.16,,,,33.93,,,,,,,,,,,,,,,,6.33,,,,11.82
1570021093000,,,,,0.38,,,,,2.10,,,,,,,,,,,,,,,,,,,0.75,,,6.93,,,,1.98,,,,11.96,,,,,,,,,,,,,,,,2.19,,,,0.58
1570088581000,,,,,,,,0.65,,,,,,12.17,,,,,,,,,7.35,0.93,,,,,3.00,,,9.63,,,,0.02,,,,11.94,,,,,,,0.56,,,,,,,,,10.83,,,,1.69
1570156245000,,,,,0.58,,,1.00,,13.22,,,,89.56,,,,,,,7.47,,9.44,,,,,,1.00,,,28.90,,,,1.27,,,,40.32,,,,,,,1.18,,,,,,,,,4.96,,,,7.56
1570223512000,,,,,0.00,2.00,,,,18.18,0.00,,,92.82,4.75,,,,,,,,13.90,3.07,,,,,5.01,,,53.01,,,,36.36,,2.00,,105.78,,,,,0.03,,,,,,,,,,,14.53,,2.00,,27.02
1570290984000,,,,,7.31,,,,,3.24,,,,8.66,1.51,,,,,,,,15.14,1.64,,,,,4.00,,,14.06,,,,3.15,,,,42.38,,,,,,,,,,,,,,,,4.04,,2.50,,9.32
1570358020000,,,,,0.00,,,,,36.34,0.00,,,22.87,2.50,,,,,,2.14,,23.73,4.50,,,,,10.74,,,30.13,,,,22.86,,,,,,,,16.45,,,,,,,,,,,,14.60,,,,15.90
1570424401000,,,,,,,,,,4.83,,,,8.76,,,,,,,,,17.35,,,,,,25.99,,,19.98,,,,2.61,,,,,,,,,,,,,,,,,,,,11.70,,,,4.69
1570492273000,,,,,0.01,,,,,,,,,7.00,,,,,,,,,6.51,1.10,,,,,9.00,,,3.16,,,,0.58,,,,14.88,,,,,,,,,,,,,,,,1.77,,,,14.63
1570560314000,,,,,3.61,,,,,2.40,,,,21.41,,,,,,,,,9.34,2.99,,,,,1.71,,,17.25,,,,13.78,,,,40.43,,,,,,,,,,,,,,,,3.35,,1.50,,15.77
1570628456000,,,,,1.73,,,,,10.95,0.04,,,23.57,,,,,,,,,5.32,1.12,,,,,4.26,,,22.71,,,,38.44,,,,48.35,,,,,,,3.30,,,,,,,,,6.10,,1.00,,13.39
1570696365000,,,,,2.83,,,,,15.59,,,,43.13,,,,,,,,,12.51,1.06,,,,,3.75,,,26.21,,,,11.40,,,,49.44,,,,,,,,,,,,,,,,8.94,,8.53,,11.94
1570764407000,,,,,,,,2.49,,12.01,,,,7.76,2.50,,,,,,,,2.01,,,,,,,,,10.09,,,,34.23,,,,64.75,,,,,,,0.21,,,,,,,,,2.73,,1.50,,12.46
1570832121000,,,,,,,,,,6.01,,,,21.42,,,,,,,,,1.00,1.00,,,,,3.99,,,6.99,,,,4.10,,,,30.58,,,,,,,0.26,,,,,,,,,3.25,,1.00,,2.51
1570900657000,,,,,0.06,,,,,1.31,,,,,,,,,,,,,1.01,2.08,,,,,2.00,,,,,,,4.26,,,,2.90,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,2.75,,,,,,,,,18.53,,,,,,,,,2.01,0.84,,,,,2.99,,,8.78,,,,9.78,,,,10.99,,,,,,,,,,,,,,,,2.13,,3.00,,6.20
1571036079000,,,,,1.10,,,,,22.84,,,,4.68,,,,,,,,,2.10,1.93,,,,,,,,19.51,,,,38.38,,,,48.41,,,,11.89,,,6.92,,,,,,,,,12.26,,5.01,,3.58
