timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1559586560000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,22.52,,,,22.35,,,,,,,,51.55,,,7.73,0.26,,,,,,,,,,,,,,,,,1.00,,8.42
1559653274000,,,,,8.76,,,,,0.73,,,,,,,,,,,,,,,12.10,0.99,,,,3.25,1.34,,63.48,,,,,,,,1.00,,,,28.53,,,,,,,,5.71,,,,,,10.12,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,1.39,,,,,,,,,,,,,,,,,,,,8.29,,,,,,1.11,,51.69,,,,,,,,2.00,,,,,,,,,,,,9.91,,,1.00,0.94,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,1.66,,,,,,,,,,,,,,1.34,,,,,,3.92,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,4.32,,,,,1.94,,,,,,,,,,,,,,,6.26,,,,,,,,2.69,,,,,,,,10.27,,,,,,,,,,,,37.46,,,,,,22.25,,,,,,,,,,,,,,,1.00,,1.02
1559923832000,,,,,0.88,,,,,0.99,,,,,,,,,5.67,,,,,,13.99,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.18
1559991921000,,,,,0.66,,,,,0.65,,,,,,,,,,,,,,,1.45,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.14,,,1.00,2.77,,,,,,,,,,,,,,,,,3.03,,1.93
1560059515000,,,,,0.91,,,,,,,,,,,,,,1.50,,,,,,2.77,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,2.42,,,,,0.97,,,,,,,,,,,,,,,1.19,,,,,,0.35,,24.80,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,13.60,,,,,,,,,,,4.91,,,,,,,,,0.36,,,,1.03,,,,,,,,,,,,,,,,,,0.02,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,1.50,,,,,,,,,,,,14.28,,,,0.00,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,1.44,,,,,2.24,,,,,,,,,,,,,,,2.99,,,,,,,,19.82,,,,,,,,,,,0.97,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,5.50,,,,,,,,,,,,,,0.10,,,,,,3.71,,,,,1.25,,,14.52,,,,,,,,,,,6.56,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.02,,2.89
1560464402000,,,,,7.38,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,19.72,,,,,,,,10.08,,,,,,,,,,,,30.11,,,,,,8.45,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,4.06,,,,,,,,,,,,,,,,,,,,2.79,2.38,,,,1.50,,,20.93,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,1.01,,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,,,,6.78,,,,,,,,,,,,,,,,,,,,3.76,,,,,,5.79,,36.74,,,,,,,,,,,,,,,,,,,,11.52,,,,0.00,,,,,,,,,,,,,,,,,,0.13,2.47
1560734814000,,,,,4.54,,,,,1.56,,,,,,,,,,,,,,,0.90,,,,,,,9.97,32.94,,,,,,,,7.04,,,,9.73,,,,,,,,1.27,,,,0.00,,2.87,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,1.74,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,4.88,44.49,,,,,,,,,,,,16.28,,,,,,,,5.11,,,0.75,3.57,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,6.14,,,,,1.87,,,,,,,,,0.05,,,,,,27.74,,,,,,0.02,,7.70,,,,,,,,,,,4.67,,,,,,,,,6.11,,,,0.42,,,,,,,,,,,,,,,,,2.02,,5.18
1560937524000,,,,,1.41,,,,,,,,,,,,,,0.01,,,,,,4.88,,,,,,,,22.67,,,,,,,,2.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,4.11,,,,1.12,,,,,,,,,,,,1.14,,,,,,,1.66
1561073016000,,,,,3.19,,,,,,,,,,,,,,,,,,,,5.29,2.01,,,,,,,32.04,,,,,,,,4.00,,,17.50,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.08,,,,,,,1.12
1561140851000,,,,,7.78,,,,,,,,,,,,,,,,,,,,3.32,0.87,,,,3.50,,,28.99,,,,,,,,,,,0.51,,,,,,,,,4.68,,,,0.00,,,,,,,,,,,,2.22,,,,,,,16.62
1561208281000,,,,,12.05,,,,,1.75,,,,,,,,,,,,,,,13.12,3.03,,,,1.25,5.63,,61.40,,,,,,,,2.75,,,0.58,6.10,,,,,,,,6.84,,,2.54,0.39,,21.62,,,,,,,,,,,,,,,3.03,0.29,38.84
1561275287000,,,,,4.99,,,,,2.03,,,,,,,,,,,,,,,15.49,,,,,6.79,2.34,,40.37,,,,,,,,6.50,,,,15.23,,,,,,,,8.61,,,,0.22,,2.07,,,,,,,,,,,,,,,3.23,,8.06
1561342449000,,,,,2.53,,,,,,,,,,,,,,2.99,,,,,,5.60,,,,,,,,25.23,,,,,,,,6.02,,,,3.73,,,,,,,,0.96,,,6.50,2.78,,,,,,,,,,,,,,,,,2.11,,19.49
1561409629000,,,,,3.24,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,0.04,,,,0.43,,,,,,,,,,,,2.12,,,,,1.11,,0.11
1561476955000,,,,,9.20,,,,,1.68,,,,,,,,,,,,,,,5.19,4.63,,,,1.75,1.46,,12.64,,,,,,,,19.00,,,6.74,19.66,,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,,7.31,0.38,13.56
1561543836000,,,,,16.35,,,,,,,,,,,,,,1.50,,,,,,23.23,1.01,,,,4.05,0.01,17.56,31.34,,,,,,,,25.25,,,,13.40,,,,,,,,5.20,,,2.76,2.24,,3.52,,,,,,,,,,,,,,,6.34,11.88,81.61
1561611356000,,,,,3.73,,,,,5.90,,,,,,,,,,,,,,,27.67,5.51,,,,4.00,,,59.33,,,,,,,,14.53,,,29.65,10.62,,,,,,,,8.39,,,3.01,2.99,,,,,,,,,,,,,,,,,20.52,4.54,13.68
1561679479000,,,,,,,,,,1.81,,,,,,,,,1.19,,,,,,22.15,14.32,,,,2.25,2.87,20.39,22.72,,,,,,,,12.50,,,33.10,45.52,,,,,,,,7.13,,,,3.13,,,,,,,,,,,,,,,8.40,,12.05,,6.17
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,15.17,18.07,,,,3.00,1.96,,27.54,,,,,,,,10.00,,,,,,,,,,,,0.04,,,6.03,0.00,,2.21,,,,,,,,,,,,,20.35,,4.01,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,14.69,1.99,,,,,,5.25,,,,,,,,,,,,,4.82,,,,,,,,2.51,,,8.22,0.00,,,,,,,,,,,,,,,2.59,,2.01,,1.34
1561881035000,,,,,,,,,,1.76,,,,,,,,,14.85,,,,,,42.41,24.05,,,,3.02,,3.70,4.71,,,,,,,,57.47,,,,16.02,,,,,,,,183.62,,,3.95,,,26.83,,,,,,,,,,,,,57.40,,15.59,,12.50
1561948615000,,,,,,,,,,1.58,,,,,,,,,,,,,,,26.66,4.44,,,,4.26,,,42.47,,,,,,,,2.65,,,9.38,32.08,,,,,,,,1.20,,,6.00,0.13,,,,,,,,,,,,0.00,,,13.50,,3.01,,15.58
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,51.87,6.22,,,,8.27,0.62,19.80,77.44,,,,,,,,18.27,,,,52.63,,,,,,,,171.15,,,11.56,0.16,,84.96,,,,,,,,,,,,,31.02,,23.98,,50.09
1562082973000,,,,,,,,,,1.04,,,,,,,,,,,,,,,34.35,,,,,,,,16.47,,,,,,,,,,,,5.46,,,,,,,,9.92,,,12.64,0.02,,,,,,,,,,,,,,,10.59,,13.07,,18.52
1562150796000,,,,,,,,,,1.94,,,,,,,,,0.00,,,,,,8.65,,,,,,,,44.20,,,,,,,,2.00,,,,3.90,,,,,,,,6.45,,,0.75,0.59,,,,,,,,,,,,,,,4.76,,2.11,,8.08
1562218341000,,,,,,,,,,1.14,,,,,,,,,,,,,,,6.99,,,,,,,,16.47,,,,,,,,,,,,4.88,,,,,,,,3.03,,,2.30,,,,,,,,,,,,,,,,7.50,,3.11,,4.58
1562285611000,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,19.97,,,,,,,,4.00,,,7.16,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,8.46,,1.41,0.68,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.50,,,,,,,,,,,,,,,,9.24,,1.01,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.58,,1.11,0.08,2.54
1562486913000,,,,,,,,,,0.92,,,,,,,,,,,,,,,3.08,,,,,,,,1.38,,,,,,,,,,,0.30,,,,,,,,,0.26,,,0.75,,,,,,,,,,,,,,,,4.01,,1.40,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,19.02,,,,,,,,,,,,3.31,,,,,,,,1.37,,,0.90,0.46,,,,,,,,,,,,,,,4.35,,3.52,,5.51
1562620679000,,,,,,,,,,0.91,,,,,,,,,,,,,,,17.04,,,,,,,4.95,33.75,,,,,,,,,,,,10.81,,,,,,,,2.07,,,0.75,0.05,,,,,,,,,,,,,,,5.65,,7.13,,4.51
1562687655000,,,,,,41.91,,,,27.02,,,,,,,,,0.30,,,,,,32.66,49.31,,,,,0.30,,2.00,,,,,,,,100.47,,,,51.17,,,,,,,,395.10,,,3.73,,,103.14,,,,,,,,,,,,,35.37,,3.14,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,1.86,,3.97,,,,,,,,,,,,,,,,,,,,9.51,,,1.30,1.74,,,,,,,,,,,,,,,6.57,,5.82,,2.38
1562821814000,,,,,,37.87,,,,3.49,,,,,,,,,,,,,,,32.23,12.03,,,,,9.99,31.81,59.68,,,,,,,,54.06,,,76.88,71.91,,,,,,,,93.48,,,1.35,1.43,,15.94,,,,,,,,,,,,,40.52,,25.28,11.47,27.94
1562889775000,,,,,,4.00,,,,2.32,,,,,,,,,1.73,,,,,,28.93,11.47,,,,,,,67.67,,,,,,,,4.00,,,,5.72,,,,,,,,7.43,,,4.01,5.53,,,,,,,,,,,,,,,6.58,,7.12,16.94,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,28.82,,,,,,,,3.50,,,,4.89,,,,,,,,2.52,,,4.00,0.07,,,,,,,,,,,,,,,8.27,,7.06,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,4.70,,2.22,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,32.81,,,,,,,,,,,,5.25,,,,,,,,1.86,,,0.75,,,,,,,,,,,,,,,,1.73,,4.12,,7.81
1563158482000,,,,,,42.00,,,,8.39,,,,,,,,,,,,,,,30.00,6.48,,,,,2.86,16.74,13.22,,,,,,,,16.50,,,22.42,41.22,,,,,,,,15.72,,,1.00,8.23,,,,,,,,,,,,,,,6.54,,5.82,64.40,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.87,,,,0.05,,,,,,,,,,,,,,,4.09,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,33.62,,,,,,,,2.50,,,,13.75,,,,,,,,1.23,,,,0.09,,21.93,,,,,,,,,,,,,1.07,,5.00,1.48,34.64
1563362708000,,,,,,5.00,,,,,,,,,,,,,0.24,,,,,,42.00,3.50,,,,,2.84,4.52,29.49,,,,,,,,72.53,,,,29.99,,,,,,,,97.58,,,,,,,,,,,,,,,,2.90,,,,,7.72,28.84,5.26
1563430869000,,,,,,6.03,,,,5.38,,,,,,,,,,,,,,,23.13,,,,,,4.85,,,,,,,,,,1.01,,,,16.42,,,,,,,,29.91,,,4.00,,,,,,,,,,,,,1.46,,,20.18,,11.64,,7.98
1563496525000,,,,,,,,,,1.28,,,,,,,,,,,,,,,16.41,,,,,,0.04,,,,,,,,,,,,,,9.00,,,,,,,,3.01,,,1.99,,,,,,,,,,,,,1.76,,,11.35,,2.72,1.95,9.40
1563564858000,,,,,,4.00,,,,1.12,,,,,,,,,,,,,,,42.43,7.62,,,,,,5.11,,,,,,,,,5.02,,,,15.59,,,,,,,,10.35,,,1.00,,,,,,,,,,,,,1.89,,,8.05,,10.43,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,3.07,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,21.61,,,,,,,,,,,,4.93,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,4.31,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.10,,,,1.05
1563832155000,,,,,,,,,,1.24,,,,,,,,,,,,,,,4.87,4.06,,,,,,,23.24,,,,,,,,1.00,,,,5.81,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,1.50,,6.64,,1.10
1563899459000,,,,,,6.89,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,23.58,,,,,,,,2.01,,,,4.46,,,,,,,,28.63,,,2.35,,,,,,,,,,,,,,,,2.51,,6.93,,2.20
1563966329000,,,,,,2.25,,,,1.10,,,,,,,,,,,,,,,1.60,,,,,,,,14.31,,,,,,,,2.50,,,,4.81,,,,,,,,5.35,,,1.00,,,,,,,,,,,,,,,,2.87,,1.40,8.94,1.62
1564033316000,,,,,,,,,,1.06,,,,,,,,,0.21,,,,,,3.92,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,0.09,,,1.00,0.45,,,,,,,,,,,,,,,2.14,,5.55,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.66,3.40,,,,,,,,,,,,,,,4.00,,,,3.36,,,,,,,,12.37,,,2.00,,,,,,,,,,,,,,,,13.72,,2.91,,3.56
1564235604000,,,,,,5.53,,,,,,,,,,,,,,,,,,,57.87,,,,,,1.61,10.11,,,,,,,,,7.55,,,,34.82,,,,,,,,28.21,,,7.31,0.55,,7.27,,,,,,,,,,,,,10.41,,33.94,,15.88
1564302116000,,,,,,4.28,,,,,,,,,,,,,,,,,,,48.63,,,,,,,6.24,35.94,,,,,,,,6.03,,,,33.48,,,,,,,,21.60,,,4.25,0.00,,1.38,,,,,,,,,,,,,0.74,,16.85,,13.96
1564369151000,,,,,,1.50,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,16.51,,,,,,,,,,,,6.73,,,,,,,,1.56,,,2.01,,,,,,,,,,,,,,,,5.27,,2.20,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.76,,,1.25,,,,,,,,,,,,,,,,3.57,,2.41,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,0.14,,,,1.94,,,,,,,,,,,,,,,1.77,,0.71,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.33,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,0.21,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,0.91,,,,,,,,,,,,,,,11.53,,,,,,,,8.90,,,,,,,,,,,,11.11,,,,,,,,5.81,,,0.75,,,,,,,,,,,,,0.43,,,9.27,,2.71,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,2.03,18.35,,,,,,,,12.94,,,4.01,0.32,,0.23,,,,,,,,,,1.20,,,4.09,,,0.97,19.53
1564772699000,,,,,,,,,,4.26,,,,,,,,,,,,,,,11.18,,,,,,,,11.04,,,,,,,,,,,,4.88,,,,,,,,5.01,,,6.00,0.01,,,,,,,,,,,,,,,4.29,,3.19,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,12.26,34.92,,,,,,,,2.00,,,,5.40,,,,,,,,0.02,,,3.76,,,,,,,,,,,,,1.84,,,11.47,,6.33,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.13,,,,,,,22.76,,,,,,,,2.52,,,,,,,,,,,,0.18,,,3.76,0.05,,,,,,,,,,,,,,,0.84,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,15.22,1.81,,,,,,,38.24,,,,,,,,,,,,6.03,,,,,,,,4.36,,,5.45,,,,,,,,,,,,,1.76,,,4.75,,1.10,,3.72
1565039690000,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.56,2.01,,,,,,,17.84,,,,,,,,1.50,,,,18.99,,,,,,,,1.35,,,6.52,,,,,,,,,,,,,2.14,,,7.65,,,,1.44
1565106699000,,,,,,1.51,,,,,,,,,,,,,,,,,,,7.83,0.80,,,,,,12.30,41.20,,,,,,,,,,,,5.02,,,,,,,,1.89,,,2.26,6.89,,,,,,,,,,,,,,,6.51,,1.50,1.07,13.58
1565173880000,,,,,,1.76,,,,,,,,,,,,,,,,,,,32.64,0.88,,,,,,,44.67,,,,,,,,3.02,,,2.33,36.86,,,,,,,,3.60,,,8.50,0.31,,,,,,,,,,,,5.09,,,8.87,,7.53,1.25,11.07
1565241308000,,,,,,1.75,,,,,,,,,,,,,,,,,,,24.18,2.02,,,,,,,49.05,,,,,,,,1.00,,,,5.55,,,,,,,,0.19,,,10.36,0.02,,,,,,,,,,,,,,,18.61,,6.23,0.09,6.14
1565308246000,,,,,,2.27,,,,,,,,,,,,,,,,,,,37.01,,,,,,,,54.46,,,,,,,,10.53,,,,24.72,,,,,,,,7.43,,,19.50,,,,,,,,,,,,,,,,14.50,,,1.84,1.73
1565375748000,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.81,0.25,,,,,,,32.54,,,,,,,,5.50,,,1.29,,,,,,,,,0.64,,,7.24,,,,,,,,,,,,,,,,1.93,,,3.38,27.27
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,22.78,0.72,,,,,,,66.38,,,,,,,,,,,,10.82,,,,,,,,7.02,,,6.80,0.03,,,,,,,,,,,,,,,7.83,,3.11,0.55,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,0.44,,,0.75,0.00,,,,,,,,,,,,1.46,,,3.81,,8.53,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,3.66,0.38,,,,,,,,,,,,,,,3.90,,4.52,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,19.15,,,,,,,,,,,,3.40,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.90,,,,1.79
1565710691000,,,,,,,,,,0.97,,,,,,,,,,,,,,,8.88,,,,,,,,17.92,,,,,,,,,,,,9.40,,,,,,,,,,,2.25,0.29,,0.81,,,,,,,,,,,,,2.93,,,,0.10
1565776959000,,,,,,1.51,,,,,,,,,,,,,,,,,,,16.85,3.61,,,,,,,38.37,,,,,,,,4.50,,,,33.51,,,,,,,,0.93,,,3.01,,,1.59,,,,,,,,,,,,,1.91,,8.12,0.46,27.62
1565843533000,,,,,,4.51,,,,2.33,,,,,,,,,,,,,,,14.86,5.39,,,,,,,40.27,,,,,,,,16.55,,,,85.33,,,,,,,,8.83,,,1.50,1.23,,12.35,,,,,,,,,,,,,5.40,,13.67,0.37,15.12
1565911450000,,,,,,6.26,,,,1.88,,,,,,,,,,,,,,,12.93,,,,,,,,22.74,,,,,,,,3.76,,,,41.86,,,,,,,,8.46,,,10.48,2.12,,,,,,,,,,,,,,,3.04,,3.83,0.59,18.54
1565978340000,,,,,,,,,,4.35,,,,,,,,,,,,,,,37.30,,,,,,,,45.29,,,,,,,,,,,,16.22,,,,,,,,0.60,,,5.99,,,,,,,,,,,,,,,,5.08,,,,2.49
1566044959000,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.93,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,0.00,,,4.86,0.96,,,,,,,,,,,,,,,2.99,,4.73,,2.91
1566113085000,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.27,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,2.87,,,4.00,1.44,,,,,,,,,,,,,,,2.00,,0.91,,3.83
1566179461000,,,,,,,,,,1.80,,,,,,,,,,,,,,,5.69,3.86,,,,,0.95,,20.14,,,,,,,,,,,,16.09,,,,,,,,1.35,,,8.90,0.18,,,,,,,,,,,,,,,,,1.70,,4.94
1566246801000,,,,,,,,,,2.87,,,,,,,,,,,,,,,11.82,,,,,,,,9.90,,,,,,,,3.00,,,,17.75,,,,,,,,1.50,,,5.46,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,30.00,,,,16.62,,,,,,,,56.83,,,6.94,,,,,,,,,,,,,,,,0.96,,8.62,0.27,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,20.78,,,,,,,,,,,,12.07,,,,,,,,0.02,,,0.52,0.70,,,,,,,,,,,,1.03,,,0.88,,,,3.32
1566448943000,,,,,,2.00,,,,,,,,,,,,,,,,,,,24.35,,,,,,2.01,,51.65,,,,,,,,5.00,,,,56.15,,,,,,,,17.94,,,2.50,0.03,,,,,,,,,,,,0.73,,,3.92,,5.71,1.36,19.00
