timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1560329676000,,,,19.82,,0.97,,,,,,,,,,,,2.24,,,,,,,5.33,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,2.99,,0.97,,,1.44,,,,5.27
1560397568000,,,,14.52,,1.41,,,,,,,,,,,,,,,,,,,1.90,3.02,,,0.10,,0.01,,,,,,,,,,,,,,1.25,,,,,,,3.71,,6.56,,,5.50,,,,1.47
1560464402000,,,,19.72,,,,,8.45,,,,,,,,,,,,,10.08,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,7.38,,,,5.89
1560531936000,,,,20.93,,,,,,,,,,,,,,,,,,,,,11.14,1.01,,,,,,,0.66,,,,,,,,,,,,1.50,,,,,,,2.79,,,,2.38,4.06,,,,1.06
1560599838000,,,,12.81,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,0.71
1560668105000,,,,36.74,,,,5.79,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.76,,,,,6.78,,,0.13,2.47
1560734814000,,,,32.94,,,,,2.87,,,,9.97,,1.49,,,1.56,,,,7.04,,,1.27,,,,,,,,1.74,,,,,,,,,,,,,,,,0.00,,,0.90,,,9.73,,4.54,,,,17.13
1560802452000,,,,44.49,,2.02,,,,,,,4.88,,1.89,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.75,,,,,,,,3.57,,,22.45,,,16.28,,1.74,,,,2.36
1560870679000,,,,7.70,,,,0.02,,,,,,,1.25,,,1.87,,,,,,,6.11,2.02,,,0.05,,,,1.88,,,,,,,,,,,,,,,,0.42,,,27.74,,4.67,,,6.14,,,,2.05
1560937524000,,,,22.67,,,,,,,,,,,,,,,,,,2.02,,,0.92,,,,0.01,,,,0.96,,,,,,,,,,,,,,,,,,,4.88,,,,,1.41,,,,0.31
1561005597000,,,,8.10,,,,,,,,,,,,,,,,,,,,,4.11,,1.14,,,,0.01,,,,,,,,,,,,,,,,,,1.12,,,5.37,,,,,,,,,1.65
1561073016000,,,,32.04,,,,,,,,,,,,,,,,,,4.00,,,1.95,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,17.50,,2.01,3.19,,,,1.12
1561140851000,,,,28.99,,,,,,,,,,,1.51,,,,,,,,,,4.68,,2.22,,,,,,2.31,,,,,,,,,,,,3.50,,,,0.00,,,3.32,,0.51,,0.87,7.78,,,,12.79
1561208281000,,,,61.40,,2.00,,5.63,21.62,,,,,,6.05,,,1.75,,,,2.75,,,6.84,3.03,,,,,,,,,,,,,,,2.54,,,,1.25,,,,0.39,,,13.12,,0.58,6.10,3.03,12.05,,,0.29,30.79
1561275287000,,,,40.37,,6.06,,2.34,2.07,,,,,,,,,2.03,,,,6.50,,,8.61,3.23,,,,,,,,,,,,,,,,,,,6.79,,,,0.22,,,15.49,,,15.23,,4.99,,,,2.00
1561342449000,,,,25.23,,1.89,,,,,,,,,1.51,,,,,,,6.02,,,0.96,2.11,,,2.99,,0.01,,,,,,,,,,6.50,,,,,,,,2.78,,,5.60,,,3.73,,2.53,,,,16.09
1561409629000,,,,9.22,,,,,,,,,,,,,,,,,,,,,0.04,1.11,2.12,,,,,,,,,,,,,,,,,,,,,,0.43,,,4.04,,,,,3.24,,,,0.11
1561476955000,,,,12.64,,,,1.46,,,,,,,,,,1.68,,,,19.00,,,60.06,7.31,,,,,2.49,,,,,,,,,,,,,,1.75,,,,,,,5.19,,6.74,19.66,4.63,9.20,,,0.38,11.06
1561543836000,,,,31.34,,,,0.01,3.52,,,,17.56,,7.36,,63.00,,,,,25.25,,,5.20,6.34,,,1.50,,,,0.91,,,,,,,,2.76,9.00,,,4.05,,,,2.24,,,23.23,,,13.40,1.01,16.35,,,11.88,1.34
1561611356000,,,,59.33,,,,,,,,,,,10.62,,,5.90,,,,14.53,,,8.39,20.52,,,,,0.00,,,,,,,,,,3.01,,,,4.00,,,,2.99,,,27.67,,29.65,10.62,5.51,3.73,,,4.54,3.06
1561679479000,,,,22.72,,,,2.87,,,,,20.39,,,,,1.81,,,,12.50,,,7.13,12.05,,,1.19,,,,2.62,,,,,,,,,,,,2.25,,,8.40,3.13,,,22.15,,33.10,45.52,14.32,,,,,3.55
1561747149000,,,,27.54,,,,1.96,2.21,,,,,,,,,,,,,10.00,,,0.04,4.01,,,,,,,,,,,,,,,6.03,,,,3.00,,,20.35,0.00,,,15.17,,,,18.07,,,,,9.54
1561814305000,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.51,2.01,,,,,,,,,,,,,,,8.22,,,,,,,2.59,0.00,,,14.69,,,4.82,1.99,,,,,1.34
1561881035000,,,,4.71,,12.19,,,26.83,,,,3.70,,,,,1.76,,,,57.47,,,183.62,15.59,,,14.85,,,,,,,,,,,,3.95,,,,3.02,,,57.40,,,,42.41,,,16.02,24.05,,,,,0.30
1561948615000,,,,42.47,,11.58,,,,,,,,,,,,1.58,,,,2.65,,,1.20,3.01,0.00,,,,,,,,,,,,,,6.00,,,,4.26,,,13.50,0.13,,,26.66,,9.38,32.08,4.44,,,,,4.00
1562015969000,,,,77.44,,2.59,,0.62,84.96,,,,19.80,,,,30.00,,,,,18.27,,,171.15,23.98,,,,,,,,,,,,,,,11.56,,,,8.27,,,31.02,0.16,,,51.87,,,52.63,6.22,,,,,17.50
1562082973000,,,,16.47,,7.48,,,,,,,,,,,,1.04,,,,,,,9.92,13.07,,,,,0.00,,4.20,,,,,,,,12.64,,,,,,,10.59,0.02,,,34.35,,,5.46,,,,,,6.84
1562150796000,,,,44.20,,2.01,,,,,,,,,,,,1.94,,,,2.00,,,6.45,2.11,,,0.00,,,,,,,,,,,,0.75,,,,,,,4.76,0.59,,,8.65,,,3.90,,,,,,6.08
1562218341000,,,,16.47,,2.00,,,,,,,,,,,,1.14,,,,,,,3.03,3.11,,,,,,,0.94,,,,,,,,2.30,,,,,,,7.50,,,,6.99,,,4.88,,,,,,1.65
1562285611000,,,,19.97,,,,,,,,7.00,,,,,,,,,,4.00,,,5.98,1.41,,,,,,,,,,,,,,,,,,,,,,8.46,,,,3.83,,7.16,,,,,,0.68,2.42
1562352854000,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.34,1.01,,,,,0.00,,,,,,,,,,1.50,,,,,,,9.24,,,,7.36,,,,,,,,,0.70
1562419899000,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.92,1.11,,,,,,,,,,,,,,,,,,,,,,4.58,,,,3.31,,0.38,,,,,,0.08,0.03
1562486913000,,,,1.38,,1.92,,,,,,,,,,,,0.92,,,,,,,0.26,1.40,,,,,,,,,,,,,,,0.75,,,,,,,4.01,,,,3.08,,0.30,,,,,,,0.03
1562553800000,,,,19.02,,1.97,,,,,,,,,,,,,,,,,,,1.37,3.52,,,,,,,,,,,,,,,0.90,,,,,,,4.35,0.46,,,9.35,,,3.31,,,,,,3.54
1562620679000,,,,33.75,,2.98,,,,,,,4.95,,,,,0.91,,,,,,,2.07,7.13,,,,,0.06,,,,,,,,,,0.75,,,,,,,5.65,0.05,,,17.04,,,10.81,,,,,,1.47
1562687655000,,,,2.00,,0.95,,0.30,103.14,,,41.91,,,,,,27.02,,,,100.47,,,395.10,3.14,,,0.30,,,,0.99,,,,,,,,3.73,,,,,,,35.37,,,,32.66,,,51.17,49.31,,,,,52.89
1562755228000,,,,3.97,,,,1.86,,,,,,,,,,,,,,,,,9.51,5.82,,,,,,,,,,,,,,,1.30,,,,,,,6.57,1.74,,,7.71,,,,,,,,,2.38
1562821814000,,,,59.68,,4.12,,9.99,15.94,,,37.87,31.81,,,,,3.49,,,,54.06,,,93.48,25.28,,,,,0.00,,0.70,,,,,,,,1.35,,,,,,,40.52,1.43,,,32.23,,76.88,71.91,12.03,,,,11.47,23.12
1562889775000,,,,67.67,,,,,,,,4.00,,,,,,2.32,,,,4.00,,,7.43,7.12,,,1.73,,,,,,,,,,,,4.01,,,,,,,6.58,5.53,,,28.93,,,5.72,11.47,,,,16.94,2.38
1562957966000,,,,28.82,,,,,,,,,,,,,,,,,,3.50,,,2.52,7.06,,,,,,,,,,,,,,,4.00,,,,,,,8.27,0.07,,,4.62,,,4.89,,,,,,4.12
1563025451000,,,,17.56,,,,,,,,,,,,,,,,,,,,,2.02,2.22,,,,,,,0.71,,,,,,,,1.00,,,,,,,4.70,,,,7.64,,,,,,,,,3.98
1563091362000,,,,32.81,,,,,,,,,,,,,,,,,,,,,1.86,4.12,,,,,0.00,,,,,,,,,,0.75,,,,,,,1.73,,,,14.36,,,5.25,,,,,,7.81
1563158482000,,,,13.22,,,,2.86,,,,42.00,16.74,,,,,8.39,,,,16.50,,,15.72,5.82,,,,,,,,,,,,,,,1.00,,,,,,,6.54,8.23,,,30.00,,22.42,41.22,6.48,,,,64.40,48.50
1563226501000,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.09,0.05,,,11.55,,,,,,,,,1.48
1563295219000,,,,33.62,,1.00,,,21.93,,,,,,,,,,,,,2.50,,,1.23,5.00,,,,,,,,,,,,,,,,,,,,,,1.07,0.09,,,14.60,,,13.75,,,,,1.48,33.64
1563362708000,,,,29.49,,4.01,,2.84,,,,5.00,4.52,,,,,,,,,72.53,,,97.58,7.72,2.90,,0.24,,,,,,,,,,,,,,,,,,,,,,,42.00,,,29.99,3.50,,,,28.84,1.25
1563430869000,,,,,,,,4.85,,,,6.03,,,,,,5.38,,,,1.01,,,29.91,11.64,1.46,,,,,,3.23,,,,,,,,4.00,1.50,,,,,,20.18,,,,23.13,,,16.42,,,,,,3.25
1563496525000,,,,,,2.83,,0.04,,,,,,,,,,1.28,,,,,,,3.01,2.72,1.76,,,,0.32,,5.17,,,,,,,,1.99,,,,,,,11.35,,,,16.41,,,9.00,,,,,1.95,1.07
1563564858000,,,,,,,,,,,,4.00,5.11,,,,,1.12,,,,5.02,,,10.35,10.43,1.89,,,,,,0.74,,,,,,,,1.00,,,,,,,8.05,,,,42.43,,,15.59,7.62,,,,,7.07
1563631313000,,,,26.92,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,,2.80
1563698150000,,,,21.61,,,,,,,,,,,,,,,,,,,,,4.49,4.31,,,,,0.00,,0.91,,,,,,,,,,,,,,,,,,,7.33,,,4.93,,,,,,0.54
1563765551000,,,,10.80,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.82,,,,,,,,,,,,,,,1.10,,,,1.66,,,,,,,,,0.23
1563832155000,,,,23.24,,,,,,,,,,,,,,1.24,,,,1.00,,,18.69,6.64,,,,,,,0.91,,,,,,,,,,,,,,,1.50,,,,4.87,,,5.81,4.06,,,,,0.19
1563899459000,,,,23.58,,,,,,,,6.89,,,,,,,,,,2.01,,,28.63,6.93,,,,,,,,,,,,,,,2.35,,,,,,,2.51,,,,8.67,,,4.46,,,,,,2.20
1563966329000,,,,14.31,1.52,,,,,,,2.25,,,,,,1.10,,,,2.50,,,5.35,1.40,,,,,0.00,,,,,,,,,,1.00,,,,,,,2.87,,,,1.60,,,4.81,,,,,8.94,0.10
1564033316000,,,,21.59,,,,,,,,,,,,,,1.06,,,,,,,0.09,5.55,,,0.21,,,,,,,,,,,,1.00,,,,,,,2.14,0.45,,,3.92,,,,,,,,,0.91
1564101403000,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,3.53,,,,,,,,,,4.00,,,12.37,2.91,,,,,,,3.40,,,,,,,,2.00,,,,,,,13.72,,,,2.66,,,3.36,3.40,,,,,0.16
1564235604000,,,,,1.04,,,1.61,7.27,,,5.53,10.11,,,,,,,,,7.55,,,28.21,33.94,,,,,,,3.42,,,,,,,,7.31,,,,,,,10.41,0.55,,,57.87,,,34.82,,,,,,11.42
1564302116000,,,,35.94,,,,,1.38,,,4.28,6.24,,,,,,,,,6.03,,,21.60,16.85,,,,,0.01,,,,,,,,,,4.25,,,,,,,0.74,0.00,,,48.63,,,33.48,,,,,,13.95
1564369151000,,,,16.51,4.62,,,,,,,1.50,,,,,,,,,,,,,1.56,2.20,,,,,,,,,,,,,,,2.01,,,,,,,5.27,,,,21.29,,,6.73,,,,,,9.53
1564436686000,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.76,2.41,,,,,,,,,,,,,,,1.25,,,,,,,3.57,,,,11.32,,,,,,,,,0.99
1564503925000,,,,12.80,2.05,,,,,,,,,,,,,,,,,,,,0.14,0.71,,,,,,,,,,,,,,,,,,,,,,1.77,1.94,,,13.27,,,,,,,,,4.89
1564570789000,,,,6.53,0.05,,,,,,,,,,,,,,,,,,,,0.20,,,,1.60,,,,,,,,,,,,0.02,,,,,,,,0.21,,,2.33,,,,,,,,,2.28
1564637313000,,,,8.90,,,,,,,,,,,,,,0.91,,,,,,,5.81,2.71,0.43,,,,,,,,,,,,,,0.75,,,,,,,9.27,,,,11.53,,,11.11,,,,,,6.99
1564705696000,,,,,2.10,,,,0.23,,,,,,,,,,,,,,,,12.94,,1.20,,,,,,1.73,,,,,,,,4.01,,,,,,,4.09,0.32,,,16.59,,2.03,18.35,,,,,0.97,15.70
1564772699000,,,,11.04,,,,,,,,,,,,,,4.26,,,,,,,5.01,3.19,,,,,,,2.85,,,,,,,,6.00,,,,,,,4.29,0.01,,,11.18,,,4.88,,,,,,2.06
1564839134000,,,,34.92,,,,,,,,,12.26,,,,,,,,,2.00,,,0.02,6.33,1.84,,,,,,,,,,,,,,3.76,6.20,,,,,,11.47,,,,24.22,,,5.40,,,,,,1.13
1564905518000,,,,22.76,,,,,,,,,,,,,,,,,,2.52,,,0.18,,,,,,0.00,,,,,,,,,,3.76,,,,,,,0.84,0.05,,,3.73,,,,0.13,,,,,0.09
1564972688000,,,,38.24,,,,,,,,,,,,,,,,,,,,,4.36,1.10,1.76,,,,,,0.38,,,,,,,,5.45,,,,,,,4.75,,,,15.22,,,6.03,1.81,,,,,3.34
1565039690000,,,,17.84,,,,,,,,1.25,,,,,,,,,,1.50,,,1.35,,2.14,,,,,,,,,,,,,,6.52,,,,,,,7.65,,,,6.56,,,18.99,2.01,,,,,1.44
1565106699000,,,,41.20,,,,,,,,1.51,12.30,,,,,,,,,,,,1.89,1.50,,,,,,,,,,,,,,,2.26,,,,,,,6.51,6.89,,,7.83,,,5.02,0.80,,,,1.07,13.58
1565173880000,,,,44.67,1.02,,,,,,,1.76,,,,,,,,,,3.02,,,3.60,7.53,5.09,,,,,,0.98,,,,,,,,8.50,,,,,,,8.87,0.31,,,32.64,,2.33,36.86,0.88,,,,1.25,9.07
1565241308000,,,,49.05,,,,,,,,1.75,,,,,,,,,,1.00,,,0.19,6.23,,,,,0.01,,1.01,,,,,,,,10.36,,,,,,,18.61,0.02,,,24.18,,,5.55,2.02,,,,0.09,5.11
1565308246000,,,,54.46,0.15,,,,,,,2.27,,,,,,,,,,10.53,,,7.43,,,,,,,,,,,,,,,,19.50,,,,,,,14.50,,,,37.01,,,24.72,,,,,1.84,1.58
1565375748000,,,,32.54,0.00,,,,,,,4.75,,,,,,,,,,5.50,,,0.64,,,,,,,,1.96,,,,,,,,7.24,,,,,,,1.93,,,,3.81,,1.29,,0.25,,,,3.38,25.32
1565441736000,,,,66.38,,,,,,,,,,,,,,,,,,,,,7.02,3.11,,,,,,,,,,,,,,,6.80,,,,,,,7.83,0.03,,,22.78,,,10.82,0.72,,,,0.55,2.66
1565509207000,,,,28.01,,,,,,,,,,,,,,,,,,,,,0.44,8.53,1.46,,,,0.05,,,,,,,,,,0.75,,,,,,,3.81,0.00,,,5.31,,,,,,,,,6.48
1565576260000,,,,21.88,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,3.66,,,,,,,3.90,0.38,,,9.10,,,,,,,,,0.48
1565643196000,,,,19.15,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.00,,,,,,,,,,,,,,,,,2.90,,,,1.92,,,3.40,,,,,,1.79
1565710691000,,,,17.92,,,,,0.81,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.93,0.29,,,8.88,,,9.40,,,,,,0.10
1565776959000,,,,38.37,21.64,,,,1.59,,,1.51,,,,,,,,,,4.50,,,0.93,8.12,,,,,0.00,,,,,,,,,,3.01,,,,,,,1.91,,,,16.85,,,33.51,3.61,,,,0.46,5.98
1565843533000,,,,40.27,4.25,,,,12.35,,,4.51,,,,,,2.33,,,,16.55,,,8.83,13.67,,,,,,,,,,,,,,,1.50,,,,,,,5.40,1.23,,,14.86,,,85.33,5.39,,,,0.37,10.87
1565911450000,,,,22.74,,,,,,,,6.26,,,,,,1.88,,,,3.76,,,8.46,3.83,,,,,,,0.98,,,,,,,,10.48,1.40,,,,,,3.04,2.12,,,12.93,,,41.86,,,,,0.59,16.16
1565978340000,,,,45.29,,,,,,,,,,,,,,4.35,,,,,,,0.60,,,,,,,,,,,,,,,,5.99,,,,,,,5.08,,,,37.30,,,16.22,,,,,,2.49
1566044959000,,,,13.24,,,,,,,,,,,,,,2.27,,,,,,,0.00,4.73,,,,,,,,,,,,,,,4.86,,,,,,,2.99,0.96,,,0.93,,,,,,,,,2.91
1566113085000,,,,7.63,3.13,,,,,,,,,,,,,1.01,,,,,,,2.87,0.91,,,,,,,0.51,,,,,,,,4.00,,,,,,,2.00,1.44,,,1.27,,,,,,,,,0.19
1566179461000,,,,20.14,0.01,,,0.95,,,,,,,,,,1.80,,,,,,,1.35,1.70,,,,,,,,,,,,,,,8.90,,,,,,,,0.18,,,5.69,,,16.09,3.86,,,,,4.93
1566246801000,,,,9.90,,,,,,,,,,,,,,2.87,,,,3.00,,,1.50,,,,,,,,1.98,,,,,,,,5.46,,,,,,,,,,,11.82,,,17.75,,,,,,1.04
1566314677000,,,,9.61,,,,,,,,,,,,,,,,,,30.00,,,56.83,8.62,,,,,,,,,,,,,,,6.94,,,,,,,0.96,,,,,,,16.62,,,,,0.27,0.28
1566381517000,,,,20.78,,,,,,,,,,,,,,,,,,,,,0.02,,1.03,,,,,,,,,,,,,,0.52,,,,,,,0.88,0.70,,,9.11,,,12.07,,,,,,3.32
1566448943000,,,,51.65,9.04,,,2.01,,,,2.00,,,,,,,,,,5.00,,,17.94,5.71,0.73,,,,,,,,,,,,,,2.50,,,,,,,3.92,0.03,,,24.35,,,56.15,,,,,1.36,9.96
1566516026000,,,,76.73,,12.00,,3.47,,,,3.00,,,,,,,,,,2.00,,,10.96,4.70,0.55,,0.00,,,,1.07,,,,,,,,8.01,,,,,,,20.62,,,,38.59,,,62.81,4.00,,,,,5.68
1566583035000,,,,18.15,,,,,,,,,,,,,,,,,,,,,0.09,2.52,0.50,,,,,,,,,,,,,,2.04,,,,,,,5.48,2.85,,,12.03,,,17.66,,,,,,1.14
1566649948000,,,,41.55,,,,1.10,,,,,,,,,,4.20,,,,,,,1.30,3.80,,,,,,,,,,,,,,,7.98,,,,,,,3.92,0.05,,,17.20,,,,,,,,,0.62
1566717936000,,,,7.45,,,,,,,,,,,,,,4.76,,,,,,,0.31,10.46,,,,,,,1.01,,,,,,,,17.93,,,,,,,10.57,,,,32.48,,,14.45,,,,,,4.13
1566784085000,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.46,9.85,,,,,,,1.08,,,,,,,,10.98,,,,,,,3.80,0.18,,,29.57,,,39.17,,,,,,0.41
1566851133000,,,,29.46,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.14,,,,,,,,,,,,,,,,,,,,0.74,,,9.02,,,4.03,,,,,,1.86
1566920101000,,,,40.53,,,,,,,,,,,,,,,,,,18.50,,,3.26,14.22,,,,,,,,,,,,,,,7.00,,,,,,,3.99,0.01,,,24.05,,,18.67,3.98,,,,,28.70
1566986635000,,,,26.69,,,,,,,,1.51,,,,,,,,,,3.52,,,13.57,4.13,,,,,,,,,,,,,,,3.79,,,,,,,3.08,1.03,,,17.71,,,23.56,,,,,,16.58
1567054177000,,,,45.41,4.30,,,,,,,,,,,,,6.76,,,,2.00,,,3.44,15.34,0.23,,,,,,,,,,,,,,2.00,,,,,,,7.31,0.51,,,40.82,,,67.37,8.11,,,,2.16,2.00
1567120257000,,,,31.76,3.39,,,,,,,,,,,,,,,,,1.01,,,6.00,5.62,,,,,0.00,,,,,,,,,,3.41,,,,,,,2.02,0.09,,,6.84,,,21.52,,,,,,0.49
1567187642000,,,,23.46,,10.04,,,,,,,,,,,,2.03,,,,,,,1.31,4.70,2.98,,,,,,,,,,,,,,,,,,,,,2.33,0.12,,,11.86,,,17.06,,,,,,0.99
1567255013000,,,,9.92,3.18,,,,,,,,,,,,,,,,,7.00,,,0.38,5.72,,,,,,,,,,,,,,,1.00,,,,,,,1.05,0.88,,,13.37,,,11.76,,,,,,17.46
1567321929000,,,,,,,,,,,,,,,,,,4.83,,,,1.01,,,0.00,1.72,,,,,,,,,,,,,,,1.00,,,,,,,6.26,1.97,,,3.62,,,13.74,,,,,,2.12
1567389294000,,,,23.12,,,,0.21,,,,,,,,,,1.08,,,,,,,6.72,9.42,2.81,,,,,,,,,,,,,,1.71,,,,,,,1.17,,,,4.12,,,16.80,,,,,,8.35
1567457291000,,,,3.82,,,,7.48,,,,,,,,,,1.42,,,,,,,10.08,7.16,,,,,,,,,,,,,,,1.91,,,,,,,,1.80,,,6.37,,,17.84,,,,,,1.40
1567524520000,,,,16.83,,,,,,,,2.27,,,,,,1.72,,,,1.51,,,10.36,14.51,,,7.73,,,,,,,,,,,,,,,,,,,2.70,,,,8.12,,,13.60,,,,,,5.08
1567591445000,,,,25.73,,,,,,,,,,,,,,3.04,,,,,,,1.18,13.64,,,,,,,,,,,,,,,1.00,,,,,,,0.99,0.26,,,2.92,,,16.87,,,,,,2.46
1567658685000,,,,5.60,,,,,,,,,,,,,,1.57,,,,,,,0.02,2.42,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,8.84,,,,,,12.97,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.32,,,,,0.50,8.85
1567794373000,,,,7.07,,,,0.00,,,,,,,,,,,,,,3.00,,,7.90,6.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.63,,,8.55,,,,,0.42,3.82
1567860872000,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.51,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.69
1567928417000,,,,,,,,,,,,,,,,,,6.28,,,,3.52,,,2.10,18.47,,,,,,,,,,,,,,,3.01,,,,,,,3.89,,,,16.97,,,10.87,,,,,,5.17
1567996252000,,,,1.61,0.14,,,,,,,,,,,,,,,,,,,,6.27,4.42,,,,,,,,,,,,,,,2.00,,,,,,,0.19,,,,3.87,,,,,,,,,0.13
1568063465000,,,,15.72,,,,,,,,,,,,,,,,,,1.50,,,1.02,5.72,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.12,,,9.63,,,,,,1.99
1568130759000,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.96,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.13
1568198340000,,,,14.76,,,,,,,,,,,,,,3.24,,,,,,,3.30,15.78,,,0.20,,,,,,,,,,,,1.80,,,,,,,,,,,12.50,,,6.79,,,,,,0.07
1568266003000,,,,11.45,,,,,,,,,,,,,,,,,,,,,1.46,11.35,3.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.23,,,,,,,,,2.56
1568332434000,,,,23.65,,,,,,,,,,,,,,,,,,6.55,,,2.56,7.70,0.49,,,,,,,,,,,,,,6.00,,,,,,,,11.90,,,13.09,,,17.99,,,,,,8.60
1568400865000,,,,4.06,,,,,,,,,,,,,,,,,,,,,3.37,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,0.91,,,,,,21.65
