timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1562687655000,2.00,,,0.99,,41.91,,,35.37,0.30,,,103.14,,,100.47,51.17,395.10,,,,27.02,,,,,,,41.03,,,,3.14,,,,3.73,,,,,,0.30,,0.95,49.31,32.66,,,,11.87
1562755228000,3.97,,,,,,,,6.57,,,,,,,,,9.51,,,,,,,,,,,,,,,5.82,,,,1.30,,,,,,1.86,,,,7.71,,,1.74,2.38
1562821814000,59.68,,,0.70,,37.87,,,40.52,,,,15.94,,,54.06,71.91,93.48,76.88,,,3.49,,,,31.81,,,,,,11.47,25.28,,,,1.35,,0.00,,,,9.99,,4.12,12.03,32.23,,,1.43,23.12
1562889775000,67.67,,,,,4.00,,,6.58,1.73,,,,,,4.00,5.72,7.43,,,,2.32,,,,,,,,,,16.94,7.12,,,,4.01,,,,,,,,,11.47,28.93,,,5.53,2.38
1562957966000,28.82,,,,,,,,8.27,,,,,,,3.50,4.89,2.52,,,,,,,,,,,,,,,7.06,,,,4.00,,,,,,,,,,4.62,,,0.07,4.12
1563025451000,17.56,,,0.71,,,,,4.70,,,,,,,,,2.02,,,,,,,,,,,,,,,2.22,,,,1.00,,,,,,,,,,7.64,,,,3.98
1563091362000,32.81,,,,,,,,1.73,,,,,,,,5.25,1.86,,,,,,,,,,,,,,,4.12,,,,0.75,,0.00,,,,,,,,14.36,,,,7.81
1563158482000,13.22,,,,,42.00,,,6.54,,,,,,,16.50,41.22,15.72,22.42,,31.86,8.39,,,,16.74,,,,,,64.40,5.82,,,,1.00,,,,,,2.86,,,6.48,30.00,,,8.23,16.63
1563226501000,1.12,,,,,,,,4.09,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,0.05,1.48
1563295219000,33.62,,,,,,,,1.07,,,,21.93,31.32,,2.50,13.75,1.23,,,,,,,,,,,,,,1.48,5.00,,,,,,,,,,,,1.00,,14.60,,,0.09,2.32
1563362708000,29.49,,,,,5.00,,,,0.24,,,,,,72.53,29.99,97.58,,,,,,,,4.52,,,,,,28.84,7.72,,,,,,,,,,2.84,,4.01,3.50,42.00,,,,4.15
1563430869000,,,,3.23,,6.03,,,20.18,,,,,,,1.01,16.42,29.91,,,,5.38,,,,,,,,,,,11.64,,,,4.00,,,,,,4.85,,,,23.13,,,,6.21
1563496525000,,,,5.17,,,,,11.35,,,,,,,,9.00,3.01,,,,1.28,,,,,,,,,,1.95,2.72,,,,1.99,,0.32,,,,0.04,,2.83,,16.41,,,,2.84
1563564858000,,,,0.74,,4.00,,,8.05,,,,,,,5.02,15.59,10.35,,,,1.12,,,,5.11,,,,,,,10.43,,,,1.00,,,,,,,,,7.62,42.43,,,,8.96
1563631313000,26.92,,,,,,,,3.07,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,21.61,,,0.91,,,,,,,,,,,,,4.93,4.49,,,,,,,,,,,,,,,4.31,,,,,,0.00,,,,,,,,7.33,,,,0.54
1563765551000,10.80,,,0.82,,,,,1.10,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.23
1563832155000,23.24,,,0.91,,,,,1.50,,,,,,,1.00,5.81,18.69,,,,1.24,,,,,,,,,,,6.64,,,,,,,,,,,,,4.06,4.87,,,,0.19
1563899459000,23.58,,,,,6.89,,,2.51,,,,,,,2.01,4.46,28.63,,,,,,,,,,,,,,,6.93,,,,2.35,,,,,,,,,,8.67,,,,2.20
1563966329000,14.31,,,,,2.25,,,2.87,,,,,,,2.50,4.81,5.35,,,,1.10,,,,,,,,,,8.94,1.40,,,,1.00,,0.00,,,,,,,,1.60,,,,1.62
1564033316000,21.59,,,,,,,,2.14,0.21,,,,,,,,0.09,,,,1.06,,,,,,,,,,,5.55,,,,1.00,,,,,,,,,,3.92,,,0.45,0.91
1564101403000,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,3.40,,3.53,,,13.72,,,,,,,4.00,3.36,12.37,,,,,,,,,,,,,,,2.91,,,,2.00,,,,,,,,,3.40,2.66,,,,0.16
1564235604000,,,,3.42,,5.53,,,10.41,,,,7.27,,,7.55,34.82,28.21,,,,,,,,10.11,,,,,,,33.94,,,,7.31,,,,,,1.61,,,,57.87,,,0.55,12.46
1564302116000,35.94,,,,,4.28,,,0.74,,,,1.38,,,6.03,33.48,21.60,,,,,,,,6.24,,,,,,,16.85,,,,4.25,,0.01,,,,,,,,48.63,,,0.00,13.95
1564369151000,16.51,,,,,1.50,,,5.27,,,,,,,,6.73,1.56,,,,,,,,,,,,,,,2.20,,,,2.01,,,,,,,,,,21.29,,,,14.15
1564436686000,1.83,,,,,,,,3.57,,,,,,,,,3.76,,,,,,,,,,,,,,,2.41,,,,1.25,,,,,,,,,,11.32,,,,0.99
1564503925000,12.80,,,,,,,,1.77,,,,,,,,,0.14,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,13.27,,,1.94,6.94
1564570789000,6.53,,,,,,,,,1.60,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.33,,,0.21,2.33
