timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1563698150000,,,,,,,,,,,,,,4.49,4.31,,,21.61,,,,,,,,,,4.93,,,0.91,0.00,,,,,,,,,,7.33,,,,,,0.54
1563765551000,,,,,,,,,,,,,,2.33,,,,10.80,,,,,,,,,,,,,0.82,,,,,,,1.10,,,,1.66,,,,,,0.23
1563832155000,,1.24,,,,,,,,,,,,18.69,6.64,,,23.24,,,,,,,,,,5.81,,,0.91,,,,,,4.06,1.50,,,,4.87,,,,,1.00,0.19
1563899459000,,,,,,,,2.35,,,,,,28.63,6.93,6.89,,23.58,,,,,,,,,,4.46,,,,,,,,,,2.51,,,,8.67,,,,,2.01,2.20
1563966329000,,1.10,,,,,,1.00,,,,,,5.35,1.40,2.25,,14.31,,,,,,,,,1.52,4.81,,,,0.00,,,8.94,,,2.87,,,,1.60,,,,,2.50,0.10
1564033316000,0.45,1.06,,,,,,1.00,0.21,,,,,0.09,5.55,,,21.59,,,,,,,,,,,,,,,,,,,,2.14,,,,3.92,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.01
1564168317000,,,,,,,,2.00,,,,,,12.37,2.91,3.53,,,,,,,,,,,,3.36,,,3.40,,,,,,3.40,13.72,,,,2.66,,,,,4.00,0.16
1564235604000,0.55,,,,,,,7.31,,,,,,28.21,33.94,5.53,,,,7.27,,,,,,,1.04,34.82,,,3.42,,,,,10.11,,10.41,,,,57.87,,1.61,,,7.55,11.42
1564302116000,0.00,,,,,,,4.25,,,,,,21.60,16.85,4.28,,35.94,,1.38,,,,,,,,33.48,,,,0.01,,,,6.24,,0.74,,,,48.63,,,,,6.03,13.95
1564369151000,,,,,,,,2.01,,,,,,1.56,2.20,1.50,,16.51,,,,,,,,,4.62,6.73,,,,,,,,,,5.27,,,,21.29,,,,,,9.53
1564436686000,,,,,,,,1.25,,,,,,3.76,2.41,,,1.83,,,,,,,,,,,,,,,,,,,,3.57,,,,11.32,,,,,,0.99
1564503925000,1.94,,,,,,,,,,,,,0.14,0.71,,,12.80,,,,,,,,,2.05,,,,,,,,,,,1.77,,,,13.27,,,,,,4.89
1564570789000,0.21,,,,,,,0.02,1.60,,,,,0.20,,,,6.53,,,,,,,,,0.05,,,,,,,,,,,,,,,2.33,,,,,,2.28
1564637313000,,0.91,,,,,,0.75,,,,,,5.81,2.71,,,8.90,,,,,,,,,,11.11,,,,,,,,,,9.27,,,,11.53,,,0.43,,,6.99
1564705696000,0.32,,,,,,,4.01,,,,2.03,,12.94,,,,,,0.23,,,,,,,2.10,18.35,,,1.73,,,,0.97,,,4.09,,,,16.59,,,1.20,,,15.70
1564772699000,0.01,4.26,,,,,,6.00,,,,,,5.01,3.19,,,11.04,,,,,,,,,,4.88,,,2.85,,,,,,,4.29,,,,11.18,,,,,,2.06
1564839134000,,,,,,,,3.76,,,,,,0.02,6.33,,,34.92,,,6.20,,,,,,,5.40,,,,,,,,12.26,,11.47,,,,24.22,,,1.84,,2.00,1.13
1564905518000,0.05,,,,,,,3.76,,,,,,0.18,,,,22.76,,,,,,,,,,,,,,0.00,,,,,0.13,0.84,,,,3.73,,,,,2.52,0.09
1564972688000,,,,,,,,5.45,,,,,,4.36,1.10,,,38.24,,,,,,,,,,6.03,,,0.38,,,,,,1.81,4.75,,,,15.22,,,1.76,,,3.34
1565039690000,,,,,,,,6.52,,,,,,1.35,,1.25,,17.84,,,,,,,,,,18.99,,,,,,,,,2.01,7.65,,,,6.56,,,2.14,,1.50,1.44
1565106699000,6.89,,,,,,,2.26,,,,,,1.89,1.50,1.51,,41.20,,,,,,,,,,5.02,,,,,,,1.07,12.30,0.80,6.51,,,,7.83,,,,,,13.58
1565173880000,0.31,,,,,,,8.50,,,,2.33,,3.60,7.53,1.76,,44.67,,,,,,,,,1.02,36.86,,,0.98,,,,1.25,,0.88,8.87,,,,32.64,,,5.09,,3.02,9.07
1565241308000,0.02,,,,,,,10.36,,,,,,0.19,6.23,1.75,,49.05,,,,,,,,,,5.55,,,1.01,0.01,,,0.09,,2.02,18.61,,,,24.18,,,,,1.00,5.11
1565308246000,,,,,,,,19.50,,,,,,7.43,,2.27,,54.46,,,,,,,,,0.15,24.72,,,,,,,1.84,,,14.50,,,,37.01,,,,,10.53,1.58
1565375748000,,,,,,,,7.24,,,,1.29,,0.64,,4.75,,32.54,,,,,,,,,0.00,,,,1.96,,,,3.38,,0.25,1.93,,,,3.81,,,,,5.50,25.32
1565441736000,0.03,,,,,,,6.80,,,,,,7.02,3.11,,,66.38,,,,,,,,,,10.82,,,,,,,0.55,,0.72,7.83,,,,22.78,,,,,,2.66
1565509207000,0.00,,,,,,,0.75,,,,,,0.44,8.53,,,28.01,,,,,,,,,,,,,,0.05,,,,,,3.81,,,,5.31,,,1.46,,,6.48
1565576260000,0.38,,,,,,,3.66,,,,,,,4.52,,,21.88,,,,,,,,,,,,,,,,,,,,3.90,,,,9.10,,,,,,0.48
1565643196000,,,,,,,,,,,,,,0.02,,,,19.15,,,,,,,,,,3.40,,,,0.00,,,,,,2.90,,,,1.92,,,,,,1.79
1565710691000,0.29,0.97,,,,,,2.25,,,,,,,,,,17.92,,0.81,,,,,,,,9.40,,,,,,,,,,2.93,,,,8.88,,,,,,0.10
1565776959000,,,,,,,,3.01,,,,,,0.93,8.12,1.51,,38.37,,1.59,,,,,,,21.64,33.51,,,,0.00,,,0.46,,3.61,1.91,,,,16.85,,,,,4.50,5.98
1565843533000,1.23,2.33,,,,,,1.50,,,,,,8.83,13.67,4.51,,40.27,,12.35,,,,,,,4.25,85.33,,,,,,,0.37,,5.39,5.40,,,,14.86,,,,,16.55,10.87
1565911450000,2.12,1.88,,,,,,10.48,,,,,,8.46,3.83,6.26,,22.74,,,1.40,,,,,,,41.86,,,0.98,,,,0.59,,,3.04,,,,12.93,,,,,3.76,16.16
1565978340000,,4.35,,,,,,5.99,,,,,,0.60,,,,45.29,,,,,,,,,,16.22,,,,,,,,,,5.08,,,,37.30,,,,,,2.49
1566044959000,0.96,2.27,,,,,,4.86,,,,,,0.00,4.73,,,13.24,,,,,,,,,,,,,,,,,,,,2.99,,,,0.93,,,,,,2.91
1566113085000,1.44,1.01,,,,,,4.00,,,,,,2.87,0.91,,,7.63,,,,,,,,,3.13,,,,0.51,,,,,,,2.00,,,,1.27,,,,,,0.19
1566179461000,0.18,1.80,,,,,,8.90,,,,,,1.35,1.70,,,20.14,,,,,,,,,0.01,16.09,,,,,,,,,3.86,,,,,5.69,,0.95,,,,4.93
1566246801000,,2.87,,,,,,5.46,,,,,,1.50,,,,9.90,,,,,,,,,,17.75,,,1.98,,,,,,,,,,,11.82,,,,,3.00,1.04
1566314677000,,,,,,,,6.94,,,,,,56.83,8.62,,,9.61,,,,,,,,,,16.62,,,,,,,0.27,,,0.96,,,,,,,,,30.00,0.28
1566381517000,0.70,,,,,,,0.52,,,,,,0.02,,,,20.78,,,,,,,,,,12.07,,,,,,,,,,0.88,,,,9.11,,,1.03,,,3.32
1566448943000,0.03,,,,,,,2.50,,,,,,17.94,5.71,2.00,,51.65,,,,,,,,,9.04,56.15,,,,,,,1.36,,,3.92,,,,24.35,,2.01,0.73,,5.00,9.96
1566516026000,,,,,,,,8.01,0.00,,,,,10.96,4.70,3.00,,76.73,,,,,,,,,,62.81,,,1.07,,,,,,4.00,20.62,,12.00,,38.59,,3.47,0.55,,2.00,5.68
1566583035000,2.85,,,,,,,2.04,,,,,,0.09,2.52,,,18.15,,,,,,,,,,17.66,,,,,,,,,,5.48,,,,12.03,,,0.50,,,1.14
1566649948000,0.05,4.20,,,,,,7.98,,,,,,1.30,3.80,,,41.55,,,,,,,,,,,,,,,,,,,,3.92,,,,17.20,,1.10,,,,0.62
1566717936000,,4.76,,,,,,17.93,,,,,,0.31,10.46,,,7.45,,,,,,,,,,14.45,,,1.01,,,,,,,10.57,,,,32.48,,,,,,4.13
1566784085000,0.18,2.14,,,,,,10.98,,,,,,1.46,9.85,,,,,,,,,,,,,39.17,,,1.08,,,,,,,3.80,,,,29.57,,,,,,0.41
1566851133000,0.74,,,,,,,,0.14,,,,,2.08,,,,29.46,,,,,,,,,,4.03,,,,,,,,,,,,,,9.02,,,,,,1.86
1566920101000,0.01,,,,,,,7.00,,,,,,3.26,14.22,,,40.53,,,,,,,,,,18.67,,,,,,,,,3.98,3.99,,,,24.05,,,,,18.50,28.70
1566986635000,1.03,,,,,,,3.79,,,,,,13.57,4.13,1.51,,26.69,,,,,,,,,,23.56,,,,,,,,,,3.08,,,,17.71,,,,,3.52,16.58
1567054177000,0.51,6.76,,,,,,2.00,,,,,,3.44,15.34,,,45.41,,,,,,,,,4.30,67.37,,,,,,,2.16,,8.11,7.31,,,,40.82,,,0.23,,2.00,2.00
1567120257000,0.09,,,,,,,3.41,,,,,,6.00,5.62,,,31.76,,,,,,,,,3.39,21.52,,,,0.00,,,,,,2.02,,,,6.84,,,,,1.01,0.49
1567187642000,0.12,2.03,,,,,,,,,,,,1.31,4.70,,,23.46,,,,,,,,,,17.06,,,,,,,,,,2.33,,10.04,,11.86,,,2.98,,,0.99
1567255013000,0.88,,,,,,,1.00,,,,,,0.38,5.72,,,9.92,,,,,,,,,3.18,11.76,,,,,,,,,,1.05,,,,13.37,,,,,7.00,17.46
1567321929000,1.97,4.83,,,,,,1.00,,,,,,0.00,1.72,,,,,,,,,,,,,13.74,,,,,,,,,,6.26,,,,3.62,,,,,1.01,2.12
1567389294000,,1.08,,,,,,1.71,,,,,,6.72,9.42,,,23.12,,,,,,,,,,16.80,,,,,,,,,,1.17,,,,4.12,,0.21,2.81,,,8.35
1567457291000,1.80,1.42,,,,,,1.91,,,,,,10.08,7.16,,,3.82,,,,,,,,,,17.84,,,,,,,,,,,,,,6.37,,7.48,,,,1.40
1567524520000,,1.72,,,,,,,7.73,,,,,10.36,14.51,2.27,,16.83,,,,,,,,1.48,,13.60,,,,,,,,,,2.70,,,,8.12,,,,,1.51,3.60
1567591445000,0.26,3.04,,,,,,1.00,,,,,,1.18,13.64,,,25.73,,,,,,,,,,16.87,,,,,,,,,,0.99,,,,2.92,,,,,,2.46
1567658685000,,1.57,,,,,,2.00,,,,,,0.02,2.42,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,12.97,,,,3.01,,,,,,1.66,,,,8.84,,,,,,,,,,3.32,,,,,,,0.50,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,3.00,,,,,,7.90,6.32,,,7.07,,,,,,,,,,8.55,,,,,,,0.42,,,,,,,4.63,,0.00,,,3.00,3.82
1567860872000,,,,,,,,,,,,,,0.51,3.20,,,8.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.69
1567928417000,,6.28,,,,,,3.01,,,,,,2.10,18.47,,,,,,,,,,,,,10.87,,,,,,,,,,3.89,,,,16.97,,,,,3.52,5.17
1567996252000,,,,,,,,2.00,,,,,,6.27,4.42,,,1.61,,,,,,,,,0.14,,,,,,,,,,,0.19,,,,3.87,,,,,,0.13
1568063465000,,,,,,,,3.01,,,,,,1.02,5.72,,,15.72,,,,,,,,,,9.63,,,,,,,,,,,,,,6.12,,,,,1.50,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.06,,,0.13
1568198340000,,3.24,,,,,,1.80,0.20,,,,,3.30,15.78,,,14.76,,,,,,,,,,6.79,,,,,,,,,,,,,,12.50,,,,,,0.07
1568266003000,0.02,,,,,,,,,,,,,1.46,11.35,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,3.23,,,2.56
1568332434000,11.90,,,,,,,6.00,,,,,,2.56,7.70,,,23.65,,,,,,,,,,17.99,,,,,,,,,,,,,,13.09,,,0.49,,6.55,8.60
1568400865000,,,,,,,,,,,,,,3.37,5.74,,,4.06,,,,,,,,,,0.91,,,,,,,,,,,,,,7.99,,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,6.59,,,,,6.02,10.42
1568535532000,,,,,,,,,,,,,,6.58,5.62,,,1.84,,,,,,,,,,5.38,,,,,,,,,,,,,,7.60,,,0.08,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,5.01,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.19,,,14.39
1568669970000,,,,,,,,,,,,,,3.39,10.47,,,21.79,2.82,,,,,,,,,11.32,,,,,,,,,,3.55,,,,6.71,,,0.52,,,7.63
1568737700000,,,,,,,,,,,,,,0.01,10.55,,,10.32,,,,,,,,,,12.98,,,,,,,,,,,,,,7.76,,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,23.30,1.50,,25.50,,,,,,,,,,5.30,,,,,,,,,,,,,,18.62,,,0.31,,,7.95
1568871705000,0.19,,,,,,,6.85,,,,,,12.22,21.20,,,42.34,,,,,,,,,,16.85,,,,,,,,,,,,,,16.18,,1.96,0.29,,,4.80
1568939678000,1.34,,,,,,,10.99,0.05,,,,53.28,7.95,49.13,2.50,,22.19,,,,,,,,,,9.42,,,,,,,,,,8.02,,,,21.73,,,1.15,,,2.17
1569006694000,,,,74.81,,,,3.01,,,,,110.00,23.46,55.04,14.29,,71.69,,,,,,,,,,100.32,,,,,,,,18.62,10.16,9.90,,5.00,,29.65,,,0.21,,25.23,3.65
1569074199000,,3.20,,,,,,25.99,1.50,,,,,4.44,20.08,,,71.21,,,,,,,,,,65.84,,,,,,,,,,,,5.01,,23.95,,,,,,9.19
1569142150000,,,,,,,,6.02,,,,,,5.09,20.61,,,23.12,,,,,,,,,,27.69,,,,,,,,,,4.78,,,,20.00,,,,,5.55,3.97
1569209597000,,,,,,,,21.02,,,,0.48,,,6.43,,,30.58,,,,,,,,,,14.53,,,,,,,0.41,,,,,,,14.79,,,,,,7.36
1569276280000,,,,,,,,9.01,,,,,,7.69,20.30,,,48.57,,,,,,,,,,39.21,,,,,,,,,,1.91,,10.03,,18.18,,,0.43,,,34.06
1569344903000,,3.19,,,,,,,,,,,,14.09,18.99,,,29.52,,,,3.34,,,,,,30.96,,,,,,,0.62,,,,,,,20.03,,,,,,2.89
1569412741000,13.31,,,,,,,6.00,,,,,,34.59,129.24,10.07,,67.62,,,,48.01,,,,,,46.47,,,,,,,1.10,,27.11,30.65,,,,51.78,,0.66,1.59,,20.00,45.03
1569480328000,1.35,,,,,,,31.87,0.21,,,9.19,,11.73,32.01,5.03,,,,,,3.34,,,,9.64,,61.83,,,,,,,0.75,,,,,,,39.55,,,,,,5.14
1569548219000,0.63,,,,,,,16.05,,,,,,2.15,24.87,,,,,,,6.82,,,,,,44.27,,,,,,,,,,,,,,18.76,,,,,,7.71
1569615424000,0.21,,,59.55,,,,2.79,,,,,,14.44,21.50,3.27,,8.59,,,,3.69,,,,33.99,,39.91,,,,,,,,,,,,,,9.70,,1.84,0.15,,,5.58
1569683184000,2.44,,,,,,,3.01,,,,,,5.57,18.53,,,22.89,,,,3.29,,,,,,8.48,,,,,,,,,,,,,,8.22,,,,,,4.62
1569751196000,0.69,,,,,,,,,,,,,13.97,6.73,,,11.04,,,,4.61,,,,,,,,,,,,,,,,,,,,9.04,,,,,2.50,0.29
1569817983000,0.02,,,,,,,6.02,,,,,,,6.46,,,18.81,,,,,,,,,,6.71,,,,,,,,,,,,,,1.10,,,,,,0.02
1569885879000,,,,,,,,2.00,,,,,,3.32,10.00,,,53.20,,,,8.77,,,,,,12.75,,,,,,,,,,0.95,,,,15.39,,,,,,3.90
1569953471000,0.12,,,,,,,,,,,,,3.16,12.57,1.50,,33.93,,,,4.07,,,,,,,,,,,,,,,,6.33,,,,8.26,,0.68,,,,11.82
1570021093000,0.38,,,,,,,0.75,,,,,,1.98,2.10,,,11.96,,,,,,,,,,,,,,,,,,,,2.19,,,,6.93,,,,,,0.58
1570088581000,,0.93,,,,,,3.00,,,,,,0.02,,,,11.94,,,,7.35,,,,,,12.17,,,,,,,,,,10.83,,,,9.63,,,0.56,,,2.34
1570156245000,0.58,,,,,,,1.00,,,,,,1.27,13.22,,,40.32,,,,9.44,,,,,,89.56,,,,,,,,,,4.96,,,,28.90,,7.47,1.18,,,8.56
1570223512000,0.00,3.07,,,,,,5.01,2.00,,,,0.03,36.36,18.18,4.75,,105.78,,,,13.90,,,,,,92.82,,,,,,,,,,14.53,,2.00,,53.01,,,,,2.00,27.02
1570290984000,7.31,1.64,,,,,,4.00,,,,,,3.15,3.24,1.51,,42.38,,,,15.14,,,,,,8.66,,,,,,,,,,4.04,,,,14.06,,,,,2.50,9.32
1570358020000,0.00,4.50,,16.45,,,,10.74,,,,,,22.86,36.34,2.50,,,,,,23.73,,,,,,22.87,,,,,,,,,,14.60,,,,30.13,,2.14,,,,15.90
1570424401000,,,,,,,,25.99,,,,,,2.61,4.83,,,,,,,17.35,,,,,,8.76,,,,,,,,,,11.70,,,,19.98,,,,,,4.69
1570492273000,0.01,1.10,,,,,,9.00,,,,,,0.58,,,,14.88,,,,6.51,,,,,,7.00,,,,,,,,,,1.77,,,,3.16,,,,,,14.63
1570560314000,3.61,2.99,,,,,,1.71,,,,,,13.78,2.40,,,40.43,,,,9.34,,,,,,21.41,,,,,,,,,,3.35,,,,17.25,,,,,1.50,15.77
1570628456000,1.73,1.12,,,,,,4.26,,,,,,38.44,10.95,,,48.35,,,,5.32,,,,,,23.57,,,,,,,,,,6.10,,,,22.71,,,3.30,,1.00,13.44
1570696365000,2.83,1.06,,,,,,3.75,,,,,,11.40,15.59,,,49.44,,,,12.51,,,,,,43.13,,,,,,,,,,8.94,,,,26.21,,,,,8.53,11.94
1570764407000,,,,,,,,,,,,,,34.23,12.01,2.50,,64.75,,,,2.01,,,,,,7.76,,,,,,,,,,2.73,,,,10.09,,,0.21,,1.50,14.95
1570832121000,,1.00,,,,,,3.99,,,,,,4.10,6.01,,,30.58,,,,1.00,,,,,,21.42,,,,,,,,,,3.25,,,,6.99,,,0.26,,1.00,2.51
1570900657000,0.06,2.08,,,,,,2.00,,,,,,4.26,1.31,,,2.90,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,2.75,0.84,,,,,,2.99,,,,,,9.78,,,,10.99,,,,2.01,,,,,,18.53,,,,,,,,,,2.13,,,,8.78,,,,,3.00,6.20
1571036079000,1.10,1.93,,11.89,,,,,,,,,,38.38,22.84,,,48.41,,,,2.10,,,,,,4.68,,,,,,,,,,12.26,,,,19.51,,,6.92,,5.01,3.58
1571103316000,0.09,,,,,,,2.00,,,,,,7.95,4.22,,,33.32,,,,,,,,,,4.22,,,,,,,,,,6.06,,,,8.05,,,,,4.03,8.75
1571171084000,7.87,1.75,,,,,,16.28,,,,,,49.89,20.50,19.72,,112.58,,,,7.84,,,,,,72.44,,,,,,,,7.73,,13.59,,,,49.94,,,0.64,,3.02,28.32
1571239896000,0.27,3.11,,,,,,14.01,,,,,,21.28,6.21,4.00,,55.15,,,,,,,,,,10.54,,,,,,,,,,11.69,,,,12.41,,0.92,,,,7.51
1571307873000,1.54,1.24,,,,,,11.00,,,,,,8.15,4.72,4.75,,27.02,,,,,,,,,,27.34,,,,,,,,,,23.93,,,,24.36,,,,,2.00,17.53
1571376291000,0.06,0.76,,,,,,2.50,,,,,,2.12,2.42,,,60.04,,,,,,,,,,7.67,,,,,,,,,,9.74,,,,19.47,,3.85,5.33,,0.75,17.09
1571444011000,0.28,2.57,,,,,,2.50,,,,,,0.44,7.13,,,55.44,,,,,,,,,,46.70,,,,,,,,,,10.33,,,,26.80,,0.97,,,,6.09
1571512073000,0.57,,,,,,,,,,,,,5.93,5.52,,,1.26,,,,,,,,,,11.17,,,,,,,,,,5.47,,,,4.14,,1.01,0.29,,,4.99
1571579975000,0.47,,,,,,,3.25,,,,,,22.23,4.10,,,24.05,,,,,,,,,,5.51,,,,,,,,,,4.77,,,,10.33,,,,,,4.35
1571648150000,,3.53,,,,,,11.86,,,,,,16.88,1.90,,,28.31,,,,,,,,,,17.97,,,,,,,,,,5.62,,,,7.41,,0.22,0.08,,1.50,1.82
1571716619000,0.07,,,,,,,1.25,,,,,,57.07,10.05,2.27,,24.26,,,,,,,,,,4.36,,,,,,,,,,6.29,,,,11.78,,,,,,12.09
1571783991000,4.44,2.34,,,,,,2.50,,,,,,36.45,24.57,2.75,,63.99,,,,,,,,,,80.89,,,,,,,,,,8.83,,5.00,,32.29,,3.50,,,5.01,12.39
1571851268000,3.28,1.46,,,,,,5.56,,,,,,72.67,62.84,,,108.32,5.00,,23.69,,,,,,,214.60,,,,,,,,,9.87,4.06,,,,60.71,,2.26,2.33,,4.53,53.45
1571920923000,3.96,,,,,,,2.91,0.01,,,,,22.63,14.11,3.01,,107.94,,,,,,,,,,69.90,,,,,,,,,,25.90,,6.04,,72.05,,,,,3.01,27.19
1571990353000,,4.51,,,,,,4.51,0.00,,,,,31.31,,,,36.18,,,,,,,,,,7.84,,,,,,,,,,0.90,,,,15.94,,,0.66,,,4.26
1572060724000,,10.29,,,,,,4.25,,,,,,25.36,9.64,,,76.41,,,,,,,,,,57.34,,,,,,,,,,15.85,,,,39.64,,5.28,0.15,,2.00,21.60
1572129485000,0.15,3.44,,29.76,,,,3.65,,,,,,8.70,7.03,30.35,,64.92,,,22.40,,,,,,,18.51,,,,,,,,,,3.47,,,,20.62,,,0.02,,6.55,15.82
1572198558000,1.54,2.57,,,,,,3.75,1.03,,,,,27.74,14.75,7.30,,69.14,,,,,,,,,,19.32,,,,,,,,,,14.69,,,,32.59,,1.04,0.28,,2.52,7.06
1572267917000,0.85,5.90,,,,,,2.50,,,,,,24.00,6.50,,,59.24,,,,,,,,,,9.00,,,,,,,,,5.17,7.22,,,,8.03,,,0.52,,,11.70
1572337649000,,3.97,,,,,,6.02,,,,,,4.96,4.06,,,32.49,,,,,,,,,,3.06,,,,,,,,,,7.53,,,,7.33,,,,,1.50,7.00
1572406531000,0.17,0.93,,,,,,0.75,,,,,,12.22,1.62,,,3.59,,,,,,,,,,16.39,,,,,,,,,,6.00,,,,19.21,,,,,1.00,14.10
1572476793000,0.22,,,,,,,10.79,,,,,,10.41,5.98,,,46.32,,,,,,,,,,18.58,,,,,,,,,,5.44,,,,14.88,,,,,,1.02
1572546064000,0.96,1.03,,,,,,5.93,,,,,,6.01,12.54,,,42.14,,,,,,,,,,6.32,,,,,,,,,,7.55,,,,14.19,,1.39,,,,14.05
1572615810000,0.14,1.04,,,,,,3.99,,,,,,19.00,2.02,2.27,,26.42,,,,,,,,,,6.24,,,,,,,,,,4.09,,,,9.78,,,,,,3.55
1572684939000,0.08,,,,,,,5.00,,,,,,0.26,4.04,,,6.77,,,,,,,,,,,,,,,,,,,,13.40,,,,6.65,,1.19,,,,6.80
1572754262000,,,,,,,,1.00,,,,,,0.05,,,,11.17,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.53,,,,7.98
1572822749000,0.01,,,,,,,1.00,,,,,,4.69,4.85,,,14.50,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.87
1572893104000,0.60,3.11,,,,,,4.24,,,,,,4.49,2.39,,,22.07,,,,,,,,,,,,,,,,,,,,4.41,,,,2.53,,,,,,2.19
1572962724000,0.07,,,,,,,8.79,,,,,,2.37,4.48,,,15.01,,,,,,,,,,13.66,,,,,,,,,,5.16,,,,8.78,,2.31,,,,9.24
1573031855000,5.38,,,,,,,0.80,,,,,,12.80,,,,34.62,,,,,,,,,,3.37,,,,,,,,,,8.49,,,,6.28,,,0.93,,2.52,13.85
1573101222000,2.64,,,,,,,,,,,,,10.21,,,,37.35,,,,,,,,,,12.92,,,,,,,,,,0.96,,,,11.48,,3.03,1.06,,,6.68
1573171451000,3.74,,,,,,,,,,,,,18.48,15.28,,,20.13,,,,,,,,,,,,,,,,,,,,1.35,,,,2.68,,,,,2.00,12.65
1573240765000,4.02,,,,,,,4.66,0.00,,,,,4.59,5.30,,,35.34,,,,,,,,,,24.59,,,,,,,,,,21.71,,,,18.91,,,0.37,,,12.73
1573311556000,0.98,,,,,,,1.99,,,,,,23.39,4.80,4.55,,16.44,,,,,,,,,,17.82,,,,,,,,,,1.03,,,,1.55,,0.79,,,,9.50
1573382543000,12.30,,,,,,,4.00,,,,,,13.45,,2.52,,2.87,,,,,,,,,,3.36,,,,,,,,,,10.52,,,,11.85,,,,,0.75,14.18
1573455245000,,,,,,,,2.00,,,,,,15.02,1.80,4.75,,26.58,,,,,,,,,,6.43,,,,,,,,,,1.16,,,,7.26,,,,,,22.97
1573527153000,2.81,,,,,,,,,,,,,12.68,8.22,,,15.05,,,,,,,,,,1.74,,,,,,,,,,1.03,,,,5.47,,,,,,2.32
