timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1561679479000,8.40,,,,,1.81,12.05,,,,,,,,,,,,1.19,,,,,,2.25,22.72,,,33.10,,,,20.39,,,,,,,,,,,,,,,2.87,,,14.32,,,,,7.13,,3.13,,,,45.52,22.15,12.50,6.17
1561747149000,20.35,,,,,,4.01,,,,,,,,,,,,,,,,,,3.00,27.54,,,,,,,,6.03,,,,2.21,,,,,,,,,,1.96,,,18.07,,,,,0.04,,0.00,,,,,15.17,10.00,9.54
1561814305000,2.59,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,8.22,,,,,,,,,,,,,,,,,1.99,,,,,2.51,,0.00,,,,4.82,14.69,,1.34
1561881035000,57.40,12.19,,,,1.76,15.59,,,,,,,,,,,,14.85,,,,,,3.02,4.71,,,,,,,3.70,3.95,,,,26.83,,,,,,,,,,,,,24.05,,,,,183.62,,,,,,16.02,42.41,57.47,0.30
1561948615000,13.50,11.58,,,,1.58,3.01,,,,,,,,,,,,,,,,0.00,,4.26,42.47,,,9.38,,,,,6.00,,,,,,,,,,,,,,,,,4.44,,,,,1.20,,0.13,,,,32.08,26.66,2.65,4.00
1562015969000,31.02,2.59,,,,,23.98,,,,,,,,,,,,,,,,,,8.27,77.44,,,,,,,19.80,11.56,,,,84.96,,,,,,,,,,0.62,,,6.22,,,,,171.15,,0.16,,30.00,,52.63,51.87,18.27,17.50
1562082973000,10.59,7.48,,,,1.04,13.07,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,9.92,,0.02,,,,5.46,34.35,,11.03
1562150796000,4.76,2.01,,,,1.94,2.11,,,,,,,,,,,,0.00,,,,,,,44.20,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.45,,0.59,,,,3.90,8.65,2.00,6.08
1562218341000,7.50,2.00,,,,1.14,3.11,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,4.88,6.99,,2.59
1562285611000,8.46,,,0.68,,,1.41,,,,,,,,,,,,,,,,,,,19.97,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,5.98,,,,,,,3.83,4.00,2.42
1562352854000,9.24,2.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,7.36,,0.70
1562419899000,4.58,2.51,,0.08,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,3.31,,0.03
1562486913000,4.01,1.92,,,,0.92,1.40,,,,,,,,,,,,,,,,,,,1.38,,,0.30,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.08,,0.03
1562553800000,4.35,1.97,,,,,3.52,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.37,,0.46,,,,3.31,9.35,,3.54
1562620679000,5.65,2.98,,,,0.91,7.13,,,,,,,,,,,,,,,,,,,33.75,,,,,,,4.95,0.75,,,,,,,,,,,,,,,,,,,,,,2.07,,0.05,,,,10.81,17.04,,1.53
1562687655000,35.37,0.95,,,,27.02,3.14,,,,,,,,,,,,0.30,,,,,,,2.00,,,,,,,,3.73,,,,103.14,,,,,,,,,,0.30,,,49.31,,,,41.91,395.10,,,,,,51.17,32.66,100.47,53.88
1562755228000,6.57,,,,,,5.82,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,1.30,,,,,,,,,,,,,,1.86,,,,,,,,9.51,,1.74,,,,,7.71,,2.38
1562821814000,40.52,4.12,,11.47,,3.49,25.28,,,,,,,,,,,,,,,,,,,59.68,,,76.88,,,,31.81,1.35,,,,15.94,,,,,,,,,,9.99,,,12.03,,,,37.87,93.48,,1.43,,,,71.91,32.23,54.06,23.82
1562889775000,6.58,,,16.94,,2.32,7.12,,,,,,,,,,,,1.73,,,,,,,67.67,,,,,,,,4.01,,,,,,,,,,,,,,,,,11.47,,,,4.00,7.43,,5.53,,,,5.72,28.93,4.00,2.38
1562957966000,8.27,,,,,,7.06,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.52,,0.07,,,,4.89,4.62,3.50,4.12
1563025451000,4.70,,,,,,2.22,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,7.64,,4.69
1563091362000,1.73,,,,,,4.12,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,5.25,14.36,,7.81
1563158482000,6.54,,,64.40,,8.39,5.82,,,,,,,,,,,,,,,,,,,13.22,,,22.42,,,,16.74,1.00,,,,,,,,,,,,,,2.86,,,6.48,,,,42.00,15.72,,8.23,,,,41.22,30.00,16.50,48.50
1563226501000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.05,,,,,11.55,,1.48
1563295219000,1.07,1.00,,1.48,,,5.00,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,1.23,,0.09,,,,13.75,14.60,2.50,33.64
1563362708000,,4.01,,28.84,,,7.72,,,,,,,,,,,,0.24,,,,2.90,,,29.49,,,,,,,4.52,,,,,,,,,,,,,,,2.84,,,3.50,,,,5.00,97.58,,,,,,29.99,42.00,72.53,1.25
1563430869000,20.18,,,,,5.38,11.64,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.85,,,,,,,6.03,29.91,,,,,,16.42,23.13,1.01,7.98
1563496525000,11.35,2.83,,1.95,,1.28,2.72,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.04,,,,,,,,3.01,,,,,,9.00,16.41,,6.57
1563564858000,8.05,,,,,1.12,10.43,,,,,,,,,,,,,,,,1.89,,,,,,,,,,5.11,1.00,,,,,,,,,,,,,,,,,7.62,,,,4.00,10.35,,,,,,15.59,42.43,5.02,7.81
1563631313000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,4.30,,2.80
1563698150000,,,,,,,4.31,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,4.93,7.33,,1.45
1563765551000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.66,,1.05
1563832155000,1.50,,,,,1.24,6.64,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,18.69,,,,,,5.81,4.87,1.00,1.10
1563899459000,2.51,,,,,,6.93,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,6.89,28.63,,,,,,4.46,8.67,2.01,2.20
1563966329000,2.87,,,8.94,,1.10,1.40,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.25,5.35,,,,,,4.81,1.60,2.50,1.62
1564033316000,2.14,,,,,1.06,5.55,,,,,,,,,,,,0.21,,,,,,,21.59,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.09,,0.45,,,,,3.92,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.06,,0.01
1564168317000,13.72,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.40,,,,3.53,12.37,,,,,,3.36,2.66,4.00,3.56
1564235604000,10.41,,,,,,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,7.31,,,,7.27,,,,,,,,,,1.61,,,,,,,5.53,28.21,,0.55,,,,34.82,57.87,7.55,15.88
1564302116000,0.74,,,,,,16.85,,,,,,,,,,,,,,,,,,,35.94,,,,,,,6.24,4.25,,,,1.38,,,,,,,,,,,,,,,,,4.28,21.60,,0.00,,,,33.48,48.63,6.03,13.96
1564369151000,5.27,,,,,,2.20,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.50,1.56,,,,,,6.73,21.29,,14.15
1564436686000,3.57,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,11.32,,0.99
1564503925000,1.77,,,,,,0.71,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.94,,,,,13.27,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.53,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.20,,0.21,,,,,2.33,,2.33
1564637313000,9.27,,,,,0.91,2.71,,,,,,,,,,,,,,,,0.43,,,8.90,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,11.11,11.53,,6.99
1564705696000,4.09,,,0.97,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.03,,,,,4.01,,,,0.23,,,,,,,,,,,,,,,,,,12.94,,0.32,,,,18.35,16.59,,19.53
1564772699000,4.29,,,,,4.26,3.19,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.01,,0.01,,,,4.88,11.18,,4.91
1564839134000,11.47,,,,,,6.33,,,,,,,,,,,,,,,,1.84,,,34.92,,,,,,,12.26,3.76,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.40,24.22,2.00,7.33
1564905518000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.13,,,,,0.18,,0.05,,,,,3.73,2.52,0.09
1564972688000,4.75,,,,,,1.10,,,,,,,,,,,,,,,,1.76,,,38.24,,,,,,,,5.45,,,,,,,,,,,,,,,,,1.81,,,,,4.36,,,,,,6.03,15.22,,3.72
1565039690000,7.65,,,,,,,,,,,,,,,,,,,,,,2.14,,,17.84,,,,,,,,6.52,,,,,,,,,,,,,,,,,2.01,,,,1.25,1.35,,,,,,18.99,6.56,1.50,1.44
1565106699000,6.51,,,1.07,,,1.50,,,,,,,,,,,,,,,,,,,41.20,,,,,,,12.30,2.26,,,,,,,,,,,,,,,,,0.80,,,,1.51,1.89,,6.89,,,,5.02,7.83,,13.58
1565173880000,8.87,,,1.25,,,7.53,,,,,,,,,,,,,,,,5.09,,,44.67,,,2.33,,,,,8.50,,,,,,,,,,,,,,,,,0.88,,,,1.76,3.60,,0.31,,,,36.86,32.64,3.02,11.07
1565241308000,18.61,,,0.09,,,6.23,,,,,,,,,,,,,,,,,,,49.05,,,,,,,,10.36,,,,,,,,,,,,,,,,,2.02,,,,1.75,0.19,,0.02,,,,5.55,24.18,1.00,6.14
1565308246000,14.50,,,1.84,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,2.27,7.43,,,,,,24.72,37.01,10.53,1.73
1565375748000,1.93,,,3.38,,,,,,,,,,,,,,,,,,,,,,32.54,,,1.29,,,,,7.24,,,,,,,,,,,,,,,,,0.25,,,,4.75,0.64,,,,,,,3.81,5.50,27.27
1565441736000,7.83,,,0.55,,,3.11,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,6.80,,,,,,,,,,,,,,,,,0.72,,,,,7.02,,0.03,,,,10.82,22.78,,2.66
1565509207000,3.81,,,,,,8.53,,,,,,,,,,,,,,,,1.46,,,28.01,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.44,,0.00,,,,,5.31,,6.53
1565576260000,3.90,,,,,,4.52,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,9.10,,0.48
1565643196000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.40,1.92,,1.79
1565710691000,2.93,,,,,0.97,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,2.25,,,,0.81,,,,,,,,,,,,,,,,,,,,0.29,,,,9.40,8.88,,0.10
1565776959000,1.91,,,0.46,,,8.12,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,3.01,,,,1.59,,,,,,,,,,,,,3.61,,,,1.51,0.93,,,,,,33.51,16.85,4.50,27.62
1565843533000,5.40,,,0.37,,2.33,13.67,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,1.50,,,,12.35,,,,,,,,,,,,,5.39,,,,4.51,8.83,,1.23,,,,85.33,14.86,16.55,15.12
1565911450000,3.04,,,0.59,,1.88,3.83,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,6.26,8.46,,2.12,,,,41.86,12.93,3.76,18.54
1565978340000,5.08,,,,,4.35,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,16.22,37.30,,2.49
1566044959000,2.99,,,,,2.27,4.73,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.00,,0.96,,,,,0.93,,2.91
1566113085000,2.00,,,,,1.01,0.91,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.87,,1.44,,,,,1.27,,3.83
1566179461000,,,,,,1.80,1.70,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,8.90,,,,,,,,,,,,,,0.95,,,3.86,,,,,1.35,,0.18,,,,16.09,5.69,,4.94
1566246801000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,17.75,11.82,3.00,3.01
1566314677000,0.96,,,0.27,,,8.62,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,16.62,,30.00,0.28
1566381517000,0.88,,,,,,,,,,,,,,,,,,,,,,1.03,,,20.78,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.02,,0.70,,,,12.07,9.11,,3.32
1566448943000,3.92,,,1.36,,,5.71,,,,,,,,,,,,,,,,0.73,,,51.65,,,,,,,,2.50,,,,,,,,,,,,,,2.01,,,,,,,2.00,17.94,,0.03,,,,56.15,24.35,5.00,19.00
1566516026000,20.62,12.00,,,,,4.70,,,,,,,,,,,,0.00,,,,0.55,,,76.73,,,,,,,,8.01,,,,,,,,,,,,,,3.47,,,4.00,,,,3.00,10.96,,,,,,62.81,38.59,2.00,6.75
1566583035000,5.48,,,,,,2.52,,,,,,,,,,,,,,,,0.50,,,18.15,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.09,,2.85,,,,17.66,12.03,,1.14
1566649948000,3.92,,,,,4.20,3.80,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,7.98,,,,,,,,,,,,,,1.10,,,,,,,,1.30,,0.05,,,,,17.20,,0.62
1566717936000,10.57,,,,,4.76,10.46,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,14.45,32.48,,5.14
1566784085000,3.80,,,,,2.14,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,1.46,,0.18,,,,39.17,29.57,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.74,,,,4.03,9.02,,1.86
1566920101000,3.99,,,,,,14.22,,,,,,,,,,,,,,,,,,,40.53,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.98,,,,,3.26,,0.01,,,,18.67,24.05,18.50,28.70
1566986635000,3.08,,,,,,4.13,,,,,,,,,,,,,,,,,,,26.69,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.51,13.57,,1.03,,,,23.56,17.71,3.52,16.58
1567054177000,7.31,,,2.16,,6.76,15.34,,,,,,,,,,,,,,,,0.23,,,45.41,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.11,,,,,3.44,,0.51,,,,67.37,40.82,2.00,6.30
1567120257000,2.02,,,,,,5.62,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,6.00,,0.09,,,,21.52,6.84,1.01,3.88
1567187642000,2.33,10.04,,,,2.03,4.70,,,,,,,,,,,,,,,,2.98,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.12,,,,17.06,11.86,,0.99
1567255013000,1.05,,,,,,5.72,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.38,,0.88,,,,11.76,13.37,7.00,20.64
1567321929000,6.26,,,,,4.83,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,1.97,,,,13.74,3.62,1.01,2.12
1567389294000,1.17,,,,,1.08,9.42,,,,,,,,,,,,,,,,2.81,,,23.12,,,,,,,,1.71,,,,,,,,,,,,,,0.21,,,,,,,,6.72,,,,,,16.80,4.12,,8.35
1567457291000,,,,,,1.42,7.16,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.91,,,,,,,,,,,,,,7.48,,,,,,,,10.08,,1.80,,,,17.84,6.37,,1.40
1567524520000,2.70,,,,,1.72,14.51,,,,,,,,,,,,7.73,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,10.36,,,,,,13.60,8.12,1.51,5.08
1567591445000,0.99,,,,,3.04,13.64,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.18,,0.26,,,,16.87,2.92,,2.46
1567658685000,,,,,,1.57,2.42,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.85
1567726271000,,,,0.50,,,,,,,,,,,,,12.97,,,,,,,,,8.84,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.32,,,8.85
1567794373000,,,,0.42,,,6.32,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,3.00,,,,,,,,,,,,,,0.00,,,,,,,,7.90,,,,,,8.55,4.63,3.00,3.82
1567860872000,,,,0.35,,,3.20,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.69
1567928417000,3.89,,,,,6.28,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,10.87,16.97,3.52,5.17
1567996252000,0.19,,,,,,4.42,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,3.87,,0.27
1568063465000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,9.63,6.12,1.50,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.81,,0.13
1568198340000,,,,,,3.24,15.78,,,,,,,,,,,,0.20,,,,,,,14.76,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,6.79,12.50,,0.07
1568266003000,,,,,,,11.35,,,,,,,,,,,,,,,,3.23,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.02,,,,,5.23,,2.56
1568332434000,,,,,,,7.70,,,,,,,,,,,,,,,,0.49,,,23.65,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,2.56,,11.90,,,,17.99,13.09,6.55,8.60
1568400865000,,,,,,,5.74,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,0.91,7.99,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,12.95,6.59,6.02,10.42
1568535532000,,,,,,,5.62,,,,,,,,,,,,,,,,0.08,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,5.38,7.60,,2.28
1568603177000,,,,,,,5.01,,,,,,,,,,,,,,,,0.19,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.50,,14.39
1568669970000,3.55,,,,,,10.47,,,,,,,,,,,,,,,,0.52,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.82,,11.32,6.71,,7.63
1568737700000,,,,,,,10.55,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.98,7.76,,0.82
1568803850000,,,,,,,23.30,,,,,,,,,,,,,,,,0.31,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.78,,,,,,5.30,18.62,,7.95
1568871705000,,,,,,,21.20,,,,,,,,,,,,,,,,0.29,,,42.34,,,,,,,,6.85,,,,,,,,,,,,,,1.96,,,,,,,,12.22,,0.19,,,,16.85,16.18,,4.80
1568939678000,8.02,,,,,,49.13,,,,,,,,,,,,0.05,,,,1.15,,,22.19,,,,,,,,10.99,53.28,,,,,,,,,,,,,,,,,,,,2.50,7.95,,1.34,,,,9.42,21.73,,2.17
1569006694000,9.90,5.00,,,,,55.04,,,,,,,,,,74.81,,,,,,0.21,,,71.69,,,,,,,18.62,3.01,110.00,,,,,,,,,,,,,,,,10.16,,,,14.29,23.46,,,,,,100.32,29.65,25.23,3.65
1569074199000,,5.01,,,,3.20,20.08,,,,,,,,,,,,1.50,,,,,,,71.21,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,65.84,23.95,,9.19
1569142150000,4.78,,,,,,20.61,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,27.69,20.00,5.55,3.97
1569209597000,,,,0.41,,,6.43,,,,,,,,,,,,,,,,,,,30.58,,,0.48,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,14.79,,7.36
1569276280000,1.91,10.03,,,,,20.30,,,,,,,,,,,,,,,,0.43,,,48.57,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,39.21,18.18,,34.06
1569344903000,,,,0.62,,3.19,18.99,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,14.09,,,,,,30.96,20.03,,2.89
1569412741000,30.65,,,1.10,,,129.24,,,,,,,,,,,,,,,,1.59,,,67.62,,,,,,,,6.00,,,,,,,,,,,,,,0.66,,48.01,27.11,,,,10.07,34.59,,13.31,,,,46.47,51.78,20.00,45.03
1569480328000,,,,0.75,,,32.01,,,,,,,,,,,,0.21,,,,,,,,,,9.19,,,,,31.87,,,,,,,,,,,,,,,,3.34,,,,,5.03,11.73,,1.35,,,,61.83,39.55,,14.78
1569548219000,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,6.82,,,,,,2.15,,0.63,,,,44.27,18.76,,7.71
