timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1563631313000,,,,,,,,,,,,,,26.92,,,,,,,,,,,,1.77,,,,,,,,,,,,4.30,,,,,3.07,,,,,2.80
1563698150000,,,,,,4.93,,,,,,,,21.61,,,,,,,,,,,,4.49,0.00,,,,,,,,,,,7.33,0.91,,,,,4.31,,,,0.54
1563765551000,,,,,,,,,,,,,,10.80,,,,,,,,,,,,2.33,,,,,,,,,,,,1.66,0.82,,,,1.10,,,,,0.23
1563832155000,,,4.06,,,5.81,,,,,,,,23.24,,,,,,1.00,,,,,,18.69,,,,,,,,1.24,,,,4.87,0.91,,,,1.50,6.64,,,,0.19
1563899459000,,2.35,,,,4.46,,,,,,,,23.58,,,,,,2.01,,,,,,28.63,,,,6.89,,,,,,,,8.67,,,,,2.51,6.93,,,,2.20
1563966329000,,1.00,,,,4.81,,1.52,,,,,,14.31,,,,,8.94,2.50,,,,,,5.35,0.00,,,2.25,,,,1.10,,,,1.60,,,,,2.87,1.40,,,,0.10
1564033316000,,1.00,,,,,,,,,,,,21.59,,,,,,,,,,,0.45,0.09,,,,,,,,1.06,,,,3.92,,0.21,,,2.14,5.55,,,,0.91
1564101403000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,,,,,,,,0.01
1564168317000,,2.00,3.40,,,3.36,,,,,,,,,,,,,,4.00,,,,,,12.37,,,,3.53,,,,,,,,2.66,3.40,,,,13.72,2.91,,,,0.16
1564235604000,,7.31,,,,34.82,,1.04,,,,,,,1.61,10.11,,,,7.55,,,,,0.55,28.21,,,,5.53,,,,,7.27,,,57.87,3.42,,,,10.41,33.94,,,,11.42
1564302116000,,4.25,,,,33.48,,,,,,,,35.94,,6.24,,,,6.03,,,,,0.00,21.60,0.01,,,4.28,,,,,1.38,,,48.63,,,,,0.74,16.85,,,,13.95
1564369151000,,2.01,,,,6.73,,4.62,,,,,,16.51,,,,,,,,,,,,1.56,,,,1.50,,,,,,,,21.29,,,,,5.27,2.20,,,,9.53
1564436686000,,1.25,,,,,,,,,,,,1.83,,,,,,,,,,,,3.76,,,,,,,,,,,,11.32,,,,,3.57,2.41,,,,0.99
1564503925000,,,,,,,,2.05,,,,,,12.80,,,,,,,,,,,1.94,0.14,,,,,,,,,,,,13.27,,,,,1.77,0.71,,,,4.89
1564570789000,,0.02,,,,,,0.05,,,,,,6.53,,,,,,,,,,,0.21,0.20,,,,,,,,,,,,2.33,,1.60,,,,,,,,2.28
1564637313000,,0.75,,,,11.11,,,,,,,,8.90,,,,,,,,,,,,5.81,,,,,,,,0.91,,,,11.53,,,,,9.27,2.71,,,0.43,6.99
1564705696000,,4.01,,,,18.35,,2.10,,,,,,,,,,,0.97,,,,,,0.32,12.94,,,,,,,2.03,,0.23,,,16.59,1.73,,,,4.09,,,,1.20,15.70
1564772699000,,6.00,,,,4.88,,,,,,,,11.04,,,,,,,,,,,0.01,5.01,,,,,,,,4.26,,,,11.18,2.85,,,,4.29,3.19,,,,2.06
1564839134000,,3.76,,,,5.40,,,,,,,,34.92,,12.26,,,,2.00,,,,,,0.02,,,,,,,,,,,,24.22,,,,,11.47,6.33,,,1.84,7.33
1564905518000,,3.76,0.13,,,,,,,,,,,22.76,,,,,,2.52,,,,,0.05,0.18,0.00,,,,,,,,,,,3.73,,,,,0.84,,,,,0.09
1564972688000,,5.45,1.81,,,6.03,,,,,,,,38.24,,,,,,,,,,,,4.36,,,,,,,,,,,,15.22,0.38,,,,4.75,1.10,,,1.76,3.34
1565039690000,,6.52,2.01,,,18.99,,,,,,,,17.84,,,,,,1.50,,,,,,1.35,,,,1.25,,,,,,,,6.56,,,,,7.65,,,,2.14,1.44
1565106699000,,2.26,0.80,,,5.02,,,,,,,,41.20,,12.30,,,1.07,,,,,,6.89,1.89,,,,1.51,,,,,,,,7.83,,,,,6.51,1.50,,,,13.58
1565173880000,,8.50,0.88,,,36.86,,1.02,,,,,,44.67,,,,,1.25,3.02,,,,,0.31,3.60,,,,1.76,,,2.33,,,,,32.64,0.98,,,,8.87,7.53,,,5.09,9.07
1565241308000,,10.36,2.02,,,5.55,,,,,,,,49.05,,,,,0.09,1.00,,,,,0.02,0.19,0.01,,,1.75,,,,,,,,24.18,1.01,,,,18.61,6.23,,,,5.11
1565308246000,,19.50,,,,24.72,,0.15,,,,,,54.46,,,,,1.84,10.53,,,,,,7.43,,,,2.27,,,,,,,,37.01,,,,,14.50,,,,,1.58
1565375748000,,7.24,0.25,,,,,0.00,,,,,,32.54,,,,,3.38,5.50,,,,,,0.64,,,,4.75,,,1.29,,,,,3.81,1.96,,,,1.93,,,,,25.32
1565441736000,,6.80,0.72,,,10.82,,,,,,,,66.38,,,,,0.55,,,,,,0.03,7.02,,,,,,,,,,,,22.78,,,,,7.83,3.11,,,,2.66
1565509207000,,0.75,,,,,,,,,,,,28.01,,,,,,,,,,,0.00,0.44,0.05,,,,,,,,,,,5.31,,,,,3.81,8.53,,,1.46,6.48
1565576260000,,3.66,,,,,,,,,,,,21.88,,,,,,,,,,,0.38,,,,,,,,,,,,,9.10,,,,,3.90,4.52,,,,0.48
1565643196000,,,,,,3.40,,,,,,,,19.15,,,,,,,,,,,,0.02,0.00,,,,,,,,,,,1.92,,,,,2.90,,,,,1.79
1565710691000,,2.25,,,,9.40,,,,,,,,17.92,,,,,,,,,,,0.29,,,,,,,,,0.97,0.81,,,8.88,,,,,2.93,,,,,0.10
1565776959000,,3.01,3.61,,,33.51,,21.64,,,,,,38.37,,,,,0.46,4.50,,,,,,0.93,0.00,,,1.51,,,,,1.59,,,16.85,,,,,1.91,8.12,,,,5.98
1565843533000,,1.50,5.39,,,85.33,,4.25,,,,,,40.27,,,,,0.37,16.55,,,,,1.23,8.83,,,,4.51,,,,2.33,12.35,,,14.86,,,,,5.40,13.67,,,,10.87
1565911450000,,10.48,,,,41.86,,,,,,,,22.74,,,,,0.59,3.76,,,,,2.12,8.46,,,,6.26,,,,1.88,,,,12.93,0.98,,,,3.04,3.83,,,,17.56
1565978340000,,5.99,,,,16.22,,,,,,,,45.29,,,,,,,,,,,,0.60,,,,,,,,4.35,,,,37.30,,,,,5.08,,,,,2.49
1566044959000,,4.86,,,,,,,,,,,,13.24,,,,,,,,,,,0.96,0.00,,,,,,,,2.27,,,,0.93,,,,,2.99,4.73,,,,2.91
1566113085000,,4.00,,,,,,3.13,,,,,,7.63,,,,,,,,,,,1.44,2.87,,,,,,,,1.01,,,,1.27,0.51,,,,2.00,0.91,,,,0.19
1566179461000,,8.90,3.86,,,16.09,,0.01,,,,,,20.14,0.95,,,,,,,,,,0.18,1.35,,,,,,,,1.80,,,,5.69,,,,,,1.70,,,,4.93
1566246801000,,5.46,,,,17.75,,,,,,,,9.90,,,,,,3.00,,,,,,1.50,,,,,,,,2.87,,,,11.82,1.98,,,,,,,,,1.04
1566314677000,,6.94,,,,16.62,,,,,,,,9.61,,,,,0.27,30.00,,,,,,56.83,,,,,,,,,,,,,,,,,0.96,8.62,,,,0.28
1566381517000,,0.52,,,,12.07,,,,,,,,20.78,,,,,,,,,,,0.70,0.02,,,,,,,,,,,,9.11,,,,,0.88,,,,1.03,3.32
1566448943000,,2.50,,,,56.15,,9.04,,,,,,51.65,2.01,,,,1.36,5.00,,,,,0.03,17.94,,,,2.00,,,,,,,,24.35,,,,,3.92,5.71,,,0.73,9.96
1566516026000,,8.01,4.00,,,62.81,,,,,,,,76.73,3.47,,,,,2.00,12.00,,,,,10.96,,,,3.00,,,,,,,,38.59,1.07,0.00,,,20.62,4.70,,,0.55,5.68
1566583035000,,2.04,,,,17.66,,,,,,,,18.15,,,,,,,,,,,2.85,0.09,,,,,,,,,,,,12.03,,,,,5.48,2.52,,,0.50,1.14
1566649948000,,7.98,,,,,,,,,,,,41.55,1.10,,,,,,,,,,0.05,1.30,,,,,,,,4.20,,,,17.20,,,,,3.92,3.80,,,,0.62
1566717936000,,17.93,,,,14.45,,,,,,,,7.45,,,,,,,,,,,,0.31,,,,,,,,4.76,,,,32.48,1.01,,,,10.57,10.46,,,,4.13
1566784085000,,10.98,,,,39.17,,,,,,,,,,,,,,,,,,,0.18,1.46,,,,,,,,2.14,,,,29.57,1.08,,,,3.80,9.85,,,,0.41
1566851133000,,,,,,4.03,,,,,,,,29.46,,,,,,,,,,,0.74,2.08,,,,,,,,,,,,9.02,,0.14,,,,,,,,1.86
1566920101000,,7.00,3.98,,,18.67,,,,,,,,40.53,,,,,,18.50,,,,,0.01,3.26,,,,,,,,,,,,24.05,,,,,3.99,14.22,,,,28.70
1566986635000,,3.79,,,,23.56,,,,,,,,26.69,,,,,,3.52,,,,,1.03,13.57,,,,1.51,,,,,,,,17.71,,,,,3.08,4.13,,,,16.58
1567054177000,,2.00,8.11,,,67.37,,4.30,,,,,,45.41,,,,,2.16,2.00,,,,,0.51,3.44,,,,,,,,6.76,,,,40.82,,,,,7.31,15.34,,,0.23,2.00
1567120257000,,3.41,,,,21.52,,3.39,,,,,,31.76,,,,,,1.01,,,,,0.09,6.00,0.00,,,,,,,,,,,6.84,,,,,2.02,5.62,,,,0.49
1567187642000,,,,,,17.06,,,,,,,,23.46,,,,,,,10.04,,,,0.12,1.31,,,,,,,,2.03,,,,11.86,,,,,2.33,4.70,,,2.98,0.99
