timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1560464402000,,,,,2.93,,30.11,,,19.72,,,,,,,10.08,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,5.89
1560531936000,,,,,2.79,,11.14,,,20.93,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.01,,,,,,,,,,,,,1.50,2.38,,,,,,,,4.06,,,1.06
1560599838000,,,,,12.40,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.71
1560668105000,,,,,3.76,,11.52,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.13,0.00,,,,,,,,,,6.78,,,2.47
1560734814000,,1.49,,,0.90,,1.27,,9.73,32.94,,,,,,,7.04,,,,,2.87,,,1.74,,1.56,,,,,9.97,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.54,,,17.13
1560802452000,,1.89,,,22.45,,5.11,,16.28,44.49,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,3.57,,,2.02,,,,0.75,,,1.74,,,2.36
1560870679000,,1.25,,,27.74,,6.11,,,7.70,,,,,,,,,,,,,,,1.88,,1.87,,,,,,4.67,,,2.02,,,,,,,,0.02,0.05,,,0.42,,,,,,,,,,6.14,,,2.05
1560937524000,,,,,4.88,,0.92,,,22.67,,,,,,,2.02,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.41,,,0.31
1561005597000,,,,,5.37,,4.11,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,,1.95,,,32.04,,,,,,,4.00,,,,,,,,,,,,,,,,17.50,1.08,,,,,,,,,,,,,,,,2.01,,,,,,,,3.19,,,1.12
1561140851000,,1.51,,,3.32,,4.68,,,28.99,,,,,,,,,,,,,,,2.31,,,,,,,,0.51,2.22,,,,,,,,,,,,,,0.00,3.50,0.87,,,,,,,,7.78,,,12.79
1561208281000,,6.05,,,13.12,,6.84,,6.10,61.40,,,,,,,2.75,,,,,21.62,,,,,1.75,,,,,,0.58,,,3.03,,,,,,,,5.63,,,0.29,0.39,1.25,3.03,2.00,,,,2.54,,,12.05,,,30.79
1561275287000,,,,,15.49,,8.61,,15.23,40.37,,,,,,,6.50,,,,,2.07,,,,,2.03,,,,,,,,,3.23,,,,,,,,2.34,,,,0.22,6.79,,6.06,,,,,,,4.99,,,2.00
1561342449000,,1.51,,,5.60,,0.96,,3.73,25.23,,,,,,,6.02,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,2.99,,,2.78,,,1.89,,,,6.50,,,2.53,,,16.09
1561409629000,,,,,4.04,,0.04,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.11,,,,,,,,,,,,0.43,,,,,,,,,,3.24,,,0.11
1561476955000,,,,,5.19,,60.06,,19.66,12.64,,,,,,,19.00,,,,,,,,,,1.68,,,,,,6.74,,,7.31,,,,,,,,1.46,,,0.38,,1.75,4.63,,,,,,,,9.20,,,13.56
1561543836000,,7.36,,,23.23,,5.20,,13.40,31.34,,,,,,,25.25,,63.00,,,3.52,,,0.91,,,9.00,,,,17.56,,,,6.34,,,,,,,,0.01,1.50,,11.88,2.24,4.05,1.01,,,,,2.76,,,16.35,,,1.34
1561611356000,,10.62,,,27.67,,8.39,,10.62,59.33,,,,,,,14.53,,,,,,,,,,5.90,,,,,,29.65,,,20.52,,,,,,,,,,,4.54,2.99,4.00,5.51,,,,,3.01,,,3.73,,,3.06
1561679479000,,,,,22.15,,7.13,,45.52,22.72,,,8.40,,,,12.50,,,,,,,,2.62,,1.81,,,,,20.39,33.10,,,12.05,,,,,,,,2.87,1.19,,,3.13,2.25,14.32,,,,,,,,,,,3.55
1561747149000,,,,,15.17,,0.04,,,27.54,,,20.35,,,,10.00,,,,,2.21,,,,,,,,,,,,,,4.01,,,,,,,,1.96,,,,0.00,3.00,18.07,,,,,6.03,,,,,,9.54
1561814305000,,,,,14.69,,2.51,,4.82,,,,2.59,,,,,,,,,,,,,,,,,,,5.25,,,,2.01,,,,,,,,,,,,0.00,,1.99,,,,,8.22,,,,,,1.34
1561881035000,,,,,42.41,,183.62,,16.02,4.71,,,57.40,,,,57.47,,,,,26.83,,,,,1.76,,,,,3.70,,,,15.59,,,,,,,,,14.85,,,,3.02,24.05,12.19,,,,3.95,,,,,,0.30
1561948615000,,,,,26.66,,1.20,,32.08,42.47,,,13.50,,,,2.65,,,,,,,,,,1.58,,,,,,9.38,0.00,,3.01,,,,,,,,,,,,0.13,4.26,4.44,11.58,,,,6.00,,,,,,4.00
1562015969000,,,,,51.87,,171.15,,52.63,77.44,,,31.02,,,,18.27,,30.00,,,84.96,,,,,,,,,,19.80,,,,23.98,,,,,,,,0.62,,,,0.16,8.27,6.22,2.59,,,,11.56,,,,,,17.50
1562082973000,,,,,34.35,,9.92,,5.46,16.47,,,10.59,,,,,,,,,,,,4.20,,1.04,,,,,,,,,13.07,,,,,,,,,,,,0.02,,,7.48,,,,12.64,,,,,,6.84
1562150796000,,,,,8.65,,6.45,,3.90,44.20,,,4.76,,,,2.00,,,,,,,,,,1.94,,,,,,,,,2.11,,,,,,,,,0.00,,,0.59,,,2.01,,,,0.75,,,,,,6.08
1562218341000,,,,,6.99,,3.03,,4.88,16.47,,,7.50,,,,,,,,,,,,0.94,,1.14,,,,,,,,,3.11,,,,,,,,,,,,,,,2.00,,,,2.30,,,,,,1.65
1562285611000,,,,,3.83,,5.98,,,19.97,,,8.46,,,,4.00,,,,,,,,,,,,7.00,,,,7.16,,,1.41,,,,,,,,,,,0.68,,,,,,,,,,,,,,2.42
1562352854000,,,,,7.36,,1.34,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.00,,,,1.50,,,,,,0.70
1562419899000,,,,,3.31,,2.92,,,,,,4.58,,,,,,,,,,,,,,,,,,,,0.38,,,1.11,,,,,,,,,,,0.08,,,,2.51,,,,,,,,,,0.03
1562486913000,,,,,3.08,,0.26,,,1.38,,,4.01,,,,,,,,,,,,,,0.92,,,,,,0.30,,,1.40,,,,,,,,,,,,,,,1.92,,,,0.75,,,,,,0.03
1562553800000,,,,,9.35,,1.37,,3.31,19.02,,,4.35,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.46,,,1.97,,,,0.90,,,,,,3.54
1562620679000,,,,,17.04,,2.07,,10.81,33.75,,,5.65,,,,,,,,,,,,,,0.91,,,,,4.95,,,,7.13,,,,,,,,,,,,0.05,,,2.98,,,,0.75,,,,,,1.53
1562687655000,,,,,32.66,,395.10,,51.17,2.00,,,35.37,,,,100.47,,,,,103.14,,,0.99,,27.02,,41.91,,,,,,,3.14,,,,,,,,0.30,0.30,,,,,49.31,0.95,,,,3.73,,,,,,52.89
1562755228000,,,,,7.71,,9.51,,,3.97,,,6.57,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,1.86,,,,1.74,,,,,,,1.30,,,,,,2.38
1562821814000,,,,,32.23,,93.48,,71.91,59.68,,,40.52,,,,54.06,,,,,15.94,,,0.70,,3.49,,37.87,,,31.81,76.88,,,25.28,,,,,,,,9.99,,,11.47,1.43,,12.03,4.12,,,,1.35,,,,,,23.12
1562889775000,,,,,28.93,,7.43,,5.72,67.67,,,6.58,,,,4.00,,,,,,,,,,2.32,,4.00,,,,,,,7.12,,,,,,,,,1.73,,16.94,5.53,,11.47,,,,,4.01,,,,,,2.38
1562957966000,,,,,4.62,,2.52,,4.89,28.82,,,8.27,,,,3.50,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,0.07,,,,,,,4.00,,,,,,4.12
1563025451000,,,,,7.64,,2.02,,,17.56,,,4.70,,,,,,,,,,,,0.71,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.98
1563091362000,,,,,14.36,,1.86,,5.25,32.81,,,1.73,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,0.75,,,,,,7.81
1563158482000,,,,,30.00,,15.72,,41.22,13.22,,,6.54,,,,16.50,,,,,,,,,,8.39,,42.00,,,16.74,22.42,,,5.82,,,,,,,,2.86,,,64.40,8.23,,6.48,,,,,1.00,,,,,,48.50
1563226501000,,,,,11.55,,2.87,,,1.12,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.48
1563295219000,,,,,14.60,,1.23,,13.75,33.62,,,1.07,,,,2.50,,,,,21.93,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.48,0.09,,,1.00,,,,,,,,,,33.64
1563362708000,,,,,42.00,,97.58,,29.99,29.49,,,,,,,72.53,,,,,,,,,,,,5.00,,,4.52,,2.90,,7.72,,,,,,,,2.84,0.24,,28.84,,,3.50,4.01,,,,,,,,,,1.25
1563430869000,,,,,23.13,,29.91,,16.42,,,,20.18,,,,1.01,,,,,,,,3.23,,5.38,1.50,6.03,,,,,1.46,,11.64,,,,,,,,4.85,,,,,,,,,,,4.00,,,,,,3.25
1563496525000,,,,,16.41,,3.01,,9.00,,,,11.35,,,,,,,,,,,,5.17,,1.28,,,,,,,1.76,,2.72,,,,,,,,0.04,,,1.95,,,,2.83,,,,1.99,,,,,,1.39
1563564858000,,,,,42.43,,10.35,,15.59,,,,8.05,,,,5.02,,,,,,,,0.74,,1.12,,4.00,,,5.11,,1.89,,10.43,,,,,,,,,,,,,,7.62,,,,,1.00,,,,,,7.07
1563631313000,,,,,4.30,,1.77,,,26.92,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,7.33,,4.49,,4.93,21.61,,,,,,,,,,,,,,,0.91,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,1.66,,2.33,,,10.80,,,1.10,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,4.87,,18.69,,5.81,23.24,,,1.50,,,,1.00,,,,,,,,0.91,,1.24,,,,,,,,,6.64,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.19
1563899459000,,,,,8.67,,28.63,,4.46,23.58,,,2.51,,,,2.01,,,,,,,,,,,,6.89,,,,,,,6.93,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.20
1563966329000,,,,,1.60,,5.35,,4.81,14.31,,,2.87,,,,2.50,,,,,,,,,,1.10,,2.25,,,,,,,1.40,,,,,,,,,,,8.94,,,,,,,,1.00,,,,,1.52,0.10
1564033316000,,,,,3.92,,0.09,,,21.59,,,2.14,,,,,,,,,,,,,,1.06,,,,,,,,,5.55,,,,,,,,,0.21,,,0.45,,,,,,,1.00,,,,,,0.91
1564101403000,,,,,2.06,,0.01,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,12.37,,3.36,,,,13.72,,,,4.00,,,,,,,,3.40,,,,3.53,,,,,,,2.91,,,,,,,,,,,,,,3.40,,,,,2.00,,,,,,0.16
1564235604000,,,,,57.87,,28.21,,34.82,,,,10.41,,,,7.55,,,,,7.27,,,3.42,,,,5.53,,,10.11,,,,33.94,,,,,,,,1.61,,,,0.55,,,,,,,7.31,,,,,1.04,11.42
1564302116000,,,,,48.63,,21.60,,33.48,35.94,,,0.74,,,,6.03,,,,,1.38,,,,,,,4.28,,,6.24,,,,16.85,,,,,,,,,,,,0.00,,,,,,,4.25,,,,,,13.96
1564369151000,,,,,21.29,,1.56,,6.73,16.51,,,5.27,,,,,,,,,,,,,,,,1.50,,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.01,,,,,4.62,9.53
1564436686000,,,,,11.32,,3.76,,,1.83,,,3.57,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.99
1564503925000,,,,,13.27,,0.14,,,12.80,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.94,,,,,,,,,,,,2.05,4.89
1564570789000,,,,,2.33,,0.20,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.21,,,,,,,0.02,,,,,0.05,2.28
1564637313000,,,,,11.53,,5.81,,11.11,8.90,,,9.27,,,,,,,,,,,,,,0.91,,,,,,,0.43,,2.71,,,,,,,,,,,,,,,,,,,0.75,,,,,,6.99
1564705696000,,,,,16.59,,12.94,,18.35,,,,4.09,,,,,,,,,0.23,,,1.73,,,,,,,,2.03,1.20,,,,,,,,,,,,,0.97,0.32,,,,,,,4.01,,,,,2.10,15.70
1564772699000,,,,,11.18,,5.01,,4.88,11.04,,,4.29,,,,,,,,,,,,2.85,,4.26,,,,,,,,,3.19,,,,,,,,,,,,0.01,,,,,,,6.00,,,,,,2.06
1564839134000,,,,,24.22,,0.02,,5.40,34.92,,,11.47,,,,2.00,,,,,,,,,,,6.20,,,,12.26,,1.84,,6.33,,,,,,,,,,,,,,,,,,,3.76,,,,,,1.13
1564905518000,,,,,3.73,,0.18,,,22.76,,,0.84,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.13,,,,,3.76,,,,,,0.09
1564972688000,,,,,15.22,,4.36,,6.03,38.24,,,4.75,,,,,,,,,,,,0.38,,,,,,,,,1.76,,1.10,,,,,,,,,,,,,,1.81,,,,,5.45,,,,,,3.34
1565039690000,,,,,6.56,,1.35,,18.99,17.84,,,7.65,,,,1.50,,,,,,,,,,,,1.25,,,,,2.14,,,,,,,,,,,,,,,,2.01,,,,,6.52,,,,,,1.44
1565106699000,,,,,7.83,,1.89,,5.02,41.20,,,6.51,,,,,,,,,,,,,,,,1.51,,,12.30,,,,1.50,,,,,,,,,,,1.07,6.89,,0.80,,,,,2.26,,,,,,13.58
1565173880000,,,,,32.64,,3.60,,36.86,44.67,,,8.87,,,,3.02,,,,,,,,0.98,,,,1.76,,,,2.33,5.09,,7.53,,,,,,,,,,,1.25,0.31,,0.88,,,,,8.50,,,,,1.02,9.07
1565241308000,,,,,24.18,,0.19,,5.55,49.05,,,18.61,,,,1.00,,,,,,,,1.01,,,,1.75,,,,,,,6.23,,,,,,,,,,,0.09,0.02,,2.02,,,,,10.36,,,,,,5.13
1565308246000,,,,,37.01,,7.43,,24.72,54.46,,,14.50,,,,10.53,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,1.84,,,,,,,,19.50,,,,,0.15,1.58
1565375748000,,,,,3.81,,0.64,,,32.54,,,1.93,,,,5.50,,,,,,,,1.96,,,,4.75,,,,1.29,,,,,,,,,,,,,,3.38,,,0.25,,,,,7.24,,,,,0.00,25.32
1565441736000,,,,,22.78,,7.02,,10.82,66.38,,,7.83,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,0.55,0.03,,0.72,,,,,6.80,,,,,,2.66
1565509207000,,,,,5.31,,0.44,,,28.01,,,3.81,,,,,,,,,,,,,,,,,,,,,1.46,,8.53,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,6.53
1565576260000,,,,,9.10,,,,,21.88,,,3.90,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.38,,,,,,,3.66,,,,,,0.48
1565643196000,,,,,1.92,,0.02,,3.40,19.15,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,8.88,,,,9.40,17.92,,,2.93,,,,,,,,,0.81,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,2.25,,,,,,0.10
1565776959000,,,,,16.85,,0.93,,33.51,38.37,,,1.91,,,,4.50,,,,,1.59,,,,,,,1.51,,,,,,,8.12,,,,,,,,,,,0.46,,,3.61,,,,,3.01,,,,,21.64,5.98
1565843533000,,,,,14.86,,8.83,,85.33,40.27,,,5.40,,,,16.55,,,,,12.35,,,,,2.33,,4.51,,,,,,,13.67,,,,,,,,,,,0.37,1.23,,5.39,,,,,1.50,,,,,4.25,10.87
1565911450000,,,,,12.93,,8.46,,41.86,22.74,,,3.04,,,,3.76,,,,,,,,0.98,,1.88,1.40,6.26,,,,,,,3.83,,,,,,,,,,,0.59,2.12,,,,,,,10.48,,,,,,16.16
1565978340000,,,,,37.30,,0.60,,16.22,45.29,,,5.08,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.49
1566044959000,,,,,0.93,,0.00,,,13.24,,,2.99,,,,,,,,,,,,,,2.27,,,,,,,,,4.73,,,,,,,,,,,,0.96,,,,,,,4.86,,,,,,2.91
1566113085000,,,,,1.27,,2.87,,,7.63,,,2.00,,,,,,,,,,,,0.51,,1.01,,,,,,,,,0.91,,,,,,,,,,,,1.44,,,,,,,4.00,,,,,3.13,0.19
1566179461000,,,,,5.69,,1.35,,16.09,20.14,,,,,,,,,,,,,,,,,1.80,,,,,,,,,1.70,,,,,,,,0.95,,,,0.18,,3.86,,,,,8.90,,,,,0.01,4.93
1566246801000,,,,,11.82,,1.50,,17.75,9.90,,,,,,,3.00,,,,,,,,1.98,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,1.04
1566314677000,,,,,,,56.83,,16.62,9.61,,,0.96,,,,30.00,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,0.27,,,,,,,,6.94,,,,,,0.28
1566381517000,,,,,9.11,,0.02,,12.07,20.78,,,0.88,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.70,,,,,,,0.52,,,,,,3.32
1566448943000,,,,,24.35,,17.94,,56.15,51.65,,,3.92,,,,5.00,,,,,,,,,,,,2.00,,,,,0.73,,5.71,,,,,,,,2.01,,,1.36,0.03,,,,,,,2.50,,,,,9.04,9.96
1566516026000,,,,,38.59,,10.96,,62.81,76.73,,,20.62,,,,2.00,,,,,,,,1.07,,,,3.00,,,,,0.55,,4.70,,,,,,,,3.47,0.00,,,,,4.00,12.00,,,,8.01,,,,,,5.68
1566583035000,,,,,12.03,,0.09,,17.66,18.15,,,5.48,,,,,,,,,,,,,,,,,,,,,0.50,,2.52,,,,,,,,,,,,2.85,,,,,,,2.04,,,,,,1.14
1566649948000,,,,,17.20,,1.30,,,41.55,,,3.92,,,,,,,,,,,,,,4.20,,,,,,,,,3.80,,,,,,,,1.10,,,,0.05,,,,,,,7.98,,,,,,0.62
1566717936000,,,,,32.48,,0.31,,14.45,7.45,,,10.57,,,,,,,,,,,,1.01,,4.76,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,17.93,,,,,,4.13
1566784085000,,,,,29.57,,1.46,,39.17,,,,3.80,,,,,,,,,,,,1.08,,2.14,,,,,,,,,9.85,,,,,,,,,,,,0.18,,,,,,,10.98,,,,,,0.41
1566851133000,,,,,9.02,,2.08,,4.03,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.74,,,,,,,,,,,,,1.86
1566920101000,,,,,24.05,,3.26,,18.67,40.53,,,3.99,,,,18.50,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,0.01,,3.98,,,,,7.00,,,,,,28.70
1566986635000,,,,,17.71,,13.57,,23.56,26.69,,,3.08,,,,3.52,,,,,,,,,,,,1.51,,,,,,,4.13,,,,,,,,,,,,1.03,,,,,,,3.79,,,,,,16.58
1567054177000,,,,,40.82,,3.44,,67.37,45.41,,,7.31,,,,2.00,,,,,,,,,,6.76,,,,,,,0.23,,15.34,,,,,,,,,,,2.16,0.51,,8.11,,,,,2.00,,,,,4.30,2.00
1567120257000,,,,,6.84,,6.00,,21.52,31.76,,,2.02,,,,1.01,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,0.09,,,,,,,3.41,,,,,3.39,0.49
1567187642000,,,,,11.86,,1.31,,17.06,23.46,,,2.33,,,,,,,,,,,,,,2.03,,,,,,,2.98,,4.70,,,,,,,,,,,,0.12,,,10.04,,,,,,,,,,0.99
1567255013000,,,,,13.37,,0.38,,11.76,9.92,,,1.05,,,,7.00,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,0.88,,,,,,,1.00,,,,,3.18,17.46
1567321929000,,,,,3.62,,0.00,,13.74,,,,6.26,,,,1.01,,,,,,,,,,4.83,,,,,,,,,1.72,,,,,,,,,,,,1.97,,,,,,,1.00,,,,,,2.12
1567389294000,,,,,4.12,,6.72,,16.80,23.12,,,1.17,,,,,,,,,,,,,,1.08,,,,,,,2.81,,9.42,,,,,,,,0.21,,,,,,,,,,,1.71,,,,,,8.35
1567457291000,,,,,6.37,,10.08,,17.84,3.82,,,,,,,,,,,,,,,,,1.42,,,,,,,,,7.16,,,,,,,,7.48,,,,1.80,,,,,,,1.91,,,,,,1.40
1567524520000,,,,,8.12,,10.36,,13.60,16.83,,,2.70,,,,1.51,,,,,,,,,,1.72,,2.27,,,,,,,14.51,,,,,,,,,7.73,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,2.92,,1.18,,16.87,25.73,,,0.99,,,,,,,,,,,,,,3.04,,,,,,,,,13.64,,,,,,,,,,,,0.26,,,,,,,1.00,,,,,,2.46
1567658685000,,,,,,,0.02,,,5.60,,,,,,,,,,,,,,,,,1.57,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.85
1567726271000,,,12.97,,,,1.66,,3.32,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.01,,,,,,8.85
1567794373000,,,,,4.63,,7.90,,8.55,7.07,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.00,,,0.42,,,,,,,,3.00,,,,,,3.82
1567860872000,,,,,,,0.51,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.69
1567928417000,,,,,16.97,,2.10,,10.87,,,,3.89,,,,3.52,,,,,,,,,,6.28,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.17
1567996252000,,,,,3.87,,6.27,,,1.61,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.00,,,,,0.14,0.13
1568063465000,,,,,6.12,,1.02,,9.63,15.72,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.99
1568130759000,,,,,5.81,,0.96,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,12.50,,3.30,,6.79,14.76,,,,,,,,,,,,,,,,,3.24,,,,,,,,,15.78,,,,,,,,,0.20,,,,,,,,,,1.80,,,,,,0.07
1568266003000,,,,,5.23,,1.46,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,3.23,,11.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.56
1568332434000,,,,,13.09,,2.56,,17.99,23.65,,,,,,,6.55,,,,,,,,,,,,,,,,,0.49,,7.70,,,,,,,,,,,,11.90,,,,,,,6.00,,,,,,8.60
1568400865000,,,,,7.99,,3.37,,0.91,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,6.59,,2.43,,12.95,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,7.60,,6.58,,5.38,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,5.50,,0.20,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.19,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,14.39
