timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1560937524000,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.01,1.41,,,,0.92,,4.88,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,5.37,1.14,1.12,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,17.50,,,,,,,2.01,4.00,,,,,,,,,,,,,,3.19,,,,1.95,,5.29,1.08,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,0.51,,,,,,,0.87,,,,,,,,,,,,,,,7.78,,,,4.68,,3.32,2.22,0.00,,,,,,,,,3.50,,28.99,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,0.29,,,0.58,,3.03,,,,1.75,3.03,2.75,,,,,2.54,,,,,,6.10,,,12.05,5.63,,,6.84,,13.12,,0.39,,,,,,,,2.00,1.25,,61.40,,,,,,,,,,,,,,,,,,,,,21.62,,,36.84
1561275287000,,,,,,3.23,,,,2.03,,6.50,,,,,,,,,,,15.23,,,4.99,2.34,,,8.61,,15.49,,0.22,,,,,,,,6.06,6.79,,40.37,,,,,,,,,,,,,,,,,,,,,2.07,,,2.00
1561342449000,,,,,,2.11,,,,,,6.02,,,,,6.50,,,,,,3.73,,2.99,2.53,,,,0.96,,5.60,,2.78,,,,,,,,1.89,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,17.60
1561409629000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,3.24,,,,0.04,,4.04,2.12,0.43,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,0.38,,,6.74,,7.31,,,,1.68,4.63,19.00,,,,,,,,,,,19.66,,,9.20,1.46,,,60.06,,5.19,,,,,,,,,,,1.75,,12.64,,,,,,,,,,,,,,,,,,,,,,,,13.56
1561543836000,11.88,,,,,6.34,,,,,1.01,25.25,,,,,2.76,,,,,,13.40,,1.50,16.35,0.01,,,5.20,,23.23,,2.24,,17.56,,,,,,,4.05,,31.34,,,,,,,,,,63.00,,,,,,,,,,,3.52,,,18.61
1561611356000,4.54,,,29.65,,20.52,,,,5.90,5.51,14.53,,,,,3.01,,,,,,10.62,,,3.73,,,,8.39,,27.67,,2.99,,,,,,,,,4.00,,59.33,,,,,,,,,,,,,,,,,,,,,,,,13.68
1561679479000,,,,33.10,,12.05,,8.40,,1.81,14.32,12.50,,,,,,,,,,,45.52,,1.19,,2.87,,,7.13,,22.15,,3.13,,20.39,,,,,,,2.25,,22.72,,,,,,,,,,,,,,,,,,,,,,,,6.17
1561747149000,,,,,,4.01,,20.35,,,18.07,10.00,,,,,6.03,,,,,,,,,,1.96,,,0.04,,15.17,,0.00,,,,,,,,,3.00,,27.54,,,,,,,,,,,,,,,,,,,,,2.21,,,9.54
1561814305000,,,,,,2.01,,2.59,,,1.99,,,,,,8.22,,,,,,4.82,,,,,,,2.51,,14.69,,0.00,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,15.59,,57.40,,1.76,24.05,57.47,,,,,3.95,,,,,,16.02,,14.85,,,,,183.62,,42.41,,,,3.70,,,,,,12.19,3.02,,4.71,,,,,,,,,,,,,,,,,,,,,26.83,,,0.30
1561948615000,,,,9.38,,3.01,,13.50,,1.58,4.44,2.65,,,,,6.00,,,,,,32.08,,,,,,,1.20,,26.66,0.00,0.13,,,,,,,,11.58,4.26,,42.47,,,,,,,,,,,,,,,,,,,,,,,,4.00
1562015969000,,,,,,23.98,,31.02,,,6.22,18.27,,,,,11.56,,,,,,52.63,,,,0.62,,,171.15,,51.87,,0.16,,19.80,,,,,,2.59,8.27,,77.44,,,,,,,,,,30.00,,,,,,,,,,,84.96,,,17.50
1562082973000,,,,,,13.07,,10.59,,1.04,,,,,,,12.64,,,,,,5.46,,,,,,,9.92,,34.35,,0.02,,,,,,,,7.48,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,11.03
1562150796000,,,,,,2.11,,4.76,,1.94,,2.00,,,,,0.75,,,,,,3.90,,0.00,,,,,6.45,,8.65,,0.59,,,,,,,,2.01,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,6.08
1562218341000,,,,,,3.11,,7.50,,1.14,,,,,,,2.30,,,,,,4.88,,,,,,,3.03,,6.99,,,,,,,,,,2.00,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,2.59
1562285611000,0.68,,,7.16,,1.41,,8.46,,,,4.00,,,,,,,,,,,,,,,,,,5.98,,3.83,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,7.00,,,,,,,,,,2.42
1562352854000,,,,,,1.01,,9.24,,,,,,,,,1.50,,,,,,,,,,,,,1.34,,7.36,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,0.08,,,0.38,,1.11,,4.58,,,,,,,,,,,,,,,,,,,,,,2.92,,3.31,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,0.30,,1.40,,4.01,,0.92,,,,,,,0.75,,,,,,,,,,,,,0.26,,3.08,,,,,,,,,,1.92,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,3.52,,4.35,,,,,,,,,0.90,,,,,,3.31,,,,,,,1.37,,9.35,,0.46,,,,,,,,1.97,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,3.54
1562620679000,,,,,,7.13,,5.65,,0.91,,,,,,,0.75,,,,,,10.81,,,,,,,2.07,,17.04,,0.05,,4.95,,,,,,2.98,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,1.53
1562687655000,,,,,,3.14,,35.37,,27.02,49.31,100.47,,,,,3.73,,,,,,51.17,,0.30,,0.30,,,395.10,,32.66,,,,,,,,,,0.95,,,2.00,,,,,,,,,,,,,,41.91,,,,,,,103.14,,,53.88
1562755228000,,,,,,5.82,,6.57,,,,,,,,,1.30,,,,,,,,,,1.86,,,9.51,,7.71,,1.74,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,11.47,,,76.88,,25.28,,40.52,,3.49,12.03,54.06,,,,,1.35,,,,,,71.91,,,,9.99,,,93.48,,32.23,,1.43,,31.81,,,,,,4.12,,,59.68,,,,,,,,,,,,,,37.87,,,,,,,15.94,,,23.82
1562889775000,16.94,,,,,7.12,,6.58,,2.32,11.47,4.00,,,,,4.01,,,,,,5.72,,1.73,,,,,7.43,,28.93,,5.53,,,,,,,,,,,67.67,,,,,,,,,,,,,,4.00,,,,,,,,,,2.38
1562957966000,,,,,,7.06,,8.27,,,,3.50,,,,,4.00,,,,,,4.89,,,,,,,2.52,,4.62,,0.07,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,2.22,,4.70,,,,,,,,,1.00,,,,,,,,,,,,,2.02,,7.64,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,4.12,,1.73,,,,,,,,,0.75,,,,,,5.25,,,,,,,1.86,,14.36,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,64.40,,,22.42,,5.82,,6.54,,8.39,6.48,16.50,,,,,1.00,,,,,,41.22,,,,2.86,,,15.72,,30.00,,8.23,,16.74,,,,,,,,,13.22,,,,,,,,,,,,,,42.00,,,,,,,,,,48.50
1563226501000,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,2.87,,11.55,,0.05,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.48,,,,,5.00,,1.07,,,,2.50,,,,,,,,,,,13.75,,,,,,,1.23,,14.60,,0.09,,,,,,,,1.00,,,33.62,,,,,,,,,,,,,,,,,,,,,21.93,,,33.64
1563362708000,28.84,,,,,7.72,,,,,3.50,72.53,,,,,,,,,,,29.99,,0.24,,2.84,,,97.58,,42.00,2.90,,,4.52,,,,,,4.01,,,29.49,,,,,,,,,,,,,,5.00,,,,,,,,,,1.25
1563430869000,,,,,,11.64,,20.18,,5.38,,1.01,,,,,4.00,,,,,,16.42,,,,4.85,,,29.91,,23.13,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,7.98
1563496525000,1.95,,,,,2.72,,11.35,,1.28,,,,,,,1.99,,,,,,9.00,,,,0.04,,,3.01,,16.41,1.76,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1563564858000,,,,,,10.43,,8.05,,1.12,7.62,5.02,,,,,1.00,,,,,,15.59,,,,,,,10.35,,42.43,1.89,,,5.11,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,7.81
1563631313000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.77,,4.30,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,4.31,,,,,,,,,,,,,,,,,4.93,,,,,,,4.49,,7.33,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.33,,1.66,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,6.64,,1.50,,1.24,4.06,1.00,,,,,,,,,,,5.81,,,,,,,18.69,,4.87,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,6.93,,2.51,,,,2.01,,,,,2.35,,,,,,4.46,,,,,,,28.63,,8.67,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,6.89,,,,,,,,,,2.20
1563966329000,8.94,,,,,1.40,,2.87,,1.10,,2.50,,,,,1.00,,,,,,4.81,,,,,,,5.35,,1.60,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,2.25,,,,,,,,,,1.62
1564033316000,,,,,,5.55,,2.14,,1.06,,,,,,,1.00,,,,,,,,0.21,,,,,0.09,,3.92,,0.45,,,,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.06,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,2.91,,13.72,,,3.40,4.00,,,,,2.00,,,,,,3.36,,,,,,,12.37,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,3.56
1564235604000,,,,,,33.94,,10.41,,,,7.55,,,,,7.31,,,,,,34.82,,,,1.61,,,28.21,,57.87,,0.55,,10.11,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,7.27,,,15.88
1564302116000,,,,,,16.85,,0.74,,,,6.03,,,,,4.25,,,,,,33.48,,,,,,,21.60,,48.63,,0.00,,6.24,,,,,,,,,35.94,,,,,,,,,,,,,,4.28,,,,,,,1.38,,,13.96
1564369151000,,,,,,2.20,,5.27,,,,,,,,,2.01,,,,,,6.73,,,,,,,1.56,,21.29,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,1.50,,,,,,,,,,14.15
1564436686000,,,,,,2.41,,3.57,,,,,,,,,1.25,,,,,,,,,,,,,3.76,,11.32,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,0.71,,1.77,,,,,,,,,,,,,,,,,,,,,,0.14,,13.27,,1.94,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.60,,,,,0.20,,2.33,,0.21,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,2.71,,9.27,,0.91,,,,,,,0.75,,,,,,11.11,,,,,,,5.81,,11.53,0.43,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,0.97,,,2.03,,,,4.09,,,,,,,,,4.01,,,,,,18.35,,,,,,,12.94,,16.59,1.20,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,19.53
1564772699000,,,,,,3.19,,4.29,,4.26,,,,,,,6.00,,,,,,4.88,,,,,,,5.01,,11.18,,0.01,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,6.33,,11.47,,,,2.00,,,,,3.76,,,,,,5.40,,,,,,,0.02,,24.22,1.84,,,12.26,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,0.84,,,0.13,2.52,,,,,3.76,,,,,,,,,,,,,0.18,,3.73,,0.05,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,1.10,,4.75,,,1.81,,,,,,5.45,,,,,,6.03,,,,,,,4.36,,15.22,1.76,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,7.65,,,2.01,1.50,,,,,6.52,,,,,,18.99,,,,,,,1.35,,6.56,2.14,,,,,,,,,,,,17.84,,,,,,,,,,,,,,1.25,,,,,,,,,,1.44
1565106699000,1.07,,,,,1.50,,6.51,,,0.80,,,,,,2.26,,,,,,5.02,,,,,,,1.89,,7.83,,6.89,,12.30,,,,,,,,,41.20,,,,,,,,,,,,,,1.51,,,,,,,,,,13.58
1565173880000,1.25,,,2.33,,7.53,,8.87,,,0.88,3.02,,,,,8.50,,,,,,36.86,,,,,,,3.60,,32.64,5.09,0.31,,,,,,,,,,,44.67,,,,,,,,,,,,,,1.76,,,,,,,,,,11.07
1565241308000,0.09,,,,,6.23,,18.61,,,2.02,1.00,,,,,10.36,,,,,,5.55,,,,,,,0.19,,24.18,,0.02,,,,,,,,,,,49.05,,,,,,,,,,,,,,1.75,,,,,,,,,,6.14
1565308246000,1.84,,,,,,,14.50,,,,10.53,,,,,19.50,,,,,,24.72,,,,,,,7.43,,37.01,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,2.27,,,,,,,,,,1.73
1565375748000,3.38,,,1.29,,,,1.93,,,0.25,5.50,,,,,7.24,,,,,,,,,,,,,0.64,,3.81,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,4.75,,,,,,,,,,27.27
1565441736000,0.55,,,,,3.11,,7.83,,,0.72,,,,,,6.80,,,,,,10.82,,,,,,,7.02,,22.78,,0.03,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,8.53,,3.81,,,,,,,,,0.75,,,,,,,,,,,,,0.44,,5.31,1.46,0.00,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,4.52,,3.90,,,,,,,,,3.66,,,,,,,,,,,,,,,9.10,,0.38,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,2.90,,,,,,,,,,,,,,,3.40,,,,,,,0.02,,1.92,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,2.93,,0.97,,,,,,,2.25,,,,,,9.40,,,,,,,,,8.88,,0.29,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,0.81,,,0.10
1565776959000,0.46,,,,,8.12,,1.91,,,3.61,4.50,,,,,3.01,,,,,,33.51,,,,,,,0.93,,16.85,,,,,,,,,,,,,38.37,,,,,,,,,,,,,,1.51,,,,,,,1.59,,,27.62
1565843533000,0.37,,,,,13.67,,5.40,,2.33,5.39,16.55,,,,,1.50,,,,,,85.33,,,,,,,8.83,,14.86,,1.23,,,,,,,,,,,40.27,,,,,,,,,,,,,,4.51,,,,,,,12.35,,,15.12
1565911450000,0.59,,,,,3.83,,3.04,,1.88,,3.76,,,,,10.48,,,,,,41.86,,,,,,,8.46,,12.93,,2.12,,,,,,,,,,,22.74,,,,,,,,,,,,,,6.26,,,,,,,,,,18.54
1565978340000,,,,,,,,5.08,,4.35,,,,,,,5.99,,,,,,16.22,,,,,,,0.60,,37.30,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,4.73,,2.99,,2.27,,,,,,,4.86,,,,,,,,,,,,,0.00,,0.93,,0.96,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,0.91,,2.00,,1.01,,,,,,,4.00,,,,,,,,,,,,,2.87,,1.27,,1.44,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,1.70,,,,1.80,3.86,,,,,,8.90,,,,,,16.09,,,,0.95,,,1.35,,5.69,,0.18,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,2.87,,3.00,,,,,5.46,,,,,,17.75,,,,,,,1.50,,11.82,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,0.27,,,,,8.62,,0.96,,,,30.00,,,,,6.94,,,,,,16.62,,,,,,,56.83,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,0.88,,,,,,,,,0.52,,,,,,12.07,,,,,,,0.02,,9.11,1.03,0.70,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,1.36,,,,,5.71,,3.92,,,,5.00,,,,,2.50,,,,,,56.15,,,,2.01,,,17.94,,24.35,0.73,0.03,,,,,,,,,,,51.65,,,,,,,,,,,,,,2.00,,,,,,,,,,19.00
1566516026000,,,,,,4.70,,20.62,,,4.00,2.00,,,,,8.01,,,,,,62.81,,0.00,,3.47,,,10.96,,38.59,0.55,,,,,,,,,12.00,,,76.73,,,,,,,,,,,,,,3.00,,,,,,,,,,6.75
1566583035000,,,,,,2.52,,5.48,,,,,,,,,2.04,,,,,,17.66,,,,,,,0.09,,12.03,0.50,2.85,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,3.80,,3.92,,4.20,,,,,,,7.98,,,,,,,,,,1.10,,,1.30,,17.20,,0.05,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,10.46,,10.57,,4.76,,,,,,,17.93,,,,,,14.45,,,,,,,0.31,,32.48,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,9.85,,3.80,,2.14,,,,,,,10.98,,,,,,39.17,,,,,,,1.46,,29.57,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.14,,,,,2.08,,9.02,,0.74,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,14.22,,3.99,,,3.98,18.50,,,,,7.00,,,,,,18.67,,,,,,,3.26,,24.05,,0.01,,,,,,,,,,,40.53,,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,4.13,,3.08,,,,3.52,,,,,3.79,,,,,,23.56,,,,,,,13.57,,17.71,,1.03,,,,,,,,,,,26.69,,,,,,,,,,,,,,1.51,,,,,,,,,,16.58
1567054177000,2.16,,,,,15.34,,7.31,,6.76,8.11,2.00,,,,,2.00,,,,,,67.37,,,,,,,3.44,,40.82,0.23,0.51,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,,5.62,,2.02,,,,1.01,,,,,3.41,,,,,,21.52,,,,,,,6.00,,6.84,,0.09,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,4.70,,2.33,,2.03,,,,,,,,,,,,,17.06,,,,,,,1.31,,11.86,2.98,0.12,,,,,,,,10.04,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,0.99
1567255013000,,,,,,5.72,,1.05,,,,7.00,,,,,1.00,,,,,,11.76,,,,,,,0.38,,13.37,,0.88,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,1.72,,6.26,,4.83,,1.01,,,,,1.00,,,,,,13.74,,,,,,,0.00,,3.62,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,9.42,,1.17,,1.08,,,,,,,1.71,,,,,,16.80,,,,0.21,,,6.72,,4.12,2.81,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,7.16,,,,1.42,,,,,,,1.91,,,,,,17.84,,,,7.48,,,10.08,,6.37,,1.80,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,14.51,,2.70,,1.72,,1.51,,,,,,,,,,,13.60,,7.73,,,,,10.36,,8.12,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,2.27,,,,,,,,,,5.08
1567591445000,,,,,,13.64,,0.99,,3.04,,,,,,,1.00,,,,,,16.87,,,,,,,1.18,,2.92,,0.26,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,2.42,,,,1.57,,,,,,,2.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,0.50,,,,,,,,,,,,,,12.97,,3.01,,,,,,3.32,,,,,,,1.66,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,0.42,,,,,6.32,,,,,,3.00,,,,,3.00,,,,,,8.55,,,,0.00,,,7.90,,4.63,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,0.35,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,18.47,,3.89,,6.28,,3.52,,,,,3.01,,,,,,10.87,,,,,,,2.10,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,4.42,,0.19,,,,,,,,,2.00,,,,,,,,,,,,,6.27,,3.87,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,5.72,,,,,,1.50,,,,,3.01,,,,,,9.63,,,,,,,1.02,,6.12,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,5.81,0.06,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,15.78,,,,3.24,,,,,,,1.80,,,,,,6.79,,0.20,,,,,3.30,,12.50,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.46,,5.23,3.23,0.02,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,7.70,,,,,,6.55,,,,,6.00,,,,,,17.99,,,,,,,2.56,,13.09,0.49,11.90,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,8.60
