timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563091362000,,,,,5.25,32.81,,,1.73,,,,,,,,,,,,,,0.00,,,,,,,,,1.86,,,,,,,,14.36,,,,,,,4.12,,0.75,7.81
1563158482000,,16.74,,,41.22,13.22,,,6.54,,,64.40,,,8.39,,,,,,42.00,,,,2.86,22.42,,6.48,,,,15.72,,,,,,16.50,,30.00,,,,,,8.23,5.82,,1.00,48.50
1563226501000,,,,,,1.12,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,11.55,,,,,,0.05,,,,1.48
1563295219000,,,,,13.75,33.62,,,1.07,,,1.48,,,,,,,,,,21.93,,,,,,,,,,1.23,,,,,,2.50,,14.60,1.00,,,,,0.09,5.00,,,33.64
1563362708000,,4.52,,,29.99,29.49,,,,,,28.84,,,,,,,,,5.00,,,,2.84,,,3.50,0.24,,,97.58,,,,,,72.53,,42.00,4.01,2.90,,,,,7.72,,,1.25
1563430869000,,,,,16.42,,,3.23,20.18,,,,,,5.38,,,,,,6.03,,,,4.85,,,,,,,29.91,,,,,,1.01,,23.13,,1.46,,,,,11.64,,4.00,4.75
1563496525000,,,,,9.00,,,5.17,11.35,,,1.95,,,1.28,,,,,,,,0.32,,0.04,,,,,,,3.01,,,,,,,,16.41,2.83,1.76,,,,,2.72,,1.99,1.07
1563564858000,,5.11,,,15.59,,,0.74,8.05,,,,,,1.12,,,,,,4.00,,,,,,,7.62,,,,10.35,,,,,,5.02,,42.43,,1.89,,,,,10.43,,1.00,7.07
1563631313000,,,,,,26.92,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,4.30,,,,,,,,,,2.80
1563698150000,,,,,4.93,21.61,,0.91,,,,,,,,,,,,,,,0.00,,,,,,,,,4.49,,,,,,,,7.33,,,,,,,4.31,,,0.54
1563765551000,,,,,,10.80,,0.82,1.10,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.66,,,,,,,,,,0.23
1563832155000,,,,,5.81,23.24,,0.91,1.50,,,,,,1.24,,,,,,,,,,,,,4.06,,,,18.69,,,,,,1.00,,4.87,,,,,,,6.64,,,0.19
1563899459000,,,,,4.46,23.58,,,2.51,,,,,,,,,,,,6.89,,,,,,,,,,,28.63,,,,,,2.01,,8.67,,,,,,,6.93,,2.35,2.20
1563966329000,,,,,4.81,14.31,,,2.87,,,8.94,,,1.10,,,,,,2.25,,0.00,,,,,,,1.52,,5.35,,,,,,2.50,,1.60,,,,,,,1.40,,1.00,0.10
1564033316000,,,,,,21.59,,,2.14,,,,,,1.06,,,,,,,,,,,,,,0.21,,,0.09,,,,,,,,3.92,,,,,,0.45,5.55,,1.00,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.06,,,,,,,,,,0.01
1564168317000,,,,,3.36,,,3.40,13.72,,,,,,,,,,,,3.53,,,,,,,3.40,,,,12.37,,,,,,4.00,,2.66,,,,,,,2.91,,2.00,0.16
1564235604000,,10.11,,,34.82,,,3.42,10.41,,,,,,,,,,,,5.53,7.27,,,1.61,,,,,1.04,,28.21,,,,,,7.55,,57.87,,,,,,0.55,33.94,,7.31,11.42
1564302116000,,6.24,,,33.48,35.94,,,0.74,,,,,,,,,,,,4.28,1.38,0.01,,,,,,,,,21.60,,,,,,6.03,,48.63,,,,,,0.00,16.85,,4.25,13.95
1564369151000,,,,,6.73,16.51,,,5.27,,,,,,,,,,,,1.50,,,,,,,,,4.62,,1.56,,,,,,,,21.29,,,,,,,2.20,,2.01,9.53
1564436686000,,,,,,1.83,,,3.57,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,11.32,,,,,,,2.41,,1.25,0.99
1564503925000,,,,,,12.80,,,1.77,,,,,,,,,,,,,,,,,,,,,2.05,,0.14,,,,,,,,13.27,,,,,,1.94,0.71,,,4.89
1564570789000,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,1.60,0.05,,0.20,,,,,,,,2.33,,,,,,0.21,,,0.02,2.28
1564637313000,,,,,11.11,8.90,,,9.27,,,,,,0.91,,,,,,,,,,,,,,,,,5.81,,,,,,,,11.53,,0.43,,,,,2.71,,0.75,6.99
1564705696000,,,,0.00,18.35,,,1.73,4.09,,,0.97,,,,,,,,,,0.23,,,,2.03,,,,2.10,,12.94,,,,,,,,16.59,,1.20,,,,0.32,,,4.01,15.70
1564772699000,,,,,4.88,11.04,,2.85,4.29,,,,,,4.26,,,,,,,,,,,,,,,,,5.01,,,,,,,,11.18,,,,,,0.01,3.19,,6.00,2.06
1564839134000,,12.26,,,5.40,34.92,,,11.47,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.00,,24.22,,1.84,,,,,6.33,,3.76,7.33
1564905518000,,,,,,22.76,,,0.84,,,,,,,,,,,,,,0.00,,,,,0.13,,,,0.18,,,,,,2.52,,3.73,,,,,,0.05,,,3.76,0.09
1564972688000,,,,,6.03,38.24,,0.38,4.75,,,,,,,,,,,,,,,,,,,1.81,,,,4.36,,,,,,,,15.22,,1.76,,,,,1.10,,5.45,3.34
1565039690000,,,,,18.99,17.84,,,7.65,,,,,,,,,,,,1.25,,,,,,,2.01,,,,1.35,,,,,,1.50,,6.56,,2.14,,,,,,,6.52,1.44
1565106699000,,12.30,,,5.02,41.20,,,6.51,,,1.07,,,,,,,,,1.51,,,,,,,0.80,,,,1.89,,,,,,,,7.83,,,,,,6.89,1.50,,2.26,13.58
1565173880000,,,,,36.86,44.67,,0.98,8.87,,,1.25,,,,,,,,,1.76,,,,,2.33,,0.88,,1.02,,3.60,,,,,,3.02,,32.64,,5.09,,,,0.31,7.53,,8.50,9.07
1565241308000,,,,,5.55,49.05,,1.01,18.61,,,0.09,,,,,,,,,1.75,,0.01,,,,,2.02,,,,0.19,,,,,,1.00,,24.18,,,,,,0.02,6.23,,10.36,5.11
1565308246000,,,,,24.72,54.46,,,14.50,,,1.84,,,,,,,,,2.27,,,,,,,,,0.15,,7.43,,,,,,10.53,,37.01,,,,,,,,,19.50,1.58
1565375748000,,,,,,32.54,,1.96,1.93,,,3.38,,,,,,,,,4.75,,,,,1.29,,0.25,,0.00,,0.64,,,,,,5.50,,3.81,,,,,,,,,7.24,25.32
1565441736000,,,,,10.82,66.38,,,7.83,,,0.55,,,,,,,,,,,,,,,,0.72,,,,7.02,,,,,,,,22.78,,,,,,0.03,3.11,,6.80,2.66
1565509207000,,,,,,28.01,,,3.81,,,,,,,,,,,,,,0.05,,,,,,,,,0.44,,,,,,,,5.31,,1.46,,,,0.00,8.53,,0.75,6.48
1565576260000,,,,,,21.88,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,0.38,4.52,,3.66,0.48
1565643196000,,,,,3.40,19.15,,,2.90,,,,,,,,,,,,,,0.00,,,,,,,,,0.02,,,,,,,,1.92,,,,,,,,,,1.79
1565710691000,,,,,9.40,17.92,,,2.93,,,,,,0.97,,,,,,,0.81,,,,,,,,,,,,,,,,,,8.88,,,,,,0.29,,,2.25,0.10
1565776959000,,,,,33.51,38.37,,,1.91,,,0.46,,,,,,,,,1.51,1.59,0.00,,,,,3.61,,21.64,,0.93,,,,,,4.50,,16.85,,,,,,,8.12,,3.01,5.98
1565843533000,,,,,85.33,40.27,,,5.40,,,0.37,,,2.33,,,,,,4.51,12.35,,,,,,5.39,,4.25,,8.83,,,,,,16.55,,14.86,,,,,,1.23,13.67,,1.50,10.87
1565911450000,,,,,41.86,22.74,,0.98,3.04,,,0.59,,,1.88,,,,,,6.26,,,,,,,,,,,8.46,,,,,,3.76,,12.93,,,,,,2.12,3.83,,10.48,17.56
1565978340000,,,,,16.22,45.29,,,5.08,,,,,,4.35,,,,,,,,,,,,,,,,,0.60,,,0.18,,,,,37.30,,,,,,,,,5.99,2.31
1566044959000,,,,,,13.24,,,2.99,,,,,,2.27,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.93,,,,,,0.96,4.73,,4.86,2.91
1566113085000,,,,,,7.63,,0.51,2.00,,,,,,1.01,,,,,,,,,,,,,,,3.13,,2.87,,,,,,,,1.27,,,,,,1.44,0.91,,4.00,0.19
1566179461000,,,,,16.09,20.14,,,,,,,,,1.80,,,,,,,,,,0.95,,,3.86,,0.01,,1.35,,,0.53,,,,,5.69,,,,,,0.18,1.70,,8.90,4.40
1566246801000,,,,,17.75,9.90,,1.98,,,,,,,2.87,,,,,,,,,,,,,,,,,1.50,,,,,,3.00,,11.82,,,,,,,,,5.46,1.04
1566314677000,,,,,16.62,9.61,,,0.96,,,0.27,,,,,,,,,,,,,,,,,,,,56.83,,,,,,30.00,,,,,,,,,8.62,,6.94,0.28
1566381517000,,,,,12.07,20.78,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,9.11,,1.03,,,,0.70,,,0.52,3.32
1566448943000,,,,,56.15,51.65,,,3.92,,,1.36,,,,,,,,,2.00,,,,2.01,,,,,9.04,,17.94,,,,,,5.00,,24.35,,0.73,,,,0.03,5.71,,2.50,9.96
1566516026000,,,,,62.81,76.73,,1.07,20.62,,,,,,,,,,,,3.00,,,,3.47,,,4.00,0.00,,,10.96,,,,,,2.00,,38.59,12.00,0.55,,,,,4.70,,8.01,5.68
1566583035000,,,,,17.66,18.15,,,5.48,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,12.03,,0.50,,,,2.85,2.52,,2.04,1.14
1566649948000,,,,,,41.55,,,3.92,,,,,,4.20,,,,,,,,,,1.10,,,,,,,1.30,,,,,,,,17.20,,,,,,0.05,3.80,,7.98,0.62
1566717936000,,,,,14.45,7.45,,1.01,10.57,,,,,,4.76,,,,,,,,,,,,,,,,,0.31,,,,,,,,32.48,,,,,,,10.46,,17.93,4.13
1566784085000,,,,,39.17,,,1.08,3.80,,,,,,2.14,,,,,,,,,,,,,,,,,1.46,,,,,,,,29.57,,,,,,0.18,9.85,,10.98,0.41
1566851133000,,,,,4.03,29.46,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.08,,,,,,,,9.02,,,,,,0.74,,,,1.86
1566920101000,,,,,18.67,40.53,,,3.99,,,,,,,,,,,,,,,,,,,3.98,,,,3.26,,,,,,18.50,,24.05,,,,,,0.01,14.22,,7.00,28.70
1566986635000,,,,,23.56,26.69,,,3.08,,,,,,,,,,,,1.51,,,,,,,,,,,13.57,,,,,,3.52,,17.71,,,,,,1.03,4.13,,3.79,16.58
1567054177000,,,,,67.37,45.41,,,7.31,,,2.16,,,6.76,,,,,,,,,,,,,8.11,,4.30,,3.44,,,,,,2.00,,40.82,,0.23,,,,0.51,15.34,,2.00,2.00
1567120257000,,,,,21.52,31.76,,,2.02,,,,,,,,,,,,,,0.00,,,,,,,3.39,,6.00,,,,,,1.01,,6.84,,,,,,0.09,5.62,,3.41,0.49
1567187642000,,,,,17.06,23.46,,,2.33,,,,,,2.03,,,,,,,,,,,,,,,,,1.31,,,,,,,,11.86,10.04,2.98,,,,0.12,4.70,,,0.99
1567255013000,,,,,11.76,9.92,,,1.05,,,,,,,,,,,,,,,,,,,,,3.18,,0.38,,,,,,7.00,,13.37,,,,,,0.88,5.72,,1.00,17.46
1567321929000,,,,,13.74,,,,6.26,,,,,,4.83,,,,,,,,,,,,,,,,,0.00,,,,,,1.01,,3.62,,,,,,1.97,1.72,,1.00,2.12
1567389294000,,,,,16.80,23.12,,,1.17,,,,,,1.08,,,,,,,,,,0.21,,,,,,,6.72,,,,,,,,4.12,,2.81,,,,,9.42,,1.71,8.35
1567457291000,,,,,17.84,3.82,,,,,,,,,1.42,,,,,,,,,,7.48,,,,,,,10.08,,,,,,,,6.37,,,,,,1.80,7.16,,1.91,1.40
1567524520000,,,,,13.60,16.83,,,2.70,,,,,,1.72,,,,,,2.27,,,,,,,,7.73,,1.48,10.36,,,,,,1.51,,8.12,,,,,,,14.51,,,3.60
1567591445000,,,,,16.87,25.73,,,0.99,,,,,,3.04,,,,,,,,,,,,,,,,,1.18,,,,,,,,2.92,,,,,,0.26,13.64,,1.00,2.46
1567658685000,,,,,,5.60,,,,,,,,,1.57,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.42,,2.00,1.85
1567726271000,,,,,3.32,8.84,,,,,,0.50,,,,,12.97,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,3.01,8.85
1567794373000,,,,,8.55,7.07,,,,,,0.42,,,,,,,,,,,,,0.00,,,,,,,7.90,,,0.43,,,3.00,,4.63,,,,,,,6.32,,3.00,3.39
1567860872000,,,,,,8.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.51,,,0.46,,,,,,,,,,,,3.20,,,2.23
1567928417000,,,,,10.87,,,,3.89,,,,,,6.28,,,,,,,,,,,,,,,,,2.10,,,,,,3.52,,16.97,,,,,,,18.47,,3.01,5.17
1567996252000,,,,,,1.61,,,0.19,,,,,,,,,,,,,,,,,,,,,0.14,,6.27,,,,,,,,3.87,,,,,,,4.42,,2.00,0.13
1568063465000,,,,,9.63,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.50,,6.12,,,,,,,5.72,,3.01,1.99
1568130759000,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,5.81,,0.06,,,,,,,,0.13
1568198340000,,,,,6.79,14.76,,,,,,,,,3.24,,,,,,,,,,,,,,0.20,,,3.30,,,,,,,,12.50,,,,,,,15.78,,1.80,0.07
1568266003000,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,5.23,,3.23,,,,0.02,11.35,,,2.56
1568332434000,,,,7.69,17.99,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,6.55,,13.09,,0.49,,,,11.90,7.70,,6.00,0.91
1568400865000,,,,20.31,0.91,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,7.99,,,,,,,5.74,,,1.34
1568467502000,,,,9.98,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,6.02,,6.59,,,,,,,,,,0.44
1568535532000,,,,,5.38,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,7.60,,0.08,,,,,5.62,,,2.28
1568603177000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.50,,0.19,,,,,5.01,,,14.39
1568669970000,,,,,11.32,21.79,,,3.55,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,6.71,,0.52,,2.82,,,10.47,,,7.63
1568737700000,,,,,12.98,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,7.76,,,,,,,10.55,,,0.82
1568803850000,,,,4.13,5.30,25.50,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.78,,,,,,,,18.62,,0.31,,,,,23.30,,,3.82
1568871705000,,,,,16.85,42.34,,,,,,,,,,,,,,,,,,,1.96,,,,,,,12.22,,,0.19,,,,,16.18,,0.29,,,,0.19,21.20,,6.85,4.62
1568939678000,,,,,9.42,22.19,,,8.02,,53.28,,,,,,,,,,2.50,,,,,,,,0.05,,,7.95,,,,,,,,21.73,,1.15,,,,1.34,49.13,,10.99,2.17
1569006694000,,18.62,,,100.32,71.69,,,9.90,,110.00,,,,,,74.81,,,,14.29,,,,,,,10.16,,,,23.46,,,,,,25.23,,29.65,5.00,0.21,,,,,55.04,,3.01,3.65
1569074199000,,,,,65.84,71.21,,,,,,,,,3.20,,,,,,,,,,,,,,1.50,,,4.44,,,,,,,,23.95,5.01,,,,,,20.08,,25.99,9.19
1569142150000,,,,,27.69,23.12,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,5.55,,20.00,,,,,,,20.61,,6.02,3.97
1569209597000,,,,,14.53,30.58,,,,,,0.41,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,14.79,,,,,,,6.43,,21.02,7.36
1569276280000,,,,,39.21,48.57,,,1.91,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,18.18,10.03,0.43,,,,,20.30,,9.01,34.06
1569344903000,,,,,30.96,29.52,,,,,,0.62,,,3.19,,,,,,,,,,,,,,,,,14.09,,,,,,,3.34,20.03,,,,,,,18.99,,,2.89
1569412741000,,,,,46.47,67.62,,,30.65,,,1.10,,,,,,,,,10.07,,,,0.66,,,27.11,,,,34.59,,,33.64,,,20.00,48.01,51.78,,1.59,,,,13.31,129.24,,6.00,11.38
1569480328000,,,,,61.83,,,,,,,0.75,,,,,,,,,5.03,,,,,9.19,,,0.21,,9.64,11.73,,,,,,,3.34,39.55,,,,,,1.35,32.01,,31.87,5.14
1569548219000,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,7.00,,,,6.82,18.76,,,,,,0.63,24.87,,16.05,0.71
1569615424000,,,,,39.91,8.59,,,,,,,,,,,59.55,,,,3.27,,,,1.84,,,,,,33.99,14.44,,,,,,,3.69,9.70,,0.15,,,,0.21,21.50,,2.79,5.58
1569683184000,,,,,8.48,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,3.29,8.22,,,,,,2.44,18.53,,3.01,4.62
1569751196000,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,2.50,4.61,9.04,,,,,,0.69,6.73,,,0.29
1569817983000,,,,,6.71,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.02,6.46,,6.02,0.02
1569885879000,,,,,12.75,53.20,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,8.77,15.39,,,,,,,10.00,,2.00,3.90
1569953471000,,,,,,33.93,,,6.33,,,,,,,,,,,,1.50,,,,0.68,,,,,,,3.16,,,,,,,4.07,8.26,,,,,,0.12,12.57,,,11.82
1570021093000,,,,,,11.96,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,6.93,,,,,,0.38,2.10,,0.75,0.58
1570088581000,,,,,12.17,11.94,,,10.83,,,,,,0.93,,,,,,,,,,,,,,,,,0.02,,,,,,,7.35,9.63,,0.56,,,,,,,3.00,2.34
1570156245000,,,,,89.56,40.32,,,4.96,,,,,,,,,,,,,,,,7.47,,,,,,,1.27,,,,,,,9.44,28.90,,1.18,,,,0.58,13.22,,1.00,8.56
1570223512000,,,,,92.82,105.78,,,14.53,,0.03,,,,3.07,,,,,,4.75,,,,,,,,2.00,,,36.36,,,,,,2.00,13.90,53.01,2.00,,,,,0.00,18.18,,5.01,27.02
1570290984000,,,,,8.66,42.38,,,4.04,,,,,,1.64,,,,,,1.51,,,,,,,,,,,3.15,,,0.16,,,2.50,15.14,14.06,,,,,,7.31,3.24,,4.00,9.16
1570358020000,,,,,22.87,,,,14.60,,,,,,4.50,,16.45,,,,2.50,,,,2.14,,,,,,,22.86,,,,,,,23.73,30.13,,,,,,0.00,36.34,,10.74,15.90
1570424401000,,,,,8.76,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,17.35,19.98,,,,,,,4.83,,25.99,4.69
1570492273000,,,,,7.00,14.88,,,1.77,,,,,,1.10,,,,,,,,,,,,,,,,,0.58,,,,,,,6.51,3.16,,,,,,0.01,,,9.00,14.63
1570560314000,,,,,21.41,40.43,,,3.35,,,,,,2.99,,,,,,,,,,,,,,,,,13.78,,,,,,1.50,9.34,17.25,,,,,,3.61,2.40,,1.71,15.77
1570628456000,,,,,23.57,48.35,,,6.10,,,,,,1.12,,,,,,,,,,,,,,,,,38.44,,,,,,1.00,5.32,22.71,,3.30,,,,1.73,10.95,,4.26,13.44
1570696365000,,,,,43.13,49.44,,,8.94,,,,,,1.06,,,,,,,,,,,,,,,,,11.40,,,,,,8.53,12.51,26.21,,,,,,2.83,15.59,,3.75,11.94
1570764407000,,,,,7.76,64.75,,,2.73,,,,,,,,,,,,2.50,,,,,,,,,,,34.23,,,,,,1.50,2.01,10.09,,0.21,,,,,12.01,,,14.95
1570832121000,,,,,21.42,30.58,,,3.25,,,,,,1.00,,,,,,,,,,,,,,,,,4.10,,,,,,1.00,1.00,6.99,,0.26,,,,,6.01,,3.99,2.51
1570900657000,,,,,,2.90,,,,,,,,,2.08,,,,,,,,,,,,,,,,,4.26,,,,,,,1.01,,,,,,,0.06,1.31,,2.00,0.32
1570967603000,,,,,18.53,10.99,,,2.13,,,,,,0.84,,,,,,,,,,,,,,,,,9.78,,,,,,3.00,2.01,8.78,,,,,,2.75,,,2.99,6.20
1571036079000,,,,,4.68,48.41,,,12.26,,,,,,1.93,,11.89,,,,,,,,,,,,,,,38.38,,,,,,5.01,2.10,19.51,,6.92,,,,1.10,22.84,,,3.58
1571103316000,,,,,4.22,33.32,,,6.06,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,4.03,,8.05,,,,,,0.09,4.22,,2.00,8.75
