timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559586560000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,51.55,,,,,,22.35,,,,,,,,1.88,,,,,,,,,,,,,,,,,28.83,,,,,,,,,22.52,7.73,,,,8.42
1559653274000,,,,,,,,,,,,,,10.12,0.73,,,,,,,,,,,,,,,,5.71,,,,,,28.53,,,,,,,0.99,8.76,,,,,,,1.34,,,,,,,,,,63.48,,,,,,,,,1.00,,12.10,,3.25,11.05
1559721446000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,1.39,,,,,,,1.11,,,,,,,,,,51.69,,,,,,,,,2.00,1.00,8.29,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.34,,,,,,,,,1.66,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.92,,,3.58
1559855826000,,,,,,,,,,,,,,22.25,1.94,,,,,,,,,,,,,,,1.00,37.46,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,2.69,,,,,,,,,10.27,,6.26,,,1.02
1559923832000,,,,,,0.03,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,3.03,10.18
1559991921000,2.77,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.03,0.14,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,1.00,1.45,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.91,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,2.77,,,2.89
1560127542000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.42,,,,,,,0.35,,,,,,,,,,24.80,,,,,,,,,,,1.19,,,2.44
1560194172000,1.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,13.60,,,,,,,,,,,,,1.50,5.09
1560262359000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,1.50,,,,,3.73
1560329676000,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.97,19.82,,,,,,,,,,,2.99,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.90,,,,,0.10,,,,,,,,,5.50,,,,,,,,,,,,,,,,6.56,14.52,,,,,,,,,,,3.71,,1.25,2.89
1560464402000,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,19.72,,,,,,,,,10.08,,2.93,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,11.14,,,,,,,,,,,,,2.38,4.06,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,2.79,,1.50,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,12.40,,,0.71
1560668105000,0.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,6.78,,,,,,,5.79,,,,,,,,,,36.74,,,,,,,,,,,3.76,,,2.47
1560734814000,0.00,,,,,,,,,,,,,2.87,1.56,,,,,,,,,,,,,,,,1.27,,,,,,9.73,,,,,,,,4.54,,,,,,,,,,,9.97,,,,,,32.94,,,,,,,,,7.04,,0.90,,,20.35
1560802452000,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,16.28,,,,,,,,1.74,,,,,,,,,,,4.88,,,,,,44.49,,,,,,,,,,0.75,22.45,,,6.27
1560870679000,0.42,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.02,6.11,,,,,0.05,,,,,,,,,6.14,,,,,,,0.02,,,,,,,,,4.67,7.70,,,,,,,,,,,27.74,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.01,,,,,,,,,1.41,,,,,,,,,,,,,,,,,22.67,,,,,,,,,2.02,,4.88,,,1.27
1561005597000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,8.10,,,,,,,,,,,5.37,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.01,3.19,,,,1.08,,,,,,,,,,,,17.50,32.04,,,,,,,,,4.00,,5.29,,,1.12
1561140851000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.87,7.78,,,,2.22,,,,,,,,,,,,0.51,28.99,,,,,,,,,,,3.32,,3.50,16.62
1561208281000,0.39,,,,,0.29,,,,,,,,21.62,1.75,,,,,,,,,,,,,,,3.03,6.84,,,,,,6.10,,,,,,,3.03,12.05,,,,,,,5.63,,,,,,,,,0.58,61.40,,,,,,,,,2.75,2.54,13.12,,1.25,38.84
1561275287000,0.22,,,,,,,,,,,,,2.07,2.03,,,,,,,,,,,,,,,3.23,8.61,,,,,,15.23,,,,,,,,4.99,,,,,,,2.34,,,,,,,,,,40.37,,,,,,,,,6.50,,15.49,,6.79,8.06
1561342449000,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.96,,,,,2.99,3.73,,,,,,,,2.53,,,,,,,,,,,,,,,,,25.23,,,,,,,,,6.02,6.50,5.60,,,19.49
1561409629000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.04,,,,,,,,,,,,,,3.24,,,,2.12,,,,,,,,,,,,,9.22,,,,,,,,,,,4.04,,,0.11
1561476955000,,,,,,0.38,,,,,,,,,1.68,,,,,,,,,,,,,,,7.31,60.06,,,,,,19.66,,,,,,,4.63,9.20,,,,,,,1.46,,,,,,,,,6.74,12.64,,,,,,,,,19.00,,5.19,,1.75,13.56
1561543836000,2.24,,,,,11.88,,,,,,,,3.52,,,,,,,,,,,,,,,,6.34,5.20,,,,,1.50,13.40,,,,,,,1.01,16.35,,,,,,,0.01,,,,17.56,,,,,,31.34,,,,,,,,,25.25,2.76,23.23,,4.05,81.61
1561611356000,2.99,,,,,4.54,,,,,,,,,5.90,,,,,,,,,,,,,,,20.52,8.39,,,,,,10.62,,,,,,,5.51,3.73,,,,,,,,,,,,,,,,29.65,59.33,,,,,,,,,14.53,3.01,27.67,,4.00,13.68
1561679479000,3.13,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,12.05,7.13,,,,,1.19,45.52,,,,,,,14.32,,,,,,,,2.87,,,,20.39,,,,,33.10,22.72,,,,,,,8.40,,12.50,,22.15,,2.25,6.17
1561747149000,0.00,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.01,0.04,,,,,,,,,,,,,18.07,,,,,,,,1.96,,,,,,,,,,27.54,,,,,,,20.35,,10.00,6.03,15.17,,3.00,9.54
1561814305000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.51,,,,,,4.82,,,,,,,1.99,,,,,,,,,,,,5.25,,,,,,,,,,,,,2.59,,,8.22,14.69,,,1.34
1561881035000,,,,,,,,,,,,,,26.83,1.76,,,,,,,,,,,,,,,15.59,183.62,,,,,14.85,16.02,,,,,,,24.05,,,,,,,,,,,,3.70,,,,,,4.71,,,,,,,57.40,,57.47,3.95,42.41,,3.02,12.50
1561948615000,0.13,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.01,1.20,,,,,,32.08,,,,,,,4.44,,,,,0.00,,,,,,,,,,,,9.38,42.47,,,,,,,13.50,,2.65,6.00,26.66,,4.26,15.58
1562015969000,0.16,,,,,,,,,,,,,84.96,,,,,,,,,,,,,,,,23.98,171.15,,,,,,52.63,,,,,,,6.22,,,,,,,,0.62,,,,19.80,,,,,,77.44,,,,,,,31.02,,18.27,11.56,51.87,,8.27,50.09
1562082973000,0.02,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,13.07,9.92,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,10.59,,,12.64,34.35,,,18.52
1562150796000,0.59,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.11,6.45,,,,,0.00,3.90,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,4.76,,2.00,0.75,8.65,,,8.08
1562218341000,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.11,3.03,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,7.50,,,2.30,6.99,,,4.58
1562285611000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.41,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,19.97,7.00,,,,,,8.46,,4.00,,3.83,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,1.50,7.36,,,2.71
1562419899000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.11,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,4.58,,,,3.31,,,2.54
1562486913000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.40,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.38,,,,,,,4.01,,,0.75,3.08,,,1.95
1562553800000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.37,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,4.35,,,0.90,9.35,,,5.51
1562620679000,0.05,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,7.13,2.07,,,,,,10.81,,,,,,,,,,,,,,,,,,,4.95,,,,,,33.75,,,,,,,5.65,,,0.75,17.04,,,4.51
1562687655000,,,,,,,,,,,,,,103.14,27.02,,,,,,,,,,,,,,,3.14,395.10,,,,,0.30,51.17,,,,,,,49.31,,,,,,,,0.30,,,,,,,,,,2.00,41.91,,,,,,35.37,,100.47,3.73,32.66,,,54.83
1562755228000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,9.51,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,3.97,,,,,,,6.57,,,1.30,7.71,,,2.38
1562821814000,1.43,,,,,11.47,,,,,,,,15.94,3.49,,,,,,,,,,,,,,,25.28,93.48,,,,,,71.91,,,,,,,12.03,,,,,,,,9.99,,,,31.81,,,,,76.88,59.68,37.87,,,,,,40.52,,54.06,1.35,32.23,,,27.94
1562889775000,5.53,,,,,16.94,,,,,,,,,2.32,,,,,,,,,,,,,,,7.12,7.43,,,,,1.73,5.72,,,,,,,11.47,,,,,,,,,,,,,,,,,,67.67,4.00,,,,,,6.58,,4.00,4.01,28.93,,,2.38
1562957966000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,2.52,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,8.27,,3.50,4.00,4.62,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,4.70,,,1.00,7.64,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,1.86,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,1.73,,,0.75,14.36,,,7.81
1563158482000,8.23,,,,,64.40,,,,,,,,,8.39,,,,,,,,,,,,,,,5.82,15.72,,,,,,41.22,,,,,,,6.48,,,,,,,,2.86,,,,16.74,,,,,22.42,13.22,42.00,,,,,,6.54,,16.50,1.00,30.00,,,48.50
1563226501000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,4.09,,,,11.55,,,1.48
1563295219000,0.09,,,,,1.48,,,,,,,,21.93,,,,,,,,,,,,,,,,5.00,1.23,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,1.07,,2.50,,14.60,,,34.64
1563362708000,,,,,,28.84,,,,,,,,,,,,,,,,,,,,,,,,7.72,97.58,,,,,0.24,29.99,,,,,,,3.50,,,,,2.90,,,2.84,,,,4.52,,,,,,29.49,5.00,,,,,,,,72.53,,42.00,,,5.26
1563430869000,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,11.64,29.91,,,,,,16.42,,,,,,,,,,,,1.46,,,4.85,,,,,,,,,,,6.03,,,,,,20.18,,1.01,4.00,23.13,,,7.98
1563496525000,,,,,,1.95,,,,,,,,,1.28,,,,,,,,,,,,,,,2.72,3.01,,,,,,9.00,,,,,,,,,,,,1.76,,,0.04,,,,,,,,,,,,,,,,,11.35,,,1.99,16.41,,,9.40
1563564858000,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,10.43,10.35,,,,,,15.59,,,,,,,7.62,,,,,1.89,,,,,,,5.11,,,,,,,4.00,,,,,,8.05,,5.02,1.00,42.43,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,3.07,,,,4.30,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,4.49,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,7.33,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,1.10,,,,1.66,,,1.05
1563832155000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,6.64,18.69,,,,,,5.81,,,,,,,4.06,,,,,,,,,,,,,,,,,,23.24,,,,,,,1.50,,1.00,,4.87,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,28.63,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,23.58,6.89,,,,,,2.51,,2.01,2.35,8.67,,,2.20
1563966329000,,,,,,8.94,,,,,,,,,1.10,,,,,,,,,,,,,,,1.40,5.35,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,14.31,2.25,,,,,,2.87,,2.50,1.00,1.60,,,1.62
1564033316000,0.45,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,5.55,0.09,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,2.14,,,1.00,3.92,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.06,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,12.37,,,,,,3.36,,,,,,,3.40,,,,,,,,,,,,,,,,,,,3.53,,,,,,13.72,,4.00,2.00,2.66,,,3.56
1564235604000,0.55,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,33.94,28.21,,,,,,34.82,,,,,,,,,,,,,,,1.61,,,,10.11,,,,,,,5.53,,,,,,10.41,,7.55,7.31,57.87,,,15.88
1564302116000,0.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,16.85,21.60,,,,,,33.48,,,,,,,,,,,,,,,,,,,6.24,,,,,,35.94,4.28,,,,,,0.74,,6.03,4.25,48.63,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.56,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,16.51,1.50,,,,,,5.27,,,2.01,21.29,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.57,,,1.25,11.32,,,0.99
1564503925000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,1.77,,,,13.27,,,6.94
1564570789000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,0.02,2.33,,,2.33
1564637313000,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.71,5.81,,,,,,11.11,,,,,,,,,,,,0.43,,,,,,,,,,,,,8.90,,,,,,,9.27,,,0.75,11.53,,,6.99
1564705696000,0.32,,,,,0.97,,,,,,,,0.23,,,,,,,,,,,,,,,,,12.94,,,,,,18.35,,,,,,,,,,,,1.20,,,,,,,,,,,,2.03,,,,,,,,4.09,,,4.01,16.59,,,19.53
1564772699000,0.01,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,3.19,5.01,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,4.29,,,6.00,11.18,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,0.02,,,,,,5.40,,,,,,,,,,,,1.84,,,,,,,12.26,,,,,,34.92,,,,,,,11.47,,2.00,3.76,24.22,,,7.33
1564905518000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,22.76,,,,,,,0.84,,2.52,3.76,3.73,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.36,,,,,,6.03,,,,,,,1.81,,,,,1.76,,,,,,,,,,,,,38.24,,,,,,,4.75,,,5.45,15.22,,,3.72
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,18.99,,,,,,,2.01,,,,,2.14,,,,,,,,,,,,,17.84,1.25,,,,,,7.65,,1.50,6.52,6.56,,,1.44
1565106699000,6.89,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.89,,,,,,5.02,,,,,,,0.80,,,,,,,,,,,,12.30,,,,,,41.20,1.51,,,,,,6.51,,,2.26,7.83,,,13.58
1565173880000,0.31,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.60,,,,,,36.86,,,,,,,0.88,,,,,5.09,,,,,,,,,,,,2.33,44.67,1.76,,,,,,8.87,,3.02,8.50,32.64,,,11.07
1565241308000,0.02,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.23,0.19,,,,,,5.55,,,,,,,2.02,,,,,,,,,,,,,,,,,,49.05,1.75,,,,,,18.61,,1.00,10.36,24.18,,,6.14
1565308246000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,54.46,2.27,,,,,,14.50,,10.53,19.50,37.01,,,1.73
1565375748000,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.29,32.54,4.75,,,,,,1.93,,5.50,7.24,3.81,,,27.27
1565441736000,0.03,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.02,,,,,,10.82,,,,,,,0.72,,,,,,,,,,,,,,,,,,66.38,,,,,,,7.83,,,6.80,22.78,,,2.66
1565509207000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,0.44,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,28.01,,,,,,,3.81,,,0.75,5.31,,,6.53
1565576260000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,3.90,,,3.66,9.10,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,2.90,,,,1.92,,,1.79
1565710691000,0.29,,,,,,,,,,,,,0.81,0.97,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,2.93,,,2.25,8.88,,,0.10
1565776959000,,,,,,0.46,,,,,,,,1.59,,,,,,,,,,,,,,,,8.12,0.93,,,,,,33.51,,,,,,,3.61,,,,,,,,,,,,,,,,,,38.37,1.51,,,,,,1.91,,4.50,3.01,16.85,,,27.62
1565843533000,1.23,,,,,0.37,,,,,,,,12.35,2.33,,,,,,,,,,,,,,,13.67,8.83,,,,,,85.33,,,,,,,5.39,,,,,,,,,,,,,,,,,,40.27,4.51,,,,,,5.40,,16.55,1.50,14.86,,,15.12
1565911450000,2.12,,,,,0.59,,,,,,,,,1.88,,,,,,,,,,,,,,,3.83,8.46,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,22.74,6.26,,,,,,3.04,,3.76,10.48,12.93,,,18.54
1565978340000,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.60,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,5.08,,,5.99,37.30,,,2.49
1566044959000,0.96,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,2.99,,,4.86,0.93,,,2.91
1566113085000,1.44,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.91,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,2.00,,,4.00,1.27,,,3.83
1566179461000,0.18,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,1.70,1.35,,,,,,16.09,,,,,,,3.86,,,,,,,,0.95,,,,,,,,,,20.14,,,,,,,,,,8.90,5.69,,,4.94
1566246801000,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,1.50,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,3.00,5.46,11.82,,,3.01
1566314677000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.62,56.83,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.96,,30.00,6.94,,,,0.28
1566381517000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,12.07,,,,,,,,,,,,1.03,,,,,,,,,,,,,20.78,,,,,,,0.88,,,0.52,9.11,,,3.32
1566448943000,0.03,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,5.71,17.94,,,,,,56.15,,,,,,,,,,,,0.73,,,2.01,,,,,,,,,,51.65,2.00,,,,,,3.92,,5.00,2.50,24.35,,,19.00
