timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1562486913000,,,,0.75,0.92,,,,,,,,,,1.40,,,,,,,,,,1.38,,,3.08,,0.30,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,4.01,,0.26,0.03
1562553800000,,,,0.90,,,,,,,,,,,3.52,,,,0.46,,,,,3.31,19.02,,,9.35,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,4.35,,1.37,3.54
1562620679000,,,,0.75,0.91,,,,,,,,,,7.13,,,,0.05,4.95,,,,10.81,33.75,,,17.04,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,5.65,,2.07,1.53
1562687655000,,,,3.73,27.02,,41.91,,,,,,,,3.14,,0.30,,,,,,,51.17,2.00,,49.31,32.66,,,,0.99,,,,,,,,103.14,,,0.95,,,100.47,,,,,,,,,,,0.30,35.37,,395.10,52.89
1562755228000,,,,1.30,,,,,,,,,,,5.82,,1.86,,1.74,,,,,,3.97,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,9.51,2.38
1562821814000,,,,1.35,3.49,,37.87,,,,,,,,25.28,,9.99,,1.43,31.81,,,,71.91,59.68,,12.03,32.23,,76.88,,0.70,,,,,,,,15.94,,,4.12,,,54.06,,,,,,11.47,,,,,,40.52,,93.48,23.12
1562889775000,,,,4.01,2.32,,4.00,,,,,,,,7.12,,,,5.53,,,,,5.72,67.67,,11.47,28.93,,,,,,,,,,,,,,,,,,4.00,,,,,,16.94,,,,,1.73,6.58,,7.43,2.38
1562957966000,,,,4.00,,,,,,,,,,,7.06,,,,0.07,,,,,4.89,28.82,,,4.62,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.27,,2.52,4.12
1563025451000,,,,1.00,,,,,,,,,,,2.22,,,,,,,,,,17.56,,,7.64,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,2.02,3.98
1563091362000,,,,0.75,,,,,,,,,,,4.12,,,,,,,,,5.25,32.81,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.86,7.81
1563158482000,,,,1.00,8.39,,42.00,,,,,,,,5.82,,2.86,,8.23,16.74,,,,41.22,13.22,,6.48,30.00,,22.42,,,,,,,,,,,,,,,,16.50,,,,,,64.40,,,,,,6.54,,15.72,48.50
1563226501000,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.12,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,2.87,1.48
1563295219000,,,,,,,,,,,,,,,5.00,,,,0.09,,,,,13.75,33.62,,,14.60,,,,,,,,,,,,21.93,,,1.00,,,2.50,,,,,,1.48,,,,,,1.07,,1.23,33.64
1563362708000,,2.90,,,,,5.00,,,,,,,,7.72,,2.84,,,4.52,,,,29.99,29.49,,3.50,42.00,,,,,,,,,,,,,,,4.01,,,72.53,,,,,,28.84,,,,,0.24,,,97.58,1.25
1563430869000,,1.46,,4.00,5.38,,6.03,,,,,,,,11.64,,4.85,,,,,,,16.42,,,,23.13,,,,3.23,,,,,,,,,1.50,,,,,1.01,,,,,,,,,,,,20.18,,29.91,3.25
1563496525000,,1.76,,1.99,1.28,,,,,,,,,,2.72,,0.04,,,,,,,9.00,,,,16.41,,,,5.17,,,,,,,,,,,2.83,,,,,,,,,1.95,,,,,,11.35,,3.01,1.39
1563564858000,,1.89,,1.00,1.12,,4.00,,,,,,,,10.43,,,,,5.11,,,,15.59,,,7.62,42.43,,,,0.74,,,,,,,,,,,,,,5.02,,,,,,,,,,,,8.05,,10.35,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.77,2.80
1563698150000,,,,,,,,,,,,,,,4.31,,,,,,,,,4.93,21.61,,,7.33,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,1.66,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.33,0.23
1563832155000,,,,,1.24,,,,,,,,,,6.64,,,,,,,,,5.81,23.24,,4.06,4.87,,,,0.91,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.50,,18.69,0.19
1563899459000,,,,2.35,,,6.89,,,,,,,,6.93,,,,,,,,,4.46,23.58,,,8.67,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.51,,28.63,2.20
1563966329000,,,,1.00,1.10,,2.25,,,,,,,,1.40,,,,,,,,,4.81,14.31,,,1.60,,,,,,,,,,,,,,,,,,2.50,,,,,,8.94,,,,,,2.87,,5.35,1.62
1564033316000,,,,1.00,1.06,,,,,,,,,,5.55,,,,0.45,,,,,,21.59,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.14,,0.09,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1564168317000,,,,2.00,,,3.53,,,,,,,,2.91,,,,,,,,,3.36,,,3.40,2.66,,,,3.40,,,,,,,,,,,,,,4.00,,,,,,,,,,,,13.72,,12.37,0.16
1564235604000,,,,7.31,,,5.53,,,,,,,,33.94,,1.61,,0.55,10.11,,,,34.82,,,,57.87,,,,3.42,,,,,,,,7.27,,,,,,7.55,,,,,,,,,,,,10.41,,28.21,12.46
1564302116000,,,,4.25,,,4.28,,,,,,,,16.85,,,,0.00,6.24,,,,33.48,35.94,,,48.63,,,,,,,,,,,,1.38,,,,,,6.03,,,,,,,,,,,,0.74,,21.60,13.96
1564369151000,,,,2.01,,,1.50,,,,,,,,2.20,,,,,,,,,6.73,16.51,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,1.56,14.15
1564436686000,,,,1.25,,,,,,,,,,,2.41,,,,,,,,,,1.83,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.76,0.99
1564503925000,,,,,,,,,,,,,,,0.71,,,,1.94,,,,,,12.80,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.14,6.94
1564570789000,,,,0.02,,,,,,,,,,,,,,,0.21,,,,,,6.53,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.20,2.33
1564637313000,,0.43,,0.75,0.91,,,,,,,,,,2.71,,,,,,,,,11.11,8.90,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,5.81,6.99
1564705696000,,1.20,,4.01,,,,,,,,,,,,,,,0.32,,,,,18.35,,,,16.59,,2.03,,1.73,,,,,,,,0.23,,,,,,,,,,,,0.97,,,,,,4.09,,12.94,17.80
1564772699000,,,,6.00,4.26,,,,,,,,,,3.19,,,,0.01,,,,,4.88,11.04,,,11.18,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,5.01,2.06
1564839134000,,1.84,,3.76,,,,,,,,,,,6.33,,,,,12.26,,,,5.40,34.92,,,24.22,,,,,,,,,,,,,6.20,,,,,2.00,,,,,,,,,,,,11.47,,0.02,1.13
1564905518000,,,,3.76,,,,,,,,,,,,,,,0.05,,,,,,22.76,,0.13,3.73,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.84,,0.18,0.09
1564972688000,,1.76,,5.45,,,,,,,,,,,1.10,,,,,,,,,6.03,38.24,,1.81,15.22,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,4.36,3.34
1565039690000,,2.14,,6.52,,,1.25,,,,,,,,,,,,,,,,,18.99,17.84,,2.01,6.56,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.65,,1.35,1.44
1565106699000,,,,2.26,,,1.51,,,,,,,,1.50,,,,6.89,12.30,,,,5.02,41.20,,0.80,7.83,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,6.51,,1.89,13.58
1565173880000,,5.09,,8.50,,,1.76,,,,,,,,7.53,,,,0.31,,,,,36.86,44.67,,0.88,32.64,,2.33,,0.98,,,,,,,,,,,,,,3.02,,,,,,1.25,,,,,,8.87,,3.60,10.09
1565241308000,,,,10.36,,,1.75,,,,,,,,6.23,,,,0.02,,,,,5.55,49.05,,2.02,24.18,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,0.09,,,,,,18.61,,0.19,5.13
1565308246000,,,,19.50,,,2.27,,,,,,,,,,,,,,,,,24.72,54.46,,,37.01,,,,,,,,,,,,,,,,,,10.53,,,,,,1.84,,,,,,14.50,,7.43,1.73
1565375748000,,,,7.24,,,4.75,,,,,,,,,,,,,,,,,,32.54,,0.25,3.81,,1.29,,1.96,,,,,,,,,,,,,,5.50,,,,,,3.38,,,,,,1.93,,0.64,25.32
1565441736000,,,,6.80,,,,,,,,,,,3.11,,,,0.03,,,,,10.82,66.38,,0.72,22.78,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,7.83,,7.02,2.66
1565509207000,,1.46,,0.75,,,,,,,,,,,8.53,,,,0.00,,,,,,28.01,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,0.44,6.53
1565576260000,,,,3.66,,,,,,,,,,,4.52,,,,0.38,,,,,,21.88,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,3.40,19.15,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.02,1.79
1565710691000,,,,2.25,0.97,,,,,,,,,,,,,,0.29,,,,,9.40,17.92,,,8.88,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.93,,,0.10
1565776959000,,,,3.01,,,1.51,,,,,,,,8.12,,,,,,,,,33.51,38.37,,3.61,16.85,,,,,,,,,,,,1.59,,,,,,4.50,,,,,,0.46,,,,,,1.91,,0.93,27.62
1565843533000,,,,1.50,2.33,,4.51,,,,,,,,13.67,,,,1.23,,,,,85.33,40.27,,5.39,14.86,,,,,,,,,,,,12.35,,,,,,16.55,,,,,,0.37,,,,,,5.40,,8.83,15.12
1565911450000,,,,10.48,1.88,,6.26,,,,,,,,3.83,,,,2.12,,,,,41.86,22.74,,,12.93,,,,0.98,,,,,,,,,1.40,,,,,3.76,,,,,,0.59,,,,,,3.04,,8.46,16.16
1565978340000,,,,5.99,4.35,,,,,,,,,,,,,,,,,,,16.22,45.29,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.60,2.49
1566044959000,,,,4.86,2.27,,,,,,,,,,4.73,,,,0.96,,,,,,13.24,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.00,2.91
1566113085000,,,,4.00,1.01,,,,,,,,,,0.91,,,,1.44,,,,,,7.63,,,1.27,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.87,3.32
1566179461000,,,,8.90,1.80,,,,,,,,,,1.70,,0.95,,0.18,,,,,16.09,20.14,,3.86,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.94
1566246801000,,,,5.46,2.87,,,,,,,,,,,,,,,,,,,17.75,9.90,,,11.82,,,,1.98,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.50,1.04
1566314677000,,,,6.94,,,,,,,,,,,8.62,,,,,,,,,16.62,9.61,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,0.27,,,,,,0.96,,56.83,0.28
1566381517000,,1.03,,0.52,,,,,,,,,,,,,,,0.70,,,,,12.07,20.78,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.02,3.32
1566448943000,,0.73,,2.50,,,2.00,,,,,,,,5.71,,2.01,,0.03,,,,,56.15,51.65,,,24.35,,,,,,,,,,,,,,,,,,5.00,,,,,,1.36,,,,,,3.92,,17.94,19.00
1566516026000,,0.55,,8.01,,,3.00,,,,,,,,4.70,,3.47,,,,,,,62.81,76.73,,4.00,38.59,,,,1.07,,,,,,,,,,,12.00,,,2.00,,,,,,,,,,,0.00,20.62,,10.96,5.68
1566583035000,,0.50,,2.04,,,,,,,,,,,2.52,,,,2.85,,,,,17.66,18.15,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.09,1.14
1566649948000,,,,7.98,4.20,,,,,,,,,,3.80,,1.10,,0.05,,,,,,41.55,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.30,0.62
1566717936000,,,,17.93,4.76,,,,,,,,,,10.46,,,,,,,,,14.45,7.45,,,32.48,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,0.31,4.13
1566784085000,,,,10.98,2.14,,,,,,,,,,9.85,,,,0.18,,,,,39.17,,,,29.57,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,1.46,0.41
1566851133000,,,,,,,,,,,,,,,,,,,0.74,,,,,4.03,29.46,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.08,1.86
1566920101000,,,,7.00,,,,,,,,,,,14.22,,,,0.01,,,,,18.67,40.53,,3.98,24.05,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,3.99,,3.26,28.70
1566986635000,,,,3.79,,,1.51,,,,,,,,4.13,,,,1.03,,,,,23.56,26.69,,,17.71,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.08,,13.57,16.58
1567054177000,,0.23,,2.00,6.76,,,,,,,,,,15.34,,,,0.51,,,,,67.37,45.41,,8.11,40.82,,,,,,,,,,,,,,,,,,2.00,,,,,,2.16,,,,,,7.31,,3.44,6.30
1567120257000,,,,3.41,,,,,,,,,,,5.62,,,,0.09,,,,,21.52,31.76,,,6.84,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.02,,6.00,3.88
1567187642000,,2.98,,,2.03,,,,,,,,,,4.70,,,,0.12,,,,,17.06,23.46,,,11.86,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,2.33,,1.31,0.99
1567255013000,,,,1.00,,,,,,,,,,,5.72,,,,0.88,,,,,11.76,9.92,,,13.37,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.05,,0.38,20.64
1567321929000,,,,1.00,4.83,,,,,,,,,,1.72,,,,1.97,,,,,13.74,,,,3.62,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.26,,0.00,2.12
1567389294000,,2.81,,1.71,1.08,,,,,,,,,,9.42,,0.21,,,,,,,16.80,23.12,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,6.72,8.35
1567457291000,,,,1.91,1.42,,,,,,,,,,7.16,,7.48,,1.80,,,,,17.84,3.82,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,1.40
1567524520000,,,,,1.72,,2.27,,,,,,,,14.51,,,,,,,,,13.60,16.83,,,8.12,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,7.73,2.70,,10.36,5.08
1567591445000,,,,1.00,3.04,,,,,,,,,,13.64,,,,0.26,,,,,16.87,25.73,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.18,2.46
1567658685000,,,,2.00,1.57,,,,,,,,,,2.42,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.85
1567726271000,,,,3.01,,,,,,,,,,,,,,,,,,,,3.32,8.84,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,0.50,,,,,,,,1.66,8.85
1567794373000,,,,3.00,,,,,,,,,,,6.32,,0.00,,,,,,,8.55,7.07,,,4.63,,,,,,,,,,,,,,,,,,3.00,,,,,,0.42,,,,,,,,7.90,3.82
1567860872000,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,2.69
1567928417000,,,,3.01,6.28,,,,,,,,,,18.47,,,,,,,,,10.87,,,,16.97,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.89,,2.10,5.17
1567996252000,,,,2.00,,,,,,,,,,,4.42,,,,,,,,,,1.61,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,6.27,0.27
1568063465000,,,,3.01,,,,,,,,,,,5.72,,,,,,,,,9.63,15.72,,,6.12,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.02,1.99
1568130759000,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.98,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.13
1568198340000,,,,1.80,3.24,,,,,,,,,,15.78,,,,,,,,,6.79,14.76,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,3.30,0.07
1568266003000,,3.23,,,,,,,,,,,,,11.35,,,,0.02,,,,,,11.45,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.56
1568332434000,,0.49,,6.00,,,,,,,,,,,7.70,,,,11.90,,,,,17.99,23.65,,,13.09,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,2.56,8.60
1568400865000,,,,,,,,,,,,,,,5.74,,,,,,,,,0.91,4.06,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,6.59,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,2.43,10.42
1568535532000,,0.08,,,,,,,,,,,,,5.62,,,,,,,,,5.38,1.84,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.28
1568603177000,,0.19,,,,,,,,,,,,,5.01,,,,,,,,,,4.30,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,14.39
1568669970000,,0.52,,,,,,,,,,,,,10.47,,,,,,,,,11.32,21.79,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.55,,3.39,7.63
1568737700000,,,,,,,,,,,,,,,10.55,,,,,,,,,12.98,10.32,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.82
1568803850000,,0.31,,,,,1.50,,,,,,,,23.30,,,,,,,,,5.30,25.50,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,7.95
1568871705000,,0.29,,6.85,,,,,,,,,,,21.20,,1.96,,0.19,,,,,16.85,42.34,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,4.80
1568939678000,,1.15,,10.99,,,2.50,,,,,,,,49.13,,,,1.34,,53.28,,,9.42,22.19,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.02,,7.95,2.17
1569006694000,,0.21,,3.01,,,14.29,,,,,,,,55.04,,,,,18.62,110.00,,,100.32,71.69,,10.16,29.65,,,,,,,,,,,,,,74.81,5.00,,,25.23,,,,,,,,,,,,9.90,,23.46,3.65
1569074199000,,,,25.99,3.20,,,,,,,,,,20.08,,,,,,,,,65.84,71.21,,,23.95,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,1.50,,,4.44,9.19
1569142150000,,,,6.02,,,,,,,,,,,20.61,,,,,,,,,27.69,23.12,,,20.00,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,4.78,,5.09,3.97
1569209597000,,,,21.02,,,,,,,,,,,6.43,,,,,,,,,14.53,30.58,,,14.79,,0.48,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,0.43,,9.01,,,,,,,,,,,20.30,,,,,,,,,39.21,48.57,,,18.18,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.91,,7.69,34.06
1569344903000,,,,,3.19,,,,,,,,,,18.99,,,,,,,,,30.96,29.52,,,20.03,,,,,,,,,,,,,,,,,,,,,3.34,,,0.62,,,,,,,,14.09,2.89
1569412741000,,1.59,,6.00,,,10.07,,,,,,,,129.24,,0.66,,13.31,,,,,46.47,67.62,,27.11,51.78,,,,,,,,,,,,,,,,,,20.00,,,48.01,,,1.10,,,,,,30.65,,34.59,45.03
1569480328000,,,,31.87,,,5.03,,,,,,,,32.01,,,,1.35,,,,,61.83,,,,39.55,,9.19,,,,,,,,,,,,,,,,,,,3.34,,,0.75,,,,,0.21,,,11.73,14.78
1569548219000,,,,16.05,,,,,,,,,,,24.87,,,,0.63,,,,,44.27,,,,18.76,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,2.15,7.71
1569615424000,,0.15,,2.79,,,3.27,,,,,,,,21.50,,1.84,,0.21,,,,,39.91,8.59,,,9.70,,,,,,,,,,,,,,59.55,,,,,,,3.69,,,,,,,,,,,14.44,39.57
1569683184000,,,,3.01,,,,,,,,,,,18.53,,,,2.44,,,,,8.48,22.89,,,8.22,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,5.57,4.62
1569751196000,,,,,,,,,,,,,,,6.73,,,,0.69,,,,,,11.04,,,9.04,,,,,,,,,,,,,,,,,,2.50,,,4.61,,,,,,,,,,,13.97,0.29
1569817983000,,,,6.02,,,,,,,,,,,6.46,,,,0.02,,,,,6.71,18.81,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,2.00,,,,,,,,,,,10.00,,,,,,,,,12.75,53.20,,,15.39,,,,,,,,2.57,,,,,,,,,,,,,8.77,,,,,,,,,0.95,,3.32,1.33
1569953471000,,,,,,,1.50,,,,,,,,12.57,,0.68,,0.12,,,,,,33.93,,,8.26,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,6.33,,3.16,11.82
1570021093000,,,,0.75,,,,,,,,,,,2.10,,,,0.38,,,,,,11.96,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,1.98,0.58
1570088581000,,0.56,,3.00,0.93,,,,,,,,,,,,,,,,,,,12.17,11.94,,,9.63,,,,,,,,0.65,,,,,,,,,,,,,7.35,,,,,,,,,10.83,,0.02,1.69
1570156245000,,1.18,,1.00,,,,,,,,,,,13.22,,7.47,,0.58,,,,,89.56,40.32,,,28.90,,,,,,,,1.00,,,,,,,,,,,,,9.44,,,,,,,,,4.96,,1.27,7.56
1570223512000,,,,5.01,3.07,,4.75,,,,,,,,18.18,,,,0.00,,0.03,,,92.82,105.78,0.00,,53.01,,,,,,,,,,,,,,,2.00,,,2.00,,,13.90,,,,,,,,2.00,14.53,,36.36,27.02
1570290984000,,,,4.00,1.64,,1.51,,,,,,,,3.24,,,,7.31,,,,,8.66,42.38,,,14.06,,,,,,,,,,,,,,,,,,2.50,,,15.14,,,,,,,,,4.04,,3.15,9.32
1570358020000,,,,10.74,4.50,,2.50,,,,,,,,36.34,,2.14,,0.00,,,,,22.87,,0.00,,30.13,,,,,,,,,,,,,,16.45,,,,,,,23.73,,,,,,,,,14.60,,22.86,15.90
1570424401000,,,,25.99,,,,,,,,,,,4.83,,,,,,,,,8.76,,,,19.98,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,11.70,,2.61,4.69
1570492273000,,,,9.00,1.10,,,,,,,,,,,,,,0.01,,,,,7.00,14.88,,,3.16,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.77,,0.58,14.63
1570560314000,,,,1.71,2.99,,,,,,,,,,2.40,,,,3.61,,,,,21.41,40.43,,,17.25,,,,,,,,,,,,,,,,,,1.50,,,9.34,,,,,,,,,3.35,,13.78,15.77
1570628456000,,3.30,,4.26,1.12,,,,,,,,,,10.95,,,,1.73,,,,,23.57,48.35,0.04,,22.71,,,,,,,,,,,,,,,,,,1.00,,,5.32,,,,,,,,,6.10,,38.44,13.39
1570696365000,,,,3.75,1.06,,,,,,,,,,15.59,,,,2.83,,,,,43.13,49.44,,,26.21,,,,,,,,,,,,,,,,,,8.53,,,12.51,,,,,,,,,8.94,,11.40,11.94
