timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1562755228000,,,,,,,,,,,,,,7.71,,,,,,,1.86,,,,,3.97,,,,6.57,,,,,,,,5.82,,,,1.30,,,,,,,,,,,9.51,,,1.74,,,,2.38
1562821814000,,,,,,,,,,,4.12,,71.91,32.23,,,,,,,9.99,,,,,59.68,76.88,12.03,3.49,40.52,,37.87,11.47,,,,,25.28,,,54.06,1.35,15.94,,,31.81,,,,,,,93.48,,,1.43,,,,23.82
1562889775000,,,,,,,,,,,,,5.72,28.93,,1.73,,,,,,,,,,67.67,,11.47,2.32,6.58,,4.00,16.94,,,,,7.12,,,4.00,4.01,,,,,,,,,,,7.43,,,5.53,,,,2.38
1562957966000,,,,,,,,,,,,,4.89,4.62,,,,,,,,,,,,28.82,,,,8.27,,,,,,,,7.06,,,3.50,4.00,,,,,,,,,,,2.52,,,0.07,,,,4.12
1563025451000,,,,,,,,,,,,,,7.64,,,,,,,,,,,,17.56,,,,4.70,,,,,,,,2.22,,,,1.00,,,,,,,,,,,2.02,,,,,,,4.69
1563091362000,,,,,,,,,,,,,5.25,14.36,,,,,,,,,,,,32.81,,,,1.73,,,,,,,,4.12,,,,0.75,,,,,,,,,,,1.86,,,,,,,7.81
1563158482000,,,,,,,,,,,,,41.22,30.00,,,,,,,2.86,,,,,13.22,22.42,6.48,8.39,6.54,,42.00,64.40,,,,,5.82,,,16.50,1.00,,,,16.74,,,,,,,15.72,,,8.23,,,,48.50
1563226501000,,,,,,,,,,,,,,11.55,,,,,,,,,,,,1.12,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.05,,,,1.48
1563295219000,,,,,,,,,,,1.00,,13.75,14.60,,,,,,,,,,,,33.62,,,,1.07,,,1.48,,,,,5.00,,,2.50,,21.93,,,,,,,,,,1.23,,,0.09,,,,33.64
1563362708000,,,,,2.90,,,,,,4.01,,29.99,42.00,,0.24,,,,,2.84,,,,,29.49,,3.50,,,,5.00,28.84,,,,,7.72,,,72.53,,,,,4.52,,,,,,,97.58,,,,,,,1.25
1563430869000,,,,,1.46,,,,,,,,16.42,23.13,,,,,,,4.85,,,,,,,,5.38,20.18,,6.03,,,,,,11.64,,,1.01,4.00,,,,,,,,,,,29.91,1.50,,,,,,6.48
1563496525000,,,,,1.76,,,,,,2.83,,9.00,16.41,,,,,,,0.04,,,,,,,,1.28,11.35,,,1.95,,,,,2.72,,,,1.99,,,,,,,,,,,3.01,,,,,,,6.57
1563564858000,,,,,1.89,,,,,,,,15.59,42.43,,,,,,,,,,,,,,7.62,1.12,8.05,,4.00,,,,,,10.43,,,5.02,1.00,,,,5.11,,,,,,,10.35,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,26.92,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.80
1563698150000,,,,,,,,,,,,,4.93,7.33,,,,,,,,,,,,21.61,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.49,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,10.80,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.05
1563832155000,,,,,,,,,,,,,5.81,4.87,,,,,,,,,,,,23.24,,4.06,1.24,1.50,,,,,,,,6.64,,,1.00,,,,,,,,,,,,18.69,,,,,,,1.10
1563899459000,,,,,,,,,,,,,4.46,8.67,,,,,,,,,,,,23.58,,,,2.51,,6.89,,,,,,6.93,,,2.01,2.35,,,,,,,,,,,28.63,,,,,,,2.20
1563966329000,,,,,,,,,,,,,4.81,1.60,,,,,,,,,,,,14.31,,,1.10,2.87,,2.25,8.94,,,,,1.40,,,2.50,1.00,,,,,,,,,,,5.35,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,3.92,,0.21,,,,,,,,,,21.59,,,1.06,2.14,,,,,,,,5.55,,,,1.00,,,,,,,,,,,0.09,,,0.45,,,,0.91
1564101403000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1564168317000,,,,,,,,,,,,,3.36,2.66,,,,,,,,,,,,,,3.40,,13.72,,3.53,,,,,,2.91,,,4.00,2.00,,,,,,,,,,,12.37,,,,,,,3.56
1564235604000,,,,,,,,,,,,,34.82,57.87,,,,,,,1.61,,,,,,,,,10.41,,5.53,,,,,,33.94,,,7.55,7.31,7.27,,,10.11,,,,,,,28.21,,,0.55,,,,15.88
1564302116000,,,,,,,,,,,,,33.48,48.63,,,,,,,,,,,,35.94,,,,0.74,,4.28,,,,,,16.85,,,6.03,4.25,1.38,,,6.24,,,,,,,21.60,,,0.00,,,,13.96
1564369151000,,,,,,,,,,,,,6.73,21.29,,,,,,,,,,,,16.51,,,,5.27,,1.50,,,,,,2.20,,,,2.01,,,,,,,,,,,1.56,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,1.83,,,,3.57,,,,,,,,2.41,,,,1.25,,,,,,,,,,,3.76,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,13.27,,,,,,,,,,,,12.80,,,,1.77,,,,,,,,0.71,,,,,,,,,,,,,,,0.14,,,1.94,,,,6.94
1564570789000,,,,,,,,,,,,,,2.33,,1.60,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.20,,,0.21,,,,2.33
1564637313000,,,,,0.43,,,,,,,,11.11,11.53,,,,,,,,,,,,8.90,,,0.91,9.27,,,,,,,,2.71,,,,0.75,,,,,,,,,,,5.81,,,,,,,6.99
1564705696000,,,,,1.20,,,,,,,,18.35,16.59,,,,,,,,,,,,,2.03,,,4.09,,,0.97,,,,,,,,,4.01,0.23,,,,,,,,,,12.94,,,0.32,,,,19.53
1564772699000,,,,,,,,,,,,,4.88,11.18,,,,,,,,,,,,11.04,,,4.26,4.29,,,,,,,,3.19,,,,6.00,,,,,,,,,,,5.01,,,0.01,,,,4.91
1564839134000,,,,,1.84,,,,,,,,5.40,24.22,,,,,,,,,,,,34.92,,,,11.47,,,,,,,,6.33,,,2.00,3.76,,,,12.26,,,,,,,0.02,6.20,,,,,,1.13
1564905518000,,,,,,,,,,,,,,3.73,,,,,,,,,,,,22.76,,0.13,,0.84,,,,,,,,,,,2.52,3.76,,,,,,,,,,,0.18,,,0.05,,,,0.09
1564972688000,,,,,1.76,,,,,,,,6.03,15.22,,,,,,,,,,,,38.24,,1.81,,4.75,,,,,,,,1.10,,,,5.45,,,,,,,,,,,4.36,,,,,,,3.72
1565039690000,,,,,2.14,,,,,,,,18.99,6.56,,,,,,,,,,,,17.84,,2.01,,7.65,,1.25,,,,,,,,,1.50,6.52,,,,,,,,,,,1.35,,,,,,,1.44
1565106699000,,,,,,,,,,,,,5.02,7.83,,,,,,,,,,,,41.20,,0.80,,6.51,,1.51,1.07,,,,,1.50,,,,2.26,,,,12.30,,,,,,,1.89,,,6.89,,,,13.58
1565173880000,,,,,5.09,,,,,,,,36.86,32.64,,,,,,,,,,,,44.67,2.33,0.88,,8.87,,1.76,1.25,,,,,7.53,,,3.02,8.50,,,,,,,,,,,3.60,,,0.31,,,,11.07
1565241308000,,,,,,,,,,,,,5.55,24.18,,,,,,,,,,,,49.05,,2.02,,18.61,,1.75,0.09,,,,,6.23,,,1.00,10.36,,,,,,,,,,,0.19,,,0.02,,,,6.14
1565308246000,,,,,,,,,,,,,24.72,37.01,,,,,,,,,,,,54.46,,,,14.50,,2.27,1.84,,,,,,,,10.53,19.50,,,,,,,,,,,7.43,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,3.81,,,,,,,,,,,,32.54,1.29,0.25,,1.93,,4.75,3.38,,,,,,,,5.50,7.24,,,,,,,,,,,0.64,,,,,,,27.27
1565441736000,,,,,,,,,,,,,10.82,22.78,,,,,,,,,,,,66.38,,0.72,,7.83,,,0.55,,,,,3.11,,,,6.80,,,,,,,,,,,7.02,,,0.03,,,,2.66
1565509207000,,,,,1.46,,,,,,,,,5.31,,,,,,,,,,,,28.01,,,,3.81,,,,,,,,8.53,,,,0.75,,,,,,,,,,,0.44,,,0.00,,,,6.53
1565576260000,,,,,,,,,,,,,,9.10,,,,,,,,,,,,21.88,,,,3.90,,,,,,,,4.52,,,,3.66,,,,,,,,,,,,,,0.38,,,,0.48
1565643196000,,,,,,,,,,,,,3.40,1.92,,,,,,,,,,,,19.15,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.79
1565710691000,,,,,,,,,,,,,9.40,8.88,,,,,,,,,,,,17.92,,,0.97,2.93,,,,,,,,,,,,2.25,0.81,,,,,,,,,,,,,0.29,,,,0.10
1565776959000,,,,,,,,,,,,,33.51,16.85,,,,,,,,,,,,38.37,,3.61,,1.91,,1.51,0.46,,,,,8.12,,,4.50,3.01,1.59,,,,,,,,,,0.93,,,,,,,27.62
1565843533000,,,,,,,,,,,,,85.33,14.86,,,,,,,,,,,,40.27,,5.39,2.33,5.40,,4.51,0.37,,,,,13.67,,,16.55,1.50,12.35,,,,,,,,,,8.83,,,1.23,,,,15.12
1565911450000,,,,,,,,,,,,,41.86,12.93,,,,,,,,,,,,22.74,,,1.88,3.04,,6.26,0.59,,,,,3.83,,,3.76,10.48,,,,,,,,,,,8.46,1.40,,2.12,,,,17.14
1565978340000,,,,,,,,,,,,,16.22,37.30,,,,,,,,,,,,45.29,,,4.35,5.08,,,,,,,,,,,,5.99,,,,,,,,,,,0.60,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,13.24,,,2.27,2.99,,,,,,,,4.73,,,,4.86,,,,,,,,,,,0.00,,,0.96,,,,2.91
1566113085000,,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.63,,,1.01,2.00,,,,,,,,0.91,,,,4.00,,,,,,,,,,,2.87,,,1.44,,,,3.83
1566179461000,,,,,,,,,,,,,16.09,5.69,,,,,,,0.95,,,,,20.14,,3.86,1.80,,,,,,,,,1.70,,,,8.90,,,,,,,,,,,1.35,,,0.18,,,,4.94
1566246801000,,,,,,,,,,,,,17.75,11.82,,,,,,,,,,,,9.90,,,2.87,,,,,,,,,,,,3.00,5.46,,,,,,,,,,,1.50,,,,,,,3.01
1566314677000,,,,,,,,,,,,,16.62,,,,,,,,,,,,,9.61,,,,0.96,,,0.27,,,,,8.62,,,30.00,6.94,,,,,,,,,,,56.83,,,,,,,0.28
1566381517000,,,,,1.03,,,,,,,,12.07,9.11,,,,,,,,,,,,20.78,,,,0.88,,,,,,,,,,,,0.52,,,,,,,,,,,0.02,,,0.70,,,,3.32
1566448943000,,,,,0.73,,,,,,,,56.15,24.35,,,,,,,2.01,,,,,51.65,,,,3.92,,2.00,1.36,,,,,5.71,,,5.00,2.50,,,,,,,,,,,17.94,,,0.03,,,,19.00
1566516026000,,,,,0.55,,,,,,12.00,,62.81,38.59,,0.00,,,,,3.47,,,,,76.73,,4.00,,20.62,,3.00,,,,,,4.70,,,2.00,8.01,,,,,,,,,,,10.96,,,,,,,6.75
1566583035000,,,,,0.50,,,,,,,,17.66,12.03,,,,,,,,,,,,18.15,,,,5.48,,,,,,,,2.52,,,,2.04,,,,,,,,,,,0.09,,,2.85,,,,1.14
1566649948000,,,,,,,,,,,,,,17.20,,,,,,,1.10,,,,,41.55,,,4.20,3.92,,,,,,,,3.80,,,,7.98,,,,,,,,,,,1.30,,,0.05,,,,0.62
1566717936000,,,,,,,,,,,,,14.45,32.48,,,,,,,,,,,,7.45,,,4.76,10.57,,,,,,,,10.46,,,,17.93,,,,,,,,,,,0.31,,,,,,,5.14
1566784085000,,,,,,,,,,,,,39.17,29.57,,,,,,,,,,,,,,,2.14,3.80,,,,,,,,9.85,,,,10.98,,,,,,,,,,,1.46,,,0.18,,,,1.49
1566851133000,,,,,,,,,,,,,4.03,9.02,,0.14,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.74,,,,1.86
1566920101000,,,,,,,,,,,,,18.67,24.05,,,,,,,,,,,,40.53,,3.98,,3.99,,,,,,,,14.22,,,18.50,7.00,,,,,,,,,,,3.26,,,0.01,,,,28.70
1566986635000,,,,,,,,,,,,,23.56,17.71,,,,,,,,,,,,26.69,,,,3.08,,1.51,,,,,,4.13,,,3.52,3.79,,,,,,,,,,,13.57,,,1.03,,,,16.58
1567054177000,,,,,0.23,,,,,,,,67.37,40.82,,,,,,,,,,,,45.41,,8.11,6.76,7.31,,,2.16,,,,,15.34,,,2.00,2.00,,,,,,,,,,,3.44,,,0.51,,,,6.30
1567120257000,,,,,,,,,,,,,21.52,6.84,,,,,,,,,,,,31.76,,,,2.02,,,,,,,,5.62,,,1.01,3.41,,,,,,,,,,,6.00,,,0.09,,,,3.88
1567187642000,,,,,2.98,,,,,,10.04,,17.06,11.86,,,,,,,,,,,,23.46,,,2.03,2.33,,,,,,,,4.70,,,,,,,,,,,,,,,1.31,,,0.12,,,,0.99
1567255013000,,,,,,,,,,,,,11.76,13.37,,,,,,,,,,,,9.92,,,,1.05,,,,,,,,5.72,,,7.00,1.00,,,,,,,,,,,0.38,,,0.88,,,,20.64
1567321929000,,,,,,,,,,,,,13.74,3.62,,,,,,,,,,,,,,,4.83,6.26,,,,,,,,1.72,,,1.01,1.00,,,,,,,,,,,0.00,,,1.97,,,,2.12
1567389294000,,,,,2.81,,,,,,,,16.80,4.12,,,,,,,0.21,,,,,23.12,,,1.08,1.17,,,,,,,,9.42,,,,1.71,,,,,,,,,,,6.72,,,,,,,8.35
1567457291000,,,,,,,,,,,,,17.84,6.37,,,,,,,7.48,,,,,3.82,,,1.42,,,,,,,,,7.16,,,,1.91,,,,,,,,,,,10.08,,,1.80,,,,1.40
1567524520000,,,,,,,,,,,,,13.60,8.12,,7.73,,,,,,,,,,16.83,,,1.72,2.70,,2.27,,,,,,14.51,,,1.51,,,,,,,,,,,,10.36,,,,,,,5.08
1567591445000,,,,,,,,,,,,,16.87,2.92,,,,,,,,,,,,25.73,,,3.04,0.99,,,,,,,,13.64,,,,1.00,,,,,,,,,,,1.18,,,0.26,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,1.57,,,,,,,,,2.42,,,,2.00,,,,,,,,,,,0.02,,,,,,,1.85
1567726271000,,,,,,12.97,,,,,,,3.32,,,,,,,,,,,,,8.84,,,,,,,0.50,,,,,,,,,3.01,,,,,,,,,,,1.66,,,,,,,8.85
1567794373000,,,,,,,,,,,,,8.55,4.63,,,,,,,0.00,,,,,7.07,,,,,,,0.42,,,,,6.32,,,3.00,3.00,,,,,,,,,,,7.90,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,0.35,,,,,3.20,,,,,,,,,,,,,,,0.51,,,,,,,2.69
1567928417000,,,,,,,,,,,,,10.87,16.97,,,,,,,,,,,,,,,6.28,3.89,,,,,,,,18.47,,,3.52,3.01,,,,,,,,,,,2.10,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,3.87,,,,,,,,,,,,1.61,,,,0.19,,,,,,,,4.42,,,,2.00,,,,,,,,,,,6.27,,,,,,,0.27
1568063465000,,,,,,,,,,,,,9.63,6.12,,,,,,,,,,,,15.72,,,,,,,,,,,,5.72,,,1.50,3.01,,,,,,,,,,,1.02,,,,,,,1.99
1568130759000,,,,,0.06,,,,,,,,,5.81,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.13
1568198340000,,,,,,,,,,,,,6.79,12.50,,0.20,,,,,,,,,,14.76,,,3.24,,,,,,,,,15.78,,,,1.80,,,,,,,,,,,3.30,,,,,,,0.07
1568266003000,,,,,3.23,,,,,,,,,5.23,,,,,,,,,,,,11.45,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,1.46,,,0.02,,,,2.56
1568332434000,,,,,0.49,,,,,,,,17.99,13.09,,,,,,,,,,,,23.65,,,,,,,,,,,,7.70,,,6.55,6.00,,,,,,,,,,,2.56,,,11.90,,,,8.60
1568400865000,,,,,,,,,,,,,0.91,7.99,,,,,,,,,,,,4.06,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,3.37,,,,,,,21.65
1568467502000,,,,,,,,,,,,,12.95,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,2.43,,,,,,,10.42
1568535532000,,,,,0.08,,,,,,,,5.38,7.60,,,,,,,,,,,,1.84,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,6.58,,,,,,,2.28
1568603177000,,,,,0.19,,,,,,,,,5.50,,,,,,,,,,,,4.30,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.20,,,,,,,14.39
1568669970000,,,,,0.52,,,,,,,,11.32,6.71,,,,,,,,,,,,21.79,,,,3.55,,,,,,,2.82,10.47,,,,,,,,,,,,,,,3.39,,,,,,,7.63
1568737700000,,,,,,,,,,,,,12.98,7.76,,,,,,,,,,,,10.32,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,0.01,,,,,,,0.82
1568803850000,,,,,0.31,,,,,,,,5.30,18.62,,,,,,,,,,,,25.50,,,,,,1.50,,,,,,23.30,,,,,,,,,,,,,,,4.78,,,,,,,7.95
1568871705000,,,,,0.29,,,,,,,,16.85,16.18,,,,,,,1.96,,,,,42.34,,,,,,,,,,,,21.20,,,,6.85,,,,,,,,,,,12.22,,,0.19,,,,4.80
1568939678000,,,,,1.15,,,,,,,,9.42,21.73,,0.05,,,,,,,,,,22.19,,,,8.02,53.28,2.50,,,,,,49.13,,,,10.99,,,,,,,,,,,7.95,,,1.34,,,,2.17
1569006694000,,,,,0.21,74.81,,,,,5.00,,100.32,29.65,,,,,,,,,,,,71.69,,10.16,,9.90,110.00,14.29,,,,,,55.04,,,25.23,3.01,,,,18.62,,,,,,,23.46,,,,,,,3.65
1569074199000,,,,,,,,,,,5.01,,65.84,23.95,,1.50,,,,,,,,,,71.21,,,3.20,,,,,,,,,20.08,,,,25.99,,,,,,,,,,,4.44,,,,,,,9.19
1569142150000,,,,,,,,,,,,,27.69,20.00,,,,,,,,,,,,23.12,,,,4.78,,,,,,,,20.61,,,5.55,6.02,,,,,,,,,,,5.09,,,,,,,3.97
1569209597000,,,,,,,,,,,,,14.53,14.79,,,,,,,,,,,,30.58,0.48,,,,,,0.41,,,,,6.43,,,,21.02,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,0.43,,,,,,10.03,,39.21,18.18,,,,,,,,,,,,48.57,,,,1.91,,,,,,,,20.30,,,,9.01,,,,,,,,,,,7.69,,,,,,,34.06
1569344903000,,,,,,,,,,3.34,,,30.96,20.03,,,,,,,,,,,,29.52,,,3.19,,,,0.62,,,,,18.99,,,,,,,,,,,,,,,14.09,,,,,,,2.89
1569412741000,,,,,1.59,,,,,48.01,,,46.47,51.78,,,,,,,0.66,,,,,67.62,,27.11,,30.65,,10.07,1.10,,,,,129.24,,,20.00,6.00,,,,,,,,,,,34.59,,,13.31,,,,45.03
1569480328000,,,,,,,,,,3.34,,,61.83,39.55,,0.21,,,,,,,,,,,9.19,,,,,5.03,0.75,,,,,32.01,,,,31.87,,,,,,,,,,,11.73,,,1.35,,,,14.78
1569548219000,,,,,,,,,,6.82,,,44.27,18.76,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,16.05,,,,,,,,,,,2.15,,,0.63,,,,7.71
1569615424000,,,,,0.15,59.55,,,,3.69,,,39.91,9.70,,,,,,,1.84,,,,,8.59,,,,,,3.27,,,,,,21.50,,,,2.79,,,,,,,,,,,14.44,,,0.21,,,,39.57
1569683184000,,,,,,,,,,3.29,,,8.48,8.22,,,,,,,,,,,,22.89,,,,,,,,,,,,18.53,,,,3.01,,,,,,,,,,,5.57,,,2.44,,,,4.62
1569751196000,,,,,,,,,,4.61,,,,9.04,,,,,,,,,,,,11.04,,,,,,,,,,,,6.73,,,2.50,,,,,,,,,,,,13.97,,,0.69,,,,0.29
1569817983000,,,,,,,,,,,,,6.71,1.10,,,,,,,,,,,,18.81,,,,,,,,,,,,6.46,,,,6.02,,,,,,,,,,,,,,0.02,,,,0.02
1569885879000,,,,,,,,,,8.77,,,12.75,15.39,,,,,,,,,,,,53.20,,,,0.95,,,,,,,,10.00,,,,2.00,,,,,,,,,,,3.32,,2.57,,,,,1.33
1569953471000,,,,,,,,,,4.07,,,,8.26,,,,,,,0.68,,,,,33.93,,,,6.33,,1.50,,,,,,12.57,,,,,,,,,,,,,,,3.16,,,0.12,,,,11.82
1570021093000,,,,,,,,,,,,,,6.93,,,,,,,,,,,,11.96,,,,2.19,,,,,,,,2.10,,,,0.75,,,,,,,,,,,1.98,,,0.38,,,,0.58
1570088581000,,,,,0.56,,,,,7.35,,,12.17,9.63,,,,,,,,,,,,11.94,,,0.93,10.83,,,,,,,,,,,,3.00,,,,,,,,,,,0.02,,0.65,,,,,1.69
1570156245000,,,,,1.18,,,,,9.44,,,89.56,28.90,,,,,,,7.47,,,,,40.32,,,,4.96,,,,,,,,13.22,,,,1.00,,,,,,,,,,,1.27,,1.00,0.58,,,,7.56
1570223512000,,,,,,,,,,13.90,2.00,,92.82,53.01,,2.00,,,,,,,,,,105.78,,,3.07,14.53,0.03,4.75,,,,,,18.18,,,2.00,5.01,,0.00,,,,,,,,,36.36,,,0.00,,,,27.02
1570290984000,,,,,,,,,,15.14,,,8.66,14.06,,,,,,,,,,,,42.38,,,1.64,4.04,,1.51,,,,,,3.24,,,2.50,4.00,,,,,,,,,,,3.15,,,7.31,,,,9.32
1570358020000,,,,,,16.45,,,,23.73,,,22.87,30.13,,,,,,,2.14,,,,,,,,4.50,14.60,,2.50,,,,,,36.34,,,,10.74,,0.00,,,,,,,,,22.86,,,0.00,,,,15.90
1570424401000,,,,,,,,,,17.35,,,8.76,19.98,,,,,,,,,,,,,,,,11.70,,,,,,,,4.83,,,,25.99,,,,,,,,,,,2.61,,,,,,,4.69
1570492273000,,,,,,,,,,6.51,,,7.00,3.16,,,,,,,,,,,,14.88,,,1.10,1.77,,,,,,,,,,,,9.00,,,,,,,,,,,0.58,,,0.01,,,,14.63
1570560314000,,,,,,,,,,9.34,,,21.41,17.25,,,,,,,,,,,,40.43,,,2.99,3.35,,,,,,,,2.40,,,1.50,1.71,,,,,,,,,,,13.78,,,3.61,,,,15.77
1570628456000,,,,,3.30,,,,,5.32,,,23.57,22.71,,,,,,,,,,,,48.35,,,1.12,6.10,,,,,,,,10.95,,,1.00,4.26,,0.04,,,,,,,,,38.44,,,1.73,,,,13.39
1570696365000,,,,,,,,,,12.51,,,43.13,26.21,,,,,,,,,,,,49.44,,,1.06,8.94,,,,,,,,15.59,,,8.53,3.75,,,,,,,,,,,11.40,,,2.83,,,,11.94
1570764407000,,,,,0.21,,,,,2.01,,,7.76,10.09,,,,,,,,,,,,64.75,,,,2.73,,2.50,,,,,,12.01,,,1.50,,,,,,,,,,,,34.23,,2.49,,,,,12.46
1570832121000,,,,,0.26,,,,,1.00,,,21.42,6.99,,,,,,,,,,,,30.58,,,1.00,3.25,,,,,,,,6.01,,,1.00,3.99,,,,,,,,,,,4.10,,,,,,,2.51
1570900657000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.90,,,2.08,,,,,,,,,1.31,,,,2.00,,,,,,,,,,,4.26,,,0.06,,,,0.32
1570967603000,,,,,,,,,,2.01,,,18.53,8.78,,,,,,,,,,,,10.99,,,0.84,2.13,,,,,,,,,,,3.00,2.99,,,,,,,,,,,9.78,,,2.75,,,,6.20
1571036079000,,,,,6.92,11.89,,,,2.10,,,4.68,19.51,,,,,,,,,,,,48.41,,,1.93,12.26,,,,,,,,22.84,,,5.01,,,,,,,,,,,,38.38,,,1.10,,,,3.58
1571103316000,,,,,,,,,,,,,4.22,8.05,,,,,,,,,,,,33.32,,,,6.06,,,,,,,,4.22,,,4.03,2.00,,,,,,,,,,,7.95,,,0.09,,,,8.75
