timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,1.34,,,13.48,,,,,,0.08,,,1.66,,,3.58
1559855826000,,,,,,,,,,,,,,,1.94,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,2.69,,,,10.27,22.25,37.46,,,4.32,,,1.02
1559923832000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.03,,,,,,,,,,0.03,,,,,13.99,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,0.88,,,10.18
1559991921000,,,,,,,,,,,,,,,0.65,,,,,,3.03,,,,,,,1.00,,,,,,,,,,,,,,,,1.45,,,,,,,,2.77,,,,,,,,,,,8.68,,,,,,0.14,,,0.66,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.50,,,24.87,,,,,,,,,0.91,,,2.89
1560127542000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,24.80,0.35,,,,,1.34,,,2.42,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.02,,,,,,,,,,,,,1.03,,4.91,,,,,,,,,13.60,,,,,,0.36,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.58,,,,1.50,,14.28,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.97,,,,,,,,,19.82,,,,,,5.33,,,1.44,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.25,,,,,,,,,,,,,,,3.71,,,,,,,,,,6.56,,,,,,0.10,,,14.52,,,,,,1.90,,,5.50,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,19.72,,,,10.08,8.45,30.11,,,7.38,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.50,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,20.93,,,,,,11.14,,,4.06,2.38,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,2.01,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.76,,,,,,,,0.00,,,,,,,,,,,36.74,5.79,,,,,11.52,,,6.78,,,2.47
1560734814000,,,,,9.73,,,,,,,,,,1.56,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.00,,,,,,,,,,,32.94,,,,7.04,2.87,1.27,,,4.54,,,20.35
1560802452000,,,,,16.28,,,,,,,,,,,,,,,,,,,4.88,,,,0.75,,,,,,,,,,,,,,,,22.45,,,,,,,,3.57,,,,,,,,,,,44.49,,,,,,5.11,,,1.74,,,6.27
1560870679000,,,,,,,,,,,,,,,1.87,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,,0.42,,4.67,,,,,,0.05,,,7.70,0.02,,,,,6.11,,,6.14,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.01,,,22.67,,,,2.02,,0.92,,,1.41,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.12,,,,,,,,,,,8.10,,,,,,4.11,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,17.50,,,,,,,,,32.04,,,,4.00,,1.95,,,3.19,2.01,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,3.50,,,,,,,,,,,,,,,3.32,,,,,,,,0.00,,0.51,,,,,,,,,28.99,,,,,,4.68,,,7.78,0.87,,16.62
1561208281000,,,,,6.10,,,,,,,,,,1.75,,,,,,3.03,,,,,,,2.54,1.25,,,,,,,,,,0.29,,,,,13.12,,,,,,,,0.39,,0.58,,,,,,,,,61.40,5.63,,,2.75,21.62,6.84,,,12.05,3.03,,38.84
1561275287000,,,,,15.23,,,,,,,,,,2.03,,,,,,3.23,,,,,,,,6.79,,,,,,,,,,,,,,,15.49,,,,,,,,0.22,,,,,,,,,,,40.37,2.34,,,6.50,2.07,8.61,,,4.99,,,8.06
1561342449000,,,,,3.73,,,,,,,,,,,,,,,,2.11,,,,,,,6.50,,,,,,,,,,,,,,,,5.60,,,,,,,,2.78,,,,,,,,2.99,,,25.23,,,,6.02,,0.96,,,2.53,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,2.12,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.43,,,,,,,,,,,9.22,,,,,,0.04,,,3.24,,,0.11
1561476955000,,,,,19.66,,,,,,,,,,1.68,,,,,,7.31,,,,,,,,1.75,,,,,,,,,,0.38,,,,,5.19,,,,,,,,,,6.74,,,,,,,,,12.64,1.46,,,19.00,,60.06,,,9.20,4.63,,13.56
1561543836000,,,,,13.40,,,,,,,,,,,,,,,,6.34,,,17.56,,,,2.76,4.05,,,,,,,,,,11.88,,,,,23.23,,,,,,,,2.24,,,,,,,,1.50,,,31.34,0.01,,,25.25,3.52,5.20,,,16.35,1.01,,81.61
1561611356000,,,,,10.62,,,,,,,,,,5.90,,,,,,20.52,,,,,,,3.01,4.00,,,,,,,,,,4.54,,,,,27.67,,,,,,,,2.99,,29.65,,,,,,,,,59.33,,,,14.53,,8.39,,,3.73,5.51,,13.68
1561679479000,,,,,45.52,,,,,,,,,,1.81,,,,,,12.05,,,20.39,,,,,2.25,,,,,,,,,,,,,,,22.15,,,,,,,,3.13,,33.10,,,8.40,,,1.19,,,22.72,2.87,,,12.50,,7.13,,,,14.32,,6.17
1561747149000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,6.03,3.00,,,,,,,,,,,,,,,15.17,,,,,,,,0.00,,,,,20.35,,,,,,27.54,1.96,,,10.00,2.21,0.04,,,,18.07,,9.54
1561814305000,,,,,4.82,,,,,,,,,,,,,,,,2.01,,,5.25,,,,8.22,,,,,,,,,,,,,,,,14.69,,,,,,,,0.00,,,,,2.59,,,,,,,,,,,,2.51,,,,1.99,,1.34
1561881035000,,,,,16.02,,,,,,,,,,1.76,,,,,,15.59,,,3.70,,,,3.95,3.02,,,,,,,,,,,,,,,42.41,,,,,,,,,,,,,57.40,,,14.85,,,4.71,,,,57.47,26.83,183.62,,,,24.05,,12.50
1561948615000,,,,,32.08,,,,,,,,,,1.58,,,,0.00,,3.01,,,,,,,6.00,4.26,,,,,,,,,,,,,,,26.66,,,,,,,,0.13,,9.38,,,13.50,,,,,,42.47,,,,2.65,,1.20,,,,4.44,,15.58
1562015969000,,,,,52.63,,,,,,,,,,,,,,,,23.98,,,19.80,,,,11.56,8.27,,,,,,,,,,,,,,,51.87,,,,,,,,0.16,,,,,31.02,,,,,,77.44,0.62,,,18.27,84.96,171.15,,,,6.22,,50.09
1562082973000,,,,,5.46,,,,,,,,,,1.04,,,,,,13.07,,,,,,,12.64,,,,,,,,,,,,,,,,34.35,,,,,,,,0.02,,,,,10.59,,,,,,16.47,,,,,,9.92,,,,,,18.52
1562150796000,,,,,3.90,,,,,,,,,,1.94,,,,,,2.11,,,,,,,0.75,,,,,,,,,,,,,,,,8.65,,,,,,,,0.59,,,,,4.76,,,0.00,,,44.20,,,,2.00,,6.45,,,,,,8.08
1562218341000,,,,,4.88,,,,,,,,,,1.14,,,,,,3.11,,,,,,,2.30,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,7.50,,,,,,16.47,,,,,,3.03,,,,,,4.58
1562285611000,,,,,,7.00,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.68,,,,,3.83,,,,,,,,,,7.16,,,8.46,,,,,,19.97,,,,4.00,,5.98,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.50,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,9.24,,,,,,,,,,,,1.34,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.08,,,,,3.31,,,,,,,,,,0.38,,,4.58,,,,,,,,,,,,2.92,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,0.92,,,,,,1.40,,,,,,,0.75,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.30,,,4.01,,,,,,1.38,,,,,,0.26,,,,,,1.95
1562553800000,,,,,3.31,,,,,,,,,,,,,,,,3.52,,,,,,,0.90,,,,,,,,,,,,,,,,9.35,,,,,,,,0.46,,,,,4.35,,,,,,19.02,,,,,,1.37,,,,,,5.51
1562620679000,,,,,10.81,,,,,,,,,,0.91,,,,,,7.13,,,4.95,,,,0.75,,,,,,,,,,,,,,,,17.04,,,,,,,,0.05,,,,,5.65,,,,,,33.75,,,,,,2.07,,,,,,4.51
1562687655000,,,,,51.17,41.91,,,,,,,,,27.02,,,,,,3.14,,,,,,,3.73,,,,,,,,,,,,,,,,32.66,,,,,,,,,,,,,35.37,,,0.30,,,2.00,0.30,,,100.47,103.14,395.10,,,,49.31,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,1.30,,,,,,,,,,,,,,,,7.71,,,,,,,,1.74,,,,,6.57,,,,,,3.97,1.86,,,,,9.51,,,,,,2.38
1562821814000,,,,,71.91,37.87,,,,,,,,,3.49,,,,,,25.28,,,31.81,,,,1.35,,,,,,,,,,,11.47,,,,,32.23,,,,,,,,1.43,,76.88,,,40.52,,,,,,59.68,9.99,,,54.06,15.94,93.48,,,,12.03,,27.94
1562889775000,,,,,5.72,4.00,,,,,,,,,2.32,,,,,,7.12,,,,,,,4.01,,,,,,,,,,,16.94,,,,,28.93,,,,,,,,5.53,,,,,6.58,,,1.73,,,67.67,,,,4.00,,7.43,,,,11.47,,2.38
1562957966000,,,,,4.89,,,,,,,,,,,,,,,,7.06,,,,,,,4.00,,,,,,,,,,,,,,,,4.62,,,,,,,,0.07,,,,,8.27,,,,,,28.82,,,,3.50,,2.52,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,1.00,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,4.70,,,,,,17.56,,,,,,2.02,,,,,,4.69
1563091362000,,,,,5.25,,,,,,,,,,,,,,,,4.12,,,,,,,0.75,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,1.73,,,,,,32.81,,,,,,1.86,,,,,,7.81
1563158482000,,,,,41.22,42.00,,,,,,,,,8.39,,,,,,5.82,,,16.74,,,,1.00,,,,,,,,,,,64.40,,,,,30.00,,,,,,,,8.23,,22.42,,,6.54,,,,,,13.22,2.86,,,16.50,,15.72,,,,6.48,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,0.05,,,,,4.09,,,,,,1.12,,,,,,2.87,,,,,,1.48
1563295219000,,,,,13.75,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.48,,,,,14.60,,,,,,,,0.09,,,,,1.07,,,,,,33.62,,,,2.50,21.93,1.23,,,,,,34.64
1563362708000,,,,,29.99,5.00,,,,,,,,,,,,,2.90,,7.72,,,4.52,,,,,,,,,,,,,,,28.84,,,,,42.00,,,,,,,,,,,,,,,,0.24,,,29.49,2.84,,,72.53,,97.58,,,,3.50,,5.26
1563430869000,,,,,16.42,6.03,,,,,,,,,5.38,,,,1.46,,11.64,,,,,,,4.00,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,20.18,,,,,,,4.85,,,1.01,,29.91,,,,,,7.98
1563496525000,,,,,9.00,,,,,,,,,,1.28,,,,1.76,,2.72,,,,,,,1.99,,,,,,,,,,,1.95,,,,,16.41,,,,,,,,,,,,,11.35,,,,,,,0.04,,,,,3.01,,,,,,9.40
1563564858000,,,,,15.59,4.00,,,,,,,,,1.12,,,,1.89,,10.43,,,5.11,,,,1.00,,,,,,,,,,,,,,,,42.43,,,,,,,,,,,,,8.05,,,,,,,,,,5.02,,10.35,,,,7.62,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.07,,,,,,26.92,,,,,,1.77,,,,,,2.80
1563698150000,,,,,4.93,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,21.61,,,,,,4.49,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.10,,,,,,10.80,,,,,,2.33,,,,,,1.05
1563832155000,,,,,5.81,,,,,,,,,,1.24,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,1.50,,,,,,23.24,,,,1.00,,18.69,,,,4.06,,1.10
1563899459000,,,,,4.46,6.89,,,,,,,,,,,,,,,6.93,,,,,,,2.35,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,2.51,,,,,,23.58,,,,2.01,,28.63,,,,,,2.20
1563966329000,,,,,4.81,2.25,,,,,,,,,1.10,,,,,,1.40,,,,,,,1.00,,,,,,,,,,,8.94,,,,,1.60,,,,,,,,,,,,,2.87,,,,,,14.31,,,,2.50,,5.35,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,1.06,,,,,,5.55,,,,,,,1.00,,,,,,,,,,,,,,,,3.92,,,,,,,,0.45,,,,,2.14,,,0.21,,,21.59,,,,,,0.09,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01,,,,,,0.01
1564168317000,,,,,3.36,3.53,,,,,,,,,,,,,,,2.91,,,,,,,2.00,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,13.72,,,,,,,,,,4.00,,12.37,,,,3.40,,3.56
1564235604000,,,,,34.82,5.53,,,,,,,,,,,,,,,33.94,,,10.11,,,,7.31,,,,,,,,,,,,,,,,57.87,,,,,,,,0.55,,,,,10.41,,,,,,,1.61,,,7.55,7.27,28.21,,,,,,15.88
1564302116000,,,,,33.48,4.28,,,,,,,,,,,,,,,16.85,,,6.24,,,,4.25,,,,,,,,,,,,,,,,48.63,,,,,,,,0.00,,,,,0.74,,,,,,35.94,,,,6.03,1.38,21.60,,,,,,13.96
1564369151000,,,,,6.73,1.50,,,,,,,,,,,,,,,2.20,,,,,,,2.01,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,5.27,,,,,,16.51,,,,,,1.56,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,1.25,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,3.57,,,,,,1.83,,,,,,3.76,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,1.94,,,,,1.77,,,,,,12.80,,,,,,0.14,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.33,,,,,,,,0.21,,,,,,,,1.60,,,6.53,,,,,,0.20,,,,,,2.33
1564637313000,,,,,11.11,,,,,,,,,,0.91,,,,0.43,,2.71,,,,,,,0.75,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,9.27,,,,,,8.90,,,,,,5.81,,,,,,6.99
1564705696000,,,,,18.35,,,,,,,,,,,,,,1.20,,,,,,,,,4.01,,,,,,,,,,,0.97,,,,,16.59,,,,,,,,0.32,,2.03,,,4.09,,,,,,,,,,,0.23,12.94,,,,,,19.53
1564772699000,,,,,4.88,,,,,,,,,,4.26,,,,,,3.19,,,,,,,6.00,,,,,,,,,,,,,,,,11.18,,,,,,,,0.01,,,,,4.29,,,,,,11.04,,,,,,5.01,,,,,,4.91
1564839134000,,,,,5.40,,,,,,,,,,,,,,1.84,,6.33,,,12.26,,,,3.76,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,11.47,,,,,,34.92,,,,2.00,,0.02,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,3.73,,,,,,,,0.05,,,,,0.84,,,,,,22.76,,,,2.52,,0.18,,,,0.13,,0.09
1564972688000,,,,,6.03,,,,,,,,,,,,,,1.76,,1.10,,,,,,,5.45,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,4.75,,,,,,38.24,,,,,,4.36,,,,1.81,,3.72
1565039690000,,,,,18.99,1.25,,,,,,,,,,,,,2.14,,,,,,,,,6.52,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,7.65,,,,,,17.84,,,,1.50,,1.35,,,,2.01,,1.44
1565106699000,,,,,5.02,1.51,,,,,,,,,,,,,,,1.50,,,12.30,,,,2.26,,,,,,,,,,,1.07,,,,,7.83,,,,,,,,6.89,,,,,6.51,,,,,,41.20,,,,,,1.89,,,,0.80,,13.58
1565173880000,,,,,36.86,1.76,,,,,,,,,,,,,5.09,,7.53,,,,,,,8.50,,,,,,,,,,,1.25,,,,,32.64,,,,,,,,0.31,,2.33,,,8.87,,,,,,44.67,,,,3.02,,3.60,,,,0.88,,11.07
1565241308000,,,,,5.55,1.75,,,,,,,,,,,,,,,6.23,,,,,,,10.36,,,,,,,,,,,0.09,,,,,24.18,,,,,,,,0.02,,,,,18.61,,,,,,49.05,,,,1.00,,0.19,,,,2.02,,6.14
1565308246000,,,,,24.72,2.27,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,1.84,,,,,37.01,,,,,,,,,,,,,14.50,,,,,,54.46,,,,10.53,,7.43,,,,,,1.73
1565375748000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,3.38,,,,,3.81,,,,,,,,,,1.29,,,1.93,,,,,,32.54,,,,5.50,,0.64,,,,0.25,,27.27
1565441736000,,,,,10.82,,,,,,,,,,,,,,,,3.11,,,,,,,6.80,,,,,,,,,,,0.55,,,,,22.78,,,,,,,,0.03,,,,,7.83,,,,,,66.38,,,,,,7.02,,,,0.72,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,1.46,,8.53,,,,,,,0.75,,,,,,,,,,,,,,,,5.31,,,,,,,,0.00,,,,,3.81,,,,,,28.01,,,,,,0.44,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.66,,,,,,,,,,,,,,,,9.10,,,,,,,,0.38,,,,,3.90,,,,,,21.88,,,,,,,,,,,,0.48
1565643196000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.90,,,,,,19.15,,,,,,0.02,,,,,,1.79
1565710691000,,,,,9.40,,,,,,,,,,0.97,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,8.88,,,,,,,,0.29,,,,,2.93,,,,,,17.92,,,,,0.81,,,,,,,0.10
1565776959000,,,,,33.51,1.51,,,,,,,,,,,,,,,8.12,,,,,,,3.01,,,,,,,,,,,0.46,,,,,16.85,,,,,,,,,,,,,1.91,,,,,,38.37,,,,4.50,1.59,0.93,,,,3.61,,27.62
1565843533000,,,,,85.33,4.51,,,,,,,,,2.33,,,,,,13.67,,,,,,,1.50,,,,,,,,,,,0.37,,,,,14.86,,,,,,,,1.23,,,,,5.40,,,,,,40.27,,,,16.55,12.35,8.83,,,,5.39,,15.12
1565911450000,,,,,41.86,6.26,,,,,,,,,1.88,,,,,,3.83,,,,,,,10.48,,,,,,,,,,,0.59,,,,,12.93,,,,,,,,2.12,,,,,3.04,,,,,,22.74,,,,3.76,,8.46,,,,,,18.54
1565978340000,,,,,16.22,,,,,,,,,,4.35,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,5.08,,,,,,45.29,,,,,,0.60,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,2.27,,,,,,4.73,,,,,,,4.86,,,,,,,,,,,,,,,,0.93,,,,,,,,0.96,,,,,2.99,,,,,,13.24,,,,,,0.00,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,1.01,,,,,,0.91,,,,,,,4.00,,,,,,,,,,,,,,,,1.27,,,,,,,,1.44,,,,,2.00,,,,,,7.63,,,,,,2.87,,,,,,3.83
1566179461000,,,,,16.09,,,,,,,,,,1.80,,,,,,1.70,,,,,,,8.90,,,,,,,,,,,,,,,,5.69,,,,,,,,0.18,,,,,,,,,,,20.14,0.95,,,,,1.35,,,,3.86,,4.94
1566246801000,,,,,17.75,,,,,,,,,,2.87,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,9.90,,,,3.00,,1.50,,,,,,3.01
1566314677000,,,,,16.62,,,,,,,,,,,,,,,,8.62,,,,,,,6.94,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.96,,,,,,9.61,,,,30.00,,56.83,,,,,,0.28
1566381517000,,,,,12.07,,,,,,,,,,,,,,1.03,,,,,,,,,0.52,,,,,,,,,,,,,,,,9.11,,,,,,,,0.70,,,,,0.88,,,,,,20.78,,,,,,0.02,,,,,,3.32
1566448943000,,,,,56.15,2.00,,,,,,,,,,,,,0.73,,5.71,,,,,,,2.50,,,,,,,,,,,1.36,,,,,24.35,,,,,,,,0.03,,,,,3.92,,,,,,51.65,2.01,,,5.00,,17.94,,,,,,19.00
1566516026000,,,,,62.81,3.00,,,,,,,,,,,,,0.55,,4.70,,,,,,,8.01,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,20.62,,,0.00,,,76.73,3.47,,,2.00,,10.96,,,,4.00,,18.74
1566583035000,,,,,17.66,,,,,,,,,,,,,,0.50,,2.52,,,,,,,2.04,,,,,,,,,,,,,,,,12.03,,,,,,,,2.85,,,,,5.48,,,,,,18.15,,,,,,0.09,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,4.20,,,,,,3.80,,,,,,,7.98,,,,,,,,,,,,,,,,17.20,,,,,,,,0.05,,,,,3.92,,,,,,41.55,1.10,,,,,1.30,,,,,,0.62
1566717936000,,,,,14.45,,,,,,,,,,4.76,,,,,,10.46,,,,,,,17.93,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,10.57,,,,,,7.45,,,,,,0.31,,,,,,5.14
