timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1559586560000,1.88,,,,,,,,,,,,,,0.26,,,28.83,7.73,,,,51.55,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,1.00,,,,,,,,,,,,,,,,,8.42
1559653274000,8.76,,,,,12.10,,,,,,,,,,,,63.48,,,0.73,,5.71,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.99,,,,,,,,,10.12,,,3.25,,,,,1.34,,11.05
1559721446000,1.39,,,,,8.29,,,,,,,,,0.94,,,51.69,1.00,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.11,,2.55
1559788436000,1.66,,,,,3.92,,,,,,,,,,,,13.48,,,,,0.08,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,4.32,,,,,6.26,,,,,,,,,,,,2.69,,,1.94,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,1.00,,,,,,,22.25,,,,,,,,,,1.02
1559923832000,0.88,,,,,13.99,,,,,,,,,,,,,,,0.99,,,,5.67,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.18
1559991921000,0.66,,,,,1.45,,,,,,,,,2.77,,,8.68,1.00,,0.65,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.93
1560059515000,0.91,,,,,2.77,,,,,,,,,,,,24.87,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,2.42,,,,,1.19,,,,,,,,,,,,24.80,,,0.97,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.44
1560194172000,,4.91,,,,,,,,,,,,,1.03,,,13.60,,,,,0.36,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,0.00,,,7.58,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,1.44,0.97,,,,2.99,,,,,,,,,,,,19.82,,,2.24,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,5.50,6.56,,,,3.71,,,,,,,,,,,,14.52,,,,,1.90,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.25,,,,,,,2.89
1560464402000,7.38,,,,,2.93,,,,,,,,,,,,19.72,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,8.45,,,,,,,,,,5.89
1560531936000,4.06,,,,,2.79,,,,,,,,,,,,20.93,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.01,,,,,,,,,,1.50,,,,,,,1.72
1560599838000,2.01,,,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,6.78,,,,,3.76,,,,,,,,,0.00,,,36.74,,,,,11.52,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,2.47
1560734814000,4.54,,,,,0.90,,,,,,,,,0.00,,,32.94,,,1.56,,1.27,,,9.73,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,7.04,,,,,,,,,,,2.87,,,,,,,,,,20.35
1560802452000,1.74,,,,,22.45,,,,,,,,,3.57,,,44.49,0.75,,,,5.11,,,16.28,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,6.14,4.67,,,,27.74,,,,,,,,,0.42,,,7.70,,,1.87,,6.11,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.02,,5.18
1560937524000,1.41,,,,,4.88,,,,,,,,,,,,22.67,,,,,0.92,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,5.37,,,,,,,,,1.12,,,8.10,,,,,4.11,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,3.19,17.50,,,,5.29,,,,,,,,,,,,32.04,,,,,1.95,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.01,,,,,,,,,,,,,,,,,,,1.12
1561140851000,7.78,0.51,,,,3.32,,,,,,,,,0.00,,,28.99,,,,,4.68,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3.50,,,,,,,16.62
1561208281000,12.05,0.58,,,,13.12,,,,,,,,,0.39,,,61.40,2.54,,1.75,,6.84,,,6.10,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,2.75,,3.03,,3.03,,,,,,,21.62,,,1.25,,,,,5.63,,38.84
1561275287000,4.99,,,,,15.49,,,,,,,,,0.22,,,40.37,,,2.03,,8.61,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,3.23,,,,,,,2.07,,,6.79,,,,,2.34,,8.06
1561342449000,2.53,,,,,5.60,,,,,,,,,2.78,,,25.23,6.50,,,,0.96,,2.99,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,2.11,,,,,,,,,,,,,,,,,19.49
1561409629000,3.24,,,,,4.04,,,,,,,,,0.43,,,9.22,,,,,0.04,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.11
1561476955000,9.20,6.74,,,,5.19,,,,,,,,,,,,12.64,,,1.68,,60.06,,,19.66,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,19.00,,4.63,,7.31,,,,,,,,,,1.75,,,,,1.46,,13.56
1561543836000,16.35,,,,,23.23,,,,,,,,,2.24,,,31.34,2.76,,,,5.20,,1.50,13.40,,,,,,,,,,11.88,,,,,17.56,,,,,,,,,,,,,,25.25,,1.01,,6.34,,,,,,,3.52,,,4.05,,,,,0.01,,81.61
1561611356000,3.73,29.65,,,,27.67,,,,,,,,,2.99,,,59.33,3.01,,5.90,,8.39,,,10.62,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,14.53,,5.51,,20.52,,,,,,,,,,4.00,,,,,,,13.68
1561679479000,,33.10,,,,22.15,,,,,,,,,3.13,,,22.72,,,1.81,,7.13,,1.19,45.52,,,,,,,,,,,,,,,20.39,,,8.40,,,,,,,,,,,12.50,,14.32,,12.05,,,,,,,,,,2.25,,,,,2.87,,6.17
1561747149000,,,,,,15.17,,,,,,,,,0.00,,,27.54,6.03,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,10.00,,18.07,,4.01,,,,,,,2.21,,,3.00,,,,,1.96,,9.54
1561814305000,,,,,,14.69,,,,,,,,,0.00,,,,8.22,,,,2.51,,,4.82,,,,,,,,,,,,,,,5.25,,,2.59,,,,,,,,,,,,,1.99,,2.01,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,42.41,,,,,,,,,,,,4.71,3.95,,1.76,,183.62,,14.85,16.02,,,,,,,,,,,,,,,3.70,,,57.40,,,,,,,,,,,57.47,,24.05,,15.59,,,,,,,26.83,,,3.02,,,,,,,12.50
1561948615000,,9.38,,,,26.66,,,,,,,,,0.13,,,42.47,6.00,,1.58,,1.20,,,32.08,,,0.00,,,,,,,,,,,,,,,13.50,,,,,,,,,,,2.65,,4.44,,3.01,,,,,,,,,,4.26,,,,,,,15.58
1562015969000,,,,,,51.87,,,,,,,,,0.16,,,77.44,11.56,,,,171.15,,,52.63,,,,,,,,,,,,,,,19.80,,,31.02,,,,,,,,,,,18.27,,6.22,,23.98,,,,,,,84.96,,,8.27,,,,,0.62,,50.09
1562082973000,,,,,,34.35,,,,,,,,,0.02,,,16.47,12.64,,1.04,,9.92,,,5.46,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,,,8.65,,,,,,,,,0.59,,,44.20,0.75,,1.94,,6.45,,0.00,3.90,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,2.00,,,,2.11,,,,,,,,,,,,,,,,,8.08
1562218341000,,,,,,6.99,,,,,,,,,,,,16.47,2.30,,1.14,,3.03,,,4.88,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,4.58
1562285611000,,7.16,,,,3.83,,,,,,,,,,,,19.97,,7.00,,,5.98,,,,,,,,,,,,,0.68,,,,,,,,8.46,,,,,,,,,,,4.00,,,,1.41,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,7.36,,,,,,,,,,,,,1.50,,,,1.34,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.71
1562419899000,,0.38,,,,3.31,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.08,,,,,,,,4.58,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.54
1562486913000,,0.30,,,,3.08,,,,,,,,,,,,1.38,0.75,,0.92,,0.26,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,9.35,,,,,,,,,0.46,,,19.02,0.90,,,,1.37,,,3.31,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,,,17.04,,,,,,,,,0.05,,,33.75,0.75,,0.91,,2.07,,,10.81,,,,,,,,,,,,,,,4.95,,,5.65,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,,,32.66,,,,,,,,,,,,2.00,3.73,41.91,27.02,,395.10,,0.30,51.17,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,100.47,,49.31,,3.14,,,,,,,103.14,,,,,,,,0.30,,54.83
1562755228000,,,,,,7.71,,,,,,,,,1.74,,,3.97,1.30,,,,9.51,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,1.86,,2.38
1562821814000,,76.88,,,,32.23,,,,,,,,,1.43,,,59.68,1.35,37.87,3.49,,93.48,,,71.91,,,,,,,,,,11.47,,,,,31.81,,,40.52,,,,,,,,,,,54.06,,12.03,,25.28,,,,,,,15.94,,,,,,,,9.99,,27.94
1562889775000,,,,,,28.93,,,,,,,,,5.53,,,67.67,4.01,4.00,2.32,,7.43,,1.73,5.72,,,,,,,,,,16.94,,,,,,,,6.58,,,,,,,,,,,4.00,,11.47,,7.12,,,,,,,,,,,,,,,,,2.38
1562957966000,,,,,,4.62,,,,,,,,,0.07,,,28.82,4.00,,,,2.52,,,4.89,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,3.50,,,,7.06,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,7.64,,,,,,,,,,,,17.56,1.00,,,,2.02,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,14.36,,,,,,,,,,,,32.81,0.75,,,,1.86,,,5.25,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,7.81
1563158482000,,22.42,,,,30.00,,,,,,,,,8.23,,,13.22,1.00,42.00,8.39,,15.72,,,41.22,,,,,,,,,,64.40,,,,,16.74,,,6.54,,,,,,,,,,,16.50,,6.48,,5.82,,,,,,,,,,,,,,,2.86,,48.50
1563226501000,,,,,,11.55,,,,,,,,,0.05,,,1.12,,,,,2.87,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,14.60,,,,,,,,,0.09,,,33.62,,,,,1.23,,,13.75,,,,,,,,,,1.48,,,,,,,,1.07,,,,,,,,,,,2.50,,,,5.00,,,,,,,21.93,,,,,,,,,,34.64
1563362708000,,,,,,42.00,,,,,,,,,,,,29.49,,5.00,,,97.58,,0.24,29.99,,,2.90,,,,,,,28.84,,,,,4.52,,,,,,,,,,,,,,72.53,,3.50,,7.72,,,,,,,,,,,,,,,2.84,,5.26
1563430869000,,,,,,23.13,,,,,,,,,,,,,4.00,6.03,5.38,,29.91,,,16.42,,,1.46,,,,,,,,,,,,,,,20.18,,,,,,,,,,,1.01,,,,11.64,,,,,,,,,,,,,,,4.85,,7.98
1563496525000,,,,,,16.41,,,,,,,,,,,,,1.99,,1.28,,3.01,,,9.00,,,1.76,,,,,,,1.95,,,,,,,,11.35,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,0.04,,9.40
1563564858000,,,,,,42.43,,,,,,,,,,,,,1.00,4.00,1.12,,10.35,,,15.59,,,1.89,,,,,,,,,,,,5.11,,,8.05,,,,,,,,,,,5.02,,7.62,,10.43,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,4.30,,,,,,,,,,,,26.92,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,7.33,,,,,,,,,,,,21.61,,,,,4.49,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,1.66,,,,,,,,,,,,10.80,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,4.87,,,,,,,,,,,,23.24,,,1.24,,18.69,,,5.81,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.00,,4.06,,6.64,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,8.67,,,,,,,,,,,,23.58,2.35,6.89,,,28.63,,,4.46,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.01,,,,6.93,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,1.60,,,,,,,,,,,,14.31,1.00,2.25,1.10,,5.35,,,4.81,,,,,,,,,,8.94,,,,,,,,2.87,,,,,,,,,,,2.50,,,,1.40,,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,3.92,,,,,,,,,0.45,,,21.59,1.00,,1.06,,0.09,,0.21,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,2.06,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,2.66,,,,,,,,,,,,,2.00,3.53,,,12.37,,,3.36,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,4.00,,3.40,,2.91,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,57.87,,,,,,,,,0.55,,,,7.31,5.53,,,28.21,,,34.82,,,,,,,,,,,,,,,10.11,,,10.41,,,,,,,,,,,7.55,,,,33.94,,,,,,,7.27,,,,,,,,1.61,,15.88
1564302116000,,,,,,48.63,,,,,,,,,0.00,,,35.94,4.25,4.28,,,21.60,,,33.48,,,,,,,,,,,,,,,6.24,,,0.74,,,,,,,,,,,6.03,,,,16.85,,,,,,,1.38,,,,,,,,,,13.96
1564369151000,,,,,,21.29,,,,,,,,,,,,16.51,2.01,1.50,,,1.56,,,6.73,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,11.32,,,,,,,,,,,,1.83,1.25,,,,3.76,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,13.27,,,,,,,,,1.94,,,12.80,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,2.33,,,,,,,,,0.21,,,6.53,0.02,,,,0.20,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,11.53,,,,,,,,,,,,8.90,0.75,,0.91,,5.81,,,11.11,,,0.43,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,6.99
1564705696000,,2.03,,,,16.59,,,,,,,,,0.32,,,,4.01,,,,12.94,,,18.35,,,1.20,,,,,,,0.97,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,19.53
1564772699000,,,,,,11.18,,,,,,,,,0.01,,,11.04,6.00,,4.26,,5.01,,,4.88,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,24.22,,,,,,,,,,,,34.92,3.76,,,,0.02,,,5.40,,,1.84,,,,,,,,,,,,12.26,,,11.47,,,,,,,,,,,2.00,,,,6.33,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,3.73,,,,,,,,,0.05,,,22.76,3.76,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,2.52,,0.13,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,15.22,,,,,,,,,,,,38.24,5.45,,,,4.36,,,6.03,,,1.76,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.81,,1.10,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,6.56,,,,,,,,,,,,17.84,6.52,1.25,,,1.35,,,18.99,,,2.14,,,,,,,,,,,,,,,7.65,,,,,,,,,,,1.50,,2.01,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,7.83,,,,,,,,,6.89,,,41.20,2.26,1.51,,,1.89,,,5.02,,,,,,,,,,1.07,,,,,12.30,,,6.51,,,,,,,,,,,,,0.80,,1.50,,,,,,,,,,,,,,,,,13.58
1565173880000,,2.33,,,,32.64,,,,,,,,,0.31,,,44.67,8.50,1.76,,,3.60,,,36.86,,,5.09,,,,,,,1.25,,,,,,,,8.87,,,,,,,,,,,3.02,,0.88,,7.53,,,,,,,,,,,,,,,,,11.07
1565241308000,,,,,,24.18,,,,,,,,,0.02,,,49.05,10.36,1.75,,,0.19,,,5.55,,,,,,,,,,0.09,,,,,,,,18.61,,,,,,,,,,,1.00,,2.02,,6.23,,,,,,,,,,,,,,,,,6.14
1565308246000,,,,,,37.01,,,,,,,,,,,,54.46,19.50,2.27,,,7.43,,,24.72,,,,,,,,,,1.84,,,,,,,,14.50,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,1.29,,,,3.81,,,,,,,,,,,,32.54,7.24,4.75,,,0.64,,,,,,,,,,,,,3.38,,,,,,,,1.93,,,,,,,,,,,5.50,,0.25,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,22.78,,,,,,,,,0.03,,,66.38,6.80,,,,7.02,,,10.82,,,,,,,,,,0.55,,,,,,,,7.83,,,,,,,,,,,,,0.72,,3.11,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,5.31,,,,,,,,,0.00,,,28.01,0.75,,,,0.44,,,,,,1.46,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,9.10,,,,,,,,,0.38,,,21.88,3.66,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,1.92,,,,,,,,,,,,19.15,,,,,0.02,,,3.40,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,8.88,,,,,,,,,0.29,,,17.92,2.25,,0.97,,,,,9.40,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.10
1565776959000,,,,,,16.85,,,,,,,,,,,,38.37,3.01,1.51,,,0.93,,,33.51,,,,,,,,,,0.46,,,,,,,,1.91,,,,,,,,,,,4.50,,3.61,,8.12,,,,,,,1.59,,,,,,,,,,27.62
1565843533000,,,,,,14.86,,,,,,,,,1.23,,,40.27,1.50,4.51,2.33,,8.83,,,85.33,,,,,,,,,,0.37,,,,,,,,5.40,,,,,,,,,,,16.55,,5.39,,13.67,,,,,,,12.35,,,,,,,,,,15.12
1565911450000,,,,,,12.93,,,,,,,,,2.12,,,22.74,10.48,6.26,1.88,,8.46,,,41.86,,,,,,,,,,0.59,,,,,,,,3.04,,,,,,,,,,,3.76,,,,3.83,,,,,,,,,,,,,,,,,18.54
1565978340000,,,,,,37.30,,,,,,,,,,,,45.29,5.99,,4.35,,0.60,,,16.22,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,0.93,,,,,,,,,0.96,,,13.24,4.86,,2.27,,0.00,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,1.27,,,,,,,,,1.44,,,7.63,4.00,,1.01,,2.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,5.69,,,,,,,,,0.18,,,20.14,8.90,,1.80,,1.35,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.70,,,,,,,,,,,,,,,0.95,,4.94
1566246801000,,,,,,11.82,,,,,,,,,,,,9.90,5.46,,2.87,,1.50,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,9.61,6.94,,,,56.83,,,16.62,,,,,,,,,,0.27,,,,,,,,0.96,,,,,,,,,,,30.00,,,,8.62,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,9.11,,,,,,,,,0.70,,,20.78,0.52,,,,0.02,,,12.07,,,1.03,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,,24.35,,,,,,,,,0.03,,,51.65,2.50,2.00,,,17.94,,,56.15,,,0.73,,,,,,,1.36,,,,,,,,3.92,,,,,,,,,,,5.00,,,,5.71,,,,,,,,,,,,,,,2.01,,19.00
