timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559586560000,,,,,,,,,,51.55,,,,28.83,,,,,,,,,,,,,,,,,7.73,22.35,,1.88,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,22.52,8.42
1559653274000,,0.73,,1.34,,,,,,5.71,,,,63.48,0.99,,,,,,,,,,,,,,,,,28.53,,8.76,10.12,,,,,,,,12.10,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,1.00,11.05
1559721446000,,,,1.11,,,,,,9.91,,,,51.69,,,,,,,,,,,,,,,,,1.00,,,1.39,,,,,,,,,8.29,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.00,2.55
1559788436000,1.34,,,,,,,,,0.08,,,,13.48,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,1.94,,,,,,,,37.46,,,,2.69,,,,,,,,,,,,,,,,,,,,4.32,22.25,,,1.00,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,1.02
1559923832000,5.67,0.99,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.88,,,,,,,,,13.99,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,10.18
1559991921000,,0.65,,,,,,,,0.14,,,,8.68,,,,,,,,,,,,,,,,,1.00,,,0.66,,,,3.03,,,,,1.45,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,1.93
1560059515000,1.50,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,0.97,,0.35,,,,,,1.34,,,,24.80,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,0.36,,,,13.60,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,1.03,1.50,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,14.28,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,3.73
1560329676000,,2.24,,,,,,,,5.33,,,,19.82,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.99,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,0.10,,,,,,,,,1.90,,,,14.52,,,,,,,,,,,,,,,,,,,,5.50,,,,3.02,,,,,3.71,,,,,,,,,,,,6.56,,,1.25,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,30.11,,,,19.72,,,,,,,,,,,,,,,,,,,,7.38,8.45,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,5.89
1560531936000,,,,,,,,,,11.14,,,,20.93,2.38,,,,,,,,,,,,,,,,,,,4.06,,,,1.01,,,,,2.79,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,5.79,,,,,,11.52,,,,36.74,,,,,,,,,0.13,,,,,,,,,,,6.78,,,,,,,,,3.76,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,1.56,,,,,,9.97,,1.27,,,,32.94,,,,,,,,,,,,,,,,,,9.73,,4.54,2.87,,,,,,,,0.90,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.04,20.35
1560802452000,,,,,,,,4.88,,5.11,,,,44.49,,,,,,,,,,,,,,,,,0.75,16.28,,1.74,,,,,,,,,22.45,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,6.27
1560870679000,0.05,1.87,,0.02,,,,,,6.11,,,,7.70,,,,,,,,,,,,,,,,,,,,6.14,,,,2.02,,,,,27.74,,,,,,,,,,,,4.67,,0.42,,,,,,,,,,,,,,,,,,,5.18
1560937524000,0.01,,,,,,,,,0.92,,,,22.67,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.27
1561005597000,,,,,,,,,,4.11,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,1.14,,,1.12,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,1.95,,,,32.04,2.01,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,5.29,,,,,,,,,,,1.08,17.50,,,,,,,,,,,,,,,,,,,,4.00,1.12
1561140851000,,,,,,,,,,4.68,,,,28.99,0.87,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,3.32,,,,,,,,,,,2.22,0.51,,0.00,3.50,,,,,,,,,,,,,,,,,,16.62
1561208281000,,1.75,,5.63,,,,,,6.84,,,,61.40,3.03,,,,,,,,0.29,,,,,,,,2.54,6.10,,12.05,21.62,,,3.03,,,,,13.12,,,,,,,,,,,,0.58,,0.39,1.25,,,,,,,,,,,,,,,,,2.75,38.84
1561275287000,,2.03,,2.34,,,,,,8.61,,,,40.37,,,,,,,,,,,,,,,,,,15.23,,4.99,2.07,,,3.23,,,,,15.49,,,,,,,,,,,,,,0.22,6.79,,,,,,,,,,,,,,,,,6.50,8.06
1561342449000,2.99,,,,,,,,,0.96,,,,25.23,,,,,,,,,,,,,,,,,6.50,3.73,,2.53,,,,2.11,,,,,5.60,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,6.02,19.49
1561409629000,,,,,,,,,,0.04,,,,9.22,,,,,,,,,,,,,,,,,,,,3.24,,,,1.11,,,,,4.04,,,,,,,,,,,2.12,,,0.43,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,1.68,,1.46,,,,,,60.06,,,,12.64,4.63,,,,,,,,0.38,,,,,,,,,19.66,,9.20,,,,7.31,,,,,5.19,,,,,,,,,,,,6.74,,,1.75,,,,,,,,,,,,,,,,,19.00,13.56
1561543836000,1.50,,,0.01,,,,17.56,,5.20,,,,31.34,1.01,,,,,,,,11.88,,,,,,,,2.76,13.40,,16.35,3.52,,,6.34,,,,,23.23,,,,,,,,,,,,,,2.24,4.05,,,,,,,,,,,,,,,,,25.25,81.61
1561611356000,,5.90,,,,,,,,8.39,,,,59.33,5.51,,,,,,,,4.54,,,,,,,,3.01,10.62,,3.73,,,,20.52,,,,,27.67,,,,,,,,,,,,29.65,,2.99,4.00,,,,,,,,,,,,,,,,,14.53,13.68
1561679479000,1.19,1.81,,2.87,,,,20.39,,7.13,,,,22.72,14.32,,,,,,,,,,,,,,8.40,,,45.52,,,,,,12.05,,,,,22.15,,,,,,,,,,,,33.10,,3.13,2.25,,,,,,,,,,,,,,,,,12.50,6.17
1561747149000,,,,1.96,,,,,,0.04,,,,27.54,18.07,,,,,,,,,,,,,,20.35,,6.03,,,,2.21,,,4.01,,,,,15.17,,,,,,,,,,,,,,0.00,3.00,,,,,,,,,,,,,,,,,10.00,9.54
1561814305000,,,,,,,,5.25,,2.51,,,,,1.99,,,,,,,,,,,,,,2.59,,8.22,4.82,,,,,,2.01,,,,,14.69,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.34
1561881035000,14.85,1.76,,,,,,3.70,,183.62,,,,4.71,24.05,,,,,,,,,,,,,,57.40,,3.95,16.02,,,26.83,,,15.59,,,,,42.41,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,57.47,12.50
1561948615000,,1.58,,,,,,,,1.20,,,,42.47,4.44,,,,,,,,,,,,,,13.50,,6.00,32.08,,,,,,3.01,,,,,26.66,,,,,,,,,,,0.00,9.38,,0.13,4.26,,,,,,,,,,,,,,,,,2.65,15.58
1562015969000,,,,0.62,,,,19.80,,171.15,,,,77.44,6.22,,,,,,,,,,,,,,31.02,,11.56,52.63,,,84.96,,,23.98,,,,,51.87,,,,,,,,,,,,,,0.16,8.27,,,,,,,,,,,,,,,,,18.27,50.09
1562082973000,,1.04,,,,,,,,9.92,,,,16.47,,,,,,,,,,,,,,,10.59,,12.64,5.46,,,,,,13.07,,,,,34.35,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,18.52
1562150796000,0.00,1.94,,,,,,,,6.45,,,,44.20,,,,,,,,,,,,,,,4.76,,0.75,3.90,,,,,,2.11,,,,,8.65,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.00,8.08
1562218341000,,1.14,,,,,,,,3.03,,,,16.47,,,,,,,,,,,,,,,7.50,,2.30,4.88,,,,,,3.11,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,5.98,,,,19.97,,,,,,,,,0.68,7.00,,,,,8.46,,,,,,,,,1.41,,,,,3.83,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,4.00,2.42
1562352854000,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,9.24,,1.50,,,,,,,1.01,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,2.92,,,,,,,,,,,,,0.08,,,,,,4.58,,,,,,,,,1.11,,,,,3.31,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,0.92,,,,,,,,0.26,,,,1.38,,,,,,,,,,,,,,,4.01,,0.75,,,,,,,1.40,,,,,3.08,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,1.37,,,,19.02,,,,,,,,,,,,,,,4.35,,0.90,3.31,,,,,,3.52,,,,,9.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,0.91,,,,,,4.95,,2.07,,,,33.75,,,,,,,,,,,,,,,5.65,,0.75,10.81,,,,,,7.13,,,,,17.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.51
1562687655000,0.30,27.02,,0.30,,,,,,395.10,,,,2.00,49.31,,,,,,,,,41.91,,,,,35.37,,3.73,51.17,,,103.14,,,3.14,,,,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.47,54.83
1562755228000,,,,1.86,,,,,,9.51,,,,3.97,,,,,,,,,,,,,,,6.57,,1.30,,,,,,,5.82,,,,,7.71,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,3.49,,9.99,,,,31.81,,93.48,,,,59.68,12.03,,,,,,,,11.47,37.87,,,,,40.52,,1.35,71.91,,,15.94,,,25.28,,,,,32.23,,,,,,,,,,,,76.88,,1.43,,,,,,,,,,,,,,,,,,54.06,27.94
1562889775000,1.73,2.32,,,,,,,,7.43,,,,67.67,11.47,,,,,,,,16.94,4.00,,,,,6.58,,4.01,5.72,,,,,,7.12,,,,,28.93,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,4.00,2.38
1562957966000,,,,,,,,,,2.52,,,,28.82,,,,,,,,,,,,,,,8.27,,4.00,4.89,,,,,,7.06,,,,,4.62,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.50,4.12
1563025451000,,,,,,,,,,2.02,,,,17.56,,,,,,,,,,,,,,,4.70,,1.00,,,,,,,2.22,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,1.86,,,,32.81,,,,,,,,,,,,,,,1.73,,0.75,5.25,,,,,,4.12,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,8.39,,2.86,,,,16.74,,15.72,,,,13.22,6.48,,,,,,,,64.40,42.00,,,,,6.54,,1.00,41.22,,,,,,5.82,,,,,30.00,,,,,,,,,,,,22.42,,8.23,,,,,,,,,,,,,,,,,,16.50,48.50
1563226501000,,,,,,,,,,2.87,,,,1.12,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,1.23,,,,33.62,,,,,,,,,1.48,,,,,,1.07,,,13.75,,,21.93,,,5.00,,,,,14.60,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.50,34.64
1563362708000,0.24,,,2.84,,,,4.52,,97.58,,,,29.49,3.50,,,,,,,,28.84,5.00,,,,,,,,29.99,,,,,,7.72,,,,,42.00,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,72.53,5.26
1563430869000,,5.38,,4.85,,,,,,29.91,,,,,,,,,,,,,,6.03,,,,,20.18,,4.00,16.42,,,,,,11.64,,,,,23.13,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.01,7.98
1563496525000,,1.28,,0.04,,,,,,3.01,,,,,,,,,,,,,1.95,,,,,,11.35,,1.99,9.00,,,,,,2.72,,,,,16.41,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,1.12,,,,,,5.11,,10.35,,,,,7.62,,,,,,,,,4.00,,,,,8.05,,1.00,15.59,,,,,,10.43,,,,,42.43,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,5.02,7.81
1563631313000,,,,,,,,,,1.77,,,,26.92,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,4.49,,,,21.61,,,,,,,,,,,,,,,,,,4.93,,,,,,4.31,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,2.33,,,,10.80,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.24,,,,,,,,18.69,,,,23.24,4.06,,,,,,,,,,,,,,1.50,,,5.81,,,,,,6.64,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.10
1563899459000,,,,,,,,,,28.63,,,,23.58,,,,,,,,,,6.89,,,,,2.51,,2.35,4.46,,,,,,6.93,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.20
1563966329000,,1.10,,,,,,,,5.35,,,,14.31,,,,,,,,,8.94,2.25,,,,,2.87,,1.00,4.81,,,,,,1.40,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.62
1564033316000,0.21,1.06,,,,,,,,0.09,,,,21.59,,,,,,,,,,,,,,,2.14,,1.00,,,,,,,5.55,,,,,3.92,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,12.37,,,,,3.40,,,,,,,,,3.53,,,,,13.72,,2.00,3.36,,,,,,2.91,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.56
1564235604000,,,,1.61,,,,10.11,,28.21,,,,,,,,,,,,,,5.53,,,,,10.41,,7.31,34.82,,,7.27,,,33.94,,,,,57.87,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,7.55,15.88
1564302116000,,,,,,,,6.24,,21.60,,,,35.94,,,,,,,,,,4.28,,,,,0.74,,4.25,33.48,,,1.38,,,16.85,,,,,48.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.03,13.96
1564369151000,,,,,,,,,,1.56,,,,16.51,,,,,,,,,,1.50,,,,,5.27,,2.01,6.73,,,,,,2.20,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,3.76,,,,1.83,,,,,,,,,,,,,,,3.57,,1.25,,,,,,,2.41,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,0.14,,,,12.80,,,,,,,,,,,,,,,1.77,,,,,,,,,0.71,,,,,13.27,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,6.94
1564570789000,1.60,,,,,,,,,0.20,,,,6.53,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,0.91,,,,,,,,5.81,,,,8.90,,,,,,,,,,,,,,,9.27,,0.75,11.11,,,,,,2.71,,,,,11.53,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,12.94,,,,,,,,,,,,,0.97,,,,,,4.09,,4.01,18.35,,,0.23,,,,,,,,16.59,,,,,,,,,,,1.20,2.03,,0.32,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,4.26,,,,,,,,5.01,,,,11.04,,,,,,,,,,,,,,,4.29,,6.00,4.88,,,,,,3.19,,,,,11.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,12.26,,0.02,,,,34.92,,,,,,,,,,,,,,,11.47,,3.76,5.40,,,,,,6.33,,,,,24.22,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.00,7.33
1564905518000,,,,,,,,,,0.18,,,,22.76,0.13,,,,,,,,,,,,,,0.84,,3.76,,,,,,,,,,,,3.73,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.52,0.09
1564972688000,,,,,,,,,,4.36,,,,38.24,1.81,,,,,,,,,,,,,,4.75,,5.45,6.03,,,,,,1.10,,,,,15.22,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,1.35,,,,17.84,2.01,,,,,,,,,1.25,,,,,7.65,,6.52,18.99,,,,,,,,,,,6.56,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.50,1.44
1565106699000,,,,,,,,12.30,,1.89,,,,41.20,0.80,,,,,,,,1.07,1.51,,,,,6.51,,2.26,5.02,,,,,,1.50,,,,,7.83,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,,,,3.60,,,,44.67,0.88,,,,,,,,1.25,1.76,,,,,8.87,,8.50,36.86,,,,,,7.53,,,,,32.64,,,,,,,,,,,5.09,2.33,,0.31,,,,,,,,,,,,,,,,,,3.02,11.07
1565241308000,,,,,,,,,,0.19,,,,49.05,2.02,,,,,,,,0.09,1.75,,,,,18.61,,10.36,5.55,,,,,,6.23,,,,,24.18,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,6.14
1565308246000,,,,,,,,,,7.43,,,,54.46,,,,,,,,,1.84,2.27,,,,,14.50,,19.50,24.72,,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,1.73
1565375748000,,,,,,,,,,0.64,,,,32.54,0.25,,,,,,,,3.38,4.75,,,,,1.93,,7.24,,,,,,,,,,,,3.81,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,5.50,27.27
1565441736000,,,,,,,,,,7.02,,,,66.38,0.72,,,,,,,,0.55,,,,,,7.83,,6.80,10.82,,,,,,3.11,,,,,22.78,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,0.44,,,,28.01,,,,,,,,,,,,,,,3.81,,0.75,,,,,,,8.53,,,,,5.31,,,,,,,,,,,1.46,,,0.00,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,3.90,,3.66,,,,,,,4.52,,,,,9.10,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,0.02,,,,19.15,,,,,,,,,,,,,,,2.90,,,3.40,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,0.97,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,2.93,,2.25,9.40,,,0.81,,,,,,,,8.88,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,0.93,,,,38.37,3.61,,,,,,,,0.46,1.51,,,,,1.91,,3.01,33.51,,,1.59,,,8.12,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,27.62
1565843533000,,2.33,,,,,,,,8.83,,,,40.27,5.39,,,,,,,,0.37,4.51,,,,,5.40,,1.50,85.33,,,12.35,,,13.67,,,,,14.86,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,16.55,15.12
1565911450000,,1.88,,,,,,,,8.46,,,,22.74,,,,,,,,,0.59,6.26,,,,,3.04,,10.48,41.86,,,,,,3.83,,,,,12.93,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,3.76,18.54
1565978340000,,4.35,,,,,,,,0.60,,,,45.29,,,,,,,,,,,,,,,5.08,,5.99,16.22,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,2.27,,,,,,,,0.00,,,,13.24,,,,,,,,,,,,,,,2.99,,4.86,,,,,,,4.73,,,,,0.93,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,1.01,,,,,,,,2.87,,,,7.63,,,,,,,,,,,,,,,2.00,,4.00,,,,,,,0.91,,,,,1.27,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,1.80,,0.95,,,,,,1.35,,,,20.14,3.86,,,,,,,,,,,,,,,,8.90,16.09,,,,,,1.70,,,,,5.69,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,2.87,,,,,,,,1.50,,,,9.90,,,,,,,,,,,,,,,,,5.46,17.75,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.01
1566314677000,,,,,,,,,,56.83,,,,9.61,,,,,,,,,0.27,,,,,,0.96,,6.94,16.62,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,0.28
1566381517000,,,,,,,,,,0.02,,,,20.78,,,,,,,,,,,,,,,0.88,,0.52,12.07,,,,,,,,,,,9.11,,,,,,,,,,,1.03,,,0.70,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,2.01,,,,,,17.94,,,,51.65,,,,,,,,,1.36,2.00,,,,,3.92,,2.50,56.15,,,,,,5.71,,,,,24.35,,,,,,,,,,,0.73,,,0.03,,,,,,,,,,,,,,,,,,5.00,19.00
