timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559788436000,,,,,1.34,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,3.92,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.32,,1.94,,,,,,,22.25,,,1.00,,,,,,10.27,,6.26,,,,,,1.02
1559923832000,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.88,,0.99,,,,,,,,,,,,,,,0.03,,,13.99,,,,,,10.18
1559991921000,,,,,,,,,2.77,1.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,0.66,,0.65,,,,,,,,,,3.03,,,,,,,,1.45,,,,,,1.93
1560059515000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,2.42,,0.97,,,,,,,,,,,,,,0.35,,,,1.19,,,,,,2.44
1560194172000,,,,,,,,,1.03,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.50,4.91,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.09
1560262359000,,,,,,,,,0.00,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,0.97,,,,,,19.82,,,,,,,,1.44,,2.24,,,,,,,,,,,,,,,,,,2.99,,,,,,8.22
1560397568000,,,,,0.10,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.25,6.56,,,,,,14.52,,,,,,,,5.50,,,,,,,,,,,,3.02,,,,,,,,3.71,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,7.38,,,,,,,,,8.45,,,,,,,,,10.08,,2.93,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,1.50,,,,,,,20.93,,,,,,,,4.06,,,,,,,2.38,,,,,1.01,,,,,,,,2.79,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,0.71
1560668105000,,,,,,,,,0.00,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,6.78,,,,,,,,,,,,,,,,5.79,0.13,,,3.76,,,,,,2.47
1560734814000,,,,,,,,,0.00,,,,,,,,,9.73,1.27,,,,,,9.97,,,,,,,,,,,,,,,,32.94,,,,,,,,4.54,,1.56,,,,,,,2.87,,,,,,,,,7.04,,0.90,,,,,,20.35
1560802452000,,,,,,,,,3.57,0.75,,,,,,,,16.28,5.11,,,,,,4.88,,,,,,,,,,,,,,,,44.49,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,22.45,,,,,,6.27
1560870679000,,,,,0.05,,,,0.42,,,,,,,,,,6.11,,,,,,,,,,,,,,,,4.67,,,,,,7.70,,,,,,,,6.14,,1.87,,,,,,,,,,2.02,,,,0.02,,,,27.74,,,,,,5.18
1560937524000,,,,,0.01,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,1.41,,,,,,,,,,,,,,,,,,2.02,,4.88,,,,,,1.27
1561005597000,,,,,,,,,1.12,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,5.37,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,17.50,,,,,,32.04,,,,,,,,3.19,,,,,1.08,,2.01,,,,,,,,,,,4.00,,5.29,,,,,,1.12
1561140851000,,,,,,,,,0.00,,,,,,,,,,4.68,,,,,,,,,,,,,,,3.50,0.51,,,,,,28.99,,,,,,,,7.78,,,,,2.22,,0.87,,,,,,,,,,,,,3.32,,,,,,16.62
1561208281000,,,,,,,,,0.39,2.54,,,,,,,,6.10,6.84,,,,,,,,,,,,,,,1.25,0.58,,,,,,61.40,,,,,,,,12.05,,1.75,,,,,3.03,,21.62,,,3.03,,,,5.63,0.29,2.75,,13.12,,,,,,38.84
1561275287000,,,,,,,,,0.22,,,,,,,,,15.23,8.61,,,,,,,,,,,,,,,6.79,,,,,,,40.37,,,,,,,,4.99,,2.03,,,,,,,2.07,,,3.23,,,,2.34,,6.50,,15.49,,,,,,8.06
1561342449000,,,,,2.99,,,,2.78,6.50,,,,,,,,3.73,0.96,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,2.53,,,,,,,,,,,,2.11,,,,,,6.02,,5.60,,,,,,19.49
1561409629000,,,,,,,,,0.43,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,3.24,,,,,2.12,,,,,,,1.11,,,,,,,,4.04,,,,,,0.11
1561476955000,,,,,,,,,,,,,,,,,,19.66,60.06,,,,,,,,,,,,,,,1.75,6.74,,,,,,12.64,,,,,,,,9.20,,1.68,,,,,4.63,,,,,7.31,,,,1.46,0.38,19.00,,5.19,,,,,,13.56
1561543836000,,,,,1.50,,,,2.24,2.76,,,,,,,,13.40,5.20,,,,,,17.56,,,,,,,,,4.05,,,,,,,31.34,,,,,,,,16.35,,,,,,,1.01,,3.52,,,6.34,,,,0.01,11.88,25.25,,23.23,,,,,,81.61
1561611356000,,,,,,,,,2.99,3.01,,,,,,,,10.62,8.39,,,,,,,,,,,,,,,4.00,29.65,,,,,,59.33,,,,,,,,3.73,,5.90,,,,,5.51,,,,,20.52,,,,,4.54,14.53,,27.67,,,,,,13.68
1561679479000,,,,,1.19,,,,3.13,,,,,,,,,45.52,7.13,,,,,,20.39,,,,,,,,,2.25,33.10,,,,,,22.72,,,,,,,,,,1.81,,,,,14.32,,,,,12.05,,,,2.87,,12.50,,22.15,,,,,8.40,6.17
1561747149000,,,,,,,,,0.00,6.03,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,,,,,,,27.54,,,,,,,,,,,,,,,18.07,,2.21,,,4.01,,,,1.96,,10.00,,15.17,,,,,20.35,9.54
1561814305000,,,,,,,,,0.00,8.22,,,,,,,,4.82,2.51,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.01,,,,,,,,14.69,,,,,2.59,1.34
1561881035000,,,,,14.85,,,,,3.95,,,,,,,,16.02,183.62,,,,,,3.70,,,,,,,,,3.02,,,,,,,4.71,,,,,,,,,,1.76,,,,,24.05,,26.83,,,15.59,,,,,,57.47,,42.41,,,,,57.40,12.50
1561948615000,,,,,,,,,0.13,6.00,,,,,,,,32.08,1.20,,,,,,,,,,,,,,,4.26,9.38,,,,,,42.47,,,,,,,,,,1.58,,,0.00,,4.44,,,,,3.01,,,,,,2.65,,26.66,,,,,13.50,15.58
1562015969000,,,,,,,,,0.16,11.56,,,,,,,,52.63,171.15,,,,,,19.80,,,,,,,,,8.27,,,,,,,77.44,,,,,,,,,,,,,,,6.22,,84.96,,,23.98,,,,0.62,,18.27,,51.87,,,,,31.02,50.09
1562082973000,,,,,,,,,0.02,12.64,,,,,,,,5.46,9.92,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,1.04,,,,,,,,,,13.07,,,,,,,,34.35,,,,,10.59,18.52
1562150796000,,,,,0.00,,,,0.59,0.75,,,,,,,,3.90,6.45,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,1.94,,,,,,,,,,2.11,,,,,,2.00,,8.65,,,,,4.76,8.08
1562218341000,,,,,,,,,,2.30,,,,,,,,4.88,3.03,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,1.14,,,,,,,,,,3.11,,,,,,,,6.99,,,,,7.50,4.58
1562285611000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,7.00,,,,,7.16,,,,,,19.97,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.68,4.00,,3.83,,,,,8.46,2.42
1562352854000,,,,,,,,,,1.50,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,7.36,,,,,9.24,2.71
1562419899000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.08,,,3.31,,,,,4.58,2.54
1562486913000,,,,,,,,,,0.75,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.30,,,,,,1.38,,,,,,,,,,0.92,,,,,,,,,,1.40,,,,,,,,3.08,,,,,4.01,1.95
1562553800000,,,,,,,,,0.46,0.90,,,,,,,,3.31,1.37,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,9.35,,,,,4.35,5.51
1562620679000,,,,,,,,,0.05,0.75,,,,,,,,10.81,2.07,,,,,,4.95,,,,,,,,,,,,,,,,33.75,,,,,,,,,,0.91,,,,,,,,,,7.13,,,,,,,,17.04,,,,,5.65,4.51
1562687655000,,,,,0.30,,,,,3.73,,,,,,,,51.17,395.10,,,,,,,,,,,41.91,,,,,,,,,,,2.00,,,,,,,,,,27.02,,,,,49.31,,103.14,,,3.14,,,,0.30,,100.47,,32.66,,,,,35.37,54.83
1562755228000,,,,,,,,,1.74,1.30,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,5.82,,,,1.86,,,,7.71,,,,,6.57,2.38
1562821814000,,,,,,,,,1.43,1.35,,,,,,,,71.91,93.48,,,,,,31.81,,,,,37.87,,,,,76.88,,,,,,59.68,,,,,,,,,,3.49,,,,,12.03,,15.94,,,25.28,,,,9.99,11.47,54.06,,32.23,,,,,40.52,27.94
1562889775000,,,,,1.73,,,,5.53,4.01,,,,,,,,5.72,7.43,,,,,,,,,,,4.00,,,,,,,,,,,67.67,,,,,,,,,,2.32,,,,,11.47,,,,,7.12,,,,,16.94,4.00,,28.93,,,,,6.58,2.38
1562957966000,,,,,,,,,0.07,4.00,,,,,,,,4.89,2.52,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,7.06,,,,,,3.50,,4.62,,,,,8.27,4.12
1563025451000,,,,,,,,,,1.00,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,7.64,,,,,4.70,4.69
1563091362000,,,,,,,,,,0.75,,,,,,,,5.25,1.86,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,14.36,,,,,1.73,7.81
1563158482000,,,,,,,,,8.23,1.00,,,,,,,,41.22,15.72,,,,,,16.74,,,,,42.00,,,,,22.42,,,,,,13.22,,,,,,,,,,8.39,,,,,6.48,,,,,5.82,,,,2.86,64.40,16.50,,30.00,,,,,6.54,48.50
1563226501000,,,,,,,,,0.05,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,4.09,1.48
1563295219000,,,,,,,,,0.09,,,,,,,,,13.75,1.23,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,21.93,,,5.00,,,,,1.48,2.50,,14.60,,,,,1.07,34.64
1563362708000,,,,,0.24,,,,,,,,,,,,,29.99,97.58,,,,,,4.52,,,,,5.00,,,,,,,,,,,29.49,,,,,,,,,,,,,2.90,,3.50,,,,,7.72,,,,2.84,28.84,72.53,,42.00,,,,,,5.26
1563430869000,,,,,,,,,,4.00,,,,,,,,16.42,29.91,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,5.38,,,1.46,,,,,,,11.64,,,,4.85,,1.01,,23.13,,,,,20.18,7.98
1563496525000,,,,,,,,,,1.99,,,,,,,,9.00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.76,,,,,,,2.72,,,,0.04,1.95,,,16.41,,,,,11.35,9.40
1563564858000,,,,,,,,,,1.00,,,,,,,,15.59,10.35,,,,,,5.11,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.12,,,1.89,,7.62,,,,,10.43,,,,,,5.02,,42.43,,,,,8.05,7.81
1563631313000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,3.07,2.80
1563698150000,,,,,,,,,,,,,,,,,,4.93,4.49,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,7.33,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.10,1.05
1563832155000,,,,,,,,,,,,,,,,,,5.81,18.69,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,1.24,,,,,4.06,,,,,6.64,,,,,,1.00,,4.87,,,,,1.50,1.10
1563899459000,,,,,,,,,,2.35,,,,,,,,4.46,28.63,,,,,,,,,,,6.89,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,6.93,,,,,,2.01,,8.67,,,,,2.51,2.20
1563966329000,,,,,,,,,,1.00,,,,,,,,4.81,5.35,,,,,,,,,,,2.25,,,,,,,,,,,14.31,,,,,,,,,,1.10,,,,,,,,,,1.40,,,,,8.94,2.50,,1.60,,,,,2.87,1.62
1564033316000,,,,,0.21,,,,0.45,1.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,1.06,,,,,,,,,,5.55,,,,,,,,3.92,,,,,2.14,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.01
1564168317000,,,,,,,,,,2.00,,,,,,,,3.36,12.37,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.91,,,,,,4.00,,2.66,,,,,13.72,3.56
1564235604000,,,,,,,,,0.55,7.31,,,,,,,,34.82,28.21,,,,,,10.11,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,33.94,,,,1.61,,7.55,,57.87,,,,,10.41,15.88
1564302116000,,,,,,,,,0.00,4.25,,,,,,,,33.48,21.60,,,,,,6.24,,,,,4.28,,,,,,,,,,,35.94,,,,,,,,,,,,,,,,,1.38,,,16.85,,,,,,6.03,,48.63,,,,,0.74,13.96
1564369151000,,,,,,,,,,2.01,,,,,,,,6.73,1.56,,,,,,,,,,,1.50,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,21.29,,,,,5.27,14.15
1564436686000,,,,,,,,,,1.25,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,11.32,,,,,3.57,0.99
1564503925000,,,,,,,,,1.94,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,13.27,,,,,1.77,6.94
1564570789000,,,,,1.60,,,,0.21,0.02,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.33
1564637313000,,,,,,,,,,0.75,,,,,,,,11.11,5.81,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,0.91,,,0.43,,,,,,,2.71,,,,,,,,11.53,,,,,9.27,6.99
1564705696000,,,,,,,,,0.32,4.01,,,,,,,,18.35,12.94,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.20,,,,0.23,,,,,,,,0.97,,,16.59,,,,,4.09,19.53
1564772699000,,,,,,,,,0.01,6.00,,,,,,,,4.88,5.01,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,4.26,,,,,,,,,,3.19,,,,,,,,11.18,,,,,4.29,4.91
1564839134000,,,,,,,,,,3.76,,,,,,,,5.40,0.02,,,,,,12.26,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,1.84,,,,,,,6.33,,,,,,2.00,,24.22,,,,,11.47,7.33
1564905518000,,,,,,,,,0.05,3.76,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.52,,3.73,,,,,0.84,0.09
1564972688000,,,,,,,,,,5.45,,,,,,,,6.03,4.36,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,1.76,,1.81,,,,,1.10,,,,,,,,15.22,,,,,4.75,3.72
1565039690000,,,,,,,,,,6.52,,,,,,,,18.99,1.35,,,,,,,,,,,1.25,,,,,,,,,,,17.84,,,,,,,,,,,,,2.14,,2.01,,,,,,,,,,,1.50,,6.56,,,,,7.65,1.44
1565106699000,,,,,,,,,6.89,2.26,,,,,,,,5.02,1.89,,,,,,12.30,,,,,1.51,,,,,,,,,,,41.20,,,,,,,,,,,,,,,0.80,,,,,1.50,,,,,1.07,,,7.83,,,,,6.51,13.58
1565173880000,,,,,,,,,0.31,8.50,,,,,,,,36.86,3.60,,,,,,,,,,,1.76,,,,,2.33,,,,,,44.67,,,,,,,,,,,,,5.09,,0.88,,,,,7.53,,,,,1.25,3.02,,32.64,,,,,8.87,11.07
1565241308000,,,,,,,,,0.02,10.36,,,,,,,,5.55,0.19,,,,,,,,,,,1.75,,,,,,,,,,,49.05,,,,,,,,,,,,,,,2.02,,,,,6.23,,,,,0.09,1.00,,24.18,,,,,18.61,6.14
1565308246000,,,,,,,,,,19.50,,,,,,,,24.72,7.43,,,,,,,,,,,2.27,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,1.84,10.53,,37.01,,,,,14.50,1.73
1565375748000,,,,,,,,,,7.24,,,,,,,,,0.64,,,,,,,,,,,4.75,,,,,1.29,,,,,,32.54,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.38,5.50,,3.81,,,,,1.93,27.27
1565441736000,,,,,,,,,0.03,6.80,,,,,,,,10.82,7.02,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,0.72,,,,,3.11,,,,,0.55,,,22.78,,,,,7.83,2.66
1565509207000,,,,,,,,,0.00,0.75,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,1.46,,,,,,,8.53,,,,,,,,5.31,,,,,3.81,6.53
1565576260000,,,,,,,,,0.38,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,9.10,,,,,3.90,0.48
1565643196000,,,,,,,,,,,,,,,,,,3.40,0.02,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,2.90,1.79
1565710691000,,,,,,,,,0.29,2.25,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,0.97,,,,,,,0.81,,,,,,,,,,,8.88,,,,,2.93,0.10
1565776959000,,,,,,,,,,3.01,,,,,,,,33.51,0.93,,,,,,,,,,,1.51,,,,,,,,,,,38.37,,,,,,,,,,,,,,,3.61,,1.59,,,8.12,,,,,0.46,4.50,,16.85,,,,,1.91,27.62
1565843533000,,,,,,,,,1.23,1.50,,,,,,,,85.33,8.83,,,,,,,,,,,4.51,,,,,,,,,,,40.27,,,,,,,,,,2.33,,,,,5.39,,12.35,,,13.67,,,,,0.37,16.55,,14.86,,,,,5.40,15.12
1565911450000,,,,,,,,,2.12,10.48,,,,,,,,41.86,8.46,,,,,,,,,,,6.26,,,,,,,,,,,22.74,,,,,,,,,,1.88,,,,,,,,,,3.83,,,,,0.59,3.76,,12.93,,,,,3.04,18.54
1565978340000,,,,,,,,,,5.99,,,,,,,,16.22,0.60,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,37.30,,,,,5.08,2.49
1566044959000,,,,,,,,,0.96,4.86,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,2.27,,,,,,,,,,4.73,,,,,,,,0.93,,,,,2.99,2.91
1566113085000,,,,,,,,,1.44,4.00,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.01,,,,,,,,,,0.91,,,,,,,,1.27,,,,,2.00,3.83
1566179461000,,,,,,,,,0.18,8.90,,,,,,,,16.09,1.35,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,1.80,,,,,3.86,,,,,1.70,,,,0.95,,,,5.69,,,,,,4.94
1566246801000,,,,,,,,,,5.46,,,,,,,,17.75,1.50,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.00,,11.82,,,,,,3.01
1566314677000,,,,,,,,,,6.94,,,,,,,,16.62,56.83,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,8.62,,,,,0.27,30.00,,,,,,,0.96,0.28
1566381517000,,,,,,,,,0.70,0.52,,,,,,,,12.07,0.02,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,9.11,,,,,0.88,3.32
1566448943000,,,,,,,,,0.03,2.50,,,,,,,,56.15,17.94,,,,,,,,,,,2.00,,,,,,,,,,,51.65,,,,,,,,,,,,,0.73,,,,,,,5.71,,,,2.01,1.36,5.00,,24.35,,,,,3.92,19.00
1566516026000,,,,,0.00,,,,,8.01,,,,,,,,62.81,10.96,,,,,,,,,,,3.00,,,,,,,,,,,76.73,,,,,,,,,,,,,0.55,,4.00,,,,,4.70,,,,3.47,,2.00,,38.59,,,,,20.62,18.74
1566583035000,,,,,,,,,2.85,2.04,,,,,,,,17.66,0.09,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,0.50,,,,,,,2.52,,,,,,,,12.03,,,,,5.48,1.14
1566649948000,,,,,,,,,0.05,7.98,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,4.20,,,,,,,,,,3.80,,,,1.10,,,,17.20,,,,,3.92,0.62
1566717936000,,,,,,,,,,17.93,,,,,,,,14.45,0.31,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,4.76,,,,,,,,,,10.46,,,,,,,,32.48,,,,,10.57,5.14
