timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1558776750000,,,,,,,,21.30,37.28,,,,,,,1.01,,,,,,,,,,11.68,,,,,,9.32,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,4.24
1558842948000,,,,,,,,6.08,31.34,,,,,,,,,,,,,,,,,3.66,,,,,,3.35,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.02
1558910067000,,,,,,,,22.12,25.74,,,,,,,3.24,,,,,,,,,,26.75,2.60,,,,,13.73,,0.62,,,,,,,,,,,2.53,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.27
1558977860000,,,,,,,,37.21,71.51,,,,,,,1.01,,,,,,,,,,42.98,4.50,,,,,2.02,,3.88,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,15.08
1559045953000,,,,,,,,11.34,14.67,,,,,,,2.00,,,,,,,,,,,,,,,,6.89,,0.20,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,12.08
1559112912000,,,,,,,,12.03,28.63,,,,,,,1.00,,,2.93,,,,,,,7.59,,,,,0.18,0.93,,9.06,,,,,,,,,,,14.02,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,7.40,25.79,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,3.00,,,16.27
1559247339000,,,,,,,,29.78,52.46,,,,,,,4.89,,,,,,,,,,54.74,,,,,0.35,2.00,,0.63,,,,,,,,,,,3.04,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,31.24
1559315112000,,,,,,,,18.94,46.46,,,,,,,3.02,,,1.27,,,,,,,7.34,2.50,,,,,9.73,,19.40,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,5.00,,14.13
1559382148000,,,,,,,,9.58,32.45,,,,,,,,,,,,,,,,,7.82,,,,,,0.95,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.36
1559449529000,,,,,,,,,26.85,,,,,,,2.01,,,,,,,,,,38.08,,,,,,4.54,,16.41,,,0.04,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.76
1559517685000,,,,,,,,2.95,20.50,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,1.35
1559586560000,,,,,,,,,28.83,,,,,,,1.00,,,,,,,,,,22.35,,,,,0.26,1.88,,51.55,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,8.42
1559653274000,,,,,,,,12.10,63.48,,,,,,10.12,,,,0.73,,,,,,,28.53,0.99,,,,,8.76,,5.71,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.25,,,11.05
1559721446000,,,,,,,,8.29,51.69,,,,,,,,,,,,,,,,,,,,,,0.94,1.39,,9.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.00,,,,,,,2.55
1559788436000,,,,,,,,3.92,13.48,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.08,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,6.26,2.69,,,,,,22.25,1.00,,,1.94,,,,,,,,,,,,,4.32,,37.46,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,13.99,,,,,,,,,,,0.99,,,,0.03,,,,,,,,,0.88,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,3.03,,,4.19
1559991921000,,,,,,,,1.45,8.68,,,,,,,3.03,,,0.65,,,,,,,,,,,,2.77,0.66,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.00,,,,,,,1.03
1560059515000,,,,,,,,2.77,24.87,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,1.19,24.80,,,,,,,,,,0.97,,,,,,,,,,,,,2.42,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.35,,,,,,,,0.22
1560194172000,,,,,,,,,13.60,,,,,,,,,,,,,,0.02,,,,,,,,1.03,,,0.36,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,1.50,,,0.25
1560262359000,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,0.00,,,14.28,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,2.99,19.82,,,,,,,,,,2.24,,,,,,,,,,,,,1.44,,5.33,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,3.71,14.52,,,,,,,3.02,,,,,,,,,,,,,,,,5.50,,1.90,,,,,,,,,6.56,,,,0.10,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.25,,,1.48
1560464402000,,,,,,,,2.93,19.72,,,,,,8.45,,,,,,,,,,,,,,,,,7.38,,30.11,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,2.79,20.93,,,,,,,1.01,,,,,,,,,,,2.38,,,,,4.06,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.72
1560599838000,,,,,,,,12.40,12.81,,,,,,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,3.76,36.74,,,,,,,,,,,,,,0.13,,,,,,,,0.00,6.78,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,2.47
1560734814000,,,,,,,,0.90,32.94,,,,,,2.87,,,,1.56,,,,,,,9.73,,,,,0.00,4.54,,1.27,,,,,,,,,,,7.04,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,22.45,44.49,,,,,,,,,,,,,,,,,16.28,,,,,3.57,1.74,,5.11,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,2.02,,,,,,,,,,0.75,,,,,,,4.24
1560870679000,,,,,,,,27.74,7.70,,,,,,,2.02,,,1.87,,,,,,,,,,,,0.42,6.14,,6.11,,,,,,,,,4.67,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.18
1560937524000,,,,,,,,4.88,22.67,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.92,,,,,,,,,,,2.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,5.37,8.10,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.11,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,5.29,32.04,,,,,,,,,,,,,,,,,,2.01,,,,,3.19,,1.95,,,1.08,,,,,,17.50,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,3.32,28.99,,,,,,,,,,,,,,,,,,0.87,,,,0.00,7.78,,4.68,,,2.22,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,16.62
1561208281000,,,,,,,,13.12,61.40,,,,,,21.62,3.03,,,1.75,,,,0.29,,,6.10,3.03,,,,0.39,12.05,,6.84,,,,,,,,,0.58,,2.75,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.63,2.54,,,,1.25,,,36.84
1561275287000,,,,,,,,15.49,40.37,,,,,,2.07,3.23,,,2.03,,,,,,,15.23,,,,,0.22,4.99,,8.61,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,2.34,,,,,6.79,,,2.00
1561342449000,,,,,,,,5.60,25.23,,,,,,,2.11,,,,,,,,,,3.73,,,,,2.78,2.53,,0.96,,,,,,,,,,,6.02,,2.99,,,,,,,,,,,,,,,,1.89,,,,,,,,,,6.50,,,,,,,17.60
1561409629000,,,,,,,,4.04,9.22,,,,,,,1.11,,,,,,,,,,,,,,,0.43,3.24,,0.04,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,5.19,12.64,,,,,,,7.31,,,1.68,,,,0.38,,,19.66,4.63,,,,,9.20,,60.06,,,,,,,,,6.74,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.75,,,13.56
1561543836000,,,,,,,,23.23,31.34,,,,,,3.52,6.34,,,,,,,11.88,,,13.40,1.01,,,,2.24,16.35,,5.20,,,,,,,,,,,25.25,,1.50,,17.56,,,,,,,,,,,,,,,,,,,,,,,0.01,2.76,,,,4.05,63.00,,18.61
1561611356000,,,,,,,,27.67,59.33,,,,,,,20.52,,,5.90,,,,4.54,,,10.62,5.51,,,,2.99,3.73,,8.39,,,,,,,,,29.65,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.00,,,13.68
1561679479000,,,,,,,,22.15,22.72,,,,,,,12.05,,,1.81,,,,,,,45.52,14.32,,,,3.13,,,7.13,,,,,,,,,33.10,,12.50,,1.19,,20.39,,,,,,,,,,,,,,,,,,,8.40,,,,2.87,,,,,2.25,,,6.17
1561747149000,,,,,,,,15.17,27.54,,,,,,2.21,4.01,,,,,,,,,,,18.07,,,,0.00,,,0.04,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,1.96,6.03,,,,3.00,,,9.54
1561814305000,,,,,,,,14.69,,,,,,,,2.01,,,,,,,,,,4.82,1.99,,,,0.00,,,2.51,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,2.59,,,,,8.22,,,,,,,1.34
1561881035000,,,,,,,,42.41,4.71,,,,,,26.83,15.59,,,1.76,,,,,,,16.02,24.05,,,,,,,183.62,,,,,,,,,,,57.47,,14.85,,3.70,,,,,,,,,,,,,,12.19,,,,,57.40,,,,,3.95,,,,3.02,,,0.30
1561948615000,,,,,,,,26.66,42.47,,,,,,,3.01,,,1.58,,,,,,,32.08,4.44,,,,0.13,,,1.20,,,0.00,,,,,,9.38,,2.65,,,,,,,,,,,,,,,,,,11.58,,,,,13.50,,,,,6.00,,,,4.26,,,4.00
1562015969000,,,,,,,,51.87,77.44,,,,,,84.96,23.98,,,,,,,,,,52.63,6.22,,,,0.16,,,171.15,,,,,,,,,,,18.27,,,,19.80,,,,,,,,,,,,,,2.59,,,,,31.02,,,,0.62,11.56,,,,8.27,30.00,,17.50
1562082973000,,,,,,,,34.35,16.47,,,,,,,13.07,,,1.04,,,,,,,5.46,,,,,0.02,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,10.59,,,,,12.64,,,,,,,11.03
1562150796000,,,,,,,,8.65,44.20,,,,,,,2.11,,,1.94,,,,,,,3.90,,,,,0.59,,,6.45,,,,,,,,,,,2.00,,0.00,,,,,,,,,,,,,,,,2.01,,,,,4.76,,,,,0.75,,,,,,,6.08
1562218341000,,,,,,,,6.99,16.47,,,,,,,3.11,,,1.14,,,,,,,4.88,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.50,,,,,2.30,,,,,,,2.59
1562285611000,,,,,,,,3.83,19.97,,,,,,,1.41,,,,,,,0.68,7.00,,,,,,,,,,5.98,,,,,,,,,7.16,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,2.42
1562352854000,,,,,,,,7.36,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.24,,,,,1.50,,,,,,,0.70
1562419899000,,,,,,,,3.31,,,,,,,,1.11,,,,,,,0.08,,,,,,,,,,,2.92,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.58,,,,,,,,,,,,0.03
1562486913000,,,,,,,,3.08,1.38,,,,,,,1.40,,,0.92,,,,,,,,,,,,,,,0.26,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.92,,,,,4.01,,,,,0.75,,,,,,,0.03
1562553800000,,,,,,,,9.35,19.02,,,,,,,3.52,,,,,,,,,,3.31,,,,,0.46,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,4.35,,,,,0.90,,,,,,,3.54
1562620679000,,,,,,,,17.04,33.75,,,,,,,7.13,,,0.91,,,,,,,10.81,,,,,0.05,,,2.07,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,2.98,,,,,5.65,,,,,0.75,,,,,,,1.53
1562687655000,,,,,,,,32.66,2.00,,,,,,103.14,3.14,,,27.02,,,,,41.91,,51.17,49.31,,,,,,,395.10,,,,,,,,,,,100.47,,0.30,,,,,,,,,,,,,,,,0.95,,,,,35.37,,,,0.30,3.73,,,,,,,53.88
1562755228000,,,,,,,,7.71,3.97,,,,,,,5.82,,,,,,,,,,,,,,,1.74,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.86,1.30,,,,,,,2.38
1562821814000,,,,,,,,32.23,59.68,,,,,,15.94,25.28,,,3.49,,,,11.47,37.87,,71.91,12.03,,,,1.43,,,93.48,,,,,,,,,76.88,,54.06,,,,31.81,,,,,,,,,,,,,,4.12,,,,,40.52,,,,9.99,1.35,,,,,,,23.82
1562889775000,,,,,,,,28.93,67.67,,,,,,,7.12,,,2.32,,,,16.94,4.00,,5.72,11.47,,,,5.53,,,7.43,,,,,,,,,,,4.00,,1.73,,,,,,,,,,,,,,,,,,,,,6.58,,,,,4.01,,,,,,,2.38
1562957966000,,,,,,,,4.62,28.82,,,,,,,7.06,,,,,,,,,,4.89,,,,,0.07,,,2.52,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,4.00,,,,,,,4.12
1563025451000,,,,,,,,7.64,17.56,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,1.00,,,,,,,4.69
1563091362000,,,,,,,,14.36,32.81,,,,,,,4.12,,,,,,,,,,5.25,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.75,,,,,,,7.81
1563158482000,,,,,,,,30.00,13.22,,,,,,,5.82,,,8.39,,,,64.40,42.00,,41.22,6.48,,,,8.23,,,15.72,,,,,,,,,22.42,,16.50,,,,16.74,,,,,,,,,,,,,,,,,,,6.54,,,,2.86,1.00,,,,,,,48.50
1563226501000,,,,,,,,11.55,1.12,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.48
1563295219000,,,,,,,,14.60,33.62,,,,,,21.93,5.00,,,,,,,1.48,,,13.75,,,,,0.09,,,1.23,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.00,,,,,1.07,,,,,,,,,,,,33.64
1563362708000,,,,,,,,42.00,29.49,,,,,,,7.72,,,,,,,28.84,5.00,,29.99,3.50,,,,,,,97.58,,,2.90,,,,,,,,72.53,,0.24,,4.52,,,,,,,,,,,,,,4.01,,,,,,,,,2.84,,,,,,,,1.25
1563430869000,,,,,,,,23.13,,,,,,,,11.64,,,5.38,,,,,6.03,,16.42,,,,,,,,29.91,,,1.46,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,4.85,4.00,,,,,,,7.98
1563496525000,,,,,,,,16.41,,,,,,,,2.72,,,1.28,,,,1.95,,,9.00,,,,,,,,3.01,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,11.35,,,,0.04,1.99,,,,,,,6.57
1563564858000,,,,,,,,42.43,,,,,,,,10.43,,,1.12,,,,,4.00,,15.59,7.62,,,,,,,10.35,,,1.89,,,,,,,,5.02,,,,5.11,,,,,,,,,,,,,,,,,,,8.05,,,,,1.00,,,,,,,7.81
1563631313000,,,,,,,,4.30,26.92,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.80
1563698150000,,,,,,,,7.33,21.61,,,,,,,4.31,,,,,,,,,,4.93,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,1.66,10.80,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.05
1563832155000,,,,,,,,4.87,23.24,,,,,,,6.64,,,1.24,,,,,,,5.81,4.06,,,,,,,18.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.10
1563899459000,,,,,,,,8.67,23.58,,,,,,,6.93,,,,,,,,6.89,,4.46,,,,,,,,28.63,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,2.35,,,,,,,2.20
1563966329000,,,,,,,,1.60,14.31,,,,,,,1.40,,,1.10,,,,8.94,2.25,,4.81,,,,,,,,5.35,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.00,,,,,,,1.62
1564033316000,,,,,,,,3.92,21.59,,,,,,,5.55,,,1.06,,,,,,,,,,,,0.45,,,0.09,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.00,,,,,,,0.91
1564101403000,,,,,,,,2.06,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,2.66,,,,,,,,2.91,,,,,,,,3.53,,3.36,3.40,,,,,,,12.37,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,2.00,,,,,,,3.56
1564235604000,,,,,,,,57.87,,,,,,,7.27,33.94,,,,,,,,5.53,,34.82,,,,,0.55,,,28.21,,,,,,,,,,,7.55,,,,10.11,,,,,,,,,,,,,,,,,,,10.41,,,,1.61,7.31,,,,,,,15.88
1564302116000,,,,,,,,48.63,35.94,,,,,,1.38,16.85,,,,,,,,4.28,,33.48,,,,,0.00,,,21.60,,,,,,,,,,,6.03,,,,6.24,,,,,,,,,,,,,,,,,,,0.74,,,,,4.25,,,,,,,13.96
1564369151000,,,,,,,,21.29,16.51,,,,,,,2.20,,,,,,,,1.50,,6.73,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,2.01,,,,,,,14.15
1564436686000,,,,,,,,11.32,1.83,,,,,,,2.41,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,1.25,,,,,,,0.99
1564503925000,,,,,,,,13.27,12.80,,,,,,,0.71,,,,,,,,,,,,,,,1.94,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,6.94
1564570789000,,,,,,,,2.33,6.53,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.20,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.33
1564637313000,,,,,,,,11.53,8.90,,,,,,,2.71,,,0.91,,,,,,,11.11,,,,,,,,5.81,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,0.75,,,,,,,6.99
1564705696000,,,,,,,,16.59,,,,,,,0.23,,,,,,,,0.97,,,18.35,,,,,0.32,,,12.94,,,1.20,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,4.01,,,,,,,19.53
1564772699000,,,,,,,,11.18,11.04,,,,,,,3.19,,,4.26,,,,,,,4.88,,,,,0.01,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,6.00,,,,,,,4.91
1564839134000,,,,,,,,24.22,34.92,,,,,,,6.33,,,,,,,,,,5.40,,,,,,,,0.02,,,1.84,,,,,,,,2.00,,,,12.26,,,,,,,,,,,,,,,,,,,11.47,,,,,3.76,,,,,,,7.33
1564905518000,,,,,,,,3.73,22.76,,,,,,,,,,,,,,,,,,0.13,,,,0.05,,,0.18,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,3.76,,,,,,,0.09
1564972688000,,,,,,,,15.22,38.24,,,,,,,1.10,,,,,,,,,,6.03,1.81,,,,,,,4.36,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,5.45,,,,,,,3.72
1565039690000,,,,,,,,6.56,17.84,,,,,,,,,,,,,,,1.25,,18.99,2.01,,,,,,,1.35,,,2.14,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,6.52,,,,,,,1.44
1565106699000,,,,,,,,7.83,41.20,,,,,,,1.50,,,,,,,1.07,1.51,,5.02,0.80,,,,6.89,,,1.89,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,6.51,,,,,2.26,,,,,,,13.58
1565173880000,,,,,,,,32.64,44.67,,,,,,,7.53,,,,,,,1.25,1.76,,36.86,0.88,,,,0.31,,,3.60,,,5.09,,,,,,2.33,,3.02,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,8.50,,,,,,,11.07
1565241308000,,,,,,,,24.18,49.05,,,,,,,6.23,,,,,,,0.09,1.75,,5.55,2.02,,,,0.02,,,0.19,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,10.36,,,,,,,6.14
1565308246000,,,,,,,,37.01,54.46,,,,,,,,,,,,,,1.84,2.27,,24.72,,,,,,,,7.43,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,19.50,,,,,,,1.73
