timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,Other
1563698150000,,,21.61,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.91,,,,,7.33,,4.31,,4.93,0.00,,,,,,,,,0.54
1563765551000,,,10.80,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.82,,,,1.10,1.66,,,,,,,,,,,,,,0.23
1563832155000,,,23.24,,,,,,,,,,18.69,,,,,1.24,,,,,,,,,,,0.91,,,1.00,1.50,4.87,,6.64,,5.81,,,,4.06,,,,,,0.19
1563899459000,,,23.58,,,,,,,,,,28.63,,2.35,,,,,6.89,,,,,,,,,,,,2.01,2.51,8.67,,6.93,,4.46,,,,,,,,,,2.20
1563966329000,,,14.31,,,,,,,,8.94,,5.35,,1.00,,,1.10,,2.25,,1.52,,,,,,,,,,2.50,2.87,1.60,,1.40,,4.81,0.00,,,,,,,,,0.10
1564033316000,,,21.59,,,,,,,,,,0.09,,1.00,,,1.06,,,,,0.21,,,,,,,,,,2.14,3.92,,5.55,0.45,,,,,,,,,,,0.91
1564101403000,,,2.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,12.37,,2.00,,,,,3.53,,,,,,,,,3.40,,,4.00,13.72,2.66,,2.91,,3.36,,,,3.40,,,,,,0.16
1564235604000,,1.61,,,,,,,,7.27,,,28.21,,7.31,,,,,5.53,,1.04,,,,,,,3.42,,,7.55,10.41,57.87,,33.94,0.55,34.82,,,,,,,10.11,,,11.42
1564302116000,,,35.94,,,,,,,1.38,,,21.60,,4.25,,,,,4.28,,,,,,,,,,,,6.03,0.74,48.63,,16.85,0.00,33.48,0.01,,,,,,6.24,,,13.95
1564369151000,,,16.51,,,,,,,,,,1.56,,2.01,,,,,1.50,,4.62,,,,,,,,,,,5.27,21.29,,2.20,,6.73,,,,,,,,,,9.53
1564436686000,,,1.83,,,,,,,,,,3.76,,1.25,,,,,,,,,,,,,,,,,,3.57,11.32,,2.41,,,,,,,,,,,,0.99
1564503925000,,,12.80,,,,,,,,,,0.14,,,,,,,,,2.05,,,,,,,,,,,1.77,13.27,,0.71,1.94,,,,,,,,,,,4.89
1564570789000,,,6.53,,,,,,,,,,0.20,,0.02,,,,,,,0.05,1.60,,,,,,,,,,,2.33,,,0.21,,,,,,,,,,,2.28
1564637313000,,,8.90,,,,,,,,,,5.81,,0.75,,,0.91,,,,,,0.43,,,,,,,,,9.27,11.53,,2.71,,11.11,,,,,,,,,,6.99
1564705696000,,,,,,,,,,0.23,0.97,,12.94,,4.01,,,,,,,2.10,,1.20,,,,,1.73,,,,4.09,16.59,2.03,,0.32,18.35,,,,,,,,,,15.70
1564772699000,,,11.04,,,,,,,,,,5.01,,6.00,,,4.26,,,,,,,,,,,2.85,,,,4.29,11.18,,3.19,0.01,4.88,,,,,,,,,,2.06
1564839134000,,,34.92,,,,,,,,,,0.02,,3.76,,,,,,,,,1.84,6.20,,,,,,,2.00,11.47,24.22,,6.33,,5.40,,,,,,,12.26,,,1.13
1564905518000,,,22.76,,,,,,,,,,0.18,,3.76,,,,,,,,,,,,,,,,,2.52,0.84,3.73,,,0.05,,0.00,,,0.13,,,,,,0.09
1564972688000,,,38.24,,,,,,,,,,4.36,,5.45,,,,,,,,,1.76,,,,,0.38,,,,4.75,15.22,,1.10,,6.03,,,,1.81,,,,,,3.34
1565039690000,,,17.84,,,,,,,,,,1.35,,6.52,,,,,1.25,,,,2.14,,,,,,,,1.50,7.65,6.56,,,,18.99,,,,2.01,,,,,,1.44
1565106699000,,,41.20,,,,,,,,1.07,,1.89,,2.26,,,,,1.51,,,,,,,,,,,,,6.51,7.83,,1.50,6.89,5.02,,,,0.80,,,12.30,,,13.58
1565173880000,,,44.67,,,,,,,,1.25,,3.60,,8.50,,,,,1.76,,1.02,,5.09,,,,,0.98,,,3.02,8.87,32.64,2.33,7.53,0.31,36.86,,,,0.88,,,,,,9.07
1565241308000,,,49.05,,,,,,,,0.09,,0.19,,10.36,,,,,1.75,,,,,,,,,1.01,,,1.00,18.61,24.18,,6.23,0.02,5.55,0.01,,,2.02,,,,,,5.11
1565308246000,,,54.46,,,,,,,,1.84,,7.43,,19.50,,,,,2.27,,0.15,,,,,,,,,,10.53,14.50,37.01,,,,24.72,,,,,,,,,,1.58
1565375748000,,,32.54,,,,,,,,3.38,,0.64,,7.24,,,,,4.75,,0.00,,,,,,,1.96,,,5.50,1.93,3.81,1.29,,,,,,,0.25,,,,,,25.32
1565441736000,,,66.38,,,,,,,,0.55,,7.02,,6.80,,,,,,,,,,,,,,,,,,7.83,22.78,,3.11,0.03,10.82,,,,0.72,,,,,,2.66
1565509207000,,,28.01,,,,,,,,,,0.44,,0.75,,,,,,,,,1.46,,,,,,,,,3.81,5.31,,8.53,0.00,,0.05,,,,,,,,,6.48
1565576260000,,,21.88,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,3.90,9.10,,4.52,0.38,,,,,,,,,,,0.48
1565643196000,,,19.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.90,1.92,,,,3.40,0.00,,,,,,,,,1.79
1565710691000,,,17.92,,,,,,,0.81,,,,,2.25,,,0.97,,,,,,,,,,,,,,,2.93,8.88,,,0.29,9.40,,,,,,,,,,0.10
1565776959000,,,38.37,,,,,,,1.59,0.46,,0.93,,3.01,,,,,1.51,,21.64,,,,,,,,,,4.50,1.91,16.85,,8.12,,33.51,0.00,,,3.61,,,,,,5.98
1565843533000,,,40.27,,,,,,,12.35,0.37,,8.83,,1.50,,,2.33,,4.51,,4.25,,,,,,,,,,16.55,5.40,14.86,,13.67,1.23,85.33,,,,5.39,,,,,,10.87
1565911450000,,,22.74,,,,,,,,0.59,,8.46,,10.48,,,1.88,,6.26,,,,,1.40,,,,0.98,,,3.76,3.04,12.93,,3.83,2.12,41.86,,,,,,,,,,16.16
1565978340000,,,45.29,,,,,,,,,,0.60,,5.99,,,4.35,,,,,,,,,,,,,,,5.08,37.30,,,,16.22,,,,,,,,,,2.49
1566044959000,,,13.24,,,,,,,,,,0.00,,4.86,,,2.27,,,,,,,,,,,,,,,2.99,0.93,,4.73,0.96,,,,,,,,,,,2.91
1566113085000,,,7.63,,,,,,,,,,2.87,,4.00,,,1.01,,,,3.13,,,,,,,0.51,,,,2.00,1.27,,0.91,1.44,,,,,,,,,,,0.19
1566179461000,,0.95,20.14,,,,,,,,,,1.35,,8.90,,,1.80,,,,0.01,,,,,,,,,,,,5.69,,1.70,0.18,16.09,,,,3.86,,,,,,4.93
1566246801000,,,9.90,,,,,,,,,,1.50,,5.46,,,2.87,,,,,,,,,,,1.98,,,3.00,,11.82,,,,17.75,,,,,,,,,,1.04
1566314677000,,,9.61,,,,,,,,0.27,,56.83,,6.94,,,,,,,,,,,,,,,,,30.00,0.96,,,8.62,,16.62,,,,,,,,,,0.28
1566381517000,,,20.78,,,,,,,,,,0.02,,0.52,,,,,,,,,1.03,,,,,,,,,0.88,9.11,,,0.70,12.07,,,,,,,,,,3.32
1566448943000,,2.01,51.65,,,,,,,,1.36,,17.94,,2.50,,,,,2.00,,9.04,,0.73,,,,,,,,5.00,3.92,24.35,,5.71,0.03,56.15,,,,,,,,,,9.96
1566516026000,,3.47,76.73,,,12.00,,,,,,,10.96,,8.01,,,,,3.00,,,0.00,0.55,,,,,1.07,,,2.00,20.62,38.59,,4.70,,62.81,,,,4.00,,,,,,5.68
1566583035000,,,18.15,,,,,,,,,,0.09,,2.04,,,,,,,,,0.50,,,,,,,,,5.48,12.03,,2.52,2.85,17.66,,,,,,,,,,1.14
1566649948000,,1.10,41.55,,,,,,,,,,1.30,,7.98,,,4.20,,,,,,,,,,,,,,,3.92,17.20,,3.80,0.05,,,,,,,,,,,0.62
1566717936000,,,7.45,,,,,,,,,,0.31,,17.93,,,4.76,,,,,,,,,,,1.01,,,,10.57,32.48,,10.46,,14.45,,,,,,,,,,4.13
1566784085000,,,,,,,,,,,,,1.46,,10.98,,,2.14,,,,,,,,,,,1.08,,,,3.80,29.57,,9.85,0.18,39.17,,,,,,,,,,0.41
1566851133000,,,29.46,,,,,,,,,,2.08,,,,,,,,,,0.14,,,,,,,,,,,9.02,,,0.74,4.03,,,,,,,,,,1.86
1566920101000,,,40.53,,,,,,,,,,3.26,,7.00,,,,,,,,,,,,,,,,,18.50,3.99,24.05,,14.22,0.01,18.67,,,,3.98,,,,,,28.70
1566986635000,,,26.69,,,,,,,,,,13.57,,3.79,,,,,1.51,,,,,,,,,,,,3.52,3.08,17.71,,4.13,1.03,23.56,,,,,,,,,,16.58
1567054177000,,,45.41,,,,,,,,2.16,,3.44,,2.00,,,6.76,,,,4.30,,0.23,,,,,,,,2.00,7.31,40.82,,15.34,0.51,67.37,,,,8.11,,,,,,2.00
1567120257000,,,31.76,,,,,,,,,,6.00,,3.41,,,,,,,3.39,,,,,,,,,,1.01,2.02,6.84,,5.62,0.09,21.52,0.00,,,,,,,,,0.49
1567187642000,,,23.46,,,10.04,,,,,,,1.31,,,,,2.03,,,,,,2.98,,,,,,,,,2.33,11.86,,4.70,0.12,17.06,,,,,,,,,,0.99
1567255013000,,,9.92,,,,,,,,,,0.38,,1.00,,,,,,,3.18,,,,,,,,,,7.00,1.05,13.37,,5.72,0.88,11.76,,,,,,,,,,17.46
1567321929000,,,,,,,,,,,,,0.00,,1.00,,,4.83,,,,,,,,,,,,,,1.01,6.26,3.62,,1.72,1.97,13.74,,,,,,,,,,2.12
1567389294000,,0.21,23.12,,,,,,,,,,6.72,,1.71,,,1.08,,,,,,2.81,,,,,,,,,1.17,4.12,,9.42,,16.80,,,,,,,,,,8.35
1567457291000,,7.48,3.82,,,,,,,,,,10.08,,1.91,,,1.42,,,,,,,,,,,,,,,,6.37,,7.16,1.80,17.84,,,,,,,,,,1.40
1567524520000,,,16.83,,,,,,,,,,10.36,1.48,,,,1.72,,2.27,,,7.73,,,,,,,,,1.51,2.70,8.12,,14.51,,13.60,,,,,,,,,,3.60
1567591445000,,,25.73,,,,,,,,,,1.18,,1.00,,,3.04,,,,,,,,,,,,,,,0.99,2.92,,13.64,0.26,16.87,,,,,,,,,,2.46
1567658685000,,,5.60,,,,,,,,,,0.02,,2.00,,,1.57,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,1.85
1567726271000,,,8.84,,,,,,,,0.50,,1.66,,3.01,,,,12.97,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,8.85
1567794373000,,0.00,7.07,,,,,,,,0.42,,7.90,,3.00,,,,,,,,,,,,,,,,,3.00,,4.63,,6.32,,8.55,,,,,,,,,,3.82
1567860872000,,,8.21,,,,,,,,0.35,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,2.10,,3.01,,,6.28,,,,,,,,,,,,,,3.52,3.89,16.97,,18.47,,10.87,,,,,,,,,,5.17
1567996252000,,,1.61,,,,,,,,,,6.27,,2.00,,,,,,,0.14,,,,,,,,,,,0.19,3.87,,4.42,,,,,,,,,,,,0.13
1568063465000,,,15.72,,,,,,,,,,1.02,,3.01,,,,,,,,,,,,,,,,,1.50,,6.12,,5.72,,9.63,,,,,,,,,,1.99
1568130759000,,,11.98,,,,,,,,,,0.96,,,,,,,,,,,0.06,,,,,,,,,,5.81,,,,,,,,,,,,,,0.13
1568198340000,,,14.76,,,,,,,,,,3.30,,1.80,,,3.24,,,,,0.20,,,,,,,,,,,12.50,,15.78,,6.79,,,,,,,,,,0.07
1568266003000,,,11.45,,,,,,,,,,1.46,,,,,,,,,,,3.23,,,,,,,,,,5.23,,11.35,0.02,,,,,,,,,,,2.56
1568332434000,,,23.65,,,,,,,,,,2.56,,6.00,,,,,,,,,0.49,,,,,,,,6.55,,13.09,,7.70,11.90,17.99,,,,,,,,,,8.60
1568400865000,,,4.06,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,7.99,,5.74,,0.91,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,6.02,,6.59,,,,12.95,,,,,,,,,,10.42
1568535532000,,,1.84,,,,,,,,,,6.58,,,,,,,,,,,0.08,,,,,,,,,,7.60,,5.62,,5.38,,,,,,,,,,2.28
1568603177000,,,4.30,,,,,,,,,,0.20,,,,,,,,,,,0.19,,,,,,,,,,5.50,,5.01,,,,,,,,,,,,14.39
1568669970000,,,21.79,,,,,,,,,,3.39,,,,,,,,,,,0.52,,,,,,2.82,,,3.55,6.71,,10.47,,11.32,,,,,,,,,,7.63
1568737700000,,,10.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.76,,10.55,,12.98,,,,,,,,,,0.82
1568803850000,,,25.50,,,,,,,,,,4.78,,,,,,,1.50,,,,0.31,,,,,,,,,,18.62,,23.30,,5.30,,,,,,,,,,7.95
1568871705000,,1.96,42.34,,,,,,,,,,12.22,,6.85,,,,,,,,,0.29,,,,,,,,,,16.18,,21.20,0.19,16.85,,,,,,,,,,4.80
1568939678000,,,22.19,,53.28,,,,,,,,7.95,,10.99,,,,,2.50,,,0.05,1.15,,,,,,,,,8.02,21.73,,49.13,1.34,9.42,,,,,,,,,,2.17
1569006694000,,,71.69,,110.00,5.00,,,,,,,23.46,,3.01,,,,74.81,14.29,,,,0.21,,,,,,,,25.23,9.90,29.65,,55.04,,100.32,,,,10.16,,,18.62,,,3.65
1569074199000,,,71.21,,,5.01,,,,,,,4.44,,25.99,,,3.20,,,,,1.50,,,,,,,,,,,23.95,,20.08,,65.84,,,,,,,,,,9.19
1569142150000,,,23.12,,,,,,,,,,5.09,,6.02,,,,,,,,,,,,,,,,,5.55,4.78,20.00,,20.61,,27.69,,,,,,,,,,3.97
1569209597000,,,30.58,,,,,,,,0.41,,,,21.02,,,,,,,,,,,,,,,,,,,14.79,0.48,6.43,,14.53,,,,,,,,,,7.36
1569276280000,,,48.57,,,10.03,,,,,,,7.69,,9.01,,,,,,,,,0.43,,,,,,,,,1.91,18.18,,20.30,,39.21,,,,,,,,,,34.06
1569344903000,,,29.52,,,,,,,,0.62,,14.09,,,,,3.19,,,,,,,,,,,,,,,,20.03,,18.99,,30.96,,,,,,3.34,,,,2.89
1569412741000,,0.66,67.62,,,,,,,,1.10,,34.59,,6.00,,,,,10.07,,,,1.59,,,,,,,,20.00,30.65,51.78,,129.24,13.31,46.47,,,,27.11,,48.01,,,,45.03
1569480328000,,,,,,,,,,,0.75,,11.73,9.64,31.87,,,,,5.03,,,0.21,,,,,,,,,,,39.55,9.19,32.01,1.35,61.83,,,,,,3.34,,,,5.14
1569548219000,,,,,,,,,,,,,2.15,,16.05,,,,,,,,,,,,,,,,,,,18.76,,24.87,0.63,44.27,,,,,,6.82,,,,7.71
1569615424000,,1.84,8.59,,,,,,,,,,14.44,33.99,2.79,,,,59.55,3.27,,,,0.15,,,,,,,,,,9.70,,21.50,0.21,39.91,,,,,,3.69,,,,5.58
1569683184000,,,22.89,,,,,,,,,,5.57,,3.01,,,,,,,,,,,,,,,,,,,8.22,,18.53,2.44,8.48,,,,,,3.29,,,,4.62
1569751196000,,,11.04,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,2.50,,9.04,,6.73,0.69,,,,,,,4.61,,,,0.29
1569817983000,,,18.81,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,1.10,,6.46,0.02,6.71,,,,,,,,,,0.02
1569885879000,,,53.20,,,,,,,,,,3.32,,2.00,,,,,,,,,,,,,,,,,,0.95,15.39,,10.00,,12.75,,,,,,8.77,,,,3.90
1569953471000,,0.68,33.93,,,,,,,,,,3.16,,,,,,,1.50,,,,,,,,,,,,,6.33,8.26,,12.57,0.12,,,,,,,4.07,,,,11.82
1570021093000,,,11.96,,,,,,,,,,1.98,,0.75,,,,,,,,,,,,,,,,,,2.19,6.93,,2.10,0.38,,,,,,,,,,,0.58
1570088581000,,,11.94,,,,,,,,,,0.02,,3.00,,,0.93,,,,,,0.56,,,,,,,,,10.83,9.63,,,,12.17,,,,,,7.35,,,,2.34
1570156245000,,7.47,40.32,,,,,,,,,,1.27,,1.00,,,,,,,,,1.18,,,,,,,,,4.96,28.90,,13.22,0.58,89.56,,,,,,9.44,,,,8.56
1570223512000,,,105.78,,0.03,2.00,,,,,,,36.36,,5.01,,,3.07,,4.75,,,2.00,,,,,,,,,2.00,14.53,53.01,,18.18,0.00,92.82,,,,,,13.90,,,,27.02
1570290984000,,,42.38,,,,,,,,,,3.15,,4.00,,,1.64,,1.51,,,,,,,,,,,,2.50,4.04,14.06,,3.24,7.31,8.66,,,,,,15.14,,,,9.32
1570358020000,,2.14,,,,,,,,,,,22.86,,10.74,,,4.50,16.45,2.50,,,,,,,,,,,,,14.60,30.13,,36.34,0.00,22.87,,,,,,23.73,,,,15.90
1570424401000,,,,,,,,,,,,,2.61,,25.99,,,,,,,,,,,,,,,,,,11.70,19.98,,4.83,,8.76,,,,,,17.35,,,,4.69
1570492273000,,,14.88,,,,,,,,,,0.58,,9.00,,,1.10,,,,,,,,,,,,,,,1.77,3.16,,,0.01,7.00,,,,,,6.51,,,,14.63
1570560314000,,,40.43,,,,,,,,,,13.78,,1.71,,,2.99,,,,,,,,,,,,,,1.50,3.35,17.25,,2.40,3.61,21.41,,,,,,9.34,,,,15.77
1570628456000,,,48.35,,,,,,,,,,38.44,,4.26,,,1.12,,,,,,3.30,,,,,,,,1.00,6.10,22.71,,10.95,1.73,23.57,,,,,,5.32,,,,13.44
1570696365000,,,49.44,,,,,,,,,,11.40,,3.75,,,1.06,,,,,,,,,,,,,,8.53,8.94,26.21,,15.59,2.83,43.13,,,,,,12.51,,,,11.94
1570764407000,,,64.75,,,,,,,,,,34.23,,,,,,,2.50,,,,0.21,,,,,,,,1.50,2.73,10.09,,12.01,,7.76,,,,,,2.01,,,,14.95
1570832121000,,,30.58,,,,,,,,,,4.10,,3.99,,,1.00,,,,,,0.26,,,,,,,,1.00,3.25,6.99,,6.01,,21.42,,,,,,1.00,,,,2.51
1570900657000,,,2.90,,,,,,,,,,4.26,,2.00,,,2.08,,,,,,,,,,,,,,,,,,1.31,0.06,,,,,,,1.01,,,,0.32
1570967603000,,,10.99,,,,,,,,,,9.78,,2.99,,,0.84,,,,,,,,,,,,,,3.00,2.13,8.78,,,2.75,18.53,,,,,,2.01,,,,6.20
1571036079000,,,48.41,,,,,,,,,,38.38,,,,,1.93,11.89,,,,,6.92,,,,,,,,5.01,12.26,19.51,,22.84,1.10,4.68,,,,,,2.10,,,,3.58
1571103316000,,,33.32,,,,,,,,,,7.95,,2.00,,,,,,,,,,,,,,,,,4.03,6.06,8.05,,4.22,0.09,4.22,,,,,,,,,,8.75
1571171084000,,,112.58,,,,,,,,,,49.89,,16.28,,,1.75,,19.72,,,,0.64,,,,,,,,3.02,13.59,49.94,,20.50,7.87,72.44,,,,,,7.84,7.73,,,28.32
1571239896000,,0.92,55.15,,,,,,,,,,21.28,,14.01,,,3.11,,4.00,,,,,,,,,,,,,11.69,12.41,,6.21,0.27,10.54,,,,,,,,,,7.51
1571307873000,,,27.02,,,,,,,,,,8.15,,11.00,,,1.24,,4.75,,,,,,,,,,,,2.00,23.93,24.36,,4.72,1.54,27.34,,,,,,,,,,17.53
1571376291000,,3.85,60.04,,,,,,,,,,2.12,,2.50,,,0.76,,,,,,5.33,,,,,,,,0.75,9.74,19.47,,2.42,0.06,7.67,,,,,,,,,,17.09
1571444011000,,0.97,55.44,,,,,,,,,,0.44,,2.50,,,2.57,,,,,,,,,,,,,,,10.33,26.80,,7.13,0.28,46.70,,,,,,,,,,6.09
1571512073000,,1.01,1.26,,,,,,,,,,5.93,,,,,,,,,,,0.29,,,,,,,,,5.47,4.14,,5.52,0.57,11.17,,,,,,,,,,4.99
1571579975000,,,24.05,,,,,,,,,,22.23,,3.25,,,,,,,,,,,,,,,,,,4.77,10.33,,4.10,0.47,5.51,,,,,,,,,,4.35
1571648150000,,0.22,28.31,,,,,,,,,,16.88,,11.86,,,3.53,,,,,,0.08,,,,,,,,1.50,5.62,7.41,,1.90,,17.97,,,,,,,,,,1.82
1571716619000,,,24.26,,,,,,,,,,57.07,,1.25,,,,,2.27,,,,,,,,,,,,,6.29,11.78,,10.05,0.07,4.36,,,,,,,,,,12.09
1571783991000,,3.50,63.99,,,5.00,,,,,,,36.45,,2.50,,,2.34,,2.75,,,,,,,,,,,,5.01,8.83,32.29,,24.57,4.44,80.89,,,,,,,,,,12.39
1571851268000,,2.26,108.32,,,,,,,,,,72.67,,5.56,,,1.46,,,,,,2.33,23.69,,,,,5.00,,4.53,4.06,60.71,,62.84,3.28,214.60,,,,9.87,,,,,,53.45
1571920923000,,,107.94,,,6.04,,,,,,,22.63,,2.91,,,,,3.01,,,0.01,,,,,,,,,3.01,25.90,72.05,,14.11,3.96,69.90,,,,,,,,,,27.19
1571990353000,,,36.18,,,,,,,,,,31.31,,4.51,,,4.51,,,,,0.00,0.66,,,,,,,,,0.90,15.94,,,,7.84,,,,,,,,,,4.26
1572060724000,,5.28,76.41,,,,,,,,,,25.36,,4.25,,,10.29,,,,,,0.15,,,,,,,,2.00,15.85,39.64,,9.64,,57.34,,,,,,,,,,21.60
1572129485000,,,64.92,,,,,,,,,,8.70,,3.65,,,3.44,29.76,30.35,,,,0.02,22.40,,,,,,,6.55,3.47,20.62,,7.03,0.15,18.51,,,,,,,,,,15.82
1572198558000,,1.04,69.14,,,,,,,,,,27.74,,3.75,,,2.57,,7.30,,,1.03,0.28,,,,,,,,2.52,14.69,32.59,,14.75,1.54,19.32,,,,,,,,,,7.06
1572267917000,,,59.24,,,,,,,,,,24.00,,2.50,,,5.90,,,,,,0.52,,,,,,,,,7.22,8.03,,6.50,0.85,9.00,,,,5.17,,,,,,11.70
1572337649000,,,32.49,,,,,,,,,,4.96,,6.02,,,3.97,,,,,,,,,,,,,,1.50,7.53,7.33,,4.06,,3.06,,,,,,,,,,7.00
1572406531000,,,3.59,,,,,,,,,,12.22,,0.75,,,0.93,,,,,,,,,,,,,,1.00,6.00,19.21,,1.62,0.17,16.39,,,,,,,,,,14.10
1572476793000,,,46.32,,,,,,,,,,10.41,,10.79,,,,,,,,,,,,,,,,,,5.44,14.88,,5.98,0.22,18.58,,,,,,,,,,1.02
1572546064000,,1.39,42.14,,,,,,,,,,6.01,,5.93,,,1.03,,,,,,,,,,,,,,,7.55,14.19,,12.54,0.96,6.32,,,,,,,,,,14.05
1572615810000,,,26.42,,,,,,,,,,19.00,,3.99,,,1.04,,2.27,,,,,,,,,,,,,4.09,9.78,,2.02,0.14,6.24,,,,,,,,,,3.55
1572684939000,,1.19,6.77,,,,,,,,,,0.26,,5.00,,,,,,,,,,,,,,,,,,13.40,6.65,,4.04,0.08,,,,,,,,,,,6.80
1572754262000,,0.53,11.17,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,7.98
1572822749000,,,14.50,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,,,,,,,1.01,,,4.85,0.01,,,,,,,,,,,2.87
1572893104000,,,22.07,,,,,,,,,,4.49,,4.24,,,3.11,,,,,,,,,,,,,,,4.41,2.53,,2.39,0.60,,,,,,,,,,,2.19
1572962724000,,2.31,15.01,,,,,,,,,,2.37,,8.79,,,,,,,,,,,,,,,,,,5.16,8.78,,4.48,0.07,13.66,,,,,,,,,,9.24
1573031855000,,,34.62,,,,,,,,,,12.80,,0.80,,,,,,,,,0.93,,,,,,,,2.52,8.49,6.28,,,5.38,3.37,,,,,,,,,,13.85
1573101222000,,3.03,37.35,,,,,,,,,,10.21,,,,,,,,,,,1.06,,,,,,,,,0.96,11.48,,,2.64,12.92,,,,,,,,,,6.68
1573171451000,,,20.13,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,2.00,1.35,2.68,,15.28,3.74,,,,,,,,,,,12.65
1573240765000,,,35.34,,,,,,,,,,4.59,,4.66,,,,,,,,0.00,0.37,,,,,,,,,21.71,18.91,,5.30,4.02,24.59,,,,,,,,,,12.73
1573311556000,,0.79,16.44,,,,,,,,,,23.39,,1.99,,,,,4.55,,,,,,,,,,,,,1.03,1.55,,4.80,0.98,17.82,,,,,,,,,,9.50
1573382543000,,,2.87,,,,,,,,,,13.45,,4.00,,,,,2.52,,,,,,,,,,,,0.75,10.52,11.85,,,12.30,3.36,,,,,,,,,,14.18
1573455245000,,,26.58,,,,,,,,,,15.02,,2.00,,,,,4.75,,,,,,,,,,,,,1.16,7.26,,1.80,,6.43,,,,,,,,,,22.97
1573527153000,,,15.05,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,1.03,5.47,,8.22,2.81,1.74,,,,,,,,,,2.32
