timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560734814000,,,,,0.90,32.94,,,,,9.97,,,,4.54,,,7.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,2.87,1.27,9.73,,,,,,,,,,,20.35
1560802452000,,,,,22.45,44.49,,,,,4.88,,2.02,,1.74,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.11,16.28,,,,,,,,,,,4.24
1560870679000,,,,,27.74,7.70,0.02,,,,,,,,6.14,,,,2.02,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.87,,4.67,,,,,,,6.11,,,,,,0.05,,,,,,5.18
1560937524000,,,,,4.88,22.67,,,,,,,,,1.41,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.01,,,,,,1.27
1561005597000,,,,,5.37,8.10,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,32.04,,,,,,,,,3.19,,,4.00,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,17.50,,,,,,,1.95,,,,2.01,,,,,,,,1.12
1561140851000,,3.50,,,3.32,28.99,,,,,,,,,7.78,,,,,,,,,,,,,0.00,,,,,,,,,,2.22,,,,,,,,,,,,,0.51,,,,,,,4.68,,,,0.87,,,,,,,,16.62
1561208281000,,1.25,,,13.12,61.40,5.63,,,,,,2.00,,12.05,,,2.75,3.03,0.29,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.75,2.54,0.58,,,,,,21.62,6.84,6.10,,,3.03,,,,,,,,36.84
1561275287000,,6.79,,,15.49,40.37,2.34,,,,,,6.06,,4.99,,,6.50,3.23,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.07,8.61,15.23,,,,,,,,,,,2.00
1561342449000,,,,,5.60,25.23,,,,,,,1.89,,2.53,,,6.02,2.11,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,0.96,3.73,,,,,2.99,,,,,,17.60
1561409629000,,,,,4.04,9.22,,,,,,,,,3.24,,,,1.11,,,,,,,,,0.43,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.11
1561476955000,,1.75,,,5.19,12.64,1.46,,,,,,,,9.20,,,19.00,7.31,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.74,,,,,,,60.06,19.66,,,4.63,,,,,,,,13.56
1561543836000,,4.05,,,23.23,31.34,0.01,,,,17.56,,,,16.35,,,25.25,6.34,11.88,,,,,,,,2.24,,,,,,,,,,,,63.00,,,,,,,,,,2.76,,,,,,,3.52,5.20,13.40,,,1.01,,1.50,,,,,,18.61
1561611356000,,4.00,,,27.67,59.33,,,,,,,,,3.73,,,14.53,20.52,4.54,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,5.90,3.01,29.65,,,,,,,8.39,10.62,,,5.51,,,,,,,,13.68
1561679479000,,2.25,,,22.15,22.72,2.87,,,,20.39,,,,,,,12.50,12.05,,,,,,8.40,,,3.13,,,,,,,,,,,,,,,,,,,,,1.81,,33.10,,,,,,,7.13,45.52,,,14.32,,1.19,,,,,,6.17
1561747149000,,3.00,,,15.17,27.54,1.96,,,,,,,,,,,10.00,4.01,,,,,,20.35,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,2.21,0.04,,,,18.07,,,,,,,,9.54
1561814305000,,,,,14.69,,,,,,5.25,,,,,,,,2.01,,,,,,2.59,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,2.51,4.82,,,1.99,,,,,,,,1.34
1561881035000,,3.02,,,42.41,4.71,,,,,3.70,,12.19,,,,,57.47,15.59,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.95,,,,,,,26.83,183.62,16.02,,,24.05,,14.85,,,,,,0.30
1561948615000,,4.26,,,26.66,42.47,,,,,,,11.58,,,,,2.65,3.01,,,,,,13.50,,,0.13,,,,,,,,,,0.00,,,,,,,,,,,1.58,6.00,9.38,,,,,,,1.20,32.08,,,4.44,,,,,,,,4.00
1562015969000,,8.27,,,51.87,77.44,0.62,,,,19.80,,2.59,,,,,18.27,23.98,,,,,,31.02,,,0.16,,,,,,,,,,,,30.00,,,,,,,,,,11.56,,,,,,,84.96,171.15,52.63,,,6.22,,,,,,,,17.50
1562082973000,,,,,34.35,16.47,,,,,,,7.48,,,,,,13.07,,,,,,10.59,,,0.02,,,,,,,,,,,,,,,,,,,,,1.04,12.64,,,,,,,,9.92,5.46,,,,,,,,,,,11.03
1562150796000,,,,,8.65,44.20,,,,,,,2.01,,,,,2.00,2.11,,,,,,4.76,,,0.59,,,,,,,,,,,,,,,,,,,,,1.94,0.75,,,,,,,,6.45,3.90,,,,,0.00,,,,,,6.08
1562218341000,,,,,6.99,16.47,,,,,,,2.00,,,,,,3.11,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,1.14,2.30,,,,,,,,3.03,4.88,,,,,,,,,,,2.59
1562285611000,,,,,3.83,19.97,,,,,,,,,,,,4.00,1.41,0.68,,,,,8.46,7.00,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,5.98,,,,,,,,,,,,2.42
1562352854000,,,,,7.36,,,,,,,,2.00,,,,,,1.01,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.34,,,,,,,,,,,,0.70
1562419899000,,,,,3.31,,,,,,,,2.51,,,,,,1.11,0.08,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.92,,,,,,,,,,,,0.03
1562486913000,,,,,3.08,1.38,,,,,,,1.92,,,,,,1.40,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.75,0.30,,,,,,,0.26,,,,,,,,,,,,0.03
1562553800000,,,,,9.35,19.02,,,,,,,1.97,,,,,,3.52,,,,,,4.35,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.37,3.31,,,,,,,,,,,3.54
1562620679000,,,,,17.04,33.75,,,,,4.95,,2.98,,,,,,7.13,,,,,,5.65,,,0.05,,,,,,,,,,,,,,,,,,,,,0.91,0.75,,,,,,,,2.07,10.81,,,,,,,,,,,1.53
1562687655000,,,,,32.66,2.00,0.30,,,,,,0.95,,,,,100.47,3.14,,,,,,35.37,41.91,,,,,,,,,,,,,,,,,,,,,,,27.02,3.73,,,,,,,103.14,395.10,51.17,,,49.31,,0.30,,,,,,53.88
1562755228000,,,,,7.71,3.97,1.86,,,,,,,,,,,,5.82,,,,,,6.57,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,9.51,,,,,,,,,,,,2.38
1562821814000,,,,,32.23,59.68,9.99,,,,31.81,,4.12,,,,,54.06,25.28,11.47,,,,,40.52,37.87,,1.43,,,,,,,,,,,,,,,,,,,,,3.49,1.35,76.88,,,,,,15.94,93.48,71.91,,,12.03,,,,,,,,23.82
1562889775000,,,,,28.93,67.67,,,,,,,,,,,,4.00,7.12,16.94,,,,,6.58,4.00,,5.53,,,,,,,,,,,,,,,,,,,,,2.32,4.01,,,,,,,,7.43,5.72,,,11.47,,1.73,,,,,,2.38
1562957966000,,,,,4.62,28.82,,,,,,,,,,,,3.50,7.06,,,,,,8.27,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.52,4.89,,,,,,,,,,,4.12
1563025451000,,,,,7.64,17.56,,,,,,,,,,,,,2.22,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,,,,,4.69
1563091362000,,,,,14.36,32.81,,,,,,,,,,,,,4.12,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.86,5.25,,,,,,,,,,,7.81
1563158482000,,,,,30.00,13.22,2.86,,,,16.74,,,,,,,16.50,5.82,64.40,,,,,6.54,42.00,,8.23,,,,,,,,,,,,,,,,,,,,,8.39,1.00,22.42,,,,,,,15.72,41.22,,,6.48,,,,,,,,48.50
1563226501000,,,,,11.55,1.12,,,,,,,,,,,,,,,,,,,4.09,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.48
1563295219000,,,,,14.60,33.62,,,,,,,1.00,,,,,2.50,5.00,1.48,,,,,1.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,1.23,13.75,,,,,,,,,,,33.64
1563362708000,,,,,42.00,29.49,2.84,,,,4.52,,4.01,,,,,72.53,7.72,28.84,,,,,,5.00,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,97.58,29.99,,,3.50,,0.24,,,,,,1.25
1563430869000,,,,,23.13,,4.85,,,,,,,,,,,1.01,11.64,,,,,,20.18,6.03,,,,,,,,,,,,1.46,,,,,,,,,,,5.38,4.00,,,,,,,,29.91,16.42,,,,,,,,,,,7.98
1563496525000,,,,,16.41,,0.04,,,,,,2.83,,,,,,2.72,1.95,,,,,11.35,,,,,,,,,,,,,1.76,,,,,,,,,,,1.28,1.99,,,,,,,,3.01,9.00,,,,,,,,,,,6.57
1563564858000,,,,,42.43,,,,,,5.11,,,,,,,5.02,10.43,,,,,,8.05,4.00,,,,,,,,,,,,1.89,,,,,,,,,,,1.12,1.00,,,,,,,,10.35,15.59,,,7.62,,,,,,,,7.81
1563631313000,,,,,4.30,26.92,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,2.80
1563698150000,,,,,7.33,21.61,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4.93,,,,,,,,,,,1.45
1563765551000,,,,,1.66,10.80,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.05
1563832155000,,,,,4.87,23.24,,,,,,,,,,,,1.00,6.64,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,18.69,5.81,,,4.06,,,,,,,,1.10
1563899459000,,,,,8.67,23.58,,,,,,,,,,,,2.01,6.93,,,,,,2.51,6.89,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,28.63,4.46,,,,,,,,,,,2.20
1563966329000,,,,,1.60,14.31,,,,,,,,,,,,2.50,1.40,8.94,,,,,2.87,2.25,,,,,,,,,,,,,,,,,,,,,,,1.10,1.00,,,,,,,,5.35,4.81,,,,,,,,,,,1.62
1564033316000,,,,,3.92,21.59,,,,,,,,,,,,,5.55,,,,,,2.14,,,0.45,,,,,,,,,,,,,,,,,,,,,1.06,1.00,,,,,,,,0.09,,,,,,0.21,,,,,,0.91
1564101403000,,,,,2.06,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,,,,,,,,,,,,4.00,2.91,,,,,,13.72,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,12.37,3.36,,,3.40,,,,,,,,3.56
1564235604000,,,,,57.87,,1.61,,,,10.11,,,,,,,7.55,33.94,,,,,,10.41,5.53,,0.55,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,7.27,28.21,34.82,,,,,,,,,,,15.88
1564302116000,,,,,48.63,35.94,,,,,6.24,,,,,,,6.03,16.85,,,,,,0.74,4.28,,0.00,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,1.38,21.60,33.48,,,,,,,,,,,13.96
1564369151000,,,,,21.29,16.51,,,,,,,,,,,,,2.20,,,,,,5.27,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.56,6.73,,,,,,,,,,,14.15
1564436686000,,,,,11.32,1.83,,,,,,,,,,,,,2.41,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.76,,,,,,,,,,,,0.99
1564503925000,,,,,13.27,12.80,,,,,,,,,,,,,0.71,,,,,,1.77,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.94
1564570789000,,,,,2.33,6.53,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.20,,,,,,1.60,,,,,,2.33
1564637313000,,,,,11.53,8.90,,,,,,,,,,,,,2.71,,,,,,9.27,,,,,,,,,,,,,0.43,,,,,,,,,,,0.91,0.75,,,,,,,,5.81,11.11,,,,,,,,,,,6.99
1564705696000,,,,,16.59,,,,,,,,,,,,,,,0.97,,,,,4.09,,,0.32,,,,,,,,,,1.20,,,,,,,,,,,,4.01,2.03,,,,,,0.23,12.94,18.35,,,,,,,,,,,19.53
1564772699000,,,,,11.18,11.04,,,,,,,,,,,,,3.19,,,,,,4.29,,,0.01,,,,,,,,,,,,,,,,,,,,,4.26,6.00,,,,,,,,5.01,4.88,,,,,,,,,,,4.91
1564839134000,,,,,24.22,34.92,,,,,12.26,,,,,,,2.00,6.33,,,,,,11.47,,,,,,,,,,,,,1.84,,,,,,,,,,,,3.76,,,,,,,,0.02,5.40,,,,,,,,,,,7.33
1564905518000,,,,,3.73,22.76,,,,,,,,,,,,2.52,,,,,,,0.84,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.18,,,,0.13,,,,,,,,0.09
1564972688000,,,,,15.22,38.24,,,,,,,,,,,,,1.10,,,,,,4.75,,,,,,,,,,,,,1.76,,,,,,,,,,,,5.45,,,,,,,,4.36,6.03,,,1.81,,,,,,,,3.72
1565039690000,,,,,6.56,17.84,,,,,,,,,,,,1.50,,,,,,,7.65,1.25,,,,,,,,,,,,2.14,,,,,,,,,,,,6.52,,,,,,,,1.35,18.99,,,2.01,,,,,,,,1.44
1565106699000,,,,,7.83,41.20,,,,,12.30,,,,,,,,1.50,1.07,,,,,6.51,1.51,,6.89,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,1.89,5.02,,,0.80,,,,,,,,13.58
1565173880000,,,,,32.64,44.67,,,,,,,,,,,,3.02,7.53,1.25,,,,,8.87,1.76,,0.31,,,,,,,,,,5.09,,,,,,,,,,,,8.50,2.33,,,,,,,3.60,36.86,,,0.88,,,,,,,,11.07
1565241308000,,,,,24.18,49.05,,,,,,,,,,,,1.00,6.23,0.09,,,,,18.61,1.75,,0.02,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,0.19,5.55,,,2.02,,,,,,,,6.14
1565308246000,,,,,37.01,54.46,,,,,,,,,,,,10.53,,1.84,,,,,14.50,2.27,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,7.43,24.72,,,,,,,,,,,1.73
1565375748000,,,,,3.81,32.54,,,,,,,,,,,,5.50,,3.38,,,,,1.93,4.75,,,,,,,,,,,,,,,,,,,,,,,,7.24,1.29,,,,,,,0.64,,,,0.25,,,,,,,,27.27
1565441736000,,,,,22.78,66.38,,,,,,,,,,,,,3.11,0.55,,,,,7.83,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,7.02,10.82,,,0.72,,,,,,,,2.66
1565509207000,,,,,5.31,28.01,,,,,,,,,,,,,8.53,,,,,,3.81,,,0.00,,,,,,,,,,1.46,,,,,,,,,,,,0.75,,,,,,,,0.44,,,,,,,,,,,,6.53
1565576260000,,,,,9.10,21.88,,,,,,,,,,,,,4.52,,,,,,3.90,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,1.92,19.15,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.40,,,,,,,,,,,1.79
1565710691000,,,,,8.88,17.92,,,,,,,,,,,,,,,,,,,2.93,,,0.29,,,,,,,,,,,,,,,,,,,,,0.97,2.25,,,,,,,0.81,,9.40,,,,,,,,,,,0.10
1565776959000,,,,,16.85,38.37,,,,,,,,,,,,4.50,8.12,0.46,,,,,1.91,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.59,0.93,33.51,,,3.61,,,,,,,,27.62
1565843533000,,,,,14.86,40.27,,,,,,,,,,,,16.55,13.67,0.37,,,,,5.40,4.51,,1.23,,,,,,,,,,,,,,,,,,,,,2.33,1.50,,,,,,,12.35,8.83,85.33,,,5.39,,,,,,,,15.12
1565911450000,,,,,12.93,22.74,,,,,,,,,,,,3.76,3.83,0.59,,,,,3.04,6.26,,2.12,,,,,,,,,,,,,,,,,,,,,1.88,10.48,,,,,,,,8.46,41.86,,,,,,,,,,,18.54
1565978340000,,,,,37.30,45.29,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,4.35,5.99,,,,,,,,0.60,16.22,,,,,,,,,,,2.49
1566044959000,,,,,0.93,13.24,,,,,,,,,,,,,4.73,,,,,,2.99,,,0.96,,,,,,,,,,,,,,,,,,,,,2.27,4.86,,,,,,,,0.00,,,,,,,,,,,,2.91
1566113085000,,,,,1.27,7.63,,,,,,,,,,,,,0.91,,,,,,2.00,,,1.44,,,,,,,,,,,,,,,,,,,,,1.01,4.00,,,,,,,,2.87,,,,,,,,,,,,3.83
1566179461000,,,,,5.69,20.14,0.95,,,,,,,,,,,,1.70,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.80,8.90,,,,,,,,1.35,16.09,,,3.86,,,,,,,,4.94
1566246801000,,,,,11.82,9.90,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,5.46,,,,,,,,1.50,17.75,,,,,,,,,,,3.01
1566314677000,,,,,,9.61,,,,,,,,,,,,30.00,8.62,0.27,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,56.83,16.62,,,,,,,,,,,0.28
1566381517000,,,,,9.11,20.78,,,,,,,,,,,,,,,,,,,0.88,,,0.70,,,,,,,,,,1.03,,,,,,,,,,,,0.52,,,,,,,,0.02,12.07,,,,,,,,,,,3.32
1566448943000,,,,,24.35,51.65,2.01,,,,,,,,,,,5.00,5.71,1.36,,,,,3.92,2.00,,0.03,,,,,,,,,,0.73,,,,,,,,,,,,2.50,,,,,,,,17.94,56.15,,,,,,,,,,,19.00
1566516026000,,,,,38.59,76.73,3.47,,,,,,12.00,,,,,2.00,4.70,,,,,,20.62,3.00,,,,,,,,,,,,0.55,,,,,,,,,,,,8.01,,,,,,,,10.96,62.81,,,4.00,,0.00,,,,,,6.75
1566583035000,,,,,12.03,18.15,,,,,,,,,,,,,2.52,,,,,,5.48,,,2.85,,,,,,,,,,0.50,,,,,,,,,,,,2.04,,,,,,,,0.09,17.66,,,,,,,,,,,1.14
1566649948000,,,,,17.20,41.55,1.10,,,,,,,,,,,,3.80,,,,,,3.92,,,0.05,,,,,,,,,,,,,,,,,,,,,4.20,7.98,,,,,,,,1.30,,,,,,,,,,,,0.62
1566717936000,,,,,32.48,7.45,,,,,,,,,,,,,10.46,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,4.76,17.93,,,,,,,,0.31,14.45,,,,,,,,,,,5.14
1566784085000,,,,,29.57,,,,,,,,,,,,,,9.85,,,,,,3.80,,,0.18,,,,,,,,,,,,,,,,,,,,,2.14,10.98,,,,,,,,1.46,39.17,,,,,,,,,,,1.49
1566851133000,,,,,9.02,29.46,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.03,,,,,0.14,,,,,,1.86
1566920101000,,,,,24.05,40.53,,,,,,,,,,,,18.50,14.22,,,,,,3.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.26,18.67,,,3.98,,,,,,,,28.70
1566986635000,,,,,17.71,26.69,,,,,,,,,,,,3.52,4.13,,,,,,3.08,1.51,,1.03,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,13.57,23.56,,,,,,,,,,,16.58
1567054177000,,,,,40.82,45.41,,,,,,,,,,,,2.00,15.34,2.16,,,,,7.31,,,0.51,,,,,,,,,,0.23,,,,,,,,,,,6.76,2.00,,,,,,,,3.44,67.37,,,8.11,,,,,,,,6.30
1567120257000,,,,,6.84,31.76,,,,,,,,,,,,1.01,5.62,,,,,,2.02,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,6.00,21.52,,,,,,,,,,,3.88
1567187642000,,,,,11.86,23.46,,,,,,,10.04,,,,,,4.70,,,,,,2.33,,,0.12,,,,,,,,,,2.98,,,,,,,,,,,2.03,,,,,,,,,1.31,17.06,,,,,,,,,,,0.99
1567255013000,,,,,13.37,9.92,,,,,,,,,,,,7.00,5.72,,,,,,1.05,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.38,11.76,,,,,,,,,,,20.64
1567321929000,,,,,3.62,,,,,,,,,,,,,1.01,1.72,,,,,,6.26,,,1.97,,,,,,,,,,,,,,,,,,,,,4.83,1.00,,,,,,,,0.00,13.74,,,,,,,,,,,2.12
1567389294000,,,,,4.12,23.12,0.21,,,,,,,,,,,,9.42,,,,,,1.17,,,,,,,,,,,,,2.81,,,,,,,,,,,1.08,1.71,,,,,,,,6.72,16.80,,,,,,,,,,,8.35
1567457291000,,,,,6.37,3.82,7.48,,,,,,,,,,,,7.16,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.42,1.91,,,,,,,,10.08,17.84,,,,,,,,,,,1.40
1567524520000,,,,,8.12,16.83,,,,,,,,,,,,1.51,14.51,,,,,,2.70,2.27,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,10.36,13.60,,,,,7.73,,,,,,5.08
1567591445000,,,,,2.92,25.73,,,,,,,,,,,,,13.64,,,,,,0.99,,,0.26,,,,,,,,,,,,,,,,,,,,,3.04,1.00,,,,,,,,1.18,16.87,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.00,,,,,,,,0.02,,,,,,,,,,,,1.85
1567726271000,,,,,,8.84,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.66,3.32,,,,,,,,,,,8.85
1567794373000,,,,,4.63,7.07,0.00,,,,,,,,,,,3.00,6.32,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.90,8.55,,,,,,,,,,,3.82
1567860872000,,,,,,8.21,,,,,,,,,,,,,3.20,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.69
1567928417000,,,,,16.97,,,,,,,,,,,,,3.52,18.47,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,6.28,3.01,,,,,,,,2.10,10.87,,,,,,,,,,,5.17
1567996252000,,,,,3.87,1.61,,,,,,,,,,,,,4.42,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.27,,,,,,,,,,,,0.27
