timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1562620679000,,4.95,5.65,,2.07,,,,,,,,,7.13,,,,,,,,,,,,,0.05,,,,2.98,,,,,,17.04,,,0.75,,,,,,10.81,,,,,0.91,33.75,,,,,,,,1.53
1562687655000,,,35.37,,395.10,41.91,,,0.30,,,100.47,49.31,3.14,,,,0.30,,,,,,,,,,,,,0.95,,,,,,32.66,103.14,,3.73,,,,,,51.17,,,0.99,,27.02,2.00,,,,,,,,52.89
1562755228000,,,6.57,,9.51,,,,,,,,,5.82,,,,1.86,,,,,,,,,1.74,,,,,,,,,,7.71,,,1.30,,,,,,,,,,,,3.97,,,,,,,,2.38
1562821814000,,31.81,40.52,,93.48,37.87,,,,,,54.06,12.03,25.28,,,,9.99,11.47,76.88,,,,,,,1.43,,,,4.12,,,,,,32.23,15.94,,1.35,,,,,,71.91,,,0.70,,3.49,59.68,,,,,,,,23.12
1562889775000,,,6.58,,7.43,4.00,,,1.73,,,4.00,11.47,7.12,,,,,16.94,,,,,,,,5.53,,,,,,,,,,28.93,,,4.01,,,,,,5.72,,,,,2.32,67.67,,,,,,,,2.38
1562957966000,,,8.27,,2.52,,,,,,,3.50,,7.06,,,,,,,,,,,,,0.07,,,,,,,,,,4.62,,,4.00,,,,,,4.89,,,,,,28.82,,,,,,,,4.12
1563025451000,,,4.70,,2.02,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,7.64,,,1.00,,,,,,,,,0.71,,,17.56,,,,,,,,3.98
1563091362000,,,1.73,,1.86,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,14.36,,,0.75,,,,,,5.25,,,,,,32.81,,,,,,,,7.81
1563158482000,,16.74,6.54,,15.72,42.00,,,,,,16.50,6.48,5.82,,,,2.86,64.40,22.42,,,,,,,8.23,,,,,,,,,,30.00,,,1.00,,,,,,41.22,,,,,8.39,13.22,,,,,,,,48.50
1563226501000,,,4.09,,2.87,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.55,,,,,,,,,,,,,,,1.12,,,,,,,,1.48
1563295219000,,,1.07,,1.23,,,,,,,2.50,,5.00,,,,,1.48,,,,,,,,0.09,,,,1.00,,,,,,14.60,21.93,,,,,,,,13.75,,,,,,33.62,,,,,,,,33.64
1563362708000,,4.52,,,97.58,5.00,,,0.24,,,72.53,3.50,7.72,,,,2.84,28.84,,,,,,,,,,,,4.01,,,2.90,,,42.00,,,,,,,,,29.99,,,,,,29.49,,,,,,,,1.25
1563430869000,,,20.18,,29.91,6.03,,,,,,1.01,,11.64,,1.50,,4.85,,,,,,,,,,,,,,,,1.46,,,23.13,,,4.00,,,,,,16.42,,,3.23,,5.38,,,,,,,,,3.25
1563496525000,,,11.35,,3.01,,,,,,,,,2.72,,,,0.04,1.95,,,,,,,,,,,,2.83,,,1.76,,,16.41,,,1.99,,,,,,9.00,,,5.17,,1.28,,,,,,,,,1.39
1563564858000,,5.11,8.05,,10.35,4.00,,,,,,5.02,7.62,10.43,,,,,,,,,,,,,,,,,,,,1.89,,,42.43,,,1.00,,,,,,15.59,,,0.74,,1.12,,,,,,,,,7.07
1563631313000,,,3.07,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,26.92,,,,,,,,2.80
1563698150000,,,,,4.49,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,4.93,,,0.91,,,21.61,,,,,,,,0.54
1563765551000,,,1.10,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.82,,,10.80,,,,,,,,0.23
1563832155000,,,1.50,,18.69,,,,,,,1.00,4.06,6.64,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,5.81,,,0.91,,1.24,23.24,,,,,,,,0.19
1563899459000,,,2.51,,28.63,6.89,,,,,,2.01,,6.93,,,,,,,,,,,,,,,,,,,,,,,8.67,,,2.35,,,,,,4.46,,,,,,23.58,,,,,,,,2.20
1563966329000,,,2.87,,5.35,2.25,,,,,,2.50,,1.40,,,,,8.94,,,,,,,,,,,,,,,,,,1.60,,,1.00,,,,,,4.81,,,,,1.10,14.31,,,,,,,,1.62
1564033316000,,,2.14,,0.09,,,,0.21,,,,,5.55,,,,,,,,,,,,,0.45,,,,,,,,,,3.92,,,1.00,,,,,,,,,,,1.06,21.59,,,,,,,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,,,13.72,,12.37,3.53,,,,,,4.00,3.40,2.91,,,,,,,,,,,,,,,,,,,,,,,2.66,,,2.00,,,,,,3.36,,,3.40,,,,,,,,,,,0.16
1564235604000,,10.11,10.41,,28.21,5.53,,,,,,7.55,,33.94,,,,1.61,,,,,,,,,0.55,,,,,,,,,,57.87,7.27,,7.31,,,,,,34.82,,,3.42,,,,,,,,,,,12.46
1564302116000,,6.24,0.74,,21.60,4.28,,,,,,6.03,,16.85,,,,,,,,,,,,,0.00,,,,,,,,,,48.63,1.38,,4.25,,,,,,33.48,,,,,,35.94,,,,,,,,13.96
1564369151000,,,5.27,,1.56,1.50,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,21.29,,,2.01,,,,,,6.73,,,,,,16.51,,,,,,,,14.15
1564436686000,,,3.57,,3.76,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,11.32,,,1.25,,,,,,,,,,,,1.83,,,,,,,,0.99
1564503925000,,,1.77,,0.14,,,,,,,,,0.71,,,,,,,,,,,,,1.94,,,,,,,,,,13.27,,,,,,,,,,,,,,,12.80,,,,,,,,6.94
1564570789000,,,,,0.20,,,,1.60,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.33,,,0.02,,,,,,,,,,,,6.53,,,,,,,,2.33
1564637313000,,,9.27,,5.81,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.43,,,11.53,,,0.75,,,,,,11.11,,,,,0.91,8.90,,,,,,,,6.99
1564705696000,,,4.09,,12.94,,,,,,,,,,,,,,0.97,2.03,,,,,,,0.32,,,,,,,1.20,,,16.59,0.23,,4.01,,,,,,18.35,,,1.73,,,,,,,,,,,17.80
1564772699000,,,4.29,,5.01,,,,,,,,,3.19,,,,,,,,,,,,,0.01,,,,,,,,,,11.18,,,6.00,,,,,,4.88,,,2.85,,4.26,11.04,,,,,,,,2.06
1564839134000,,12.26,11.47,,0.02,,,,,,,2.00,,6.33,,6.20,,,,,,,,,,,,,,,,,,1.84,,,24.22,,,3.76,,,,,,5.40,,,,,,34.92,,,,,,,,1.13
1564905518000,,,0.84,,0.18,,,,,,,2.52,0.13,,,,,,,,,,,,,,0.05,,,,,,,,,,3.73,,,3.76,,,,,,,,,,,,22.76,,,,,,,,0.09
1564972688000,,,4.75,,4.36,,,,,,,,1.81,1.10,,,,,,,,,,,,,,,,,,,,1.76,,,15.22,,,5.45,,,,,,6.03,,,0.38,,,38.24,,,,,,,,3.34
1565039690000,,,7.65,,1.35,1.25,,,,,,1.50,2.01,,,,,,,,,,,,,,,,,,,,,2.14,,,6.56,,,6.52,,,,,,18.99,,,,,,17.84,,,,,,,,1.44
1565106699000,,12.30,6.51,,1.89,1.51,,,,,,,0.80,1.50,,,,,1.07,,,,,,,,6.89,,,,,,,,,,7.83,,,2.26,,,,,,5.02,,,,,,41.20,,,,,,,,13.58
1565173880000,,,8.87,,3.60,1.76,,,,,,3.02,0.88,7.53,,,,,1.25,2.33,,,,,,,0.31,,,,,,,5.09,,,32.64,,,8.50,,,,,,36.86,,,0.98,,,44.67,,,,,,,,10.09
1565241308000,,,18.61,,0.19,1.75,,,,,,1.00,2.02,6.23,,,,,0.09,,,,,,,,0.02,,,,,,,,,,24.18,,,10.36,,,,,,5.55,,,1.01,,,49.05,,,,,,,,5.13
1565308246000,,,14.50,,7.43,2.27,,,,,,10.53,,,,,,,1.84,,,,,,,,,,,,,,,,,,37.01,,,19.50,,,,,,24.72,,,,,,54.46,,,,,,,,1.73
1565375748000,,,1.93,,0.64,4.75,,,,,,5.50,0.25,,,,,,3.38,1.29,,,,,,,,,,,,,,,,,3.81,,,7.24,,,,,,,,,1.96,,,32.54,,,,,,,,25.32
1565441736000,,,7.83,,7.02,,,,,,,,0.72,3.11,,,,,0.55,,,,,,,,0.03,,,,,,,,,,22.78,,,6.80,,,,,,10.82,,,,,,66.38,,,,,,,,2.66
1565509207000,,,3.81,,0.44,,,,,,,,,8.53,,,,,,,,,,,,,0.00,,,,,,,1.46,,,5.31,,,0.75,,,,,,,,,,,,28.01,,,,,,,,6.53
1565576260000,,,3.90,,,,,,,,,,,4.52,,,,,,,,,,,,,0.38,,,,,,,,,,9.10,,,3.66,,,,,,,,,,,,21.88,,,,,,,,0.48
1565643196000,,,2.90,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.40,,,,,,19.15,,,,,,,,1.79
1565710691000,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,8.88,0.81,,2.25,,,,,,9.40,,,,,0.97,17.92,,,,,,,,0.10
1565776959000,,,1.91,,0.93,1.51,,,,,,4.50,3.61,8.12,,,,,0.46,,,,,,,,,,,,,,,,,,16.85,1.59,,3.01,,,,,,33.51,,,,,,38.37,,,,,,,,27.62
1565843533000,,,5.40,,8.83,4.51,,,,,,16.55,5.39,13.67,,,,,0.37,,,,,,,,1.23,,,,,,,,,,14.86,12.35,,1.50,,,,,,85.33,,,,,2.33,40.27,,,,,,,,15.12
1565911450000,,,3.04,,8.46,6.26,,,,,,3.76,,3.83,,1.40,,,0.59,,,,,,,,2.12,,,,,,,,,,12.93,,,10.48,,,,,,41.86,,,0.98,,1.88,22.74,,,,,,,,16.16
1565978340000,,,5.08,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,5.99,,,,,,16.22,,,,,4.35,45.29,,,,,,,,2.49
1566044959000,,,2.99,,0.00,,,,,,,,,4.73,,,,,,,,,,,,,0.96,,,,,,,,,,0.93,,,4.86,,,,,,,,,,,2.27,13.24,,,,,,,,2.91
1566113085000,,,2.00,,2.87,,,,,,,,,0.91,,,,,,,,,,,,,1.44,,,,,,,,,,1.27,,,4.00,,,,,,,,,0.51,,1.01,7.63,,,,,,,,3.32
1566179461000,,,,,1.35,,,,,,,,3.86,1.70,,,,0.95,,,,,,,,,0.18,,,,,,,,,,5.69,,,8.90,,,,,,16.09,,,,,1.80,20.14,,,,,,,,4.94
1566246801000,,,,,1.50,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,5.46,,,,,,17.75,,,1.98,,2.87,9.90,,,,,,,,1.04
1566314677000,,,0.96,,56.83,,,,,,,30.00,,8.62,,,,,0.27,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,16.62,,,,,,9.61,,,,,,,,0.28
1566381517000,,,0.88,,0.02,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.03,,,9.11,,,0.52,,,,,,12.07,,,,,,20.78,,,,,,,,3.32
1566448943000,,,3.92,,17.94,2.00,,,,,,5.00,,5.71,,,,2.01,1.36,,,,,,,,0.03,,,,,,,0.73,,,24.35,,,2.50,,,,,,56.15,,,,,,51.65,,,,,,,,19.00
1566516026000,,,20.62,,10.96,3.00,,,0.00,,,2.00,4.00,4.70,,,,3.47,,,,,,,,,,,,,12.00,,,0.55,,,38.59,,,8.01,,,,,,62.81,,,1.07,,,76.73,,,,,,,,5.68
1566583035000,,,5.48,,0.09,,,,,,,,,2.52,,,,,,,,,,,,,2.85,,,,,,,0.50,,,12.03,,,2.04,,,,,,17.66,,,,,,18.15,,,,,,,,1.14
1566649948000,,,3.92,,1.30,,,,,,,,,3.80,,,,1.10,,,,,,,,,0.05,,,,,,,,,,17.20,,,7.98,,,,,,,,,,,4.20,41.55,,,,,,,,0.62
1566717936000,,,10.57,,0.31,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,32.48,,,17.93,,,,,,14.45,,,1.01,,4.76,7.45,,,,,,,,4.13
1566784085000,,,3.80,,1.46,,,,,,,,,9.85,,,,,,,,,,,,,0.18,,,,,,,,,,29.57,,,10.98,,,,,,39.17,,,1.08,,2.14,,,,,,,,,0.41
1566851133000,,,,,2.08,,,,0.14,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.02,,,,,,,,,4.03,,,,,,29.46,,,,,,,,1.86
1566920101000,,,3.99,,3.26,,,,,,,18.50,3.98,14.22,,,,,,,,,,,,,0.01,,,,,,,,,,24.05,,,7.00,,,,,,18.67,,,,,,40.53,,,,,,,,28.70
1566986635000,,,3.08,,13.57,1.51,,,,,,3.52,,4.13,,,,,,,,,,,,,1.03,,,,,,,,,,17.71,,,3.79,,,,,,23.56,,,,,,26.69,,,,,,,,16.58
1567054177000,,,7.31,,3.44,,,,,,,2.00,8.11,15.34,,,,,2.16,,,,,,,,0.51,,,,,,,0.23,,,40.82,,,2.00,,,,,,67.37,,,,,6.76,45.41,,,,,,,,6.30
1567120257000,,,2.02,,6.00,,,,,,,1.01,,5.62,,,,,,,,,,,,,0.09,,,,,,,,,,6.84,,,3.41,,,,,,21.52,,,,,,31.76,,,,,,,,3.88
1567187642000,,,2.33,,1.31,,,,,,,,,4.70,,,,,,,,,,,,,0.12,,,,10.04,,,2.98,,,11.86,,,,,,,,,17.06,,,,,2.03,23.46,,,,,,,,0.99
1567255013000,,,1.05,,0.38,,,,,,,7.00,,5.72,,,,,,,,,,,,,0.88,,,,,,,,,,13.37,,,1.00,,,,,,11.76,,,,,,9.92,,,,,,,,20.64
1567321929000,,,6.26,,0.00,,,,,,,1.01,,1.72,,,,,,,,,,,,,1.97,,,,,,,,,,3.62,,,1.00,,,,,,13.74,,,,,4.83,,,,,,,,,2.12
1567389294000,,,1.17,,6.72,,,,,,,,,9.42,,,,0.21,,,,,,,,,,,,,,,,2.81,,,4.12,,,1.71,,,,,,16.80,,,,,1.08,23.12,,,,,,,,8.35
1567457291000,,,,,10.08,,,,,,,,,7.16,,,,7.48,,,,,,,,,1.80,,,,,,,,,,6.37,,,1.91,,,,,,17.84,,,,,1.42,3.82,,,,,,,,1.40
1567524520000,,,2.70,,10.36,2.27,,,7.73,,,1.51,,14.51,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,13.60,,,,,1.72,16.83,,,,,,,,5.08
1567591445000,,,0.99,,1.18,,,,,,,,,13.64,,,,,,,,,,,,,0.26,,,,,,,,,,2.92,,,1.00,,,,,,16.87,,,,,3.04,25.73,,,,,,,,2.46
1567658685000,,,,,0.02,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.57,5.60,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,12.97,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.32,,,,,,8.84,,,,,,,,8.85
1567794373000,,,,,7.90,,,,,,,3.00,,6.32,,,,0.00,0.42,,,,,,,,,,,,,,,,,,4.63,,,3.00,,,,,,8.55,,,,,,7.07,,,,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,,3.20,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,,,3.89,,2.10,,,,,,,3.52,,18.47,,,,,,,,,,,,,,,,,,,,,,,16.97,,,3.01,,,,,,10.87,,,,,6.28,,,,,,,,,5.17
1567996252000,,,0.19,,6.27,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,3.87,,,2.00,,,,,,,,,,,,1.61,,,,,,,,0.27
1568063465000,,,,,1.02,,,,,,,1.50,,5.72,,,,,,,,,,,,,,,,,,,,,,,6.12,,,3.01,,,,,,9.63,,,,,,15.72,,,,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.81,,,,,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,,,,,3.30,,,,0.20,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,12.50,,,1.80,,,,,,6.79,,,,,3.24,14.76,,,,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,,11.35,,,,,,,,,,,,,0.02,,,,,,,3.23,,,5.23,,,,,,,,,,,,,,,11.45,,,,,,,,2.56
1568332434000,,,,,2.56,,,,,,,6.55,,7.70,,,,,,,,,,,,,11.90,,,,,,,0.49,,,13.09,,,6.00,,,,,,17.99,,,,,,23.65,,,,,,,,8.60
1568400865000,,,,,3.37,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,0.91,,,,,,4.06,,,,,,,,21.65
1568467502000,,,,,2.43,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,12.95,,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.08,,,7.60,,,,,,,,,5.38,,,,,,1.84,,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.19,,,5.50,,,,,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,,,3.55,,3.39,,2.82,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,0.52,,,6.71,,,,,,,,,11.32,,,,,,21.79,,,,,,,,7.63
1568737700000,,,,,0.01,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,12.98,,,,,,10.32,,,,,,,,0.82
1568803850000,,,,,4.78,1.50,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,0.31,,,18.62,,,,,,,,,5.30,,,,,,25.50,,,,,,,,7.95
1568871705000,,,,,12.22,,,,,,,,,21.20,,,,1.96,,,,,,,,,0.19,,,,,,,0.29,,,16.18,,,6.85,,,,,,16.85,,,,,,42.34,,,,,,,,4.80
1568939678000,,,8.02,,7.95,2.50,,,0.05,,,,,49.13,,,,,,,,,,,,,1.34,,,,,,,1.15,,,21.73,,,10.99,,,53.28,,,9.42,,,,,,22.19,,,,,,,,2.17
1569006694000,,18.62,9.90,,23.46,14.29,,,,74.81,,25.23,10.16,55.04,,,,,,,,,,,,,,,,,5.00,,,0.21,,,29.65,,,3.01,,,110.00,,,100.32,,,,,,71.69,,,,,,,,3.65
1569074199000,,,,,4.44,,,,1.50,,,,,20.08,,,,,,,,,,,,,,,,,5.01,,,,,,23.95,,,25.99,,,,,,65.84,,,,,3.20,71.21,,,,,,,,9.19
1569142150000,,,4.78,,5.09,,,,,,,5.55,,20.61,,,,,,,,,,,,,,,,,,,,,,,20.00,,,6.02,,,,,,27.69,,,,,,23.12,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,6.43,,,,,0.41,0.48,,,,,,,,,,,,,,,,,14.79,,,21.02,,,,,,14.53,,,,,,30.58,,,,,,,,7.36
1569276280000,,,1.91,,7.69,,,,,,,,,20.30,,,,,,,,,,,,,,,,,10.03,,,0.43,,,18.18,,,9.01,,,,,,39.21,,,,,,48.57,,,,,,,,34.06
1569344903000,,,,3.34,14.09,,,,,,,,,18.99,,,,,0.62,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,30.96,,,,,3.19,29.52,,,,,,,,2.89
1569412741000,,,30.65,48.01,34.59,10.07,,,,,,20.00,27.11,129.24,,,,0.66,1.10,,,,,,,,13.31,,,,,,,1.59,,,51.78,,,6.00,,,,,,46.47,,,,,,67.62,,,,,,,,45.03
1569480328000,,,,3.34,11.73,5.03,,,0.21,,,,,32.01,,,,,0.75,9.19,,,,,,,1.35,,,,,,,,,,39.55,,,31.87,,,,,,61.83,,,,,,,,,,,,,,14.78
1569548219000,,,,6.82,2.15,,,,,,,,,24.87,,,,,,,,,,,,,0.63,,,,,,,,,,18.76,,,16.05,,,,,,44.27,,,,,,,,,,,,,,7.71
1569615424000,,,,3.69,14.44,3.27,,,,59.55,,,,21.50,,,,1.84,,,,,,,,,0.21,,,,,,,0.15,,,9.70,,,2.79,,,,,,39.91,,,,,,8.59,,,,,,,,39.57
1569683184000,,,,3.29,5.57,,,,,,,,,18.53,,,,,,,,,,,,,2.44,,,,,,,,,,8.22,,,3.01,,,,,,8.48,,,,,,22.89,,,,,,,,4.62
1569751196000,,,,4.61,13.97,,,,,,,2.50,,6.73,,,,,,,,,,,,,0.69,,,,,,,,,,9.04,,,,,,,,,,,,,,,11.04,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,0.02,,,,,,,,,,1.10,,,6.02,,,,,,6.71,,,,,,18.81,,,,,,,,0.02
1569885879000,,,0.95,8.77,3.32,,,2.57,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,15.39,,,2.00,,,,,,12.75,,,,,,53.20,,,,,,,,1.33
1569953471000,,,6.33,4.07,3.16,1.50,,,,,,,,12.57,,,,0.68,,,,,,,,,0.12,,,,,,,,,,8.26,,,,,,,,,,,,,,,33.93,,,,,,,,11.82
1570021093000,,,2.19,,1.98,,,,,,,,,2.10,,,,,,,,,,,,,0.38,,,,,,,,,,6.93,,,0.75,,,,,,,,,,,,11.96,,,,,,,,0.58
1570088581000,,,10.83,7.35,0.02,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,9.63,,,3.00,,,,,,12.17,,,,,0.93,11.94,,,,,,,,1.69
1570156245000,,,4.96,9.44,1.27,,,1.00,,,,,,13.22,,,,7.47,,,,,,,,,0.58,,,,,,,1.18,,,28.90,,,1.00,,,,,,89.56,,,,,,40.32,,,,,,,,7.56
1570223512000,,,14.53,13.90,36.36,4.75,,,2.00,,,2.00,,18.18,,,,,,,,,,,,,0.00,,,,2.00,,,,,,53.01,,,5.01,,0.00,0.03,,,92.82,,,,,3.07,105.78,,,,,,,,27.02
1570290984000,,,4.04,15.14,3.15,1.51,,,,,,2.50,,3.24,,,,,,,,,,,,,7.31,,,,,,,,,,14.06,,,4.00,,,,,,8.66,,,,,1.64,42.38,,,,,,,,9.32
1570358020000,,,14.60,23.73,22.86,2.50,,,,16.45,,,,36.34,,,,2.14,,,,,,,,,0.00,,,,,,,,,,30.13,,,10.74,,0.00,,,,22.87,,,,,4.50,,,,,,,,,15.90
1570424401000,,,11.70,17.35,2.61,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,19.98,,,25.99,,,,,,8.76,,,,,,,,,,,,,,4.69
1570492273000,,,1.77,6.51,0.58,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.16,,,9.00,,,,,,7.00,,,,,1.10,14.88,,,,,,,,14.63
1570560314000,,,3.35,9.34,13.78,,,,,,,1.50,,2.40,,,,,,,,,,,,,3.61,,,,,,,,,,17.25,,,1.71,,,,,,21.41,,,,,2.99,40.43,,,,,,,,15.77
1570628456000,,,6.10,5.32,38.44,,,,,,,1.00,,10.95,,,,,,,,,,,,,1.73,,,,,,,3.30,,,22.71,,,4.26,,0.04,,,,23.57,,,,,1.12,48.35,,,,,,,,13.39
1570696365000,,,8.94,12.51,11.40,,,,,,,8.53,,15.59,,,,,,,,,,,,,2.83,,,,,,,,,,26.21,,,3.75,,,,,,43.13,,,,,1.06,49.44,,,,,,,,11.94
1570764407000,,,2.73,2.01,34.23,2.50,,2.49,,,,1.50,,12.01,,,,,,,,,,,,,,,,,,,,0.21,,,10.09,,,,,,,,,7.76,,,,,,64.75,,,,,,,,12.46
1570832121000,,,3.25,1.00,4.10,,,,,,,1.00,,6.01,,,,,,,,,,,,,,,,,,,,0.26,,,6.99,,,3.99,,,,,,21.42,,,,,1.00,30.58,,,,,,,,2.51
1570900657000,,,,1.01,4.26,,,,,,,,,1.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.00,,,,,,,,,,,2.08,2.90,,,,,,,,0.32
1570967603000,,,2.13,2.01,9.78,,,,,,,3.00,,,,,,,,,,,,,,,2.75,,,,,,,,,,8.78,,,2.99,,,,,,18.53,,,,,0.84,10.99,,,,,,,,6.20
