timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1559991921000,0.90,,,,,,8.68,,,,,,,,,,,,,,,,,2.77,0.14,,0.65,,,,,,,0.66,,,,3.03,,,,,,1.00,,,,,1.45,,,,,,,,,,,,,1.03
1560059515000,1.59,,,,,,24.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.91,,,,,,,1.24,,,,,,,,2.77,,,,,,,,,,,,,0.06
1560127542000,2.22,,,,,,24.80,,,,,,,,,,,,0.35,,,,,,1.34,,0.97,,,,,,,2.42,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.22
1560194172000,4.84,,,,,,13.60,,,,0.02,,,,1.50,,,0.05,,,,,,1.03,0.36,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.20
1560262359000,3.31,,,,,,7.58,,,,,,,,,,,,,,,,,0.00,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.42
1560329676000,0.97,,,,,,19.82,,,,,,,,,,,,,,,,,,5.33,,2.24,,,,,,,1.44,,,,,,,1.98,,,,,,,0.97,2.99,,,,,,,,,,,,,5.27
1560397568000,1.41,,,,,,14.52,,,,,,,,1.25,,,0.01,,,,,0.10,,1.90,,,,,,,,,5.50,,,,3.02,,,,,,,,,,6.56,3.71,,,,,,,,,,,,,1.47
1560464402000,,,,,,,19.72,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,7.38,,,,,,,,,,,,,,,2.93,,,10.08,,,,8.45,,,,,,5.89
1560531936000,,,,,,,20.93,,,,,,,2.38,1.50,,,,,,,,,,11.14,,,,,,,,,4.06,,,,1.01,,,0.66,,,,,,,,2.79,,,,,,,,,,,,,1.06
1560599838000,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,12.40,,,,,,,,,,,,,0.71
1560668105000,,,,,,,36.74,,,,0.13,,,,,,,,5.79,,,,,0.00,11.52,,,,,,,,,6.78,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,2.47
1560734814000,,,,,,,32.94,,,,,,,,,,9.73,,,,,,,0.00,1.27,,1.56,,,,,,,4.54,,,,,,,1.74,,,,,,,,0.90,,,7.04,,,1.49,2.87,,9.97,,,,17.13
1560802452000,2.02,,,,,,44.49,,,,,,,,,,16.28,,,,,,,3.57,5.11,,,,,,,,,1.74,,,,,,,,,,0.75,,,,,22.45,,,,,,1.89,,,4.88,,,,2.36
1560870679000,,,,,,,7.70,,,,,,,,,,,,0.02,,,,0.05,0.42,6.11,,1.87,,,,,,,6.14,,,,2.02,,,1.88,,,,,,,4.67,27.74,,,,,,1.25,,,,,,,2.05
1560937524000,,,,,,,22.67,,,,,,,,,,,,,,,,0.01,,0.92,,,,,,,,,1.41,,,,,,,0.96,,,,,,,,4.88,,,2.02,,,,,,,,,,0.31
1561005597000,,,,,,,8.10,,,,,,1.14,,,,,0.01,,,,,,1.12,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,1.65
1561073016000,,,,,,,32.04,,,,,,1.08,2.01,,,,,,,,,,,1.95,,,,,,,,,3.19,,,,,,,,,,,,,,17.50,5.29,,,4.00,,,,,,,,,,1.12
1561140851000,,,,,,,28.99,,,,,,2.22,0.87,3.50,,,,,,,,,0.00,4.68,,,,,,,,,7.78,,,,,,,2.31,,,,,,,0.51,3.32,,,,,,1.51,,,,,,,12.79
1561208281000,2.00,,,,,,61.40,,,,0.29,,,3.03,1.25,,6.10,,5.63,,,,,0.39,6.84,,1.75,,,,,,,12.05,,,,3.03,,,,,,2.54,,,,0.58,13.12,,,2.75,,,6.05,21.62,,,,,,30.79
1561275287000,6.06,,,,,,40.37,,,,,,,,6.79,,15.23,,2.34,,,,,0.22,8.61,,2.03,,,,,,,4.99,,,,3.23,,,,,,,,,,,15.49,,,6.50,,,,2.07,,,,,,2.00
1561342449000,1.89,,,,,,25.23,,,,,,,,,,3.73,0.01,,,,,2.99,2.78,0.96,,,,,,,,,2.53,,,,2.11,,,,,,6.50,,,,,5.60,,,6.02,,,1.51,,,,,,,16.09
1561409629000,,,,,,,9.22,,,,,,2.12,,,,,,,,,,,0.43,0.04,,,,,,,,,3.24,,,,1.11,,,,,,,,,,,4.04,,,,,,,,,,,,,0.11
1561476955000,,,,,,,12.64,,,,0.38,,,4.63,1.75,,19.66,2.49,1.46,,,,,,60.06,,1.68,,,,,,,9.20,,,,7.31,,,,,,,,,,6.74,5.19,,,19.00,,,,,,,,,,11.06
1561543836000,,,,,,,31.34,,,,11.88,,,1.01,4.05,,13.40,,0.01,,,,1.50,2.24,5.20,,,,,,,,,16.35,,9.00,,6.34,,,0.91,,,2.76,,63.00,,,23.23,,,25.25,,,7.36,3.52,,17.56,,,,1.34
1561611356000,,,,,,,59.33,,,,4.54,,,5.51,4.00,,10.62,0.00,,,,,,2.99,8.39,,5.90,,,,,,,3.73,,,,20.52,,,,,,3.01,,,,29.65,27.67,,,14.53,,,10.62,,,,,,,3.06
1561679479000,,,,,,,22.72,,,,,,,14.32,2.25,,45.52,,2.87,,,,1.19,3.13,7.13,,1.81,,,,,,,,,,,12.05,,8.40,2.62,,,,,,,33.10,22.15,,,12.50,,,,,,20.39,,,,3.55
1561747149000,,,,,,,27.54,,,,,,,18.07,3.00,,,,1.96,,,,,0.00,0.04,,,,,,,,,,,,,4.01,,20.35,,,,6.03,,,,,15.17,,,10.00,,,,2.21,,,,,,9.54
1561814305000,,,,,,,,,,,,,,1.99,,,4.82,,,,,,,0.00,2.51,,,,,,,,,,,,,2.01,,2.59,,,,8.22,,,,,14.69,,,,,,,,,5.25,,,,1.34
1561881035000,12.19,,,,,,4.71,,,,,,,24.05,3.02,,16.02,,,,,,14.85,,183.62,,1.76,,,,,,,,,,,15.59,,57.40,,,,3.95,,,,,42.41,,,57.47,,,,26.83,,3.70,,,,0.30
1561948615000,11.58,,,,,,42.47,,,,,,0.00,4.44,4.26,,32.08,,,,,,,0.13,1.20,,1.58,,,,,,,,,,,3.01,,13.50,,,,6.00,,,,9.38,26.66,,,2.65,,,,,,,,,,4.00
1562015969000,2.59,,,,,,77.44,,,,,,,6.22,8.27,,52.63,,0.62,,,,,0.16,171.15,,,,,,,,,,,,,23.98,,31.02,,,,11.56,,30.00,,,51.87,,,18.27,,,,84.96,,19.80,,,,17.50
1562082973000,7.48,,,,,,16.47,,,,,,,,,,5.46,0.00,,,,,,0.02,9.92,,1.04,,,,,,,,,,,13.07,,10.59,4.20,,,12.64,,,,,34.35,,,,,,,,,,,,,6.84
1562150796000,2.01,,,,,,44.20,,,,,,,,,,3.90,,,,,,0.00,0.59,6.45,,1.94,,,,,,,,,,,2.11,,4.76,,,,0.75,,,,,8.65,,,2.00,,,,,,,,,,6.08
1562218341000,2.00,,,,,,16.47,,,,,,,,,,4.88,,,,,,,,3.03,,1.14,,,,,,,,,,,3.11,,7.50,0.94,,,2.30,,,,,6.99,,,,,,,,,,,,,1.65
1562285611000,,,,,,,19.97,,,,0.68,,,,,,,,,,,,,,5.98,,,,,,,,,,,,7.00,1.41,,8.46,,,,,,,,7.16,3.83,,,4.00,,,,,,,,,,2.42
1562352854000,2.00,,,,,,,,,,,,,,,,,0.00,,,,,,,1.34,,,,,,,,,,,,,1.01,,9.24,,,,1.50,,,,,7.36,,,,,,,,,,,,,0.70
1562419899000,2.51,,,,,,,,,,0.08,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.11,,4.58,,,,,,,,0.38,3.31,,,,,,,,,,,,,0.03
1562486913000,1.92,,,,,,1.38,,,,,,,,,,,,,,,,,,0.26,,0.92,,,,,,,,,,,1.40,,4.01,,,,0.75,,,,0.30,3.08,,,,,,,,,,,,,0.03
1562553800000,1.97,,,,,,19.02,,,,,,,,,,3.31,,,,,,,0.46,1.37,,,,,,,,,,,,,3.52,,4.35,,,,0.90,,,,,9.35,,,,,,,,,,,,,3.54
1562620679000,2.98,,,,,,33.75,,,,,,,,,,10.81,0.06,,,,,,0.05,2.07,,0.91,,,,,,,,,,,7.13,,5.65,,,,0.75,,,,,17.04,,,,,,,,,4.95,,,,1.47
1562687655000,0.95,,,,,,2.00,,,,,,,49.31,,,51.17,,0.30,,,,0.30,,395.10,,27.02,,,,,,,,,,41.91,3.14,,35.37,0.99,,,3.73,,,,,32.66,,,100.47,,,,103.14,,,,,,52.89
1562755228000,,,,,,,3.97,,,,,,,,,,,,1.86,,,,,1.74,9.51,,,,,,,,,,,,,5.82,,6.57,,,,1.30,,,,,7.71,,,,,,,,,,,,,2.38
1562821814000,4.12,,,,,,59.68,,,,11.47,,,12.03,,,71.91,0.00,9.99,,,,,1.43,93.48,,3.49,,,,,,,,,,37.87,25.28,,40.52,0.70,,,1.35,,,,76.88,32.23,,,54.06,,,,15.94,,31.81,,,,23.12
1562889775000,,,,,,,67.67,,,,16.94,,,11.47,,,5.72,,,,,,1.73,5.53,7.43,,2.32,,,,,,,,,,4.00,7.12,,6.58,,,,4.01,,,,,28.93,,,4.00,,,,,,,,,,2.38
1562957966000,,,,,,,28.82,,,,,,,,,,4.89,,,,,,,0.07,2.52,,,,,,,,,,,,,7.06,,8.27,,,,4.00,,,,,4.62,,,3.50,,,,,,,,,,4.12
1563025451000,,,,,,,17.56,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.22,,4.70,0.71,,,1.00,,,,,7.64,,,,,,,,,,,,,3.98
1563091362000,,,,,,,32.81,,,,,,,,,,5.25,0.00,,,,,,,1.86,,,,,,,,,,,,,4.12,,1.73,,,,0.75,,,,,14.36,,,,,,,,,,,,,7.81
1563158482000,,,,,,,13.22,,,,64.40,,,6.48,,,41.22,,2.86,,,,,8.23,15.72,,8.39,,,,,,,,,,42.00,5.82,,6.54,,,,1.00,,,,22.42,30.00,,,16.50,,,,,,16.74,,,,48.50
1563226501000,,,,,,,1.12,,,,,,,,,,,,,,,,,0.05,2.87,,,,,,,,,,,,,,,4.09,,,,,,,,,11.55,,,,,,,,,,,,,1.48
1563295219000,1.00,,,,,,33.62,,,,1.48,,,,,,13.75,,,,,,,0.09,1.23,,,,,,,,,,,,,5.00,,1.07,,,,,,,,,14.60,,,2.50,,,,21.93,,,,,,33.64
1563362708000,4.01,,,,,,29.49,,,,28.84,,2.90,3.50,,,29.99,,2.84,,,,0.24,,97.58,,,,,,,,,,,,5.00,7.72,,,,,,,,,,,42.00,,,72.53,,,,,,4.52,,,,1.25
1563430869000,,,,,,,,,,,,,1.46,,,,16.42,,4.85,,,,,,29.91,,5.38,,,,,,,,,1.50,6.03,11.64,,20.18,3.23,,,4.00,,,,,23.13,,,1.01,,,,,,,,,,3.25
1563496525000,2.83,,,,,,,,,,1.95,,1.76,,,,9.00,0.32,0.04,,,,,,3.01,,1.28,,,,,,,,,,,2.72,,11.35,5.17,,,1.99,,,,,16.41,,,,,,,,,,,,,1.07
1563564858000,,,,,,,,,,,,,1.89,7.62,,,15.59,,,,,,,,10.35,,1.12,,,,,,,,,,4.00,10.43,,8.05,0.74,,,1.00,,,,,42.43,,,5.02,,,,,,5.11,,,,7.07
1563631313000,,,,,,,26.92,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,3.07,,,,,,,,,4.30,,,,,,,,,,,,,2.80
1563698150000,,,,,,,21.61,,,,,,,,,,4.93,0.00,,,,,,,4.49,,,,,,,,,,,,,4.31,,,0.91,,,,,,,,7.33,,,,,,,,,,,,,0.54
1563765551000,,,,,,,10.80,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.10,0.82,,,,,,,,1.66,,,,,,,,,,,,,0.23
1563832155000,,,,,,,23.24,,,,,,,4.06,,,5.81,,,,,,,,18.69,,1.24,,,,,,,,,,,6.64,,1.50,0.91,,,,,,,,4.87,,,1.00,,,,,,,,,,0.19
1563899459000,,,,,,,23.58,,,,,,,,,,4.46,,,,,,,,28.63,,,,,,,,,,,,6.89,6.93,,2.51,,,,2.35,,,,,8.67,,,2.01,,,,,,,,,,2.20
1563966329000,,,,1.52,,,14.31,,,,8.94,,,,,,4.81,0.00,,,,,,,5.35,,1.10,,,,,,,,,,2.25,1.40,,2.87,,,,1.00,,,,,1.60,,,2.50,,,,,,,,,,0.10
1564033316000,,,,,,,21.59,,,,,,,,,,,,,,,,0.21,0.45,0.09,,1.06,,,,,,,,,,,5.55,,2.14,,,,1.00,,,,,3.92,,,,,,,,,,,,,0.91
1564101403000,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,3.40,,,3.36,,,,,,,,12.37,,,,,,,,,,,,3.53,2.91,,13.72,3.40,,,2.00,,,,,2.66,,,4.00,,,,,,,,,,0.16
1564235604000,,,,1.04,,,,,,,,,,,,,34.82,,1.61,,,,,0.55,28.21,,,,,,,,,,,,5.53,33.94,,10.41,3.42,,,7.31,,,,,57.87,,,7.55,,,,7.27,,10.11,,,,11.42
1564302116000,,,,,,,35.94,,,,,,,,,,33.48,0.01,,,,,,0.00,21.60,,,,,,,,,,,,4.28,16.85,,0.74,,,,4.25,,,,,48.63,,,6.03,,,,1.38,,6.24,,,,13.95
1564369151000,,,,4.62,,,16.51,,,,,,,,,,6.73,,,,,,,,1.56,,,,,,,,,,,,1.50,2.20,,5.27,,,,2.01,,,,,21.29,,,,,,,,,,,,,9.53
1564436686000,,,,,,,1.83,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,2.41,,3.57,,,,1.25,,,,,11.32,,,,,,,,,,,,,0.99
1564503925000,,,,2.05,,,12.80,,,,,,,,,,,,,,,,,1.94,0.14,,,,,,,,,,,,,0.71,,1.77,,,,,,,,,13.27,,,,,,,,,,,,,4.89
1564570789000,,,,0.05,,,6.53,,,,,,,,,,,,,,,,1.60,0.21,0.20,,,,,,,,,,,,,,,,,,,0.02,,,,,2.33,,,,,,,,,,,,,2.28
1564637313000,,,,,,,8.90,,,,,,0.43,,,,11.11,,,,,,,,5.81,,0.91,,,,,,,,,,,2.71,,9.27,,,,0.75,,,,,11.53,,,,,,,,,,,,,6.99
1564705696000,,,,2.10,,,,,,,0.97,,1.20,,,,18.35,,,,,,,0.32,12.94,,,,,,,,,,,,,,,4.09,1.73,,,4.01,,,,2.03,16.59,,,,,,,0.23,,,,,,15.70
1564772699000,,,,,,,11.04,,,,,,,,,,4.88,,,,,,,0.01,5.01,,4.26,,,,,,,,,,,3.19,,4.29,2.85,,,6.00,,,,,11.18,,,,,,,,,,,,,2.06
1564839134000,,,,,,,34.92,,,,,,1.84,,,,5.40,,,,,,,,0.02,,,,,,,,,,,6.20,,6.33,,11.47,,,,3.76,,,,,24.22,,,2.00,,,,,,12.26,,,,1.13
1564905518000,,,,,,,22.76,,,,,,,0.13,,,,0.00,,,,,,0.05,0.18,,,,,,,,,,,,,,,0.84,,,,3.76,,,,,3.73,,,2.52,,,,,,,,,,0.09
1564972688000,,,,,,,38.24,,,,,,1.76,1.81,,,6.03,,,,,,,,4.36,,,,,,,,,,,,,1.10,,4.75,0.38,,,5.45,,,,,15.22,,,,,,,,,,,,,3.34
1565039690000,,,,,,,17.84,,,,,,2.14,2.01,,,18.99,,,,,,,,1.35,,,,,,,,,,,,1.25,,,7.65,,,,6.52,,,,,6.56,,,1.50,,,,,,,,,,1.44
1565106699000,,,,,,,41.20,,,,1.07,,,0.80,,,5.02,,,,,,,6.89,1.89,,,,,,,,,,,,1.51,1.50,,6.51,,,,2.26,,,,,7.83,,,,,,,,,12.30,,,,13.58
1565173880000,,,,1.02,,,44.67,,,,1.25,,5.09,0.88,,,36.86,,,,,,,0.31,3.60,,,,,,,,,,,,1.76,7.53,,8.87,0.98,,,8.50,,,,2.33,32.64,,,3.02,,,,,,,,,,9.07
1565241308000,,,,,,,49.05,,,,0.09,,,2.02,,,5.55,0.01,,,,,,0.02,0.19,,,,,,,,,,,,1.75,6.23,,18.61,1.01,,,10.36,,,,,24.18,,,1.00,,,,,,,,,,5.11
1565308246000,,,,0.15,,,54.46,,,,1.84,,,,,,24.72,,,,,,,,7.43,,,,,,,,,,,,2.27,,,14.50,,,,19.50,,,,,37.01,,,10.53,,,,,,,,,,1.58
1565375748000,,,,0.00,,,32.54,,,,3.38,,,0.25,,,,,,,,,,,0.64,,,,,,,,,,,,4.75,,,1.93,1.96,,,7.24,,,,1.29,3.81,,,5.50,,,,,,,,,,25.32
1565441736000,,,,,,,66.38,,,,0.55,,,0.72,,,10.82,,,,,,,0.03,7.02,,,,,,,,,,,,,3.11,,7.83,,,,6.80,,,,,22.78,,,,,,,,,,,,,2.66
1565509207000,,,,,,,28.01,,,,,,1.46,,,,,0.05,,,,,,0.00,0.44,,,,,,,,,,,,,8.53,,3.81,,,,0.75,,,,,5.31,,,,,,,,,,,,,6.48
1565576260000,,,,,,,21.88,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,4.52,,3.90,,,,3.66,,,,,9.10,,,,,,,,,,,,,0.48
1565643196000,,,,,,,19.15,,,,,,,,,,3.40,0.00,,,,,,,0.02,,,,,,,,,,,,,,,2.90,,,,,,,,,1.92,,,,,,,,,,,,,1.79
1565710691000,,,,,,,17.92,,,,,,,,,,9.40,,,,,,,0.29,,,0.97,,,,,,,,,,,,,2.93,,,,2.25,,,,,8.88,,,,,,,0.81,,,,,,0.10
1565776959000,,,,21.64,,,38.37,,,,0.46,,,3.61,,,33.51,0.00,,,,,,,0.93,,,,,,,,,,,,1.51,8.12,,1.91,,,,3.01,,,,,16.85,,,4.50,,,,1.59,,,,,,5.98
1565843533000,,,,4.25,,,40.27,,,,0.37,,,5.39,,,85.33,,,,,,,1.23,8.83,,2.33,,,,,,,,,,4.51,13.67,,5.40,,,,1.50,,,,,14.86,,,16.55,,,,12.35,,,,,,10.87
1565911450000,,,,,,,22.74,,,,0.59,,,,,,41.86,,,,,,,2.12,8.46,,1.88,,,,,,,,,1.40,6.26,3.83,,3.04,0.98,,,10.48,,,,,12.93,,,3.76,,,,,,,,,,16.16
1565978340000,,,,,,,45.29,,,,,,,,,,16.22,,,,,,,,0.60,,4.35,,,,,,,,,,,,,5.08,,,,5.99,,,,,37.30,,,,,,,,,,,,,2.49
1566044959000,,,,,,,13.24,,,,,,,,,,,,,,,,,0.96,0.00,,2.27,,,,,,,,,,,4.73,,2.99,,,,4.86,,,,,0.93,,,,,,,,,,,,,2.91
1566113085000,,,,3.13,,,7.63,,,,,,,,,,,,,,,,,1.44,2.87,,1.01,,,,,,,,,,,0.91,,2.00,0.51,,,4.00,,,,,1.27,,,,,,,,,,,,,0.19
1566179461000,,,,0.01,,,20.14,,,,,,,3.86,,,16.09,,0.95,,,,,0.18,1.35,,1.80,,,,,,,,,,,1.70,,,,,,8.90,,,,,5.69,,,,,,,,,,,,,4.93
1566246801000,,,,,,,9.90,,,,,,,,,,17.75,,,,,,,,1.50,,2.87,,,,,,,,,,,,,,1.98,,,5.46,,,,,11.82,,,3.00,,,,,,,,,,1.04
1566314677000,,,,,,,9.61,,,,0.27,,,,,,16.62,,,,,,,,56.83,,,,,,,,,,,,,8.62,,0.96,,,,6.94,,,,,,,,30.00,,,,,,,,,,0.28
1566381517000,,,,,,,20.78,,,,,,1.03,,,,12.07,,,,,,,0.70,0.02,,,,,,,,,,,,,,,0.88,,,,0.52,,,,,9.11,,,,,,,,,,,,,3.32
1566448943000,,,,9.04,,,51.65,,,,1.36,,0.73,,,,56.15,,2.01,,,,,0.03,17.94,,,,,,,,,,,,2.00,5.71,,3.92,,,,2.50,,,,,24.35,,,5.00,,,,,,,,,,9.96
1566516026000,12.00,,,,,,76.73,,,,,,0.55,4.00,,,62.81,,3.47,,,,0.00,,10.96,,,,,,,,,,,,3.00,4.70,,20.62,1.07,,,8.01,,,,,38.59,,,2.00,,,,,,,,,,5.68
1566583035000,,,,,,,18.15,,,,,,0.50,,,,17.66,,,,,,,2.85,0.09,,,,,,,,,,,,,2.52,,5.48,,,,2.04,,,,,12.03,,,,,,,,,,,,,1.14
1566649948000,,,,,,,41.55,,,,,,,,,,,,1.10,,,,,0.05,1.30,,4.20,,,,,,,,,,,3.80,,3.92,,,,7.98,,,,,17.20,,,,,,,,,,,,,0.62
1566717936000,,,,,,,7.45,,,,,,,,,,14.45,,,,,,,,0.31,,4.76,,,,,,,,,,,10.46,,10.57,1.01,,,17.93,,,,,32.48,,,,,,,,,,,,,4.13
1566784085000,,,,,,,,,,,,,,,,,39.17,,,,,,,0.18,1.46,,2.14,,,,,,,,,,,9.85,,3.80,1.08,,,10.98,,,,,29.57,,,,,,,,,,,,,0.41
1566851133000,,,,,,,29.46,,,,,,,,,,4.03,,,,,,0.14,0.74,2.08,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,1.86
1566920101000,,,,,,,40.53,,,,,,,3.98,,,18.67,,,,,,,0.01,3.26,,,,,,,,,,,,,14.22,,3.99,,,,7.00,,,,,24.05,,,18.50,,,,,,,,,,28.70
1566986635000,,,,,,,26.69,,,,,,,,,,23.56,,,,,,,1.03,13.57,,,,,,,,,,,,1.51,4.13,,3.08,,,,3.79,,,,,17.71,,,3.52,,,,,,,,,,16.58
1567054177000,,,,4.30,,,45.41,,,,2.16,,0.23,8.11,,,67.37,,,,,,,0.51,3.44,,6.76,,,,,,,,,,,15.34,,7.31,,,,2.00,,,,,40.82,,,2.00,,,,,,,,,,2.00
1567120257000,,,,3.39,,,31.76,,,,,,,,,,21.52,0.00,,,,,,0.09,6.00,,,,,,,,,,,,,5.62,,2.02,,,,3.41,,,,,6.84,,,1.01,,,,,,,,,,0.49
1567187642000,10.04,,,,,,23.46,,,,,,2.98,,,,17.06,,,,,,,0.12,1.31,,2.03,,,,,,,,,,,4.70,,2.33,,,,,,,,,11.86,,,,,,,,,,,,,0.99
1567255013000,,,,3.18,,,9.92,,,,,,,,,,11.76,,,,,,,0.88,0.38,,,,,,,,,,,,,5.72,,1.05,,,,1.00,,,,,13.37,,,7.00,,,,,,,,,,17.46
1567321929000,,,,,,,,,,,,,,,,,13.74,,,,,,,1.97,0.00,,4.83,,,,,,,,,,,1.72,,6.26,,,,1.00,,,,,3.62,,,1.01,,,,,,,,,,2.12
1567389294000,,,,,,,23.12,,,,,,2.81,,,,16.80,,0.21,,,,,,6.72,,1.08,,,,,,,,,,,9.42,,1.17,,,,1.71,,,,,4.12,,,,,,,,,,,,,8.35
1567457291000,,,,,,,3.82,,,,,,,,,,17.84,,7.48,,,,,1.80,10.08,,1.42,,,,,,,,,,,7.16,,,,,,1.91,,,,,6.37,,,,,,,,,,,,,1.40
1567524520000,,,,,,,16.83,,,,,,,,,,13.60,,,,,,7.73,,10.36,,1.72,,,,,,,,,,2.27,14.51,,2.70,,,,,,,,,8.12,,,1.51,,,,,,,,,,5.08
1567591445000,,,,,,,25.73,,,,,,,,,,16.87,,,,,,,0.26,1.18,,3.04,,,,,,,,,,,13.64,,0.99,,,,1.00,,,,,2.92,,,,,,,,,,,,,2.46
1567658685000,,,,,,,5.60,,,,,,,,,,,,,,,,,,0.02,,1.57,,,,,,,,,,,2.42,,,,,,2.00,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,8.84,,,,0.50,,,,,12.97,3.32,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.07,,,,0.42,,,,,,8.55,,0.00,,,,,,7.90,,,,,,,,,,,,,6.32,,,,,,3.00,,,,,4.63,,,3.00,,,,,,,,,,3.82
1567860872000,,,,,,,8.21,,,,0.35,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,10.87,,,,,,,,2.10,,6.28,,,,,,,,,,,18.47,,3.89,,,,3.01,,,,,16.97,,,3.52,,,,,,,,,,5.17
