timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,Other
1559923832000,0.99,,,,,,,,,,,,5.67,,,,,,,,,,,3.03,,,,,,13.99,,,,,,,,,0.88,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,4.19
1559991921000,0.65,,,,,,,,,,,,,,,1.00,,,,,,,0.14,,,,,,,1.45,,,,,,,,,0.66,,,,,,,,,,,3.03,,,,,2.77,,,,,,,,,,,8.68,0.90,,,,,,,1.03
1560059515000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,1.59,,,,,,,1.29
1560127542000,0.97,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.19,,,,,,,,,2.42,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,24.80,2.22,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,0.36,1.50,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.03,,,,,,,,,,,13.60,4.84,,4.91,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,1.50,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.58,3.31,,,,,,,0.42
1560329676000,2.24,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,2.99,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.97,,0.97,,,,,7.25
1560397568000,,,,,,,,,,,,,0.10,,,,,,,,,,1.90,1.25,,,,,,3.71,,,,,,,,,5.50,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,14.52,1.41,,6.56,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,10.08,,,,30.11,,,,,,,2.93,,,,,,,8.45,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,2.38,,,,,,11.14,1.50,,,,,,2.79,,,,,,,,,4.06,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,20.93,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,3.76,,,,,,,,,6.78,0.13,,,,,,,,,,,,,5.79,,0.00,,,,,,,,,,,36.74,,,,,,,,2.47
1560734814000,1.56,,,,,,,,,,,,,,,,,,7.04,,,,1.27,,,,,,,0.90,,,9.73,,,,2.87,,4.54,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,32.94,,9.97,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,0.75,,,,,,,5.11,,,,,,,22.45,,,16.28,,,,,,1.74,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,44.49,2.02,4.88,,,,,,4.24
1560870679000,1.87,,,,,,,,,,,,0.05,,,,,,,,,,6.11,,,,,,,27.74,,,,,,,,,6.14,,,,,,,,,,,2.02,,,0.02,,0.42,,,,,,,,,,,7.70,,,4.67,,,,,5.18
1560937524000,,,,,,,,,,,,,0.01,,,,,,2.02,,,,0.92,,,,,,,4.88,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,1.27
1561005597000,,,1.14,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,8.10,,,,,,,,1.66
1561073016000,,,1.08,,,,,,,,,,,,,,2.01,,4.00,,,,1.95,,,,,,,5.29,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,17.50,,,,,1.12
1561140851000,,,2.22,,,,,,,,,,,,,,0.87,,,,,,4.68,3.50,,,,,,3.32,,,,,,,,,7.78,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,28.99,,,0.51,,,,,16.62
1561208281000,1.75,,,,,,,,,,,,,,,2.54,3.03,,2.75,,,,6.84,1.25,,,,,,13.12,,,6.10,,,,21.62,,12.05,0.29,,,,,,,,,,3.03,,,5.63,,0.39,,,,,,,,,,,61.40,2.00,,0.58,,,,,36.84
1561275287000,2.03,,,,,,,,,,,,,,,,,,6.50,,,,8.61,6.79,,,,,,15.49,,,15.23,,,,2.07,,4.99,,,,,,,,,,,3.23,,,2.34,,0.22,,,,,,,,,,,40.37,6.06,,,,,,,2.00
1561342449000,,,,,,,,,,,,,2.99,,,6.50,,,6.02,,,,0.96,,,,,,,5.60,,,3.73,,,,,,2.53,,,,,,,,,,,2.11,,,,,2.78,,,,,,,,,,,25.23,1.89,,,,,,,17.60
1561409629000,,,2.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.04,,,,,,,,,3.24,,,,,,,,,,,1.11,,,,,0.43,,,,,,,,,,,9.22,,,,,,,,0.11
1561476955000,1.68,,,,,,,,,,,,,,,,4.63,,19.00,,,,60.06,1.75,,,,,,5.19,,,19.66,,,,,,9.20,0.38,,,,,,,,,,7.31,,,1.46,,,,,,,,,,,,,12.64,,,6.74,,,,,13.56
1561543836000,,,,,,,,,,,,,1.50,,,2.76,1.01,,25.25,,,,5.20,4.05,,,,,,23.23,,,13.40,,,,3.52,,16.35,11.88,,,,,,,,,,6.34,,,0.01,,2.24,,,,,,,,,,,31.34,,17.56,,,,,,81.61
1561611356000,5.90,,,,,,,,,,,,,,,3.01,5.51,,14.53,,,,8.39,4.00,,,,,,27.67,,,10.62,,,,,,3.73,4.54,,,,,,,,,,20.52,,,,,2.99,,,,,,,,,,,59.33,,,29.65,,,,,13.68
1561679479000,1.81,,,,,8.40,,,,,,,1.19,,,,14.32,,12.50,,,,7.13,2.25,,,,,,22.15,,,45.52,,,,,,,,,,,,,,,,,12.05,,,2.87,,3.13,,,,,,,,,,,22.72,,20.39,33.10,,,,,6.17
1561747149000,,,,,,20.35,,,,,,,,,,6.03,18.07,,10.00,,,,0.04,3.00,,,,,,15.17,,,,,,,2.21,,,,,,,,,,,,,4.01,,,1.96,,0.00,,,,,,,,,,,27.54,,,,,,,,9.54
1561814305000,,,,,,2.59,,,,,,,,,,8.22,1.99,,,,,,2.51,,,,,,,14.69,,,4.82,,,,,,,,,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,5.25,,,,,,1.34
1561881035000,1.76,,,,,57.40,,,,,,,14.85,,,3.95,24.05,,57.47,,,,183.62,3.02,,,,,,42.41,,,16.02,,,,26.83,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,4.71,12.19,3.70,,,,,,0.30
1561948615000,1.58,,0.00,,,13.50,,,,,,,,,,6.00,4.44,,2.65,,,,1.20,4.26,,,,,,26.66,,,32.08,,,,,,,,,,,,,,,,,3.01,,,,,0.13,,,,,,,,,,,42.47,11.58,,9.38,,,,,4.00
1562015969000,,,,,,31.02,,,,,,,,,,11.56,6.22,,18.27,,,,171.15,8.27,,,,,,51.87,,,52.63,,,,84.96,,,,,,,,,,,,,23.98,,,0.62,,0.16,,,,,,,,,,,77.44,2.59,19.80,,,,,,47.50
1562082973000,1.04,,,,,10.59,,,,,,,,,,12.64,,,,,,,9.92,,,,,,,34.35,,,5.46,,,,,,,,,,,,,,,,,13.07,,,,,0.02,,,,,,,,,,,16.47,7.48,,,,,,,11.03
1562150796000,1.94,,,,,4.76,,,,,,,0.00,,,0.75,,,2.00,,,,6.45,,,,,,,8.65,,,3.90,,,,,,,,,,,,,,,,,2.11,,,,,0.59,,,,,,,,,,,44.20,2.01,,,,,,,6.08
1562218341000,1.14,,,,,7.50,,,,,,,,,,2.30,,,,,,,3.03,,,,,,,6.99,,,4.88,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,16.47,2.00,,,,,,,2.59
1562285611000,,,,,,8.46,,,,,,,,,,,,,4.00,,,,5.98,,,,,,,3.83,,,,,,7.00,,,,0.68,,,,,,,,,,1.41,,,,,,,,,,,,,,,,19.97,,,7.16,,,,,2.42
1562352854000,,,,,,9.24,,,,,,,,,,1.50,,,,,,,1.34,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.00,,,,,,,0.70
1562419899000,,,,,,4.58,,,,,,,,,,,,,,,,,2.92,,,,,,,3.31,,,,,,,,,,0.08,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.51,,0.38,,,,,0.03
1562486913000,0.92,,,,,4.01,,,,,,,,,,0.75,,,,,,,0.26,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.38,1.92,,0.30,,,,,0.03
1562553800000,,,,,,4.35,,,,,,,,,,0.90,,,,,,,1.37,,,,,,,9.35,,,3.31,,,,,,,,,,,,,,,,,3.52,,,,,0.46,,,,,,,,,,,19.02,1.97,,,,,,,3.54
1562620679000,0.91,,,,,5.65,,,,,,,,,,0.75,,,,,,,2.07,,,,,,,17.04,,,10.81,,,,,,,,,,,,,,,,,7.13,,,,,0.05,,,,,,,,,,,33.75,2.98,4.95,,,,,,1.53
1562687655000,27.02,,,,,35.37,,,,,,,0.30,,,3.73,49.31,,100.47,,,,395.10,,,,,,,32.66,,,51.17,,,41.91,103.14,,,,,,,,,,,,,3.14,,,0.30,,,,,,,,,,,,,2.00,0.95,,,,,,,53.88
1562755228000,,,,,,6.57,,,,,,,,,,1.30,,,,,,,9.51,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,5.82,,,1.86,,1.74,,,,,,,,,,,3.97,,,,,,,,2.38
1562821814000,3.49,,,,,40.52,,,,,,,,,,1.35,12.03,,54.06,,,,93.48,,,,,,,32.23,,,71.91,,,37.87,15.94,,,11.47,,,,,,,,,,25.28,,,9.99,,1.43,,,,,,,,,,,59.68,4.12,31.81,76.88,,,,,23.82
1562889775000,2.32,,,,,6.58,,,,,,,1.73,,,4.01,11.47,,4.00,,,,7.43,,,,,,,28.93,,,5.72,,,4.00,,,,16.94,,,,,,,,,,7.12,,,,,5.53,,,,,,,,,,,67.67,,,,,,,,2.38
1562957966000,,,,,,8.27,,,,,,,,,,4.00,,,3.50,,,,2.52,,,,,,,4.62,,,4.89,,,,,,,,,,,,,,,,,7.06,,,,,0.07,,,,,,,,,,,28.82,,,,,,,,4.12
1563025451000,,,,,,4.70,,,,,,,,,,1.00,,,,,,,2.02,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,17.56,,,,,,,,4.69
1563091362000,,,,,,1.73,,,,,,,,,,0.75,,,,,,,1.86,,,,,,,14.36,,,5.25,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,32.81,,,,,,,,7.81
1563158482000,8.39,,,,,6.54,,,,,,,,,,1.00,6.48,,16.50,,,,15.72,,,,,,,30.00,,,41.22,,,42.00,,,,64.40,,,,,,,,,,5.82,,,2.86,,8.23,,,,,,,,,,,13.22,,16.74,22.42,,,,,48.50
1563226501000,,,,,,4.09,,,,,,,,,,,,,,,,,2.87,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.12,,,,,,,,1.48
1563295219000,,,,,,1.07,,,,,,,,,,,,,2.50,,,,1.23,,,,,,,14.60,,,13.75,,,,21.93,,,1.48,,,,,,,,,,5.00,,,,,0.09,,,,,,,,,,,33.62,1.00,,,,,,,33.64
1563362708000,,,2.90,,,,,,,,,,0.24,,,,3.50,,72.53,,,,97.58,,,,,,,42.00,,,29.99,,,5.00,,,,28.84,,,,,,,,,,7.72,,,2.84,,,,,,,,,,,,,29.49,4.01,4.52,,,,,,1.25
1563430869000,5.38,,1.46,,,20.18,,,,,,,,,,4.00,,,1.01,,,,29.91,,,,,,,23.13,,,16.42,,,6.03,,,,,,,,,,,,,,11.64,,,4.85,,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,1.28,,1.76,,,11.35,,,,,,,,,,1.99,,,,,,,3.01,,,,,,,16.41,,,9.00,,,,,,,1.95,,,,,,,,,,2.72,,,0.04,,,,,,,,,,,,,,2.83,,,,,,,6.57
1563564858000,1.12,,1.89,,,8.05,,,,,,,,,,1.00,7.62,,5.02,,,,10.35,,,,,,,42.43,,,15.59,,,4.00,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,5.11,,,,,,7.81
1563631313000,,,,,,3.07,,,,,,,,,,,,,,,,,1.77,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,7.33,,,4.93,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,21.61,,,,,,,,1.45
1563765551000,,,,,,1.10,,,,,,,,,,,,,,,,,2.33,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,1.05
1563832155000,1.24,,,,,1.50,,,,,,,,,,,4.06,,1.00,,,,18.69,,,,,,,4.87,,,5.81,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,23.24,,,,,,,,1.10
1563899459000,,,,,,2.51,,,,,,,,,,2.35,,,2.01,,,,28.63,,,,,,,8.67,,,4.46,,,6.89,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,23.58,,,,,,,,2.20
1563966329000,1.10,,,,,2.87,,,,,,,,,,1.00,,,2.50,,,,5.35,,,,,,,1.60,,,4.81,,,2.25,,,,8.94,,,,,,,,,,1.40,,,,,,,,,,,,,,,,14.31,,,,,,,,1.62
1564033316000,1.06,,,,,2.14,,,,,,,0.21,,,1.00,,,,,,,0.09,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.45,,,,,,,,,,,21.59,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.01
1564168317000,,,,,,13.72,,,,,,,,,,2.00,3.40,,4.00,,,,12.37,,,,,,,2.66,,,3.36,,,3.53,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,10.41,,,,,,,,,,7.31,,,7.55,,,,28.21,,,,,,,57.87,,,34.82,,,5.53,7.27,,,,,,,,,,,,,33.94,,,1.61,,0.55,,,,,,,,,,,,,10.11,,,,,,15.88
1564302116000,,,,,,0.74,,,,,,,,,,4.25,,,6.03,,,,21.60,,,,,,,48.63,,,33.48,,,4.28,1.38,,,,,,,,,,,,,16.85,,,,,0.00,,,,,,,,,,,35.94,,6.24,,,,,,13.96
1564369151000,,,,,,5.27,,,,,,,,,,2.01,,,,,,,1.56,,,,,,,21.29,,,6.73,,,1.50,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,16.51,,,,,,,,14.15
1564436686000,,,,,,3.57,,,,,,,,,,1.25,,,,,,,3.76,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.83,,,,,,,,0.99
1564503925000,,,,,,1.77,,,,,,,,,,,,,,,,,0.14,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.94,,,,,,,,,,,12.80,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,1.60,,,0.02,,,,,,,0.20,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.53,,,,,,,,2.33
1564637313000,0.91,,0.43,,,9.27,,,,,,,,,,0.75,,,,,,,5.81,,,,,,,11.53,,,11.11,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,8.90,,,,,,,,6.99
1564705696000,,,1.20,,,4.09,,,,,,,,,,4.01,,,,,,,12.94,,,,,,,16.59,,,18.35,,,,0.23,,,0.97,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.03,,,,,19.53
1564772699000,4.26,,,,,4.29,,,,,,,,,,6.00,,,,,,,5.01,,,,,,,11.18,,,4.88,,,,,,,,,,,,,,,,,3.19,,,,,0.01,,,,,,,,,,,11.04,,,,,,,,4.91
1564839134000,,,1.84,,,11.47,,,,,,,,,,3.76,,,2.00,,,,0.02,,,,,,,24.22,,,5.40,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,34.92,,12.26,,,,,,7.33
1564905518000,,,,,,0.84,,,,,,,,,,3.76,0.13,,2.52,,,,0.18,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,22.76,,,,,,,,0.09
1564972688000,,,1.76,,,4.75,,,,,,,,,,5.45,1.81,,,,,,4.36,,,,,,,15.22,,,6.03,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,38.24,,,,,,,,3.72
1565039690000,,,2.14,,,7.65,,,,,,,,,,6.52,2.01,,1.50,,,,1.35,,,,,,,6.56,,,18.99,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,1.44
1565106699000,,,,,,6.51,,,,,,,,,,2.26,0.80,,,,,,1.89,,,,,,,7.83,,,5.02,,,1.51,,,,1.07,,,,,,,,,,1.50,,,,,6.89,,,,,,,,,,,41.20,,12.30,,,,,,13.58
1565173880000,,,5.09,,,8.87,,,,,,,,,,8.50,0.88,,3.02,,,,3.60,,,,,,,32.64,,,36.86,,,1.76,,,,1.25,,,,,,,,,,7.53,,,,,0.31,,,,,,,,,,,44.67,,,2.33,,,,,11.07
1565241308000,,,,,,18.61,,,,,,,,,,10.36,2.02,,1.00,,,,0.19,,,,,,,24.18,,,5.55,,,1.75,,,,0.09,,,,,,,,,,6.23,,,,,0.02,,,,,,,,,,,49.05,,,,,,,,6.14
1565308246000,,,,,,14.50,,,,,,,,,,19.50,,,10.53,,,,7.43,,,,,,,37.01,,,24.72,,,2.27,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,1.73
1565375748000,,,,,,1.93,,,,,,,,,,7.24,0.25,,5.50,,,,0.64,,,,,,,3.81,,,,,,4.75,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,1.29,,,,,27.27
1565441736000,,,,,,7.83,,,,,,,,,,6.80,0.72,,,,,,7.02,,,,,,,22.78,,,10.82,,,,,,,0.55,,,,,,,,,,3.11,,,,,0.03,,,,,,,,,,,66.38,,,,,,,,2.66
1565509207000,,,1.46,,,3.81,,,,,,,,,,0.75,,,,,,,0.44,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,8.53,,,,,0.00,,,,,,,,,,,28.01,,,,,,,,6.53
1565576260000,,,,,,3.90,,,,,,,,,,3.66,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,4.52,,,,,0.38,,,,,,,,,,,21.88,,,,,,,,0.48
1565643196000,,,,,,2.90,,,,,,,,,,,,,,,,,0.02,,,,,,,1.92,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,1.79
1565710691000,0.97,,,,,2.93,,,,,,,,,,2.25,,,,,,,,,,,,,,8.88,,,9.40,,,,0.81,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,17.92,,,,,,,,0.10
1565776959000,,,,,,1.91,,,,,,,,,,3.01,3.61,,4.50,,,,0.93,,,,,,,16.85,,,33.51,,,1.51,1.59,,,0.46,,,,,,,,,,8.12,,,,,,,,,,,,,,,,38.37,,,,,,,,27.62
1565843533000,2.33,,,,,5.40,,,,,,,,,,1.50,5.39,,16.55,,,,8.83,,,,,,,14.86,,,85.33,,,4.51,12.35,,,0.37,,,,,,,,,,13.67,,,,,1.23,,,,,,,,,,,40.27,,,,,,,,15.12
1565911450000,1.88,,,,,3.04,,,,,,,,,,10.48,,,3.76,,,,8.46,,,,,,,12.93,,,41.86,,,6.26,,,,0.59,,,,,,,,,,3.83,,,,,2.12,,,,,,,,,,,22.74,,,,,,,,18.54
1565978340000,4.35,,,,,5.08,,,,,,,,,,5.99,,,,,,,0.60,,,,,,,37.30,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,2.49
1566044959000,2.27,,,,,2.99,,,,,,,,,,4.86,,,,,,,0.00,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.96,,,,,,,,,,,13.24,,,,,,,,2.91
1566113085000,1.01,,,,,2.00,,,,,,,,,,4.00,,,,,,,2.87,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.44,,,,,,,,,,,7.63,,,,,,,,3.83
1566179461000,1.80,,,,,,,,,,,,,,,8.90,3.86,,,,,,1.35,,,,,,,5.69,,,16.09,,,,,,,,,,,,,,,,,1.70,,,0.95,,0.18,,,,,,,,,,,20.14,,,,,,,,4.94
1566246801000,2.87,,,,,,,,,,,,,,,5.46,,,3.00,,,,1.50,,,,,,,11.82,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,3.01
1566314677000,,,,,,0.96,,,,,,,,,,6.94,,,30.00,,,,56.83,,,,,,,,,,16.62,,,,,,,0.27,,,,,,,,,,8.62,,,,,,,,,,,,,,,,9.61,,,,,,,,0.28
1566381517000,,,1.03,,,0.88,,,,,,,,,,0.52,,,,,,,0.02,,,,,,,9.11,,,12.07,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,20.78,,,,,,,,3.32
1566448943000,,,0.73,,,3.92,,,,,,,,,,2.50,,,5.00,,,,17.94,,,,,,,24.35,,,56.15,,,2.00,,,,1.36,,,,,,,,,,5.71,,,2.01,,0.03,,,,,,,,,,,51.65,,,,,,,,19.00
1566516026000,,,0.55,,,20.62,,,,,,,0.00,,,8.01,4.00,,2.00,,,,10.96,,,,,,,38.59,,,62.81,,,3.00,,,,,,,,,,,,,,4.70,,,3.47,,,,,,,,,,,,,76.73,12.00,,,,,,,6.75
1566583035000,,,0.50,,,5.48,,,,,,,,,,2.04,,,,,,,0.09,,,,,,,12.03,,,17.66,,,,,,,,,,,,,,,,,2.52,,,,,2.85,,,,,,,,,,,18.15,,,,,,,,1.14
1566649948000,4.20,,,,,3.92,,,,,,,,,,7.98,,,,,,,1.30,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,3.80,,,1.10,,0.05,,,,,,,,,,,41.55,,,,,,,,0.62
1566717936000,4.76,,,,,10.57,,,,,,,,,,17.93,,,,,,,0.31,,,,,,,32.48,,,14.45,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,7.45,,,,,,,,5.14
1566784085000,2.14,,,,,3.80,,,,,,,,,,10.98,,,,,,,1.46,,,,,,,29.57,,,39.17,,,,,,,,,,,,,,,,,9.85,,,,,0.18,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,0.14,,,,,,,,,,2.08,,,,,,,9.02,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,29.46,,,,,,,,1.86
1566920101000,,,,,,3.99,,,,,,,,,,7.00,3.98,,18.50,,,,3.26,,,,,,,24.05,,,18.67,,,,,,,,,,,,,,,,,14.22,,,,,0.01,,,,,,,,,,,40.53,,,,,,,,28.70
