timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1560937524000,,22.67,,,1.41,,,,,,,,4.88,0.01,,,,,,,,,,,0.92,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,8.10,,,,,,,,,,,5.37,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.14,,,,,,,,,,,,,,,,1.66
1561073016000,,32.04,,,3.19,2.01,,,,,,,5.29,,,,,,,,,,,17.50,1.95,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.12
1561140851000,,28.99,,,7.78,0.87,,,,,,,3.32,,,,,,,,,,,0.51,4.68,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.22,,3.50,,,,,,,,,,,,,,16.62
1561208281000,,61.40,5.63,,12.05,3.03,,,,,,,13.12,,2.00,6.10,,,,,,,,0.58,6.84,,,,,,,,2.75,,,,,,,2.54,,,3.03,,0.39,,,,,,,,,,1.25,,,1.75,,0.29,,,21.62,,,,,,36.84
1561275287000,,40.37,2.34,,4.99,,,,,,,,15.49,,6.06,15.23,,,,,,,,,8.61,,,,,,,,6.50,,,,,,,,,,3.23,,0.22,,,,,,,,,,6.79,,,2.03,,,,,2.07,,,,,,2.00
1561342449000,,25.23,,,2.53,,,,,,,,5.60,2.99,1.89,3.73,,,,,,,,,0.96,,,,,,,,6.02,,,,,,,6.50,,,2.11,,2.78,,,,,,,,,,,,,,,,,,,,,,,,17.60
1561409629000,,9.22,,,3.24,,,,,,,,4.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.11,,0.43,,,,,,,,2.12,,,,,,,,,,,,,,,,0.11
1561476955000,,12.64,1.46,,9.20,4.63,,,,,,,5.19,,,19.66,,,,,,,,6.74,60.06,,,,,,,,19.00,,,,,,,,,,7.31,,,,,,,,,,,,1.75,,,1.68,,0.38,,,,,,,,,13.56
1561543836000,,31.34,0.01,,16.35,1.01,,,63.00,,,,23.23,1.50,,13.40,,,,,,,,,5.20,,,,,,,,25.25,,,,,,,2.76,,,6.34,,2.24,,,,,,17.56,,,,4.05,,,,,11.88,,,3.52,,,,,,18.61
1561611356000,,59.33,,,3.73,5.51,,,,,,,27.67,,,10.62,,,,,,,,29.65,8.39,,,,,,,,14.53,,,,,,,3.01,,,20.52,,2.99,,,,,,,,,,4.00,,,5.90,,4.54,,,,,,,,,13.68
1561679479000,,22.72,2.87,,,14.32,,,,,,,22.15,1.19,,45.52,,,,,,,,33.10,7.13,,,,,,,,12.50,,,,,,,,8.40,,12.05,,3.13,,,,,,20.39,,,,2.25,,,1.81,,,,,,,,,,,6.17
1561747149000,,27.54,1.96,,,18.07,,,,,,,15.17,,,,,,,,,,,,0.04,,,,,,,,10.00,,,,,,,6.03,20.35,,4.01,,0.00,,,,,,,,,,3.00,,,,,,,,2.21,,,,,,9.54
1561814305000,,,,,,1.99,,,,,,,14.69,,,4.82,,,,,,,,,2.51,,,,,,,,,,,,,,,8.22,2.59,,2.01,,0.00,,,,,,5.25,,,,,,,,,,,,,,,,,,1.34
1561881035000,,4.71,,,,24.05,,,,,,,42.41,14.85,12.19,16.02,,,,,,,,,183.62,,,,,,,,57.47,,,,,,,3.95,57.40,,15.59,,,,,,,,3.70,,,,3.02,,,1.76,,,,,26.83,,,,,,0.30
1561948615000,,42.47,,,,4.44,,,,,,,26.66,,11.58,32.08,,,,,,,,9.38,1.20,,,,,,,,2.65,,,,,,,6.00,13.50,,3.01,,0.13,,,,,,,,0.00,,4.26,,,1.58,,,,,,,,,,,4.00
1562015969000,,77.44,0.62,,,6.22,,,30.00,,,,51.87,,2.59,52.63,,,,,,,,,171.15,,,,,,,,18.27,,,,,,,11.56,31.02,,23.98,,0.16,,,,,,19.80,,,,8.27,,,,,,,,84.96,,,,,,17.50
1562082973000,,16.47,,,,,,,,,,,34.35,,7.48,5.46,,,,,,,,,9.92,,,,,,,,,,,,,,,12.64,10.59,,13.07,,0.02,,,,,,,,,,,,,1.04,,,,,,,,,,,11.03
1562150796000,,44.20,,,,,,,,,,,8.65,0.00,2.01,3.90,,,,,,,,,6.45,,,,,,,,2.00,,,,,,,0.75,4.76,,2.11,,0.59,,,,,,,,,,,,,1.94,,,,,,,,,,,6.08
1562218341000,,16.47,,,,,,,,,,,6.99,,2.00,4.88,,,,,,,,,3.03,,,,,,,,,,,,,,,2.30,7.50,,3.11,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.59
1562285611000,,19.97,,,,,,,,,,,3.83,,,,,,,,,,,7.16,5.98,,,,,,,,4.00,,,,,,,,8.46,,1.41,,,7.00,,,,,,,,,,,,,,0.68,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,7.36,,2.00,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.50,9.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,3.31,,2.51,,,,,,,,,0.38,2.92,,,,,,,,,,,,,,,,4.58,,1.11,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.03
1562486913000,,1.38,,,,,,,,,,,3.08,,1.92,,,,,,,,,0.30,0.26,,,,,,,,,,,,,,,0.75,4.01,,1.40,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.03
1562553800000,,19.02,,,,,,,,,,,9.35,,1.97,3.31,,,,,,,,,1.37,,,,,,,,,,,,,,,0.90,4.35,,3.52,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.54
1562620679000,,33.75,,,,,,,,,,,17.04,,2.98,10.81,,,,,,,,,2.07,,,,,,,,,,,,,,,0.75,5.65,,7.13,,0.05,,,,,,4.95,,,,,,,0.91,,,,,,,,,,,1.53
1562687655000,,2.00,0.30,,,49.31,,,,,,,32.66,0.30,0.95,51.17,,,,,,,,,395.10,,,,,,,,100.47,,,,,,,3.73,35.37,,3.14,,,41.91,,,,,,,,,,,,27.02,,,,,103.14,,,,,,53.88
1562755228000,,3.97,1.86,,,,,,,,,,7.71,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,1.30,6.57,,5.82,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,59.68,9.99,,,12.03,,,,,,,32.23,,4.12,71.91,,,,,,,,76.88,93.48,,,,,,,,54.06,,,,,,,1.35,40.52,,25.28,,1.43,37.87,,,,,31.81,,,,,,,3.49,,11.47,,,15.94,,,,,,23.82
1562889775000,,67.67,,,,11.47,,,,,,,28.93,1.73,,5.72,,,,,,,,,7.43,,,,,,,,4.00,,,,,,,4.01,6.58,,7.12,,5.53,4.00,,,,,,,,,,,,2.32,,16.94,,,,,,,,,2.38
1562957966000,,28.82,,,,,,,,,,,4.62,,,4.89,,,,,,,,,2.52,,,,,,,,3.50,,,,,,,4.00,8.27,,7.06,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,17.56,,,,,,,,,,,7.64,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.00,4.70,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,32.81,,,,,,,,,,,14.36,,,5.25,,,,,,,,,1.86,,,,,,,,,,,,,,,0.75,1.73,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,13.22,2.86,,,6.48,,,,,,,30.00,,,41.22,,,,,,,,22.42,15.72,,,,,,,,16.50,,,,,,,1.00,6.54,,5.82,,8.23,42.00,,,,,16.74,,,,,,,8.39,,64.40,,,,,,,,,48.50
1563226501000,,1.12,,,,,,,,,,,11.55,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.09,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,33.62,,,,,,,,,,,14.60,,1.00,13.75,,,,,,,,,1.23,,,,,,,,2.50,,,,,,,,1.07,,5.00,,0.09,,,,,,,,,,,,,,,1.48,,,21.93,,,,,,33.64
1563362708000,,29.49,2.84,,,3.50,,,,,,,42.00,0.24,4.01,29.99,,,,,,,,,97.58,,,,,,,,72.53,,,,,,,,,,7.72,,,5.00,,,,,4.52,,2.90,,,,,,,28.84,,,,,,,,,1.25
1563430869000,,,4.85,,,,,,,,,,23.13,,,16.42,,,,,,,,,29.91,,,,,,,,1.01,,,,,,,4.00,20.18,,11.64,,,6.03,,,,,,,1.46,,,,,5.38,,,,,,,,,,,7.98
1563496525000,,,0.04,,,,,,,,,,16.41,,2.83,9.00,,,,,,,,,3.01,,,,,,,,,,,,,,,1.99,11.35,,2.72,,,,,,,,,,1.76,,,,,1.28,,1.95,,,,,,,,,6.57
1563564858000,,,,,,7.62,,,,,,,42.43,,,15.59,,,,,,,,,10.35,,,,,,,,5.02,,,,,,,1.00,8.05,,10.43,,,4.00,,,,,5.11,,1.89,,,,,1.12,,,,,,,,,,,7.81
1563631313000,,26.92,,,,,,,,,,,4.30,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,21.61,,,,,,,,,,,7.33,,,4.93,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,10.80,,,,,,,,,,,1.66,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,23.24,,,,4.06,,,,,,,4.87,,,5.81,,,,,,,,,18.69,,,,,,,,1.00,,,,,,,,1.50,,6.64,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.10
1563899459000,,23.58,,,,,,,,,,,8.67,,,4.46,,,,,,,,,28.63,,,,,,,,2.01,,,,,,,2.35,2.51,,6.93,,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,14.31,,,,,,,,,,,1.60,,,4.81,,,,,,,,,5.35,,,,,,,,2.50,,,,,,,1.00,2.87,,1.40,,,2.25,,,,,,,,,,,,1.10,,8.94,,,,,,,,,1.62
1564033316000,,21.59,,,,,,,,,,,3.92,0.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.00,2.14,,5.55,,0.45,,,,,,,,,,,,,1.06,,,,,,,,,,,0.91
1564101403000,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,3.40,,,,,,,2.66,,,3.36,,,,,,,,,12.37,,,,,,,,4.00,,,,,,,2.00,13.72,,2.91,,,3.53,,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,1.61,,,,,,,,,,57.87,,,34.82,,,,,,,,,28.21,,,,,,,,7.55,,,,,,,7.31,10.41,,33.94,,0.55,5.53,,,,,10.11,,,,,,,,,,,,7.27,,,,,,15.88
1564302116000,,35.94,,,,,,,,,,,48.63,,,33.48,,,,,,,,,21.60,,,,,,,,6.03,,,,,,,4.25,0.74,,16.85,,0.00,4.28,,,,,6.24,,,,,,,,,,,,1.38,,,,,,13.96
1564369151000,,16.51,,,,,,,,,,,21.29,,,6.73,,,,,,,,,1.56,,,,,,,,,,,,,,,2.01,5.27,,2.20,,,1.50,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,1.83,,,,,,,,,,,11.32,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,1.25,3.57,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,12.80,,,,,,,,,,,13.27,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.77,,0.71,,1.94,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,6.53,,,,,,,,,,,2.33,1.60,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,8.90,,,,,,,,,,,11.53,,,11.11,,,,,,,,,5.81,,,,,,,,,,,,,,,0.75,9.27,,2.71,,,,,,,,,,0.43,,,,,0.91,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,16.59,,,18.35,,,,,,,,2.03,12.94,,,,,,,,,,,,,,,4.01,4.09,,,,0.32,,,,,,,,1.20,,,,,,,0.97,,,0.23,,,,,,19.53
1564772699000,,11.04,,,,,,,,,,,11.18,,,4.88,,,,,,,,,5.01,,,,,,,,,,,,,,,6.00,4.29,,3.19,,0.01,,,,,,,,,,,,,4.26,,,,,,,,,,,4.91
1564839134000,,34.92,,,,,,,,,,,24.22,,,5.40,,,,,,,,,0.02,,,,,,,,2.00,,,,,,,3.76,11.47,,6.33,,,,,,,,12.26,,1.84,,,,,,,,,,,,,,,,7.33
1564905518000,,22.76,,,,0.13,,,,,,,3.73,,,,,,,,,,,,0.18,,,,,,,,2.52,,,,,,,3.76,0.84,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,38.24,,,,1.81,,,,,,,15.22,,,6.03,,,,,,,,,4.36,,,,,,,,,,,,,,,5.45,4.75,,1.10,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.72
1565039690000,,17.84,,,,2.01,,,,,,,6.56,,,18.99,,,,,,,,,1.35,,,,,,,,1.50,,,,,,,6.52,7.65,,,,,1.25,,,,,,,2.14,,,,,,,,,,,,,,,,1.44
1565106699000,,41.20,,,,0.80,,,,,,,7.83,,,5.02,,,,,,,,,1.89,,,,,,,,,,,,,,,2.26,6.51,,1.50,,6.89,1.51,,,,,12.30,,,,,,,,,1.07,,,,,,,,,13.58
1565173880000,,44.67,,,,0.88,,,,,,,32.64,,,36.86,,,,,,,,2.33,3.60,,,,,,,,3.02,,,,,,,8.50,8.87,,7.53,,0.31,1.76,,,,,,,5.09,,,,,,,1.25,,,,,,,,,11.07
1565241308000,,49.05,,,,2.02,,,,,,,24.18,,,5.55,,,,,,,,,0.19,,,,,,,,1.00,,,,,,,10.36,18.61,,6.23,,0.02,1.75,,,,,,,,,,,,,,0.09,,,,,,,,,6.14
1565308246000,,54.46,,,,,,,,,,,37.01,,,24.72,,,,,,,,,7.43,,,,,,,,10.53,,,,,,,19.50,14.50,,,,,2.27,,,,,,,,,,,,,,1.84,,,,,,,,,1.73
1565375748000,,32.54,,,,0.25,,,,,,,3.81,,,,,,,,,,,1.29,0.64,,,,,,,,5.50,,,,,,,7.24,1.93,,,,,4.75,,,,,,,,,,,,,,3.38,,,,,,,,,27.27
1565441736000,,66.38,,,,0.72,,,,,,,22.78,,,10.82,,,,,,,,,7.02,,,,,,,,,,,,,,,6.80,7.83,,3.11,,0.03,,,,,,,,,,,,,,,0.55,,,,,,,,,2.66
1565509207000,,28.01,,,,,,,,,,,5.31,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.75,3.81,,8.53,,0.00,,,,,,,,1.46,,,,,,,,,,,,,,,,6.53
1565576260000,,21.88,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,3.90,,4.52,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,19.15,,,,,,,,,,,1.92,,,3.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,17.92,,,,,,,,,,,8.88,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.93,,,,0.29,,,,,,,,,,,,,0.97,,,,,0.81,,,,,,0.10
1565776959000,,38.37,,,,3.61,,,,,,,16.85,,,33.51,,,,,,,,,0.93,,,,,,,,4.50,,,,,,,3.01,1.91,,8.12,,,1.51,,,,,,,,,,,,,,0.46,,,1.59,,,,,,27.62
1565843533000,,40.27,,,,5.39,,,,,,,14.86,,,85.33,,,,,,,,,8.83,,,,,,,,16.55,,,,,,,1.50,5.40,,13.67,,1.23,4.51,,,,,,,,,,,,2.33,,0.37,,,12.35,,,,,,15.12
1565911450000,,22.74,,,,,,,,,,,12.93,,,41.86,,,,,,,,,8.46,,,,,,,,3.76,,,,,,,10.48,3.04,,3.83,,2.12,6.26,,,,,,,,,,,,1.88,,0.59,,,,,,,,,18.54
1565978340000,,45.29,,,,,,,,,,,37.30,,,16.22,,,,,,,,,0.60,,,,,,,,,,,,,,,5.99,5.08,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,2.49
1566044959000,,13.24,,,,,,,,,,,0.93,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.86,2.99,,4.73,,0.96,,,,,,,,,,,,,2.27,,,,,,,,,,,2.91
1566113085000,,7.63,,,,,,,,,,,1.27,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,4.00,2.00,,0.91,,1.44,,,,,,,,,,,,,1.01,,,,,,,,,,,3.83
1566179461000,,20.14,0.95,,,3.86,,,,,,,5.69,,,16.09,,,,,,,,,1.35,,,,,,,,,,,,,,,8.90,,,1.70,,0.18,,,,,,,,,,,,,1.80,,,,,,,,,,,4.94
1566246801000,,9.90,,,,,,,,,,,11.82,,,17.75,,,,,,,,,1.50,,,,,,,,3.00,,,,,,,5.46,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.01
1566314677000,,9.61,,,,,,,,,,,,,,16.62,,,,,,,,,56.83,,,,,,,,30.00,,,,,,,6.94,0.96,,8.62,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.28
1566381517000,,20.78,,,,,,,,,,,9.11,,,12.07,,,,,,,,,0.02,,,,,,,,,,,,,,,0.52,0.88,,,,0.70,,,,,,,,1.03,,,,,,,,,,,,,,,,3.32
1566448943000,,51.65,2.01,,,,,,,,,,24.35,,,56.15,,,,,,,,,17.94,,,,,,,,5.00,,,,,,,2.50,3.92,,5.71,,0.03,2.00,,,,,,,0.73,,,,,,,1.36,,,,,,,,,19.00
1566516026000,,76.73,3.47,,,4.00,,,,,,,38.59,0.00,12.00,62.81,,,,,,,,,10.96,,,,,,,,2.00,,,,,,,8.01,20.62,,4.70,,,3.00,,,,,,,0.55,,,,,,,,,,,,,,,,6.75
1566583035000,,18.15,,,,,,,,,,,12.03,,,17.66,,,,,,,,,0.09,,,,,,,,,,,,,,,2.04,5.48,,2.52,,2.85,,,,,,,,0.50,,,,,,,,,,,,,,,,1.14
1566649948000,,41.55,1.10,,,,,,,,,,17.20,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,7.98,3.92,,3.80,,0.05,,,,,,,,,,,,,4.20,,,,,,,,,,,0.62
1566717936000,,7.45,,,,,,,,,,,32.48,,,14.45,,,,,,,,,0.31,,,,,,,,,,,,,,,17.93,10.57,,10.46,,,,,,,,,,,,,,,4.76,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,29.57,,,39.17,,,,,,,,,1.46,,,,,,,,,,,,,,,10.98,3.80,,9.85,,0.18,,,,,,,,,,,,,2.14,,,,,,,,,,,1.49
1566851133000,,29.46,,,,,,,,,,,9.02,0.14,,4.03,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,40.53,,,,3.98,,,,,,,24.05,,,18.67,,,,,,,,,3.26,,,,,,,,18.50,,,,,,,7.00,3.99,,14.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,26.69,,,,,,,,,,,17.71,,,23.56,,,,,,,,,13.57,,,,,,,,3.52,,,,,,,3.79,3.08,,4.13,,1.03,1.51,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,45.41,,,,8.11,,,,,,,40.82,,,67.37,,,,,,,,,3.44,,,,,,,,2.00,,,,,,,2.00,7.31,,15.34,,0.51,,,,,,,,0.23,,,,,6.76,,2.16,,,,,,,,,6.30
1567120257000,,31.76,,,,,,,,,,,6.84,,,21.52,,,,,,,,,6.00,,,,,,,,1.01,,,,,,,3.41,2.02,,5.62,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,23.46,,,,,,,,,,,11.86,,10.04,17.06,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.33,,4.70,,0.12,,,,,,,,2.98,,,,,2.03,,,,,,,,,,,0.99
1567255013000,,9.92,,,,,,,,,,,13.37,,,11.76,,,,,,,,,0.38,,,,,,,,7.00,,,,,,,1.00,1.05,,5.72,,0.88,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,3.62,,,13.74,,,,,,,,,0.00,,,,,,,,1.01,,,,,,,1.00,6.26,,1.72,,1.97,,,,,,,,,,,,,4.83,,,,,,,,,,,2.12
1567389294000,,23.12,0.21,,,,,,,,,,4.12,,,16.80,,,,,,,,,6.72,,,,,,,,,,,,,,,1.71,1.17,,9.42,,,,,,,,,,2.81,,,,,1.08,,,,,,,,,,,8.35
1567457291000,,3.82,7.48,,,,,,,,,,6.37,,,17.84,,,,,,,,,10.08,,,,,,,,,,,,,,,1.91,,,7.16,,1.80,,,,,,,,,,,,,1.42,,,,,,,,,,,1.40
1567524520000,,16.83,,,,,,,,,,,8.12,7.73,,13.60,,,,,,,,,10.36,,,,,,,,1.51,,,,,,,,2.70,,14.51,,,2.27,,,,,,,,,,,,1.72,,,,,,,,,,,5.08
1567591445000,,25.73,,,,,,,,,,,2.92,,,16.87,,,,,,,,,1.18,,,,,,,,,,,,,,,1.00,0.99,,13.64,,0.26,,,,,,,,,,,,,3.04,,,,,,,,,,,2.46
1567658685000,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.00,,,2.42,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.85
1567726271000,,8.84,,,,,,,,,,,,,,3.32,,,,,,,,,1.66,,,,,,,,,,,,,12.97,,3.01,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.85
1567794373000,,7.07,0.00,,,,,,,,,,4.63,,,8.55,,,,,,,,,7.90,,,,,,,,3.00,,,,,,,3.00,,,6.32,,,,,,,,,,,,,,,,,0.42,,,,,,,,,3.82
1567860872000,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,16.97,,,10.87,,,,,,,,,2.10,,,,,,,,3.52,,,,,,,3.01,3.89,,18.47,,,,,,,,,,,,,,,6.28,,,,,,,,,,,5.17
1567996252000,,1.61,,,,,,,,,,,3.87,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,2.00,0.19,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,15.72,,,,,,,,,,,6.12,,,9.63,,,,,,,,,1.02,,,,,,,,1.50,,,,,,,3.01,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,11.98,,,,,,,,,,,5.81,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.13
1568198340000,,14.76,,,,,,,,,,,12.50,0.20,,6.79,,,,,,,,,3.30,,,,,,,,,,,,,,,1.80,,,15.78,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.07
1568266003000,,11.45,,,,,,,,,,,5.23,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,11.35,,0.02,,,,,,,,3.23,,,,,,,,,,,,,,,,2.56
1568332434000,,23.65,,,,,,,,,,,13.09,,,17.99,,,,,,,,,2.56,,,,,,,,6.55,,,,,,,6.00,,,7.70,,11.90,,,,,,,,0.49,,,,,,,,,,,,,,,,8.60
