timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1563158482000,6.48,,,,,,,,,16.74,30.00,,,2.86,13.22,,,15.72,,,,1.00,,,,,,,,,,,,64.40,,,,,,22.42,,,42.00,,,41.22,,5.82,,,,16.50,6.54,,,8.23,8.39,48.50
1563226501000,,,,,,,,,,,11.55,,,,1.12,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.05,,1.48
1563295219000,,,,,,,,,,,14.60,,,,33.62,,,1.23,,,,,,,,,,1.00,,,,,,1.48,,,,,,,,,,,,13.75,,5.00,,,21.93,2.50,1.07,,,0.09,,33.64
1563362708000,3.50,,,,2.90,,,,,4.52,42.00,,,2.84,29.49,,,97.58,,,,,,,,,,4.01,,,,,,28.84,0.24,,,,,,,,5.00,,,29.99,,7.72,,,,72.53,,,,,,1.25
1563430869000,,,,1.50,1.46,,,,,,23.13,,,4.85,,,,29.91,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.03,,,16.42,,11.64,,,,1.01,20.18,,,,5.38,6.48
1563496525000,,,,,1.76,,,,,,16.41,,,0.04,,,,3.01,,,,1.99,,,,,,2.83,,,,,,1.95,,,,,,,,,,,,9.00,,2.72,,,,,11.35,,,,1.28,6.57
1563564858000,7.62,,,,1.89,,,,,5.11,42.43,,,,,,,10.35,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.00,,,15.59,,10.43,,,,5.02,8.05,,,,1.12,7.81
1563631313000,,,,,,,,,,,4.30,,,,26.92,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,2.80
1563698150000,,,,,,,,,,,7.33,,,,21.61,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,4.31,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,1.66,,,,10.80,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.05
1563832155000,4.06,,,,,,,,,,4.87,,,,23.24,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,6.64,,,,1.00,1.50,,,,1.24,1.10
1563899459000,,,,,,,,,,,8.67,,,,23.58,,,28.63,,,,2.35,,,,,,,,,,,,,,,,,,,,,6.89,,,4.46,,6.93,,,,2.01,2.51,,,,,2.20
1563966329000,,,,,,,,,,,1.60,,,,14.31,,,5.35,,,,1.00,,,,,,,,,,,,8.94,,,,,,,,,2.25,,,4.81,,1.40,,,,2.50,2.87,,,,1.10,1.62
1564033316000,,,,,,,,,,,3.92,,,,21.59,,,0.09,,,,1.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,5.55,,,,,2.14,,,0.45,1.06,0.91
1564101403000,,,,,,,,,,,2.06,,,,2.48,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.40,,,,,,,,,,2.66,,,,,,,12.37,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.53,,,3.36,,2.91,,,,4.00,13.72,,,,,3.56
1564235604000,,,,,,,,,,10.11,57.87,,,1.61,,,,28.21,,,,7.31,,,,,,,,,,,,,,,,,,,,,5.53,,,34.82,,33.94,,,7.27,7.55,10.41,,,0.55,,15.88
1564302116000,,,,,,,,,,6.24,48.63,,,,35.94,,,21.60,,,,4.25,,,,,,,,,,,,,,,,,,,,,4.28,,,33.48,,16.85,,,1.38,6.03,0.74,,,0.00,,13.96
1564369151000,,,,,,,,,,,21.29,,,,16.51,,,1.56,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.50,,,6.73,,2.20,,,,,5.27,,,,,14.15
1564436686000,,,,,,,,,,,11.32,,,,1.83,,,3.76,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.57,,,,,0.99
1564503925000,,,,,,,,,,,13.27,,,,12.80,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.77,,,1.94,,6.94
1564570789000,,,,,,,,,,,2.33,,,,6.53,,,0.20,,,,0.02,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.21,,2.33
1564637313000,,,,,0.43,,,,,,11.53,,,,8.90,,,5.81,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.11,,2.71,,,,,9.27,,,,0.91,6.99
1564705696000,,,,,1.20,,,,,,16.59,,,,,,,12.94,,,,4.01,,,,,,,,,,,,0.97,,,,,,2.03,,,,,,18.35,,,,,0.23,,4.09,,,0.32,,19.53
1564772699000,,,,,,,,,,,11.18,,,,11.04,,,5.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,4.88,,3.19,,,,,4.29,,,0.01,4.26,4.91
1564839134000,,,,6.20,1.84,,,,,12.26,24.22,,,,34.92,,,0.02,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,5.40,,6.33,,,,2.00,11.47,,,,,1.13
1564905518000,0.13,,,,,,,,,,3.73,,,,22.76,,,0.18,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.84,,,0.05,,0.09
1564972688000,1.81,,,,1.76,,,,,,15.22,,,,38.24,,,4.36,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.10,,,,,4.75,,,,,3.72
1565039690000,2.01,,,,2.14,,,,,,6.56,,,,17.84,,,1.35,,,,6.52,,,,,,,,,,,,,,,,,,,,,1.25,,,18.99,,,,,,1.50,7.65,,,,,1.44
1565106699000,0.80,,,,,,,,,12.30,7.83,,,,41.20,,,1.89,,,,2.26,,,,,,,,,,,,1.07,,,,,,,,,1.51,,,5.02,,1.50,,,,,6.51,,,6.89,,13.58
1565173880000,0.88,,,,5.09,,,,,,32.64,,,,44.67,,,3.60,,,,8.50,,,,,,,,,,,,1.25,,,,,,2.33,,,1.76,,,36.86,,7.53,,,,3.02,8.87,,,0.31,,11.07
1565241308000,2.02,,,,,,,,,,24.18,,,,49.05,,,0.19,,,,10.36,,,,,,,,,,,,0.09,,,,,,,,,1.75,,,5.55,,6.23,,,,1.00,18.61,,,0.02,,6.14
1565308246000,,,,,,,,,,,37.01,,,,54.46,,,7.43,,,,19.50,,,,,,,,,,,,1.84,,,,,,,,,2.27,,,24.72,,,,,,10.53,14.50,,,,,1.73
1565375748000,0.25,,,,,,,,,,3.81,,,,32.54,,,0.64,,,,7.24,,,,,,,,,,,,3.38,,,,,,1.29,,,4.75,,,,,,,,,5.50,1.93,,,,,27.27
1565441736000,0.72,,,,,,,,,,22.78,,,,66.38,,,7.02,,,,6.80,,,,,,,,,,,,0.55,,,,,,,,,,,,10.82,,3.11,,,,,7.83,,,0.03,,2.66
1565509207000,,,,,1.46,,,,,,5.31,,,,28.01,,,0.44,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,3.81,,,0.00,,6.53
1565576260000,,,,,,,,,,,9.10,,,,21.88,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,3.90,,,0.38,,0.48
1565643196000,,,,,,,,,,,1.92,,,,19.15,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,2.90,,,,,1.79
1565710691000,,,,,,,,,,,8.88,,,,17.92,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,0.81,,2.93,,,0.29,0.97,0.10
1565776959000,3.61,,,,,,,,,,16.85,,,,38.37,,,0.93,,,,3.01,,,,,,,,,,,,0.46,,,,,,,,,1.51,,,33.51,,8.12,,,1.59,4.50,1.91,,,,,27.62
1565843533000,5.39,,,,,,,,,,14.86,,,,40.27,,,8.83,,,,1.50,,,,,,,,,,,,0.37,,,,,,,,,4.51,,,85.33,,13.67,,,12.35,16.55,5.40,,,1.23,2.33,15.12
1565911450000,,,,1.40,,,,,,,12.93,,,,22.74,,,8.46,,,,10.48,,,,,,,,,,,,0.59,,,,,,,,,6.26,,,41.86,,3.83,,,,3.76,3.04,,,2.12,1.88,17.14
1565978340000,,,,,,,,,,,37.30,,,,45.29,,,0.60,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,5.08,,,,4.35,2.49
1566044959000,,,,,,,,,,,0.93,,,,13.24,,,0.00,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,2.99,,,0.96,2.27,2.91
1566113085000,,,,,,,,,,,1.27,,,,7.63,,,2.87,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.00,,,1.44,1.01,3.83
1566179461000,3.86,,,,,,,,,,5.69,,,0.95,20.14,,,1.35,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,16.09,,1.70,,,,,,,,0.18,1.80,4.94
1566246801000,,,,,,,,,,,11.82,,,,9.90,,,1.50,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,3.00,,,,,2.87,3.01
1566314677000,,,,,,,,,,,,,,,9.61,,,56.83,,,,6.94,,,,,,,,,,,,0.27,,,,,,,,,,,,16.62,,8.62,,,,30.00,0.96,,,,,0.28
1566381517000,,,,,1.03,,,,,,9.11,,,,20.78,,,0.02,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.88,,,0.70,,3.32
1566448943000,,,,,0.73,,,,,,24.35,,,2.01,51.65,,,17.94,,,,2.50,,,,,,,,,,,,1.36,,,,,,,,,2.00,,,56.15,,5.71,,,,5.00,3.92,,,0.03,,19.00
1566516026000,4.00,,,,0.55,,,,,,38.59,,,3.47,76.73,,,10.96,,,,8.01,,,,,,12.00,,,,,,,0.00,,,,,,,,3.00,,,62.81,,4.70,,,,2.00,20.62,,,,,6.75
1566583035000,,,,,0.50,,,,,,12.03,,,,18.15,,,0.09,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,17.66,,2.52,,,,,5.48,,,2.85,,1.14
1566649948000,,,,,,,,,,,17.20,,,1.10,41.55,,,1.30,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.92,,,0.05,4.20,0.62
1566717936000,,,,,,,,,,,32.48,,,,7.45,,,0.31,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,14.45,,10.46,,,,,10.57,,,,4.76,5.14
1566784085000,,,,,,,,,,,29.57,,,,,,,1.46,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,39.17,,9.85,,,,,3.80,,,0.18,2.14,1.49
1566851133000,,,,,,,,,,,9.02,,,,29.46,,,2.08,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.03,,,,,,,,,,0.74,,1.86
1566920101000,3.98,,,,,,,,,,24.05,,,,40.53,,,3.26,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,18.67,,14.22,,,,18.50,3.99,,,0.01,,28.70
1566986635000,,,,,,,,,,,17.71,,,,26.69,,,13.57,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.51,,,23.56,,4.13,,,,3.52,3.08,,,1.03,,16.58
1567054177000,8.11,,,,0.23,,,,,,40.82,,,,45.41,,,3.44,,,,2.00,,,,,,,,,,,,2.16,,,,,,,,,,,,67.37,,15.34,,,,2.00,7.31,,,0.51,6.76,6.30
1567120257000,,,,,,,,,,,6.84,,,,31.76,,,6.00,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,21.52,,5.62,,,,1.01,2.02,,,0.09,,3.88
1567187642000,,,,,2.98,,,,,,11.86,,,,23.46,,,1.31,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,17.06,,4.70,,,,,2.33,,,0.12,2.03,0.99
1567255013000,,,,,,,,,,,13.37,,,,9.92,,,0.38,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.76,,5.72,,,,7.00,1.05,,,0.88,,20.64
1567321929000,,,,,,,,,,,3.62,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.74,,1.72,,,,1.01,6.26,,,1.97,4.83,2.12
1567389294000,,,,,2.81,,,,,,4.12,,,0.21,23.12,,,6.72,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,16.80,,9.42,,,,,1.17,,,,1.08,8.35
1567457291000,,,,,,,,,,,6.37,,,7.48,3.82,,,10.08,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,17.84,,7.16,,,,,,,,1.80,1.42,1.40
1567524520000,,,,,,,,,,,8.12,,,,16.83,,,10.36,,,,,,,,,,,,,,,,,7.73,,,,,,,,2.27,,,13.60,,14.51,,,,1.51,2.70,,,,1.72,5.08
1567591445000,,,,,,,,,,,2.92,,,,25.73,,,1.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,16.87,,13.64,,,,,0.99,,,0.26,3.04,2.46
1567658685000,,,,,,,,,,,,,,,5.60,,,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.57,1.85
1567726271000,,12.97,,,,,,,,,,,,,8.84,,,1.66,,,,3.01,,,,,,,,,,,,0.50,,,,,,,,,,,,3.32,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,4.63,,,0.00,7.07,,,7.90,,,,3.00,,,,,,,,,,,,0.42,,,,,,,,,,,,8.55,,6.32,,,,3.00,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,8.21,,,0.51,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.20,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,16.97,,,,,,,2.10,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.87,,18.47,,,,3.52,3.89,,,,6.28,5.17
1567996252000,,,,,,,,,,,3.87,,,,1.61,,,6.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.19,,,,,0.27
1568063465000,,,,,,,,,,,6.12,,,,15.72,,,1.02,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,9.63,,5.72,,,,1.50,,,,,,1.99
1568130759000,,,,,0.06,,,,,,5.81,,,,11.98,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,12.50,,,,14.76,,,3.30,,,,1.80,,,,,,,,,,,,,0.20,,,,,,,,,,,6.79,,15.78,,,,,,,,,3.24,0.07
1568266003000,,,,,3.23,,,,,,5.23,,,,11.45,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,0.02,,2.56
1568332434000,,,,,0.49,,,,,,13.09,,,,23.65,,,2.56,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,17.99,,7.70,,,,6.55,,,,11.90,,8.60
1568400865000,,,,,,,,,,,7.99,,,,4.06,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,5.74,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,6.02,,,,,,10.42
1568535532000,,,,,0.08,,,,,,7.60,,,,1.84,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,5.62,,,,,,,,,,2.28
1568603177000,,,,,0.19,,,,,,5.50,,,,4.30,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,14.39
1568669970000,,,,,0.52,,,,,,6.71,,,,21.79,,,3.39,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,11.32,,10.47,,,,,3.55,,,,,7.63
1568737700000,,,,,,,,,,,7.76,,,,10.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,10.55,,,,,,,,,,0.82
1568803850000,,,,,0.31,,,,,,18.62,,,,25.50,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,5.30,,23.30,,,,,,,,,,7.95
1568871705000,,,,,0.29,,,,,,16.18,,,1.96,42.34,,,12.22,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,16.85,,21.20,,,,,,,,0.19,,4.80
1568939678000,,,,,1.15,,,,,,21.73,,53.28,,22.19,,,7.95,,,,10.99,,,,,,,,,,,,,0.05,,,,,,,,2.50,,,9.42,,49.13,,,,,8.02,,,1.34,,2.17
1569006694000,10.16,74.81,,,0.21,,,,,18.62,29.65,,110.00,,71.69,,,23.46,,,,3.01,,,,,,5.00,,,,,,,,,,,,,,,14.29,,,100.32,,55.04,,,,25.23,9.90,,,,,3.65
1569074199000,,,,,,,,,,,23.95,,,,71.21,,,4.44,,,,25.99,,,,,,5.01,,,,,,,1.50,,,,,,,,,,,65.84,,20.08,,,,,,,,,3.20,9.19
1569142150000,,,,,,,,,,,20.00,,,,23.12,,,5.09,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,27.69,,20.61,,,,5.55,4.78,,,,,3.97
1569209597000,,,,,,,,,,,14.79,,,,30.58,,,,,,,21.02,,,,,,,,,,,,0.41,,,,,,0.48,,,,,,14.53,,6.43,,,,,,,,,,7.36
1569276280000,,,,,0.43,,,,,,18.18,,,,48.57,,,7.69,,,,9.01,,,,,,10.03,,,,,,,,,,,,,,,,,,39.21,,20.30,,,,,1.91,,,,,34.06
1569344903000,,,,,,,,,,,20.03,,,,29.52,,,14.09,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.34,30.96,,18.99,,,,,,,,,3.19,2.89
1569412741000,27.11,,,,1.59,,,,,,51.78,,,0.66,67.62,,,34.59,,,,6.00,,,,,,,,,,,,1.10,,,,,,,,,10.07,,48.01,46.47,,129.24,,,,20.00,30.65,,,13.31,,45.03
1569480328000,,,,,,,,,,,39.55,,,,,,,11.73,,,,31.87,,,,,,,,,,,,0.75,0.21,,,,,9.19,,,5.03,,3.34,61.83,,32.01,,,,,,,,1.35,,14.78
1569548219000,,,,,,,,,,,18.76,,,,,,,2.15,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,6.82,44.27,,24.87,,,,,,,,0.63,,7.71
1569615424000,,59.55,,,0.15,,,,,,9.70,,,1.84,8.59,,,14.44,,,,2.79,,,,,,,,,,,,,,,,,,,,,3.27,,3.69,39.91,,21.50,,,,,,,,0.21,,39.57
1569683184000,,,,,,,,,,,8.22,,,,22.89,,,5.57,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.29,8.48,,18.53,,,,,,,,2.44,,4.62
1569751196000,,,,,,,,,,,9.04,,,,11.04,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,6.73,,,,2.50,,,,0.69,,0.29
1569817983000,,,,,,,,,,,1.10,,,,18.81,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,6.71,,6.46,,,,,,,,0.02,,0.02
1569885879000,,,,,,,,,,,15.39,,,,53.20,,,3.32,,,,2.00,,,,,,,,,,,2.57,,,,,,,,,,,,8.77,12.75,,10.00,,,,,0.95,,,,,1.33
1569953471000,,,,,,,,,,,8.26,,,0.68,33.93,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.07,,,12.57,,,,,6.33,,,0.12,,11.82
1570021093000,,,,,,,,,,,6.93,,,,11.96,,,1.98,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,2.19,,,0.38,,0.58
1570088581000,,,,,0.56,,,,,,9.63,,,,11.94,,,0.02,,,,3.00,,,,,,,,,,,0.65,,,,,,,,,,,,7.35,12.17,,,,,,,10.83,,,,0.93,1.69
1570156245000,,,,,1.18,,,,,,28.90,,,7.47,40.32,,,1.27,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,9.44,89.56,,13.22,,,,,4.96,,,0.58,,7.56
1570223512000,,,,,,,,,,,53.01,,0.03,,105.78,,,36.36,,,,5.01,,,,,,2.00,,,,0.00,,,2.00,,,,,,,,4.75,,13.90,92.82,,18.18,,,,2.00,14.53,,,0.00,3.07,27.02
1570290984000,,,,,,,,,,,14.06,,,,42.38,,,3.15,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.51,,15.14,8.66,,3.24,,,,2.50,4.04,,,7.31,1.64,9.32
1570358020000,,16.45,,,,,,,,,30.13,,,2.14,,,,22.86,,,,10.74,,,,,,,,,,0.00,,,,,,,,,,,2.50,,23.73,22.87,,36.34,,,,,14.60,,,0.00,4.50,15.90
1570424401000,,,,,,,,,,,19.98,,,,,,,2.61,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,17.35,8.76,,4.83,,,,,11.70,,,,,4.69
1570492273000,,,,,,,,,,,3.16,,,,14.88,,,0.58,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,6.51,7.00,,,,,,,1.77,,,0.01,1.10,14.63
1570560314000,,,,,,,,,,,17.25,,,,40.43,,,13.78,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,9.34,21.41,,2.40,,,,1.50,3.35,,,3.61,2.99,15.77
1570628456000,,,,,3.30,,,,,,22.71,,,,48.35,,,38.44,,,,4.26,,,,,,,,,,0.04,,,,,,,,,,,,,5.32,23.57,,10.95,,,,1.00,6.10,,,1.73,1.12,13.39
1570696365000,,,,,,,,,,,26.21,,,,49.44,,,11.40,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,12.51,43.13,,15.59,,,,8.53,8.94,,,2.83,1.06,11.94
1570764407000,,,,,0.21,,,,,,10.09,,,,64.75,,,34.23,,,,,,,,,,,,,,,2.49,,,,,,,,,,2.50,,2.01,7.76,,12.01,,,,1.50,2.73,,,,,12.46
1570832121000,,,,,0.26,,,,,,6.99,,,,30.58,,,4.10,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,1.00,21.42,,6.01,,,,1.00,3.25,,,,1.00,2.51
1570900657000,,,,,,,,,,,,,,,2.90,,,4.26,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.31,,,,,,,,0.06,2.08,0.32
1570967603000,,,,,,,,,,,8.78,,,,10.99,,,9.78,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.01,18.53,,,,,,3.00,2.13,,,2.75,0.84,6.20
1571036079000,,11.89,,,6.92,,,,,,19.51,,,,48.41,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.68,,22.84,,,,5.01,12.26,,,1.10,1.93,3.58
1571103316000,,,,,,,,,,,8.05,,,,33.32,,,7.95,,,,2.00,0.01,,,,,,,,,,,,,,,,,,,,,,,4.22,,4.22,,,,4.03,6.06,,,0.09,,8.74
1571171084000,,,,,0.64,,,,,7.73,49.94,,,,112.58,,,49.89,,,,16.28,0.01,,,,,,,,,0.17,,,,,,,,,,,19.72,,7.84,72.44,,20.50,,,,3.02,13.59,,,7.87,1.75,28.14
1571239896000,,,,,,,,,1.57,,12.41,0.01,,0.92,55.15,,,21.28,2.24,,,14.01,0.24,,,,,,,,,,,,,,,,,,,,4.00,,,10.54,,6.21,,,,,11.69,,,0.27,3.11,3.45
1571307873000,,,,,,,,,,,24.36,,,,27.02,,,8.15,,,,11.00,0.01,,,,,,,,,,,,,,,,,,,,4.75,,,27.34,,4.72,,,,2.00,23.93,,,1.54,1.24,17.52
1571376291000,,,,,5.33,,,,,,19.47,,,3.85,60.04,,,2.12,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,7.67,,2.42,,,,0.75,9.74,,,0.06,0.76,17.09
1571444011000,,,,,,,,,,,26.80,,,0.97,55.44,,,0.44,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,46.70,,7.13,,,,,10.33,,,0.28,2.57,6.09
1571512073000,,,,,0.29,,,,,,4.14,,,1.01,1.26,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,5.52,,,,,5.47,,,0.57,,4.99
1571579975000,,,,,,,,,,,10.33,,,,24.05,,,22.23,,,,3.25,0.01,,,,,,,,,,,,,,,,,,,,,,,5.51,,4.10,,,,,4.77,,,0.47,,4.34
1571648150000,,,,,0.08,,,,,,7.41,,,0.22,28.31,,,16.88,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,17.97,,1.90,,,,1.50,5.62,,,,3.53,1.82
1571716619000,,,,,,,,,,,11.78,,,,24.26,,10.64,57.07,,,,1.25,,,,,,,,,,,1.02,,,,,,,,,,2.27,,,4.36,,10.05,,,,,6.29,,,0.07,,0.43
