timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1559517685000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,20.50,,,,3.08,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,,,,1.88,22.35,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,28.83,1.00,,,51.55,,,,,,7.73,,,,,8.42
1559653274000,,,,,,,,,,,10.12,,,3.25,,,,,,,8.76,28.53,,,,,,,0.73,12.10,,,,,,,,,,,,,,,,,,,,1.34,,,,0.99,1.00,,,,,,63.48,,,,5.71,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.94,,,,8.29,,,,,,,,,,,,,,,,,,,,1.11,,,,,2.00,,,,,,51.69,,,,9.91,,,,,,1.00,,,,,2.55
1559788436000,,,,,,,,,1.34,,,,,,,,,,,,1.66,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,0.08,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,22.25,,,,,,,,,,4.32,,,,,,,,1.94,6.26,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,2.69,1.00,,,37.46,,,,,,,,,,,1.02
1559923832000,,,,,,,,,5.67,,,,,3.03,,,,,5.99,,0.88,,,,,,,,0.99,13.99,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,,,,,,0.90,,0.66,,,,,2.77,,,0.65,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,3.03,,,0.14,,,,,,1.00,,,,,1.03
1560059515000,,,,,,,,,1.50,,,,,,,,,,1.59,,0.91,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,2.22,,2.42,,,,,,,,0.97,1.19,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,24.80,,,,1.34,,,,,,,,,,,0.22
1560194172000,,,,4.91,,,,,,,,,,1.50,,,,,4.84,,,,,,,1.03,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,0.36,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.58,,,,14.28,,,,,,,,,,,0.42
1560329676000,,,,0.97,,,,,,,,,,,,,,,0.97,,1.44,,,,,,,,2.24,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,5.33,,,,,,,,,,,7.25
1560397568000,,,,6.56,,,,,0.10,,,,,1.25,,,,,1.41,,5.50,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,3.02,,,1.90,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,8.45,,,,,,,,,,7.38,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,19.72,,,,30.11,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,1.50,,,,,,,4.06,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,20.93,1.01,,,11.14,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,6.78,,,,,0.00,,,,3.76,,,,,,,0.13,,,,,,,,,,,,,5.79,,,,,,,,,,,36.74,,,,11.52,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,2.87,,,,,,,,,,4.54,9.73,,,,0.00,,,1.56,0.90,,,,,,,,,9.97,,,,,,,,,,,,,,,,7.04,,,,,,32.94,,,,1.27,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,,,,2.02,,1.74,16.28,,,,3.57,,,,22.45,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,44.49,,,,5.11,,,,,,0.75,,,,,4.24
1560870679000,,,,4.67,,,,,0.05,,,,,,,,,,,,6.14,,,,,0.42,,,1.87,27.74,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.70,2.02,,,6.11,,,,,,,,,,,5.18
1560937524000,,,,,,,,,0.01,,,,,,,,,,,,1.41,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,22.67,,,,0.92,,,,,,,,,,,1.27
1561005597000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,4.11,,,,,,,,,,,1.66
1561073016000,,,1.08,17.50,,,,,,,,,,,,,,,,,3.19,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.00,,,,,,32.04,,,,1.95,,,,,,,,,,,1.12
1561140851000,,,2.22,0.51,,,,,,,,,,3.50,,,,,,,7.78,,,,,0.00,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,28.99,,,,4.68,,,,,,,,,,,16.62
1561208281000,,,,0.58,,,,,,,21.62,,,1.25,,,,,2.00,,12.05,6.10,,,,0.39,,,1.75,13.12,,,,,,,0.29,,,,,,,,,,,,,5.63,,,,3.03,2.75,,,,,,61.40,3.03,,,6.84,,,,,,2.54,,,,,36.84
1561275287000,,,,,,,,,,,2.07,,,6.79,,,,,6.06,,4.99,15.23,,,,0.22,,,2.03,15.49,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.50,,,,,,40.37,3.23,,,8.61,,,,,,,,,,,2.00
1561342449000,,,,,,,,,2.99,,,,,,,,,,1.89,,2.53,3.73,,,,2.78,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,25.23,2.11,,,0.96,,,,,,6.50,,,,,17.60
1561409629000,,,2.12,,,,,,,,,,,,,,,,,,3.24,,,,,0.43,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,1.11,,,0.04,,,,,,,,,,,0.11
1561476955000,,,,6.74,,,,,,,,,,1.75,,,,,,,9.20,19.66,,,,,,,1.68,5.19,,,,,,,0.38,,,,,,,,,,,,,1.46,,,,4.63,19.00,,,,,,12.64,7.31,,,60.06,,,,,,,,,,,13.56
1561543836000,,,,,,,,,1.50,,3.52,,,4.05,,,,,,,16.35,13.40,,,,2.24,,,,23.23,,,,,,,11.88,,17.56,,,,,,,,,,,0.01,,,,1.01,25.25,,,,63.00,,31.34,6.34,,,5.20,,,,,,2.76,,,,,18.61
1561611356000,,,,29.65,,,,,,,,,,4.00,,,,,,,3.73,10.62,,,,2.99,,,5.90,27.67,,,,,,,4.54,,,,,,,,,,,,,,,,,5.51,14.53,,,,,,59.33,20.52,,,8.39,,,,,,3.01,,,,,13.68
1561679479000,8.40,,,33.10,,,,,1.19,,,,,2.25,,,,,,,,45.52,,,,3.13,,,1.81,22.15,,,,,,,,,20.39,,,,,,,,,,,2.87,,,,14.32,12.50,,,,,,22.72,12.05,,,7.13,,,,,,,,,,,6.17
1561747149000,20.35,,,,,,,,,,2.21,,,3.00,,,,,,,,,,,,0.00,,,,15.17,,,,,,,,,,,,,,,,,,,,1.96,,,,18.07,10.00,,,,,,27.54,4.01,,,0.04,,,,,,6.03,,,,,9.54
1561814305000,2.59,,,,,,,,,,,,,,,,,,,,,4.82,,,,0.00,,,,14.69,,,,,,,,,5.25,,,,,,,,,,,,,,,1.99,,,,,,,,2.01,,,2.51,,,,,,8.22,,,,,1.34
1561881035000,57.40,,,,,,,,14.85,,26.83,,,3.02,,,,,12.19,,,16.02,,,,,,,1.76,42.41,,,,,,,,,3.70,,,,,,,,,,,,,,,24.05,57.47,,,,,,4.71,15.59,,,183.62,,,,,,3.95,,,,,0.30
1561948615000,13.50,,0.00,9.38,,,,,,,,,,4.26,,,,,11.58,,,32.08,,,,0.13,,,1.58,26.66,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.65,,,,,,42.47,3.01,,,1.20,,,,,,6.00,,,,,4.00
1562015969000,31.02,,,,,,,,,,84.96,,,8.27,,,,,2.59,,,52.63,,,,0.16,,,,51.87,,,,,,,,,19.80,,,,,,,,,,,0.62,,,,6.22,18.27,,,,30.00,,77.44,23.98,,,171.15,,,,,,11.56,,,,,17.50
1562082973000,10.59,,,,,,,,,,,,,,,,,,7.48,,,5.46,,,,0.02,,,1.04,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,13.07,,,9.92,,,,,,12.64,,,,,11.03
1562150796000,4.76,,,,,,,,0.00,,,,,,,,,,2.01,,,3.90,,,,0.59,,,1.94,8.65,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,44.20,2.11,,,6.45,,,,,,0.75,,,,,6.08
1562218341000,7.50,,,,,,,,,,,,,,,,,,2.00,,,4.88,,,,,,,1.14,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,3.11,,,3.03,,,,,,2.30,,,,,2.59
1562285611000,8.46,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.00,7.00,,,,,19.97,1.41,,,5.98,,,,,,,,,,,2.42
1562352854000,9.24,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.34,,,,,,1.50,,,,,0.70
1562419899000,4.58,,,0.38,,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.31,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.92,,,,,,,,,,,0.03
1562486913000,4.01,,,0.30,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.92,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.40,,,0.26,,,,,,0.75,,,,,0.03
1562553800000,4.35,,,,,,,,,,,,,,,,,,1.97,,,3.31,,,,0.46,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,3.52,,,1.37,,,,,,0.90,,,,,3.54
1562620679000,5.65,,,,,,,,,,,,,,,,,,2.98,,,10.81,,,,0.05,,,0.91,17.04,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,33.75,7.13,,,2.07,,,,,,0.75,,,,,1.53
1562687655000,35.37,,,,,,,,0.30,,103.14,,,,,,,,0.95,,,51.17,,,,,,,27.02,32.66,,,,,,,,,,,,,,,,,,,,0.30,,,,49.31,100.47,41.91,,,,,2.00,3.14,,,395.10,,,,,,3.73,,,,,53.88
1562755228000,6.57,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,7.71,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,3.97,5.82,,,9.51,,,,,,1.30,,,,,2.38
1562821814000,40.52,,,76.88,,,,,,,15.94,,,,,,,,4.12,,,71.91,,,,1.43,,,3.49,32.23,,,,,,,11.47,,31.81,,,,,,,,,,,9.99,,,,12.03,54.06,37.87,,,,,59.68,25.28,,,93.48,,,,,,1.35,,,,,23.82
1562889775000,6.58,,,,,,,,1.73,,,,,,,,,,,,,5.72,,,,5.53,,,2.32,28.93,,,,,,,16.94,,,,,,,,,,,,,,,,,11.47,4.00,4.00,,,,,67.67,7.12,,,7.43,,,,,,4.01,,,,,2.38
1562957966000,8.27,,,,,,,,,,,,,,,,,,,,,4.89,,,,0.07,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,28.82,7.06,,,2.52,,,,,,4.00,,,,,4.12
1563025451000,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,2.22,,,2.02,,,,,,1.00,,,,,4.69
1563091362000,1.73,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,4.12,,,1.86,,,,,,0.75,,,,,7.81
1563158482000,6.54,,,22.42,,,,,,,,,,,,,,,,,,41.22,,,,8.23,,,8.39,30.00,,,,,,,64.40,,16.74,,,,,,,,,,,2.86,,,,6.48,16.50,42.00,,,,,13.22,5.82,,,15.72,,,,,,1.00,,,,,48.50
1563226501000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.87,,,,,,,,,,,1.48
1563295219000,1.07,,,,,,,,,,21.93,,,,,,,,1.00,,,13.75,,,,0.09,,,,14.60,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.50,,,,,,33.62,5.00,,,1.23,,,,,,,,,,,33.64
1563362708000,,,2.90,,,,,,0.24,,,,,,,,,,4.01,,,29.99,,,,,,,,42.00,,,,,,,28.84,,4.52,,,,,,,,,,,2.84,,,,3.50,72.53,5.00,,,,,29.49,7.72,,,97.58,,,,,,,,,,,1.25
1563430869000,20.18,,1.46,,,,,,,,,,,,,,,,,,,16.42,,,,,,,5.38,23.13,,,,,,,,,,,,,,,,,,,,4.85,,,,,1.01,6.03,,,,,,11.64,,,29.91,,,,,,4.00,,,,,7.98
1563496525000,11.35,,1.76,,,,,,,,,,,,,,,,2.83,,,9.00,,,,,,,1.28,16.41,,,,,,,1.95,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.72,,,3.01,,,,,,1.99,,,,,6.57
1563564858000,8.05,,1.89,,,,,,,,,,,,,,,,,,,15.59,,,,,,,1.12,42.43,,,,,,,,,5.11,,,,,,,,,,,,,,,7.62,5.02,4.00,,,,,,10.43,,,10.35,,,,,,1.00,,,,,7.81
1563631313000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,1.77,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,4.31,,,4.49,,,,,,,,,,,1.45
1563765551000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,2.33,,,,,,,,,,,1.05
1563832155000,1.50,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,1.24,4.87,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.00,,,,,,23.24,6.64,,,18.69,,,,,,,,,,,1.10
1563899459000,2.51,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.89,,,,,23.58,6.93,,,28.63,,,,,,2.35,,,,,2.20
1563966329000,2.87,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,1.10,1.60,,,,,,,8.94,,,,,,,,,,,,,,,,,,2.50,2.25,,,,,14.31,1.40,,,5.35,,,,,,1.00,,,,,1.62
1564033316000,2.14,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.45,,,1.06,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,5.55,,,0.09,,,,,,1.00,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,0.01
1564168317000,13.72,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,3.40,4.00,3.53,,,,,,2.91,,,12.37,,,,,,2.00,,,,,3.56
1564235604000,10.41,,,,,,,,,,7.27,,,,,,,,,,,34.82,,,,0.55,,,,57.87,,,,,,,,,10.11,,,,,,,,,,,1.61,,,,,7.55,5.53,,,,,,33.94,,,28.21,,,,,,7.31,,,,,15.88
1564302116000,0.74,,,,,,,,,,1.38,,,,,,,,,,,33.48,,,,0.00,,,,48.63,,,,,,,,,6.24,,,,,,,,,,,,,,,,6.03,4.28,,,,,35.94,16.85,,,21.60,,,,,,4.25,,,,,13.96
1564369151000,5.27,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,16.51,2.20,,,1.56,,,,,,2.01,,,,,14.15
1564436686000,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,2.41,,,3.76,,,,,,1.25,,,,,0.99
1564503925000,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,0.71,,,0.14,,,,,,,,,,,6.94
1564570789000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.21,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.20,,,,,,0.02,,,,,2.33
1564637313000,9.27,,0.43,,,,,,,,,,,,,,,,,,,11.11,,,,,,,0.91,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,2.71,,,5.81,,,,,,0.75,,,,,6.99
1564705696000,4.09,,1.20,2.03,,,,,,,0.23,,,,,,,,,,,18.35,,,,0.32,,,,16.59,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,4.01,,,,,19.53
1564772699000,4.29,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.01,,,4.26,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,3.19,,,5.01,,,,,,6.00,,,,,4.91
1564839134000,11.47,,1.84,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,24.22,,,,,,,,,12.26,,,,,,,,,,,,,,,,2.00,,,,,,34.92,6.33,,,0.02,,,,,,3.76,,,,,7.33
1564905518000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.13,2.52,,,,,,22.76,,,,0.18,,,,,,3.76,,,,,0.09
1564972688000,4.75,,1.76,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,38.24,1.10,,,4.36,,,,,,5.45,,,,,3.72
1565039690000,7.65,,2.14,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.50,1.25,,,,,17.84,,,,1.35,,,,,,6.52,,,,,1.44
1565106699000,6.51,,,,,,,,,,,,,,,,,,,,,5.02,,,,6.89,,,,7.83,,,,,,,1.07,,12.30,,,,,,,,,,,,,,,0.80,,1.51,,,,,41.20,1.50,,,1.89,,,,,,2.26,,,,,13.58
1565173880000,8.87,,5.09,2.33,,,,,,,,,,,,,,,,,,36.86,,,,0.31,,,,32.64,,,,,,,1.25,,,,,,,,,,,,,,,,,0.88,3.02,1.76,,,,,44.67,7.53,,,3.60,,,,,,8.50,,,,,11.07
1565241308000,18.61,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.02,,,,24.18,,,,,,,0.09,,,,,,,,,,,,,,,,,2.02,1.00,1.75,,,,,49.05,6.23,,,0.19,,,,,,10.36,,,,,6.14
1565308246000,14.50,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,,37.01,,,,,,,1.84,,,,,,,,,,,,,,,,,,10.53,2.27,,,,,54.46,,,,7.43,,,,,,19.50,,,,,1.73
1565375748000,1.93,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,3.38,,,,,,,,,,,,,,,,,0.25,5.50,4.75,,,,,32.54,,,,0.64,,,,,,7.24,,,,,27.27
1565441736000,7.83,,,,,,,,,,,,,,,,,,,,,10.82,,,,0.03,,,,22.78,,,,,,,0.55,,,,,,,,,,,,,,,,,0.72,,,,,,,66.38,3.11,,,7.02,,,,,,6.80,,,,,2.66
1565509207000,3.81,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,8.53,,,0.44,,,,,,0.75,,,,,6.53
1565576260000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,4.52,,,,,,,,,3.66,,,,,0.48
1565643196000,2.90,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,0.02,,,,,,,,,,,1.79
1565710691000,2.93,,,,,,,,,,0.81,,,,,,,,,,,9.40,,,,0.29,,,0.97,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,2.25,,,,,0.10
1565776959000,1.91,,,,,,,,,,1.59,,,,,,,,,,,33.51,,,,,,,,16.85,,,,,,,0.46,,,,,,,,,,,,,,,,,3.61,4.50,1.51,,,,,38.37,8.12,,,0.93,,,,,,3.01,,,,,27.62
1565843533000,5.40,,,,,,,,,,12.35,,,,,,,,,,,85.33,,,,1.23,,,2.33,14.86,,,,,,,0.37,,,,,,,,,,,,,,,,,5.39,16.55,4.51,,,,,40.27,13.67,,,8.83,,,,,,1.50,,,,,15.12
1565911450000,3.04,,,,,,,,,,,,,,,,,,,,,41.86,,,,2.12,,,1.88,12.93,,,,,,,0.59,,,,,,,,,,,,,,,,,,3.76,6.26,,,,,22.74,3.83,,,8.46,,,,,,10.48,,,,,18.54
1565978340000,5.08,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,4.35,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,0.60,,,,,,5.99,,,,,2.49
1566044959000,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.27,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.73,,,0.00,,,,,,4.86,,,,,2.91
1566113085000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.01,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,0.91,,,2.87,,,,,,4.00,,,,,3.83
1566179461000,,,,,,,,,,,,,,,,,,,,,,16.09,,,,0.18,,,1.80,5.69,,,,,,,,,,,,,,,,,,,,0.95,,,,3.86,,,,,,,20.14,1.70,,,1.35,,,,,,8.90,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,2.87,11.82,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,9.90,,,,1.50,,,,,,5.46,,,,,3.01
1566314677000,0.96,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,30.00,,,,,,9.61,8.62,,,56.83,,,,,,6.94,,,,,0.28
1566381517000,0.88,,1.03,,,,,,,,,,,,,,,,,,,12.07,,,,0.70,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,0.02,,,,,,0.52,,,,,3.32
