timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1562486913000,,,,,3.08,1.38,,,,,,,,,1.40,1.92,,,,,,,,,0.26,,4.01,,,,,,,,,,,,0.92,,,,,,0.30,,,,,0.75,,,,,,,,,,,0.03
1562553800000,,,,,9.35,19.02,,,,,,,,,3.52,1.97,,,,0.46,,,,,1.37,,4.35,,,,3.31,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.54
1562620679000,,,,,17.04,33.75,,,,,,,,,7.13,2.98,,,,0.05,,,,,2.07,,5.65,,,,10.81,,,,,,,,0.91,,,,,,,,,,,0.75,,,,,,4.95,,,,,1.53
1562687655000,,,,,32.66,2.00,0.30,,,,,,,0.30,3.14,0.95,100.47,,,,,,,0.99,395.10,,35.37,,,49.31,51.17,41.91,,,,,,,27.02,103.14,,,,,,,,,,3.73,,,,,,,,,,,52.89
1562755228000,,,,,7.71,3.97,,,,,,,,1.86,5.82,,,,,1.74,,,,,9.51,,6.57,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.38
1562821814000,,,,,32.23,59.68,,,,,,,,9.99,25.28,4.12,54.06,,,1.43,,,,0.70,93.48,,40.52,,,12.03,71.91,37.87,,,,,,,3.49,15.94,,,,,76.88,,,,11.47,1.35,,,,,,31.81,,,,,23.12
1562889775000,,,,,28.93,67.67,1.73,,,,,,,,7.12,,4.00,,,5.53,,,,,7.43,,6.58,,,11.47,5.72,4.00,,,,,,,2.32,,,,,,,,,,16.94,4.01,,,,,,,,,,,2.38
1562957966000,,,,,4.62,28.82,,,,,,,,,7.06,,3.50,,,0.07,,,,,2.52,,8.27,,,,4.89,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.12
1563025451000,,,,,7.64,17.56,,,,,,,,,2.22,,,,,,,,,0.71,2.02,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.98
1563091362000,,,,,14.36,32.81,,,,,,,,,4.12,,,,,,,,,,1.86,,1.73,,,,5.25,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.81
1563158482000,,,,,30.00,13.22,,,,,,,,2.86,5.82,,16.50,,,8.23,,,,,15.72,,6.54,,,6.48,41.22,42.00,,,,,,,8.39,,,,,,22.42,,,,64.40,1.00,,,,,,16.74,,,,,48.50
1563226501000,,,,,11.55,1.12,,,,,,,,,,,,,,0.05,,,,,2.87,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,14.60,33.62,,,,,,,,,5.00,1.00,2.50,,,0.09,,,,,1.23,,1.07,,,,13.75,,,,,,,,,21.93,,,,,,,,,1.48,,,,,,,,,,,,33.64
1563362708000,,,,,42.00,29.49,0.24,,,,,,,2.84,7.72,4.01,72.53,,,,,,,,97.58,,,,,3.50,29.99,5.00,,,,,,,,,,,,,,,,2.90,28.84,,,,,,,4.52,,,,,1.25
1563430869000,,,,,23.13,,,,,,,,1.50,4.85,11.64,,1.01,,,,,,,3.23,29.91,,20.18,,,,16.42,6.03,,,,,,,5.38,,,,,,,,,1.46,,4.00,,,,,,,,,,,3.25
1563496525000,,,,,16.41,,,,,,,,,0.04,2.72,2.83,,,,,,,,5.17,3.01,,11.35,,,,9.00,,,,,,,,1.28,,,,,,,,,1.76,1.95,1.99,,,,,,,,,,,1.39
1563564858000,,,,,42.43,,,,,,,,,,10.43,,5.02,,,,,,,0.74,10.35,,8.05,,,7.62,15.59,4.00,,,,,,,1.12,,,,,,,,,1.89,,1.00,,,,,,5.11,,,,,7.07
1563631313000,,,,,4.30,26.92,,,,,,,,,,,,,,,,,,,1.77,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,7.33,21.61,,,,,,,,,4.31,,,,,,,,,0.91,4.49,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,1.66,10.80,,,,,,,,,,,,,,,,,,0.82,2.33,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,4.87,23.24,,,,,,,,,6.64,,1.00,,,,,,,0.91,18.69,,1.50,,,4.06,5.81,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.19
1563899459000,,,,,8.67,23.58,,,,,,,,,6.93,,2.01,,,,,,,,28.63,,2.51,,,,4.46,6.89,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.20
1563966329000,,,,,1.60,14.31,,,,,,,,,1.40,,2.50,,,,,,,,5.35,,2.87,,,,4.81,2.25,,,,,,,1.10,,1.52,,,,,,,,8.94,1.00,,,,,,,,,,,0.10
1564033316000,,,,,3.92,21.59,0.21,,,,,,,,5.55,,,,,0.45,,,,,0.09,,2.14,,,,,,,,,,,,1.06,,,,,,,,,,,1.00,,,,,,,,,,,0.91
1564101403000,,,,,2.06,2.48,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,,,,,,,,,2.91,,4.00,,,,,,,3.40,12.37,,13.72,,,3.40,3.36,3.53,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.16
1564235604000,,,,,57.87,,,,,,,,,1.61,33.94,,7.55,,,0.55,,,,3.42,28.21,,10.41,,,,34.82,5.53,,,,,,,,7.27,1.04,,,,,,,,,7.31,,,,,,10.11,,,,,11.42
1564302116000,,,,,48.63,35.94,,,,,,,,,16.85,,6.03,,,0.00,,,,,21.60,,0.74,,,,33.48,4.28,,,,,,,,1.38,,,,,,,,,,4.25,,,,,,6.24,,,,,13.96
1564369151000,,,,,21.29,16.51,,,,,,,,,2.20,,,,,,,,,,1.56,,5.27,,,,6.73,1.50,,,,,,,,,4.62,,,,,,,,,2.01,,,,,,,,,,,9.53
1564436686000,,,,,11.32,1.83,,,,,,,,,2.41,,,,,,,,,,3.76,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.99
1564503925000,,,,,13.27,12.80,,,,,,,,,0.71,,,,,1.94,,,,,0.14,,1.77,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,2.33,6.53,1.60,,,,,,,,,,,,,0.21,,,,,0.20,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,2.28
1564637313000,,,,,11.53,8.90,,,,,,,,,2.71,,,,,,,,,,5.81,,9.27,,,,11.11,,,,,,,,0.91,,,,,,,,,0.43,,0.75,,,,,,,,,,,6.99
1564705696000,,,,,16.59,,,,,,,,,,,,,,,0.32,,,,1.73,12.94,,4.09,,,,18.35,,,,,,,,,0.23,2.10,,,,2.03,,,1.20,0.97,4.01,,,,,,,,,,,15.70
1564772699000,,,,,11.18,11.04,,,,,,,,,3.19,,,,,0.01,,,,2.85,5.01,,4.29,,,,4.88,,,,,,,,4.26,,,,,,,,,,,6.00,,,,,,,,,,,2.06
1564839134000,,,,,24.22,34.92,,,,,,,6.20,,6.33,,2.00,,,,,,,,0.02,,11.47,,,,5.40,,,,,,,,,,,,,,,,,1.84,,3.76,,,,,,12.26,,,,,1.13
1564905518000,,,,,3.73,22.76,,,,,,,,,,,2.52,,,0.05,,,,,0.18,,0.84,,,0.13,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.09
1564972688000,,,,,15.22,38.24,,,,,,,,,1.10,,,,,,,,,0.38,4.36,,4.75,,,1.81,6.03,,,,,,,,,,,,,,,,,1.76,,5.45,,,,,,,,,,,3.34
1565039690000,,,,,6.56,17.84,,,,,,,,,,,1.50,,,,,,,,1.35,,7.65,,,2.01,18.99,1.25,,,,,,,,,,,,,,,,2.14,,6.52,,,,,,,,,,,1.44
1565106699000,,,,,7.83,41.20,,,,,,,,,1.50,,,,,6.89,,,,,1.89,,6.51,,,0.80,5.02,1.51,,,,,,,,,,,,,,,,,1.07,2.26,,,,,,12.30,,,,,13.58
1565173880000,,,,,32.64,44.67,,,,,,,,,7.53,,3.02,,,0.31,,,,0.98,3.60,,8.87,,,0.88,36.86,1.76,,,,,,,,,1.02,,,,2.33,,,5.09,1.25,8.50,,,,,,,,,,,9.07
1565241308000,,,,,24.18,49.05,,,,,,,,,6.23,,1.00,,,0.02,,,,1.01,0.19,,18.61,,,2.02,5.55,1.75,,,,,,,,,,,,,,,,,0.09,10.36,,,,,,,,,,,5.13
1565308246000,,,,,37.01,54.46,,,,,,,,,,,10.53,,,,,,,,7.43,,14.50,,,,24.72,2.27,,,,,,,,,0.15,,,,,,,,1.84,19.50,,,,,,,,,,,1.58
1565375748000,,,,,3.81,32.54,,,,,,,,,,,5.50,,,,,,,1.96,0.64,,1.93,,,0.25,,4.75,,,,,,,,,0.00,,,,1.29,,,,3.38,7.24,,,,,,,,,,,25.32
1565441736000,,,,,22.78,66.38,,,,,,,,,3.11,,,,,0.03,,,,,7.02,,7.83,,,0.72,10.82,,,,,,,,,,,,,,,,,,0.55,6.80,,,,,,,,,,,2.66
1565509207000,,,,,5.31,28.01,,,,,,,,,8.53,,,,,0.00,,,,,0.44,,3.81,,,,,,,,,,,,,,,,,,,,,1.46,,0.75,,,,,,,,,,,6.53
1565576260000,,,,,9.10,21.88,,,,,,,,,4.52,,,,,0.38,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.48
1565643196000,,,,,1.92,19.15,,,,,,,,,,,,,,,,,,,0.02,,2.90,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,8.88,17.92,,,,,,,,,,,,,,0.29,,,,,,,2.93,,,,9.40,,,,,,,,0.97,0.81,,,,,,,,,,2.25,,,,,,,,,,,0.10
1565776959000,,,,,16.85,38.37,,,,,,,,,8.12,,4.50,,,,,,,,0.93,,1.91,,,3.61,33.51,1.51,,,,,,,,1.59,21.64,,,,,,,,0.46,3.01,,,,,,,,,,,5.98
1565843533000,,,,,14.86,40.27,,,,,,,,,13.67,,16.55,,,1.23,,,,,8.83,,5.40,,,5.39,85.33,4.51,,,,,,,2.33,12.35,4.25,,,,,,,,0.37,1.50,,,,,,,,,,,10.87
1565911450000,,,,,12.93,22.74,,,,,,,1.40,,3.83,,3.76,,,2.12,,,,0.98,8.46,,3.04,,,,41.86,6.26,,,,,,,1.88,,,,,,,,,,0.59,10.48,,,,,,,,,,,16.16
1565978340000,,,,,37.30,45.29,,,,,,,,,,,,,,,,,,,0.60,,5.08,,,,16.22,,,,,,,,4.35,,,,,,,,,,,5.99,,,,,,,,,,,2.49
1566044959000,,,,,0.93,13.24,,,,,,,,,4.73,,,,,0.96,,,,,0.00,,2.99,,,,,,,,,,,,2.27,,,,,,,,,,,4.86,,,,,,,,,,,2.91
1566113085000,,,,,1.27,7.63,,,,,,,,,0.91,,,,,1.44,,,,0.51,2.87,,2.00,,,,,,,,,,,,1.01,,3.13,,,,,,,,,4.00,,,,,,,,,,,0.19
1566179461000,,,,,5.69,20.14,,,,,,,,0.95,1.70,,,,,0.18,,,,,1.35,,,,,3.86,16.09,,,,,,,,1.80,,0.01,,,,,,,,,8.90,,,,,,,,,,,4.93
1566246801000,,,,,11.82,9.90,,,,,,,,,,,3.00,,,,,,,1.98,1.50,,,,,,17.75,,,,,,,,2.87,,,,,,,,,,,5.46,,,,,,,,,,,1.04
1566314677000,,,,,,9.61,,,,,,,,,8.62,,30.00,,,,,,,,56.83,,0.96,,,,16.62,,,,,,,,,,,,,,,,,,0.27,6.94,,,,,,,,,,,0.28
1566381517000,,,,,9.11,20.78,,,,,,,,,,,,,,0.70,,,,,0.02,,0.88,,,,12.07,,,,,,,,,,,,,,,,,1.03,,0.52,,,,,,,,,,,3.32
1566448943000,,,,,24.35,51.65,,,,,,,,2.01,5.71,,5.00,,,0.03,,,,,17.94,,3.92,,,,56.15,2.00,,,,,,,,,9.04,,,,,,,0.73,1.36,2.50,,,,,,,,,,,9.96
1566516026000,,,,,38.59,76.73,0.00,,,,,,,3.47,4.70,12.00,2.00,,,,,,,1.07,10.96,,20.62,,,4.00,62.81,3.00,,,,,,,,,,,,,,,,0.55,,8.01,,,,,,,,,,,5.68
1566583035000,,,,,12.03,18.15,,,,,,,,,2.52,,,,,2.85,,,,,0.09,,5.48,,,,17.66,,,,,,,,,,,,,,,,,0.50,,2.04,,,,,,,,,,,1.14
1566649948000,,,,,17.20,41.55,,,,,,,,1.10,3.80,,,,,0.05,,,,,1.30,,3.92,,,,,,,,,,,,4.20,,,,,,,,,,,7.98,,,,,,,,,,,0.62
1566717936000,,,,,32.48,7.45,,,,,,,,,10.46,,,,,,,,,1.01,0.31,,10.57,,,,14.45,,,,,,,,4.76,,,,,,,,,,,17.93,,,,,,,,,,,4.13
1566784085000,,,,,29.57,,,,,,,,,,9.85,,,,,0.18,,,,1.08,1.46,,3.80,,,,39.17,,,,,,,,2.14,,,,,,,,,,,10.98,,,,,,,,,,,0.41
1566851133000,,,,,9.02,29.46,0.14,,,,,,,,,,,,,0.74,,,,,2.08,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,24.05,40.53,,,,,,,,,14.22,,18.50,,,0.01,,,,,3.26,,3.99,,,3.98,18.67,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,28.70
1566986635000,,,,,17.71,26.69,,,,,,,,,4.13,,3.52,,,1.03,,,,,13.57,,3.08,,,,23.56,1.51,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,16.58
1567054177000,,,,,40.82,45.41,,,,,,,,,15.34,,2.00,,,0.51,,,,,3.44,,7.31,,,8.11,67.37,,,,,,,,6.76,,4.30,,,,,,,0.23,2.16,2.00,,,,,,,,,,,2.00
1567120257000,,,,,6.84,31.76,,,,,,,,,5.62,,1.01,,,0.09,,,,,6.00,,2.02,,,,21.52,,,,,,,,,,3.39,,,,,,,,,3.41,,,,,,,,,,,0.49
1567187642000,,,,,11.86,23.46,,,,,,,,,4.70,10.04,,,,0.12,,,,,1.31,,2.33,,,,17.06,,,,,,,,2.03,,,,,,,,,2.98,,,,,,,,,,,,,0.99
1567255013000,,,,,13.37,9.92,,,,,,,,,5.72,,7.00,,,0.88,,,,,0.38,,1.05,,,,11.76,,,,,,,,,,3.18,,,,,,,,,1.00,,,,,,,,,,,17.46
1567321929000,,,,,3.62,,,,,,,,,,1.72,,1.01,,,1.97,,,,,0.00,,6.26,,,,13.74,,,,,,,,4.83,,,,,,,,,,,1.00,,,,,,,,,,,2.12
1567389294000,,,,,4.12,23.12,,,,,,,,0.21,9.42,,,,,,,,,,6.72,,1.17,,,,16.80,,,,,,,,1.08,,,,,,,,,2.81,,1.71,,,,,,,,,,,8.35
1567457291000,,,,,6.37,3.82,,,,,,,,7.48,7.16,,,,,1.80,,,,,10.08,,,,,,17.84,,,,,,,,1.42,,,,,,,,,,,1.91,,,,,,,,,,,1.40
1567524520000,,,,,8.12,16.83,7.73,,,,,,,,14.51,,1.51,,,,,,,,10.36,,2.70,,,,13.60,2.27,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,2.92,25.73,,,,,,,,,13.64,,,,,0.26,,,,,1.18,,0.99,,,,16.87,,,,,,,,3.04,,,,,,,,,,,1.00,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,,,,,,,2.42,,,,,,,,,,0.02,,,,,,,,,,,,,,1.57,,,,,,,,,,,2.00,,,,,,,,,,,1.85
1567726271000,,,,,,8.84,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.32,,,,,,,,,,,,,,,,,,0.50,3.01,,,,,,,12.97,,,,8.85
1567794373000,,,,,4.63,7.07,,,,,,,,0.00,6.32,,3.00,,,,,,,,7.90,,,,,,8.55,,,,,,,,,,,,,,,,,,0.42,3.00,,,,,,,,,,,3.82
1567860872000,,,,,,8.21,,,,,,,,,3.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.69
1567928417000,,,,,16.97,,,,,,,,,,18.47,,3.52,,,,,,,,2.10,,3.89,,,,10.87,,,,,,,,6.28,,,,,,,,,,,3.01,,,,,,,,,,,5.17
1567996252000,,,,,3.87,1.61,,,,,,,,,4.42,,,,,,,,,,6.27,,0.19,,,,,,,,,,,,,,0.14,,,,,,,,,2.00,,,,,,,,,,,0.13
1568063465000,,,,,6.12,15.72,,,,,,,,,5.72,,1.50,,,,,,,,1.02,,,,,,9.63,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.99
1568130759000,,,,,5.81,11.98,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.13
1568198340000,,,,,12.50,14.76,0.20,,,,,,,,15.78,,,,,,,,,,3.30,,,,,,6.79,,,,,,,,3.24,,,,,,,,,,,1.80,,,,,,,,,,,0.07
1568266003000,,,,,5.23,11.45,,,,,,,,,11.35,,,,,0.02,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,2.56
1568332434000,,,,,13.09,23.65,,,,,,,,,7.70,,6.55,,,11.90,,,,,2.56,,,,,,17.99,,,,,,,,,,,,,,,,,0.49,,6.00,,,,,,,,,,,8.60
1568400865000,,,,,7.99,4.06,,,,,,,,,5.74,,,,,,,,,,3.37,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,6.59,,,,,,,,,,,,6.02,,,,,,,,2.43,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,7.60,1.84,,,,,,,,,5.62,,,,,,,,,,6.58,,,,,,5.38,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.28
1568603177000,,,,,5.50,4.30,,,,,,,,,5.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,14.39
1568669970000,,,,,6.71,21.79,,,,,,2.82,,,10.47,,,,,,,,,,3.39,,3.55,,,,11.32,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,7.63
1568737700000,,,,,7.76,10.32,,,,,,,,,10.55,,,,,,,,,,0.01,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,18.62,25.50,,,,,,,,,23.30,,,,,,,,,,4.78,,,,,,5.30,1.50,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,7.95
1568871705000,,,,,16.18,42.34,,,,,,,,1.96,21.20,,,,,0.19,,,,,12.22,,,,,,16.85,,,,,,,,,,,,,,,,,0.29,,6.85,,,,,,,,,,,4.80
1568939678000,,,,,21.73,22.19,0.05,,,,,,,,49.13,,,,,1.34,,,,,7.95,,8.02,,,,9.42,2.50,,,,,,,,,,,,53.28,,,,1.15,,10.99,,,,,,,,,,,2.17
1569006694000,,,,,29.65,71.69,,,,,,,,,55.04,5.00,25.23,,,,,,,,23.46,,9.90,,,10.16,100.32,14.29,,,,,,,,,,,,110.00,,,,0.21,,3.01,,,,,,18.62,74.81,,,,3.65
1569074199000,,,,,23.95,71.21,1.50,,,,,,,,20.08,5.01,,,,,,,,,4.44,,,,,,65.84,,,,,,,,3.20,,,,,,,,,,,25.99,,,,,,,,,,,9.19
1569142150000,,,,,20.00,23.12,,,,,,,,,20.61,,5.55,,,,,,,,5.09,,4.78,,,,27.69,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.97
1569209597000,,,,,14.79,30.58,,,,,,,,,6.43,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,0.48,,,,0.41,21.02,,,,,,,,,,,7.36
1569276280000,,,,,18.18,48.57,,,,,,,,,20.30,10.03,,,,,,,,,7.69,,1.91,,,,39.21,,,,,,,,,,,,,,,,,0.43,,9.01,,,,,,,,,,,34.06
1569344903000,,,3.34,,20.03,29.52,,,,,,,,,18.99,,,,,,,,,,14.09,,,,,,30.96,,,,,,,,3.19,,,,,,,,,,0.62,,,,,,,,,,,,2.89
1569412741000,,,48.01,,51.78,67.62,,,,,,,,0.66,129.24,,20.00,,,13.31,,,,,34.59,,30.65,,,27.11,46.47,10.07,,,,,,,,,,,,,,,,1.59,1.10,6.00,,,,,,,,,,,45.03
1569480328000,,,3.34,,39.55,,0.21,,,,,,,,32.01,,,,,1.35,,,,,11.73,,,,,,61.83,5.03,,,,,,,,,,,,,9.19,,,,0.75,31.87,,,,,,,,,,,14.78
1569548219000,,,6.82,,18.76,,,,,,,,,,24.87,,,,,0.63,,,,,2.15,,,,,,44.27,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,7.71
1569615424000,,,3.69,,9.70,8.59,,,,,,,,1.84,21.50,,,,,0.21,,,,,14.44,,,,,,39.91,3.27,,,,,,,,,,,,,,,,0.15,,2.79,,,,,,,59.55,,,,39.57
1569683184000,,,3.29,,8.22,22.89,,,,,,,,,18.53,,,,,2.44,,,,,5.57,,,,,,8.48,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.62
1569751196000,,,4.61,,9.04,11.04,,,,,,,,,6.73,,2.50,,,0.69,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,1.10,18.81,,,,,,,,,6.46,,,,,0.02,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,0.02
1569885879000,,,8.77,,15.39,53.20,,,,,,,,,10.00,,,2.57,,,,,,,3.32,,0.95,,,,12.75,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.33
1569953471000,,,4.07,,8.26,33.93,,,,,,,,0.68,12.57,,,,,0.12,,,,,3.16,,6.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,6.93,11.96,,,,,,,,,2.10,,,,,0.38,,,,,1.98,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.58
1570088581000,,,7.35,,9.63,11.94,,,,,,,,,,,,0.65,,,,,,,0.02,,10.83,,,,12.17,,,,,,,,0.93,,,,,,,,,0.56,,3.00,,,,,,,,,,,1.69
1570156245000,,,9.44,,28.90,40.32,,,,,,,,7.47,13.22,,,1.00,,0.58,,,,,1.27,,4.96,,,,89.56,,,,,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,,,7.56
1570223512000,0.00,,13.90,,53.01,105.78,2.00,,,,,,,,18.18,2.00,2.00,,,0.00,,,,,36.36,,14.53,,,,92.82,4.75,,,,,,,3.07,,,,,0.03,,,,,,5.01,,,,,,,,,,,27.02
1570290984000,,,15.14,,14.06,42.38,,,,,,,,,3.24,,2.50,,,7.31,,,,,3.15,,4.04,,,,8.66,1.51,,,,,,,1.64,,,,,,,,,,,4.00,,,,,,,,,,,9.32
1570358020000,0.00,,23.73,,30.13,,,,,,,,,2.14,36.34,,,,,0.00,,,,,22.86,,14.60,,,,22.87,2.50,,,,,,,4.50,,,,,,,,,,,10.74,,,,,,,16.45,,,,15.90
1570424401000,,,17.35,,19.98,,,,,,,,,,4.83,,,,,,,,,,2.61,,11.70,,,,8.76,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,4.69
1570492273000,,,6.51,,3.16,14.88,,,,,,,,,,,,,,0.01,,,,,0.58,,1.77,,,,7.00,,,,,,,,1.10,,,,,,,,,,,9.00,,,,,,,,,,,14.63
1570560314000,,,9.34,,17.25,40.43,,,,,,,,,2.40,,1.50,,,3.61,,,,,13.78,,3.35,,,,21.41,,,,,,,,2.99,,,,,,,,,,,1.71,,,,,,,,,,,15.77
1570628456000,0.04,,5.32,,22.71,48.35,,,,,,,,,10.95,,1.00,,,1.73,,,,,38.44,,6.10,,,,23.57,,,,,,,,1.12,,,,,,,,,3.30,,4.26,,,,,,,,,,,13.39
1570696365000,,,12.51,,26.21,49.44,,,,,,,,,15.59,,8.53,,,2.83,,,,,11.40,,8.94,,,,43.13,,,,,,,,1.06,,,,,,,,,,,3.75,,,,,,,,,,,11.94
