timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1563226501000,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,4.09,,,,,,,,1.12,,,0.05,,,1.48
1563295219000,,,,,,,,,,,,5.00,,14.60,,,,,,,,21.93,,1.00,,,,,,13.75,1.48,2.50,,,,,,,,,,1.23,,1.07,,,,,,,,33.62,,,0.09,,,33.64
1563362708000,,,,,,3.50,,,,,,7.72,,42.00,,,,,,,,,,4.01,,,5.00,2.90,,29.99,28.84,72.53,,,,0.24,,,,,2.84,97.58,,,,,,,,4.52,,29.49,,,,,,1.25
1563430869000,,,,,,,,5.38,,,4.00,11.64,,23.13,,,,,,,,,,,,,6.03,1.46,,16.42,,1.01,1.50,,,,,,,,4.85,29.91,,20.18,,,,,,,,,,,,,,6.48
1563496525000,,,,,,,,1.28,,,1.99,2.72,,16.41,,,,,,,,,,2.83,,,,1.76,,9.00,1.95,,,,,,,,,,0.04,3.01,,11.35,,,,,,,,,,,,,,6.57
1563564858000,,,,,,7.62,,1.12,,,1.00,10.43,,42.43,,,,,,,,,,,,,4.00,1.89,,15.59,,5.02,,,,,,,,,,10.35,,8.05,,,,,,5.11,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,3.07,,,,,,,,26.92,,,,,,2.80
1563698150000,,,,,,,,,,,,4.31,,7.33,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,4.49,,,,,,,,,,21.61,,,,,,1.45
1563765551000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.10,,,,,,,,10.80,,,,,,1.05
1563832155000,,,,,,4.06,,1.24,,,,6.64,,4.87,,,,,,,,,,,,,,,,5.81,,1.00,,,,,,,,,,18.69,,1.50,,,,,,,,23.24,,,,,,1.10
1563899459000,,,,,,,,,,,2.35,6.93,,8.67,,,,,,,,,,,,,6.89,,,4.46,,2.01,,,,,,,,,,28.63,,2.51,,,,,,,,23.58,,,,,,2.20
1563966329000,,,,,,,,1.10,,,1.00,1.40,,1.60,,,,,,,,,,,,,2.25,,,4.81,8.94,2.50,,,,,,,,,,5.35,,2.87,,,,,,,,14.31,,,,,,1.62
1564033316000,,,,,,,,1.06,,,1.00,5.55,,3.92,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.09,,2.14,,,,,,,,21.59,,,0.45,,,0.91
1564101403000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.48,,,,,,0.01
1564168317000,,,,,,3.40,,,,,2.00,2.91,,2.66,,,,,,,,,,,,,3.53,,,3.36,,4.00,,,,,,,,,,12.37,,13.72,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,7.31,33.94,,57.87,,,,,,,,7.27,,,,,5.53,,,34.82,,7.55,,,,,,,,,1.61,28.21,,10.41,,,,,,10.11,,,,,0.55,,,15.88
1564302116000,,,,,,,,,,,4.25,16.85,,48.63,,,,,,,,1.38,,,,,4.28,,,33.48,,6.03,,,,,,,,,,21.60,,0.74,,,,,,6.24,,35.94,,,0.00,,,13.96
1564369151000,,,,,,,,,,,2.01,2.20,,21.29,,,,,,,,,,,,,1.50,,,6.73,,,,,,,,,,,,1.56,,5.27,,,,,,,,16.51,,,,,,14.15
1564436686000,,,,,,,,,,,1.25,2.41,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.57,,,,,,,,1.83,,,,,,0.99
1564503925000,,,,,,,,,,,,0.71,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.77,,,,,,,,12.80,,,1.94,,,6.94
1564570789000,,,,,,,,,,,0.02,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.20,,,,,,,,,,6.53,,,0.21,,,2.33
1564637313000,,,,,,,,0.91,,,0.75,2.71,,11.53,,,,,,,,,,,,,,0.43,,11.11,,,,,,,,,,,,5.81,,9.27,,,,,,,,8.90,,,,,,6.99
1564705696000,,,,,,,,,,,4.01,,,16.59,,,,,,,2.03,0.23,,,,,,1.20,,18.35,0.97,,,,,,,,,,,12.94,,4.09,,,,,,,,,,,0.32,,,19.53
1564772699000,,,,,,,,4.26,,,6.00,3.19,,11.18,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,5.01,,4.29,,,,,,,,11.04,,,0.01,,,4.91
1564839134000,,,,,,,,,,,3.76,6.33,,24.22,,,,,,,,,,,,,,1.84,,5.40,,2.00,6.20,,,,,,,,,0.02,,11.47,,,,,,12.26,,34.92,,,,,,1.13
1564905518000,,,,,,0.13,,,,,3.76,,,3.73,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.18,,0.84,,,,,,,,22.76,,,0.05,,,0.09
1564972688000,,,,,,1.81,,,,,5.45,1.10,,15.22,,,,,,,,,,,,,,1.76,,6.03,,,,,,,,,,,,4.36,,4.75,,,,,,,,38.24,,,,,,3.72
1565039690000,,,,,,2.01,,,,,6.52,,,6.56,,,,,,,,,,,,,1.25,2.14,,18.99,,1.50,,,,,,,,,,1.35,,7.65,,,,,,,,17.84,,,,,,1.44
1565106699000,,,,,,0.80,,,,,2.26,1.50,,7.83,,,,,,,,,,,,,1.51,,,5.02,1.07,,,,,,,,,,,1.89,,6.51,,,,,,12.30,,41.20,,,6.89,,,13.58
1565173880000,,,,,,0.88,,,,,8.50,7.53,,32.64,,,,,,,2.33,,,,,,1.76,5.09,,36.86,1.25,3.02,,,,,,,,,,3.60,,8.87,,,,,,,,44.67,,,0.31,,,11.07
1565241308000,,,,,,2.02,,,,,10.36,6.23,,24.18,,,,,,,,,,,,,1.75,,,5.55,0.09,1.00,,,,,,,,,,0.19,,18.61,,,,,,,,49.05,,,0.02,,,6.14
1565308246000,,,,,,,,,,,19.50,,,37.01,,,,,,,,,,,,,2.27,,,24.72,1.84,10.53,,,,,,,,,,7.43,,14.50,,,,,,,,54.46,,,,,,1.73
1565375748000,,,,,,0.25,,,,,7.24,,,3.81,,,,,,,1.29,,,,,,4.75,,,,3.38,5.50,,,,,,,,,,0.64,,1.93,,,,,,,,32.54,,,,,,27.27
1565441736000,,,,,,0.72,,,,,6.80,3.11,,22.78,,,,,,,,,,,,,,,,10.82,0.55,,,,,,,,,,,7.02,,7.83,,,,,,,,66.38,,,0.03,,,2.66
1565509207000,,,,,,,,,,,0.75,8.53,,5.31,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.44,,3.81,,,,,,,,28.01,,,0.00,,,6.53
1565576260000,,,,,,,,,,,3.66,4.52,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,21.88,,,0.38,,,0.48
1565643196000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.02,,2.90,,,,,,,,19.15,,,,,,1.79
1565710691000,,,,,,,,0.97,,,2.25,,,8.88,,,,,,,,0.81,,,,,,,,9.40,,,,,,,,,,,,,,2.93,,,,,,,,17.92,,,0.29,,,0.10
1565776959000,,,,,,3.61,,,,,3.01,8.12,,16.85,,,,,,,,1.59,,,,,1.51,,,33.51,0.46,4.50,,,,,,,,,,0.93,,1.91,,,,,,,,38.37,,,,,,27.62
1565843533000,,,,,,5.39,,2.33,,,1.50,13.67,,14.86,,,,,,,,12.35,,,,,4.51,,,85.33,0.37,16.55,,,,,,,,,,8.83,,5.40,,,,,,,,40.27,,,1.23,,,15.12
1565911450000,,,,,,,,1.88,,,10.48,3.83,,12.93,,,,,,,,,,,,,6.26,,,41.86,0.59,3.76,1.40,,,,,,,,,8.46,,3.04,,,,,,,,22.74,,,2.12,,,17.14
1565978340000,,,,,,,,4.35,,,5.99,,,37.30,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,0.60,,5.08,,,,,,,,45.29,,,,,,2.49
1566044959000,,,,,,,,2.27,,,4.86,4.73,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.99,,,,,,,,13.24,,,0.96,,,2.91
1566113085000,,,,,,,,1.01,,,4.00,0.91,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.00,,,,,,,,7.63,,,1.44,,,3.83
1566179461000,,,,,,3.86,,1.80,,,8.90,1.70,,5.69,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,0.95,1.35,,,,,,,,,,20.14,,,0.18,,,4.94
1566246801000,,,,,,,,2.87,,,5.46,,,11.82,,,,,,,,,,,,,,,,17.75,,3.00,,,,,,,,,,1.50,,,,,,,,,,9.90,,,,,,3.01
1566314677000,,,,,,,,,,,6.94,8.62,,,,,,,,,,,,,,,,,,16.62,0.27,30.00,,,,,,,,,,56.83,,0.96,,,,,,,,9.61,,,,,,0.28
1566381517000,,,,,,,,,,,0.52,,,9.11,,,,,,,,,,,,,,1.03,,12.07,,,,,,,,,,,,0.02,,0.88,,,,,,,,20.78,,,0.70,,,3.32
1566448943000,,,,,,,,,,,2.50,5.71,,24.35,,,,,,,,,,,,,2.00,0.73,,56.15,1.36,5.00,,,,,,,,,2.01,17.94,,3.92,,,,,,,,51.65,,,0.03,,,19.00
1566516026000,,,,,,4.00,,,,,8.01,4.70,,38.59,,,,,,,,,,12.00,,,3.00,0.55,,62.81,,2.00,,,,0.00,,,,,3.47,10.96,,20.62,,,,,,,,76.73,,,,,,6.75
1566583035000,,,,,,,,,,,2.04,2.52,,12.03,,,,,,,,,,,,,,0.50,,17.66,,,,,,,,,,,,0.09,,5.48,,,,,,,,18.15,,,2.85,,,1.14
1566649948000,,,,,,,,4.20,,,7.98,3.80,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.30,,3.92,,,,,,,,41.55,,,0.05,,,0.62
1566717936000,,,,,,,,4.76,,,17.93,10.46,,32.48,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,0.31,,10.57,,,,,,,,7.45,,,,,,5.14
1566784085000,,,,,,,,2.14,,,10.98,9.85,,29.57,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,1.46,,3.80,,,,,,,,,,,0.18,,,1.49
1566851133000,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,4.03,,,,,,0.14,,,,,,2.08,,,,,,,,,,29.46,,,0.74,,,1.86
1566920101000,,,,,,3.98,,,,,7.00,14.22,,24.05,,,,,,,,,,,,,,,,18.67,,18.50,,,,,,,,,,3.26,,3.99,,,,,,,,40.53,,,0.01,,,28.70
1566986635000,,,,,,,,,,,3.79,4.13,,17.71,,,,,,,,,,,,,1.51,,,23.56,,3.52,,,,,,,,,,13.57,,3.08,,,,,,,,26.69,,,1.03,,,16.58
1567054177000,,,,,,8.11,,6.76,,,2.00,15.34,,40.82,,,,,,,,,,,,,,0.23,,67.37,2.16,2.00,,,,,,,,,,3.44,,7.31,,,,,,,,45.41,,,0.51,,,6.30
1567120257000,,,,,,,,,,,3.41,5.62,,6.84,,,,,,,,,,,,,,,,21.52,,1.01,,,,,,,,,,6.00,,2.02,,,,,,,,31.76,,,0.09,,,3.88
1567187642000,,,,,,,,2.03,,,,4.70,,11.86,,,,,,,,,,10.04,,,,2.98,,17.06,,,,,,,,,,,,1.31,,2.33,,,,,,,,23.46,,,0.12,,,0.99
1567255013000,,,,,,,,,,,1.00,5.72,,13.37,,,,,,,,,,,,,,,,11.76,,7.00,,,,,,,,,,0.38,,1.05,,,,,,,,9.92,,,0.88,,,20.64
1567321929000,,,,,,,,4.83,,,1.00,1.72,,3.62,,,,,,,,,,,,,,,,13.74,,1.01,,,,,,,,,,0.00,,6.26,,,,,,,,,,,1.97,,,2.12
1567389294000,,,,,,,,1.08,,,1.71,9.42,,4.12,,,,,,,,,,,,,,2.81,,16.80,,,,,,,,,,,0.21,6.72,,1.17,,,,,,,,23.12,,,,,,8.35
1567457291000,,,,,,,,1.42,,,1.91,7.16,,6.37,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,7.48,10.08,,,,,,,,,,3.82,,,1.80,,,1.40
1567524520000,,,,,,,,1.72,,,,14.51,,8.12,,,,,,,,,,,,,2.27,,,13.60,,1.51,,,,7.73,,,,,,10.36,,2.70,,,,,,,,16.83,,,,,,5.08
1567591445000,,,,,,,,3.04,,,1.00,13.64,,2.92,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,1.18,,0.99,,,,,,,,25.73,,,0.26,,,2.46
1567658685000,,,,,,,,1.57,,,2.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.60,,,,,,1.85
1567726271000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.32,0.50,,,,,,,,,,,1.66,,,,,,,,,12.97,8.84,,,,,,8.85
1567794373000,,,,,,,,,,,3.00,6.32,,4.63,,,,,,,,,,,,,,,,8.55,0.42,3.00,,,,,,,,,0.00,7.90,,,,,,,,,,7.07,,,,,,3.82
1567860872000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,8.21,,,,,,2.69
1567928417000,,,,,,,,6.28,,,3.01,18.47,,16.97,,,,,,,,,,,,,,,,10.87,,3.52,,,,,,,,,,2.10,,3.89,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,2.00,4.42,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,0.19,,,,,,,,1.61,,,,,,0.27
1568063465000,,,,,,,,,,,3.01,5.72,,6.12,,,,,,,,,,,,,,,,9.63,,1.50,,,,,,,,,,1.02,,,,,,,,,,15.72,,,,,,1.99
1568130759000,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.96,,,,,,,,,,11.98,,,,,,0.13
1568198340000,,,,,,,,3.24,,,1.80,15.78,,12.50,,,,,,,,,,,,,,,,6.79,,,,,,0.20,,,,,,3.30,,,,,,,,,,14.76,,,,,,0.07
1568266003000,,,,,,,,,,,,11.35,,5.23,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,1.46,,,,,,,,,,11.45,,,0.02,,,2.56
1568332434000,,,,,,,,,,,6.00,7.70,,13.09,,,,,,,,,,,,,,0.49,,17.99,,6.55,,,,,,,,,,2.56,,,,,,,,,,23.65,,,11.90,,,8.60
1568400865000,,,,,,,,,,,,5.74,,7.99,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.37,,,,,,,,,,4.06,,,,,,21.65
1568467502000,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,12.95,,6.02,,,,,,,,,,2.43,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,5.62,,7.60,,,,,,,,,,,,,,0.08,,5.38,,,,,,,,,,,,6.58,,,,,,,,,,1.84,,,,,,2.28
1568603177000,,,,,,,,,,,,5.01,,5.50,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.20,,,,,,,,,,4.30,,,,,,14.39
1568669970000,,,,,,,,,,,,10.47,,6.71,,,,,,,,,,,,,,0.52,,11.32,,,,,,,,,,,,3.39,,3.55,,2.82,,,,,,21.79,,,,,,7.63
1568737700000,,,,,,,,,,,,10.55,,7.76,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,0.01,,,,,,,,,,10.32,,,,,,0.82
1568803850000,,,,,,,,,,,,23.30,,18.62,,,,,,,,,,,,,1.50,0.31,,5.30,,,,,,,,,,,,4.78,,,,,,,,,,25.50,,,,,,7.95
1568871705000,,,,,,,,,,,6.85,21.20,,16.18,,,,,,,,,,,,,,0.29,,16.85,,,,,,,,,,,1.96,12.22,,,,,,,,,,42.34,,,0.19,,,4.80
1568939678000,,,,,,,,,,,10.99,49.13,,21.73,,,,,,,,,,,,,2.50,1.15,,9.42,,,,,,0.05,,,,,,7.95,53.28,8.02,,,,,,,,22.19,,,1.34,,,2.17
1569006694000,,,,,,10.16,,,,,3.01,55.04,,29.65,,,,,,,,,,5.00,,,14.29,0.21,,100.32,,25.23,,,,,,,,,,23.46,110.00,9.90,,,,,,18.62,74.81,71.69,,,,,,3.65
1569074199000,,,,,,,,3.20,,,25.99,20.08,,23.95,,,,,,,,,,5.01,,,,,,65.84,,,,,,1.50,,,,,,4.44,,,,,,,,,,71.21,,,,,,9.19
1569142150000,,,,,,,,,,,6.02,20.61,,20.00,,,,,,,,,,,,,,,,27.69,,5.55,,,,,,,,,,5.09,,4.78,,,,,,,,23.12,,,,,,3.97
1569209597000,,,,,,,,,,,21.02,6.43,,14.79,,,,,,,0.48,,,,,,,,,14.53,0.41,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,7.36
1569276280000,,,,,,,,,,,9.01,20.30,,18.18,,,,,,,,,,10.03,,,,0.43,,39.21,,,,,,,,,,,,7.69,,1.91,,,,,,,,48.57,,,,,,34.06
1569344903000,,,,,,,,3.19,,,,18.99,,20.03,,,,,,3.34,,,,,,,,,,30.96,0.62,,,,,,,,,,,14.09,,,,,,,,,,29.52,,,,,,2.89
1569412741000,,,,,,27.11,,,,,6.00,129.24,,51.78,,,,,,48.01,,,,,,,10.07,1.59,,46.47,1.10,20.00,,,,,,,,,0.66,34.59,,30.65,,,,,,,,67.62,,,13.31,,,45.03
1569480328000,,,,,,,,,,,31.87,32.01,,39.55,,,,,,3.34,9.19,,,,,,5.03,,,61.83,0.75,,,,,0.21,,,,,,11.73,,,,,,,,,,,,,1.35,,,14.78
1569548219000,,,,,,,,,,,16.05,24.87,,18.76,,,,,,6.82,,,,,,,,,,44.27,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.63,,,7.71
1569615424000,,,,,,,,,,,2.79,21.50,,9.70,,,,,,3.69,,,,,,,3.27,0.15,,39.91,,,,,,,,,,,1.84,14.44,,,,,,,,,59.55,8.59,,,0.21,,,39.57
1569683184000,,,,,,,,,,,3.01,18.53,,8.22,,,,,,3.29,,,,,,,,,,8.48,,,,,,,,,,,,5.57,,,,,,,,,,22.89,,,2.44,,,4.62
1569751196000,,,,,,,,,,,,6.73,,9.04,,,,,,4.61,,,,,,,,,,,,2.50,,,,,,,,,,13.97,,,,,,,,,,11.04,,,0.69,,,0.29
1569817983000,,,,,,,,,,,6.02,6.46,,1.10,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,18.81,,,0.02,,,0.02
1569885879000,,,,,,,,,2.57,,2.00,10.00,,15.39,,,,,,8.77,,,,,,,,,,12.75,,,,,,,,,,,,3.32,,0.95,,,,,,,,53.20,,,,,,1.33
1569953471000,,,,,,,,,,,,12.57,,8.26,,,,,,4.07,,,,,,,1.50,,,,,,,,,,,,,,0.68,3.16,,6.33,,,,,,,,33.93,,,0.12,,,11.82
1570021093000,,,,,,,,,,,0.75,2.10,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.19,,,,,,,,11.96,,,0.38,,,0.58
1570088581000,,,,,,,,0.93,0.65,,3.00,,,9.63,,,,,,7.35,,,,,,,,0.56,,12.17,,,,,,,,,,,,0.02,,10.83,,,,,,,,11.94,,,,,,1.69
1570156245000,,,,,,,,,1.00,,1.00,13.22,,28.90,,,,,,9.44,,,,,,,,1.18,,89.56,,,,,,,,,,,7.47,1.27,,4.96,,,,,,,,40.32,,,0.58,,,7.56
1570223512000,,,,,,,,3.07,,0.00,5.01,18.18,,53.01,,,,,,13.90,,,,2.00,,,4.75,,,92.82,,2.00,,,,2.00,,,,,,36.36,0.03,14.53,,,,,,,,105.78,,,0.00,,,27.02
1570290984000,,,,,,,,1.64,,,4.00,3.24,,14.06,,,,,,15.14,,,,,,,1.51,,,8.66,,2.50,,,,,,,,,,3.15,,4.04,,,,,,,,42.38,,,7.31,,,9.32
1570358020000,,,,,,,,4.50,,0.00,10.74,36.34,,30.13,,,,,,23.73,,,,,,,2.50,,,22.87,,,,,,,,,,,2.14,22.86,,14.60,,,,,,,16.45,,,,0.00,,,15.90
1570424401000,,,,,,,,,,,25.99,4.83,,19.98,,,,,,17.35,,,,,,,,,,8.76,,,,,,,,,,,,2.61,,11.70,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,1.10,,,9.00,,,3.16,,,,,,6.51,,,,,,,,,,7.00,,,,,,,,,,,,0.58,,1.77,,,,,,,,14.88,,,0.01,,,14.63
1570560314000,,,,,,,,2.99,,,1.71,2.40,,17.25,,,,,,9.34,,,,,,,,,,21.41,,1.50,,,,,,,,,,13.78,,3.35,,,,,,,,40.43,,,3.61,,,15.77
1570628456000,,,,,,,,1.12,,0.04,4.26,10.95,,22.71,,,,,,5.32,,,,,,,,3.30,,23.57,,1.00,,,,,,,,,,38.44,,6.10,,,,,,,,48.35,,,1.73,,,13.39
1570696365000,,,,,,,,1.06,,,3.75,15.59,,26.21,,,,,,12.51,,,,,,,,,,43.13,,8.53,,,,,,,,,,11.40,,8.94,,,,,,,,49.44,,,2.83,,,11.94
1570764407000,,,,,,,,,2.49,,,12.01,,10.09,,,,,,2.01,,,,,,,2.50,0.21,,7.76,,1.50,,,,,,,,,,34.23,,2.73,,,,,,,,64.75,,,,,,12.46
1570832121000,,,,,,,,1.00,,,3.99,6.01,,6.99,,,,,,1.00,,,,,,,,0.26,,21.42,,1.00,,,,,,,,,,4.10,,3.25,,,,,,,,30.58,,,,,,2.51
1570900657000,,,,,,,,2.08,,,2.00,1.31,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,2.90,,,0.06,,,0.32
1570967603000,,,,,,,,0.84,,,2.99,,,8.78,,,,,,2.01,,,,,,,,,,18.53,,3.00,,,,,,,,,,9.78,,2.13,,,,,,,,10.99,,,2.75,,,6.20
1571036079000,,,,,,,,1.93,,,,22.84,,19.51,,,,,,2.10,,,,,,,,6.92,,4.68,,5.01,,,,,,,,,,38.38,,12.26,,,,,,,11.89,48.41,,,1.10,,,3.58
1571103316000,,,,,,,,,,,2.00,4.22,,8.05,,,,,,,,,,,,,,,,4.22,,4.03,,,,,,,,,,7.95,,6.06,,,,,,,,33.32,,,0.09,,,8.75
1571171084000,,,,,,,,1.75,,0.17,16.28,20.50,,49.94,,,,,,7.84,,,,,,,19.72,0.64,,72.44,,3.02,,,,,,,,,,49.89,,13.59,,,,,,7.73,,112.58,,,7.87,,,28.15
1571239896000,,,,,,,,3.11,,,14.01,6.21,,12.41,,,2.24,,,,,,,,,,4.00,,,10.54,,,,1.57,,,,,,,0.92,21.28,,11.69,,,,,,,,55.15,,,0.27,0.01,,3.68
1571307873000,,,,,,,,1.24,,,11.00,4.72,,24.36,,,,,,,,,,,,,4.75,,,27.34,,2.00,,,,,,,,,,8.15,,23.93,,,,,,,,27.02,,,1.54,,,17.53
1571376291000,,,,,,,,0.76,,,2.50,2.42,,19.47,,,,,,,,,,,,,,5.33,,7.67,,0.75,,,,,,,,,3.85,2.12,,9.74,,,,,,,,60.04,,,0.06,,,17.09
1571444011000,,,,,,,,2.57,,,2.50,7.13,,26.80,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,0.97,0.44,,10.33,,,,,,,,55.44,,,0.28,,,6.09
1571512073000,,,,,,,,,,,,5.52,,4.14,,,,,,,,,,,,,,0.29,,11.17,,,,,,,,,,,1.01,5.93,,5.47,,,,,,,,1.26,,,0.57,,,4.99
1571579975000,,,,,,,,,,,3.25,4.10,,10.33,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,22.23,,4.77,,,,,,,,24.05,,,0.47,,,4.35
1571648150000,,,,,,,,3.53,,,11.86,1.90,,7.41,,,,,,,,,,,,,,0.08,,17.97,,1.50,,,,,,,,,0.22,16.88,,5.62,,,,,,,,28.31,,,,,,1.82
1571716619000,,,,,,,,,1.02,,1.25,10.05,,11.78,,,,,,,,,,,,,2.27,,,4.36,,,,,,,,10.64,,,,57.07,,6.29,,,,,,,,24.26,,,0.07,,,0.43
1571783991000,,,,,,,,2.34,,,2.50,24.57,,32.29,,,,,,,,,,5.00,,,2.75,,,80.89,,5.01,,,,,,,,,3.50,36.45,,8.83,,,,,,,,63.99,,,4.44,,,12.39
