timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1559586560000,,,0.26,,,22.35,,,,,,,,,,22.52,,,28.83,,,,,,,,,1.88,,,,,,,,,,,,,7.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,8.42
1559653274000,,,,0.99,,28.53,,,,,,,,,,1.00,,,63.48,,,,,,,,,8.76,,12.10,,,,,,,,,,,,0.73,,3.25,,,,,,,,,,,10.12,,,,,,,,,,,,,5.71,,,1.34,,,,,11.05
1559721446000,,,0.94,,,,,,,,,,,,,2.00,,,51.69,,,,,,,,,1.39,,8.29,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.11,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,1.34,,13.48,,,,,,,,,1.66,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,10.27,,,2.69,,,,,,,,,4.32,,6.26,,,,,,,,,,,,1.94,,,,,,,1.00,,,,,,22.25,,,,,,,,,,,,,37.46,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,5.67,,,,,,0.03,,,,,0.88,,13.99,,,,,,,,,,,,0.99,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,2.77,,,,,,,,,,,,,,,,8.68,,,,,,,,,0.66,,1.45,,,,,,,,,,,1.00,0.65,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,1.50,,24.87,,,,,,,,,0.91,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,2.42,,1.19,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.35,,,,,2.44
1560194172000,,,1.03,,,,,,,,,,,,,,,,13.60,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.91,,0.36,,,,,,,,5.09
1560262359000,,,0.00,,,,,,,,,,,,,1.50,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,1.44,,2.99,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.33,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,0.10,,14.52,,,,,,,,,5.50,,3.71,,,,,,,,,,,,,,1.25,,,,,3.02,,,,,,,,,,,,,,,,,6.56,,1.90,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,10.08,,,19.72,,,,,,,,,7.38,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,30.11,,,,,,,,5.89
1560531936000,,,,2.38,,,,,,,,,,,,,,,20.93,,,,,,,,,4.06,,2.79,,,,,,,,,,,,,,1.50,,,,,1.01,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,2.01,,12.40,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,0.00,,,,,,,,,,,,,,,,36.74,,,,0.13,,,,,6.78,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,5.79,,,,,2.47
1560734814000,,,0.00,,9.97,9.73,,,,,,,,,,7.04,,,32.94,,,,,,,,,4.54,,0.90,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.27,,,,,,,,20.35
1560802452000,,,3.57,,4.88,16.28,,,,,,,,,,,,,44.49,,,,,,,,,1.74,,22.45,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,6.27
1560870679000,,,0.42,,,,,,,,,,,,,,0.05,,7.70,,,,,,,,,6.14,,27.74,,,,,,,,,,,,1.87,,,,,,,2.02,,,,,,,,,,,,,,,,,4.67,,6.11,,,0.02,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,2.02,0.01,,22.67,,,,,,,,,1.41,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.27
1561005597000,,,1.12,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,4.11,,,,,,,,1.66
1561073016000,,,,2.01,,,,,,,,,,,,4.00,,,32.04,,,,,,,,,3.19,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,17.50,,1.95,,,,,,,,1.12
1561140851000,,,0.00,0.87,,,,,,,,,,,,,,,28.99,,,,,,,,,7.78,,3.32,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.22,,,,,,,,0.51,,4.68,,,,,,,,16.62
1561208281000,,,0.39,3.03,,6.10,,,,,,,,,,2.75,,,61.40,,,,0.29,,,,,12.05,,13.12,,,,,,,,,,,2.54,1.75,,1.25,,,,,3.03,,,,,,21.62,,,,,,,,,,,0.58,,6.84,,,5.63,,,,,38.84
1561275287000,,,0.22,,,15.23,,,,,,,,,,6.50,,,40.37,,,,,,,,,4.99,,15.49,,,,,,,,,,,,2.03,,6.79,,,,,3.23,,,,,,2.07,,,,,,,,,,,,,8.61,,,2.34,,,,,8.06
1561342449000,,,2.78,,,3.73,,,,,,,,,,6.02,2.99,,25.23,,,,,,,,,2.53,,5.60,,,,,,,,,,,6.50,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,19.49
1561409629000,,,0.43,,,,,,,,,,,,,,,,9.22,,,,,,,,,3.24,,4.04,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.12,,,,,,,,,,0.04,,,,,,,,0.11
1561476955000,,,,4.63,,19.66,,,,,,,,,,19.00,,,12.64,,,,0.38,,,,,9.20,,5.19,,,,,,,,,,,,1.68,,1.75,,,,,7.31,,,,,,,,,,,,,,,,,6.74,,60.06,,,1.46,,,,,13.56
1561543836000,,,2.24,1.01,17.56,13.40,,,,,,,,,,25.25,1.50,,31.34,,,,11.88,,,,,16.35,,23.23,,,,,,,,,,,2.76,,,4.05,,,,,6.34,,,,,,3.52,,,,,,,,,,,,,5.20,,,0.01,,,,,81.61
1561611356000,,,2.99,5.51,,10.62,,,,,,,,,,14.53,,,59.33,,,,4.54,,,,,3.73,,27.67,,,,,,,,,,,3.01,5.90,,4.00,,,,,20.52,,,,,,,,,,,,,,,,,29.65,,8.39,,,,,,,,13.68
1561679479000,,,3.13,14.32,20.39,45.52,,,,,,,,,,12.50,1.19,,22.72,,,,,,,,,,,22.15,8.40,,,,,,,,,,,1.81,,2.25,,,,,12.05,,,,,,,,,,,,,,,,,33.10,,7.13,,,2.87,,,,,6.17
1561747149000,,,0.00,18.07,,,,,,,,,,,,10.00,,,27.54,,,,,,,,,,,15.17,20.35,,,,,,,,,,6.03,,,3.00,,,,,4.01,,,,,,2.21,,,,,,,,,,,,,0.04,,,1.96,,,,,9.54
1561814305000,,,0.00,1.99,5.25,4.82,,,,,,,,,,,,,,,,,,,,,,,,14.69,2.59,,,,,,,,,,8.22,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.34
1561881035000,,,,24.05,3.70,16.02,,,,,,,,,,57.47,14.85,,4.71,,,,,,,,,,,42.41,57.40,,,,,,,,,,3.95,1.76,,3.02,,,,,15.59,,,,,,26.83,,,,,,,,,,,,,183.62,,,,,,,,12.50
1561948615000,,,0.13,4.44,,32.08,,,,,,,,,,2.65,,,42.47,,,,,,,,,,,26.66,13.50,,,,,,,,,,6.00,1.58,,4.26,,,,,3.01,,,,,,,,,0.00,,,,,,,,9.38,,1.20,,,,,,,,15.58
1562015969000,,,0.16,6.22,19.80,52.63,,,,,,,,,,18.27,,,77.44,,,,,,,,,,,51.87,31.02,,,,,,,,,,11.56,,,8.27,,,,,23.98,,,,,,84.96,,,,,,,,,,,,,171.15,,,0.62,,,,,50.09
1562082973000,,,0.02,,,5.46,,,,,,,,,,,,,16.47,,,,,,,,,,,34.35,10.59,,,,,,,,,,12.64,1.04,,,,,,,13.07,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,18.52
1562150796000,,,0.59,,,3.90,,,,,,,,,,2.00,0.00,,44.20,,,,,,,,,,,8.65,4.76,,,,,,,,,,0.75,1.94,,,,,,,2.11,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,8.08
1562218341000,,,,,,4.88,,,,,,,,,,,,,16.47,,,,,,,,,,,6.99,7.50,,,,,,,,,,2.30,1.14,,,,,,,3.11,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,4.00,,,19.97,,,,0.68,,,,,,,3.83,8.46,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,7.00,,,,,,7.16,,5.98,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,9.24,,,,,,,,,,1.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,3.31,4.58,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.38,,2.92,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,3.08,4.01,,,,,,,,,,0.75,0.92,,,,,,,1.40,,,,,,,,,,,,,,,,,0.30,,0.26,,,,,,,,1.95
1562553800000,,,0.46,,,3.31,,,,,,,,,,,,,19.02,,,,,,,,,,,9.35,4.35,,,,,,,,,,0.90,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,5.51
1562620679000,,,0.05,,4.95,10.81,,,,,,,,,,,,,33.75,,,,,,,,,,,17.04,5.65,,,,,,,,,,0.75,0.91,,,,,,,7.13,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,4.51
1562687655000,,,,49.31,,51.17,,,,,,,,,,100.47,0.30,,2.00,,,,,,,,,,,32.66,35.37,,,,,,,,,,3.73,27.02,,,,,,,3.14,,,,,,103.14,,,,,41.91,,,,,,,,395.10,,,0.30,,,,,54.83
1562755228000,,,1.74,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,7.71,6.57,,,,,,,,,,1.30,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,9.51,,,1.86,,,,,2.38
1562821814000,,,1.43,12.03,31.81,71.91,,,,,,,,,,54.06,,,59.68,,,,11.47,,,,,,,32.23,40.52,,,,,,,,,,1.35,3.49,,,,,,,25.28,,,,,,15.94,,,,,37.87,,,,,,76.88,,93.48,,,9.99,,,,,27.94
1562889775000,,,5.53,11.47,,5.72,,,,,,,,,,4.00,1.73,,67.67,,,,16.94,,,,,,,28.93,6.58,,,,,,,,,,4.01,2.32,,,,,,,7.12,,,,,,,,,,,4.00,,,,,,,,7.43,,,,,,,,2.38
1562957966000,,,0.07,,,4.89,,,,,,,,,,3.50,,,28.82,,,,,,,,,,,4.62,8.27,,,,,,,,,,4.00,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,7.64,4.70,,,,,,,,,,1.00,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,4.69
1563091362000,,,,,,5.25,,,,,,,,,,,,,32.81,,,,,,,,,,,14.36,1.73,,,,,,,,,,0.75,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,7.81
1563158482000,,,8.23,6.48,16.74,41.22,,,,,,,,,,16.50,,,13.22,,,,64.40,,,,,,,30.00,6.54,,,,,,,,,,1.00,8.39,,,,,,,5.82,,,,,,,,,,,42.00,,,,,,22.42,,15.72,,,2.86,,,,,48.50
1563226501000,,,0.05,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,11.55,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.48
1563295219000,,,0.09,,,13.75,,,,,,,,,,2.50,,,33.62,,,,1.48,,,,,,,14.60,1.07,,,,,,,,,,,,,,,,,,5.00,,,,,,21.93,,,,,,,,,,,,,1.23,,,,,,,,34.64
1563362708000,,,,3.50,4.52,29.99,,,,,,,,,,72.53,0.24,,29.49,,,,28.84,,,,,,,42.00,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,2.90,,5.00,,,,,,,,97.58,,,2.84,,,,,5.26
1563430869000,,,,,,16.42,,,,,,,,,,1.01,,,,,,,,,,,,,,23.13,20.18,,,,,,,,,,4.00,5.38,,,,,,,11.64,,,,,,,,,1.46,,6.03,,,,,,,,29.91,,,4.85,,,,,7.98
1563496525000,,,,,,9.00,,,,,,,,,,,,,,,,,1.95,,,,,,,16.41,11.35,,,,,,,,,,1.99,1.28,,,,,,,2.72,,,,,,,,,1.76,,,,,,,,,,3.01,,,0.04,,,,,9.40
1563564858000,,,,7.62,5.11,15.59,,,,,,,,,,5.02,,,,,,,,,,,,,,42.43,8.05,,,,,,,,,,1.00,1.12,,,,,,,10.43,,,,,,,,,1.89,,4.00,,,,,,,,10.35,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,4.30,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.80
1563698150000,,,,,,4.93,,,,,,,,,,,,,21.61,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,1.66,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.05
1563832155000,,,,4.06,,5.81,,,,,,,,,,1.00,,,23.24,,,,,,,,,,,4.87,1.50,,,,,,,,,,,1.24,,,,,,,6.64,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,1.10
1563899459000,,,,,,4.46,,,,,,,,,,2.01,,,23.58,,,,,,,,,,,8.67,2.51,,,,,,,,,,2.35,,,,,,,,6.93,,,,,,,,,,,6.89,,,,,,,,28.63,,,,,,,,2.20
1563966329000,,,,,,4.81,,,,,,,,,,2.50,,,14.31,,,,8.94,,,,,,,1.60,2.87,,,,,,,,,,1.00,1.10,,,,,,,1.40,,,,,,,,,,,2.25,,,,,,,,5.35,,,,,,,,1.62
1564033316000,,,0.45,,,,,,,,,,,,,,0.21,,21.59,,,,,,,,,,,3.92,2.14,,,,,,,,,,1.00,1.06,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1564168317000,,,,3.40,,3.36,,,,,,,,,,4.00,,,,,,,,,,,,,,2.66,13.72,,,,,,,,,,2.00,,,,,,,,2.91,,,,,,,,,,,3.53,,,,,,,,12.37,,,,,,,,3.56
1564235604000,,,0.55,,10.11,34.82,,,,,,,,,,7.55,,,,,,,,,,,,,,57.87,10.41,,,,,,,,,,7.31,,,,,,,,33.94,,,,,,7.27,,,,,5.53,,,,,,,,28.21,,,1.61,,,,,15.88
1564302116000,,,0.00,,6.24,33.48,,,,,,,,,,6.03,,,35.94,,,,,,,,,,,48.63,0.74,,,,,,,,,,4.25,,,,,,,,16.85,,,,,,1.38,,,,,4.28,,,,,,,,21.60,,,,,,,,13.96
1564369151000,,,,,,6.73,,,,,,,,,,,,,16.51,,,,,,,,,,,21.29,5.27,,,,,,,,,,2.01,,,,,,,,2.20,,,,,,,,,,,1.50,,,,,,,,1.56,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,11.32,3.57,,,,,,,,,,1.25,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.99
1564503925000,,,1.94,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,13.27,1.77,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.94
1564570789000,,,0.21,,,,,,,,,,,,,,1.60,,6.53,,,,,,,,,,,2.33,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.33
1564637313000,,,,,,11.11,,,,,,,,,,,,,8.90,,,,,,,,,,,11.53,9.27,,,,,,,,,,0.75,0.91,,,,,,,2.71,,,,,,,,,0.43,,,,,,,,,,5.81,,,,,,,,6.99
1564705696000,,,0.32,,,18.35,,,,,,,,,,,,,,,,,0.97,,,,,,,16.59,4.09,,,,,,,,,,4.01,,,,,,,,,,,,,,0.23,,,1.20,,,,,,,,2.03,,12.94,,,,,,,,19.53
1564772699000,,,0.01,,,4.88,,,,,,,,,,,,,11.04,,,,,,,,,,,11.18,4.29,,,,,,,,,,6.00,4.26,,,,,,,3.19,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.91
1564839134000,,,,,12.26,5.40,,,,,,,,,,2.00,,,34.92,,,,,,,,,,,24.22,11.47,,,,,,,,,,3.76,,,,,,,,6.33,,,,,,,,,1.84,,,,,,,,,,0.02,,,,,,,,7.33
1564905518000,,,0.05,0.13,,,,,,,,,,,,2.52,,,22.76,,,,,,,,,,,3.73,0.84,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.09
1564972688000,,,,1.81,,6.03,,,,,,,,,,,,,38.24,,,,,,,,,,,15.22,4.75,,,,,,,,,,5.45,,,,,,,,1.10,,,,,,,,,1.76,,,,,,,,,,4.36,,,,,,,,3.72
1565039690000,,,,2.01,,18.99,,,,,,,,,,1.50,,,17.84,,,,,,,,,,,6.56,7.65,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,2.14,,1.25,,,,,,,,1.35,,,,,,,,1.44
1565106699000,,,6.89,0.80,12.30,5.02,,,,,,,,,,,,,41.20,,,,1.07,,,,,,,7.83,6.51,,,,,,,,,,2.26,,,,,,,,1.50,,,,,,,,,,,1.51,,,,,,,,1.89,,,,,,,,13.58
1565173880000,,,0.31,0.88,,36.86,,,,,,,,,,3.02,,,44.67,,,,1.25,,,,,,,32.64,8.87,,,,,,,,,,8.50,,,,,,,,7.53,,,,,,,,,5.09,,1.76,,,,,,2.33,,3.60,,,,,,,,11.07
1565241308000,,,0.02,2.02,,5.55,,,,,,,,,,1.00,,,49.05,,,,0.09,,,,,,,24.18,18.61,,,,,,,,,,10.36,,,,,,,,6.23,,,,,,,,,,,1.75,,,,,,,,0.19,,,,,,,,6.14
1565308246000,,,,,,24.72,,,,,,,,,,10.53,,,54.46,,,,1.84,,,,,,,37.01,14.50,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,7.43,,,,,,,,1.73
1565375748000,,,,0.25,,,,,,,,,,,,5.50,,,32.54,,,,3.38,,,,,,,3.81,1.93,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.29,,0.64,,,,,,,,27.27
1565441736000,,,0.03,0.72,,10.82,,,,,,,,,,,,,66.38,,,,0.55,,,,,,,22.78,7.83,,,,,,,,,,6.80,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.66
1565509207000,,,0.00,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,5.31,3.81,,,,,,,,,,0.75,,,,,,,,8.53,,,,,,,,,1.46,,,,,,,,,,0.44,,,,,,,,6.53
1565576260000,,,0.38,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,9.10,3.90,,,,,,,,,,3.66,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,3.40,,,,,,,,,,,,,19.15,,,,,,,,,,,1.92,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.79
1565710691000,,,0.29,,,9.40,,,,,,,,,,,,,17.92,,,,,,,,,,,8.88,2.93,,,,,,,,,,2.25,0.97,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,3.61,,33.51,,,,,,,,,,4.50,,,38.37,,,,0.46,,,,,,,16.85,1.91,,,,,,,,,,3.01,,,,,,,,8.12,,,,,,1.59,,,,,1.51,,,,,,,,0.93,,,,,,,,27.62
1565843533000,,,1.23,5.39,,85.33,,,,,,,,,,16.55,,,40.27,,,,0.37,,,,,,,14.86,5.40,,,,,,,,,,1.50,2.33,,,,,,,13.67,,,,,,12.35,,,,,4.51,,,,,,,,8.83,,,,,,,,15.12
1565911450000,,,2.12,,,41.86,,,,,,,,,,3.76,,,22.74,,,,0.59,,,,,,,12.93,3.04,,,,,,,,,,10.48,1.88,,,,,,,3.83,,,,,,,,,,,6.26,,,,,,,,8.46,,,,,,,,18.54
1565978340000,,,,,,16.22,,,,,,,,,,,,,45.29,,,,,,,,,,,37.30,5.08,,,,,,,,,,5.99,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.49
1566044959000,,,0.96,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,0.93,2.99,,,,,,,,,,4.86,2.27,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.91
1566113085000,,,1.44,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,1.27,2.00,,,,,,,,,,4.00,1.01,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.83
1566179461000,,,0.18,3.86,,16.09,,,,,,,,,,,,,20.14,,,,,,,,,,,5.69,,,,,,,,,,,8.90,1.80,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.35,,,0.95,,,,,4.94
1566246801000,,,,,,17.75,,,,,,,,,,3.00,,,9.90,,,,,,,,,,,11.82,,,,,,,,,,,5.46,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.01
1566314677000,,,,,,16.62,,,,,,,,,,30.00,,,9.61,,,,0.27,,,,,,,,0.96,,,,,,,,,,6.94,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,0.28
1566381517000,,,0.70,,,12.07,,,,,,,,,,,,,20.78,,,,,,,,,,,9.11,0.88,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.02,,,,,,,,3.32
1566448943000,,,0.03,,,56.15,,,,,,,,,,5.00,,,51.65,,,,1.36,,,,,,,24.35,3.92,,,,,,,,,,2.50,,,,,,,,5.71,,,,,,,,,0.73,,2.00,,,,,,,,17.94,,,2.01,,,,,19.00
