timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1563025451000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.71,,7.64,,1.00,,,,,,,2.22,,17.56,,,,,,,,4.70,,3.98
1563091362000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,14.36,,0.75,,,,,,,4.12,,32.81,5.25,,,,,,0.00,1.73,,7.81
1563158482000,,,,,8.23,64.40,15.72,,,,,,,,16.74,16.50,22.42,,42.00,,,6.48,,,,,,,30.00,,1.00,,,2.86,,,,5.82,8.39,13.22,41.22,,,,,,,6.54,,48.50
1563226501000,,,,,0.05,,2.87,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,1.12,,,,,,,,4.09,,1.48
1563295219000,,,,,0.09,1.48,1.23,,,21.93,,,,,,2.50,,,,,,,,,,,,,14.60,,,,,,,,,5.00,,33.62,13.75,,1.00,,,,,1.07,,33.64
1563362708000,,,,,,28.84,97.58,,,,,,,,4.52,72.53,,,5.00,,,3.50,,,,,,,42.00,,,2.90,0.24,2.84,,,,7.72,,29.49,29.99,,4.01,,,,,,,1.25
1563430869000,,,,,,,29.91,,,,,,,,,1.01,,,6.03,,,,,,,,3.23,,23.13,,4.00,1.46,,4.85,,,,11.64,5.38,,16.42,,,,,,,20.18,,4.75
1563496525000,,,,,,1.95,3.01,,,,,,,,,,,,,,,,,,,,5.17,,16.41,,1.99,1.76,,0.04,,,,2.72,1.28,,9.00,,2.83,,,,0.32,11.35,,1.07
1563564858000,,,,,,,10.35,,,,,,,,5.11,5.02,,,4.00,,,7.62,,,,,0.74,,42.43,,1.00,1.89,,,,,,10.43,1.12,,15.59,,,,,,,8.05,,7.07
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,26.92,,,,,,,,3.07,,2.80
1563698150000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,0.91,,7.33,,,,,,,,,4.31,,21.61,4.93,,,,,,0.00,,,0.54
1563765551000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.82,,1.66,,,,,,,,,,,10.80,,,,,,,,1.10,,0.23
1563832155000,,,,,,,18.69,,,,,,,,,1.00,,,,,,4.06,,,,,0.91,,4.87,,,,,,,,,6.64,1.24,23.24,5.81,,,,,,,1.50,,0.19
1563899459000,,,,,,,28.63,,,,,,,,,2.01,,,6.89,,,,,,,,,,8.67,,2.35,,,,,,,6.93,,23.58,4.46,,,,,,,2.51,,2.20
1563966329000,,,,1.52,,8.94,5.35,,,,,,,,,2.50,,,2.25,,,,,,,,,,1.60,,1.00,,,,,,,1.40,1.10,14.31,4.81,,,,,,0.00,2.87,,0.10
1564033316000,,,,,0.45,,0.09,,,,,,,,,,,,,,,,,,,,,,3.92,,1.00,,0.21,,,,,5.55,1.06,21.59,,,,,,,,2.14,,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,0.01
1564168317000,,,,,,,12.37,,,,,,,,,4.00,,,3.53,,,3.40,,,,,3.40,,2.66,,2.00,,,,,,,2.91,,,3.36,,,,,,,13.72,,0.16
1564235604000,,,,1.04,0.55,,28.21,,,7.27,,,,,10.11,7.55,,,5.53,,,,,,,,3.42,,57.87,,7.31,,,1.61,,,,33.94,,,34.82,,,,,,,10.41,,11.42
1564302116000,,,,,0.00,,21.60,,,1.38,,,,,6.24,6.03,,,4.28,,,,,,,,,,48.63,,4.25,,,,,,,16.85,,35.94,33.48,,,,,,0.01,0.74,,13.95
1564369151000,,,,4.62,,,1.56,,,,,,,,,,,,1.50,,,,,,,,,,21.29,,2.01,,,,,,,2.20,,16.51,6.73,,,,,,,5.27,,9.53
1564436686000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,11.32,,1.25,,,,,,,2.41,,1.83,,,,,,,,3.57,,0.99
1564503925000,,,,2.05,1.94,,0.14,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,0.71,,12.80,,,,,,,,1.77,,4.89
1564570789000,,,,0.05,0.21,,0.20,,,,,,,,,,,,,,,,,,,,,,2.33,,0.02,,1.60,,,,,,,6.53,,,,,,,,,,2.28
1564637313000,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,11.53,,0.75,0.43,,,,,,2.71,0.91,8.90,11.11,,,,,,,9.27,,6.99
1564705696000,,,,2.10,0.32,0.97,12.94,,,0.23,,0.00,,,,,2.03,,,,,,,,,,1.73,,16.59,,4.01,1.20,,,,,,,,,18.35,,,,,,,4.09,,15.70
1564772699000,,,,,0.01,,5.01,,,,,,,,,,,,,,,,,,,,2.85,,11.18,,6.00,,,,,,,3.19,4.26,11.04,4.88,,,,,,,4.29,,2.06
1564839134000,,,,,,,0.02,,,,,,,,12.26,2.00,,,,,,,,,,,,,24.22,,3.76,1.84,,,,,,6.33,,34.92,5.40,,,,,,,11.47,,7.33
1564905518000,,,,,0.05,,0.18,,,,,,,,,2.52,,,,,,0.13,,,,,,,3.73,,3.76,,,,,,,,,22.76,,,,,,,0.00,0.84,,0.09
1564972688000,,,,,,,4.36,,,,,,,,,,,,,,,1.81,,,,,0.38,,15.22,,5.45,1.76,,,,,,1.10,,38.24,6.03,,,,,,,4.75,,3.34
1565039690000,,,,,,,1.35,,,,,,,,,1.50,,,1.25,,,2.01,,,,,,,6.56,,6.52,2.14,,,,,,,,17.84,18.99,,,,,,,7.65,,1.44
1565106699000,,,,,6.89,1.07,1.89,,,,,,,,12.30,,,,1.51,,,0.80,,,,,,,7.83,,2.26,,,,,,,1.50,,41.20,5.02,,,,,,,6.51,,13.58
1565173880000,,,,1.02,0.31,1.25,3.60,,,,,,,,,3.02,2.33,,1.76,,,0.88,,,,,0.98,,32.64,,8.50,5.09,,,,,,7.53,,44.67,36.86,,,,,,,8.87,,9.07
1565241308000,,,,,0.02,0.09,0.19,,,,,,,,,1.00,,,1.75,,,2.02,,,,,1.01,,24.18,,10.36,,,,,,,6.23,,49.05,5.55,,,,,,0.01,18.61,,5.11
1565308246000,,,,0.15,,1.84,7.43,,,,,,,,,10.53,,,2.27,,,,,,,,,,37.01,,19.50,,,,,,,,,54.46,24.72,,,,,,,14.50,,1.58
1565375748000,,,,0.00,,3.38,0.64,,,,,,,,,5.50,1.29,,4.75,,,0.25,,,,,1.96,,3.81,,7.24,,,,,,,,,32.54,,,,,,,,1.93,,25.32
1565441736000,,,,,0.03,0.55,7.02,,,,,,,,,,,,,,,0.72,,,,,,,22.78,,6.80,,,,,,,3.11,,66.38,10.82,,,,,,,7.83,,2.66
1565509207000,,,,,0.00,,0.44,,,,,,,,,,,,,,,,,,,,,,5.31,,0.75,1.46,,,,,,8.53,,28.01,,,,,,,0.05,3.81,,6.48
1565576260000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,9.10,,3.66,,,,,,,4.52,,21.88,,,,,,,,3.90,,0.48
1565643196000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,19.15,3.40,,,,,,0.00,2.90,,1.79
1565710691000,,,,,0.29,,,,,0.81,,,,,,,,,,,,,,,,,,,8.88,,2.25,,,,,,,,0.97,17.92,9.40,,,,,,,2.93,,0.10
1565776959000,,,,21.64,,0.46,0.93,,,1.59,,,,,,4.50,,,1.51,,,3.61,,,,,,,16.85,,3.01,,,,,,,8.12,,38.37,33.51,,,,,,0.00,1.91,,5.98
1565843533000,,,,4.25,1.23,0.37,8.83,,,12.35,,,,,,16.55,,,4.51,,,5.39,,,,,,,14.86,,1.50,,,,,,,13.67,2.33,40.27,85.33,,,,,,,5.40,,10.87
1565911450000,,,,,2.12,0.59,8.46,,,,,,,,,3.76,,,6.26,,,,,,,,0.98,,12.93,,10.48,,,,,,,3.83,1.88,22.74,41.86,,,,,,,3.04,,17.56
1565978340000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,37.30,,5.99,,,,,,,,4.35,45.29,16.22,,,,,,,5.08,,2.49
1566044959000,,,,,0.96,,0.00,,,,,,,,,,,,,,,,,,,,,,0.93,,4.86,,,,,,,4.73,2.27,13.24,,,,,,,,2.99,,2.91
1566113085000,,,,3.13,1.44,,2.87,,,,,,,,,,,,,,,,,,,,0.51,,1.27,,4.00,,,,,,,0.91,1.01,7.63,,,,,,,,2.00,,0.19
1566179461000,,,,0.01,0.18,,1.35,,,,,,,,,,,,,,,3.86,,,,,,,5.69,,8.90,,,0.95,,,,1.70,1.80,20.14,16.09,,,,,,,,,4.93
1566246801000,,,,,,,1.50,,,,,,,,,3.00,,,,,,,,,,,1.98,,11.82,,5.46,,,,,,,,2.87,9.90,17.75,,,,,,,,,1.04
1566314677000,,,,,,0.27,56.83,,,,,,,,,30.00,,,,,,,,,,,,,,,6.94,,,,,,,8.62,,9.61,16.62,,,,,,,0.96,,0.28
1566381517000,,,,,0.70,,0.02,,,,,,,,,,,,,,,,,,,,,,9.11,,0.52,1.03,,,,,,,,20.78,12.07,,,,,,,0.88,,3.32
1566448943000,,,,9.04,0.03,1.36,17.94,,,,,,,,,5.00,,,2.00,,,,,,,,,,24.35,,2.50,0.73,,2.01,,,,5.71,,51.65,56.15,,,,,,,3.92,,9.96
1566516026000,,,,,,,10.96,,,,,,,,,2.00,,,3.00,,,4.00,,,,,1.07,,38.59,,8.01,0.55,0.00,3.47,,,,4.70,,76.73,62.81,,12.00,,,,,20.62,,5.68
1566583035000,,,,,2.85,,0.09,,,,,,,,,,,,,,,,,,,,,,12.03,,2.04,0.50,,,,,,2.52,,18.15,17.66,,,,,,,5.48,,1.14
1566649948000,,,,,0.05,,1.30,,,,,,,,,,,,,,,,,,,,,,17.20,,7.98,,,1.10,,,,3.80,4.20,41.55,,,,,,,,3.92,,0.62
1566717936000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.01,,32.48,,17.93,,,,,,,10.46,4.76,7.45,14.45,,,,,,,10.57,,4.13
1566784085000,,,,,0.18,,1.46,,,,,,,,,,,,,,,,,,,,1.08,,29.57,,10.98,,,,,,,9.85,2.14,,39.17,,,,,,,3.80,,0.41
1566851133000,,,,,0.74,,2.08,,,,,,,,,,,,,,,,,,,,,,9.02,,,,0.14,,,,,,,29.46,4.03,,,,,,,,,1.86
1566920101000,,,,,0.01,,3.26,,,,,,,,,18.50,,,,,,3.98,26.39,,,,,,24.05,,7.00,,,,,,,14.22,,40.53,18.67,,,,,,,3.99,,2.31
1566986635000,,,,,1.03,,13.57,,,,,,,,,3.52,,,1.51,,,,,,,,,,17.71,,3.79,,,,,,,4.13,,26.69,23.56,,,,,,,3.08,,16.58
1567054177000,,,,4.30,0.51,2.16,3.44,,,,,,,,,2.00,,,,,,8.11,,,,,,,40.82,,2.00,0.23,,,,,,15.34,6.76,45.41,67.37,,,,,,,7.31,,2.00
1567120257000,,,,3.39,0.09,,6.00,,,,,,,,,1.01,,,,,,,,,,,,,6.84,,3.41,,,,,,,5.62,,31.76,21.52,,,,,,0.00,2.02,,0.49
1567187642000,,,,,0.12,,1.31,,,,,,,,,,,,,,,,,,,,,,11.86,,,2.98,,,,,,4.70,2.03,23.46,17.06,,10.04,,,,,2.33,,0.99
1567255013000,,,,3.18,0.88,,0.38,,,,,,,,,7.00,,,,,,,12.74,,,,,,13.37,,1.00,,,,,,,5.72,,9.92,11.76,,,,,,,1.05,,4.72
1567321929000,,,,,1.97,,0.00,,,,,,,,,1.01,,,,,,,,,,,,,3.62,,1.00,,,,,,,1.72,4.83,,13.74,,,,,,,6.26,,2.12
1567389294000,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,4.12,,1.71,2.81,,0.21,,,,9.42,1.08,23.12,16.80,,,,,,,1.17,,8.35
1567457291000,,,,,1.80,,10.08,,,,,,,,,,,,,,,,,,,,,,6.37,,1.91,,,7.48,,,,7.16,1.42,3.82,17.84,,,,,,,,,1.40
1567524520000,,,,,,,10.36,,,,,,,,,1.51,,,2.27,,,,,,,,,,8.12,,,,7.73,,,,,14.51,1.72,16.83,13.60,,,,,,,2.70,,5.08
1567591445000,,,,,0.26,,1.18,,,,,,,,,,,,,,,,,,,,,,2.92,,1.00,,,,,,,13.64,3.04,25.73,16.87,,,,,,,0.99,,2.46
1567658685000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.42,1.57,5.60,,,,,,,,,,1.85
1567726271000,,,,,,0.50,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,8.84,3.32,,,,,,,,,21.81
1567794373000,,,,,,0.42,7.90,,,,,,,,,3.00,,,,,,,,,,,,,4.63,,3.00,,,0.00,,,,6.32,,7.07,8.55,,,,,,,,,3.82
1567860872000,,,,,,0.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,8.21,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,,,,,,,,,3.52,,,,,,,,,,,,,16.97,,3.01,,,,,,,18.47,6.28,,10.87,,,,,,,3.89,,5.17
1567996252000,,,,0.14,,,6.27,,,,,,,,,,,,,,,,,,,,,,3.87,,2.00,,,,,,,4.42,,1.61,,,,,,,,0.19,,0.13
1568063465000,,,,,,,1.02,,,,,,,,,1.50,,,,,,,,,,,,,6.12,,3.01,,,,,,,5.72,,15.72,9.63,,,,,,,,,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.06,,,,,,,,11.98,,,,,,,,,,0.13
1568198340000,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,12.50,,1.80,,0.20,,,,,15.78,3.24,14.76,6.79,,,,,,,,,0.07
1568266003000,,,,,0.02,,1.46,,,,,,,,,,,,,,,,,,,,,,5.23,,,3.23,,,,,,11.35,,11.45,,,,,,,,,,2.56
1568332434000,,,,,11.90,,2.56,,,,,7.69,,,,6.55,,,,,,,,,,,,,13.09,,6.00,0.49,,,,,,7.70,,23.65,17.99,,,,,,,,,0.91
1568400865000,,,,,,,3.37,,,,,20.31,,,,,,,,,,,,,,,,,7.99,,,,,,,,,5.74,,4.06,0.91,,,,,,,,,1.34
1568467502000,,,,,,,2.43,,,,,9.98,,,,6.02,,,,,,,,,,,,,6.59,,,,,,,,,,,,12.95,,,,,,,,,0.44
1568535532000,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,7.60,,,0.08,,,,,,5.62,,1.84,5.38,,,,,,,,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.19,,,,,,5.01,,4.30,,,,,,,,,,14.39
1568669970000,2.82,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,6.71,,,0.52,,,,,,10.47,,21.79,11.32,,,,,,,3.55,,7.63
1568737700000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,10.55,,10.32,12.98,,,,,,,,,0.82
